,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
487,0.3881966832215155,0.5233655717231565,0.6030031076646045,0.603293543608957,0.619616043681566,0.619848392437048,0.6171182945601348,0.6154918532717609,0.5995178763323749,0.5881908745026284,0.38773198571055156,0.38773198571055156,0.38773198571055156,0.3881966832215155,0.3881966832215155,0.3881966832215155,0.3881966832215155,0.3881966832215155,0.5182538991025529,0.6006796201097848,0.6116580988063083,0.6176410792599693,0.62008074119253,0.6139815863611281,0.6111934012953443,0.3881966832215155,0.512387093026633,0.614794807005315,0.6164212482936888,0.6145043710609625,0.6138073247945166,0.6056170311637769,0.603293543608957,0.5208097354128547,0.5980656966106125,0.5253986233336237,0.539746158984636,0.5306264703319683,0.5304522087653568,0.528244895588278,0.5374226714298161,0.5317301269205077,0.5339374400975865,0.5367837123522408,0.5332403938311405,0.5326014347535651,0.5322529116203422,0.5241207051784729,0.5307426447097092,0.5339374400975865,0.5420696465394558,0.5334727425866225,0.5362028404635357,0.5204031250907613,0.5190090325578693,0.5280125468327961,0.528244895588278,0.5363190148412768,0.538352066451744,0.5331242194533996,0.53904911271819,0.533298481020011,0.5426505184281607,0.5283029827771485,0.5374807586186866,0.5274897621329616,0.5338212657198455,0.5320786500537307,0.5393395486625425,0.5427666928059016,0.525241572785937,0.619848392437048
488,0.41204147425285353,0.5470941883767535,0.6183090819319799,0.6183671691208504,0.6101187883012401,0.6144172402776568,0.6128488861781534,0.6126165374226714,0.6124422758560599,0.6121518399117075,0.41227382300833554,0.41227382300833554,0.41227382300833554,0.41204147425285353,0.41204147425285353,0.41204147425285353,0.41204147425285353,0.41204147425285353,0.5426214748337255,0.6176701228544045,0.6192965641427783,0.5962359501611919,0.6120356655339665,0.6163922046992536,0.6176701228544045,0.41204147425285353,0.5384972844239203,0.621620051697598,0.6213877029421161,0.5871162615085243,0.606226946646917,0.61714733815457,0.6210391798088931,0.5447707008219337,0.6126746246115419,0.526240887572246,0.5249629694170951,0.526008538816764,0.5266474978943394,0.5189219017745637,0.5326885655368708,0.5271702825941739,0.5203159943074555,0.5228137434288868,0.5247306206616131,0.5239754872062966,0.5281577648049722,0.5263570619499869,0.530365077982051,0.5228718306177572,0.5247306206616131,0.5273445441607854,0.5297261189044756,0.5112543928436584,0.537161279079899,0.5298422932822167,0.5313525601928495,0.520954953385031,0.5152624088757225,0.5300746420376986,0.5348377915250792,0.5351282274694317,0.5349539659028202,0.5237431384508147,0.525892364439023,0.5310040370596265,0.5319915192704249,0.5174116348639307,0.525195318172577,0.5180505939415062,0.5384413486124153,0.621620051697598
489,0.4188957625395719,0.5489529784206093,0.5762539571897418,0.5780546600447272,0.5867096511864308,0.5990822224158462,0.6004763149487381,0.6008248380819611,0.5771252650227993,0.5767186547007057,0.41941854723940636,0.41941854723940636,0.41941854723940636,0.4188957625395719,0.4188957625395719,0.4188957625395719,0.4188957625395719,0.4188957625395719,0.5467456652435305,0.5738723824460515,0.5844442508204816,0.5925764572623508,0.5990822224158462,0.6008829252708315,0.600941012459702,0.4188957625395719,0.5447126136330632,0.5752664749789433,0.580029624466324,0.5734657721239581,0.5874066974528768,0.5706194998693038,0.5906014928407539,0.5478493218320699,0.580029624466324,0.5178182451860243,0.5253695797391885,0.5193285120966571,0.5213615637071244,0.5200836455519735,0.5290290726380297,0.5273445441607854,0.514507275420406,0.5164241526531324,0.5184572042635996,0.5239174000174261,0.5337341349365398,0.5211292149516424,0.5194446864743981,0.5122999622433272,0.5230460921843687,0.5258342772501525,0.5239174000174261,0.5305393395486625,0.5216519996514769,0.5283901135604543,0.5275768929162673,0.5211873021405129,0.5183410298858587,0.5185733786413407,0.5185733786413407,0.5232784409398508,0.5262989747611164,0.5181086811303767,0.5286224623159362,0.5218262612180884,0.53141064738172,0.5297842060933461,0.5253695797391885,0.5182248555081177,0.5246596252085491,0.6008248380819611
490,0.4189538497284424,0.5436670442333943,0.5901948825186605,0.5923441085068688,0.5765443931340942,0.5996050071156807,0.5996050071156807,0.5820045888879207,0.6009990996485725,0.5982690017716593,0.4196508959948883,0.4196508959948883,0.4196508959948883,0.4189538497284424,0.4189538497284424,0.4189538497284424,0.4189538497284424,0.4189538497284424,0.5436670442333943,0.5897301850076966,0.5908919287851064,0.5844442508204816,0.5975719555052134,0.5990241352269757,0.5883941796636751,0.4189538497284424,0.5407626847898696,0.585083209898057,0.5924602828846098,0.5533676047747669,0.5990822224158462,0.6009990996485725,0.579448752577619,0.5433766082890419,0.5989079608492347,0.5239174000174261,0.5281577648049722,0.5155528448200749,0.520374081496326,0.5140425779094421,0.5190380761523046,0.514274926664924,0.5156690191978159,0.5224652202956638,0.5164241526531324,0.5221747843513114,0.5135197932096076,0.5243240103395196,0.5244401847172606,0.5137521419650896,0.5214777380848654,0.5253114925503181,0.5149138857424995,0.5238593128285557,0.5312363858151085,0.5231041793732393,0.5128227469431617,0.5224652202956638,0.5214196508959948,0.5287386366936772,0.5226975690511457,0.525776190061282,0.5226394818622753,0.5189799889634341,0.515320496064593,0.5151462344979815,0.5351282274694317,0.5272864569719149,0.5185152914524701,0.5223490459179227,0.52775545723761,0.6009990996485725
491,0.3834916209230054,0.6309430455113125,0.6377392466091604,0.636170892509657,0.6380877697423833,0.6380877697423833,0.6394237750864047,0.6394237750864047,0.5866806075919956,0.6377973337980308,0.38442101594493333,0.38442101594493333,0.38442101594493333,0.3834916209230054,0.3834916209230054,0.3834916209230054,0.3834916209230054,0.3834916209230054,0.6358804565653046,0.6386105544422178,0.6356481078098225,0.6351834102988586,0.6394237750864047,0.6394237750864047,0.6129360169614592,0.3834916209230054,0.6382039441201243,0.635590020620952,0.6438384014405623,0.641805349830095,0.6452324939734542,0.6344282768435422,0.6290842554674566,0.6336731433882258,0.6383201184978653,0.5270250646219976,0.5359124045191833,0.5218553048125236,0.5294647265545583,0.5459614881937789,0.5362609276524063,0.5334727425866225,0.5350991838749963,0.5535128227469431,0.5298132496877813,0.5299875112543928,0.5354477070082193,0.5295809009322994,0.5368417995411112,0.5329499578867881,0.5389910255293195,0.5356219685748308,0.5411402515175278,0.5407917283843049,0.5399785077401179,0.5281868083994075,0.5363771020301472,0.5262118439778107,0.533530829775493,0.5393395486625425,0.5340536144753275,0.5366094507856293,0.544218872527664,0.5392233742848015,0.5339955272864569,0.5277221108884436,0.5350410966861259,0.5360866660857948,0.5352153582527374,0.533879352908716,0.55106455530492,0.6452324939734542
492,0.3863088495832244,0.6326566175829921,0.6401498649472859,0.6407888240248614,0.6425895268798466,0.6425895268798466,0.6435189219017745,0.6435189219017745,0.6391042955476169,0.6407888240248614,0.3872382446051523,0.3872382446051523,0.3872382446051523,0.3863088495832244,0.3863088495832244,0.3863088495832244,0.3863088495832244,0.3863088495832244,0.6394528186808399,0.6417182190467893,0.6397432546251924,0.6371874183148907,0.6435189219017745,0.6435189219017745,0.6376521158258546,0.3863088495832244,0.6408469112137318,0.6375359414481137,0.6464232813452992,0.6450291888124075,0.6470041532340043,0.6316691353721937,0.6148819377886208,0.6360256745374807,0.6416601318579187,0.5269379338386919,0.542795736400337,0.5220005227846999,0.5262989747611164,0.5361737968691005,0.5354186634137841,0.5270541082164328,0.5391362435014957,0.5545874357410473,0.5386715459905318,0.5330370886700938,0.5312363858151085,0.5258342772501525,0.5181667683192472,0.5393685922569778,0.5360576224913596,0.5425633876448549,0.5333856118033168,0.541750167000668,0.5290290726380297,0.5410531207342221,0.5301908164154395,0.5243240103395196,0.5328047399146119,0.5275188057273968,0.5317591705149429,0.535651012169266,0.54198251575615,0.5378583253463448,0.53141064738172,0.5348377915250792,0.5319334320815544,0.5463390549214371,0.5326885655368708,0.5273445441607854,0.5550499818746457,0.6470041532340043
493,0.4190700241061834,0.5451192239551567,0.5512183787865587,0.5512183787865587,0.5791583166332666,0.5970491708053789,0.5970491708053789,0.5903110568964015,0.5860706921088554,0.5814237169992158,0.41936046005053584,0.41936046005053584,0.41936046005053584,0.4190700241061834,0.4190700241061834,0.4190700241061834,0.4190700241061834,0.4190700241061834,0.5430861723446894,0.5510441172199472,0.5601057186837443,0.5762539571897418,0.5958293398390985,0.5940867241729837,0.5942028985507246,0.4190700241061834,0.5382649356684384,0.5564462257849031,0.5650431297377363,0.5677151404257791,0.5973976939386019,0.5931573291510558,0.5886846156080277,0.5438413058000058,0.5818303273213092,0.5274607185385263,0.5178763323748947,0.5190961633411751,0.5198512967964916,0.5163660654642619,0.5211292149516424,0.5161918038976504,0.5267055850832099,0.5116029159768813,0.5322238680259069,0.520374081496326,0.5315849089483314,0.5246725334727426,0.519909383985362,0.5158432807644274,0.5278673288606198,0.5232784409398508,0.5182829426969882,0.5145653626092765,0.5242659231506491,0.5204902558740669,0.5120676134878452,0.5213034765182539,0.5220005227846999,0.5266474978943394,0.5219424355958293,0.5247887078504836,0.5219424355958293,0.5188638145856931,0.5316429961372019,0.5332113502367053,0.5135197932096076,0.5276349801051378,0.5156109320089455,0.5272864569719149,0.521611123481531,0.5973976939386019
494,0.41378408991896837,0.5464552292991781,0.6081438238796434,0.6080857366907728,0.5723040283465481,0.5827597223432373,0.6060526850803055,0.6060526850803055,0.6080276495019024,0.6108158345676861,0.4144811361854143,0.4144811361854143,0.4144811361854143,0.41378408991896837,0.41378408991896837,0.41378408991896837,0.41378408991896837,0.41378408991896837,0.5409950335453516,0.6082599982573843,0.6059365107025646,0.5940867241729837,0.5835729429874241,0.6056460747582121,0.6083180854462549,0.41378408991896837,0.535651012169266,0.6072144288577155,0.6068078185356219,0.5915889750515524,0.6087246957683483,0.6136621068223403,0.6091893932793122,0.5438413058000058,0.6112805320786501,0.5274607185385263,0.5246144462838721,0.525776190061282,0.5190961633411751,0.5164241526531324,0.5237431384508147,0.5244982719061311,0.5176439836194128,0.5290290726380297,0.525660015683541,0.5222909587290523,0.5282739391827133,0.5217681740292178,0.5279254160494903,0.525079143794836,0.531178298626238,0.5283320263715837,0.5236269640730736,0.5341407452586332,0.5141587522871831,0.5194446864743981,0.5304231651709216,0.5302489036043101,0.5311202114373675,0.5276349801051378,0.5330951758589643,0.5199674711742325,0.5270541082164328,0.5258342772501525,0.5258342772501525,0.5224652202956638,0.5313525601928495,0.5172373732973192,0.5236850512619442,0.5341988324475037,0.5334372448600906,0.6136621068223403
495,0.40510005518282943,0.5241787923673433,0.6058493799192588,0.6072434724521507,0.6169440329935233,0.6136330632279051,0.6135749760390345,0.5941157677674189,0.5897592286021318,0.5989370044436699,0.4057390142604049,0.4057390142604049,0.4057390142604049,0.40510005518282943,0.40510005518282943,0.40510005518282943,0.40510005518282943,0.40510005518282943,0.528825767476983,0.6097993087624525,0.6000406610322093,0.6178734280154512,0.6153175917051494,0.6129941041503296,0.6181057767709331,0.40510005518282943,0.527780198077314,0.5909209723795417,0.5963230809444977,0.6172925561267463,0.6118904475617902,0.5998083122767274,0.5930121111788795,0.5252824489558828,0.5996340507101159,0.5257471464668467,0.5212163457349481,0.5352153582527374,0.5301036856321338,0.5332403938311405,0.5288838546658534,0.513084139293079,0.5170340681362725,0.5184281606691644,0.5234817461008975,0.5302779471987453,0.5331823066422701,0.534111701664198,0.5350410966861259,0.5371322354854636,0.5257471464668467,0.5308588190874503,0.5313235165984143,0.5258052336557172,0.5145363190148413,0.5349249223083848,0.5331242194533996,0.5269669774331271,0.5219714791902645,0.5267927158665157,0.5367256251633702,0.5254567105224943,0.5343440504196799,0.5256309720891057,0.5250501002004008,0.5207516482239842,0.5263861055444222,0.5313816037872847,0.513084139293079,0.5286515059103715,0.5286665655519305,0.6172925561267463
496,0.3808486538293979,0.6271383346402951,0.6359095001597398,0.649792338299788,0.649792338299788,0.649792338299788,0.649792338299788,0.649792338299788,0.6300426940838199,0.633702186982661,0.3821846591734193,0.3821846591734193,0.3821846591734193,0.3808486538293979,0.3808486538293979,0.3808486538293979,0.3808486538293979,0.3808486538293979,0.6324823560163806,0.6361999361040922,0.649676163922047,0.6400336905695448,0.649792338299788,0.649792338299788,0.6260927652406262,0.3808486538293979,0.6368388951816677,0.639568993058581,0.6407888240248614,0.6429380500130696,0.6356190642153873,0.6260927652406262,0.6237111904969359,0.6305073915947838,0.6338764485492725,0.5402399000900352,0.5441898289332288,0.5247887078504836,0.5273445441607854,0.5298422932822167,0.5418663413784089,0.531178298626238,0.5267055850832099,0.5358252737358775,0.5435508698556534,0.5287386366936772,0.5451773111440272,0.5259504516278934,0.5225233074845342,0.5393685922569778,0.5426214748337255,0.5380906741018269,0.5317591705149429,0.5334436989921872,0.5343150068252447,0.5296099445267346,0.5391943306903663,0.5236269640730736,0.5429119107780779,0.5352444018471726,0.5439574801777468,0.5410531207342221,0.5450611367662862,0.5423891260782434,0.5445383520664517,0.5364061456245826,0.5346635299584677,0.5515088147309111,0.5378002381574744,0.5324562167813889,0.552494145564344,0.649792338299788
497,0.41901193691731287,0.5536580407191194,0.5652754784932184,0.5644622578490314,0.5868258255641718,0.6014637971595365,0.5986175249048822,0.5986756120937528,0.5942609857395952,0.5950161191949116,0.4191281112950539,0.4191281112950539,0.4191281112950539,0.41901193691731287,0.41901193691731287,0.41901193691731287,0.41901193691731287,0.41901193691731287,0.5486044552873863,0.5666695710261102,0.5601638058726148,0.5881037437193227,0.6018123202927594,0.5997211814934216,0.5993145711713281,0.41901193691731287,0.5454677470883796,0.552786732886062,0.5584211902064999,0.585199384275798,0.601754233103889,0.5893816618744736,0.5778803984781157,0.5517411634863931,0.596468298916674,0.5240335743951672,0.5205483430629375,0.5170050245418373,0.5250210566059655,0.5206645174406784,0.5260666260056345,0.5267636722720804,0.530713601115274,0.5272864569719149,0.526008538816764,0.5199674711742325,0.5344892683918562,0.5215358252737359,0.5220586099735703,0.5268217594609509,0.5210711277627719,0.5262989747611164,0.5327466527257413,0.5306555139264035,0.5214777380848654,0.5298422932822167,0.5164241526531324,0.5254857541169295,0.5244401847172606,0.5253695797391885,0.5240335743951672,0.5240335743951672,0.5190961633411751,0.5282158519938428,0.5301908164154395,0.5218262612180884,0.5192123377189161,0.5112543928436584,0.5259504516278934,0.5290290726380297,0.5255115706453164,0.601754233103889
498,0.40414161656646624,0.537161279079899,0.5952484679503935,0.5954808167058755,0.5994888327379396,0.5985594377160117,0.5924602828846098,0.5917051494292934,0.5865353896198193,0.552205860997357,0.40437396532194825,0.40437396532194825,0.40437396532194825,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.5340826580697627,0.5935058522842787,0.6014637971595365,0.5908919287851064,0.5988498736603642,0.5974557811274723,0.5886846156080277,0.40414161656646624,0.5287967238825477,0.60070866370422,0.6000116174377741,0.5662048735151463,0.5786936191223025,0.5699224536028579,0.5932154163399262,0.5350120530916906,0.5520315994307455,0.525892364439023,0.5252534053614475,0.5266474978943394,0.5335598733699283,0.5380325869129563,0.5319334320815544,0.5351282274694317,0.5242659231506491,0.5228718306177572,0.5315849089483314,0.5299584676599576,0.5337922221254102,0.520025558363103,0.5272864569719149,0.5206645174406784,0.5344892683918562,0.5343150068252447,0.5308878626818855,0.5157271063866864,0.5421567773227615,0.5297261189044756,0.5194446864743981,0.5300746420376986,0.5359414481136185,0.5256019284946705,0.5308878626818855,0.5224071331067933,0.5330951758589643,0.536348058435712,0.5287386366936772,0.5185152914524701,0.5247306206616131,0.5340826580697627,0.5273445441607854,0.5217681740292178,0.5189412641708538,0.60070866370422
499,0.3865992855275769,0.633005140716215,0.6403241265138974,0.6318433969388052,0.6342830588713659,0.6342830588713659,0.6359095001597398,0.6359095001597398,0.6403241265138974,0.6402660393250269,0.3874125061717638,0.3874125061717638,0.3874125061717638,0.3865992855275769,0.3865992855275769,0.3865992855275769,0.3865992855275769,0.3865992855275769,0.6384653364700416,0.6417763062356597,0.6068078185356219,0.638755772414394,0.6359095001597398,0.6359095001597398,0.6144172402776568,0.3865992855275769,0.6410792599692138,0.6391042955476169,0.6407307368359908,0.6376521158258546,0.6435770090906451,0.6357352385931283,0.6310301762946182,0.6359095001597398,0.6416601318579187,0.5271702825941739,0.5445964392553222,0.5478493218320699,0.5276349801051378,0.5462809677325666,0.5198512967964916,0.5243240103395196,0.5282158519938428,0.5196189480410096,0.5362899712468415,0.530713601115274,0.5277511544828788,0.5376259765908629,0.5216519996514769,0.5382649356684384,0.5396009410124597,0.5313525601928495,0.5283901135604543,0.5326885655368708,0.5346054427695972,0.5362899712468415,0.535999535302489,0.524846795039354,0.5369289303244169,0.5353605762249136,0.5305974267375331,0.5353605762249136,0.5157271063866864,0.540936946356481,0.5394266794458482,0.5436089570445238,0.5446545264441928,0.5393685922569778,0.5390200691237548,0.5219424355958293,0.5538688757009456,0.6435770090906451
