,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
160,0.433091202582728,0.5523002421307506,0.5918482647296207,0.5912025827280064,0.5912025827280064,0.5884584342211461,0.5757869249394673,0.5761904761904761,0.433091202582728,0.433091202582728,0.433091202582728,0.433091202582728,0.433091202582728,0.433091202582728,0.433091202582728,0.433091202582728,0.433091202582728,0.433091202582728,0.5193704600484261,0.5143664245359161,0.5543987086359967,0.5549636803874092,0.5439870863599677,0.536723163841808,0.5540758676351897,0.433091202582728,0.4378531073446328,0.5922518159806296,0.5917675544794189,0.5917675544794189,0.5917675544794189,0.5775625504439064,0.579499596448749,0.4400322841000807,0.5592413236481033,0.5125100887812752,0.5296206618240517,0.5073446327683616,0.5195318805488297,0.5163034705407586,0.5274414850686037,0.5229217110573042,0.5167877320419694,0.5115415657788539,0.5163841807909605,0.530589184826473,0.5224374495560936,0.5192090395480226,0.5265536723163842,0.5050847457627119,0.533091202582728,0.5171105730427764,0.5105730427764326,0.5066989507667474,0.5283292978208233,0.5196125907990314,0.5204196933010492,0.5158999192897498,0.52227602905569,0.519774011299435,0.5225988700564972,0.5136400322841,0.5315577078288942,0.5273607748184019,0.5146892655367231,0.5342211460855528,0.5307506053268766,0.5216303470540758,0.5174334140435836,0.5186440677966102,0.5277643260694108,0.5108420769437718,0.5922518159806296
161,0.4235673930589185,0.5429378531073447,0.5815173527037933,0.5811945117029863,0.5811945117029863,0.5799031476997578,0.5822437449556094,0.5805488297013721,0.4235673930589185,0.4235673930589185,0.4235673930589185,0.4235673930589185,0.4235673930589185,0.4235673930589185,0.4235673930589185,0.4235673930589185,0.4235673930589185,0.4235673930589185,0.5200161420500403,0.5246166263115416,0.5563357546408394,0.5405165456012914,0.5485875706214689,0.5555286521388216,0.559322033898305,0.4235673930589185,0.42736077481840196,0.5807909604519774,0.5828894269572236,0.5828894269572236,0.5828894269572236,0.5767554479418886,0.5657788539144472,0.4292171105730428,0.5653753026634383,0.5381759483454399,0.5138821630347054,0.5144471347861178,0.5178369652945924,0.5163034705407586,0.5204196933010492,0.5293785310734463,0.5153349475383374,0.5322841000807103,0.5153349475383374,0.5394673123486683,0.5193704600484261,0.5260694108151736,0.5217110573042777,0.5181598062953995,0.5350282485875706,0.5149313962873285,0.5288942695722356,0.5209846650524617,0.5334140435835351,0.5252623083131558,0.5217110573042777,0.5169491525423728,0.5217917675544794,0.5255851493139628,0.521226795803067,0.5224374495560936,0.5267150928167877,0.5221953188054883,0.512590799031477,0.5041162227602906,0.5104923325262308,0.5250201775625505,0.5307506053268766,0.5201775625504439,0.5229217110573042,0.5030640002391414,0.5828894269572236
162,0.4331719128329298,0.5336561743341405,0.5757869249394673,0.5753026634382566,0.5753026634382566,0.5738498789346247,0.5669895076674738,0.5704600484261502,0.4331719128329298,0.4331719128329298,0.4331719128329298,0.4331719128329298,0.4331719128329298,0.4331719128329298,0.4331719128329298,0.4331719128329298,0.4331719128329298,0.4331719128329298,0.49620661824051654,0.5183212267958031,0.5128329297820823,0.5492332526230831,0.5448748991121872,0.5416464891041162,0.5440677966101695,0.4331719128329298,0.43922518159806295,0.5732849071832122,0.5721549636803874,0.5721549636803874,0.5721549636803874,0.5606941081517353,0.5581113801452785,0.4401129943502825,0.5567393058918483,0.5124293785310734,0.5199354317998386,0.5066182405165456,0.52590799031477,0.5142857142857142,0.5301049233252623,0.5077481840193705,0.5203389830508475,0.5176755447941889,0.5171912832929783,0.5204196933010492,0.5216303470540758,0.513317191283293,0.5109765940274414,0.5159806295399516,0.5112994350282486,0.5170298627925747,0.5220338983050847,0.5214689265536723,0.5313155770782889,0.5262308313155771,0.5091202582728006,0.5184019370460048,0.521226795803067,0.5224374495560936,0.5289749798224375,0.5196125907990314,0.509362389023406,0.5295399515738499,0.5112187247780469,0.5192897497982244,0.5257465698143664,0.5179176755447942,0.5287328490718322,0.5199354317998386,0.5225181598062953,0.5029952470630437,0.5757869249394673
163,0.4351089588377724,0.5381759483454399,0.5736884584342211,0.5736884584342211,0.5736884584342211,0.5740112994350283,0.5682808716707022,0.5683615819209039,0.4351089588377724,0.4351089588377724,0.4351089588377724,0.4351089588377724,0.4351089588377724,0.4351089588377724,0.4351089588377724,0.4351089588377724,0.4351089588377724,0.4351089588377724,0.5220338983050847,0.5149313962873285,0.5531880548829702,0.538498789346247,0.5413236481033091,0.5454398708635997,0.5474576271186441,0.4351089588377724,0.4403551251008878,0.5753833736884585,0.5753833736884585,0.5753833736884585,0.5753833736884585,0.5623083131557708,0.5558514931396288,0.44188861985472155,0.4443099273607748,0.5037126715092817,0.510088781275222,0.5240516545601291,0.5166263115415658,0.5211460855528652,0.509362389023406,0.5233252623083131,0.5217110573042777,0.5090395480225989,0.520500403551251,0.5348668280871671,0.5221146085552866,0.5227602905569008,0.5292171105730428,0.5300242130750605,0.5263922518159806,0.5099273607748184,0.5211460855528652,0.5220338983050847,0.5325262308313156,0.511864406779661,0.5276836158192091,0.52227602905569,0.5131557707828894,0.5224374495560936,0.5260694108151736,0.5218724778046812,0.506456820016142,0.5200161420500403,0.5240516545601291,0.5181598062953995,0.523728813559322,0.5183212267958031,0.5120258272800645,0.5134786117836966,0.5054075867635189,0.5000866887872538,0.5753833736884585
164,0.43083131557707827,0.5393866020984664,0.5816787732041969,0.5813559322033899,0.5813559322033899,0.5816787732041969,0.570863599677159,0.5709443099273608,0.43083131557707827,0.43083131557707827,0.43083131557707827,0.43083131557707827,0.43083131557707827,0.43083131557707827,0.43083131557707827,0.43083131557707827,0.43083131557707827,0.43083131557707827,0.4924132364810331,0.5179176755447942,0.5153349475383374,0.5527037933817595,0.5386602098466505,0.5406779661016949,0.5443099273607748,0.43083131557707827,0.43688458434221145,0.5803066989507667,0.5804681194511703,0.5804681194511703,0.5804681194511703,0.5743341404358353,0.5757869249394673,0.43857949959644876,0.5634382566585956,0.5102502017756255,0.5263115415657789,0.5230024213075061,0.5259887005649717,0.517998385794996,0.5158999192897498,0.523728813559322,0.5214689265536723,0.5193704600484261,0.5241323648103309,0.532364810330912,0.5221146085552866,0.5200161420500403,0.5275221953188055,0.5217110573042777,0.515819209039548,0.5148506860371267,0.5230831315577078,0.5127522195318805,0.5328490718321227,0.510815173527038,0.5085552865213883,0.5204196933010492,0.5151735270379338,0.5184826472962066,0.5246973365617433,0.5164648910411622,0.5062146892655367,0.5281678773204197,0.5154963680387409,0.5305084745762711,0.5255044390637611,0.5182405165456013,0.5270379338175948,0.525181598062954,0.5242130750605327,0.5058201058201058,0.5816787732041969
165,0.4460048426150121,0.541000807102502,0.5774818401937046,0.5763518966908797,0.5763518966908797,0.5761904761904761,0.5617433414043583,0.5627925746569814,0.4460048426150121,0.4460048426150121,0.4460048426150121,0.4460048426150121,0.4460048426150121,0.4460048426150121,0.4460048426150121,0.4460048426150121,0.4460048426150121,0.4460048426150121,0.49289749798224375,0.5184019370460048,0.5130750605326877,0.5317191283292978,0.5344632768361582,0.5387409200968523,0.5349475383373689,0.4460048426150121,0.45060532687651333,0.5782082324455206,0.5777239709443099,0.5777239709443099,0.5777239709443099,0.5661016949152542,0.5699757869249394,0.4518159806295399,0.4450363196125908,0.5158999192897498,0.5122679580306699,0.5104116222760291,0.523405972558515,0.5156577885391445,0.5090395480225989,0.5190476190476191,0.5179176755447942,0.5065375302663438,0.507909604519774,0.506456820016142,0.5169491525423728,0.5115415657788539,0.5175141242937853,0.5199354317998386,0.5287328490718322,0.5070217917675545,0.5084745762711864,0.5159806295399516,0.519451170298628,0.5209846650524617,0.5138014527845036,0.5169491525423728,0.5179176755447942,0.517998385794996,0.5078288942695722,0.5196933010492333,0.5202582728006456,0.5220338983050847,0.5182405165456013,0.525181598062954,0.506456820016142,0.5112187247780469,0.5080710250201775,0.5150121065375303,0.5174334140435836,0.5064030131826742,0.5782082324455206
166,0.4410815173527038,0.5414043583535109,0.5774011299435028,0.576594027441485,0.576594027441485,0.5757869249394673,0.5633575464083939,0.5639225181598063,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.5154156577885391,0.5162227602905569,0.5472154963680388,0.5411622276029056,0.5357546408393866,0.5339790153349475,0.5468926553672316,0.4410815173527038,0.44455205811138016,0.5758676351896691,0.5744148506860371,0.5744148506860371,0.5744148506860371,0.5702179176755447,0.5707021791767555,0.4459241323648103,0.44188861985472155,0.512590799031477,0.5002421307506053,0.504681194511703,0.5176755447941889,0.5113801452784503,0.5238095238095238,0.5071025020177563,0.5170298627925747,0.5283292978208233,0.5203389830508475,0.5115415657788539,0.5154963680387409,0.5168684422921711,0.5200161420500403,0.515819209039548,0.5095238095238095,0.5100080710250202,0.5158999192897498,0.5210653753026634,0.4944309927360775,0.511864406779661,0.5130750605326877,0.5154156577885391,0.5145278450363197,0.5164648910411622,0.52590799031477,0.5106537530266344,0.5040355125100888,0.5277643260694108,0.5112187247780469,0.5299435028248588,0.5253430185633575,0.5108958837772397,0.519774011299435,0.5184826472962066,0.5034705407586764,0.5036797895554957,0.5774011299435028
167,0.4234866828087167,0.5410815173527038,0.584180790960452,0.5845036319612591,0.5845036319612591,0.5832122679580307,0.5731234866828088,0.5753833736884585,0.4234866828087167,0.4234866828087167,0.4234866828087167,0.4234866828087167,0.4234866828087167,0.4234866828087167,0.4234866828087167,0.4234866828087167,0.4234866828087167,0.4234866828087167,0.5128329297820823,0.5230024213075061,0.5552865213882163,0.5405972558514931,0.5433414043583535,0.5446327683615819,0.5539144471347861,0.4234866828087167,0.42824858757062145,0.583454398708636,0.5831315577078289,0.5831315577078289,0.5831315577078289,0.578773204196933,0.5813559322033899,0.43026634382566586,0.5685230024213075,0.5153349475383374,0.5337368845843422,0.5277643260694108,0.5202582728006456,0.5242937853107345,0.5209039548022599,0.5101694915254237,0.5210653753026634,0.513317191283293,0.5263922518159806,0.5107344632768361,0.5278450363196125,0.5230831315577078,0.5274414850686037,0.52227602905569,0.5153349475383374,0.5150121065375303,0.5175948345439871,0.5072639225181598,0.5404358353510896,0.5242937853107345,0.5284907183212268,0.5268765133171913,0.5204196933010492,0.528087167070218,0.52590799031477,0.5238095238095238,0.5358353510895884,0.5187247780468119,0.5155770782889427,0.5221953188054883,0.5288942695722356,0.5231638418079096,0.5319612590799031,0.5142857142857142,0.5142857142857142,0.5038651242041072,0.5845036319612591
168,0.44188861985472155,0.5376916868442292,0.5730427764326069,0.5714285714285714,0.5714285714285714,0.5699757869249394,0.5599677158999193,0.5600484261501211,0.44188861985472155,0.44188861985472155,0.44188861985472155,0.44188861985472155,0.44188861985472155,0.44188861985472155,0.44188861985472155,0.44188861985472155,0.44188861985472155,0.44188861985472155,0.49330104923325263,0.5178369652945924,0.5089588377723971,0.5310734463276836,0.5325262308313156,0.5340597255851494,0.5382566585956416,0.44188861985472155,0.4460048426150121,0.5734463276836158,0.5728006456820016,0.5728006456820016,0.5728006456820016,0.5697336561743341,0.5710250201775625,0.44689265536723166,0.44463276836158194,0.5106537530266344,0.528410008071025,0.5071025020177563,0.5162227602905569,0.5234866828087167,0.5196125907990314,0.5157384987893463,0.5190476190476191,0.5025827280064569,0.5102502017756255,0.5190476190476191,0.5110573042776433,0.5136400322841,0.5106537530266344,0.5193704600484261,0.5095238095238095,0.5283292978208233,0.519451170298628,0.5072639225181598,0.5257465698143664,0.5301049233252623,0.5168684422921711,0.5178369652945924,0.5173527037933817,0.5213075060532688,0.5098466505246166,0.5142857142857142,0.5314769975786925,0.5154963680387409,0.5102502017756255,0.529136400322841,0.5173527037933817,0.5176755447941889,0.5097659402744148,0.5100080710250202,0.5107344632768361,0.5027590948494903,0.5734463276836158
169,0.43631961259079904,0.5403551251008878,0.5750605326876513,0.5747376916868442,0.5747376916868442,0.5750605326876513,0.5644067796610169,0.5644874899112188,0.43631961259079904,0.43631961259079904,0.43631961259079904,0.43631961259079904,0.43631961259079904,0.43631961259079904,0.43631961259079904,0.43631961259079904,0.43631961259079904,0.43631961259079904,0.5216303470540758,0.5195318805488297,0.5296206618240517,0.5382566585956416,0.5340597255851494,0.5286521388216303,0.5355125100887813,0.43631961259079904,0.440274414850686,0.574818401937046,0.5735270379338175,0.5735270379338175,0.5735270379338175,0.5712671509281679,0.5720742534301856,0.4411622276029056,0.4400322841000807,0.511864406779661,0.5211460855528652,0.5079903147699758,0.5187247780468119,0.5184826472962066,0.5060532687651331,0.5213075060532688,0.5215496368038741,0.5282485875706214,0.5189669087974172,0.5161420500403551,0.5132364810330912,0.5142857142857142,0.5289749798224375,0.516545601291364,0.5169491525423728,0.5154156577885391,0.517998385794996,0.5217917675544794,0.5308313155770783,0.5156577885391445,0.5109765940274414,0.5168684422921711,0.5142050040355125,0.5196125907990314,0.520500403551251,0.5208232445520581,0.5139628732849072,0.5267150928167877,0.52227602905569,0.51727199354318,0.5213882163034705,0.5198547215496369,0.510815173527038,0.520500403551251,0.512590799031477,0.5010582010582011,0.5750605326876513
170,0.4406779661016949,0.5343825665859564,0.5692493946731235,0.5687651331719128,0.5687651331719128,0.5668280871670702,0.5661016949152542,0.5668280871670702,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.49257465698143665,0.5170298627925747,0.5283292978208233,0.5040355125100888,0.5360774818401937,0.532364810330912,0.5325262308313156,0.4406779661016949,0.4465698143664245,0.5698143664245359,0.5702986279257466,0.5702986279257466,0.5702986279257466,0.558999192897498,0.5515738498789347,0.44778046811945116,0.4450363196125908,0.5108958837772397,0.5275221953188055,0.5210653753026634,0.515819209039548,0.5149313962873285,0.5167070217917675,0.5193704600484261,0.5208232445520581,0.520500403551251,0.5096852300242131,0.5225181598062953,0.5117836965294592,0.5218724778046812,0.516545601291364,0.5144471347861178,0.5306698950766747,0.5101694915254237,0.5229217110573042,0.523405972558515,0.5311541565778853,0.5155770782889427,0.5144471347861178,0.5177562550443906,0.511138014527845,0.5138014527845036,0.5162227602905569,0.523405972558515,0.521226795803067,0.513317191283293,0.5142050040355125,0.5081517352703794,0.5208232445520581,0.5187247780468119,0.509362389023406,0.5220338983050847,0.5201775625504439,0.5007054673721341,0.5702986279257466
171,0.4290556900726392,0.5439063761097659,0.5871670702179177,0.586682808716707,0.586682808716707,0.5860371267150928,0.5733656174334141,0.5709443099273608,0.4290556900726392,0.4290556900726392,0.4290556900726392,0.4290556900726392,0.4290556900726392,0.4290556900726392,0.4290556900726392,0.4290556900726392,0.4290556900726392,0.4290556900726392,0.5156577885391445,0.5225988700564972,0.5526230831315577,0.5527037933817595,0.5466505246166263,0.5371267150928168,0.5581113801452785,0.4290556900726392,0.4331719128329298,0.5862792574656981,0.5864406779661017,0.5864406779661017,0.5864406779661017,0.5790153349475383,0.5811138014527845,0.43454398708636,0.5634382566585956,0.5276836158192091,0.5247780468119451,0.5097659402744148,0.5213075060532688,0.5235673930589185,0.5123486682808717,0.5221146085552866,0.5167070217917675,0.5276029055690072,0.5103309120258273,0.5193704600484261,0.5206618240516545,0.5179176755447942,0.5171912832929783,0.5175141242937853,0.5142050040355125,0.5174334140435836,0.5157384987893463,0.5068603712671509,0.5225181598062953,0.5214689265536723,0.5276029055690072,0.5135593220338983,0.5180790960451978,0.5181598062953995,0.5246973365617433,0.5192897497982244,0.537046004842615,0.5326876513317191,0.5175948345439871,0.5058918482647297,0.5270379338175948,0.5227602905569008,0.5267150928167877,0.5192897497982244,0.521226795803067,0.5070845664066004,0.5871670702179177
172,0.43422114608555284,0.5379338175948345,0.5776432606941082,0.5779661016949152,0.5779661016949152,0.5760290556900727,0.5642453591606134,0.5649717514124294,0.43422114608555284,0.43422114608555284,0.43422114608555284,0.43422114608555284,0.43422114608555284,0.43422114608555284,0.43422114608555284,0.43422114608555284,0.43422114608555284,0.43422114608555284,0.4940274414850686,0.5240516545601291,0.5174334140435836,0.5439870863599677,0.5387409200968523,0.5468119451170299,0.5441485068603713,0.43422114608555284,0.4401129943502825,0.5774011299435028,0.5767554479418886,0.5767554479418886,0.5767554479418886,0.5707828894269572,0.5732041969330105,0.4411622276029056,0.5595641646489105,0.5210653753026634,0.5263922518159806,0.5210653753026634,0.5079903147699758,0.5157384987893463,0.5203389830508475,0.5113801452784503,0.5208232445520581,0.5229217110573042,0.5196125907990314,0.5051654560129136,0.5121065375302664,0.5174334140435836,0.5120258272800645,0.5096045197740113,0.5175141242937853,0.504681194511703,0.5187247780468119,0.5196933010492333,0.49354317998385794,0.5215496368038741,0.5223567393058919,0.5156577885391445,0.5127522195318805,0.511864406779661,0.5136400322841,0.5184019370460048,0.519774011299435,0.5233252623083131,0.523728813559322,0.5004035512510089,0.5238095238095238,0.5108958837772397,0.5231638418079096,0.5191283292978208,0.5246973365617433,0.505395629689415,0.5779661016949152
