,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
152,0.4209846650524617,0.5703793381759483,0.5853914447134786,0.5860371267150928,0.5860371267150928,0.5861178369652946,0.5839386602098466,0.5820823244552058,0.4209846650524617,0.4209846650524617,0.4209846650524617,0.4209846650524617,0.4209846650524617,0.4209846650524617,0.4209846650524617,0.4209846650524617,0.4209846650524617,0.4209846650524617,0.5175948345439871,0.5229217110573042,0.5595641646489105,0.5439063761097659,0.5531073446327683,0.5485875706214689,0.5616626311541566,0.4209846650524617,0.5798224374495561,0.5853914447134786,0.5854721549636804,0.5854721549636804,0.584180790960452,0.584180790960452,0.5719128329297821,0.42598870056497173,0.4343825665859564,0.5170298627925747,0.5360774818401937,0.5203389830508475,0.5208232445520581,0.523405972558515,0.5141242937853108,0.5139628732849072,0.5347861178369653,0.5171105730427764,0.5267150928167877,0.5267958030669895,0.5211460855528652,0.5258272800645682,0.5174334140435836,0.5272800645682002,0.5152542372881356,0.5142050040355125,0.5229217110573042,0.5177562550443906,0.5231638418079096,0.5363196125907991,0.5248587570621469,0.5235673930589185,0.5087974172719936,0.5278450363196125,0.5326876513317191,0.5262308313155771,0.5214689265536723,0.528410008071025,0.5179176755447942,0.5132364810330912,0.5125100887812752,0.5110573042776433,0.5213075060532688,0.5287328490718322,0.5233252623083131,0.5373359638896362,0.5861178369652946
153,0.4319612590799031,0.5681194511702986,0.5800645682001614,0.5805488297013721,0.5805488297013721,0.581275221953188,0.5758676351896691,0.5723970944309927,0.4319612590799031,0.4319612590799031,0.4319612590799031,0.4319612590799031,0.4319612590799031,0.4319612590799031,0.4319612590799031,0.4319612590799031,0.4319612590799031,0.4319612590799031,0.49580306698950766,0.5258272800645682,0.5133979015334947,0.53954802259887,0.5339790153349475,0.550363196125908,0.54317998385795,0.4319612590799031,0.5728813559322034,0.580225988700565,0.5799838579499597,0.5799838579499597,0.5764326069410816,0.5764326069410816,0.5706214689265536,0.43615819209039547,0.43696529459241323,0.5161420500403551,0.5109765940274414,0.5163034705407586,0.5113801452784503,0.5149313962873285,0.5249394673123486,0.5235673930589185,0.510088781275222,0.5166263115415658,0.5326876513317191,0.5179176755447942,0.5235673930589185,0.5205811138014528,0.5226795803066989,0.528087167070218,0.5176755447941889,0.5127522195318805,0.5089588377723971,0.5164648910411622,0.5239709443099274,0.5139628732849072,0.5250201775625505,0.5242130750605327,0.5301049233252623,0.5123486682808717,0.5218724778046812,0.5096852300242131,0.5140435835351089,0.507909604519774,0.5247780468119451,0.5098466505246166,0.52227602905569,0.5326876513317191,0.5196125907990314,0.5097659402744148,0.5218724778046812,0.5325351986368936,0.581275221953188
154,0.4231638418079096,0.571589991928975,0.5864406779661017,0.5875706214689266,0.5875706214689266,0.5876513317191283,0.5832122679580307,0.5821630347054075,0.4231638418079096,0.4231638418079096,0.4231638418079096,0.4231638418079096,0.4231638418079096,0.4231638418079096,0.4231638418079096,0.4231638418079096,0.4231638418079096,0.4231638418079096,0.5083131557707828,0.52590799031477,0.5488297013720742,0.5168684422921711,0.5449556093623891,0.5449556093623891,0.5570621468926553,0.4231638418079096,0.5799031476997578,0.585956416464891,0.5863599677158999,0.5863599677158999,0.5839386602098466,0.5839386602098466,0.578773204196933,0.42897497982243743,0.42994350282485877,0.5255851493139628,0.5218724778046812,0.5273607748184019,0.516545601291364,0.5204196933010492,0.521953188054883,0.5167877320419694,0.5229217110573042,0.5136400322841,0.5297013720742534,0.5196125907990314,0.5213882163034705,0.5257465698143664,0.5196125907990314,0.5239709443099274,0.526957223567393,0.5226795803066989,0.5228410008071025,0.5200968523002422,0.5180790960451978,0.515092816787732,0.5272800645682002,0.5191283292978208,0.515819209039548,0.5104923325262308,0.5259887005649717,0.5230024213075061,0.5170298627925747,0.526957223567393,0.5196933010492333,0.5200161420500403,0.5239709443099274,0.5385794995964488,0.5209846650524617,0.5262308313155771,0.5193704600484261,0.5359220398768421,0.5876513317191283
155,0.43075060532687653,0.5673930589184827,0.5783696529459241,0.578046811945117,0.578046811945117,0.5786117836965294,0.5621468926553672,0.5618240516545602,0.43075060532687653,0.43075060532687653,0.43075060532687653,0.43075060532687653,0.43075060532687653,0.43075060532687653,0.43075060532687653,0.43075060532687653,0.43075060532687653,0.43075060532687653,0.4944309927360775,0.5234866828087167,0.5152542372881356,0.5313962873284908,0.5379338175948345,0.53954802259887,0.5397901533494753,0.43075060532687653,0.5729620661824052,0.5769168684422922,0.5773204196933011,0.5773204196933011,0.5716707021791767,0.5716707021791767,0.5689265536723164,0.4381759483454399,0.43591606133979016,0.5115415657788539,0.519774011299435,0.5205811138014528,0.515819209039548,0.5215496368038741,0.5175948345439871,0.504681194511703,0.5288942695722356,0.5154156577885391,0.5106537530266344,0.5213882163034705,0.5205811138014528,0.5214689265536723,0.5196125907990314,0.519774011299435,0.5148506860371267,0.524455205811138,0.5167877320419694,0.5217110573042777,0.5180790960451978,0.5130750605326877,0.5263115415657789,0.5196933010492333,0.5077481840193705,0.528410008071025,0.523728813559322,0.5290556900726392,0.5225988700564972,0.5170298627925747,0.5203389830508475,0.5248587570621469,0.53091202582728,0.512590799031477,0.5202582728006456,0.5191283292978208,0.5185633575464084,0.5296356081666816,0.5786117836965294
156,0.41969330104923325,0.5719935431799839,0.5894269572235674,0.5900726392251816,0.5900726392251816,0.5896690879741727,0.584907183212268,0.5835351089588378,0.41969330104923325,0.41969330104923325,0.41969330104923325,0.41969330104923325,0.41969330104923325,0.41969330104923325,0.41969330104923325,0.41969330104923325,0.41969330104923325,0.41969330104923325,0.49047619047619045,0.5171912832929783,0.5161420500403551,0.557546408393866,0.5464891041162228,0.5487489911218725,0.5479418886198547,0.41969330104923325,0.5804681194511703,0.5891041162227603,0.5896690879741727,0.5896690879741727,0.5870863599677159,0.5870863599677159,0.582405165456013,0.4269572235673931,0.5731234866828088,0.5145278450363197,0.5216303470540758,0.5184019370460048,0.519451170298628,0.528410008071025,0.5249394673123486,0.5282485875706214,0.5183212267958031,0.5240516545601291,0.5104116222760291,0.5261501210653753,0.5149313962873285,0.5276836158192091,0.5221146085552866,0.5250201775625505,0.5138014527845036,0.5324455205811138,0.5141242937853108,0.5196933010492333,0.5249394673123486,0.5138821630347054,0.5333333333333333,0.5206618240516545,0.5365617433414044,0.5273607748184019,0.5289749798224375,0.5267150928167877,0.5164648910411622,0.5288942695722356,0.5293785310734463,0.5276836158192091,0.5297013720742534,0.5134786117836966,0.5287328490718322,0.5102502017756255,0.5213882163034705,0.5410576032044958,0.5900726392251816
157,0.43131557707828894,0.5707021791767555,0.5820016142050041,0.5818401937046005,0.5818401937046005,0.5814366424535916,0.5709443099273608,0.571589991928975,0.43131557707828894,0.43131557707828894,0.43131557707828894,0.43131557707828894,0.43131557707828894,0.43131557707828894,0.43131557707828894,0.43131557707828894,0.43131557707828894,0.43131557707828894,0.4880548829701372,0.5243744955609363,0.5080710250201775,0.5457627118644067,0.5406779661016949,0.5416464891041162,0.5438256658595642,0.43131557707828894,0.5782082324455206,0.5808716707021792,0.5798224374495561,0.5798224374495561,0.5698950766747377,0.5698950766747377,0.5675544794188861,0.43615819209039547,0.44019370460048424,0.5103309120258273,0.5283292978208233,0.5250201775625505,0.5162227602905569,0.5169491525423728,0.5217110573042777,0.5076674737691687,0.511864406779661,0.5246166263115416,0.5281678773204197,0.5166263115415658,0.5174334140435836,0.5217917675544794,0.5171912832929783,0.5180790960451978,0.5196125907990314,0.5163034705407586,0.5227602905569008,0.512590799031477,0.5155770782889427,0.5343825665859564,0.5225988700564972,0.5127522195318805,0.5094430992736078,0.5205811138014528,0.5125100887812752,0.5117836965294592,0.5142050040355125,0.5127522195318805,0.5132364810330912,0.5230831315577078,0.5184019370460048,0.5084745762711864,0.519774011299435,0.5274414850686037,0.5163841807909605,0.5318685917555974,0.5820016142050041
158,0.4264729620661824,0.5763518966908797,0.5892655367231638,0.59136400322841,0.59136400322841,0.5907990314769975,0.583454398708636,0.5798224374495561,0.4264729620661824,0.4264729620661824,0.4264729620661824,0.4264729620661824,0.4264729620661824,0.4264729620661824,0.4264729620661824,0.4264729620661824,0.4264729620661824,0.4264729620661824,0.5163034705407586,0.5182405165456013,0.5592413236481033,0.5502824858757062,0.5514124293785311,0.550363196125908,0.5590799031476997,0.4264729620661824,0.5856335754640839,0.589911218724778,0.588861985472155,0.588861985472155,0.5838579499596449,0.5838579499596449,0.5774011299435028,0.43099273607748184,0.4290556900726392,0.5188861985472155,0.535593220338983,0.5314769975786925,0.5170298627925747,0.529862792574657,0.521226795803067,0.52227602905569,0.5157384987893463,0.5270379338175948,0.529136400322841,0.5186440677966102,0.519451170298628,0.5264729620661824,0.5198547215496369,0.5152542372881356,0.511864406779661,0.528087167070218,0.5206618240516545,0.5180790960451978,0.5204196933010492,0.5075060532687651,0.5263922518159806,0.5262308313155771,0.5386602098466505,0.5252623083131558,0.5107344632768361,0.5085552865213883,0.5171105730427764,0.5124293785310734,0.523405972558515,0.5225181598062953,0.5279257465698144,0.5181598062953995,0.5183212267958031,0.5229217110573042,0.521226795803067,0.5396915074881177,0.59136400322841
159,0.4260694108151735,0.5662631154156578,0.5790153349475383,0.5804681194511703,0.5804681194511703,0.5799031476997578,0.5778853914447135,0.5773204196933011,0.4260694108151735,0.4260694108151735,0.4260694108151735,0.4260694108151735,0.4260694108151735,0.4260694108151735,0.4260694108151735,0.4260694108151735,0.4260694108151735,0.4260694108151735,0.4916868442292171,0.5233252623083131,0.5351896690879742,0.5186440677966102,0.548910411622276,0.545682001614205,0.5468119451170299,0.4260694108151735,0.5742534301856336,0.5798224374495561,0.5803874092009685,0.5803874092009685,0.5786117836965294,0.5786117836965294,0.5742534301856336,0.4313962873284907,0.4349475383373688,0.5187247780468119,0.5313155770782889,0.5284907183212268,0.5149313962873285,0.5207425343018564,0.5184019370460048,0.5301049233252623,0.5156577885391445,0.5096045197740113,0.5309927360774819,0.521953188054883,0.5207425343018564,0.516545601291364,0.5158999192897498,0.515819209039548,0.5184019370460048,0.5251008878127522,0.5116222760290557,0.5209039548022599,0.512590799031477,0.5198547215496369,0.5274414850686037,0.5144471347861178,0.5175948345439871,0.5246973365617433,0.5255044390637611,0.5102502017756255,0.5160613397901533,0.5189669087974172,0.519774011299435,0.5263115415657789,0.511138014527845,0.5137207425343019,0.5238902340597256,0.5268765133171913,0.5232445520581114,0.5321675186081966,0.5804681194511703
160,0.4100080710250202,0.5799031476997578,0.5952380952380952,0.5957223567393058,0.5957223567393058,0.595318805488297,0.5907990314769975,0.5903147699757869,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.5140435835351089,0.5267958030669895,0.5623083131557708,0.5612590799031477,0.565133171912833,0.5544794188861986,0.5692493946731235,0.4100080710250202,0.5903147699757869,0.5953995157384988,0.5943502824858757,0.5943502824858757,0.586682808716707,0.586682808716707,0.5825665859564164,0.4159806295399516,0.5778046811945117,0.5223567393058919,0.5225988700564972,0.5297013720742534,0.5271186440677966,0.5288942695722356,0.5207425343018564,0.5347054075867635,0.5310734463276836,0.5253430185633575,0.5386602098466505,0.5285714285714286,0.5264729620661824,0.5217917675544794,0.5332526230831316,0.5211460855528652,0.5317191283292978,0.52590799031477,0.5214689265536723,0.5276029055690072,0.5265536723163842,0.5204196933010492,0.529862792574657,0.5214689265536723,0.5175141242937853,0.5209039548022599,0.5334947538337369,0.5192090395480226,0.5322033898305085,0.515819209039548,0.5260694108151736,0.5230024213075061,0.53454398708636,0.5160613397901533,0.5279257465698144,0.529862792574657,0.5202582728006456,0.5466834065704121,0.5957223567393058
161,0.40871670702179175,0.5826472962066183,0.5947538337368846,0.5944309927360775,0.5944309927360775,0.5937046004842615,0.5901533494753833,0.592090395480226,0.40871670702179175,0.40871670702179175,0.40871670702179175,0.40871670702179175,0.40871670702179175,0.40871670702179175,0.40871670702179175,0.40871670702179175,0.40871670702179175,0.40871670702179175,0.5227602905569008,0.5292978208232445,0.5684422921711058,0.5540758676351897,0.5537530266343825,0.5631154156577886,0.5704600484261502,0.40871670702179175,0.5899919289749799,0.5939467312348669,0.5922518159806296,0.5922518159806296,0.5889426957223567,0.5889426957223567,0.5872477804681194,0.4142050040355125,0.5790960451977402,0.5227602905569008,0.5405972558514931,0.5198547215496369,0.5282485875706214,0.5217110573042777,0.5326876513317191,0.5309927360774819,0.5210653753026634,0.5229217110573042,0.5325262308313156,0.5200161420500403,0.529862792574657,0.5267958030669895,0.5209846650524617,0.520500403551251,0.5196125907990314,0.5204196933010492,0.5200161420500403,0.52227602905569,0.5288135593220339,0.5376109765940275,0.529862792574657,0.528410008071025,0.5462469733656174,0.5296206618240517,0.5333333333333333,0.5358353510895884,0.5354317998385795,0.5302663438256658,0.5309927360774819,0.5182405165456013,0.5308313155770783,0.5210653753026634,0.5292171105730428,0.5309927360774819,0.5263922518159806,0.5468836875616537,0.5947538337368846
162,0.41541565778853917,0.5736884584342211,0.5878934624697336,0.5864406779661017,0.5864406779661017,0.5863599677158999,0.5871670702179177,0.5871670702179177,0.41541565778853917,0.41541565778853917,0.41541565778853917,0.41541565778853917,0.41541565778853917,0.41541565778853917,0.41541565778853917,0.41541565778853917,0.41541565778853917,0.41541565778853917,0.4942695722356739,0.5301049233252623,0.5210653753026634,0.5589184826472962,0.5658595641646489,0.5527845036319613,0.5571428571428572,0.41541565778853917,0.5828087167070218,0.5875706214689266,0.5887812752219532,0.5887812752219532,0.5845036319612591,0.5845036319612591,0.5824858757062147,0.4210653753026634,0.5733656174334141,0.5266343825665859,0.5343825665859564,0.5240516545601291,0.5174334140435836,0.5294592413236481,0.5292171105730428,0.5330104923325262,0.5353510895883777,0.5317998385794996,0.5319612590799031,0.5293785310734463,0.5283292978208233,0.5288135593220339,0.5220338983050847,0.5214689265536723,0.5293785310734463,0.5254237288135594,0.5251008878127522,0.524455205811138,0.5274414850686037,0.5131557707828894,0.5207425343018564,0.5274414850686037,0.5238902340597256,0.5321226795803067,0.523405972558515,0.5105730427764326,0.5255044390637611,0.5271993543179984,0.5243744955609363,0.515092816787732,0.5364003228410008,0.5380952380952381,0.520500403551251,0.5163034705407586,0.5242130750605327,0.5418826413176696,0.5887812752219532
163,0.42211460855528654,0.572316384180791,0.5855528652138822,0.585230024213075,0.585230024213075,0.5851493139628733,0.5820823244552058,0.5822437449556094,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.5190476190476191,0.5132364810330912,0.558272800645682,0.53954802259887,0.5439870863599677,0.5571428571428572,0.5580306698950767,0.42211460855528654,0.5819209039548022,0.5841000807102502,0.584180790960452,0.584180790960452,0.5813559322033899,0.5813559322033899,0.5796610169491525,0.42566585956416464,0.4295399515738499,0.5192897497982244,0.5354317998385795,0.519451170298628,0.5179176755447942,0.5227602905569008,0.5283292978208233,0.523405972558515,0.5160613397901533,0.5137207425343019,0.5260694108151736,0.5221953188054883,0.5200968523002422,0.5248587570621469,0.5228410008071025,0.5282485875706214,0.514769975786925,0.5224374495560936,0.5216303470540758,0.5283292978208233,0.5254237288135594,0.5159806295399516,0.5297013720742534,0.5214689265536723,0.5418886198547216,0.5226795803066989,0.5242937853107345,0.5290556900726392,0.5179176755447942,0.5192090395480226,0.5271186440677966,0.5213075060532688,0.5293785310734463,0.5142857142857142,0.5213075060532688,0.5115415657788539,0.5191283292978208,0.5365737004155083,0.5855528652138822
164,0.4180790960451977,0.570863599677159,0.5887812752219532,0.5887812752219532,0.5887812752219532,0.588861985472155,0.5855528652138822,0.5828894269572236,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.5009685230024213,0.5297013720742534,0.5267958030669895,0.5578692493946731,0.5452784503631961,0.5508474576271186,0.5562550443906377,0.4180790960451977,0.5804681194511703,0.5879741727199355,0.5880548829701372,0.5880548829701372,0.5870863599677159,0.5870863599677159,0.5828894269572236,0.4234059725585149,0.5761904761904761,0.524455205811138,0.5133979015334947,0.524455205811138,0.5209039548022599,0.5293785310734463,0.5241323648103309,0.5306698950766747,0.5199354317998386,0.5302663438256658,0.5246166263115416,0.5221953188054883,0.5235673930589185,0.5233252623083131,0.5213075060532688,0.528087167070218,0.5257465698143664,0.5181598062953995,0.5266343825665859,0.523728813559322,0.5186440677966102,0.528087167070218,0.5143664245359161,0.5250201775625505,0.5196125907990314,0.5317191283292978,0.5126715092816788,0.52590799031477,0.5229217110573042,0.5190476190476191,0.5260694108151736,0.5275221953188055,0.5379338175948345,0.5184826472962066,0.5240516545601291,0.5096045197740113,0.5234866828087167,0.542064986697755,0.588861985472155
165,0.4275221953188055,0.5670702179176755,0.5830508474576271,0.5832122679580307,0.5832122679580307,0.5823244552058111,0.5753833736884585,0.5752219531880549,0.4275221953188055,0.4275221953188055,0.4275221953188055,0.4275221953188055,0.4275221953188055,0.4275221953188055,0.4275221953188055,0.4275221953188055,0.4275221953188055,0.4275221953188055,0.49523809523809526,0.5280064568200161,0.5200968523002422,0.5545601291364003,0.5526230831315577,0.5548022598870056,0.5458434221146086,0.4275221953188055,0.5758676351896691,0.5822437449556094,0.5820016142050041,0.5820016142050041,0.5720742534301856,0.5720742534301856,0.569410815173527,0.43397901533494754,0.4317191283292978,0.5254237288135594,0.5091202582728006,0.5200161420500403,0.5178369652945924,0.5247780468119451,0.5171105730427764,0.5284907183212268,0.5216303470540758,0.5258272800645682,0.5082324455205811,0.5210653753026634,0.5202582728006456,0.5235673930589185,0.5207425343018564,0.5280064568200161,0.5317998385794996,0.5157384987893463,0.52590799031477,0.5200968523002422,0.5216303470540758,0.5325262308313156,0.5250201775625505,0.5233252623083131,0.5317998385794996,0.5169491525423728,0.523405972558515,0.5227602905569008,0.5207425343018564,0.5210653753026634,0.5057304277643261,0.5182405165456013,0.5082324455205811,0.5148506860371267,0.5192090395480226,0.5215496368038741,0.5243744955609363,0.5337817236122321,0.5832122679580307
