,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
131,0.3062522077004592,0.4733309784528435,0.6104733309784528,0.6169198163193218,0.6509184033910279,0.6741434122218297,0.6745849523136701,0.6741434122218297,0.31190392087601554,0.41972801130342635,0.5547509713882021,0.6817379018014835,0.6817379018014835,0.6817379018014835,0.6817379018014835,0.6817379018014835,0.6817379018014835,0.3062522077004592,0.4733309784528435,0.6268103143765454,0.6741434122218297,0.6509184033910279,0.6762628046626634,0.6762628046626634,0.6767043447545037,0.3062522077004592,0.4733309784528435,0.6327269516072059,0.6817379018014835,0.6817379018014835,0.6817379018014835,0.6817379018014835,0.6817379018014835,0.4733309784528435,0.42749911691981635,0.5775344401271636,0.5592546803249735,0.529936418226775,0.5773578240904275,0.5720593429883434,0.5581949841045567,0.5407099964676793,0.5621688449311197,0.5793006004945249,0.5611091487107029,0.5799187566231013,0.563846697280113,0.5657894736842105,0.5687036382903567,0.5281702578594136,0.565083009537266,0.5855704697986577,0.5405333804309431,0.5702931826209819,0.5243730130695867,0.5682620981985165,0.5385022960084775,0.5673790180148357,0.5556340515718827,0.5610208406923348,0.5748851995761215,0.5511303426351113,0.5211056163899682,0.5737371953373366,0.5706464146944542,0.5907806428823738,0.5646414694454256,0.5786824443659484,0.5465383256799717,0.5778876722006359,0.5581066760861886,0.5449487813493465,0.5702048746026139,0.5328505828329212,0.5563405157188273,0.5627870010596963,0.5644648534086895,0.5844224655598728,0.6817379018014835
132,0.3674496644295302,0.5392970681737902,0.6096785588131403,0.606764394206994,0.5972271282232426,0.6205404450724126,0.6102967149417167,0.6165665842458495,0.3702755210173084,0.6203638290356764,0.6203638290356764,0.620981985164253,0.571529494878135,0.5627870010596963,0.546891557753444,0.5448604733309784,0.5448604733309784,0.3674496644295302,0.5392970681737902,0.6125927234192865,0.6203638290356764,0.6103850229600848,0.625044154009184,0.6253090780642883,0.6200989049805722,0.3674496644295302,0.5392970681737902,0.6082656305192512,0.6100317908866125,0.6100317908866125,0.5851289297068174,0.5772695160720593,0.5772695160720593,0.5392970681737902,0.45655245496291064,0.5305545743553515,0.5430943129636171,0.5451253973860827,0.514305898975627,0.5309961144471919,0.5590780642882374,0.5201342281879194,0.5568703638290357,0.5305545743553515,0.5322324267043448,0.5607559166372307,0.537795831861533,0.5298481102084069,0.5525432709290004,0.5554574355351466,0.5505121865065348,0.5314376545390321,0.5367361356411162,0.5483044860473331,0.548216178028965,0.5462734016248675,0.5554574355351466,0.5409749205227835,0.5295831861533027,0.5324973507594489,0.5532497350759449,0.5441540091840339,0.552013422818792,0.5264924055104203,0.5531614270575769,0.5206640762981278,0.5657011656658425,0.5570469798657718,0.5254327092900035,0.5198693041328153,0.5511303426351113,0.537707523843165,0.5264924055104203,0.5151006711409396,0.5373542917696927,0.5379724478982691,0.5435358530554575,0.5570862278739354,0.620981985164253
133,0.393235605793006,0.5608442246555987,0.5930766513599435,0.5928117273048393,0.6189509007417874,0.6179795125397386,0.6161250441540091,0.6004945249028611,0.39305898975626985,0.48375132462027554,0.5435358530554575,0.6057046979865772,0.5953726598375132,0.5811550688802544,0.567732250088308,0.5671140939597316,0.5671140939597316,0.393235605793006,0.5608442246555987,0.6005828329212293,0.5915754150476863,0.6136524196397033,0.6155951960438008,0.6208936771458848,0.6172730483927941,0.393235605793006,0.5608442246555987,0.6001412928293889,0.5745319675026492,0.5745319675026492,0.6190392087601554,0.6120628753090781,0.6120628753090781,0.5608442246555987,0.4646767926527729,0.5527198869657365,0.5205757682797598,0.5359413634758036,0.5109501942776404,0.5248145531614271,0.522077004592017,0.5471564818085483,0.5438007771105616,0.5322324267043448,0.5251677852348994,0.553338043094313,0.5346167432002826,0.5166019074531968,0.5255210173083716,0.5306428823737195,0.5356764394206994,0.55210173083716,0.5254327092900035,0.5617273048392794,0.497439067467326,0.5347933592370188,0.5441540091840339,0.5317908866125044,0.5214588484634405,0.5331155068880254,0.5219003885552809,0.5222536206287531,0.5063581773225009,0.5239314729777463,0.5357647474390674,0.5418580007064642,0.5424761568350406,0.5329388908512893,0.5167785234899329,0.5493641822677499,0.5249911691981632,0.5450370893677146,0.5072412575061815,0.5609325326739668,0.5274637937124691,0.5270222536206287,0.5475980219003885,0.5581491947616991,0.6190392087601554
134,0.39800423878488167,0.5617273048392794,0.6073825503355704,0.6085305545743553,0.6064111621335218,0.6142705757682798,0.6044683857294242,0.6052631578947368,0.3962380784175203,0.4920522783468739,0.5433592370187214,0.562522077004592,0.5847756976333451,0.5746202755210174,0.5709113387495585,0.5699399505475097,0.5699399505475097,0.39800423878488167,0.5617273048392794,0.6088837866478276,0.6011126810314377,0.6029671494171671,0.6110031790886612,0.6106499470151889,0.606852702225362,0.39800423878488167,0.5617273048392794,0.6109148710702932,0.6011126810314377,0.6031437654539032,0.6082656305192512,0.6076474743906747,0.6076474743906747,0.5617273048392794,0.4652066407629813,0.5234899328859061,0.5397386082656305,0.524726245143059,0.537795831861533,0.519516072059343,0.5387672200635818,0.5414164606146238,0.5113917343694807,0.535146591310491,0.5306428823737195,0.5166902154715648,0.5317908866125044,0.5412398445778877,0.531172730483928,0.5224302366654893,0.5457435535146591,0.5256976333451078,0.5543094312963617,0.49964676792652774,0.5563405157188273,0.5146591310490992,0.5367361356411162,0.5309078064288237,0.5241080890144825,0.5242847050512186,0.5211939244083362,0.5390321441186859,0.5001766160367361,0.5294065701165666,0.5148357470858353,0.5321441186859767,0.5407983044860474,0.5436241610738255,0.5249911691981632,0.5279936418226775,0.5255210173083716,0.5259625574002119,0.5107735782409043,0.5254327092900035,0.5320558106676087,0.531172730483928,0.5131578947368421,0.559104229627013,0.6142705757682798
135,0.3589720946661957,0.5288767220063582,0.6149770399152243,0.6187742847050512,0.6351112681031438,0.6382020487460262,0.6375838926174496,0.6382020487460262,0.3621511833274461,0.4669728011303426,0.5673790180148357,0.5996114447191805,0.6321087954786294,0.5465383256799717,0.5302896503002472,0.5284351819145179,0.5284351819145179,0.3589720946661957,0.5288767220063582,0.6253090780642883,0.6382020487460262,0.6351112681031438,0.6374955845990816,0.6374955845990816,0.6372306605439774,0.3589720946661957,0.5288767220063582,0.6283998587071706,0.6059696220416814,0.6059696220416814,0.634139879901095,0.6367891204521371,0.6367891204521371,0.5288767220063582,0.45831861533027196,0.546803249735076,0.5288767220063582,0.526139173436948,0.5522783468738961,0.536471211586012,0.5596079123984458,0.5580183680678206,0.541681384669728,0.5523666548922642,0.5400035323207347,0.5304662663369833,0.5392087601554221,0.5465383256799717,0.5317025785941364,0.5332038149063935,0.5542211232779937,0.55987283645355,0.5406216884493112,0.5523666548922642,0.5561638996820911,0.5234899328859061,0.5168668315083009,0.5259625574002119,0.5405333804309431,0.5438007771105616,0.5349699752737549,0.5383256799717414,0.49788060755916635,0.5582832921229247,0.5487460261391734,0.553338043094313,0.5405333804309431,0.557400211939244,0.5295831861533027,0.5596079123984458,0.540356764394207,0.5632285411515365,0.5536912751677853,0.566407629812787,0.5461850936064995,0.5447721653126104,0.5373542917696927,0.5576193466514907,0.6382020487460262
136,0.3572942423172024,0.5300247262451431,0.6299010950194278,0.6317555634051572,0.6396149770399152,0.6397032850582833,0.644560226068527,0.6450900741787354,0.3624161073825503,0.45981985164252914,0.6306958671847404,0.6321971034969975,0.6321971034969975,0.5535146591310491,0.5354998233839633,0.5332921229247616,0.5332921229247616,0.3572942423172024,0.5300247262451431,0.6363475803602967,0.6220416813846698,0.6396149770399152,0.6420876015542212,0.6421759095725892,0.6449134581419993,0.3572942423172024,0.5300247262451431,0.6376722006358178,0.6217767573295655,0.6217767573295655,0.6418226774991169,0.6444719180501589,0.6444719180501589,0.5300247262451431,0.4511656658424585,0.5556340515718827,0.5263157894736842,0.5269339456022607,0.5140409749205228,0.5528081949841046,0.5265807135287884,0.5563405157188273,0.5367361356411162,0.5481278700105969,0.5293182620981985,0.5709113387495585,0.5422995407983044,0.5467149417167079,0.5515718827269516,0.546803249735076,0.5376192158247969,0.5370893677145885,0.5382373719533734,0.5488343341575415,0.5668491699046273,0.5584599081596608,0.562433768986224,0.5331155068880254,0.5373542917696927,0.5483044860473331,0.5488343341575415,0.5528081949841046,0.5015012363122572,0.5597845284351819,0.5461850936064995,0.5566937477922995,0.5334687389614977,0.5461850936064995,0.5702048746026139,0.5263157894736842,0.5487460261391734,0.5466266336983399,0.5521900388555281,0.5394736842105263,0.5392087601554221,0.5447721653126104,0.5483927940657012,0.5656063163127805,0.6450900741787354
137,0.38378664782762273,0.5547509713882021,0.6166548922642175,0.6167432002825857,0.5959025079477217,0.6259272341928647,0.6152419639703285,0.6205404450724126,0.38519957612151184,0.4818968562345461,0.605439773931473,0.6059696220416814,0.5848640056517131,0.5761215118332744,0.5607559166372307,0.5592546803249735,0.5592546803249735,0.38378664782762273,0.5547509713882021,0.6149770399152243,0.6255740021193924,0.6066760861886259,0.621070293182621,0.6193924408336277,0.6171847403744259,0.38378664782762273,0.5547509713882021,0.613299187566231,0.6175379724478983,0.6175379724478983,0.587160014129283,0.5782409042741081,0.5782409042741081,0.5547509713882021,0.4654715648180855,0.5438007771105616,0.5164252914164607,0.5343518191451784,0.5483927940657012,0.5499823383963264,0.5354115153655952,0.5191628399858708,0.5263157894736842,0.5408866125044154,0.519604380077711,0.5268456375838926,0.5344401271635465,0.5383256799717414,0.5335570469798657,0.5225185446838573,0.5408866125044154,0.5506004945249029,0.5339985870717061,0.5131578947368421,0.5604909925821264,0.558636524196397,0.5509537265983752,0.535146591310491,0.5514835747085836,0.537707523843165,0.5387672200635818,0.5244613210879547,0.5541328152596255,0.519516072059343,0.5413281525962558,0.5253444012716355,0.5523666548922642,0.5279936418226775,0.5212822324267044,0.5227834687389615,0.5282585658777817,0.5456552454962911,0.5490992582126457,0.5232250088308018,0.5337336630166019,0.5405333804309431,0.5289650300247263,0.5592252443188508,0.6259272341928647
138,0.3825503355704698,0.5563405157188273,0.5915754150476863,0.5939597315436241,0.6261038502296008,0.62248322147651,0.6197456729070999,0.6166548922642175,0.3813140233133169,0.606852702225362,0.6083539385376192,0.6083539385376192,0.59369480748852,0.5764747439067467,0.5648180854821618,0.5636700812433769,0.5636700812433769,0.3825503355704698,0.5563405157188273,0.5980219003885553,0.5994348286824444,0.6211586012009891,0.625044154009184,0.6283998587071706,0.6253090780642883,0.3825503355704698,0.5563405157188273,0.598816672553868,0.5813316849169905,0.5813316849169905,0.6194807488519958,0.6148004238784882,0.6148004238784882,0.5563405157188273,0.4594666195690569,0.5581066760861886,0.5347050512186506,0.5251677852348994,0.5094489579653833,0.5432709290003532,0.527287177675733,0.5085658777817026,0.5550158954433062,0.535146591310491,0.5289650300247263,0.5234016248675379,0.5302896503002472,0.5400918403391027,0.5354998233839633,0.5342635111268104,0.5315259625574003,0.5346167432002826,0.5218120805369127,0.5621688449311197,0.5415930766513599,0.558636524196397,0.5544860473330978,0.5292299540798304,0.5385906040268457,0.5203991522430237,0.5438007771105616,0.5421229247615683,0.5390321441186859,0.5346167432002826,0.5258742493818439,0.5394736842105263,0.5439773931472978,0.5400918403391027,0.5159837513246203,0.5296714941716708,0.5300247262451431,0.541769692688096,0.5523666548922642,0.5230483927940657,0.5370893677145885,0.5300247262451431,0.5192511480042388,0.564513913418894,0.6261038502296008
139,0.36647827622748147,0.5388555280819498,0.6286647827622748,0.6317555634051572,0.6346697280113034,0.6375838926174496,0.6412045213705404,0.6404980572235959,0.37107029318262097,0.47041681384669726,0.6227481455316143,0.6318438714235253,0.5592546803249735,0.5595196043800778,0.5436241610738255,0.5419463087248322,0.5419463087248322,0.36647827622748147,0.5388555280819498,0.6349346520664076,0.6213352172377252,0.6346697280113034,0.6403214411868597,0.6402331331684917,0.6426174496644296,0.36647827622748147,0.5388555280819498,0.6362592723419287,0.6228364535499823,0.6228364535499823,0.6375838926174496,0.6402331331684917,0.6402331331684917,0.5388555280819498,0.45699399505475097,0.5447721653126104,0.5398269162839986,0.545566937477923,0.5168668315083009,0.5423878488166726,0.56764394206994,0.5529848110208407,0.5415930766513599,0.5521900388555281,0.5370893677145885,0.5255210173083716,0.5460967855881314,0.5308194984104556,0.5227834687389615,0.5446838572942423,0.5483044860473331,0.5333804309431296,0.532585658777817,0.5193394560226069,0.5634934652066408,0.5175732956552455,0.5521900388555281,0.5463617096432356,0.531172730483928,0.544242317202402,0.5504238784881668,0.5445955492758743,0.5556340515718827,0.5334687389614977,0.5545743553514659,0.5465383256799717,0.5615506888025432,0.527375485694101,0.568968562345461,0.5157188272695161,0.5536912751677853,0.5539561992228894,0.5232250088308018,0.537707523843165,0.546803249735076,0.5375309078064289,0.5404450724125751,0.5653054149168596,0.6412045213705404
140,0.36903920876015545,0.5405333804309431,0.634051571882727,0.635552808194984,0.6402331331684917,0.6403214411868597,0.6418226774991169,0.6421759095725892,0.3738078417520311,0.47350759448957963,0.5604909925821264,0.6314023313316849,0.5612857647474391,0.559961144471918,0.5451253973860827,0.5439773931472978,0.5439773931472978,0.36903920876015545,0.5405333804309431,0.6399682091133875,0.6221299894030378,0.6402331331684917,0.643235605793006,0.6438537619215825,0.6448251501236312,0.36903920876015545,0.5405333804309431,0.6398799010950195,0.625044154009184,0.625044154009184,0.6401448251501236,0.6435005298481102,0.6435005298481102,0.5405333804309431,0.6258389261744967,0.5314376545390321,0.5614623807841752,0.5264924055104203,0.5528965030024726,0.5488343341575415,0.5643765453903214,0.5549275874249382,0.5379724478982691,0.5398269162839986,0.5398269162839986,0.5280819498410456,0.5321441186859767,0.5471564818085483,0.5412398445778877,0.5294948781349347,0.5549275874249382,0.5381490639350053,0.5481278700105969,0.5296714941716708,0.5085658777817026,0.511656658424585,0.5191628399858708,0.533910279053338,0.5630519251148004,0.5340868950900742,0.5539561992228894,0.5495407983044861,0.5569586718474038,0.5337336630166019,0.5490992582126457,0.5217237725185447,0.5224302366654893,0.5448604733309784,0.5248145531614271,0.552013422818792,0.5470681737901801,0.5241963970328506,0.550777110561639,0.5216354645001766,0.544242317202402,0.5391204521370541,0.5391204521370541,0.5714935175373184,0.6435005298481102
141,0.3715118332744613,0.5419463087248322,0.6336983398092547,0.6351995761215118,0.6356411162133522,0.6396149770399152,0.6414694454256447,0.6423525256093253,0.3753973860826563,0.4717414341222183,0.5594312963617096,0.6269869304132816,0.5655245496291064,0.5641999293535853,0.5465383256799717,0.5441540091840339,0.5441540091840339,0.3715118332744613,0.5419463087248322,0.6399682091133875,0.6240727658071353,0.6356411162133522,0.6435888378664782,0.6426174496644296,0.643235605793006,0.3715118332744613,0.5419463087248322,0.6400565171317556,0.6241610738255033,0.6241610738255033,0.6353761921582479,0.6399682091133875,0.6399682091133875,0.5419463087248322,0.6228364535499823,0.5502472624514306,0.5200459201695514,0.5356764394206994,0.5127163546450018,0.5463617096432356,0.5340868950900742,0.5219003885552809,0.5334687389614977,0.5489226421759096,0.5516601907453197,0.5301130342635111,0.5385022960084775,0.527375485694101,0.5359413634758036,0.5298481102084069,0.5453903214411868,0.5381490639350053,0.5386789120452137,0.5438007771105616,0.5094489579653833,0.566495937831155,0.5591663723066055,0.546803249735076,0.5561638996820911,0.5420346167432003,0.5197809961144472,0.5266690215471564,0.5580183680678206,0.5591663723066055,0.519604380077711,0.5254327092900035,0.528611797951254,0.5450370893677146,0.5588131402331332,0.5165135994348287,0.5424761568350406,0.5543977393147298,0.5372659837513246,0.5356764394206994,0.5401801483574709,0.5406216884493112,0.5332921229247616,0.5711664508026217,0.6423525256093253
142,0.3644471918050159,0.5497174143412222,0.6245143058989756,0.6230130695867184,0.6246026139173437,0.6358177322500883,0.6313140233133169,0.6322854115153655,0.6246026139173437,0.6246026139173437,0.6246026139173437,0.6261038502296008,0.5877781702578594,0.5694984104556694,0.5596079123984458,0.558636524196397,0.558636524196397,0.3644471918050159,0.5497174143412222,0.6226598375132462,0.6178912045213706,0.6308724832214765,0.6351995761215118,0.6350229600847757,0.630166019074532,0.3644471918050159,0.5497174143412222,0.6197456729070999,0.615948428117273,0.6192158247968915,0.6232779936418227,0.6200105969622042,0.6200105969622042,0.5497174143412222,0.45302013422818793,0.5670257859413634,0.5302896503002472,0.5321441186859767,0.51554221123278,0.5472447898269163,0.5340868950900742,0.5589014482515012,0.5427410808901448,0.5486577181208053,0.5513069586718474,0.5374425997880607,0.5427410808901448,0.5201342281879194,0.5454786294595549,0.5203108442246556,0.5487460261391734,0.5302896503002472,0.5298481102084069,0.5645531614270576,0.54433062522077,0.5479512539738608,0.557400211939244,0.5525432709290004,0.537707523843165,0.5252560932532674,0.541681384669728,0.5316142705757683,0.5732956552454963,0.5497174143412222,0.5483044860473331,0.5544860473330978,0.5553691275167785,0.5456552454962911,0.5343518191451784,0.5309961144471919,0.5589014482515012,0.5432709290003532,0.5644648534086895,0.5309078064288237,0.5458318615330272,0.542917696926881,0.5537795831861533,0.5798108246006516,0.6358177322500883
143,0.34510773578240905,0.5303779583186153,0.6367891204521371,0.6391734369480749,0.6491522430236666,0.6534793359237019,0.6581596608972095,0.6593959731543624,0.34916990462734016,0.643235605793006,0.643235605793006,0.6530377958318615,0.5643765453903214,0.5600494524902861,0.5385022960084775,0.5359413634758036,0.5359413634758036,0.34510773578240905,0.5303779583186153,0.6444719180501589,0.635464500176616,0.6491522430236666,0.6567467326033204,0.65630519251148,0.6597492052278346,0.34510773578240905,0.5303779583186153,0.6465030024726245,0.6299010950194278,0.6299010950194278,0.6524196397032851,0.658777817025786,0.658777817025786,0.5303779583186153,0.6488873189685623,0.5609325326739668,0.5663193217944189,0.527287177675733,0.5255210173083716,0.5464500176616037,0.5410632285411515,0.5522783468738961,0.5474214058636524,0.5315259625574003,0.56764394206994,0.573030731190392,0.5339985870717061,0.5567820558106676,0.5582832921229247,0.5510420346167432,0.5476863299187567,0.5449487813493465,0.5458318615330272,0.5593429883433416,0.5728541151536559,0.5662310137760509,0.5158954433062523,0.5354115153655952,0.5596079123984458,0.5579300600494524,0.5511303426351113,0.5593429883433416,0.5076827975980219,0.562433768986224,0.5679971741434122,0.5557223595902508,0.5434475450370894,0.5349699752737549,0.5744436594842812,0.550865418580007,0.5487460261391734,0.5515718827269516,0.522165312610385,0.5822147651006712,0.5499823383963264,0.5479512539738608,0.549452490286118,0.5824502531496526,0.6593959731543624
