,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
138,0.3765453903214412,0.5501589544330625,0.5998763687742847,0.6019074531967503,0.6320204874602614,0.6297244789826917,0.6226598375132462,0.6241610738255033,0.37495584599081594,0.6128576474743906,0.6143588837866478,0.6143588837866478,0.5919286471211586,0.5706464146944542,0.5588131402331332,0.5578417520310844,0.5578417520310844,0.3765453903214412,0.5501589544330625,0.6052631578947368,0.5941363475803603,0.6241610738255033,0.6305192511480042,0.6342281879194631,0.6286647827622748,0.3765453903214412,0.5501589544330625,0.6033203814906394,0.6064111621335218,0.6295478629459554,0.6295478629459554,0.6216001412928294,0.6193041328152596,0.5501589544330625,0.45505121865065346,0.5642882373719533,0.536471211586012,0.52605086541858,0.5120981985164252,0.5436241610738255,0.5309961144471919,0.5096255740021194,0.5546626633698339,0.5374425997880607,0.5298481102084069,0.5256976333451078,0.5309961144471919,0.5422112327799364,0.5376192158247969,0.536382903567644,0.5336453549982338,0.5365595196043801,0.5211056163899682,0.5644648534086895,0.543006004945249,0.5568703638290357,0.557311903920876,0.532585658777817,0.5419463087248322,0.5209290003532321,0.5457435535146591,0.5447721653126104,0.5392087601554221,0.5376192158247969,0.5281702578594136,0.5421229247615683,0.5475097138820205,0.5425644648534087,0.5168668315083009,0.5319675026492405,0.5321441186859767,0.5453020134228188,0.5546626633698339,0.5244613210879547,0.5411515365595196,0.5314376545390321,0.5199576121511833,0.5665678925127883,0.6342281879194631
139,0.36603673613564114,0.5384139879901095,0.6310490992582126,0.6351995761215118,0.6443836100317909,0.6360826563051926,0.6414694454256447,0.640674673260332,0.37062875309078064,0.4705051218650653,0.6231896856234546,0.6322854115153655,0.5535146591310491,0.5567820558106676,0.5410632285411515,0.5393853761921582,0.5393853761921582,0.36603673613564114,0.5384139879901095,0.6397915930766513,0.6147121158601201,0.6414694454256447,0.6400565171317556,0.6399682091133875,0.6441186859766866,0.36603673613564114,0.5384139879901095,0.6435888378664782,0.6435888378664782,0.6414694454256447,0.6414694454256447,0.6434122218297421,0.6414694454256447,0.5384139879901095,0.45655245496291064,0.5469798657718121,0.5399152243023666,0.5451253973860827,0.5192511480042388,0.5398269162839986,0.5687919463087249,0.5553691275167785,0.542917696926881,0.5505121865065348,0.5368244436594842,0.5263157894736842,0.5460084775697633,0.531261038502296,0.520752384316496,0.5447721653126104,0.5492758742493818,0.5322324267043448,0.5309078064288237,0.5199576121511833,0.5634051571882727,0.5174849876368774,0.553338043094313,0.548216178028965,0.5316142705757683,0.542917696926881,0.5490992582126457,0.5453903214411868,0.5567820558106676,0.5328505828329212,0.5548392794065701,0.5457435535146591,0.5616389968209113,0.5255210173083716,0.5688802543270929,0.5154539032144119,0.5539561992228894,0.555987283645355,0.5226068527022254,0.5388555280819498,0.5461850936064995,0.5379724478982691,0.540356764394207,0.5771452307128746,0.6443836100317909
140,0.36859766866831506,0.5400918403391027,0.6364358883786648,0.6389968209113388,0.6472977746379371,0.6388202048746026,0.6470328505828329,0.6418226774991169,0.37336630166019075,0.4735959025079477,0.5637583892617449,0.6318438714235253,0.5555457435535146,0.5572235959025079,0.5425644648534087,0.5414164606146238,0.5414164606146238,0.36859766866831506,0.5400918403391027,0.6448251501236312,0.6155068880254327,0.6470328505828329,0.6429706817379018,0.6435888378664782,0.6463263864358884,0.36859766866831506,0.5400918403391027,0.6470328505828329,0.6470328505828329,0.6470328505828329,0.6470328505828329,0.6479159307665135,0.6470328505828329,0.5400918403391027,0.6262804662663369,0.5313493465206641,0.5617273048392794,0.5265807135287884,0.5524549629106322,0.549452490286118,0.5655245496291064,0.5532497350759449,0.5392970681737902,0.5425644648534087,0.5395619922288943,0.5288767220063582,0.5318791946308725,0.5481278700105969,0.5418580007064642,0.529936418226775,0.555898975626987,0.540356764394207,0.5485694101024373,0.5302896503002472,0.5077711056163899,0.5115683504062168,0.5201342281879194,0.531172730483928,0.5633168491699047,0.5355881314023313,0.5543977393147298,0.5480395619922289,0.5581066760861886,0.5331155068880254,0.5493641822677499,0.5198693041328153,0.5235782409042741,0.5456552454962911,0.5259625574002119,0.5515718827269516,0.5473330978452844,0.5228717767573295,0.5513952666902154,0.5215471564818085,0.5462734016248675,0.5393853761921582,0.5406216884493112,0.5866497900231563,0.6479159307665135
141,0.37107029318262097,0.5415047686329919,0.6360826563051926,0.6386435888378664,0.6464146944542565,0.638113740727658,0.6424408336276934,0.6427057576827976,0.37495584599081594,0.4718297421405864,0.5626986930413281,0.6274284705051218,0.5597845284351819,0.5614623807841752,0.5439773931472978,0.5415930766513599,0.5415930766513599,0.37107029318262097,0.5415047686329919,0.6448251501236312,0.6174496644295302,0.6424408336276934,0.6433239138113741,0.6423525256093253,0.6447368421052632,0.37107029318262097,0.5415047686329919,0.6466796185093606,0.6466796185093606,0.6424408336276934,0.6424408336276934,0.6442069939950548,0.6424408336276934,0.5415047686329919,0.6232779936418227,0.5485694101024373,0.5201342281879194,0.5357647474390674,0.5151006711409396,0.5438007771105616,0.53382197103497,0.5216354645001766,0.5344401271635465,0.5472447898269163,0.550865418580007,0.5309078064288237,0.5382373719533734,0.5278170257859414,0.5365595196043801,0.5302896503002472,0.5463617096432356,0.540356764394207,0.5370010596962204,0.543006004945249,0.5086541858000706,0.5667608618862593,0.5574885199576122,0.5486577181208053,0.5564288237371954,0.5407099964676793,0.5211056163899682,0.5278170257859414,0.5591663723066055,0.5613740727658071,0.519516072059343,0.5235782409042741,0.5297598021900388,0.5465383256799717,0.5587248322147651,0.5162486753797245,0.5432709290003532,0.5564288237371954,0.537707523843165,0.5368244436594842,0.5395619922288943,0.540356764394207,0.5347933592370188,0.5859956565537633,0.6466796185093606
142,0.3583539385376192,0.5436241610738255,0.6191275167785235,0.618509360649947,0.6371423525256094,0.6387318968562345,0.6397032850582833,0.6398799010950195,0.6306958671847404,0.6306958671847404,0.6306958671847404,0.6321971034969975,0.5839809254680325,0.5651713175556341,0.5536912751677853,0.5525432709290004,0.5525432709290004,0.3583539385376192,0.5436241610738255,0.6174496644295302,0.6109148710702932,0.6373189685623455,0.6389968209113388,0.6388202048746026,0.6385552808194984,0.3583539385376192,0.5436241610738255,0.6117979512539738,0.6150653479335924,0.629018014835747,0.629018014835747,0.6388202048746026,0.6390851289297068,0.5436241610738255,0.4543447545037089,0.5706464146944542,0.5319675026492405,0.5332921229247616,0.515630519251148,0.5506888025432709,0.5361179795125397,0.5593429883433416,0.5426527728717767,0.5503355704697986,0.5542211232779937,0.5405333804309431,0.5440657011656659,0.5225185446838573,0.548216178028965,0.5226951607205934,0.5504238784881668,0.5342635111268104,0.532585658777817,0.566407629812787,0.5483044860473331,0.5499823383963264,0.5610208406923348,0.5543977393147298,0.5427410808901448,0.5290533380430943,0.5437124690921936,0.5343518191451784,0.5760332038149064,0.5510420346167432,0.5513952666902154,0.555987283645355,0.5584599081596608,0.5471564818085483,0.5356764394206994,0.531261038502296,0.5568703638290357,0.5460084775697633,0.5672024019780996,0.5339985870717061,0.5476863299187567,0.5445955492758743,0.5540445072412575,0.5804649580700446,0.6398799010950195
143,0.3446661956905687,0.529936418226775,0.6391734369480749,0.6426174496644296,0.6548039561992229,0.6519780996114447,0.6559519604380077,0.6579830448604733,0.3487283645354998,0.6436771458848464,0.6436771458848464,0.6534793359237019,0.558636524196397,0.557311903920876,0.5359413634758036,0.5333804309431296,0.5333804309431296,0.3446661956905687,0.529936418226775,0.6493288590604027,0.6288413987990109,0.6559519604380077,0.6564818085482161,0.6560402684563759,0.6612504415400918,0.3446661956905687,0.529936418226775,0.6543624161073825,0.6543624161073825,0.6559519604380077,0.6559519604380077,0.65630519251148,0.6559519604380077,0.529936418226775,0.6493288590604027,0.5592546803249735,0.5665842458495232,0.527375485694101,0.5279053338043095,0.5438890851289298,0.5407983044860474,0.5546626633698339,0.5487460261391734,0.5309078064288237,0.5668491699046273,0.5718827269516072,0.5337336630166019,0.5577534440127163,0.5601377605086542,0.5511303426351113,0.5467149417167079,0.5471564818085483,0.5441540091840339,0.559961144471918,0.5727658071352879,0.566495937831155,0.5168668315083009,0.5326739667961851,0.55987283645355,0.5581949841045567,0.5498057223595902,0.5578417520310844,0.5077711056163899,0.5646414694454256,0.5682620981985165,0.5549275874249382,0.5426527728717767,0.5331155068880254,0.5743553514659131,0.552013422818792,0.5495407983044861,0.5513069586718474,0.5215471564818085,0.5815966089720946,0.5493641822677499,0.5483927940657012,0.5484811020840692,0.5887070397843976,0.6612504415400918
144,0.36206287530907805,0.5374425997880607,0.6330801836806782,0.6365241963970328,0.6437654539032144,0.6386435888378664,0.6440303779583186,0.6411162133521724,0.3659484281172731,0.46335217237725185,0.5584599081596608,0.6362592723419287,0.5592546803249735,0.5582832921229247,0.5413281525962558,0.5394736842105263,0.5394736842105263,0.36206287530907805,0.5374425997880607,0.6393500529848111,0.6170964323560579,0.6440303779583186,0.6415577534440127,0.6411162133521724,0.6470328505828329,0.36206287530907805,0.5374425997880607,0.6442069939950548,0.6442069939950548,0.6440303779583186,0.6440303779583186,0.6442069939950548,0.6440303779583186,0.5374425997880607,0.6322854115153655,0.5505121865065348,0.5173083716001413,0.5490109501942776,0.5538678912045214,0.5256093253267397,0.5651713175556341,0.5540445072412575,0.5516601907453197,0.5290533380430943,0.5399152243023666,0.5626103850229601,0.5470681737901801,0.5255210173083716,0.5259625574002119,0.5498057223595902,0.5546626633698339,0.537707523843165,0.5366478276227481,0.5515718827269516,0.5100671140939598,0.5198693041328153,0.5597845284351819,0.5466266336983399,0.5398269162839986,0.5456552454962911,0.546891557753444,0.5475097138820205,0.5551925114800423,0.5362945955492758,0.5582832921229247,0.5234016248675379,0.5288767220063582,0.5287884139879901,0.5270222536206287,0.5552808194984105,0.5432709290003532,0.5248145531614271,0.5168668315083009,0.565083009537266,0.5450370893677146,0.5421229247615683,0.5407983044860474,0.5839351361251749,0.6470328505828329
145,0.37416107382550334,0.5440657011656659,0.6338749558459909,0.6359060402684564,0.6426174496644296,0.6332567997174143,0.6407629812787001,0.6362592723419287,0.37963617096432356,0.47368421052631576,0.5627870010596963,0.6255740021193924,0.5547509713882021,0.5608442246555987,0.5475980219003885,0.5457435535146591,0.5457435535146591,0.37416107382550334,0.5440657011656659,0.6397915930766513,0.6140056517131756,0.6407629812787001,0.6358177322500883,0.6360826563051926,0.6398799010950195,0.37416107382550334,0.5440657011656659,0.6425291416460615,0.6425291416460615,0.6407629812787001,0.6407629812787001,0.6423525256093253,0.6407629812787001,0.5440657011656659,0.4569056870363829,0.5413281525962558,0.5619922288943836,0.5231367008124338,0.5459201695513952,0.5237548569410102,0.5158954433062523,0.5462734016248675,0.5376192158247969,0.5411515365595196,0.5521900388555281,0.5626986930413281,0.5465383256799717,0.5460967855881314,0.5475980219003885,0.5480395619922289,0.5506888025432709,0.5386789120452137,0.5486577181208053,0.5291416460614624,0.5445072412575062,0.5439773931472978,0.548216178028965,0.527375485694101,0.5319675026492405,0.5422995407983044,0.5497174143412222,0.5199576121511833,0.5496291063228541,0.5278170257859414,0.5439773931472978,0.5146591310490992,0.5231367008124338,0.5413281525962558,0.5244613210879547,0.5211056163899682,0.5375309078064289,0.5405333804309431,0.519604380077711,0.5205757682797598,0.5461850936064995,0.541769692688096,0.5426527728717767,0.5782965056190065,0.6426174496644296
146,0.39447191805015897,0.5606676086188626,0.5930766513599435,0.5970505121865065,0.6181561285764747,0.6163899682091134,0.6120628753090781,0.6104733309784528,0.39252914164606145,0.483044860473331,0.5506004945249029,0.5679971741434122,0.5860120098904981,0.5732073472271282,0.5684387142352526,0.5672907099964677,0.5672907099964677,0.39447191805015897,0.5606676086188626,0.5952843518191452,0.5878664782762275,0.6087954786294596,0.6150653479335924,0.6150653479335924,0.6197456729070999,0.39447191805015897,0.5606676086188626,0.5979335923701872,0.6004945249028611,0.6165665842458495,0.6165665842458495,0.6122394913458142,0.6142705757682798,0.5606676086188626,0.4703285058283292,0.5528965030024726,0.5406216884493112,0.5323207347227128,0.546803249735076,0.5407099964676793,0.528611797951254,0.5123631225715295,0.5284351819145179,0.5188979159307665,0.5401801483574709,0.5459201695513952,0.5358530554574356,0.5137760508654186,0.5394736842105263,0.5224302366654893,0.5332038149063935,0.550865418580007,0.5224302366654893,0.5346167432002826,0.5360296714941717,0.5497174143412222,0.537795831861533,0.5332038149063935,0.5303779583186153,0.5265807135287884,0.5231367008124338,0.5386789120452137,0.5336453549982338,0.5381490639350053,0.5153655951960437,0.5100671140939598,0.5137760508654186,0.5318791946308725,0.5135994348286824,0.5225185446838573,0.5262274814553162,0.5383256799717414,0.5141292829388908,0.5231367008124338,0.5285234899328859,0.5323207347227128,0.5202225362062876,0.5642980493739943,0.6197456729070999
147,0.381490639350053,0.540268456375839,0.6148887318968562,0.6183327446132109,0.6163899682091134,0.6241610738255033,0.5908689509007418,0.6231013776050865,0.384139879901095,0.47571529494878134,0.5538678912045214,0.6022606852702226,0.5659660897209466,0.5591663723066055,0.5445072412575062,0.543006004945249,0.543006004945249,0.381490639350053,0.540268456375839,0.6151536559519605,0.614447191805016,0.5987283645354998,0.6196573648887319,0.6181561285764747,0.6219533733663016,0.381490639350053,0.540268456375839,0.6163016601907453,0.6163016601907453,0.57815259625574,0.57815259625574,0.6108265630519251,0.5921052631578947,0.540268456375839,0.46582479689155776,0.5230483927940657,0.5382373719533734,0.5386789120452137,0.5470681737901801,0.5450370893677146,0.5105086541858,0.5262274814553162,0.5226068527022254,0.5356764394206994,0.5469798657718121,0.5243730130695867,0.5475097138820205,0.5242847050512186,0.5305545743553515,0.5383256799717414,0.5497174143412222,0.5322324267043448,0.5341752031084422,0.5136877428470505,0.5125397386082656,0.5036206287530908,0.546891557753444,0.5378841398799011,0.555898975626987,0.5418580007064642,0.5408866125044154,0.5441540091840339,0.5073295655245497,0.5302013422818792,0.5492758742493818,0.5386789120452137,0.5567820558106676,0.5153655951960437,0.5243730130695867,0.5215471564818085,0.5487460261391734,0.5369127516778524,0.5172200635817732,0.5113034263511127,0.540268456375839,0.5391204521370541,0.5324973507594489,0.5601181365045724,0.6241610738255033
148,0.3600317908866125,0.5276404097492052,0.6308724832214765,0.6337866478276227,0.6463263864358884,0.6376722006358178,0.647121158601201,0.6420876015542212,0.3649770399152243,0.46132108795478627,0.6279583186153302,0.6298127870010597,0.6298127870010597,0.5481278700105969,0.5318791946308725,0.5302013422818792,0.5302013422818792,0.3600317908866125,0.5276404097492052,0.6413811374072765,0.6127693394560226,0.647121158601201,0.6411162133521724,0.6420876015542212,0.6458848463440481,0.3600317908866125,0.5276404097492052,0.6462380784175203,0.6462380784175203,0.647121158601201,0.647121158601201,0.6462380784175203,0.647121158601201,0.5276404097492052,0.4514305898975627,0.5344401271635465,0.5600494524902861,0.5558106676086189,0.5594312963617096,0.5380607559166373,0.5619039208760156,0.5567820558106676,0.5425644648534087,0.5487460261391734,0.555898975626987,0.5303779583186153,0.5423878488166726,0.5481278700105969,0.544242317202402,0.531261038502296,0.537795831861533,0.5438007771105616,0.5436241610738255,0.5282585658777817,0.5704697986577181,0.5224302366654893,0.5177499116919816,0.5356764394206994,0.5339985870717061,0.5365595196043801,0.5277287177675732,0.5358530554574356,0.5615506888025432,0.5362062875309078,0.5513952666902154,0.5459201695513952,0.540356764394207,0.5490992582126457,0.5302013422818792,0.5587248322147651,0.5400035323207347,0.5362945955492758,0.5233133168491699,0.537795831861533,0.5447721653126104,0.5397386082656305,0.5396503002472625,0.5761247825006214,0.647121158601201
149,0.37866478276227483,0.5503355704697986,0.6014659131049099,0.6017308371600141,0.6304309431296362,0.6260155422112328,0.6256623101377605,0.6276933945602261,0.3777817025785941,0.4656481808548216,0.6120628753090781,0.6120628753090781,0.595107735782409,0.5748851995761215,0.55987283645355,0.558548216178029,0.558548216178029,0.37866478276227483,0.5503355704697986,0.6091487107029319,0.5909572589191099,0.6238078417520311,0.6264570823030731,0.6319321794418933,0.6251324620275521,0.37866478276227483,0.5503355704697986,0.6047333097845284,0.608000706464147,0.627605086541858,0.627605086541858,0.6251324620275521,0.6125927234192865,0.5503355704697986,0.45275521017308373,0.5642882373719533,0.5324090427410809,0.5368244436594842,0.5495407983044861,0.5296714941716708,0.5324090427410809,0.5126280466266337,0.5553691275167785,0.529936418226775,0.55210173083716,0.555898975626987,0.5278170257859414,0.5161603673613564,0.5256093253267397,0.5173966796185093,0.5319675026492405,0.5606676086188626,0.5274637937124691,0.5637583892617449,0.5465383256799717,0.5170434475450371,0.5234899328859061,0.5340868950900742,0.5298481102084069,0.5525432709290004,0.5396503002472625,0.5301130342635111,0.5617273048392794,0.5241080890144825,0.5230483927940657,0.5471564818085483,0.5522783468738961,0.5124514305898976,0.5571352878841399,0.549452490286118,0.5264924055104203,0.540356764394207,0.5576651359943483,0.5691451783821971,0.5411515365595196,0.5370010596962204,0.5418580007064642,0.5664436071536036,0.6319321794418933
