,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
137,0.37495584599081594,0.5459201695513952,0.6152419639703285,0.6162133521723773,0.5966089720946662,0.6285764747439068,0.6207170611091487,0.6256623101377605,0.37636877428470505,0.47412575061815615,0.6140939597315436,0.6109148710702932,0.5802719886965737,0.5687036382903567,0.5517484987636877,0.5502472624514306,0.5502472624514306,0.37495584599081594,0.5459201695513952,0.615860120098905,0.6234546096785588,0.6091487107029319,0.6244259978806076,0.6229247615683504,0.6216001412928294,0.37495584599081594,0.5459201695513952,0.6131225715294949,0.6131225715294949,0.5956375838926175,0.5956375838926175,0.5952843518191452,0.6057046979865772,0.5459201695513952,0.4601730837160014,0.5490992582126457,0.5187212998940304,0.5345284351819145,0.5519251148004238,0.5510420346167432,0.5384139879901095,0.522165312610385,0.5319675026492405,0.544242317202402,0.524726245143059,0.5287884139879901,0.5381490639350053,0.5413281525962558,0.5365595196043801,0.5241080890144825,0.5451253973860827,0.5541328152596255,0.5341752031084422,0.5152772871776757,0.5645531614270576,0.5591663723066055,0.5548392794065701,0.5372659837513246,0.5523666548922642,0.5412398445778877,0.5405333804309431,0.5279936418226775,0.5571352878841399,0.5223419286471211,0.5452137054044507,0.5258742493818439,0.5543094312963617,0.5304662663369833,0.5239314729777463,0.5257859413634758,0.5298481102084069,0.5472447898269163,0.5535146591310491,0.5256976333451078,0.5370893677145885,0.5426527728717767,0.5316142705757683,0.5623716263066316,0.6285764747439068
138,0.3768103143765454,0.5504238784881668,0.5992582126457082,0.6012892970681738,0.630077711056164,0.6292829388908513,0.6244259978806076,0.6227481455316143,0.3752207700459202,0.6125927234192865,0.6140939597315436,0.6140939597315436,0.5921935711762628,0.5709113387495585,0.5590780642882374,0.5581066760861886,0.5581066760861886,0.3768103143765454,0.5504238784881668,0.6046450017661603,0.5945778876722007,0.6244259978806076,0.6302543270929001,0.634139879901095,0.6287530907806429,0.3768103143765454,0.5504238784881668,0.602878841398799,0.6059696220416814,0.6298127870010597,0.6298127870010597,0.6218650653479336,0.6190392087601554,0.5504238784881668,0.4553161427057577,0.5636700812433769,0.5365595196043801,0.5259625574002119,0.5118332744613211,0.5437124690921936,0.5307311903920876,0.5100671140939598,0.5547509713882021,0.5370010596962204,0.5297598021900388,0.5254327092900035,0.531261038502296,0.5422995407983044,0.5373542917696927,0.5361179795125397,0.5337336630166019,0.5366478276227481,0.5213705404450724,0.5647297774637937,0.5432709290003532,0.5571352878841399,0.5570469798657718,0.5323207347227128,0.5418580007064642,0.5210173083716001,0.5458318615330272,0.5448604733309784,0.5394736842105263,0.5373542917696927,0.5282585658777817,0.5418580007064642,0.5470681737901801,0.5422995407983044,0.516955139526669,0.5322324267043448,0.5320558106676087,0.5450370893677146,0.5547509713882021,0.5243730130695867,0.5410632285411515,0.5313493465206641,0.5196926880960792,0.5665155618352369,0.634139879901095
139,0.3644471918050159,0.5368244436594842,0.6294595549275874,0.6336100317908866,0.6411162133521724,0.636612504415401,0.643235605793006,0.641999293535853,0.36903920876015545,0.46944542564464853,0.6247792299540799,0.6338749558459909,0.5536912751677853,0.5557223595902508,0.5398269162839986,0.5381490639350053,0.5381490639350053,0.3644471918050159,0.5368244436594842,0.6382020487460262,0.6150653479335924,0.6411162133521724,0.6404097492052279,0.6404980572235959,0.644648534086895,0.3644471918050159,0.5368244436594842,0.6421759095725892,0.6421759095725892,0.6411162133521724,0.6411162133521724,0.6430589897562698,0.6411162133521724,0.5368244436594842,0.4549629106322854,0.5466266336983399,0.5406216884493112,0.5460084775697633,0.5194277640409749,0.540356764394207,0.568968562345461,0.5555457435535146,0.5436241610738255,0.5513952666902154,0.5371776757329566,0.5268456375838926,0.5472447898269163,0.5319675026492405,0.5214588484634405,0.5454786294595549,0.549452490286118,0.5327622748145532,0.5314376545390321,0.5204874602613917,0.5644648534086895,0.5187212998940304,0.5531614270575769,0.5490992582126457,0.5323207347227128,0.5439773931472978,0.5498057223595902,0.5457435535146591,0.5567820558106676,0.5332038149063935,0.5555457435535146,0.5466266336983399,0.5618156128576475,0.5264040974920523,0.5695867184740374,0.515630519251148,0.5539561992228894,0.5561638996820911,0.5229600847756977,0.5390321441186859,0.5474214058636524,0.5383256799717414,0.5410632285411515,0.5763471878802151,0.644648534086895
140,0.36700812433768987,0.5385022960084775,0.6348463440480395,0.6374072765807135,0.6466796185093606,0.6393500529848111,0.6438537619215825,0.6436771458848464,0.3717767573295655,0.4725362062875309,0.5628753090780643,0.6334334157541505,0.5557223595902508,0.5561638996820911,0.5413281525962558,0.5401801483574709,0.5401801483574709,0.36700812433768987,0.5385022960084775,0.643235605793006,0.615860120098905,0.6466796185093606,0.6433239138113741,0.6441186859766866,0.6468562345460968,0.36700812433768987,0.5385022960084775,0.6456199222889438,0.6456199222889438,0.6466796185093606,0.6466796185093606,0.6475626986930413,0.6466796185093606,0.5385022960084775,0.6278700105969622,0.5318791946308725,0.5620805369127517,0.5269339456022607,0.5529848110208407,0.5503355704697986,0.5657011656658425,0.5543094312963617,0.5400035323207347,0.5430943129636171,0.5399152243023666,0.5294065701165666,0.5317025785941364,0.5484811020840692,0.5425644648534087,0.529936418226775,0.5560755916637231,0.5405333804309431,0.549452490286118,0.5308194984104556,0.5084775697633345,0.5128046626633699,0.5210173083716001,0.5318791946308725,0.563846697280113,0.5354115153655952,0.5547509713882021,0.5490992582126457,0.5581066760861886,0.5334687389614977,0.5500706464146945,0.5202225362062876,0.5239314729777463,0.5461850936064995,0.5263157894736842,0.55210173083716,0.5473330978452844,0.5235782409042741,0.5524549629106322,0.522077004592017,0.5464500176616037,0.5399152243023666,0.5406216884493112,0.5859040778680482,0.6475626986930413
141,0.3694807488519958,0.5399152243023666,0.6344931119745673,0.6370540445072412,0.6420876015542212,0.6386435888378664,0.6435005298481102,0.6438537619215825,0.37336630166019075,0.4707700459201696,0.5618156128576475,0.629018014835747,0.559961144471918,0.5604026845637584,0.5427410808901448,0.540356764394207,0.540356764394207,0.3694807488519958,0.5399152243023666,0.643235605793006,0.6178028965030025,0.6420876015542212,0.6436771458848464,0.6428823737195337,0.6452666902154716,0.3694807488519958,0.5399152243023666,0.6452666902154716,0.6452666902154716,0.6420876015542212,0.6420876015542212,0.6438537619215825,0.6420876015542212,0.5399152243023666,0.6248675379724479,0.5499823383963264,0.5206640762981278,0.5361179795125397,0.5152772871776757,0.54433062522077,0.5345284351819145,0.5219886965736489,0.5354998233839633,0.5481278700105969,0.5515718827269516,0.531261038502296,0.5380607559166373,0.5285234899328859,0.5372659837513246,0.5302896503002472,0.5465383256799717,0.5405333804309431,0.5375309078064289,0.5440657011656659,0.5093606499470152,0.5665842458495232,0.5583716001412928,0.5495407983044861,0.5569586718474038,0.541769692688096,0.5216354645001766,0.5279936418226775,0.5591663723066055,0.5615506888025432,0.5196926880960792,0.5239314729777463,0.5301130342635111,0.5467149417167079,0.5594312963617096,0.5164252914164607,0.5438007771105616,0.5566054397739315,0.5378841398799011,0.5370010596962204,0.5407983044860474,0.5410632285411515,0.5347933592370188,0.5852434030639612,0.6452666902154716
142,0.3588837866478276,0.5441540091840339,0.6180678205581067,0.6174496644295302,0.6287530907806429,0.6376722006358178,0.6379371246909219,0.640674673260332,0.630166019074532,0.630166019074532,0.630166019074532,0.6316672553867891,0.5845107735782409,0.5657011656658425,0.5542211232779937,0.5530731190392087,0.5530731190392087,0.3588837866478276,0.5441540091840339,0.6163899682091134,0.6096785588131403,0.6371423525256094,0.6388202048746026,0.6388202048746026,0.6385552808194984,0.3588837866478276,0.5441540091840339,0.610738255033557,0.6140056517131756,0.630077711056164,0.630077711056164,0.6388202048746026,0.6396149770399152,0.5441540091840339,0.4554044507241258,0.5702931826209819,0.5314376545390321,0.5327622748145532,0.5154539032144119,0.5506888025432709,0.5357647474390674,0.5588131402331332,0.5419463087248322,0.5499823383963264,0.5538678912045214,0.5401801483574709,0.5437124690921936,0.5226951607205934,0.5483927940657012,0.5225185446838573,0.5498940303779584,0.533910279053338,0.5329388908512893,0.5665842458495232,0.5484811020840692,0.5501589544330625,0.561197456729071,0.5542211232779937,0.542917696926881,0.5290533380430943,0.5435358530554575,0.5343518191451784,0.5753267396679619,0.5506888025432709,0.5512186506534793,0.555987283645355,0.5579300600494524,0.546803249735076,0.535146591310491,0.5317908866125044,0.5558106676086189,0.5456552454962911,0.5668491699046273,0.5334687389614977,0.548216178028965,0.5444189332391381,0.5538678912045214,0.5800790193231027,0.640674673260332
143,0.3430766513599435,0.5283468738961498,0.6375838926174496,0.6410279053338043,0.6555987283645355,0.6525079477216531,0.660190745319675,0.6608972094666196,0.3471388202048746,0.6452666902154716,0.6452666902154716,0.6550688802543271,0.5588131402331332,0.5562522077004592,0.5347050512186506,0.5321441186859767,0.5321441186859767,0.3430766513599435,0.5283468738961498,0.6477393147297774,0.6291946308724832,0.6555987283645355,0.6568350406216884,0.6565701165665843,0.6617802896503002,0.3430766513599435,0.5283468738961498,0.6529494878134935,0.6529494878134935,0.6555987283645355,0.6555987283645355,0.6559519604380077,0.6555987283645355,0.5283468738961498,0.6509184033910279,0.5606676086188626,0.5669374779229954,0.5277287177675732,0.5280819498410456,0.5444189332391381,0.5415047686329919,0.5548392794065701,0.549452490286118,0.5310844224655599,0.5675556340515718,0.5725891910985518,0.5335570469798657,0.5581066760861886,0.5603143765453903,0.5518368067820558,0.5474214058636524,0.5473330978452844,0.5446838572942423,0.559961144471918,0.5738255033557047,0.5663193217944189,0.5177499116919816,0.5333804309431296,0.5604026845637584,0.5589014482515012,0.5505121865065348,0.5589014482515012,0.5084775697633345,0.5648180854821618,0.568968562345461,0.5558106676086189,0.5437124690921936,0.5339985870717061,0.5750618156128576,0.5528965030024726,0.5500706464146945,0.552013422818792,0.5219003885552809,0.5824796891557753,0.5506004945249029,0.5487460261391734,0.5493641822677499,0.5883276423721496,0.6617802896503002
144,0.36047333097845285,0.5358530554574356,0.631490639350053,0.6349346520664076,0.6436771458848464,0.6391734369480749,0.6440303779583186,0.6429706817379018,0.3643588837866478,0.46229247615683505,0.5575768279759802,0.6378488166725539,0.5594312963617096,0.5572235959025079,0.5400918403391027,0.5382373719533734,0.5382373719533734,0.36047333097845285,0.5358530554574356,0.6377605086541858,0.6174496644295302,0.6436771458848464,0.6419109855174849,0.6416460614623808,0.6475626986930413,0.36047333097845285,0.5358530554574356,0.6427940657011657,0.6427940657011657,0.6436771458848464,0.6436771458848464,0.6438537619215825,0.6436771458848464,0.5358530554574356,0.6338749558459909,0.5519251148004238,0.5178382197103497,0.5493641822677499,0.5543977393147298,0.5257859413634758,0.5653479335923702,0.5542211232779937,0.5514835747085836,0.5292299540798304,0.540268456375839,0.5633168491699047,0.5475980219003885,0.5262274814553162,0.5266690215471564,0.5505121865065348,0.5548392794065701,0.5378841398799011,0.5371776757329566,0.5515718827269516,0.5107735782409043,0.5211056163899682,0.5606676086188626,0.5466266336983399,0.5405333804309431,0.5467149417167079,0.5475980219003885,0.5485694101024373,0.5560755916637231,0.5366478276227481,0.5589897562698694,0.5237548569410102,0.5292299540798304,0.5296714941716708,0.527375485694101,0.5558106676086189,0.5438007771105616,0.5255210173083716,0.5172200635817732,0.5659660897209466,0.5462734016248675,0.5428293889085128,0.5415047686329919,0.5833267919986393,0.6475626986930413
145,0.37257152949487815,0.5424761568350406,0.6322854115153655,0.6343164959378311,0.6404097492052279,0.6337866478276227,0.6374072765807135,0.6372306605439774,0.3780466266336983,0.47262451430589897,0.5619039208760156,0.6271635464500177,0.5549275874249382,0.5597845284351819,0.5463617096432356,0.5445072412575062,0.5445072412575062,0.37257152949487815,0.5424761568350406,0.6382020487460262,0.6143588837866478,0.6404097492052279,0.6361709643235606,0.636612504415401,0.6404097492052279,0.37257152949487815,0.5424761568350406,0.6411162133521724,0.6411162133521724,0.6404097492052279,0.6404097492052279,0.641999293535853,0.6404097492052279,0.5424761568350406,0.4553161427057577,0.5409749205227835,0.5623454609678559,0.5234899328859061,0.546803249735076,0.5239314729777463,0.5166019074531968,0.5473330978452844,0.5383256799717414,0.5420346167432003,0.5528965030024726,0.5634051571882727,0.5477746379371247,0.5464500176616037,0.5477746379371247,0.5489226421759096,0.550865418580007,0.5388555280819498,0.5495407983044861,0.5296714941716708,0.54433062522077,0.5445072412575062,0.5480395619922289,0.5280819498410456,0.5326739667961851,0.543006004945249,0.5500706464146945,0.5201342281879194,0.5505121865065348,0.5288767220063582,0.5446838572942423,0.5150123631225715,0.5234899328859061,0.5418580007064642,0.5248145531614271,0.5212822324267044,0.5380607559166373,0.5412398445778877,0.5199576121511833,0.5211056163899682,0.5463617096432356,0.5422995407983044,0.5426527728717767,0.5773349294189987,0.641999293535853
146,0.39500176616036736,0.561197456729071,0.5920169551395267,0.5959908159660897,0.6157718120805369,0.6153302719886966,0.6102967149417167,0.6130342635111268,0.39305898975626985,0.483044860473331,0.5504238784881668,0.5672907099964677,0.5865418580007065,0.5737371953373366,0.568968562345461,0.5678205581066761,0.5678205581066761,0.39500176616036736,0.561197456729071,0.5942246555987284,0.5891027905333804,0.6086188625927235,0.6148887318968562,0.6150653479335924,0.6197456729070999,0.39500176616036736,0.561197456729071,0.5968738961497704,0.5994348286824444,0.6176262804662663,0.6176262804662663,0.6122394913458142,0.6148004238784882,0.561197456729071,0.47138820204874604,0.5525432709290004,0.540268456375839,0.5317908866125044,0.5462734016248675,0.5407099964676793,0.5282585658777817,0.5128929706817379,0.5277287177675732,0.5188979159307665,0.5398269162839986,0.5457435535146591,0.5360296714941717,0.5139526669021547,0.5396503002472625,0.5222536206287531,0.5337336630166019,0.5506888025432709,0.5227834687389615,0.5340868950900742,0.5362062875309078,0.5498940303779584,0.537795831861533,0.5330271988696573,0.5296714941716708,0.5265807135287884,0.5229600847756977,0.5383256799717414,0.5336453549982338,0.537795831861533,0.5151889791593076,0.5102437301306959,0.5135994348286824,0.5315259625574003,0.5139526669021547,0.5230483927940657,0.52605086541858,0.5381490639350053,0.5141292829388908,0.5226068527022254,0.5279936418226775,0.5321441186859767,0.5200459201695514,0.5643307560474639,0.6197456729070999
147,0.3812257152949488,0.5400035323207347,0.6128576474743906,0.615948428117273,0.5808018368067821,0.6237195337336631,0.6188625927234193,0.6222182974214059,0.38352172377251853,0.475273754856941,0.5530731190392087,0.6019957612151183,0.5669374779229954,0.5592546803249735,0.5445955492758743,0.5430943129636171,0.5430943129636171,0.3812257152949488,0.5400035323207347,0.6131225715294949,0.6150653479335924,0.5986400565171317,0.6197456729070999,0.618421052631579,0.6215118332744614,0.3812257152949488,0.5400035323207347,0.6139173436948074,0.6139173436948074,0.5798304486047333,0.5798304486047333,0.6091487107029319,0.5943129636170964,0.5400035323207347,0.46555987283645356,0.5231367008124338,0.5381490639350053,0.5387672200635818,0.5478629459554928,0.5461850936064995,0.510420346167432,0.526139173436948,0.5234016248675379,0.5354115153655952,0.546891557753444,0.5239314729777463,0.5479512539738608,0.5243730130695867,0.5301130342635111,0.5382373719533734,0.5496291063228541,0.5317908866125044,0.5344401271635465,0.5135994348286824,0.5124514305898976,0.5044154009184034,0.5466266336983399,0.5376192158247969,0.5558106676086189,0.5419463087248322,0.5409749205227835,0.544242317202402,0.5075944895796538,0.5309961144471919,0.5493641822677499,0.5384139879901095,0.5563405157188273,0.5161603673613564,0.5244613210879547,0.5216354645001766,0.5486577181208053,0.5368244436594842,0.5174849876368774,0.5112151183327446,0.5398269162839986,0.5395619922288943,0.5324090427410809,0.5594312963617096,0.6237195337336631
148,0.3584422465559873,0.52605086541858,0.6292829388908513,0.6321971034969975,0.6467679265277287,0.6382020487460262,0.6442953020134228,0.644648534086895,0.3633874955845991,0.4602613917343695,0.6295478629459554,0.6314023313316849,0.6314023313316849,0.5470681737901801,0.5306428823737195,0.5289650300247263,0.5289650300247263,0.3584422465559873,0.52605086541858,0.6397915930766513,0.6131225715294949,0.6467679265277287,0.6414694454256447,0.6426174496644296,0.6464146944542565,0.3584422465559873,0.52605086541858,0.6448251501236312,0.6448251501236312,0.6467679265277287,0.6467679265277287,0.6458848463440481,0.6467679265277287,0.52605086541858,0.4498410455669375,0.5349699752737549,0.5604026845637584,0.5561638996820911,0.559961144471918,0.5385906040268457,0.5620805369127517,0.5569586718474038,0.5432709290003532,0.5496291063228541,0.5566054397739315,0.5309078064288237,0.542917696926881,0.5486577181208053,0.5449487813493465,0.531261038502296,0.5385022960084775,0.5439773931472978,0.5438007771105616,0.5287884139879901,0.571529494878135,0.5236665489226422,0.5186329918756624,0.536382903567644,0.5343518191451784,0.536382903567644,0.5282585658777817,0.5360296714941717,0.5615506888025432,0.5365595196043801,0.55210173083716,0.546803249735076,0.5414164606146238,0.5496291063228541,0.5307311903920876,0.5592546803249735,0.5405333804309431,0.5370010596962204,0.5236665489226422,0.5379724478982691,0.5449487813493465,0.5404450724125751,0.540356764394207,0.5753398223373497,0.6467679265277287
149,0.37892970681737903,0.5506004945249029,0.6008477569763334,0.6011126810314377,0.6279583186153302,0.6255740021193924,0.627605086541858,0.6257506181561285,0.3780466266336983,0.4657364888731897,0.6117979512539738,0.6117979512539738,0.5953726598375132,0.5751501236312258,0.5601377605086542,0.5588131402331332,0.5588131402331332,0.37892970681737903,0.5506004945249029,0.6085305545743553,0.5913987990109502,0.6240727658071353,0.6261921582479689,0.6318438714235253,0.6252207700459201,0.37892970681737903,0.5506004945249029,0.604291769692688,0.6075591663723066,0.6278700105969622,0.6278700105969622,0.6253973860826563,0.6123277993641822,0.5506004945249029,0.45302013422818793,0.5636700812433769,0.5324973507594489,0.5369127516778524,0.549452490286118,0.5292299540798304,0.5321441186859767,0.513069586718474,0.5554574355351466,0.5300247262451431,0.5518368067820558,0.5556340515718827,0.5280819498410456,0.5158954433062523,0.5253444012716355,0.5174849876368774,0.5322324267043448,0.5604026845637584,0.527375485694101,0.5640233133168492,0.546803249735076,0.5167785234899329,0.5234016248675379,0.5339985870717061,0.5295831861533027,0.5524549629106322,0.5395619922288943,0.5298481102084069,0.5614623807841752,0.5241963970328506,0.5231367008124338,0.5472447898269163,0.5518368067820558,0.5123631225715295,0.5568703638290357,0.5491875662310137,0.5264040974920523,0.5400918403391027,0.5577534440127163,0.5688802543270929,0.5414164606146238,0.5370893677145885,0.5419463087248322,0.5663585698025825,0.6318438714235253
