,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
868,0.4179545399057594,0.6009179911618936,0.6476964769647696,0.6550697038501917,0.6493566737469176,0.6461827681339877,0.6454503283771577,0.6245025513318196,0.5662003466881516,0.4179545399057594,0.4179545399057594,0.4179545399057594,0.4179545399057594,0.4179545399057594,0.4179545399057594,0.4179545399057594,0.4179545399057594,0.4179545399057594,0.5908591518347616,0.6467687199394516,0.6540931175077517,0.6500402841866256,0.6486730633072096,0.6282135794330916,0.6292389950926536,0.4179545399057594,0.6020410654556996,0.6463780854024757,0.6573158524378037,0.6567299006323396,0.6386142239800776,0.6154691276642497,0.6154691276642497,0.4179545399057594,0.5606338045362436,0.5415903708586636,0.5406626138333456,0.5489147684269635,0.5412973949559315,0.5377328548060255,0.5462779853023756,0.5449595937400815,0.5416862209996808,0.6573158524378037
869,0.4178324666129544,0.5875143436119046,0.5242315486217926,0.6436680583022046,0.6438633755706926,0.6323396567299007,0.6355135623428306,0.6301423374594106,0.5672501770062746,0.4178324666129544,0.4178324666129544,0.4178324666129544,0.4178324666129544,0.4178324666129544,0.4178324666129544,0.4178324666129544,0.4178324666129544,0.4178324666129544,0.5917624942015186,0.5301887253106765,0.6435703996679606,0.6428379599111307,0.6327302912668766,0.6320955101442907,0.6315095583388266,0.4178324666129544,0.5309211650675065,0.6418613735686907,0.6429356185453746,0.6423984960570327,0.6303864840450206,0.6298005322395567,0.6278473595546766,0.4178324666129544,0.5651505163700286,0.5443003979589346,0.5422983959569325,0.5410288337117606,0.5414194682487365,0.5415171268829806,0.5431773236651285,0.5434214702507385,0.5322956199198295,0.6438633755706926
870,0.43348226275055546,0.5481823286701335,0.5999414048194536,0.6096096096096096,0.6100979027808296,0.5829488024609976,0.5905661759320295,0.5973046216948656,0.5666886398593716,0.43348226275055546,0.43348226275055546,0.43348226275055546,0.43348226275055546,0.43348226275055546,0.43348226275055546,0.43348226275055546,0.43348226275055546,0.43348226275055546,0.45716448155472544,0.6014062843331136,0.6108303425376597,0.6056056056056056,0.5659073707854195,0.5968163285236456,0.5963768646695476,0.43348226275055546,0.5727923044996216,0.5462779853023756,0.6071193144363876,0.6132229790766376,0.5342659732903635,0.6071193144363876,0.5985741839400376,0.43348226275055546,0.5484753045728655,0.5321663126541175,0.5243047925974755,0.5329475817280696,0.5378305134402696,0.5361703166581215,0.5336800214848996,0.5281623086501135,0.5222774716902991,0.6132229790766376
871,0.4343367758001904,0.5874166849776606,0.6350252691716106,0.6397617129324447,0.6313142410703386,0.6323396567299007,0.6104152933421226,0.6073878756805586,0.5420054200542005,0.4343367758001904,0.4343367758001904,0.4343367758001904,0.4343367758001904,0.4343367758001904,0.4343367758001904,0.4343367758001904,0.4343367758001904,0.4343367758001904,0.5969872311335725,0.6372714177592227,0.6402011767865426,0.6343904880490246,0.6293122390683367,0.6263824800410166,0.6091457310969506,0.4343367758001904,0.5300910666764326,0.5920554701042506,0.6356112209770747,0.6078761688517786,0.6067042652408506,0.5989892331355746,0.5973778656705486,0.4343367758001904,0.5067994824092386,0.5260870626724286,0.5263800385751606,0.5267218437950145,0.5292609682853585,0.5310188237017506,0.5325813618496545,0.5306281891647745,0.5310694615120993,0.6397617129324447
872,0.42181205595839744,0.5527234551624796,0.5951561317414976,0.6032617983837496,0.6124417100026857,0.6124417100026857,0.6119534168314656,0.6056056056056056,0.5698625454723015,0.42181205595839744,0.42181205595839744,0.42181205595839744,0.42181205595839744,0.42181205595839744,0.42181205595839744,0.42181205595839744,0.42181205595839744,0.42181205595839744,0.5219609853756195,0.5822163627041675,0.6037500915549696,0.6013574550159916,0.6080959007788276,0.6030176517981396,0.6046290192631656,0.42181205595839744,0.5956932542298395,0.6135647842964916,0.5365121218779756,0.5727923044996216,0.5634170756121976,0.6031153104323836,0.6081935594130716,0.42181205595839744,0.5605849752191215,0.5386606118313435,0.5372445616348055,0.5370980736834395,0.5402231499792476,0.5416392001757856,0.5287970897726996,0.5333870455821675,0.5206389768268721,0.6135647842964916
873,0.42205620254400744,0.5868551478307575,0.6411533484704216,0.6480382821846237,0.6410068605190556,0.6417881295930077,0.6218657682072316,0.6191801557655217,0.5728899631338655,0.42205620254400744,0.42205620254400744,0.42205620254400744,0.42205620254400744,0.42205620254400744,0.42205620254400744,0.42205620254400744,0.42205620254400744,0.42205620254400744,0.5974999389633536,0.6443760834004737,0.6486730633072096,0.6433506677409117,0.6388583705656876,0.6360750994897336,0.6212309870846456,0.42205620254400744,0.5344124612417296,0.5937889108620816,0.6436436436436437,0.6185942039600576,0.6184965453258137,0.6112209770746356,0.6097072682438536,0.42205620254400744,0.5617568788300495,0.5351937303156815,0.5418833467613955,0.5375375375375375,0.5467662784735956,0.5448131057887156,0.5353402182670476,0.5367562684635855,0.533593213810016,0.6480382821846237
874,0.43091872360165046,0.5935203496179106,0.5982079640616226,0.6508459679191386,0.6509924558705047,0.6371737591249786,0.6299958495080447,0.6239410141849167,0.5512829903073806,0.43091872360165046,0.43091872360165046,0.43091872360165046,0.43091872360165046,0.43091872360165046,0.43091872360165046,0.43091872360165046,0.43091872360165046,0.43091872360165046,0.5808247271661906,0.6118313435386606,0.6506506506506506,0.6499182108938206,0.6401035181522986,0.6270660904807246,0.6250152591616006,0.43091872360165046,0.5852193657071706,0.6012842110403086,0.6498693815766986,0.6350740984887326,0.6250152591616006,0.6311189238018506,0.6165677872994946,0.43091872360165046,0.5505993798676726,0.5348275104372665,0.5293097976024805,0.5299445787250665,0.5369760003906345,0.5361459019995606,0.5279425767230645,0.5311653116531165,0.5396598043391179,0.6509924558705047
875,0.43946385409800043,0.6007959178690886,0.6366366366366366,0.6279938475060426,0.6257965282355527,0.6265289679923827,0.6048975805073366,0.6061183134353866,0.5645157352474426,0.43946385409800043,0.43946385409800043,0.43946385409800043,0.43946385409800043,0.43946385409800043,0.43946385409800043,0.43946385409800043,0.43946385409800043,0.43946385409800043,0.6051417270929466,0.6312654117532166,0.6295563856539467,0.6224761346712566,0.6230132571595987,0.6212065724260846,0.6032862130423106,0.43946385409800043,0.5104616811933885,0.6086086086086087,0.6212554017432066,0.6057276788984106,0.6048487511902146,0.6049952391415806,0.6074367049976807,0.43946385409800043,0.5114382675358286,0.5299934080421885,0.5234014502307185,0.5245245245245245,0.5198369100808126,0.5228643277423766,0.5255987695012085,0.5279425767230645,0.5334132687339553,0.6366366366366366
876,0.43726653482751043,0.6024072853341146,0.6411289338118606,0.6441075221563026,0.6337557069264387,0.6309724358504847,0.6292634097512146,0.5998193315266486,0.5320930686784345,0.43726653482751043,0.43726653482751043,0.43726653482751043,0.43726653482751043,0.43726653482751043,0.43726653482751043,0.43726653482751043,0.43726653482751043,0.43726653482751043,0.5921531287384946,0.6413730803974707,0.6431797651309846,0.6339021948778046,0.6321931687785346,0.6039698234820186,0.6064601186552406,0.43726653482751043,0.5986962572328426,0.6365878073195146,0.6450352791816206,0.6452794257672306,0.6178373495446666,0.5763324299909666,0.5860494640982445,0.43726653482751043,0.4959593740081545,0.5297004321394565,0.5260870626724286,0.5268683317463805,0.5309699943846286,0.5274054542347225,0.5311653116531165,0.5209111550574965,0.5379724801585688,0.6452794257672306
877,0.42750067140311043,0.6039698234820186,0.6427403012768866,0.6423008374227887,0.6275055543348226,0.6261871627725286,0.6236968675993066,0.6025049439683586,0.5602187553407065,0.42750067140311043,0.42750067140311043,0.42750067140311043,0.42750067140311043,0.42750067140311043,0.42750067140311043,0.42750067140311043,0.42750067140311043,0.42750067140311043,0.5940086427891306,0.6449864498644986,0.6416172269830807,0.6263824800410166,0.6247711125759906,0.6028955785053346,0.5954246929856686,0.42750067140311043,0.5960106447911326,0.6343416587319026,0.6443028394247906,0.6451329378158647,0.5671036890549086,0.6035303596279206,0.6084621206572426,0.42750067140311043,0.5572401669962646,0.5278937474059425,0.5359994140481945,0.5336067775092165,0.5317024341414586,0.5338020947777046,0.5339485827290705,0.5358040967797065,0.5365835573604317,0.6451329378158647
878,0.4199077125906394,0.5997949168680876,0.6456944749627677,0.6526770673112137,0.6474035010620377,0.6440342781806196,0.6432530091066676,0.6224517200126957,0.5660538587367856,0.4199077125906394,0.4199077125906394,0.4199077125906394,0.4199077125906394,0.4199077125906394,0.4199077125906394,0.4199077125906394,0.4199077125906394,0.4199077125906394,0.5896384189067115,0.6455479870114016,0.6517004809687736,0.6482824287702337,0.6467198906223296,0.6265045533338216,0.6273834810420176,0.4199077125906394,0.5994042823311116,0.6438877902292537,0.6553138504358017,0.6545325813618497,0.6368075392465636,0.6136136136136137,0.6136136136136137,0.4199077125906394,0.5599013647794135,0.5405649551991015,0.5393930515881735,0.5350960716814376,0.5399301740765156,0.5367562684635855,0.5348519250958276,0.5347054371444615,0.5413860111240419,0.6553138504358017
879,0.4188822969310774,0.6006250152591616,0.6474035010620377,0.6554115090700456,0.6491613564784297,0.6458897922312556,0.6449620352059376,0.6232818184037696,0.5652725896628336,0.4188822969310774,0.4188822969310774,0.4188822969310774,0.4188822969310774,0.4188822969310774,0.4188822969310774,0.4188822969310774,0.4188822969310774,0.4188822969310774,0.5904685172977856,0.6472081837935496,0.6545814106789717,0.6498449669181376,0.6484289167215996,0.6272369930906516,0.6283600673844576,0.4188822969310774,0.6015527722844796,0.6466710613052077,0.6577553162919016,0.6572181938035596,0.6377841255890037,0.6146878585902976,0.6146878585902976,0.4188822969310774,0.5597060475109256,0.5432505676408116,0.5431529090065675,0.5382211479772455,0.5421763226641275,0.5382211479772455,0.5437876901291535,0.5478405234502796,0.5418435599104072,0.6577553162919016
880,0.42847725774555045,0.5603164139749506,0.5881002954173686,0.6346834639517567,0.6351229278058547,0.5692033496911546,0.6106594399277326,0.6059229961668986,0.5504040625991845,0.42847725774555045,0.42847725774555045,0.42847725774555045,0.42847725774555045,0.42847725774555045,0.42847725774555045,0.42847725774555045,0.42847725774555045,0.42847725774555045,0.5743792573060865,0.5779437974559926,0.6339998535120487,0.6326814619497546,0.6118313435386606,0.6087062672428526,0.6059229961668986,0.42847725774555045,0.5538709441148466,0.6350252691716106,0.6350252691716106,0.6301423374594106,0.5417612734685905,0.5481090846944505,0.5638809541248566,0.42847725774555045,0.5509900144046486,0.5304817012134085,0.5295539441880905,0.5319465807270686,0.5379525867330746,0.5395639541981005,0.5408823457603945,0.5361459019995606,0.523202515975777,0.6351229278058547
881,0.42249566639810543,0.5767963085036256,0.6178129348861057,0.6244048926975756,0.6098537561952196,0.6096584389267317,0.6134182963451256,0.6016992602358456,0.5628311238067336,0.42249566639810543,0.42249566639810543,0.42249566639810543,0.42249566639810543,0.42249566639810543,0.42249566639810543,0.42249566639810543,0.42249566639810543,0.42249566639810543,0.5514538929173075,0.6076564369247296,0.6247955272345517,0.6016992602358456,0.6024316999926757,0.5948143265216436,0.6014551136502356,0.42249566639810543,0.5974999389633536,0.6311921677775336,0.6099514148294636,0.6055079469713616,0.5665421519080056,0.5939353988134476,0.6016504309187236,0.42249566639810543,0.5614639029273175,0.5351937303156815,0.5334358748992896,0.5333382162650455,0.5403696379306135,0.5353402182670476,0.5447642764715935,0.5428111037867135,0.52709891463279,0.6311921677775336
882,0.4224468370809834,0.5907614932005176,0.5628311238067336,0.6026758465782857,0.6029199931638956,0.5827534851925096,0.5882711980272955,0.5853902683170976,0.5557508728240436,0.4224468370809834,0.4224468370809834,0.4224468370809834,0.4224468370809834,0.4224468370809834,0.4224468370809834,0.4224468370809834,0.4224468370809834,0.4224468370809834,0.5922263727141776,0.5710832784003516,0.6028223345296516,0.5994042823311116,0.5682511780072755,0.5856832442198295,0.5849019751458776,0.4224468370809834,0.5013061842330135,0.5999902341365756,0.6003808686735516,0.6015527722844796,0.5703020093263995,0.5883688566615396,0.5813374349959716,0.4224468370809834,0.5563856539466295,0.5354378769012915,0.5363656339266095,0.5385141238799775,0.5406626138333456,0.5357308528040235,0.5340706560218755,0.5340218267047535,0.515477537157754,0.6029199931638956
883,0.42076222564027443,0.5312141409702386,0.5817524841915086,0.5926902512268366,0.6139798334920286,0.6142239800776386,0.6122708073927586,0.6076808515832907,0.5703752533020826,0.42076222564027443,0.42076222564027443,0.42076222564027443,0.42076222564027443,0.42076222564027443,0.42076222564027443,0.42076222564027443,0.42076222564027443,0.42076222564027443,0.4771112575990625,0.5678361288117386,0.5934715203007886,0.6028955785053346,0.6109524158304646,0.6068019238750946,0.6066066066066066,0.42076222564027443,0.5918113235186406,0.6047999218730926,0.5507946971361606,0.5820942894113625,0.5712053516931566,0.6070948997778266,0.6114895383188066,0.42076222564027443,0.5599257794379746,0.5403940525891745,0.5346321931687785,0.5383432212700505,0.5360482433653165,0.5395639541981005,0.5471813276691325,0.5385385385385385,0.5196958476091268,0.6142239800776386
884,0.43167557801704143,0.5178104934202495,0.5746478185502576,0.5828999731438755,0.5959374008154495,0.5937889108620816,0.5860738787568056,0.5881735393930516,0.5452525696428135,0.43167557801704143,0.43167557801704143,0.43167557801704143,0.43167557801704143,0.43167557801704143,0.43167557801704143,0.43167557801704143,0.43167557801704143,0.43167557801704143,0.5438365194462755,0.5885641739300276,0.5812886056788495,0.5859762201225616,0.5968651578407675,0.5972069630606216,0.5850972924143656,0.43167557801704143,0.5572157523377036,0.5426157865182255,0.5957909128640836,0.5973046216948656,0.5270392343563075,0.5967186698894016,0.5990624771112576,0.43167557801704143,0.4998413047193535,0.5332405576308016,0.5268927464049415,0.5273322102590395,0.5330940696794355,0.5277716741131375,0.5299201640665056,0.5314827022144095,0.5129112852690088,0.5990624771112576
885,0.42693913425620744,0.5977929148660855,0.5426157865182255,0.6309968505090456,0.6307527039234356,0.6256744549427476,0.6152738103957616,0.6127346859054176,0.5575087282404355,0.42693913425620744,0.42693913425620744,0.42693913425620744,0.42693913425620744,0.42693913425620744,0.42693913425620744,0.42693913425620744,0.42693913425620744,0.42693913425620744,0.5912497863717376,0.5759173807954295,0.6304108987035816,0.6301667521179717,0.6264557240166996,0.6193754730340096,0.6132229790766376,0.42693913425620744,0.5720598647427916,0.6091701457555116,0.6304108987035816,0.5744525012817696,0.5749896237701115,0.5756244048926976,0.6053614590199956,0.42693913425620744,0.5564344832637516,0.5396371981737835,0.5339241680705096,0.5357308528040235,0.5360726580238775,0.5386606118313435,0.5326546058253375,0.5352425596328035,0.5262290293907277,0.6309968505090456
886,0.4186381503454674,0.6007715032105276,0.6461827681339877,0.6538978002392637,0.6475011596962816,0.6441807661319856,0.6433506677409117,0.6220122561585977,0.5637588808320516,0.4186381503454674,0.4186381503454674,0.4186381503454674,0.4186381503454674,0.4186381503454674,0.4186381503454674,0.4186381503454674,0.4186381503454674,0.4186381503454674,0.5897360775409556,0.6454503283771577,0.6528235552625796,0.6484777460387217,0.6468663785736957,0.6262115774310896,0.6266022119680656,0.4186381503454674,0.6000390634536976,0.6456456456456456,0.6562904367782416,0.6557044849727777,0.6368075392465636,0.6140042481505896,0.6140042481505896,0.4186381503454674,0.5624404892697575,0.5419321760785175,0.5336311921677775,0.5358773407553895,0.5371957323176836,0.5433482262750555,0.5399301740765156,0.5392953929539296,0.5411708004300597,0.6562904367782416
887,0.44546986010400647,0.5938133255206426,0.5943992773261066,0.6423008374227887,0.6423984960570327,0.6272125784320907,0.6187162772528626,0.6122219780756366,0.5252081349642326,0.44546986010400647,0.44546986010400647,0.44546986010400647,0.44546986010400647,0.44546986010400647,0.44546986010400647,0.44546986010400647,0.44546986010400647,0.44546986010400647,0.5804829219463365,0.6073390463634366,0.6422520081056666,0.6413242510803486,0.6301911667765326,0.6157865182255426,0.6131985644180766,0.44546986010400647,0.5873190263434166,0.5991845504040626,0.6408847872262506,0.6259918455040406,0.6155423716399326,0.6222319880856466,0.6050440684587026,0.44546986010400647,0.5084596791913865,0.5238409140848165,0.5235479381820846,0.5262823799409165,0.5180790546644205,0.5207646671061306,0.5185185185185185,0.5230108156937425,0.5392999141869964,0.6423984960570327
888,0.42205620254400744,0.5871481237334896,0.6415928123245196,0.6485265753558437,0.6410068605190556,0.6416904709587636,0.6220122561585977,0.6187406919114237,0.5731829390365976,0.42205620254400744,0.42205620254400744,0.42205620254400744,0.42205620254400744,0.42205620254400744,0.42205620254400744,0.42205620254400744,0.42205620254400744,0.42205620254400744,0.5974999389633536,0.6447667179374497,0.6490636978441856,0.6437901315950096,0.6391025171512976,0.6364169047095877,0.6207915232305476,0.42205620254400744,0.5352425596328035,0.5934471056422276,0.6443760834004737,0.6189848384970337,0.6186430332771796,0.6109768304890256,0.6092678043897556,0.42205620254400744,0.5617568788300495,0.5432017383236896,0.5397836861251495,0.5374398789032936,0.5466197905222295,0.5338265094362655,0.5405161258819795,0.5391977343196855,0.5336745960052194,0.6485265753558437
889,0.4207378109817134,0.5681046900559096,0.5933006176908616,0.6521399448228716,0.6523352620913596,0.6359286115383677,0.6390048585170537,0.6351961717815376,0.5563368246295075,0.4207378109817134,0.4207378109817134,0.4207378109817134,0.4207378109817134,0.4207378109817134,0.4207378109817134,0.4207378109817134,0.4207378109817134,0.4207378109817134,0.5784076759686516,0.5853414389999756,0.6517981396030177,0.6514075050660416,0.6403720793964697,0.6376376376376376,0.6363192460753436,0.4207378109817134,0.5608291218047315,0.6513586757489197,0.6520422861886277,0.6489172098928196,0.6351473424644156,0.6346102199760736,0.6318269489001196,0.4207378109817134,0.5619521960985375,0.5428599331038355,0.5393442222710515,0.5353402182670476,0.5391977343196855,0.5381723186601235,0.5433970555921775,0.5382699772943675,0.53841284825928,0.6523352620913596
