,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
156,0.4126264617001708,0.533438444356852,0.579555905925634,0.5800814610432269,0.5818552095651032,0.5808040993299173,0.5818552095651032,0.576271186440678,0.4126264617001708,0.4126264617001708,0.4126264617001708,0.4126264617001708,0.4126264617001708,0.4126264617001708,0.4126264617001708,0.4126264617001708,0.4126264617001708,0.4126264617001708,0.4888976481408488,0.5220733149389042,0.5213506766522139,0.5613585599789778,0.5535409276047826,0.5530153724871896,0.553803705163579,0.4126264617001708,0.417684929707003,0.5788332676389436,0.5800157666535278,0.5800157666535278,0.5800157666535278,0.5790960451977402,0.5781763237419525,0.419327289449481,0.5782420181316515,0.5250952568650638,0.5306792799894889,0.5321902509525687,0.5134016554986204,0.5251609512547628,0.5160294310865852,0.5317303902246748,0.5268690053869399,0.5388253843121797,0.5295624753646039,0.542307186966233,0.5255551175929576,0.5216134542110104,0.521941926159506,0.5317960846143739,0.5181316515569571,0.5360662199448167,0.5330442780186572,0.535672053606622,0.5346866377611352,0.5195112337406386,0.5321902509525687,0.5254237288135594,0.5239784522401787,0.5243069241886743,0.5204966495861253,0.5300223360924977,0.5336355275259493,0.5299566417027985,0.5325187229010643,0.5386939955327815,0.5147812376823019,0.5203652608067271,0.5218762317698069,0.5275259492839312,0.5342267770332414,0.5327158060701616,0.5305478912100906,0.5201024832479306,0.5256865063723558,0.535672053606622,0.5215477598213113,0.5133359611089213,0.5243069241886743,0.5317960846143739,0.5308106687688872,0.5315990014452766,0.5248324793062672,0.5238470634607805,0.527460254894232,0.5238470634607805,0.5211535934831165,0.49793184328724993,0.5818552095651032
157,0.4205754828537643,0.5235185915122849,0.5684535540664827,0.568584942845881,0.5712127184338458,0.5689134147943765,0.5721981342793325,0.5689791091840757,0.4205754828537643,0.4205754828537643,0.4205754828537643,0.4205754828537643,0.4205754828537643,0.4205754828537643,0.4205754828537643,0.4205754828537643,0.4205754828537643,0.4205754828537643,0.4959269478386546,0.5210222047037183,0.524701090526869,0.5520956510314019,0.5521613454211011,0.5520299566417028,0.553803705163579,0.4205754828537643,0.4245828406254106,0.5661542504270135,0.5677309157797924,0.5677309157797924,0.5677309157797924,0.5678623045591906,0.5689134147943765,0.42543686769149913,0.4320063066614111,0.5351464984890291,0.5122191564840363,0.5135987386677178,0.5278544212324268,0.5316646958349757,0.5146498489029037,0.524701090526869,0.5218105373801077,0.5160951254762843,0.5316646958349757,0.5194455393509394,0.5220076205492051,0.5253580344238602,0.5237156746813822,0.5178031796084615,0.5195769281303376,0.5168834581526738,0.5292996978058074,0.520299566417028,0.5363289975036132,0.5239784522401787,0.5300880304821968,0.5228616476152936,0.5178688739981605,0.5271317829457365,0.528511365129418,0.5273288661148338,0.5337012219156484,0.5277887268427276,0.5182630403363553,0.5363946918933123,0.5292996978058074,0.5268033109972409,0.5315990014452766,0.5269346997766391,0.5176060964393641,0.5256865063723558,0.5123505452634345,0.5170805413217712,0.5257522007620549,0.5281171987912232,0.5251609512547628,0.5149783208513993,0.5253580344238602,0.5269346997766391,0.5306792799894889,0.5205623439758245,0.5208908159243201,0.5225988700564972,0.5210878990934175,0.5183944291157535,0.5183287347260543,0.4909755373557765,0.5721981342793325
158,0.4065825778478518,0.5172776244908684,0.5679936933385888,0.5693075811325713,0.5788332676389436,0.5706871633162528,0.5788332676389436,0.570752857705952,0.4065825778478518,0.4065825778478518,0.4065825778478518,0.4065825778478518,0.4065825778478518,0.4065825778478518,0.4065825778478518,0.4065825778478518,0.4065825778478518,0.4065825778478518,0.5145184601235054,0.5301537248718959,0.5614242543686769,0.5574168965970306,0.5622782814347654,0.5599789777952963,0.570227302588359,0.4065825778478518,0.41137826829588753,0.5651688345815268,0.5822493759032978,0.5822493759032978,0.5822493759032978,0.5822493759032978,0.5822493759032978,0.41275785047956903,0.4235317303902247,0.5266719222178426,0.530744974379188,0.5328471948495599,0.5315990014452766,0.5310734463276836,0.5376428852975956,0.5227302588358954,0.5273945605045329,0.5292340034161083,0.5311391407173828,0.5256865063723558,0.5328471948495599,0.5283799763500197,0.53954802259887,0.5391538562606754,0.5238470634607805,0.5188542898436473,0.522467481277099,0.5372487189594009,0.5419787150177375,0.5251609512547628,0.5204309551964262,0.530744974379188,0.5234528971225857,0.5223360924977007,0.5337012219156484,0.5217448429904086,0.5354749704375247,0.5270660885560373,0.5331756667980554,0.5372487189594009,0.5120220733149389,0.5206280383655236,0.5250295624753646,0.5304165024306924,0.531861779004073,0.5231901195637892,0.5151754040204967,0.5125476284325319,0.536788858231507,0.5244383129680725,0.5291683090264091,0.5369859414006044,0.5309420575482854,0.5353435816581263,0.5264748390487453,0.5323873341216661,0.5257522007620549,0.5180659571672579,0.5341610826435422,0.5229930363946919,0.5332413611877546,0.48704360647600686,0.5822493759032978
159,0.40783077125213507,0.5157666535277887,0.5633293916699514,0.565300223360925,0.5765339639994744,0.5656286953094206,0.5765339639994744,0.5683221652870845,0.40783077125213507,0.40783077125213507,0.40783077125213507,0.40783077125213507,0.40783077125213507,0.40783077125213507,0.40783077125213507,0.40783077125213507,0.40783077125213507,0.40783077125213507,0.4900144527657338,0.5332413611877546,0.5534095388253844,0.5304821968203915,0.5589278675601104,0.5599789777952963,0.5643148075154382,0.40783077125213507,0.4124950729207726,0.559847589015898,0.5810011824990146,0.5810011824990146,0.5810011824990146,0.5810011824990146,0.5810011824990146,0.4140060438838523,0.4255682564708974,0.5272631717251347,0.533438444356852,0.5404020496649586,0.5337669163053476,0.5338983050847458,0.5352121928787281,0.5224017868873998,0.5267376166075417,0.5179345683878597,0.523584285901984,0.5287741426882144,0.5227302588358954,0.5273288661148338,0.523584285901984,0.5180659571672579,0.5243726185783734,0.5365260806727106,0.5160951254762843,0.5321902509525687,0.5371830245697018,0.5328471948495599,0.5306135855997898,0.5229273420049928,0.5326501116804625,0.5326501116804625,0.5382341348048877,0.525817895151754,0.5221390093286034,0.5302851136512942,0.5158980423071869,0.5341610826435422,0.5284456707397188,0.5264748390487453,0.5269346997766391,0.5321902509525687,0.5360662199448167,0.5323873341216661,0.5190513730127447,0.5408619103928525,0.528511365129418,0.527460254894232,0.525292340034161,0.5361319143345158,0.5300880304821968,0.528511365129418,0.5244383129680725,0.5211535934831165,0.5266719222178426,0.5258835895414532,0.5298909473130995,0.5365260806727106,0.5267376166075417,0.4864620894708925,0.5810011824990146
160,0.413808960714755,0.5384312179739851,0.5861253448955459,0.5867822887925371,0.5810011824990146,0.5860596505058469,0.5831690973590855,0.5840231244251741,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.5192484561818421,0.5214820654316121,0.5623439758244646,0.5609643936407831,0.5566285639206412,0.5518985678623045,0.5678623045591906,0.413808960714755,0.4180790960451977,0.5852713178294574,0.5859282617264485,0.5859282617264485,0.5859282617264485,0.5823807646826961,0.5826435422414926,0.4199842333464722,0.5761397976612798,0.521941926159506,0.5366574694521088,0.5097227696754697,0.5294967809749047,0.5241098410195769,0.5338326106950466,0.5294967809749047,0.5238470634607805,0.5173433188805676,0.5216791486007095,0.5369202470109052,0.5293653921955065,0.5273945605045329,0.5321902509525687,0.5135330442780186,0.5355406648272237,0.5227959532255946,0.5130074891604257,0.5128761003810275,0.5342924714229405,0.527460254894232,0.5241755354092761,0.5273288661148338,0.5292340034161083,0.5289055314676127,0.5319931677834713,0.521941926159506,0.5394166338194718,0.5315333070555774,0.5209565103140191,0.5392195506503744,0.5346866377611352,0.5277887268427276,0.5209565103140191,0.5207594271449218,0.52910261463671,0.5221390093286034,0.5259492839311523,0.5128104059913283,0.5333727499671528,0.538956773091578,0.5214163710419131,0.5121534620943371,0.5212192878728157,0.5217448429904086,0.5240441466298779,0.5190513730127447,0.53133622388648,0.5281828931809224,0.512087767704638,0.5354092760478255,0.5212849822625147,0.500732370788868,0.5867822887925371
161,0.40185258178951516,0.5344895545920378,0.5796872947050322,0.5799500722638287,0.5886217317041125,0.5797529890947313,0.5903954802259888,0.5834975693075811,0.40185258178951516,0.40185258178951516,0.40185258178951516,0.40185258178951516,0.40185258178951516,0.40185258178951516,0.40185258178951516,0.40185258178951516,0.40185258178951516,0.40185258178951516,0.5200367888582315,0.5324530285113651,0.5654973065300223,0.556562869530942,0.5628695309420575,0.5737747996321114,0.5760741032715806,0.40185258178951516,0.40599132834055973,0.5783077125213507,0.5809354881093155,0.5809354881093155,0.5809354881093155,0.5903954802259888,0.5869793719616345,0.4081592432006307,0.5870450663513336,0.5436210747602155,0.5221390093286034,0.51642359742478,0.5223360924977007,0.5239784522401787,0.5266719222178426,0.5381684404151885,0.5246353961371699,0.5405334384443569,0.522533175666798,0.5429641308632243,0.5239784522401787,0.5363946918933123,0.5289055314676127,0.5282485875706214,0.5398764945473656,0.5215477598213113,0.5414531599001445,0.5326501116804625,0.5438181579293129,0.534555248981737,0.527985810011825,0.5276573380633294,0.5302851136512942,0.5350808040993299,0.5275916436736303,0.5301537248718959,0.5348180265405335,0.5287741426882144,0.5193798449612403,0.5124819340428327,0.517540402049665,0.5312048351070818,0.53954802259887,0.5289712258573118,0.5288398370779136,0.525292340034161,0.5353435816581263,0.5406648272237551,0.525292340034161,0.5380370516357903,0.5216791486007095,0.5191170674024438,0.532912889239259,0.5295624753646039,0.5298909473130995,0.5231244251740901,0.5446064906057023,0.5352778872684273,0.5432269084220207,0.5368545526212062,0.5427013533044278,0.4946836206854601,0.5903954802259888
162,0.413808960714755,0.5254237288135594,0.5736434108527132,0.5740375771909079,0.5786361844698463,0.573577716463014,0.5789646564183418,0.5770595191170674,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.49205097884640653,0.5255551175929576,0.5206937327552227,0.5595191170674024,0.5583366180528183,0.5557088424648535,0.5603074497437919,0.413808960714755,0.4195243726185784,0.5710813296544475,0.5709499408750492,0.5709499408750492,0.5709499408750492,0.5746288266981999,0.5777821574037577,0.42037839968466695,0.5767967415582709,0.5210222047037183,0.5298909473130995,0.5068322165287085,0.531861779004073,0.5248981736959664,0.5404020496649586,0.5136644330574169,0.5264091446590461,0.5237156746813822,0.5255551175929576,0.5293653921955065,0.5283799763500197,0.5231901195637892,0.5180002627775588,0.5207594271449218,0.519182761792143,0.5216134542110104,0.5289712258573118,0.5245697017474708,0.5382341348048877,0.5292340034161083,0.5191170674024438,0.524701090526869,0.5280515044015242,0.5315333070555774,0.5360662199448167,0.5277887268427276,0.5114308238076468,0.5336355275259493,0.5163579030350808,0.5302851136512942,0.5327815004598607,0.5253580344238602,0.5384969123636841,0.5296281697543029,0.52910261463671,0.5216134542110104,0.5279201156221258,0.5413217711207463,0.5296938641440021,0.5338326106950466,0.5239127578504795,0.5172776244908684,0.525226645644462,0.5300223360924977,0.5282485875706214,0.5237156746813822,0.5236499802916831,0.5305478912100906,0.5220733149389042,0.5226645644461962,0.5223360924977007,0.49578825968262313,0.5789646564183418
163,0.41302062803836553,0.5276573380633294,0.5714098016029431,0.5721981342793325,0.5782420181316515,0.5722638286690317,0.5789646564183418,0.5753514649848903,0.41302062803836553,0.41302062803836553,0.41302062803836553,0.41302062803836553,0.41302062803836553,0.41302062803836553,0.41302062803836553,0.41302062803836553,0.41302062803836553,0.41302062803836553,0.5231901195637892,0.5268690053869399,0.5632636972802523,0.5513073183550125,0.5568913414794376,0.5639206411772435,0.5674024438312968,0.41302062803836553,0.41886742872158716,0.5722638286690317,0.5733149389042176,0.5733149389042176,0.5733149389042176,0.5764682696097754,0.5755485481539877,0.42077256602286167,0.4306267244777296,0.5102483247930627,0.5183287347260543,0.5349494153199317,0.5232558139534884,0.5295624753646039,0.5202338720273288,0.5305478912100906,0.535672053606622,0.519182761792143,0.5240441466298779,0.5432269084220207,0.5317960846143739,0.5315333070555774,0.5383655235842859,0.5373144133491,0.5317303902246748,0.5210878990934175,0.5223360924977007,0.5327815004598607,0.5432926028117199,0.5179345683878597,0.5365917750624096,0.534029693864144,0.5196426225200368,0.5316646958349757,0.5343581658126396,0.53133622388648,0.5147155432926028,0.5310077519379846,0.5319274733937722,0.5297595585337013,0.5319274733937722,0.5314676126658784,0.5201681776376298,0.5212192878728157,0.5141242937853108,0.5356063592169229,0.5159637366968861,0.5304821968203915,0.5412560767310471,0.517014846932072,0.5324530285113651,0.5366574694521088,0.522467481277099,0.5268690053869399,0.526343450269347,0.5189199842333465,0.5183287347260543,0.5350151097096308,0.5438838523190119,0.5385626067533833,0.5349494153199317,0.4901409752940432,0.5789646564183418
164,0.41137826829588753,0.5310077519379846,0.5793588227565366,0.579621600315333,0.5811325712784128,0.5806070161608199,0.5811325712784128,0.5790960451977402,0.41137826829588753,0.41137826829588753,0.41137826829588753,0.41137826829588753,0.41137826829588753,0.41137826829588753,0.41137826829588753,0.41137826829588753,0.41137826829588753,0.41137826829588753,0.48922612008934435,0.5282485875706214,0.5220733149389042,0.5624753646038628,0.5534095388253844,0.5528182893180922,0.5578767573249245,0.41137826829588753,0.416568125082118,0.5770595191170674,0.5779792405728551,0.5779792405728551,0.5779792405728551,0.579030350808041,0.5788989620286428,0.41847326238339244,0.5805413217711207,0.5155695703586913,0.5320588621731704,0.5343581658126396,0.5304821968203915,0.5227959532255946,0.5220076205492051,0.5306135855997898,0.5287741426882144,0.5262777558796479,0.5270003941663381,0.5379056628563921,0.5315333070555774,0.5269346997766391,0.5351464984890291,0.5338326106950466,0.5260149783208514,0.5214163710419131,0.5310077519379846,0.5256208119826566,0.5369859414006044,0.5177374852187623,0.5156352647483905,0.5276573380633294,0.5244383129680725,0.5267376166075417,0.5328471948495599,0.5253580344238602,0.514255682564709,0.5301537248718959,0.5201024832479306,0.5379713572460911,0.534029693864144,0.5253580344238602,0.5376428852975956,0.531270529496781,0.5311391407173828,0.5241755354092761,0.5123505452634345,0.5412560767310471,0.5250952568650638,0.523584285901984,0.5246353961371699,0.5331756667980554,0.5256208119826566,0.5278544212324268,0.5342267770332414,0.5314019182761792,0.5233872027328866,0.5291683090264091,0.5255551175929576,0.5223360924977007,0.5369859414006044,0.4970972812255166,0.5811325712784128
165,0.4248456181842071,0.5333070555774537,0.5748259098672973,0.5744317435291026,0.5728550781763238,0.5743660491394035,0.5737091052424123,0.5750886874260938,0.4248456181842071,0.4248456181842071,0.4248456181842071,0.4248456181842071,0.4248456181842071,0.4248456181842071,0.4248456181842071,0.4248456181842071,0.4248456181842071,0.4248456181842071,0.4925765339639995,0.525292340034161,0.5204309551964262,0.5444094074366049,0.5482196820391538,0.5555117592957561,0.5492707922743397,0.4248456181842071,0.42990408619103926,0.5750229930363947,0.5752857705951911,0.5752857705951911,0.5752857705951911,0.5721324398896335,0.574103271580607,0.43115227959532254,0.43154644593351726,0.5232558139534884,0.5199054000788332,0.5132702667192222,0.5312048351070818,0.5260806727105505,0.5200367888582315,0.5281828931809224,0.5251609512547628,0.5134016554986204,0.5157009591380896,0.514255682564709,0.5272631717251347,0.5254894232032584,0.5245697017474708,0.5265405334384443,0.5343581658126396,0.5155038759689923,0.5130074891604257,0.5276573380633294,0.5278544212324268,0.5276573380633294,0.5231244251740901,0.5237156746813822,0.525817895151754,0.5261463671002496,0.5151097096307975,0.5259492839311523,0.5275916436736303,0.5244383129680725,0.5287084482985153,0.5337012219156484,0.5143870713441072,0.5168177637629746,0.5155695703586913,0.5268690053869399,0.5254237288135594,0.5209565103140191,0.5105767967415583,0.5118906845355407,0.5218762317698069,0.5337012219156484,0.5235185915122849,0.5162265142556826,0.5306792799894889,0.5223360924977007,0.5256865063723558,0.5246353961371699,0.5183287347260543,0.5280515044015242,0.5295624753646039,0.5206937327552227,0.5278544212324268,0.4959853428517205,0.5752857705951911
166,0.42018131651556956,0.5319274733937722,0.5738404940218106,0.5742346603600053,0.5777164630140585,0.5741689659703061,0.5777164630140585,0.5739061884115096,0.42018131651556956,0.42018131651556956,0.42018131651556956,0.42018131651556956,0.42018131651556956,0.42018131651556956,0.42018131651556956,0.42018131651556956,0.42018131651556956,0.42018131651556956,0.5161608198659835,0.5231244251740901,0.555446064906057,0.5536723163841808,0.5529496780974905,0.5509788464065168,0.5597818946261989,0.42018131651556956,0.4240572855078176,0.5719353567205361,0.5712784128235449,0.5712784128235449,0.5712784128235449,0.5732492445145184,0.5706214689265536,0.42569964525029563,0.4296413086322428,0.5191170674024438,0.5085402706608856,0.5042701353304427,0.5271974773354355,0.5235185915122849,0.5349494153199317,0.5168834581526738,0.5275916436736303,0.5357377479963211,0.5226645644461962,0.5207594271449218,0.5246353961371699,0.524701090526869,0.5321245565628695,0.5289712258573118,0.5180659571672579,0.5150440152410984,0.5233872027328866,0.5324530285113651,0.5038102746025489,0.5180002627775588,0.523058730784391,0.5258835895414532,0.5231901195637892,0.5279201156221258,0.5357377479963211,0.5189856786230456,0.51044540796216,0.5319931677834713,0.514846932072001,0.5358691367757193,0.5330442780186572,0.5173433188805676,0.5195769281303376,0.5253580344238602,0.5131388779398239,0.5193141505715412,0.5152410984101957,0.5379713572460911,0.5190513730127447,0.5329785836289581,0.5239784522401787,0.5344238602023387,0.522533175666798,0.5293653921955065,0.5213506766522139,0.5261463671002496,0.5174747076599658,0.5212849822625147,0.520299566417028,0.5214163710419131,0.5150440152410984,0.4931312865881254,0.5777164630140585
