,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
451,0.46653306613226453,0.5529212270695236,0.5693849236935409,0.5711731154616926,0.5548944041930014,0.5521812856482196,0.5515030060120241,0.5696932326190843,0.5374441190072453,0.569939879759519,0.569939879759519,0.569939879759519,0.569939879759519,0.46653306613226453,0.46653306613226453,0.46653306613226453,0.46653306613226453,0.46653306613226453,0.5514413442269154,0.5650685987359334,0.558039155233544,0.5441652535840913,0.5643286573146292,0.5750578079235393,0.5545244334823494,0.46653306613226453,0.569939879759519,0.569939879759519,0.569939879759519,0.5617388623400648,0.5661168490827809,0.5657468783721289,0.5661168490827809,0.5412054878988747,0.569939879759519,0.5145059349468167,0.4961923847695391,0.5008786804377987,0.49483582549714816,0.4963773701248651,0.4981655618930168,0.4976722676121474,0.4905811623246493,0.4995837829505164,0.5021735779250809,0.5021119161399723,0.495637428703561,0.4993371358100817,0.5018652689995375,0.5042084168336673,0.5003853861569293,0.49206104516725757,0.4990288268845383,0.4965623554801912,0.49946045938029904,0.4953291197780176,0.5077848003699708,0.4987821797441036,0.5015569600739942,0.4974256204717127,0.5095113303530138,0.5116694928318175,0.5017419454293202,0.5045783875443194,0.49021119161399723,0.5066132264529059,0.5414384324203964,0.5711731154616926
452,0.46708802219824264,0.5516263295822414,0.5708031447510405,0.5667334669338677,0.5568675813164791,0.5535995067057191,0.5450285185756127,0.5568059195313705,0.5528595652844149,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.46708802219824264,0.46708802219824264,0.46708802219824264,0.46708802219824264,0.46708802219824264,0.5542161245568059,0.5760443964852783,0.5718513950978881,0.5674734083551719,0.5822722367812548,0.5539694774163713,0.5718513950978881,0.46708802219824264,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.581655618930168,0.5568675813164791,0.5555726838291969,0.5568675813164791,0.5583474641590874,0.5731462925851704,0.5016186218591028,0.49921381223986433,0.5031601664868198,0.5103129335594265,0.5019885925697549,0.49039617696932325,0.4982272236781255,0.4965623554801912,0.507538153229536,0.5021119161399723,0.4959457376291044,0.4955141051333436,0.5014952982888855,0.495637428703561,0.4974872822568213,0.4993371358100817,0.4876830584245414,0.5005087097271466,0.4917527362417142,0.5051950053954062,0.4973022969014953,0.5006936950824726,0.499090488669647,0.4945891783567134,0.48897795591182364,0.4966240172652998,0.49033451518421456,0.5045167257592107,0.5115461692616001,0.5000770772313858,0.5001387390164945,0.542641979114925,0.581655618930168
453,0.4648065361492215,0.553414521350393,0.542870356096809,0.5431170032372438,0.5385540311392015,0.5388623400647449,0.5389240018498536,0.5552643749036534,0.5232619084322491,0.5760443964852783,0.5760443964852783,0.5760443964852783,0.5760443964852783,0.4648065361492215,0.4648065361492215,0.4648065361492215,0.4648065361492215,0.4648065361492215,0.5557576691845229,0.5470016956990905,0.5541544627716972,0.5688916294126715,0.5587790966548482,0.5550793895483275,0.5698165561893017,0.4648065361492215,0.5760443964852783,0.5760443964852783,0.5760443964852783,0.5692616001233236,0.5706798211808232,0.5717280715276707,0.5706798211808232,0.5524895945737629,0.5760443964852783,0.5124710960382303,0.5066132264529059,0.5022969014952983,0.4900262062586712,0.5000770772313858,0.4968706644057345,0.5003237243718206,0.5083397564359489,0.4969323261908432,0.4952057962078002,0.4995837829505164,0.5055649761060582,0.4989671650994296,0.4969323261908432,0.4949591490673655,0.499275474024973,0.5050716818251888,0.5013719747186681,0.4999537536611685,0.504455063974102,0.5014952982888855,0.5014952982888855,0.5006320332973639,0.5010636657931247,0.4976722676121474,0.49329428086943117,0.49428086943117006,0.4937875751503006,0.5016186218591028,0.49298597194388777,0.5014336365037768,0.5394926605347447,0.5760443964852783
454,0.469030368429166,0.5402497302296901,0.5477108062278403,0.5654077385540311,0.5642361646369662,0.5618313550177277,0.5475258208725142,0.5625712964390319,0.5630645907199013,0.574841991675659,0.574841991675659,0.574841991675659,0.574841991675659,0.469030368429166,0.469030368429166,0.469030368429166,0.469030368429166,0.469030368429166,0.5453059966086018,0.5353167874209959,0.5689841220903346,0.5781717280715277,0.5795282873439186,0.5745953445352243,0.5795899491290273,0.469030368429166,0.574841991675659,0.574841991675659,0.574841991675659,0.5858794512101125,0.576383536303376,0.5802682287652228,0.576383536303376,0.5497456451364267,0.574841991675659,0.5073223369816556,0.5070756898412209,0.5052874980730692,0.5068290427007862,0.49634653923231076,0.4939417296130723,0.4992446431324187,0.5071373516263296,0.4919685524895946,0.5019577616772005,0.5019577616772005,0.49646986280252814,0.49905965777709266,0.4994912902728534,0.49412671496839833,0.49616155387698474,0.4997379374132881,0.49609989209187605,0.5073223369816556,0.5002928934792662,0.5030676738091567,0.5036226298751348,0.5034993063049176,0.49529828888546323,0.49782642207491906,0.4938800678279636,0.4992446431324187,0.49579158316633265,0.49942962848774475,0.4919068907044859,0.5065207337752428,0.5457102238665364,0.5858794512101125
455,0.4642515800832434,0.5515030060120241,0.5689532911977802,0.5702481886850624,0.5554493602589795,0.5527362417141977,0.550948049946046,0.5712347772468013,0.5391089872051796,0.5669184522891938,0.5669184522891938,0.5669184522891938,0.5669184522891938,0.4642515800832434,0.4642515800832434,0.4642515800832434,0.4642515800832434,0.4642515800832434,0.5496531524587637,0.5651302605210421,0.5589640820101742,0.5458301217820256,0.5638970248188685,0.5756127639895176,0.5549560659781101,0.4642515800832434,0.5669184522891938,0.5669184522891938,0.5669184522891938,0.5606906119932172,0.5643286573146292,0.5648219515954986,0.5643286573146292,0.539787266841375,0.5669184522891938,0.48318174811160786,0.4957607522737783,0.4993371358100817,0.4931709572992138,0.5005703715122553,0.5000770772313858,0.4984122090334515,0.49064282410975796,0.5008786804377987,0.4961307229844304,0.4971173115461693,0.5051333436102975,0.49508247263758287,0.5002620625867119,0.5027901957761677,0.5020502543548636,0.5069831971635579,0.49915215045475564,0.5022352397101896,0.5022352397101896,0.49946045938029904,0.5112995221211654,0.5035917989825806,0.49952212116540773,0.5009403422229074,0.4876830584245414,0.48749807306921533,0.4995837829505164,0.5048866964698628,0.49014952982888854,0.5056882996762756,0.5398146720792011,0.5712347772468013
456,0.45312162787112686,0.5406813627254509,0.5497456451364267,0.5738554031139201,0.5712656081393557,0.5699707106520734,0.5590565746878372,0.5667026360413134,0.532418683520888,0.5578233389856636,0.5575150300601203,0.5575150300601203,0.5575150300601203,0.45312162787112686,0.45312162787112686,0.45312162787112686,0.45312162787112686,0.45312162787112686,0.5406813627254509,0.5435794666255588,0.5678742099583783,0.5630645907199013,0.5776167720055495,0.564482811777401,0.5672575921072915,0.45312162787112686,0.5575150300601203,0.5558501618621859,0.5829196855248959,0.5829196855248959,0.58273470016957,0.5676275628179436,0.5696624017265299,0.5439494373362109,0.5575150300601203,0.48796053645753046,0.49992292276861416,0.49683983351318023,0.5097271466008941,0.4988746724217666,0.5015261291814398,0.503006012024048,0.503992600585787,0.4995529520579621,0.4983197163557885,0.5073839987667643,0.5046092184368738,0.49868968706644057,0.49868968706644057,0.49776476028981037,0.5060274394943733,0.490920302142747,0.4998612609835055,0.5057807923539387,0.4917835671342685,0.5018960998920918,0.49875134885154926,0.49905965777709266,0.5025127177431786,0.490920302142747,0.49992292276861416,0.48481578541698783,0.4933867735470942,0.5046708802219825,0.4962848774472021,0.494003391398181,0.5375366116849083,0.5829196855248959
457,0.46844458147063356,0.5510097117311546,0.5702481886850624,0.5652535840912595,0.5568059195313705,0.5538461538461539,0.542870356096809,0.5563742870356096,0.5503930938800679,0.5753661168490828,0.5753661168490828,0.5753661168490828,0.5753661168490828,0.46844458147063356,0.46844458147063356,0.46844458147063356,0.46844458147063356,0.46844458147063356,0.5531062124248497,0.5748728225682134,0.5709264683212579,0.5656852165870202,0.581655618930168,0.5547094188376753,0.5728996454447356,0.46844458147063356,0.5753661168490828,0.5753661168490828,0.5753661168490828,0.5855403113920148,0.5618005241251735,0.5518113149375674,0.5618005241251735,0.5583474641590874,0.5753661168490828,0.5077848003699708,0.5004470479420379,0.5016802836442115,0.4876213966394327,0.4963773701248651,0.5060582703869277,0.4988438415292123,0.5029751811314938,0.4917527362417142,0.499275474024973,0.5056882996762756,0.5018652689995375,0.4978572529674734,0.5032218282719285,0.5005087097271466,0.4981655618930168,0.5126560813935563,0.5011253275782334,0.5084630800061661,0.4894095884075844,0.4987821797441036,0.499090488669647,0.4989671650994296,0.5022352397101896,0.49181439802682286,0.4976722676121474,0.5130877138893171,0.5051950053954062,0.48897795591182364,0.4999537536611685,0.5003237243718206,0.5436925132315914,0.5855403113920148
458,0.4674579929088947,0.5528595652844149,0.5686449822722368,0.5698782179744104,0.5406505318328966,0.5484815785416988,0.5479882842608294,0.5671034376445198,0.5444119007245259,0.5706798211808232,0.5706798211808232,0.5706798211808232,0.5706798211808232,0.4674579929088947,0.4674579929088947,0.4674579929088947,0.4674579929088947,0.4674579929088947,0.5511330353013719,0.5616772005549561,0.564945275165716,0.5565592723909357,0.556497610605827,0.5749961461384308,0.5475566517650686,0.4674579929088947,0.5706798211808232,0.5706798211808232,0.5706798211808232,0.5668567905040851,0.5725296747340836,0.5717280715276707,0.5725296747340836,0.534792662247572,0.5706798211808232,0.5150608910127948,0.5066132264529059,0.5005087097271466,0.49181439802682286,0.4953291197780176,0.5019269307846462,0.497733929397256,0.5086480653614922,0.4959457376291044,0.49859719438877753,0.49600739941421307,0.5036534607676892,0.5001387390164945,0.4995837829505164,0.49212270695236626,0.49946045938029904,0.5037151225527979,0.4976106058270387,0.4950208108524742,0.4954524433482349,0.49539078156312627,0.5084630800061661,0.4998304300909511,0.4981039001079081,0.5021119161399723,0.5040234314783413,0.5098813010636658,0.4979805765376908,0.5035917989825806,0.4937875751503006,0.5041467550485587,0.5418015518215918,0.5725296747340836
459,0.4533991059041159,0.5611839062740867,0.5664868197934331,0.5609372591336519,0.5698782179744104,0.5660551872976722,0.5634653923231078,0.5646986280252814,0.536334206875289,0.5574225373824572,0.5570525666718051,0.5570525666718051,0.5570525666718051,0.4533991059041159,0.4533991059041159,0.4533991059041159,0.4533991059041159,0.4533991059041159,0.5594573762910436,0.5726529983043009,0.5392939725605056,0.5731462925851704,0.5674117465700632,0.5656852165870202,0.5618005241251735,0.4533991059041159,0.5570525666718051,0.5750578079235393,0.5656235548019115,0.5656235548019115,0.5688916294126715,0.5757977493448435,0.5737629104362572,0.5549560659781101,0.5570525666718051,0.4970556497610606,0.5048250346847541,0.5056882996762756,0.49341760443964855,0.509634653923231,0.5018036072144288,0.49921381223986433,0.49890550331432093,0.5079697857252967,0.5056266378911669,0.48897795591182364,0.5039001079081239,0.5014952982888855,0.4966856790504085,0.502358563280407,0.49952212116540773,0.5072915060891012,0.5037767843379066,0.5019885925697549,0.5055649761060582,0.5065515646677972,0.49187605981193155,0.5021119161399723,0.5028518575612764,0.4894095884075844,0.4987821797441036,0.49508247263758287,0.4965623554801912,0.49391089872051797,0.5095729921381223,0.506181593957145,0.5382160332060132,0.5757977493448435
460,0.45287498073069216,0.5509788808386002,0.5473408355171883,0.5741020502543549,0.5742253738245722,0.5667642978264221,0.5670726067519655,0.5621396639432712,0.546415908740558,0.5587482657622939,0.5590565746878372,0.5590565746878372,0.5590565746878372,0.45287498073069216,0.45287498073069216,0.45287498073069216,0.45287498073069216,0.45287498073069216,0.5518421458301218,0.5586866039771852,0.5757052566671805,0.577925080931093,0.5742253738245722,0.5713272699244644,0.5649761060582704,0.45287498073069216,0.5590565746878372,0.5863110837058733,0.5751503006012024,0.5751503006012024,0.5749036534607677,0.561029751811315,0.5697857252967473,0.5383998766764297,0.5590565746878372,0.5109603823030677,0.5017111145367659,0.5054108216432865,0.511083705873285,0.50571913056883,0.4914752582087251,0.49560659781100663,0.5101587790966549,0.49967627562817946,0.49936796670263606,0.49856636349622324,0.5008478495452443,0.5053491598581779,0.49683983351318023,0.49838137814089717,0.4939417296130723,0.49720980422383226,0.5056574687837213,0.5001079081239402,0.5001695699090488,0.49609989209187605,0.5010328349005704,0.4994912902728534,0.5063357484199168,0.49523662710035454,0.5014028056112224,0.4925851703406814,0.4998612609835055,0.49702481886850625,0.490735316787421,0.49788808386002775,0.5385574567939296,0.5863110837058733
461,0.46899953753661167,0.5473100046246339,0.5386156929243101,0.5651919223061508,0.5616772005549561,0.554586095267458,0.5541544627716972,0.5406505318328966,0.5558193309696315,0.5720363804532141,0.5720363804532141,0.5720363804532141,0.5720363804532141,0.46899953753661167,0.46899953753661167,0.46899953753661167,0.46899953753661167,0.46899953753661167,0.5442885771543087,0.5430553414521351,0.5650069369508247,0.5607522737783259,0.5566825959611531,0.5438569446585478,0.5548944041930014,0.46899953753661167,0.5720363804532141,0.5720363804532141,0.5720363804532141,0.5581008170186527,0.5688916294126715,0.5629104362571297,0.5688916294126715,0.5302913519346385,0.5720363804532141,0.5045167257592107,0.5024818868506243,0.49335594265453986,0.5081547710806228,0.49187605981193155,0.5059349468167104,0.4982272236781255,0.4990288268845383,0.4897178973331278,0.5041467550485587,0.5070448589486666,0.4938492369354093,0.4997071065207338,0.5026668722059504,0.49372591336519195,0.4973022969014953,0.499275474024973,0.5005087097271466,0.5019885925697549,0.4982888854632342,0.502358563280407,0.4926160012332357,0.5087097271466009,0.4952057962078002,0.5047017111145368,0.499275474024973,0.5079697857252967,0.5064282410975798,0.5105595806998613,0.49600739941421307,0.5086480653614922,0.54064368052344,0.5720363804532141
462,0.46788962540465545,0.5533528595652845,0.566671805148759,0.5661168490827809,0.5535995067057191,0.5524895945737629,0.5511330353013719,0.5677200554956066,0.5355942654539849,0.5737012486511485,0.5737012486511485,0.5737012486511485,0.5737012486511485,0.46788962540465545,0.46788962540465545,0.46788962540465545,0.46788962540465545,0.46788962540465545,0.5531678742099584,0.5644519808848466,0.5536611684908278,0.5375057807923539,0.5616155387698474,0.5717280715276707,0.5523046092184368,0.46788962540465545,0.5737012486511485,0.5737012486511485,0.5737012486511485,0.5590874055803916,0.563033759827347,0.5621088330507168,0.563033759827347,0.5440419300138739,0.5737012486511485,0.5138276553106212,0.4917527362417142,0.4982888854632342,0.49119778017573607,0.4944041930013874,0.49600739941421307,0.4999537536611685,0.5080931092955141,0.49754894404193,0.502728533991059,0.5010636657931247,0.5007553568675813,0.49915215045475564,0.5003237243718206,0.5063049175273624,0.5000770772313858,0.49267766301834437,0.4990288268845383,0.4949591490673655,0.5007553568675813,0.5021119161399723,0.507538153229536,0.5002004008016032,0.49952212116540773,0.4973022969014953,0.49070448589486665,0.5108678896254046,0.4969939879759519,0.4943425312162787,0.5040234314783413,0.5037151225527979,0.5420344963431136,0.5737012486511485
463,0.4665022352397102,0.55659010328349,0.5519654694003392,0.5451826730383844,0.5476491444427316,0.5477108062278403,0.5435178048404501,0.5583782950516417,0.5301371974718668,0.5728688145521813,0.5728688145521813,0.5728688145521813,0.5728688145521813,0.4665022352397102,0.4665022352397102,0.4665022352397102,0.4665022352397102,0.4665022352397102,0.5576383536303376,0.5525820872514259,0.5470325265916448,0.5651610914135964,0.5466625558809928,0.560043163249576,0.562941267149684,0.4665022352397102,0.5728688145521813,0.5728688145521813,0.5728688145521813,0.5626946200092493,0.5650994296284877,0.5657777092646832,0.5650994296284877,0.5522737783258825,0.5728688145521813,0.48641899182981346,0.49603823030676736,0.4997995991983968,0.49579158316633265,0.49868968706644057,0.49708648065361494,0.5020194234623092,0.490920302142747,0.5032526591644828,0.49264683212579,0.5022044088176353,0.504362571296439,0.5015877909665485,0.49868968706644057,0.49406505318328964,0.49653152458763683,0.5055958069986126,0.49591490673655003,0.5039309388006783,0.5016494527516572,0.49517496531524585,0.4948666563897025,0.4950516417450285,0.5028210266687221,0.4935717589024202,0.5104054262370895,0.49548327424078925,0.4929551410513334,0.5040542623708957,0.5070756898412209,0.49622321566209343,0.5397792736470092,0.5728688145521813
464,0.46893787575150303,0.5466317249884384,0.5396639432711577,0.5656235548019115,0.5630954216124556,0.5539078156312626,0.5553260366887621,0.5467550485586558,0.5572375520271312,0.5724063511638662,0.5724063511638662,0.5724063511638662,0.5724063511638662,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.5436102975181132,0.5442269153692,0.5644519808848466,0.5606906119932172,0.5583474641590874,0.5440419300138739,0.5566825959611531,0.46893787575150303,0.5724063511638662,0.5724063511638662,0.5724063511638662,0.5603206412825651,0.5701865268999537,0.5635270541082165,0.5701865268999537,0.5307846462155079,0.5724063511638662,0.5035301371974719,0.5003853861569293,0.501002004008016,0.5090796978572529,0.5072298443039926,0.5070448589486666,0.5001387390164945,0.5018036072144288,0.4882380144905195,0.49508247263758287,0.4940342222907353,0.502728533991059,0.499090488669647,0.5039617696932326,0.5093263449976877,0.5024202250655156,0.4974256204717127,0.4958840758439957,0.4984122090334515,0.4968706644057345,0.5014952982888855,0.5043934021889934,0.5072298443039926,0.4937875751503006,0.5070448589486666,0.4988438415292123,0.49366425158008326,0.502358563280407,0.5083397564359489,0.5026668722059504,0.49162941267149685,0.5413379465483674,0.5724063511638662
