,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
413,0.46352475065072674,0.5688388270794462,0.5650611567963513,0.5687006196300647,0.5770852048925437,0.574689609103264,0.574689609103264,0.5675028217354249,0.5622509386589271,0.5669499919378987,0.5669499919378987,0.5669499919378987,0.5669499919378987,0.46352475065072674,0.46352475065072674,0.46352475065072674,0.46352475065072674,0.46352475065072674,0.5681017206827448,0.5451592840854123,0.5792043857830603,0.5783290719369774,0.5752424389007901,0.572662566512335,0.5752424389007901,0.46352475065072674,0.568055651532951,0.5164582037638495,0.5755188537995531,0.5702209015732614,0.5635408748531546,0.5594407205215027,0.5512404118581992,0.5696680717757354,0.5669499919378987,0.501577868380439,0.5008868311335314,0.49761592149816875,0.4930090065187847,0.505631953562297,0.49798447469651946,0.49978117153847923,0.49826088959528253,0.49498997995991983,0.4998272406882731,0.511390597286527,0.49434501186280605,0.49213369267270174,0.4975698523483749,0.5007946928339437,0.5073825812544629,0.5115748738857024,0.5019003524289959,0.5049869854651833,0.5068758206067308,0.49830695874507636,0.4961877778545597,0.4955888789072398,0.5035127726717803,0.5024992513763159,0.5080275493515767,0.49466749591136294,0.4984451661944579,0.49010665008177273,0.4988137193928086,0.49793840554672564,0.5116209430354963,0.502176767327759,0.5038352567203372,0.49646419275332276,0.505631953562297,0.5000575864372423,0.49591136295579663,0.5076129270034322,0.5001036555870362,0.48890885218713287,0.5078893419021951,0.5070140280561122,0.49604957040517816,0.5070600972059061,0.4941607352636307,0.5019464215787898,0.5058622993112663,0.4925943841706401,0.5048948471655955,0.5014396609310575,0.5003800704857991,0.49738557574919956,0.5425504051952351,0.5770852048925437
414,0.4737060327551655,0.5831663326653307,0.5843641305599705,0.5719254601156336,0.5708658696703752,0.5700366249740861,0.5566765715338723,0.5564001566351093,0.5613295556630502,0.5828438486167737,0.5826135028678046,0.5826135028678046,0.5826135028678046,0.4737060327551655,0.4737060327551655,0.4737060327551655,0.4737060327551655,0.4737060327551655,0.5858844125031673,0.5834888167138875,0.5541427682952111,0.5757952686983162,0.5692534494275908,0.568608481330477,0.5421187201990187,0.4737060327551655,0.5857922742035796,0.5496740607652085,0.5712804920185198,0.5771312740423375,0.5692534494275908,0.5545113214935619,0.5507336512104669,0.5849169603574966,0.5826135028678046,0.5036970492709557,0.49807661299610717,0.5027756662750789,0.505355538663534,0.5083039642503397,0.4948517725105383,0.49978117153847923,0.5007946928339437,0.49978117153847923,0.5057701610116785,0.48669753299702856,0.5137861930758068,0.49125837882661877,0.49955082578951004,0.5002879321862115,0.49213369267270174,0.5039734641697188,0.5071983046552876,0.49512818740930137,0.4907055490290927,0.5029138737244604,0.4983530278948702,0.5017160758298206,0.49853730449404554,0.4994586874899224,0.4877571234422869,0.4933314905673416,0.49669453850229195,0.49793840554672564,0.49508211825950754,0.5039273950199249,0.5009329002833253,0.5032363577730173,0.4986755119434271,0.4954967406076521,0.48830995323981297,0.49853730449404554,0.49397645866445533,0.5040195333195125,0.4959574321055905,0.5032363577730173,0.4968327459516735,0.5115288047359086,0.49282472991960935,0.5007025545343561,0.49798447469651946,0.49646419275332276,0.50590836846106,0.4967866768018796,0.5138322622256006,0.5027295971252851,0.5045723631170387,0.49784626724713793,0.5501330459983398,0.5857922742035796
415,0.4623269527560869,0.5728468431115104,0.5765323750950176,0.5704051781724369,0.574413194204501,0.574413194204501,0.5636330131527423,0.5636330131527423,0.5341948264344781,0.5682859972819202,0.5679635132333632,0.5679635132333632,0.5679635132333632,0.4623269527560869,0.4623269527560869,0.4623269527560869,0.4623269527560869,0.4623269527560869,0.5750581623016148,0.5812774975237832,0.577868380439039,0.5583811300762445,0.573261465459655,0.574413194204501,0.5566305023840785,0.4623269527560869,0.5754727846497593,0.5757031303987284,0.5720175984152213,0.566903922788105,0.5631723216548039,0.5566305023840785,0.5559394651371709,0.5733996729090365,0.5679635132333632,0.5005643470849745,0.5055398152627093,0.49793840554672564,0.49591136295579663,0.49692488425126113,0.4995047566397162,0.5025913896759036,0.5048948471655955,0.49614170870476587,0.49600350125538434,0.5098242461935365,0.4925483150208463,0.5097321078939488,0.49738557574919956,0.5020846290281713,0.49701702255084884,0.496095639554972,0.49604957040517816,0.5092714163960104,0.48444014465713037,0.5012093151820883,0.49784626724713793,0.50014972473683,0.4956349480570336,0.4994126183401285,0.4845783521065119,0.504480224817451,0.49922834174095315,0.5074286504042568,0.5045262939672448,0.4961877778545597,0.507658996153226,0.49770805979775645,0.5039273950199249,0.5007946928339437,0.4900145117821851,0.5039273950199249,0.5124962568815793,0.49706309170064267,0.50014972473683,0.5088567940478659,0.4940225278142492,0.504756639716214,0.5024071130767281,0.5106995600396195,0.5005182779351807,0.49319328311796007,0.5089028631976596,0.4959574321055905,0.4907516181788865,0.49503604910971366,0.5045262939672448,0.501577868380439,0.5438301038006196,0.5765323750950176
416,0.4702508465206275,0.5158593048165296,0.5155368207679727,0.5366825605233455,0.5367746988229333,0.5507797203602608,0.5507797203602608,0.5490290926680949,0.5349319328311796,0.5100085227927119,0.5100085227927119,0.5100085227927119,0.5100085227927119,0.4702508465206275,0.4702508465206275,0.4702508465206275,0.4702508465206275,0.4702508465206275,0.5083961025499274,0.509686038744155,0.5389399488632437,0.5410591297537604,0.552161794854076,0.5485684011701564,0.5516089650565499,0.4702508465206275,0.5108838366387949,0.5308778476493217,0.5044341556676571,0.5351622785801488,0.544928938336443,0.5304632253011771,0.551562895906756,0.5126805334807546,0.5100085227927119,0.5024071130767281,0.4990440651417778,0.49798447469651946,0.503328496072605,0.5000575864372423,0.4967866768018796,0.5040195333195125,0.4971552300002303,0.5016239375302329,0.4967866768018796,0.5057701610116785,0.4975698523483749,0.5018082141294082,0.5000115172874484,0.5003340013360054,0.5027295971252851,0.5060005067606478,0.49830695874507636,0.4966484693524981,0.5012093151820883,0.504203809918688,0.4995047566397162,0.5054476769631217,0.5058622993112663,0.5071061663556999,0.49890585769239626,0.5083039642503397,0.4951742565590952,0.5002418630364177,0.5050791237647709,0.5022228364775528,0.5046184322668326,0.4958652938060028,0.5059544376108539,0.49964296408909775,0.49996544813765464,0.5042959482182756,0.49766199064796257,0.49885978854260243,0.5075668578536383,0.501301453481676,0.4991822725911593,0.4984451661944579,0.504480224817451,0.49793840554672564,0.5048948471655955,0.4972012991500242,0.5029599428742543,0.5051251929145648,0.4987215810932209,0.49697095340105496,0.5001036555870362,0.49826088959528253,0.5141820465110724,0.551562895906756
417,0.4744892083016608,0.5671342685370742,0.5745514016538825,0.570635523921406,0.5241056826296271,0.5521157257042821,0.5521157257042821,0.5503650980121162,0.5395849169603575,0.579895423029968,0.579895423029968,0.579895423029968,0.579895423029968,0.4744892083016608,0.4744892083016608,0.4744892083016608,0.4744892083016608,0.4744892083016608,0.5733996729090365,0.5798493538801741,0.5663510929905788,0.567456752585631,0.5540966991454173,0.5473706032755166,0.5541427682952111,0.4744892083016608,0.5716490452168705,0.5767627208439868,0.5806785985764633,0.5244742358279778,0.5650611567963513,0.5584271992260382,0.5442379010895354,0.5708658696703752,0.579895423029968,0.49996544813765464,0.504756639716214,0.5019464215787898,0.4959574321055905,0.4935618363163108,0.504203809918688,0.49738557574919956,0.5047105705664202,0.4991362034413655,0.5037891875705434,0.5066454748577615,0.4818602722686753,0.4890009904867206,0.4968788151014673,0.4984451661944579,0.4965102619031166,0.5024992513763159,0.4987215810932209,0.49738557574919956,0.4883560223896068,0.49826088959528253,0.5025453205261097,0.49406859696404304,0.5061847833598231,0.5057701610116785,0.505033054614977,0.5100085227927119,0.5019003524289959,0.49996544813765464,0.4996890332388916,0.4971091608504365,0.5060465759104416,0.49839909704466406,0.4937000437656923,0.4955428097574459,0.5058622993112663,0.4971552300002303,0.503006012024048,0.4974777140487872,0.49420680441342457,0.5009329002833253,0.49213369267270174,0.5023610439269344,0.50590836846106,0.49508211825950754,0.5003800704857991,0.4966484693524981,0.5102849376914749,0.49862944279363325,0.507935411051989,0.501301453481676,0.5079814802017829,0.5003340013360054,0.5433028679752012,0.5806785985764633
418,0.4608757745375809,0.5621818349342362,0.56282680303135,0.5671112339621772,0.5744822979291917,0.5733305691843457,0.5733305691843457,0.5687236542049616,0.5430170686199987,0.5589569944486674,0.5589569944486674,0.5589569944486674,0.5589569944486674,0.4608757745375809,0.4608757745375809,0.4608757745375809,0.4608757745375809,0.4608757745375809,0.561122244488978,0.5479925367977334,0.5734687766337272,0.5745744362287794,0.5737451915324903,0.572363117038675,0.5737451915324903,0.4608757745375809,0.5618132817358855,0.5196139405247276,0.5739294681316657,0.5707506967958906,0.5654527445695989,0.5622279040840301,0.5568378135581508,0.5627807338815562,0.5589569944486674,0.5018312487043052,0.5043650519429664,0.499573860364407,0.5064842328334831,0.49690184967636425,0.50044917421049,0.4973625411743026,0.5017851795545113,0.4966254347776012,0.49809964757100406,0.5139474351000852,0.4928016953447124,0.5078663073272983,0.4973625411743026,0.5002188284615208,0.5101697648169903,0.5089719669223505,0.5006795199594591,0.5023840785018312,0.49588832838089975,0.49985027526317,0.5055628498376062,0.5060696104853385,0.5019694561536867,0.5041347061939971,0.4895768548591436,0.49611867412986893,0.49680971137677654,0.49422983898832146,0.5000345518623454,0.4948287379356414,0.4877801580171838,0.49685578052657037,0.49657936562780736,0.4946905304862599,0.4938152166401769,0.49943565291502545,0.49685578052657037,0.4915578283002787,0.5031672540483265,0.49105106765254647,0.4881487112155345,0.5032133231981204,0.4951512219841983,0.5058853338861631,0.503904360445028,0.4997120678137885,0.4908207219035773,0.5053325040886371,0.5076820307281229,0.500725589109253,0.5013244880565729,0.5018312487043052,0.5392018605111457,0.5744822979291917
419,0.4751341763987746,0.5822910188192477,0.5821528113698662,0.5882339391426531,0.5856079976044042,0.5819685347706908,0.5595328588210905,0.5595328588210905,0.5667657153387234,0.5839034390620321,0.5837191624628567,0.5837191624628567,0.5837191624628567,0.4751341763987746,0.4751341763987746,0.4751341763987746,0.4751341763987746,0.4751341763987746,0.5867597263492502,0.5761638218966669,0.573261465459655,0.576716651694193,0.578743694285122,0.5798032847303803,0.5594867896712966,0.4751341763987746,0.5859765508027549,0.5470020500771658,0.5851012369566719,0.5838573699122382,0.5646004652984129,0.5669499919378987,0.5684702738810955,0.5851012369566719,0.5837191624628567,0.49397645866445533,0.50074862368415,0.5069679589063184,0.5062769216594107,0.5046645014166263,0.503006012024048,0.5015317992306452,0.4951742565590952,0.4983530278948702,0.4925943841706401,0.5107916983392071,0.511989496233847,0.49171907032455714,0.4987676502430148,0.5061387142100292,0.505355538663534,0.5110681132379702,0.5103310068412688,0.49466749591136294,0.49434501186280605,0.5054476769631217,0.5012093151820883,0.49978117153847923,0.49706309170064267,0.4994126183401285,0.48757284684311153,0.5069218897565245,0.5016239375302329,0.5045262939672448,0.49798447469651946,0.5010711077327068,0.5019003524289959,0.4995047566397162,0.49899799599198397,0.5043880865178633,0.5065072674083799,0.5036049109713681,0.49498997995991983,0.5061387142100292,0.49439108101259993,0.5039273950199249,0.505355538663534,0.4861447031995024,0.4919954852233202,0.49826088959528253,0.49899799599198397,0.4993665491903347,0.5112984589869394,0.5082578951005459,0.48886278303733904,0.4984912353442517,0.4996890332388916,0.502453182226522,0.5541751873265475,0.5882339391426531
420,0.4648377214198512,0.5755418883744501,0.5794577661069265,0.5574367125054707,0.5654066754198052,0.5654066754198052,0.5574367125054707,0.557344574205883,0.5413585792274204,0.575265473475687,0.5751272660263055,0.5751272660263055,0.5751272660263055,0.4648377214198512,0.4648377214198512,0.4648377214198512,0.4648377214198512,0.4648377214198512,0.5787667288600189,0.5843871651348674,0.5772003777670283,0.5615368668371226,0.5630571487803192,0.5654066754198052,0.5555018082141294,0.4648377214198512,0.5785824522608435,0.572086702139912,0.5605233455416581,0.5526455209269113,0.5606154838412457,0.5617211434362979,0.5600165848939258,0.5777992767143483,0.5751272660263055,0.499573860364407,0.5045493285421417,0.500725589109253,0.49611867412986893,0.5068527860318338,0.5033515306475019,0.4979153709718287,0.4998963444129639,0.5010480731578099,0.504503259392348,0.4873194665192454,0.4885633335636791,0.510538318015341,0.5012323497569853,0.5006334508096653,0.5006795199594591,0.49773109437265334,0.503029046598945,0.5074977541289476,0.486858775021307,0.5034436689470896,0.5006334508096653,0.5013244880565729,0.4934466634418262,0.5048257434409048,0.5111372169626609,0.49492087623522907,0.501877317854099,0.4931702485430631,0.49519729113399213,0.5026144242508005,0.4914196208508972,0.5029369082993573,0.5052403657890494,0.496395089028632,0.5092944509709073,0.4985603390689425,0.4862598760739871,0.4986064082187363,0.5010941423076037,0.5058853338861631,0.5027065625503881,0.5033975997972957,0.4936770091907954,0.5035818763964711,0.49879068481791167,0.49621081242945664,0.4947365996360537,0.49713219542533343,0.5080505839264736,0.5033515306475019,0.5048257434409048,0.49842213161956095,0.5440067022081626,0.5794577661069265
421,0.4658512427153157,0.5790892129085757,0.5813926703982678,0.5594637550963997,0.5659134360675374,0.5659134360675374,0.5564692603598,0.5568378135581508,0.5409439568792758,0.5776150001151729,0.5776150001151729,0.5776150001151729,0.5776150001151729,0.4658512427153157,0.4658512427153157,0.4658512427153157,0.4658512427153157,0.4658512427153157,0.5818994310460001,0.5826365374427015,0.578167829912699,0.5595098242461936,0.5637942551770208,0.5659134360675374,0.5558703614124801,0.4658512427153157,0.5813466012484739,0.5738373298320779,0.5601547923433073,0.5517702070808284,0.559095201898049,0.5618132817358855,0.5606615529910396,0.5803791491028033,0.5776150001151729,0.49998848271255153,0.5027065625503881,0.5025683551010066,0.5063460253841016,0.5088798286227628,0.5011402114573975,0.4999424135627577,0.49952779121461316,0.49579619008131204,0.5061617487849261,0.5122889457075069,0.5103540414161657,0.4876419505678023,0.5014626955059545,0.4992513763158501,0.49975813696358234,0.5044111210927602,0.4983299933199733,0.5098012116186396,0.48579918457604865,0.5013244880565729,0.49883675396770555,0.5016930412549236,0.5017391104047175,0.5005873816598715,0.4879183654665653,0.4952894294335798,0.502476216801419,0.5083730679750306,0.4960265358302813,0.5044111210927602,0.5049178817404925,0.5033515306475019,0.49657936562780736,0.4957501209315182,0.5104461797157533,0.5051482274894616,0.5100315573676087,0.5022919402022435,0.500725589109253,0.492341003846774,0.5029829774491512,0.4956579826319305,0.502153732752862,0.5026604934005943,0.5019233870038928,0.5032593923479142,0.4934466634418262,0.4952894294335798,0.5125192914564761,0.49713219542533343,0.4930781102434755,0.5020155253034805,0.5451208931272506,0.5813926703982678
422,0.47600949024485756,0.5843641305599705,0.5915048487780158,0.589431737037293,0.5836730933130629,0.5764863059452238,0.5764863059452238,0.5551562895906756,0.5473245341257227,0.5885103540414162,0.5885103540414162,0.5885103540414162,0.5885103540414162,0.47600949024485756,0.47600949024485756,0.47600949024485756,0.47600949024485756,0.47600949024485756,0.5874507635961579,0.5957432105590491,0.5473245341257227,0.5855619284546104,0.5736760878077996,0.5565844332342846,0.5730771888604795,0.47600949024485756,0.5864372423006934,0.5950521733121416,0.5912745030290466,0.5836270241632691,0.5613756248128441,0.5570911938820169,0.5673185451362495,0.587404694446364,0.5885103540414162,0.49826088959528253,0.49406859696404304,0.5018542832792021,0.4974777140487872,0.4956349480570336,0.49420680441342457,0.4948978416603322,0.5031902886232235,0.494943910810126,0.5064611982585862,0.5101467302420933,0.515444682468385,0.5124041185819915,0.49632598530394123,0.497247368299818,0.498122682145901,0.5072904429548752,0.4997351023886854,0.5005182779351807,0.48909312878630823,0.5062769216594107,0.5054476769631217,0.49922834174095315,0.5030981503236358,0.5010250385829129,0.5085803791491028,0.5078432727524014,0.5009329002833253,0.4980305438463133,0.49826088959528253,0.5023610439269344,0.5063229908092046,0.5001957938866238,0.4965563310529104,0.5013475226314699,0.5043420173680695,0.5007946928339437,0.4938843203648677,0.5011632460322945,0.4945292884619814,0.4953124640084767,0.4971091608504365,0.5065994057079677,0.5060926450602354,0.5018082141294082,0.4975237831985811,0.5002418630364177,0.5114827355861148,0.4965563310529104,0.4909358947780619,0.5019464215787898,0.5061847833598231,0.49627991615414735,0.5567635910390385,0.5950521733121416
423,0.46592034644000646,0.5060005067606478,0.5410130606039666,0.5354386934789118,0.5417962361504618,0.555340566189851,0.5539584916960357,0.5539584916960357,0.5322599221431369,0.5155828899177666,0.5157210973671481,0.5157210973671481,0.5157210973671481,0.46592034644000646,0.46592034644000646,0.46592034644000646,0.46592034644000646,0.46592034644000646,0.5011171768825007,0.5484762628705687,0.5149379218206528,0.5550180821412941,0.5562158800359339,0.5557551885379955,0.5488908852187133,0.46592034644000646,0.5036049109713681,0.5239214060304517,0.501577868380439,0.5421187201990187,0.5408287840047912,0.54405362449036,0.5549720129915002,0.5031902886232235,0.5157210973671481,0.4975698523483749,0.5052634003639462,0.4998272406882731,0.4995047566397162,0.5031902886232235,0.5008868311335314,0.5018542832792021,0.501301453481676,0.5020385598783774,0.5006564853845622,0.5015317992306452,0.5031442194734296,0.4994126183401285,0.5005182779351807,0.4951742565590952,0.49010665008177273,0.49568101720682745,0.5072443738050815,0.49637205445373506,0.5034206343721926,0.4971552300002303,0.49987330983806694,0.5005182779351807,0.5017160758298206,0.49508211825950754,0.5027756662750789,0.5082578951005459,0.5028217354248727,0.5010711077327068,0.5039273950199249,0.49729343744961185,0.49964296408909775,0.5000575864372423,0.5027756662750789,0.49245617672125863,0.5045723631170387,0.5045723631170387,0.5023610439269344,0.4974777140487872,0.49927441089074703,0.4948057033607445,0.5045262939672448,0.4994126183401285,0.5008407619837376,0.5026374588256973,0.4994126183401285,0.49964296408909775,0.5016239375302329,0.5029138737244604,0.495819224656209,0.49932048004054086,0.4984912353442517,0.49895192684219014,0.5151119608309851,0.555340566189851
424,0.4781286711353742,0.5803561145279064,0.5801718379287311,0.5838573699122382,0.5811853592241956,0.5764863059452238,0.555616981088614,0.555616981088614,0.5613295556630502,0.5862990348513119,0.5859765508027549,0.5859765508027549,0.5859765508027549,0.4781286711353742,0.4781286711353742,0.4781286711353742,0.4781286711353742,0.4781286711353742,0.5858844125031673,0.5742749867551195,0.5700826941238799,0.5714186994679014,0.5730311197106858,0.574966024002027,0.5540506299956234,0.4781286711353742,0.5847326837583212,0.5462188745306705,0.5834888167138875,0.5791583166332666,0.5596249971206781,0.5620666620597516,0.5622970078087209,0.5833045401147122,0.5859765508027549,0.5050791237647709,0.4971091608504365,0.4955888789072398,0.492916868219197,0.49503604910971366,0.5049409163153894,0.5000115172874484,0.5039273950199249,0.4984451661944579,0.5062769216594107,0.48978416603321584,0.48854029898878215,0.4888167138875452,0.4981687512956948,0.4919033469237325,0.5027295971252851,0.5060465759104416,0.4890470596365144,0.506230852509617,0.5038352567203372,0.5043880865178633,0.5017160758298206,0.4974777140487872,0.5012093151820883,0.49899799599198397,0.4895998894340405,0.5060465759104416,0.49830695874507636,0.5001957938866238,0.49987330983806694,0.49885978854260243,0.4974316448989934,0.49637205445373506,0.5001957938866238,0.503881325870131,0.5069679589063184,0.5041116716191003,0.49406859696404304,0.5026374588256973,0.49996544813765464,0.5056780227120908,0.5049409163153894,0.48715822449496693,0.49088982562826805,0.5012553843318821,0.49996544813765464,0.49637205445373506,0.49245617672125863,0.49208762352290786,0.5069218897565245,0.4991822725911593,0.5027756662750789,0.49807661299610717,0.5531292469997466,0.5862990348513119
