,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
328,0.39945464699891586,0.49761818719406026,0.5970958310062748,0.5991983967935872,0.6189099510496403,0.6190413614113472,0.6192384769539078,0.607411544400276,0.5860573606228852,0.5911166595486054,0.4003088143500115,0.4003088143500115,0.4003088143500115,0.39945464699891586,0.39945464699891586,0.39945464699891586,0.39945464699891586,0.39945464699891586,0.4913104898321233,0.601235257400046,0.5865172968888597,0.6170045008048884,0.6191070665922008,0.6188442458687867,0.6193041821347613,0.39945464699891586,0.49328164525772855,0.5783041492821709,0.5813265876014324,0.6199612339432964,0.6185157199645192,0.6076086599428365,0.5999868589638293,0.49571273694930845,0.5920365320805545,0.5286310325569171,0.5428233516212754,0.5121390321626861,0.5327704589506883,0.5237688491737573,0.5320477019612997,0.518446729524623,0.5369098853444594,0.5263313512270442,0.5244916061631459,0.5313249449719111,0.5332303952166628,0.5284339170143566,0.5355300765465357,0.5290909688228916,0.5301422517165478,0.5300108413548408,0.5273169289398469,0.5337560366634909,0.5348073195571471,0.5401951443871349,0.5207464108544959,0.5274483393015539,0.5351358454614147,0.5258057097802161,0.5231775025460758,0.5351358454614147,0.5229657858522144,0.6199612339432964
329,0.39088012089753277,0.6446335293537896,0.6523867406945038,0.6448306448963501,0.6459476329708598,0.6466046847793948,0.647655967673051,0.647655967673051,0.6516639837051151,0.6541607805775486,0.3917999934294819,0.3917999934294819,0.3917999934294819,0.39088012089753277,0.39088012089753277,0.39088012089753277,0.39088012089753277,0.39088012089753277,0.6514668681625546,0.6546207168435231,0.6416110910345281,0.6493643023752423,0.647655967673051,0.647655967673051,0.6400341666940438,0.39088012089753277,0.653569433949867,0.6500213541837774,0.6537008443115739,0.6544236013009626,0.6558034100988863,0.6399684615131903,0.6264331942573672,0.6481816091198791,0.6549492427477906,0.532277670094287,0.5444331285521863,0.5485725549459575,0.5223561877854069,0.5359571602220835,0.5376654949242747,0.5274811918919807,0.5352344032326949,0.5548145471270409,0.5337231840730642,0.5316863234666054,0.5285324747856368,0.5343145307007457,0.5424619731265811,0.5303065146686816,0.5324747856368475,0.5292552317750254,0.5259042675514964,0.5255757416472289,0.533066132264529,0.5349715825092809,0.5276783074345412,0.5257071520089359,0.5311606820197773,0.5338545944347712,0.5340517099773318,0.5370741482965932,0.5627137699807631,0.6558034100988863
330,0.43345707809060746,0.5616478859358061,0.6042905483097343,0.6063931140970465,0.58043956765991,0.6007424685436447,0.6012024048096193,0.5935148986497585,0.6106639508525247,0.609546962778015,0.43424554026084955,0.43424554026084955,0.43424554026084955,0.43345707809060746,0.43345707809060746,0.43345707809060746,0.43345707809060746,0.43345707809060746,0.561253654850685,0.6051447156608298,0.6077729228949703,0.5922007950326883,0.5954203488945103,0.599888301192549,0.5789940536811328,0.43345707809060746,0.5584940372548376,0.6037649068629062,0.6107953612142317,0.5540917901376523,0.6000854167351095,0.6081014487992378,0.599362659745721,0.5611879496698314,0.6098754886822826,0.5183481717533428,0.5203850323598016,0.5280725385196623,0.516574131870298,0.5265613193600316,0.5113177174020171,0.5260356779132035,0.5203850323598016,0.5184795821150497,0.5136831039127435,0.5182824665724892,0.517231183678833,0.516968362955419,0.513091757285062,0.5350372876901344,0.5217648411577253,0.5219619567002858,0.510397844870068,0.5158513748809094,0.5094122671572654,0.5170997733171261,0.5052071355826407,0.5199908012746806,0.519662275370413,0.5247215742961332,0.5153914386149347,0.5153257334340813,0.5399140722245949,0.6107953612142317
331,0.392457045238017,0.644305003449522,0.650875521534873,0.6438450671835474,0.6444364138112291,0.6451591708006176,0.6464732744176879,0.6464732744176879,0.6493643023752423,0.6517953940668222,0.3935083281316732,0.3935083281316732,0.3935083281316732,0.392457045238017,0.392457045238017,0.392457045238017,0.392457045238017,0.392457045238017,0.6501527645454844,0.6531094976838924,0.6413482703111141,0.6482473143007326,0.6464732744176879,0.6464732744176879,0.6393771148855087,0.392457045238017,0.6516639837051151,0.6489043661092677,0.6508098163540195,0.6517296888859686,0.6536351391307205,0.6360918558428332,0.6224908834061565,0.6474588521304905,0.6526495614179179,0.5369427379348861,0.5345116462433063,0.5463385787969381,0.523407470679063,0.5414763954137783,0.535497223956109,0.5445645389138933,0.5248529846578402,0.5223561877854069,0.5337231840730642,0.5278097177962482,0.5270869608068596,0.5345773514241597,0.516968362955419,0.5366799172114721,0.5249186898386938,0.5284667696047833,0.525838562370643,0.5301751043069746,0.5308321561155097,0.5345116462433063,0.5265613193600316,0.5204507375406551,0.5343145307007457,0.5253786261046683,0.532934721902822,0.532803311541115,0.5619788453652904,0.6536351391307205
332,0.4299089983245179,0.5586254476165445,0.5777456552449161,0.5770886034363809,0.5867472650218469,0.5977857354052367,0.599362659745721,0.599362659745721,0.5747889221065081,0.5774171293406485,0.43050034495219947,0.43050034495219947,0.43050034495219947,0.4299089983245179,0.4299089983245179,0.4299089983245179,0.4299089983245179,0.4299089983245179,0.5556687144781366,0.5749203324682152,0.5872072012878216,0.5912152173198857,0.5987056079371859,0.5995597752882815,0.5996911856499885,0.4299089983245179,0.5536318538716778,0.5802424521173495,0.5841190577877066,0.5770228982555274,0.5884555997240383,0.5531719176057032,0.5940405400965866,0.5579683958080095,0.580045336574789,0.5121718847531128,0.5096750878806794,0.5134202831893295,0.5245901639344263,0.5236702914024771,0.526889845264299,0.5222247774236999,0.5182167613916357,0.510266434508361,0.5215677256151647,0.5174940044022471,0.533066132264529,0.5188738132001708,0.5145372712638392,0.5219619567002858,0.5204507375406551,0.5276126022536877,0.5089523308912908,0.5172968888596866,0.520319327178948,0.5213706100726042,0.5122375899339663,0.5204507375406551,0.526101383094057,0.5250501002004008,0.5157856697000559,0.5211734945300437,0.5292065612706894,0.599362659745721
333,0.39032162686027794,0.6446663819442163,0.6528795295509051,0.6549163901573639,0.6549163901573639,0.6549163901573639,0.6543250435296823,0.6543250435296823,0.6456519596570189,0.6520910673806629,0.39117579421137355,0.39117579421137355,0.39117579421137355,0.39032162686027794,0.39032162686027794,0.39032162686027794,0.39032162686027794,0.39032162686027794,0.6498570912316436,0.6538651072637077,0.655047800519071,0.6562961989552877,0.6543250435296823,0.6543250435296823,0.6346134892736293,0.39032162686027794,0.6543907487105358,0.6560333782318736,0.6387529156674003,0.6326423338480239,0.6285029074542527,0.6367160550609415,0.6411183021781267,0.6470974736357962,0.6520253621998094,0.5223233351949801,0.5210092315779099,0.5177896777160879,0.5511022044088176,0.5296823154505733,0.5397352081211604,0.5277768652058215,0.5312592397910575,0.527711160024968,0.5332303952166628,0.5361214231742173,0.5371070008870199,0.5187095502480371,0.5365156542593383,0.5315877656953251,0.5385525148657971,0.5352015506422682,0.5289595584611847,0.541115016919084,0.5379611682381156,0.5356614869082427,0.5346102040145866,0.5497223956108939,0.5272512237589934,0.5340188573869049,0.5365813594401918,0.5387496304083577,0.5619046228461781,0.6560333782318736
334,0.3946910213870364,0.6463418640559808,0.6540293702158415,0.6481816091198791,0.6481816091198791,0.6481816091198791,0.6474588521304905,0.6474588521304905,0.648050198758172,0.6533066132264529,0.395545188738132,0.395545188738132,0.395545188738132,0.3946910213870364,0.3946910213870364,0.3946910213870364,0.3946910213870364,0.3946910213870364,0.6508098163540195,0.6556062945563258,0.6492985971943888,0.6561319360031539,0.6474588521304905,0.6474588521304905,0.6326751864384507,0.3946910213870364,0.6554091790137653,0.6563290515457144,0.6305726206511384,0.618417162193239,0.625119090640297,0.637734485364171,0.6416110910345281,0.6488386609284142,0.6533723184073064,0.5362856861263511,0.5180196458490752,0.5441703078287723,0.5238674069450376,0.5397680607115871,0.5368770327540326,0.5257071520089359,0.519925096093827,0.5241302276684516,0.5209763789874832,0.533066132264529,0.5367456223923256,0.5364170964880581,0.517231183678833,0.5280068333388087,0.5375997897434213,0.5377969052859818,0.5262984986366175,0.5287295903281973,0.5312920923814842,0.5253786261046683,0.5315549131048983,0.5254443312855218,0.5251158053812544,0.5243273432110122,0.5318177338283123,0.5365485068497651,0.5616065160071205,0.6563290515457144
335,0.38539373829626467,0.6432865731462926,0.6495942705082296,0.6505798482210322,0.6511054896678603,0.6516311311146884,0.652353888104077,0.652353888104077,0.6469003580932357,0.6506455534018858,0.3865107263707743,0.3865107263707743,0.3865107263707743,0.38539373829626467,0.38539373829626467,0.38539373829626467,0.38539373829626467,0.38539373829626467,0.649134334242255,0.6516311311146884,0.6485429876145734,0.6451263182101908,0.652353888104077,0.652353888104077,0.6459804855612865,0.38539373829626467,0.6505141430401787,0.6459804855612865,0.6545878642530963,0.6545221590722429,0.655310621242485,0.6011695522191924,0.6298170110713229,0.646440421827261,0.6509740793061533,0.5420348894510332,0.5407864910148166,0.5336903314826374,0.5239002595354644,0.5430204671638359,0.5419691842701797,0.5431518775255428,0.5261999408653373,0.5296166102697197,0.5412464272807911,0.5392095666743323,0.530799303525083,0.5348730247380006,0.5362528335359243,0.5389467459509182,0.5389467459509182,0.540720785833963,0.5389467459509182,0.531193534610204,0.5350044350997076,0.5398666184828673,0.5302079568974014,0.5501823318768685,0.5383553993232366,0.5358586024508033,0.5359243076316568,0.534544498833733,0.5596171091423893,0.655310621242485
336,0.39101153125923976,0.6417425013962351,0.6483130194815862,0.6448306448963501,0.6455534018857387,0.6461447485134203,0.6468675055028089,0.6468675055028089,0.6477216728539046,0.6496928282795098,0.39193140379118896,0.39193140379118896,0.39193140379118896,0.39101153125923976,0.39101153125923976,0.39101153125923976,0.39101153125923976,0.39101153125923976,0.64726173658793,0.6502841749071915,0.6420053221196491,0.6451591708006176,0.6468675055028089,0.6468675055028089,0.6404941029600184,0.39101153125923976,0.6492328920135353,0.6456848122474457,0.6516639837051151,0.6524524458753572,0.6547521272052301,0.6361575610236867,0.6213081901507934,0.6445021189920825,0.6506784059923125,0.5345116462433063,0.5165084266894444,0.5503465948290023,0.526889845264299,0.5348401721475738,0.5209763789874832,0.5438417819245047,0.5347087617858668,0.5170997733171261,0.5272840763494202,0.5272183711685666,0.5349715825092809,0.5348401721475738,0.5427247938499951,0.5319491441900194,0.5284010644239299,0.5288610006899044,0.5317520286474589,0.525838562370643,0.5303065146686816,0.5377312001051283,0.5370084431157397,0.5248529846578402,0.5297808732218535,0.5285981799664904,0.532934721902822,0.5348401721475738,0.5609640653498862,0.6547521272052301
337,0.3882190610729656,0.6406583659121522,0.6482801668911594,0.6522881829232235,0.6522881829232235,0.6522881829232235,0.651959657018956,0.651959657018956,0.639607083018496,0.6462433062847005,0.38933604914747527,0.38933604914747527,0.38933604914747527,0.3882190610729656,0.3882190610729656,0.3882190610729656,0.3882190610729656,0.3882190610729656,0.6451920233910444,0.6489372186996945,0.6522881829232235,0.6517625414763955,0.651959657018956,0.651959657018956,0.6196327080390289,0.3882190610729656,0.6490686290614015,0.6517625414763955,0.6406583659121522,0.6354676566247248,0.6316567561352212,0.6196327080390289,0.6338907322842406,0.6434179835079996,0.646440421827261,0.5342159729294655,0.5347416143762935,0.5468313676533395,0.525017247609974,0.5269226978547259,0.5356614869082427,0.5384211045040902,0.5451887381320017,0.5320477019612997,0.524623016524853,0.5384868096849437,0.5394066822168928,0.5198265383225468,0.5199579486842537,0.5266598771313118,0.5219948092907126,0.5190380761523046,0.5384211045040902,0.5399323236637209,0.534544498833733,0.5257400045993627,0.5255428890568021,0.5206807056736423,0.5321134071421532,0.5332961003975163,0.5237688491737573,0.5362528335359243,0.5586996701356569,0.6522881829232235
338,0.42494825717007784,0.5494595748874799,0.6214067479220736,0.6245605966030422,0.6172673215283025,0.6064259666874733,0.6057689148789382,0.6058346200597917,0.6127336640494103,0.617333026709156,0.42567101415946645,0.42567101415946645,0.42567101415946645,0.42494825717007784,0.42494825717007784,0.42494825717007784,0.42494825717007784,0.42494825717007784,0.5539932323663721,0.6245605966030422,0.6193698873156148,0.6258747002201124,0.6105653930812445,0.6055717993363777,0.6211439271986596,0.42494825717007784,0.5527448339301554,0.611156739708926,0.6162817438154998,0.617201616347449,0.6036663490916259,0.5953874963040836,0.604454811261868,0.5513650251322316,0.6179900785176912,0.5233089129077828,0.5127960839712211,0.5239002595354644,0.5148329445776799,0.5139130720457308,0.5191037813331582,0.524228785439732,0.521666283386445,0.5358586024508033,0.5263313512270442,0.521403462663031,0.5187095502480371,0.5237688491737573,0.533887447025198,0.5103649922796413,0.5265941719504583,0.5285653273760637,0.5244259009822925,0.5228489766418082,0.524228785439732,0.5116790958967115,0.5295509050888663,0.5230460921843687,0.5237031439929039,0.5233089129077828,0.5283025066526496,0.5192351916948651,0.5428793227012616,0.6245605966030422
339,0.42948191464897006,0.5623377903347679,0.6110910345280726,0.6129964847728243,0.5808666513354578,0.5991326916127336,0.5995926278787083,0.5970301258254214,0.6132593054962384,0.6115509707940471,0.4302703768192122,0.4302703768192122,0.4302703768192122,0.42948191464897006,0.42948191464897006,0.42948191464897006,0.42948191464897006,0.42948191464897006,0.5627977266007425,0.6113538552514866,0.6130621899536779,0.5984756398041986,0.594664739314695,0.5999211537829758,0.5884227471336115,0.42948191464897006,0.5608265711751371,0.608068596208811,0.6156246920069648,0.5530076546535694,0.5991983967935872,0.6082000065705181,0.6046519268044285,0.5622063799730609,0.6120109070600217,0.5195637175991327,0.5071454384178192,0.5298137258122803,0.518840960609744,0.5292223791845987,0.5175925621735273,0.5244916061631459,0.5239659647163178,0.5053713985347744,0.5125989684286606,0.5217319885672985,0.5283025066526496,0.5168041000032852,0.527842570386675,0.5367784749827524,0.5145701238542659,0.5222576300141266,0.5318505864187392,0.524885837248267,0.5265941719504583,0.5168698051841387,0.5240316698971714,0.5129274943329282,0.5198922435034002,0.5221262196524196,0.5256742994185092,0.5258714149610697,0.5399761271176233,0.6156246920069648
340,0.4200860737869181,0.5610236867176976,0.626597457209501,0.6265317520286474,0.616938795624035,0.6202240546667105,0.6118137915174612,0.613982062485627,0.6156903971878183,0.620289759847564,0.4199546634252111,0.4199546634252111,0.4199546634252111,0.4200860737869181,0.4200860737869181,0.4200860737869181,0.4200860737869181,0.4200860737869181,0.55694996550478,0.6264003416669405,0.6280429711882782,0.5973586517296889,0.617070205985742,0.617070205985742,0.6184500147836657,0.4200860737869181,0.5511022044088176,0.629291369624495,0.6288971385393738,0.5941390978678669,0.6093169946450278,0.6219323893689017,0.6242320706987746,0.559249646834653,0.6193698873156148,0.5258714149610697,0.5327047537698347,0.5319162915995926,0.5142415979499984,0.5331646900358094,0.5218633989290056,0.5256085942376556,0.5274483393015539,0.5112848648115904,0.5204835901310818,0.525017247609974,0.5192351916948651,0.5241630802588784,0.5170012155458458,0.5173954466309668,0.5318505864187392,0.5289595584611847,0.5275797496632609,0.5082624264923289,0.5350701402805611,0.521534873024738,0.5268569926738723,0.5216005782055915,0.5292223791845987,0.521929104109859,0.5315220605144716,0.5172640362692599,0.5455927033179899,0.629291369624495
341,0.4301061138670784,0.5593482046059332,0.5490324912119321,0.5489667860310785,0.5793225795854003,0.5932520779263445,0.5933834882880515,0.5812937350110056,0.5861559183941654,0.5891126515325733,0.43069746049476,0.43069746049476,0.43069746049476,0.4301061138670784,0.4301061138670784,0.4301061138670784,0.4301061138670784,0.4301061138670784,0.5573113439994744,0.5490324912119321,0.5663786589572588,0.5699267387233483,0.5916094484050067,0.5896382929794014,0.5881270738197707,0.4301061138670784,0.5533033279674102,0.5635533361805578,0.5726863563191957,0.5691382765531062,0.5963402214264595,0.5956174644370709,0.5774171293406485,0.5575084595420349,0.5891126515325733,0.5238017017641841,0.5138145142744506,0.5128946417425014,0.5170997733171261,0.5220933670619928,0.526232793455764,0.529977988764414,0.5088866257104373,0.5197936857321199,0.5159170800617628,0.5164427215085909,0.5135516935510365,0.5225533033279675,0.5120404743914058,0.5117119484871382,0.5193337494661454,0.5234731758599166,0.5128289365616479,0.5123032951148198,0.5072439961890995,0.5160484904234699,0.5276783074345412,0.5213706100726042,0.5211077893491902,0.5186109924767568,0.5149315023489602,0.5192023391044384,0.5269360822434181,0.5963402214264595
342,0.37865895725877985,0.6370117283747824,0.6450277604389106,0.657051808535103,0.657051808535103,0.657051808535103,0.656920398173396,0.656920398173396,0.6084956798843589,0.6426623739281843,0.3797759453332895,0.3797759453332895,0.3797759453332895,0.37865895725877985,0.37865895725877985,0.37865895725877985,0.37865895725877985,0.37865895725877985,0.6414139754919675,0.6455534018857387,0.6565918722691284,0.6484444298432931,0.656920398173396,0.656920398173396,0.6289956963106541,0.37865895725877985,0.6457505174282993,0.6482473143007326,0.6471960314070765,0.6431223101941588,0.6400341666940438,0.6289956963106541,0.6234107559381057,0.6397713459706298,0.6429251946515983,0.5247872794769868,0.5404908177009757,0.5232103551365025,0.5307664509346562,0.5460100528926706,0.5414763954137783,0.5342488255198923,0.5475212720523013,0.5494924274779066,0.5345116462433063,0.5436446663819442,0.5390453037221985,0.5458786425309635,0.5430533197542626,0.5331318374453826,0.5440388974670652,0.5466013995203521,0.5389138933604914,0.5457472321692566,0.5393081244456125,0.5276783074345412,0.5380597260093959,0.5542232004993594,0.5367456223923256,0.529583757679293,0.526232793455764,0.5282039488813693,0.5551455065565253,0.657051808535103
343,0.42429120536154274,0.5608922763559907,0.6254147639541378,0.6254147639541378,0.6127993692302638,0.6168730904431814,0.6084628272939321,0.6104339827195374,0.610893918985512,0.6173987318900095,0.4244226157232498,0.4244226157232498,0.4244226157232498,0.42429120536154274,0.42429120536154274,0.42429120536154274,0.42429120536154274,0.42429120536154274,0.5563586188770985,0.6254147639541378,0.6261375209435264,0.5938762771444528,0.6134564210387989,0.6150333453792831,0.6166102697197674,0.42429120536154274,0.5507736785045501,0.6273859193797431,0.626860277932915,0.5905910181017773,0.6053089786129636,0.6189756562304938,0.6210782220178062,0.5581326587601433,0.6163474489963534,0.518183908801209,0.515358586024508,0.5279082755675285,0.5269884030355794,0.5104306974604947,0.5160813430138966,0.5208121160353494,0.5139130720457308,0.5092480042051316,0.5177896777160879,0.5189066657905976,0.5193008968757187,0.5116790958967115,0.5143073031308518,0.5265941719504583,0.5294851999080128,0.5242944906205854,0.5192351916948651,0.5302736620782549,0.5348730247380006,0.5129931995137816,0.5157528171096291,0.5152928808436545,0.5265941719504583,0.5162784585564572,0.5239002595354644,0.5162127533756037,0.5452982467667575,0.6273859193797431
