,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
348,0.24766156462585034,0.5678500566893424,0.6034934807256236,0.6817956349206349,0.7019912131519275,0.7228954081632653,0.7258007369614512,0.7244897959183674,0.7384495464852607,0.4402281746031746,0.3094175170068027,0.2713647959183674,0.2636763038548753,0.25396825396825395,0.25396825396825395,0.25396825396825395,0.2504251700680272,0.24766156462585034,0.5696924603174603,0.5819515306122449,0.6651431405895691,0.7007865646258503,0.7243835034013606,0.6992984693877551,0.7279974489795918,0.24766156462585034,0.5723497732426304,0.6176303854875284,0.7049674036281179,0.7221513605442177,0.7257653061224489,0.722859977324263,0.7243480725623582,0.24766156462585034,0.7382723922902494,0.7340206916099773,0.7356150793650794,0.7341624149659864,0.7334183673469388,0.734233276643991,0.7341978458049887,0.735048185941043,0.7339498299319728,0.7325325963718821,0.7338081065759637,0.7325680272108843,0.7356150793650794,0.7348710317460317,0.7341624149659864,0.7339143990929705,0.7351899092970522,0.735437925170068,0.731469671201814,0.7351899092970522,0.7306547619047619,0.7353316326530612,0.7348001700680272,0.7298044217687075,0.7321074263038548,0.7344458616780045,0.7332057823129252,0.7321782879818595,0.7296626984126984,0.7353316326530612,0.7353316326530612,0.6168522192827749,0.7384495464852607
349,0.22098214285714285,0.530187074829932,0.5481150793650794,0.6968891723356009,0.7074475623582767,0.702451814058957,0.7264030612244898,0.7429492630385488,0.5492842970521542,0.7634282879818595,0.7634282879818595,0.7634282879818595,0.23508361678004536,0.22643849206349206,0.22643849206349206,0.22643849206349206,0.2241000566893424,0.22098214285714285,0.5392573696145124,0.5994897959183674,0.6725836167800453,0.7016014739229025,0.7253401360544217,0.7252692743764172,0.7430909863945578,0.22098214285714285,0.47941468253968256,0.6482071995464853,0.6878543083900227,0.7168013038548753,0.6929917800453514,0.668296485260771,0.6959325396825397,0.22098214285714285,0.4972718253968254,0.7624362244897959,0.7581490929705216,0.7608064058956916,0.7611961451247166,0.7623653628117913,0.7620819160997733,0.7633928571428571,0.7569444444444444,0.7599560657596371,0.7594600340136054,0.7619756235827665,0.7572633219954649,0.7614087301587301,0.7577239229024944,0.7614795918367347,0.7594954648526077,0.7620819160997733,0.7614795918367347,0.7581490929705216,0.7614441609977324,0.7633928571428571,0.7590348639455783,0.7598143424036281,0.7598852040816326,0.760593820861678,0.7633928571428571,0.7633928571428571,0.7610544217687075,0.7624362244897959,0.7603812358276644,0.588187358276644,0.7430909863945578
350,0.25410997732426305,0.5706136621315193,0.6382157029478458,0.6537698412698413,0.6560374149659864,0.6995110544217688,0.7068806689342404,0.7140376984126984,0.7307256235827665,0.46389597505668934,0.3026856575963719,0.2725694444444444,0.2675736961451247,0.2602749433106576,0.2602749433106576,0.2602749433106576,0.2570861678004535,0.25410997732426305,0.5627480158730159,0.6293579931972789,0.6696428571428571,0.7037273242630385,0.7029478458049887,0.7037627551020408,0.7193168934240363,0.25410997732426305,0.5637755102040817,0.6548327664399093,0.6681901927437641,0.685515873015873,0.7019912131519275,0.707624716553288,0.6953302154195011,0.25410997732426305,0.7305484693877551,0.7288477891156463,0.7284226190476191,0.730265022675737,0.7261904761904762,0.7248086734693877,0.7276785714285714,0.7287060657596371,0.7290603741496599,0.7279974489795918,0.7259070294784581,0.7299461451247166,0.7262613378684807,0.7261196145124716,0.7296626984126984,0.728812358276644,0.7290603741496599,0.728812358276644,0.7287060657596371,0.7258715986394558,0.7252692743764172,0.730265022675737,0.7288832199546486,0.7269345238095238,0.730265022675737,0.7258715986394558,0.72484410430839,0.730265022675737,0.72828089569161,0.730265022675737,0.7264739229024944,0.6105757117661881,0.7307256235827665
351,0.23348922902494332,0.5716057256235828,0.636515022675737,0.7090419501133787,0.6955073696145124,0.7332057823129252,0.7234623015873016,0.7417800453514739,0.751062925170068,0.7513818027210885,0.29836309523809523,0.25705073696145125,0.25056689342403626,0.24050453514739228,0.24050453514739228,0.24050453514739228,0.2373157596371882,0.23348922902494332,0.5777706916099773,0.6329719387755102,0.6985544217687075,0.7136125283446711,0.7380598072562359,0.7400439342403629,0.7410714285714286,0.23348922902494332,0.5557681405895691,0.6732568027210885,0.7124787414965986,0.7351899092970522,0.7375637755102041,0.7426658163265306,0.7423115079365079,0.23348922902494332,0.7514880952380952,0.7495039682539683,0.7507086167800453,0.7489725056689343,0.7508857709750567,0.7494331065759637,0.747094671201814,0.7474489795918368,0.7508857709750567,0.7494331065759637,0.7466695011337868,0.7502834467120182,0.7496456916099773,0.7435870181405896,0.7499291383219955,0.7494331065759637,0.7483347505668935,0.7499291383219955,0.748405612244898,0.7488307823129252,0.748547335600907,0.7494331065759637,0.748547335600907,0.7508857709750567,0.748937074829932,0.7493622448979592,0.7508857709750567,0.75,0.748547335600907,0.7494331065759637,0.7453585600907029,0.629220206601159,0.7514880952380952
352,0.24149659863945577,0.5725269274376418,0.6364441609977324,0.7001133786848073,0.6928146258503401,0.728812358276644,0.7263676303854876,0.7284580498866213,0.7432327097505669,0.7432681405895691,0.304953231292517,0.26470379818594103,0.258078231292517,0.24844104308390022,0.24844104308390022,0.24844104308390022,0.24518140589569162,0.24149659863945577,0.5783375850340136,0.6316255668934241,0.6952239229024944,0.7041170634920635,0.7296272675736961,0.7313988095238095,0.7304421768707483,0.24149659863945577,0.559452947845805,0.6699263038548753,0.7068098072562359,0.7282454648526077,0.7326034580498866,0.7360048185941043,0.735296201814059,0.24149659863945577,0.4943310657596372,0.7414257369614512,0.7414257369614512,0.7428784013605442,0.7413194444444444,0.7428784013605442,0.7428784013605442,0.7351899092970522,0.7410359977324263,0.7411068594104309,0.7401147959183674,0.7416028911564626,0.7416383219954649,0.7382015306122449,0.7416383219954649,0.7414257369614512,0.7414965986394558,0.739937641723356,0.7417091836734694,0.7428784013605442,0.7403982426303855,0.7412485827664399,0.7428784013605442,0.7428784013605442,0.7414257369614512,0.7397959183673469,0.7414965986394558,0.7377054988662132,0.7425595238095238,0.738874716553288,0.7388038548752834,0.616970322079449,0.7432327097505669
353,0.22824546485260772,0.5233489229024944,0.6907596371882087,0.7319657029478458,0.7551374716553289,0.7459963151927438,0.7555272108843537,0.755562641723356,0.5535005668934241,0.71265589569161,0.2736323696145125,0.24351615646258504,0.23745748299319727,0.23377267573696145,0.23377267573696145,0.23377267573696145,0.23157596371882086,0.22824546485260772,0.5227820294784581,0.7030895691609977,0.7199900793650794,0.749326814058957,0.7515235260770975,0.7517715419501134,0.755562641723356,0.22824546485260772,0.512046485260771,0.6310232426303855,0.6676941609977324,0.7514880952380952,0.749610260770975,0.7542871315192744,0.7548185941043084,0.22824546485260772,0.7570153061224489,0.7511692176870748,0.7533659297052154,0.7508149092970522,0.7547831632653061,0.7533659297052154,0.7537910997732427,0.7536493764172335,0.7560232426303855,0.7548185941043084,0.7510983560090703,0.7546768707482994,0.7535076530612245,0.7561295351473923,0.7546768707482994,0.7551729024943311,0.7561295351473923,0.7538619614512472,0.751452664399093,0.7548540249433107,0.7547477324263039,0.7548185941043084,0.7486890589569161,0.7548185941043084,0.7547477324263039,0.7527990362811792,0.7514172335600907,0.7538973922902494,0.7561295351473923,0.7512400793650794,0.7537910997732427,0.6280299928613421,0.7570153061224489
354,0.22835175736961452,0.5329506802721088,0.6856221655328798,0.7292375283446711,0.751984126984127,0.7423469387755102,0.752515589569161,0.7524092970521542,0.7562003968253969,0.7562003968253969,0.27465986394557823,0.24390589569160998,0.23805980725623582,0.2339498299319728,0.2339498299319728,0.2339498299319728,0.2317531179138322,0.22835175736961452,0.5311791383219955,0.6958262471655329,0.7189625850340136,0.7457482993197279,0.747874149659864,0.7481221655328798,0.7524092970521542,0.22835175736961452,0.4887684240362812,0.6233347505668935,0.6680839002267573,0.7482638888888888,0.7457482993197279,0.750921201814059,0.7515235260770975,0.22835175736961452,0.47317885487528344,0.7560232426303855,0.7545705782312925,0.7535430839002267,0.7537556689342404,0.7535430839002267,0.7521612811791383,0.7531179138321995,0.7523738662131519,0.7548540249433107,0.7524092970521542,0.7545705782312925,0.7548540249433107,0.7536493764172335,0.7536493764172335,0.7522321428571429,0.7520904195011338,0.7540036848072562,0.7548540249433107,0.7547831632653061,0.749610260770975,0.7520195578231292,0.7546060090702947,0.7547123015873016,0.7543579931972789,0.7548185941043084,0.7551374716553289,0.7548894557823129,0.7546768707482994,0.7533304988662132,0.7535430839002267,0.6224673511379861,0.7562003968253969
355,0.26445578231292516,0.5143494897959183,0.5570790816326531,0.6561791383219955,0.6812641723356009,0.6771187641723356,0.6854804421768708,0.6947987528344671,0.5338010204081632,0.44228316326530615,0.3167162698412698,0.2819231859410431,0.27791950113378683,0.2695578231292517,0.2695578231292517,0.2695578231292517,0.2673611111111111,0.26445578231292516,0.5234197845804989,0.5757865646258503,0.6315901360544217,0.65968679138322,0.6376133786848073,0.6423611111111112,0.6954365079365079,0.26445578231292516,0.4973781179138322,0.614937641723356,0.6107213718820862,0.6208191609977324,0.6707057823129252,0.6543013038548753,0.6715915532879818,0.26445578231292516,0.49787414965986393,0.7191043083900227,0.7178996598639455,0.7161635487528345,0.7191043083900227,0.7190334467120182,0.7142148526077098,0.7163761337868481,0.7199192176870748,0.7199192176870748,0.7170493197278912,0.7177225056689343,0.7143211451247166,0.7199192176870748,0.718891723356009,0.7152069160997733,0.7170493197278912,0.7188208616780045,0.7127976190476191,0.7168367346938775,0.7185374149659864,0.7171201814058957,0.7199192176870748,0.718891723356009,0.7171910430839002,0.714640022675737,0.7199192176870748,0.7197420634920635,0.7185019841269841,0.7161989795918368,0.7177933673469388,0.5652636054421769,0.6954365079365079
356,0.26385345804988664,0.5632086167800453,0.6103316326530612,0.656391723356009,0.6595096371882087,0.6550099206349206,0.661281179138322,0.6875708616780045,0.7210530045351474,0.4655612244897959,0.3282312925170068,0.28755668934240364,0.28029336734693877,0.270656179138322,0.270656179138322,0.270656179138322,0.26718395691609975,0.26385345804988664,0.566468253968254,0.6019699546485261,0.643140589569161,0.6641156462585034,0.6742842970521542,0.6884920634920635,0.6851615646258503,0.26385345804988664,0.5539611678004536,0.6134141156462585,0.6676587301587301,0.6170989229024944,0.646187641723356,0.7115929705215419,0.7149589002267573,0.26385345804988664,0.49053996598639454,0.7205215419501134,0.7183956916099773,0.720344387755102,0.7155612244897959,0.7184665532879818,0.7177225056689343,0.7204861111111112,0.718891723356009,0.7206278344671202,0.71875,0.7205215419501134,0.7137542517006803,0.7176516439909297,0.7145337301587301,0.7182539682539683,0.7198483560090703,0.7179705215419501,0.7154903628117913,0.7174744897959183,0.7176516439909297,0.720202664399093,0.7178996598639455,0.7181831065759637,0.7190688775510204,0.7197774943310657,0.7205215419501134,0.7180413832199547,0.7205215419501134,0.7198483560090703,0.7185374149659864,0.5855116738053247,0.7210530045351474
357,0.2680342970521542,0.562358276643991,0.6320861678004536,0.6419713718820862,0.7013534580498866,0.7053571428571429,0.7120890022675737,0.7151360544217688,0.5341907596371882,0.46577380952380953,0.3108701814058957,0.283234126984127,0.2795138888888889,0.2729237528344671,0.2729237528344671,0.2729237528344671,0.2703018707482993,0.2680342970521542,0.5535714285714286,0.6171343537414966,0.6675524376417233,0.7007865646258503,0.7039753401360545,0.7103174603174603,0.7146754535147393,0.2680342970521542,0.5631023242630385,0.6422548185941043,0.6705640589569161,0.6827876984126984,0.701140873015873,0.6706349206349206,0.7060657596371882,0.2680342970521542,0.4845875850340136,0.7113803854875284,0.71265589569161,0.7163052721088435,0.713187358276644,0.7163407029478458,0.7137896825396826,0.7120181405895691,0.7163407029478458,0.7140376984126984,0.7154549319727891,0.7163407029478458,0.7124078798185941,0.7141439909297053,0.7149589002267573,0.7156675170068028,0.7141085600907029,0.7127621882086168,0.7150297619047619,0.7126913265306123,0.7149589002267573,0.7143565759637188,0.7163407029478458,0.7122661564625851,0.7152423469387755,0.7128330498866213,0.7153840702947846,0.7149589002267573,0.7143565759637188,0.7144982993197279,0.7120890022675737,0.5950307592172671,0.7151360544217688
358,0.23635912698412698,0.57468820861678,0.6256377551020408,0.6703514739229025,0.657844387755102,0.7123015873015873,0.7215844671201814,0.7256590136054422,0.7481221655328798,0.7485119047619048,0.3010912698412698,0.2605583900226757,0.2530824829931973,0.24316184807256236,0.24316184807256236,0.24316184807256236,0.23954790249433106,0.23635912698412698,0.5794359410430839,0.6105442176870748,0.6600410997732427,0.6953656462585034,0.7185374149659864,0.7064909297052154,0.7279265873015873,0.23635912698412698,0.57203089569161,0.6348852040816326,0.6911848072562359,0.7124078798185941,0.7187145691609977,0.7138251133786848,0.7163052721088435,0.23635912698412698,0.748547335600907,0.7442956349206349,0.7468112244897959,0.7473072562358276,0.7447916666666666,0.748015873015873,0.7451105442176871,0.7453939909297053,0.7452168367346939,0.747484410430839,0.7439413265306123,0.74656320861678,0.7466695011337868,0.7459608843537415,0.7469883786848073,0.7466340702947846,0.7442956349206349,0.7463151927437641,0.7436933106575964,0.7465986394557823,0.7468466553287982,0.74656320861678,0.7451105442176871,0.7455357142857143,0.7464569160997733,0.7425949546485261,0.74656320861678,0.7451814058956916,0.745500283446712,0.748015873015873,0.7418863378684807,0.6143654992861343,0.748547335600907
359,0.2598852040816326,0.5710034013605442,0.6344954648526077,0.6502621882086168,0.6623086734693877,0.70656179138322,0.7079081632653061,0.7178996598639455,0.5310728458049887,0.46237244897959184,0.30654761904761907,0.27848639455782315,0.27341978458049887,0.26612103174603174,0.26612103174603174,0.26612103174603174,0.26293225623582767,0.2598852040816326,0.5638463718820862,0.6286139455782312,0.6619543650793651,0.6928500566893424,0.6895904195011338,0.7020266439909297,0.7204861111111112,0.2598852040816326,0.5633149092970522,0.6530966553287982,0.6585175736961452,0.6775439342403629,0.7092545351473923,0.7113449546485261,0.7133645124716553,0.2598852040816326,0.7247732426303855,0.721655328798186,0.7235331632653061,0.7222930839002267,0.721265589569161,0.7244897959183674,0.7231079931972789,0.721797052154195,0.7217261904761905,0.7244897959183674,0.721797052154195,0.7213364512471655,0.7244897959183674,0.7218324829931972,0.723249716553288,0.7208404195011338,0.7231788548752834,0.7213364512471655,0.7244897959183674,0.7240291950113379,0.723249716553288,0.7196003401360545,0.7215490362811792,0.7234623015873016,0.7232851473922902,0.7240291950113379,0.7190334467120182,0.7239229024943311,0.7226473922902494,0.7244897959183674,0.7219387755102041,0.6033937494750986,0.7247732426303855
360,0.27721088435374147,0.5347576530612245,0.5905966553287982,0.6074263038548753,0.6311649659863946,0.6496598639455783,0.6524589002267573,0.6548681972789115,0.5119756235827665,0.4887684240362812,0.33110119047619047,0.29715844671201813,0.29138321995464855,0.2835175736961451,0.2835175736961451,0.2835175736961451,0.28032879818594103,0.27721088435374147,0.5305059523809523,0.5927933673469388,0.594281462585034,0.6470025510204082,0.6364795918367347,0.6654620181405896,0.6451601473922902,0.27721088435374147,0.5360685941043084,0.6050170068027211,0.6146896258503401,0.6224489795918368,0.6382865646258503,0.6821853741496599,0.6818310657596371,0.27721088435374147,0.4779620181405896,0.7017431972789115,0.7059594671201814,0.7059948979591837,0.7054280045351474,0.7058531746031746,0.7050382653061225,0.7050382653061225,0.70656179138322,0.7066326530612245,0.7063846371882087,0.7017786281179138,0.7041524943310657,0.7067743764172335,0.7071641156462585,0.7056051587301587,0.704329648526077,0.7035856009070295,0.7071641156462585,0.7071641156462585,0.7048256802721088,0.7071641156462585,0.7063492063492064,0.700999149659864,0.7064909297052154,0.7044359410430839,0.7040816326530612,0.7035501700680272,0.7039399092970522,0.7065263605442177,0.7056051587301587,0.5597009637188207,0.6821853741496599
361,0.26197562358276644,0.5730229591836735,0.6282950680272109,0.6378613945578231,0.6685799319727891,0.6917517006802721,0.7025581065759637,0.7042233560090703,0.5308248299319728,0.43392148526077096,0.323093820861678,0.2843324829931973,0.2777069160997732,0.2685657596371882,0.2685657596371882,0.2685657596371882,0.2653061224489796,0.26197562358276644,0.577983276643991,0.6211380385487528,0.6626984126984127,0.6569940476190477,0.6568168934240363,0.6832837301587301,0.6656391723356009,0.26197562358276644,0.5621456916099773,0.6450538548752834,0.6737882653061225,0.687358276643991,0.6945507369614512,0.7004322562358276,0.7042233560090703,0.26197562358276644,0.4963151927437642,0.7183248299319728,0.7206986961451247,0.7200963718820862,0.7196003401360545,0.7158801020408163,0.7204861111111112,0.7210884353741497,0.7223993764172335,0.7168721655328798,0.7174390589569161,0.7205569727891157,0.718218537414966,0.7222930839002267,0.7204861111111112,0.7210884353741497,0.7205569727891157,0.7181476757369615,0.7211592970521542,0.7223993764172335,0.7197066326530612,0.7193168934240363,0.7204861111111112,0.7213718820861678,0.719812925170068,0.7201318027210885,0.7219033446712018,0.7180413832199547,0.7210175736961452,0.7209467120181405,0.720202664399093,0.5879052238179222,0.7042233560090703
362,0.23805980725623582,0.5624291383219955,0.6384637188208617,0.6500496031746031,0.7226119614512472,0.7264030612244898,0.7327097505668935,0.7366071428571429,0.7464923469387755,0.7464923469387755,0.7465277777777778,0.25410997732426305,0.2501062925170068,0.2432327097505669,0.2432327097505669,0.2432327097505669,0.24046910430839002,0.23805980725623582,0.5530753968253969,0.6213151927437641,0.6793154761904762,0.7196357709750567,0.723249716553288,0.7319302721088435,0.7357922335600907,0.23805980725623582,0.5613307823129252,0.6501913265306123,0.6831065759637188,0.6978103741496599,0.7207695578231292,0.6872874149659864,0.7270408163265306,0.23805980725623582,0.4830994897959184,0.7435515873015873,0.7434098639455783,0.7435515873015873,0.7448625283446711,0.7447916666666666,0.7457837301587301,0.7433390022675737,0.7450042517006803,0.7430909863945578,0.7440476190476191,0.7463151927437641,0.7419926303854876,0.7435870181405896,0.7441184807256236,0.7394770408163265,0.7403982426303855,0.7446853741496599,0.7450751133786848,0.7448625283446711,0.7434098639455783,0.7433744331065759,0.7420280612244898,0.7459254535147393,0.7463151927437641,0.7429492630385488,0.7432327097505669,0.7443664965986394,0.7422406462585034,0.7453939909297053,0.7449333900226758,0.6089983833039389,0.7464923469387755
