,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
272,0.4671241736131072,0.55881718884737,0.5616915780396665,0.5405648174762863,0.5397025007185973,0.5409241161253233,0.5391994826099454,0.5231029031330843,0.4671241736131072,0.4671241736131072,0.4671241736131072,0.4671241736131072,0.4671241736131072,0.4671241736131072,0.4671241736131072,0.4671241736131072,0.4671241736131072,0.4671241736131072,0.5355346363897672,0.51821644150618,0.5287079620580627,0.5041319344639265,0.5213782696177063,0.5182883012359873,0.5192224777234837,0.4671241736131072,0.5604699626329405,0.5639192296636965,0.5637036504742742,0.5633443518252371,0.548469387755102,0.548469387755102,0.5421457315320495,0.529282839896522,0.4643935038804254,0.49802385743029604,0.5047786720321932,0.5034851968956596,0.5025510204081632,0.5047068123023858,0.5006108077033631,0.5024073009485485,0.5071500431158379,0.4972334004024145,0.49644294337453293,0.49802385743029604,0.4987424547283702,0.5017605633802817,0.4995329117562518,0.5026228801379706,0.5260065685115987,0.5639192296636965
273,0.5594279965507329,0.5896809427996551,0.5826386892785284,0.5802673181948836,0.5081920091980454,0.5263725208393216,0.500862316757689,0.501724633515378,0.5594279965507329,0.5594279965507329,0.5594279965507329,0.5594279965507329,0.5594279965507329,0.5594279965507329,0.5594279965507329,0.5594279965507329,0.5594279965507329,0.5594279965507329,0.5377982178787007,0.46766312158666284,0.48986777809715437,0.44603334291463065,0.43266743317045125,0.43173325668295487,0.43697901695889624,0.5594279965507329,0.5917648749640702,0.5715004311583789,0.5494394941075021,0.5491520551882725,0.5379419373383156,0.5301810865191147,0.49389192296636963,0.5693446392641563,0.5621586662834148,0.5030899683817189,0.499137683242311,0.48541247484909456,0.49058637539522854,0.49712561080770334,0.5005030181086519,0.5031618281115263,0.5002874389192297,0.5,0.5025150905432596,0.49532911756251796,0.5030181086519114,0.5019402127048003,0.5017964932451854,0.49920954297211845,0.5268728774764991,0.5917648749640702
274,0.5431158378844495,0.5313308421960333,0.5349238286864041,0.4679505605058925,0.46917217591261856,0.4694596148318482,0.4661540672607071,0.4688847369933889,0.5431158378844495,0.5431158378844495,0.5431158378844495,0.5431158378844495,0.5431158378844495,0.5431158378844495,0.5431158378844495,0.5431158378844495,0.5431158378844495,0.5431158378844495,0.5204800229951135,0.4920235699913768,0.49928140270192584,0.4528600172463352,0.4624173613107215,0.44840471399827536,0.4864185110663984,0.5431158378844495,0.5279534348950848,0.5275941362460477,0.4977004886461627,0.4593273929290026,0.4762144294337453,0.47757976430008625,0.46701638401839607,0.5536792181661397,0.5392354124748491,0.5011497556769187,0.49382006323656225,0.5016527737855706,0.49964070135096295,0.4977723483759701,0.5021557918942224,0.4941075021557919,0.5000718597298074,0.49942512216154067,0.49834722621442945,0.5005030181086519,0.4959758551307847,0.4968381718884737,0.49755676918654784,0.49626329405001435,0.49883427549423526,0.5536792181661397
275,0.5663265306122449,0.5921241736131072,0.583788444955447,0.5816326530612245,0.5010060362173038,0.5223483759701063,0.49626329405001435,0.49489795918367346,0.5663265306122449,0.5663265306122449,0.5663265306122449,0.5663265306122449,0.5663265306122449,0.5663265306122449,0.5663265306122449,0.5663265306122449,0.5663265306122449,0.5663265306122449,0.5389479735556194,0.4643575740155217,0.48605921241736133,0.4729807415924116,0.4422247772348376,0.4383443518252371,0.4328111526300661,0.5663265306122449,0.5916930152342628,0.573081345214142,0.5444811727507904,0.5455590686979017,0.5327680367921817,0.5291750503018109,0.48893360160965793,0.5758838746766313,0.5689853406151193,0.49259844782983614,0.4984909456740443,0.4787295199770049,0.4945386605346364,0.49791606783558495,0.5004311583788444,0.49209542972118425,0.4995688416211555,0.49798792756539234,0.5004311583788444,0.5020120724346077,0.4973411899971256,0.49382006323656225,0.4994969818913481,0.5022995113538373,0.5282834573579039,0.5921241736131072
276,0.5758120149468238,0.6037654498419086,0.6036217303822937,0.6021845357861454,0.5685541822362747,0.5537510778959471,0.5273785570566255,0.5255102040816326,0.5758120149468238,0.5758120149468238,0.5758120149468238,0.5758120149468238,0.5758120149468238,0.5758120149468238,0.5758120149468238,0.5758120149468238,0.5758120149468238,0.5758120149468238,0.5607933314170739,0.49856280540385167,0.5292469100316183,0.5102759413624605,0.44732681805116414,0.5076889910893935,0.41125323368784134,0.5758120149468238,0.6020408163265306,0.5983759701063524,0.5321212992239149,0.499137683242311,0.49446680080482897,0.49568841621155507,0.4549439494107502,0.5872377119862029,0.578614544409313,0.5048146018970968,0.49755676918654784,0.5071141132509341,0.4990658235125036,0.4941793618855993,0.5011497556769187,0.4928858867490658,0.49669445242885885,0.4937482035067548,0.5052457602759414,0.4980597872951998,0.5022276516240299,0.4960477148605921,0.5033055475711411,0.4924547283702213,0.540584778512344,0.6037654498419086
277,0.524971256108077,0.4719387755102041,0.4774719747053751,0.5141922966369646,0.5137611382581202,0.5134736993388905,0.5099525725783272,0.5123958033917793,0.524971256108077,0.524971256108077,0.524971256108077,0.524971256108077,0.524971256108077,0.524971256108077,0.524971256108077,0.524971256108077,0.524971256108077,0.524971256108077,0.4889695314745617,0.4856639839034205,0.4798433457890198,0.46834578901983326,0.4697829836159816,0.4674834722621443,0.4718669157803967,0.524971256108077,0.5141204369071573,0.5149827536648462,0.5144797355561943,0.5136174187985053,0.5072937625754527,0.5075093417648749,0.5082997987927566,0.5201566542109801,0.5184320206956022,0.5016887036504742,0.4956524863466513,0.5010419660822075,0.49931733256682953,0.5001796493245185,0.4962992239149181,0.49931733256682953,0.4941434320206956,0.5024073009485485,0.5000359298649037,0.4991017533774073,0.5062158666283415,0.5043475136533486,0.4996047714860592,0.49989221040528886,0.5023673788764332,0.524971256108077
278,0.5702428858867491,0.6030827824087381,0.6043762575452716,0.6039450991664271,0.5806625467088243,0.5673684966944524,0.5448764012647312,0.5375467088243748,0.5702428858867491,0.5702428858867491,0.5702428858867491,0.5702428858867491,0.5702428858867491,0.5702428858867491,0.5702428858867491,0.5702428858867491,0.5702428858867491,0.5702428858867491,0.5683026731819488,0.5079405001437195,0.5409241161253233,0.5233184823225064,0.4301882724920954,0.5204440931302098,0.5247556769186548,0.5702428858867491,0.6024360448404714,0.6016455878125898,0.5491161253233687,0.5134736993388905,0.5090902558206382,0.47272923253808563,0.46547139982753666,0.583033917792469,0.5726861167002012,0.49931733256682953,0.49924547283702214,0.5048505317620006,0.4998203506754815,0.5049942512216155,0.4973052601322219,0.49615550445530326,0.4934966944524289,0.5051379706812302,0.5044912331129635,0.4980957171601035,0.4954369071572291,0.5047786720321932,0.4978082782408738,0.5095214141994826,0.5484587418692046,0.6043762575452716
279,0.578866053463639,0.6080411037654498,0.6059571716010348,0.6052385743029606,0.5711052026444381,0.5494035642425984,0.448943661971831,0.5281330842196034,0.578866053463639,0.578866053463639,0.578866053463639,0.578866053463639,0.578866053463639,0.578866053463639,0.578866053463639,0.578866053463639,0.578866053463639,0.578866053463639,0.5671529175050302,0.47215435469962636,0.5306481747628629,0.5085872377119862,0.4960836447254958,0.5034851968956596,0.5170666858292613,0.578866053463639,0.6066757688991089,0.6009269905145157,0.5259054325955734,0.4928499568841621,0.48760419660822074,0.5031258982466226,0.4827177349813165,0.5920163840183961,0.5820997413049727,0.4932811152630066,0.5029821787870078,0.4860232825524576,0.49752083932164415,0.4932811152630066,0.5022635814889336,0.5089465363610233,0.495077608508192,0.4941434320206956,0.4963710836447255,0.4967303822937626,0.5043475136533486,0.49558062661684393,0.5025510204081632,0.4909816039091693,0.5444958108438994,0.6080411037654498
280,0.5030540385168152,0.5563739580339178,0.5481819488358723,0.545523138832998,0.5447326818051164,0.542936188559931,0.5411396953147456,0.5417145731532049,0.5030540385168152,0.5030540385168152,0.5030540385168152,0.5030540385168152,0.5030540385168152,0.5030540385168152,0.5030540385168152,0.5030540385168152,0.5030540385168152,0.5030540385168152,0.5277737855705662,0.49974849094567403,0.5144797355561943,0.5014012647312446,0.4922750790457028,0.47086087956309286,0.4930655360735844,0.5030540385168152,0.5602543834435183,0.5559427996550733,0.5552960620868066,0.554864903707962,0.5076530612244898,0.5076530612244898,0.5358220753089968,0.4832926128197758,0.49443087093992527,0.5024791606783559,0.5014012647312446,0.5077249209542972,0.49680224202357,0.5043475136533486,0.4989580339177925,0.5034851968956596,0.49450273066973266,0.505784708249497,0.4999640701350963,0.5047786720321932,0.499389192296637,0.5043475136533486,0.49974849094567403,0.4986705949985628,0.5217641829814869,0.5602543834435183
281,0.5674762862891636,0.5913337165852256,0.5853693590112101,0.5842914630640988,0.526444380569129,0.5059643575740155,0.47441793618855993,0.49166427134233975,0.5674762862891636,0.5674762862891636,0.5674762862891636,0.5674762862891636,0.5674762862891636,0.5674762862891636,0.5674762862891636,0.5674762862891636,0.5674762862891636,0.5674762862891636,0.4621299223914918,0.4625610807703363,0.434176487496407,0.4383443518252371,0.42612819775797645,0.47175912618568555,0.4304397815464214,0.5674762862891636,0.5919085944236849,0.576889910893935,0.5224920954297212,0.5235699913768325,0.5097010635240011,0.5127910319057201,0.47592699051451565,0.5757401552170164,0.5692009198045416,0.49705375107789596,0.49856280540385167,0.5139407875826387,0.5033055475711411,0.5012934751365334,0.5010778959471113,0.49432308134521413,0.49791606783558495,0.5028743891922967,0.5020120724346077,0.5024432308134521,0.4961195745903995,0.4961195745903995,0.500359298649037,0.500862316757689,0.5190055677983243,0.5919085944236849
282,0.5117849956884162,0.538876113825812,0.532480597872952,0.536792181661397,0.536289163552745,0.5354987065248634,0.5330554757114113,0.5332710549008336,0.5117849956884162,0.5117849956884162,0.5117849956884162,0.5117849956884162,0.5117849956884162,0.5117849956884162,0.5117849956884162,0.5117849956884162,0.5117849956884162,0.5117849956884162,0.47951997700488647,0.49338890485771775,0.4818194883587238,0.47757976430008625,0.481172750790457,0.4662977867203219,0.4774360448404714,0.5117849956884162,0.5431158378844495,0.5412474849094567,0.5408163265306123,0.5400258695027307,0.5237855705662546,0.5238574302960621,0.5301092267893073,0.5015090543259557,0.5045271629778671,0.49791606783558495,0.49389192296636963,0.5059643575740155,0.500359298649037,0.4963351537798218,0.49475423972405863,0.49748490945674045,0.5020120724346077,0.5039522851394079,0.5006467375682667,0.4977004886461627,0.5014371945961483,0.5051020408163265,0.4978442081057775,0.49834722621442945,0.5148004428688533,0.5431158378844495
283,0.5014012647312446,0.5287079620580627,0.5287079620580627,0.4955087668870365,0.524108939350388,0.5248993963782697,0.518575740155217,0.5242526588100028,0.5014012647312446,0.5014012647312446,0.5014012647312446,0.5014012647312446,0.5014012647312446,0.5014012647312446,0.5014012647312446,0.5014012647312446,0.5014012647312446,0.5014012647312446,0.4983112963495257,0.4973771198620293,0.4946464501293475,0.49601178499568843,0.4842267893072722,0.49040672607070995,0.48480166714573153,0.5014012647312446,0.5303607358436332,0.5269114688128773,0.5276300661109514,0.5277019258407588,0.5279175050301811,0.5243245185398103,0.5243245185398103,0.495077608508192,0.502335441218741,0.5037726358148893,0.4986705949985628,0.4977364185110664,0.4978082782408738,0.5003952285139408,0.4987424547283702,0.5016168439206669,0.49428715148031044,0.5092339752802529,0.49752083932164415,0.4972334004024145,0.49924547283702214,0.5002515090543259,0.4941434320206956,0.5007545271629779,0.5104715595158251,0.5303607358436332
284,0.5637395803391779,0.5910462776659959,0.5840758838746767,0.5822075308996838,0.5335584938200633,0.5130066110951422,0.4731963207818339,0.4952572578327106,0.5637395803391779,0.5637395803391779,0.5637395803391779,0.5637395803391779,0.5637395803391779,0.5637395803391779,0.5637395803391779,0.5637395803391779,0.5637395803391779,0.5637395803391779,0.5404570278815751,0.4688128772635815,0.4865622305260132,0.4288588674906582,0.4282121299223915,0.43072722046565104,0.43245185398102903,0.5637395803391779,0.5924116125323369,0.5719315895372233,0.5208393216441506,0.5216297786720322,0.5053176200057488,0.43755389479735557,0.4353262431733257,0.5710692727795343,0.5656797930439782,0.5036648462201783,0.5022276516240299,0.5082638689278528,0.5053176200057488,0.5012934751365334,0.496550732969244,0.4984909456740443,0.5035929864903708,0.5039522851394079,0.5001437194596148,0.5058924978442081,0.504311583788445,0.496550732969244,0.4987065248634665,0.5038804254096004,0.5172277048534594,0.5924116125323369
285,0.5712848519689566,0.6008192009198046,0.6036217303822937,0.6021845357861454,0.58120149468238,0.5682667433170451,0.545271629778672,0.5383012359873527,0.5712848519689566,0.5712848519689566,0.5712848519689566,0.5712848519689566,0.5712848519689566,0.5712848519689566,0.5712848519689566,0.5712848519689566,0.5712848519689566,0.5712848519689566,0.5691290600747341,0.5091261856855418,0.5424691003161828,0.5242885886749066,0.45386605346363895,0.5191146881287726,0.5248634665133659,0.5712848519689566,0.6001724633515378,0.6001006036217303,0.5500862316757689,0.5145156654210981,0.5099885024432308,0.47226214429433744,0.4643575740155217,0.5841477436044841,0.5740873814314458,0.5019402127048003,0.496550732969244,0.49123311296349526,0.49877838459327395,0.5070422535211268,0.49899396378269617,0.5020120724346077,0.49425122161540674,0.49489795918367346,0.5031618281115263,0.498275366484622,0.5014371945961483,0.5030899683817189,0.49518539810290313,0.5100603621730382,0.5495326456091043,0.6036217303822937
286,0.5490801954584651,0.5691290600747341,0.558565679793044,0.5554038516815176,0.5043834435182524,0.5182523713710836,0.4740586375395229,0.4968381718884737,0.5490801954584651,0.5490801954584651,0.5490801954584651,0.5490801954584651,0.5490801954584651,0.5490801954584651,0.5490801954584651,0.5490801954584651,0.5490801954584651,0.5490801954584651,0.5305403851681517,0.49073009485484337,0.49382006323656225,0.44653636102328254,0.4480454153492383,0.4481172750790457,0.44660822075309,0.5490801954584651,0.5717878700776086,0.45551882724920956,0.5416786432883013,0.54060074734119,0.529031330842196,0.4582494969818913,0.4563092842770911,0.5538229376257545,0.550445530324806,0.5043834435182524,0.49885024432308134,0.49015521701638404,0.5081920091980454,0.4997844208105778,0.499137683242311,0.4984909456740443,0.5024432308134521,0.5004311583788444,0.49791606783558495,0.49518539810290313,0.5045990227076746,0.49798792756539234,0.5015809140557631,0.500359298649037,0.5123997955989908,0.5717878700776086
287,0.5657157229088818,0.5949626329405001,0.594244035642426,0.5941721759126186,0.5719675194021271,0.5575237137108364,0.5363969531474562,0.5302170163840184,0.5657157229088818,0.5657157229088818,0.5657157229088818,0.5657157229088818,0.5657157229088818,0.5657157229088818,0.5657157229088818,0.5657157229088818,0.5657157229088818,0.5657157229088818,0.5586016096579477,0.5056409887898822,0.5284923828686404,0.43349382006323656,0.45684823225064675,0.5116053463638977,0.42134952572578327,0.5657157229088818,0.5944596148318483,0.592519402127048,0.5407085369359012,0.5079405001437195,0.5037726358148893,0.47265737280827824,0.4664774360448405,0.5779318769761426,0.568158953722334,0.5034851968956596,0.49493388904857716,0.5054254096004599,0.5003233687841334,0.4911253233687841,0.5013294050014372,0.4963710836447255,0.5001077895947111,0.49443087093992527,0.4934966944524289,0.5000359298649037,0.4952213279678068,0.5047786720321932,0.4991017533774073,0.5088746766312159,0.5364075990333536,0.5949626329405001
288,0.4967303822937626,0.5118209255533199,0.50319775797643,0.5051379706812302,0.5192943374532911,0.49392785283127333,0.4941434320206956,0.49392785283127333,0.4967303822937626,0.4967303822937626,0.4967303822937626,0.4967303822937626,0.4967303822937626,0.4967303822937626,0.4967303822937626,0.4967303822937626,0.4967303822937626,0.4967303822937626,0.49529318769761427,0.5064314458177637,0.49493388904857716,0.4965148031043403,0.4936404139120437,0.4922032193158954,0.48861023282552457,0.4967303822937626,0.5190068985340616,0.5093058350100603,0.536540672607071,0.5362532336878413,0.5323728082782408,0.5069344639264156,0.5060721471687266,0.4911253233687841,0.4991736131072147,0.5037726358148893,0.49816757688991087,0.506647025007186,0.5009701063524001,0.4954369071572291,0.5014731244610521,0.498526875538948,0.49989221040528886,0.49622736418511065,0.49385599310146594,0.4973771198620293,0.5008263868927852,0.5014731244610521,0.49687410175337743,0.5011138258120149,0.5041771794789903,0.536540672607071
289,0.5769617706237424,0.6053463638976717,0.5994538660534636,0.597801092267893,0.5368640413912044,0.5149468237999425,0.47355561943087093,0.44876401264731247,0.5769617706237424,0.5769617706237424,0.5769617706237424,0.5769617706237424,0.5769617706237424,0.5769617706237424,0.5769617706237424,0.5769617706237424,0.5769617706237424,0.5769617706237424,0.5579908019545846,0.48605921241736133,0.5082638689278528,0.4167145731532049,0.4960477148605921,0.477364185110664,0.4111813739580339,0.5769617706237424,0.6044121874101753,0.5914055763150331,0.5202644438056913,0.5214860592124173,0.5122880137970681,0.5196177062374245,0.47499281402701926,0.5881000287438919,0.5796205806266168,0.4931014659384881,0.4961195745903995,0.5144438056912906,0.4952572578327106,0.5048864616269043,0.49877838459327395,0.49317332566829547,0.5010060362173038,0.4969100316182811,0.49971256108077033,0.4984909456740443,0.5024432308134521,0.49705375107789596,0.4977723483759701,0.5049583213567117,0.5314958534274429,0.6053463638976717
