,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
287,0.5655360735843633,0.5923397528025295,0.594854843345789,0.5942081057775223,0.5605058924978442,0.5603621730382293,0.5319775797643,0.5369359011210117,0.5655360735843633,0.5655360735843633,0.5655360735843633,0.5655360735843633,0.5655360735843633,0.5655360735843633,0.5655360735843633,0.5655360735843633,0.5655360735843633,0.5655360735843633,0.5594279965507329,0.5064673756826674,0.5296780684104627,0.4316613969531475,0.4580339177924691,0.5117131359586088,0.42138545559068696,0.5655360735843633,0.5926271917217592,0.5928427709111814,0.5421098016671457,0.5103478010922678,0.5053894797355561,0.47219028456453005,0.4655791894222478,0.5771054900833573,0.5682667433170451,0.5090543259557344,0.49144869215291753,0.5086950273066974,0.4984909456740443,0.4941793618855993,0.49274216728945097,0.501724633515378,0.5056769186547858,0.5099885024432308,0.4993532624317333,0.4981316470250072,0.49877838459327395,0.5103478010922678,0.5042397240586375,0.4943949410750216,0.536227949708835,0.594854843345789
288,0.4978082782408738,0.5146234550158092,0.49974849094567403,0.5006826674331705,0.5242526588100028,0.4918439206668583,0.4922032193158954,0.4917720609370509,0.4978082782408738,0.4978082782408738,0.4978082782408738,0.4978082782408738,0.4978082782408738,0.4978082782408738,0.4978082782408738,0.4978082782408738,0.4978082782408738,0.4978082782408738,0.4987424547283702,0.5035570566254671,0.49644294337453293,0.49881431445817764,0.49126904282839895,0.4905504455303248,0.4913409025582064,0.4978082782408738,0.5200129347513653,0.5065751652773786,0.5386246047714861,0.5394150617993676,0.5340974417936188,0.5072219028456453,0.5062158666283415,0.48990370796205807,0.5003233687841334,0.49924547283702214,0.49795199770048865,0.5037726358148893,0.5015449841908595,0.49579620580626615,0.49795199770048865,0.497664558781259,0.5048505317620006,0.5024791606783559,0.5046349525725783,0.5002515090543259,0.49967663121586664,0.5089465363610233,0.49816757688991087,0.49845501580914053,0.5044246963261049,0.5394150617993676
289,0.5746263294050015,0.6066039091693015,0.6000646737568267,0.5987711986202932,0.5225280252946249,0.5225280252946249,0.45965076171313596,0.4545487208968094,0.5746263294050015,0.5746263294050015,0.5746263294050015,0.5746263294050015,0.5746263294050015,0.5746263294050015,0.5746263294050015,0.5746263294050015,0.5746263294050015,0.5746263294050015,0.5567332566829549,0.4837237711986203,0.5089465363610233,0.4193374532911756,0.49536504742742166,0.4811368209255533,0.41085800517390053,0.5746263294050015,0.6074662259269905,0.5928787007760851,0.519438056912906,0.5186475998850244,0.5089465363610233,0.5143360160965795,0.4712201782121299,0.5867706237424547,0.5785786145444093,0.5076530612244898,0.5049942512216155,0.5095214141994826,0.4914846220178212,0.49249065823512506,0.5028384593273929,0.49788013797068126,0.5030540385168152,0.5110304685254383,0.5008263868927852,0.4937841333716585,0.49845501580914053,0.5032696177062375,0.507006323656223,0.4927780971543547,0.5302808916994027,0.6074662259269905
290,0.48839465363610235,0.4934966944524289,0.5169229663696464,0.5149827536648462,0.5100244323081345,0.5012575452716298,0.5016168439206669,0.5008263868927852,0.48839465363610235,0.48839465363610235,0.48839465363610235,0.48839465363610235,0.48839465363610235,0.48839465363610235,0.48839465363610235,0.48839465363610235,0.48839465363610235,0.48839465363610235,0.5068626041966082,0.4935685541822363,0.5011856855418224,0.49665852256395515,0.49213135958608795,0.49450273066973266,0.49881431445817764,0.48839465363610235,0.4919876401264731,0.5208752515090543,0.5144078758263869,0.5141922966369646,0.5123239436619719,0.5095214141994826,0.5093058350100603,0.4978082782408738,0.48954440931302096,0.5002515090543259,0.49701782121299226,0.5005389479735556,0.4989580339177925,0.5022635814889336,0.5000359298649037,0.5016168439206669,0.4924187985053176,0.4962992239149181,0.49385599310146594,0.499389192296637,0.5033414774360448,0.5047068123023858,0.4977364185110664,0.49795199770048865,0.5013480353017576,0.5208752515090543
291,0.5644941075021558,0.5850459902270767,0.5840399540097729,0.5787941937338316,0.5188631790744467,0.5180008623167577,0.5010419660822075,0.5076530612244898,0.5644941075021558,0.5644941075021558,0.5644941075021558,0.5644941075021558,0.5644941075021558,0.5644941075021558,0.5644941075021558,0.5644941075021558,0.5644941075021558,0.5644941075021558,0.46058493820063234,0.4765377982178787,0.4877479160678356,0.48300517390054615,0.4545487208968094,0.4312661684392067,0.4645372233400402,0.5644941075021558,0.5863394653636103,0.5752730669732682,0.5080123598735269,0.5076530612244898,0.45404570278815753,0.4531115263006611,0.488682092555332,0.5765665421098016,0.5642785283127335,0.5053535498706525,0.5100962920379419,0.4924187985053176,0.4989580339177925,0.49888617418798503,0.5019042828398965,0.506647025007186,0.4983112963495257,0.4947901695889623,0.5017605633802817,0.5013294050014372,0.5015449841908595,0.4982394366197183,0.5052098304110376,0.5064314458177637,0.5193928118978421,0.5863394653636103
292,0.563595860879563,0.5952860017246335,0.5858723771198621,0.583788444955447,0.5309715435469963,0.5306122448979592,0.49920954297211845,0.5022276516240299,0.563595860879563,0.563595860879563,0.563595860879563,0.563595860879563,0.563595860879563,0.563595860879563,0.563595860879563,0.563595860879563,0.563595860879563,0.563595860879563,0.5392354124748491,0.46981891348088534,0.49576027594136246,0.4426559356136821,0.4484765737280828,0.4372664558781259,0.4651480310434033,0.563595860879563,0.5966513365909745,0.5724346076458753,0.5513078470824949,0.5511641276228801,0.5352831273354413,0.5289594711123886,0.48390342052313884,0.5740873814314458,0.5666139695314746,0.49302960620868064,0.5094854843345789,0.4923110089106065,0.5030181086519114,0.49403564242598447,0.49382006323656225,0.500359298649037,0.5032336878413337,0.5103478010922678,0.5067548146018971,0.5049583213567117,0.4976286289163553,0.49619143432020696,0.5067548146018971,0.4964788732394366,0.531152523607252,0.5966513365909745
293,0.5875970106352401,0.6157660247197471,0.611095142282265,0.60901121011785,0.5299655073296924,0.5296780684104627,0.5100603621730382,0.5147312446105202,0.5875970106352401,0.5875970106352401,0.5875970106352401,0.5875970106352401,0.5875970106352401,0.5875970106352401,0.5875970106352401,0.5875970106352401,0.5875970106352401,0.5875970106352401,0.568769761425697,0.4800948548433458,0.5214860592124173,0.500862316757689,0.498275366484622,0.49274216728945097,0.5080482897384306,0.5875970106352401,0.6158378844495545,0.603837309571716,0.509844782983616,0.5121442943374533,0.502586950273067,0.5221327967806841,0.4660103478010923,0.5979448117275079,0.5906151192871515,0.5091261856855418,0.49058637539522854,0.5136533486634091,0.4969818913480885,0.504670882437482,0.4968381718884737,0.4960477148605921,0.49834722621442945,0.4868496694452429,0.4952572578327106,0.5070422535211268,0.5051020408163265,0.5039522851394079,0.49252658810002875,0.50639551595286,0.5467381005610382,0.6158378844495545
294,0.5766024719747054,0.6071428571428571,0.6062086806553607,0.6061368209255533,0.5627335441218742,0.5616556481747629,0.5364328830123599,0.5413912043690716,0.5766024719747054,0.5766024719747054,0.5766024719747054,0.5766024719747054,0.5766024719747054,0.5766024719747054,0.5766024719747054,0.5766024719747054,0.5766024719747054,0.5766024719747054,0.5663983903420523,0.4999281402701926,0.5360735843633228,0.5222046565104915,0.444021270480023,0.5165277378557057,0.5214860592124173,0.5766024719747054,0.6065679793043978,0.6025438344351826,0.538516815176775,0.5062517964932451,0.5012934751365334,0.4984909456740443,0.4777953434895085,0.5919085944236849,0.579117562517965,0.4908738143144582,0.506898534061512,0.5112819775797643,0.4986346651336591,0.4987065248634665,0.5012934751365334,0.49841908594423684,0.5030899683817189,0.4909456740442656,0.4959758551307847,0.5052457602759414,0.5022995113538373,0.48986777809715437,0.4918079908019546,0.5075452716297787,0.5495273226661557,0.6071428571428571
295,0.5714285714285714,0.6027594136246047,0.6048433457890199,0.6052026444380569,0.5715722908881863,0.5709255533199196,0.5415349238286864,0.5464932451853981,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5679793043978154,0.5080482897384306,0.54060074734119,0.5239292900258695,0.4544409313020983,0.5217016384018396,0.5252946248922105,0.5714285714285714,0.6032624317332567,0.6032624317332567,0.5500862316757689,0.5165995975855131,0.5111382581201495,0.47269330267318194,0.4647168726645588,0.5855849382006324,0.5745903995400977,0.5094854843345789,0.5084794481172751,0.5104196608220753,0.49971256108077033,0.4939637826961771,0.5057487783845933,0.504311583788445,0.504670882437482,0.5097010635240011,0.4995688416211555,0.4943949410750216,0.5002155791894223,0.5127910319057201,0.5057487783845933,0.5050301810865191,0.550110184919038,0.6052026444380569
296,0.559679505605059,0.5879922391491808,0.5891419948260994,0.588710836447255,0.5478945099166427,0.547607070997413,0.5228154642138546,0.5288516815176775,0.559679505605059,0.559679505605059,0.559679505605059,0.559679505605059,0.559679505605059,0.559679505605059,0.559679505605059,0.559679505605059,0.559679505605059,0.559679505605059,0.5481819488358723,0.45814170738718024,0.4716513365909744,0.432703363035355,0.4366556481747629,0.4383084219603334,0.4510994538660535,0.559679505605059,0.5880640988789883,0.5864113250934176,0.5287798217878701,0.4991017533774073,0.4927780971543547,0.4664774360448405,0.4613035354987065,0.5728298361598161,0.5627694739867778,0.5069344639264156,0.4924187985053176,0.5071500431158379,0.49924547283702214,0.49658666283414776,0.5047068123023858,0.498526875538948,0.5015449841908595,0.510455590686979,0.49881431445817764,0.49931733256682953,0.4991017533774073,0.4915564817476286,0.5053535498706525,0.4924187985053176,0.5239625584192988,0.5891419948260994
297,0.5627694739867778,0.595106352400115,0.5929505605058925,0.5903636102328256,0.518575740155217,0.5184320206956022,0.4735915492957746,0.4665492957746479,0.5627694739867778,0.5627694739867778,0.5627694739867778,0.5627694739867778,0.5627694739867778,0.5627694739867778,0.5627694739867778,0.5627694739867778,0.5627694739867778,0.5627694739867778,0.5417145731532049,0.46446536361023283,0.4857358436332279,0.4413265306122449,0.4394581776372521,0.44369790169588963,0.43349382006323656,0.5627694739867778,0.596830985915493,0.5854771486059213,0.5244682379994251,0.5224561655648174,0.5123958033917793,0.5132581201494683,0.47977148605921244,0.5752012072434608,0.5657157229088818,0.5054972693302673,0.5036289163552745,0.4928499568841621,0.5007545271629779,0.5052816901408451,0.5062158666283415,0.49665852256395515,0.5003233687841334,0.49076602471974706,0.4926343776947399,0.4952213279678068,0.49881431445817764,0.49644294337453293,0.49213135958608795,0.5048505317620006,0.5234116338241086,0.596830985915493
298,0.5721830985915493,0.6048074159241161,0.6045199770048865,0.6047355561943087,0.5688775510204082,0.5686619718309859,0.5415708536935901,0.5463135958608796,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5718237999425122,0.5045630928427709,0.5442296636964645,0.524108939350388,0.49471830985915494,0.5213782696177063,0.5290672607070998,0.5721830985915493,0.6040169588962345,0.6022923253808565,0.5478945099166427,0.5149827536648462,0.5098088531187123,0.47179505605058925,0.4630281690140845,0.5853334291463064,0.5753449267030756,0.5102400114975568,0.5111741879850532,0.4877479160678356,0.4960836447254958,0.5060721471687266,0.49256251796493244,0.5042756539235412,0.5054254096004599,0.5081560793331417,0.49816757688991087,0.49407157229088816,0.5015449841908595,0.5118209255533199,0.5044912331129635,0.49385599310146594,0.5515779864371414,0.6048074159241161
299,0.5620149468237999,0.5856567979304398,0.5771054900833573,0.5755245760275941,0.5213423397528025,0.5209111813739581,0.4939637826961771,0.4954009772923254,0.5620149468237999,0.5620149468237999,0.5620149468237999,0.5620149468237999,0.5620149468237999,0.5620149468237999,0.5620149468237999,0.5620149468237999,0.5620149468237999,0.5620149468237999,0.46543546996263296,0.46320781833860303,0.44107502155791894,0.4720465651049152,0.4381287726358149,0.4481172750790457,0.43259557344064387,0.5620149468237999,0.5879563092842771,0.5665421098016672,0.542325380856568,0.5417505030181087,0.5301810865191147,0.5250790457027882,0.4894366197183099,0.5708536935901121,0.5635240011497556,0.4913049726933027,0.5031618281115263,0.5122161540672607,0.4954728370221328,0.507257832710549,0.49856280540385167,0.4977004886461627,0.500862316757689,0.49144869215291753,0.49144869215291753,0.5051020408163265,0.5018683529749928,0.5026588100028744,0.4959758551307847,0.5053176200057488,0.5220822288226714,0.5879563092842771
300,0.47549583213567115,0.5513078470824949,0.5562661684392066,0.5368640413912044,0.5349238286864041,0.5356424259844783,0.5349238286864041,0.5362173038229376,0.47549583213567115,0.47549583213567115,0.47549583213567115,0.47549583213567115,0.47549583213567115,0.47549583213567115,0.47549583213567115,0.47549583213567115,0.47549583213567115,0.47549583213567115,0.5252946248922105,0.5040241448692153,0.5247197470537511,0.4954728370221328,0.5056769186547858,0.4922391491807991,0.5187553894797355,0.47549583213567115,0.5528169014084507,0.5569129060074735,0.5569847657372808,0.5570566254670882,0.544050014371946,0.544050014371946,0.5370796205806266,0.5217016384018396,0.4742023569991377,0.4959758551307847,0.5120005748778385,0.49841908594423684,0.4956165564817476,0.5002874389192297,0.5091980454153492,0.500359298649037,0.5051020408163265,0.49216728945099164,0.5022276516240299,0.5049583213567117,0.4994969818913481,0.4961195745903995,0.5067548146018971,0.5,0.5221913491531198,0.5570566254670882
301,0.5559427996550733,0.5841118137395803,0.5767102615694165,0.5750574877838459,0.5157732106927277,0.5154139120436907,0.47136389767174475,0.46374676631215866,0.5559427996550733,0.5559427996550733,0.5559427996550733,0.5559427996550733,0.5559427996550733,0.5559427996550733,0.5559427996550733,0.5559427996550733,0.5559427996550733,0.5559427996550733,0.5292109801667145,0.47481316470250073,0.49687410175337743,0.4841549295774648,0.4403204943949411,0.43981747628628914,0.4418295487208968,0.5559427996550733,0.586986202931877,0.5657875826386892,0.5412834147743605,0.5391276228801379,0.5241807990801954,0.44606927277953434,0.4449913768324231,0.5666498993963782,0.5572362747916068,0.49392785283127333,0.5038444955446968,0.5076530612244898,0.4978082782408738,0.5039163552745042,0.5008263868927852,0.5006826674331705,0.4960836447254958,0.4922750790457028,0.5084435182523713,0.49615550445530326,0.5011856855418224,0.5021198620293188,0.4950057487783846,0.5063595860879563,0.5187141366718832,0.586986202931877
302,0.46960333429146306,0.5538947973555619,0.5573440643863179,0.5395947111238861,0.5377982178787007,0.5385886749065824,0.5377982178787007,0.5387323943661971,0.46960333429146306,0.46960333429146306,0.46960333429146306,0.46960333429146306,0.46960333429146306,0.46960333429146306,0.46960333429146306,0.46960333429146306,0.46960333429146306,0.46960333429146306,0.5257257832710549,0.5102040816326531,0.5227795343489509,0.4878557056625467,0.5131503305547571,0.5097729232538085,0.5137252083932164,0.46960333429146306,0.5544696751940212,0.5582782408738143,0.5580626616843921,0.5578470824949698,0.546133946536361,0.546133946536361,0.5398821500431158,0.5187553894797355,0.468381718884737,0.4941793618855993,0.48950847944811726,0.503449267030756,0.5051020408163265,0.4982035067548146,0.49382006323656225,0.4964788732394366,0.4972693302673182,0.49432308134521413,0.505173900546134,0.49619143432020696,0.5002874389192297,0.5027306697326818,0.5032336878413337,0.5018683529749928,0.5227156590335665,0.5582782408738143
303,0.5813811440068986,0.6071069272779535,0.5999928140270192,0.5984118999712561,0.5118209255533199,0.5114616269042829,0.48128054038516815,0.4819991376832423,0.5813811440068986,0.5813811440068986,0.5813811440068986,0.5813811440068986,0.5813811440068986,0.5813811440068986,0.5813811440068986,0.5813811440068986,0.5813811440068986,0.5813811440068986,0.5606136820925554,0.48997556769186545,0.5060002874389192,0.4820709974130497,0.4995329117562518,0.4740227076746191,0.4909097441793619,0.5813811440068986,0.6084004024144869,0.5907229088818626,0.5379778672032193,0.5390557631503305,0.5290672607070998,0.5343130209830411,0.4845860879563093,0.5905073296924404,0.5840399540097729,0.5077967806841046,0.4914846220178212,0.5134736993388905,0.4927780971543547,0.5064314458177637,0.49845501580914053,0.49989221040528886,0.4958680655360736,0.48516096579476864,0.4919157803966657,0.4913409025582064,0.5014012647312446,0.5008263868927852,0.5039882150043116,0.5062158666283415,0.5414590718916675,0.6084004024144869
304,0.5790457027881575,0.6114544409313021,0.610735843633228,0.6097298074159241,0.556841046277666,0.5566973268180512,0.5315464213854556,0.5360017246335154,0.5790457027881575,0.5790457027881575,0.5790457027881575,0.5790457027881575,0.5790457027881575,0.5790457027881575,0.5790457027881575,0.5790457027881575,0.5790457027881575,0.5790457027881575,0.5723627479160678,0.47175912618568555,0.5375826386892786,0.5188991089393504,0.5007904570278816,0.510707099741305,0.523498131647025,0.5790457027881575,0.6096579476861167,0.6080051739005461,0.5313308421960333,0.49748490945674045,0.49259844782983614,0.5083357286576603,0.457674619143432,0.5919804541534924,0.582063811440069,0.5076171313595861,0.4909456740442656,0.5113538373095717,0.500359298649037,0.4994969818913481,0.49662259269905146,0.5022995113538373,0.5050301810865191,0.5074734118999713,0.4984909456740443,0.504311583788445,0.5002874389192297,0.48850244323081343,0.49216728945099164,0.5061080770336304,0.5497748395132701,0.6114544409313021
