,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
323,0.479699626329405,0.5430799080195459,0.5455949985628054,0.525474274216729,0.5281330842196034,0.5272707674619144,0.5265521701638401,0.5272707674619144,0.479699626329405,0.479699626329405,0.479699626329405,0.479699626329405,0.479699626329405,0.479699626329405,0.479699626329405,0.479699626329405,0.479699626329405,0.479699626329405,0.48300517390054615,0.49536504742742166,0.49816757688991087,0.5003952285139408,0.5011138258120149,0.5002515090543259,0.5034851968956596,0.479699626329405,0.5434392066685829,0.5463135958608796,0.5463135958608796,0.5466010347801092,0.5338100028743892,0.5338100028743892,0.5274144869215291,0.5093776947398678,0.4779031330842196,0.5008263868927852,0.5018324231100891,0.4918439206668583,0.49493388904857716,0.497664558781259,0.5037726358148893,0.49644294337453293,0.5029103190572003,0.5039882150043116,0.5021198620293188,0.5001796493245185,0.5038444955446968,0.4998203506754815,0.49816757688991087,0.5002515090543259,0.5144052143549125,0.5466010347801092
324,0.5766024719747054,0.6086519114688129,0.6075740155217016,0.6066398390342053,0.5755245760275941,0.5630928427709112,0.5409600459902271,0.5334147743604484,0.5766024719747054,0.5766024719747054,0.5766024719747054,0.5766024719747054,0.5766024719747054,0.5766024719747054,0.5766024719747054,0.5766024719747054,0.5766024719747054,0.5766024719747054,0.5709255533199196,0.5015809140557631,0.542325380856568,0.5219172175912619,0.49576027594136246,0.5171744754239724,0.5270911181373958,0.5766024719747054,0.6064961195745904,0.6036935901121012,0.544050014371946,0.5091980454153492,0.5035929864903708,0.46320781833860303,0.4798792756539235,0.5896809427996551,0.5797643000862317,0.5033774073009486,0.501724633515378,0.5070422535211268,0.4980597872951998,0.49037079620580626,0.5010778959471113,0.4932451853981029,0.5033774073009486,0.4948260994538661,0.5035929864903708,0.49985628054038517,0.5064673756826674,0.5022995113538373,0.49885024432308134,0.5088387467663121,0.5518002193052495,0.6086519114688129
325,0.5879922391491808,0.6187482035067549,0.6139336016096579,0.6142210405288876,0.5492598447829836,0.5312230526013222,0.5170666858292613,0.5061440068985341,0.5879922391491808,0.5879922391491808,0.5879922391491808,0.5879922391491808,0.5879922391491808,0.5879922391491808,0.5879922391491808,0.5879922391491808,0.5879922391491808,0.5879922391491808,0.5703866053463639,0.47675337740730095,0.523749640701351,0.5016887036504742,0.49687410175337743,0.4947901695889623,0.5085872377119862,0.5879922391491808,0.6191075021557919,0.6066757688991089,0.5054254096004599,0.5086590974417936,0.4987424547283702,0.5154857717734981,0.4629563092842771,0.5978370221327968,0.5910822075308997,0.5052816901408451,0.49536504742742166,0.5128988215004312,0.5019761425697039,0.49105346363897673,0.497664558781259,0.4960836447254958,0.5042037941937338,0.5029821787870078,0.5011138258120149,0.4998203506754815,0.5001077895947111,0.5029821787870078,0.498526875538948,0.5085872377119862,0.5474580285948494,0.6191075021557919
326,0.5693446392641563,0.5987352687553895,0.5992382868640413,0.598663409025582,0.5752371371083644,0.5642425984478299,0.5417505030181087,0.5370796205806266,0.5693446392641563,0.5693446392641563,0.5693446392641563,0.5693446392641563,0.5693446392641563,0.5693446392641563,0.5693446392641563,0.5693446392641563,0.5693446392641563,0.5693446392641563,0.5659672319632079,0.5091261856855418,0.5426128197757977,0.5262288013797068,0.4537223340040241,0.5200488646162691,0.5268036792181662,0.5693446392641563,0.5976573728082782,0.5972262144294338,0.5484334578901984,0.5166714573153205,0.5116412762288014,0.4752083932164415,0.46730382293762573,0.5826386892785284,0.5722908881862604,0.49389192296636963,0.49489795918367346,0.49015521701638404,0.4980597872951998,0.4881431445817764,0.4987065248634665,0.4969818913480885,0.5011497556769187,0.4941075021557919,0.5030899683817189,0.5028025294624893,0.5041678643288301,0.5040241448692153,0.4976286289163553,0.5112819775797643,0.5483669211033396,0.5992382868640413
327,0.5646378269617707,0.5958249496981891,0.5966154067260707,0.5964716872664558,0.5748419085944236,0.5653564242598448,0.5400617993676344,0.5349597585513078,0.5646378269617707,0.5646378269617707,0.5646378269617707,0.5646378269617707,0.5646378269617707,0.5646378269617707,0.5646378269617707,0.5646378269617707,0.5646378269617707,0.5646378269617707,0.5603981029031331,0.5080842196033343,0.5378341477436045,0.525474274216729,0.45814170738718024,0.5214501293475137,0.42400833572865765,0.5646378269617707,0.5948189134808853,0.5931661396953147,0.5473914918079908,0.5167792469100316,0.5115334866340903,0.4757473411899971,0.46805835010060365,0.5780755964357575,0.5667936188559931,0.4943590112101178,0.5011856855418224,0.4927780971543547,0.4956524863466513,0.5075812014946823,0.5033414774360448,0.49601178499568843,0.5046349525725783,0.5037007760850819,0.5033414774360448,0.4975926990514516,0.5042037941937338,0.5024791606783559,0.5004670882437482,0.4896162690428284,0.5426088275685862,0.5966154067260707
328,0.5031618281115263,0.5439781546421385,0.5002874389192297,0.5279534348950848,0.5362173038229376,0.5270911181373958,0.5007904570278816,0.5256539235412475,0.5031618281115263,0.5031618281115263,0.5031618281115263,0.5031618281115263,0.5031618281115263,0.5031618281115263,0.5031618281115263,0.5031618281115263,0.5031618281115263,0.5031618281115263,0.5242167289450992,0.4949698189134809,0.5119287151480311,0.4913049726933027,0.4686691578039667,0.49259844782983614,0.4935326243173326,0.5031618281115263,0.5466369646450129,0.5242885886749066,0.5000718597298074,0.5,0.5201207243460765,0.5199051451566542,0.5224202356999138,0.49748490945674045,0.4968381718884737,0.49518539810290313,0.5016527737855706,0.4986346651336591,0.5028025294624893,0.5061080770336304,0.49964070135096295,0.4977723483759701,0.4936763437769474,0.505173900546134,0.4959758551307847,0.5040960045990227,0.5014371945961483,0.5032336878413337,0.4963351537798218,0.5023713710836447,0.5103557855066909,0.5466369646450129
329,0.5098807128485197,0.5210189709686691,0.4983112963495257,0.49572434607645877,0.5166355274504167,0.5042037941937338,0.49292181661396955,0.5024073009485485,0.5098807128485197,0.5098807128485197,0.5098807128485197,0.5098807128485197,0.5098807128485197,0.5098807128485197,0.5098807128485197,0.5098807128485197,0.5098807128485197,0.5098807128485197,0.5187913193446393,0.4882509341764875,0.4922032193158954,0.48544840471399825,0.48365191146881287,0.4775438344351825,0.4815679793043978,0.5098807128485197,0.519941075021558,0.5001077895947111,0.48401121011785,0.4828614544409313,0.5058565679793045,0.5061440068985341,0.5007545271629779,0.5036289163552745,0.5062877263581489,0.50319775797643,0.495939925265881,0.4996047714860592,0.49859873526875537,0.5065033055475712,0.5047786720321932,0.49946105202644436,0.4999640701350963,0.494215291750503,0.5034133371658522,0.5005389479735556,0.4973771198620293,0.4963710836447255,0.4996047714860592,0.49687410175337743,0.5002887696549669,0.5210189709686691
330,0.5039522851394079,0.5234262719172176,0.5101322219028457,0.5030899683817189,0.5174619143432021,0.5025150905432596,0.5079045702788157,0.48821500431158377,0.5039522851394079,0.5039522851394079,0.5039522851394079,0.5039522851394079,0.5039522851394079,0.5039522851394079,0.5039522851394079,0.5039522851394079,0.5039522851394079,0.5039522851394079,0.4826818051164128,0.48893360160965793,0.49834722621442945,0.484622017821213,0.4859154929577465,0.48993963782696176,0.4890054613394654,0.5039522851394079,0.5250071859729808,0.5107789594711124,0.5062517964932451,0.506036217303823,0.5040960045990227,0.5043834435182524,0.5038804254096004,0.5024432308134521,0.5015090543259557,0.5015809140557631,0.4954728370221328,0.4990658235125036,0.49920954297211845,0.503808565679793,0.4963351537798218,0.4963351537798218,0.49885024432308134,0.4935326243173326,0.498275366484622,0.5016527737855706,0.5014371945961483,0.4967663121586663,0.497413049726933,0.5002155791894223,0.5019402127048002,0.5250071859729808
331,0.5556194308709399,0.5790457027881575,0.5693446392641563,0.5697039379131934,0.5022276516240299,0.5203363035354988,0.4824662259269905,0.4819632078183386,0.5556194308709399,0.5556194308709399,0.5556194308709399,0.5556194308709399,0.5556194308709399,0.5556194308709399,0.5556194308709399,0.5556194308709399,0.5556194308709399,0.5556194308709399,0.4669445242885887,0.4818913480885312,0.49841908594423684,0.4869933889048577,0.45939925265881,0.44560218453578615,0.47269330267318194,0.5556194308709399,0.5812733544121874,0.4407875826386893,0.5441218741017534,0.5439062949123311,0.5236418511066399,0.5168870365047428,0.49101753377407303,0.564098878988215,0.5578470824949698,0.5028743891922967,0.4995688416211555,0.5158091405576315,0.5006467375682667,0.5047427421672894,0.5007185972980741,0.4994969818913481,0.5007185972980741,0.500359298649037,0.4971974705375108,0.4952572578327106,0.5010778959471113,0.5005748778384593,0.4981316470250072,0.49942512216154067,0.5186329617919155,0.5812733544121874
332,0.5591046277665996,0.5844711123886174,0.5766384018396091,0.5763509629203795,0.5080842196033343,0.519941075021558,0.49493388904857716,0.47725639551595284,0.5591046277665996,0.5591046277665996,0.5591046277665996,0.5591046277665996,0.5591046277665996,0.5591046277665996,0.5591046277665996,0.5591046277665996,0.5591046277665996,0.5591046277665996,0.46101609657947684,0.4666930152342627,0.44103909169301525,0.44836878413337167,0.4373023857430296,0.466908594423685,0.43414055763150333,0.5591046277665996,0.584758551307847,0.5666498993963782,0.5385527450416786,0.5386246047714861,0.5295702788157517,0.5242526588100028,0.49119718309859156,0.5662906007473412,0.5604699626329405,0.5039163552745042,0.49644294337453293,0.5111023282552457,0.5037726358148893,0.4945745903995401,0.5008263868927852,0.49601178499568843,0.49622736418511065,0.49795199770048865,0.4982394366197183,0.49622736418511065,0.49622736418511065,0.4965148031043403,0.497664558781259,0.5016887036504742,0.5196270213875848,0.584758551307847
333,0.5700991664271342,0.5995616556481748,0.5997053751077895,0.5991304972693303,0.5755605058924979,0.5651408450704225,0.5406366772060937,0.5362532336878413,0.5700991664271342,0.5700991664271342,0.5700991664271342,0.5700991664271342,0.5700991664271342,0.5700991664271342,0.5700991664271342,0.5700991664271342,0.5700991664271342,0.5700991664271342,0.5660031618281115,0.5089465363610233,0.5427206093705088,0.5271270480022995,0.4541175625179649,0.5218094279965507,0.5259772923253808,0.5700991664271342,0.5979807415924117,0.5969028456453004,0.5483256682954872,0.5163480885311871,0.5116053463638977,0.47438200632365624,0.46640557631503304,0.5828901983328543,0.5729735556194309,0.4946464501293475,0.5009701063524001,0.4922750790457028,0.49615550445530326,0.4896881287726358,0.49931733256682953,0.4943590112101178,0.5028384593273929,0.4939997125610808,0.5024791606783559,0.5010419660822075,0.5068626041966082,0.5039163552745042,0.5002515090543259,0.507868640413912,0.5485518933708069,0.5997053751077895
334,0.5634162115550445,0.5935972980741593,0.5918726645587813,0.5919445242885887,0.5642785283127335,0.5560865191146881,0.4801307847082495,0.4714357574015522,0.5634162115550445,0.5634162115550445,0.5634162115550445,0.5634162115550445,0.5634162115550445,0.5634162115550445,0.5634162115550445,0.5634162115550445,0.5634162115550445,0.5634162115550445,0.5535714285714286,0.49708968094279965,0.5268396090830698,0.5103118712273642,0.44923110089106066,0.5026228801379706,0.5124676631215866,0.5634162115550445,0.5926631215866628,0.5901480310434033,0.5381934463926416,0.4688488071284852,0.4615191146881288,0.4625251509054326,0.4674116125323369,0.5759198045415349,0.5657157229088818,0.4922750790457028,0.5054972693302673,0.5047786720321932,0.5006826674331705,0.5072937625754527,0.5016168439206669,0.49076602471974706,0.5074374820350676,0.49170020120724345,0.4965148031043403,0.5007545271629779,0.4922032193158954,0.49615550445530326,0.49967663121586664,0.508730957171601,0.5325218506808044,0.5935972980741593
335,0.506036217303823,0.5500862316757689,0.5434032768036792,0.5464932451853981,0.5471399827536648,0.5455590686979017,0.5426846795056051,0.5436188559931014,0.506036217303823,0.506036217303823,0.506036217303823,0.506036217303823,0.506036217303823,0.506036217303823,0.506036217303823,0.506036217303823,0.506036217303823,0.506036217303823,0.5294624892210406,0.49705375107789596,0.5018683529749928,0.4964070135096292,0.4908738143144582,0.46917217591261856,0.49173613107214714,0.506036217303823,0.5531762000574878,0.5512359873526875,0.5506611095142282,0.5501580914055764,0.5288157516527738,0.5291031905720035,0.5388042540960046,0.4931014659384881,0.4968381718884737,0.500359298649037,0.502586950273067,0.4935326243173326,0.4937482035067548,0.503808565679793,0.4977723483759701,0.502946248922104,0.4928140270192584,0.4952572578327106,0.5002874389192297,0.5018683529749928,0.5015809140557631,0.49518539810290313,0.5024432308134521,0.49705375107789596,0.5226517837181822,0.5531762000574878
336,0.5719675194021271,0.5972621442943374,0.591657085369359,0.5920163840183961,0.5215938488071284,0.5003952285139408,0.5001077895947111,0.48401121011785,0.5719675194021271,0.5719675194021271,0.5719675194021271,0.5719675194021271,0.5719675194021271,0.5719675194021271,0.5719675194021271,0.5719675194021271,0.5719675194021271,0.5719675194021271,0.5416427134233975,0.48437050876688703,0.42293043978154643,0.4692799655073297,0.4260922678930727,0.42400833572865765,0.4192655935613682,0.5719675194021271,0.5981244610520264,0.5818841621155505,0.5261210117849957,0.5289954009772924,0.5145515952860017,0.5196536361023283,0.4818554182236275,0.5816685829261282,0.5746263294050015,0.4975926990514516,0.5003233687841334,0.5144078758263869,0.5006826674331705,0.49931733256682953,0.49974849094567403,0.5065751652773786,0.5010419660822075,0.4969459614831848,0.5008982466225927,0.49924547283702214,0.5004670882437482,0.49687410175337743,0.4986705949985628,0.5021198620293188,0.5248142292910905,0.5981244610520264
337,0.4995688416211555,0.5542540960045991,0.5470681230238574,0.5492957746478874,0.5505892497844208,0.548720896809428,0.546133946536361,0.5472837022132797,0.4995688416211555,0.4995688416211555,0.4995688416211555,0.4995688416211555,0.4995688416211555,0.4995688416211555,0.4995688416211555,0.4995688416211555,0.4995688416211555,0.4995688416211555,0.5277378557056626,0.48411899971256106,0.5056769186547858,0.4945386605346364,0.4920235699913768,0.4852687553894797,0.4908738143144582,0.4995688416211555,0.5580626616843921,0.5556912906007473,0.5550445530324806,0.5544696751940212,0.5357861454440931,0.5353549870652486,0.544050014371946,0.48778384593273927,0.4904426559356137,0.5024432308134521,0.5033774073009486,0.5042397240586375,0.5014371945961483,0.4964070135096292,0.4989221040528888,0.5035929864903708,0.49274216728945097,0.4941075021557919,0.4954009772923254,0.4995688416211555,0.5001437194596148,0.4963351537798218,0.5035929864903708,0.5005030181086519,0.5236498355210629,0.5580626616843921
338,0.5716082207530899,0.6014300086231675,0.595106352400115,0.5944596148318483,0.5039163552745042,0.5213782696177063,0.4904785858005174,0.47028600172463353,0.5716082207530899,0.5716082207530899,0.5716082207530899,0.5716082207530899,0.5716082207530899,0.5716082207530899,0.5716082207530899,0.5716082207530899,0.5716082207530899,0.5716082207530899,0.5550804828973843,0.49486202931876977,0.4986705949985628,0.47093273929290025,0.5016887036504742,0.4441290600747341,0.4864544409313021,0.5716082207530899,0.6016455878125898,0.5854052888761139,0.5438703650474275,0.5456668582926129,0.5366843920666858,0.5366843920666858,0.4896881287726358,0.5822434607645876,0.5742670307559643,0.49292181661396955,0.5014012647312446,0.4810649611957459,0.4958680655360736,0.5019761425697039,0.4969459614831848,0.49205949985628056,0.49795199770048865,0.5001796493245185,0.5003233687841334,0.4972334004024145,0.499389192296637,0.5030540385168152,0.49845501580914053,0.5050661109514228,0.5374615417371956,0.6016455878125898
339,0.4753161828111526,0.5476789307272205,0.551056338028169,0.5307918942224777,0.5331632653061225,0.5317979304397815,0.5314386317907445,0.5317979304397815,0.4753161828111526,0.4753161828111526,0.4753161828111526,0.4753161828111526,0.4753161828111526,0.4753161828111526,0.4753161828111526,0.4753161828111526,0.4753161828111526,0.4753161828111526,0.47854987065248633,0.5101681517677493,0.49838315607933314,0.5103837309571716,0.5065751652773786,0.5051379706812302,0.5027665995975855,0.4753161828111526,0.548469387755102,0.5515593561368209,0.5517749353262432,0.5516312158666283,0.5386964645012935,0.5386964645012935,0.5327321069272779,0.5189350388042541,0.47481316470250073,0.49838315607933314,0.4971615406726071,0.5069344639264156,0.49795199770048865,0.4986705949985628,0.4950057487783846,0.4947901695889623,0.5006108077033631,0.5034133371658522,0.4991736131072147,0.4996047714860592,0.5011138258120149,0.5014731244610521,0.4989580339177925,0.4973771198620293,0.5177134233975281,0.5517749353262432
340,0.5550804828973843,0.5660750215579189,0.559176487496407,0.5581704512791031,0.5058565679793045,0.49845501580914053,0.48753233687841335,0.47991520551882727,0.5550804828973843,0.5550804828973843,0.5550804828973843,0.5550804828973843,0.5550804828973843,0.5550804828973843,0.5550804828973843,0.5550804828973843,0.5550804828973843,0.5550804828973843,0.4743101465938488,0.483148893360161,0.4931373958033918,0.4379491233112964,0.4615191146881288,0.44341046277665996,0.46942368496694453,0.5550804828973843,0.5675122161540672,0.4420451279103191,0.5210189709686691,0.5203722334004024,0.46259701063524,0.4606567979304398,0.4883227939062949,0.5629131934463927,0.5552960620868066,0.5024073009485485,0.49708968094279965,0.511677206093705,0.5007545271629779,0.5003952285139408,0.49752083932164415,0.4977364185110664,0.4956524863466513,0.5019042828398965,0.4978082782408738,0.5082997987927566,0.4972334004024145,0.5006826674331705,0.49931733256682953,0.497664558781259,0.5081161572610265,0.5675122161540672
