,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
266,0.4635235383046795,0.620820588545512,0.6832612593608269,0.685370741482966,0.685370741482966,0.6849488450585381,0.6838941039974686,0.6807298808142601,0.6728544808916078,0.6774250254895756,0.4719614667932356,0.46753155433674365,0.4648595436487009,0.4648595436487009,0.4635235383046795,0.4635235383046795,0.4635235383046795,0.4635235383046795,0.6177969975037795,0.6827690468656612,0.6849488450585381,0.6850894772000141,0.6843160004218964,0.683190943290089,0.6777062897725276,0.4635235383046795,0.6163906760890201,0.6803079843898323,0.6834018915023029,0.6850894772000141,0.6824877825827093,0.6826284147241852,0.6820658861582815,0.6822065182997574,0.6417747776254263,0.5015645325739198,0.49305628801462575,0.4964314594100482,0.5005097915128502,0.5003691593713743,0.4862356291530429,0.5064866575255774,0.5239250430685933,0.5306050697887003,0.5143620574482298,0.5121822592553528,0.5098618289209998,0.5130260521042084,0.5230812502197377,0.4984003093907112,0.5103540414161657,0.5106353056991175,0.505291284323032,0.509580564638048,0.5029005379179411,0.501072320078754,0.5086664557184545,0.5043068593327005,0.6036244028017047,0.685370741482966
267,0.4633125900924656,0.6210315367577259,0.6867770628977252,0.6885349646661745,0.6885349646661745,0.6881833843124846,0.6866364307562494,0.6829096790071371,0.674471750518581,0.6797454558239285,0.4723833632176634,0.46816439897338535,0.46500017579017683,0.46500017579017683,0.4633125900924656,0.4633125900924656,0.4633125900924656,0.4633125900924656,0.6180782617867313,0.6864254825440355,0.6884646485954364,0.6883240164539606,0.6872692753928911,0.6857223218366557,0.6802376683190944,0.4633125900924656,0.6168828885841859,0.6843160004218964,0.6858629539781317,0.6883240164539606,0.6856520057659178,0.6868473789684633,0.6859332700488696,0.6854410575537039,0.64233730619133,0.5142214253067539,0.5179481770558662,0.5012129522202299,0.5208311359561227,0.4983299933199733,0.4870794220018985,0.5116197306894491,0.5016348486446577,0.5310269662131281,0.5018457968568716,0.5071195021622191,0.5115494146187111,0.4950251379952888,0.5254719966248286,0.5100727771332138,0.5149245860141335,0.5199873431072671,0.5038849629082727,0.5085961396477164,0.5211124002390747,0.5003691593713743,0.5098618289209998,0.49987694687620854,0.6053901174669026,0.6885349646661745
268,0.42358401012551417,0.6621664381394368,0.6672291952325704,0.6742608023063671,0.6352353830467954,0.633969693773512,0.633969693773512,0.6334774812783461,0.6656119256055971,0.6727841648208698,0.430474985057835,0.4252715958232254,0.4254825440354393,0.4254825440354393,0.42358401012551417,0.42358401012551417,0.42358401012551417,0.42358401012551417,0.6658931898885491,0.6714481594768484,0.6733466933867736,0.6577365256829448,0.674471750518581,0.64233730619133,0.6664557184544527,0.42358401012551417,0.6669479309496186,0.668072988081426,0.674471750518581,0.674471750518581,0.6737685898112014,0.6727841648208698,0.6366417044615547,0.6708153148402067,0.6476110114966775,0.5263157894736842,0.5258235769785184,0.5221671413001442,0.5253313644833527,0.5126744717505186,0.5109868860528074,0.5003691593713743,0.5239953591393313,0.5065569735963155,0.5240656752100693,0.5184403895510319,0.5178075449143902,0.5103540414161657,0.5182997574095559,0.533066132264529,0.5206905038146469,0.5205498716731709,0.5128151038919945,0.5216046127342404,0.5315894947790317,0.5295503287276307,0.5306753858594382,0.5170340681362725,0.5810711741872309,0.674471750518581
269,0.4635235383046795,0.6201877439088703,0.6817143058045917,0.6836831557852547,0.6836831557852547,0.6832612593608269,0.6817143058045917,0.6774250254895756,0.6691277291424955,0.6744014344478431,0.4717505185810217,0.46802376683190944,0.46500017579017683,0.46500017579017683,0.4635235383046795,0.4635235383046795,0.4635235383046795,0.4635235383046795,0.616671940371972,0.6812220933094258,0.6834722075730408,0.6832612593608269,0.6821362022290195,0.6808705129557361,0.6753858594381746,0.4635235383046795,0.6157578314523784,0.6796048236824527,0.681011145097212,0.6832612593608269,0.6806595647435222,0.6818549379460676,0.680800196884998,0.6807298808142601,0.5046584396863903,0.5093696164258341,0.5215342966635025,0.5186513377632458,0.5197060788243153,0.507330450374433,0.5195654466828393,0.509439932496572,0.4960095629856204,0.5310269662131281,0.5142214253067539,0.5036036986253208,0.5047990718278662,0.5158386949337271,0.5197763948950532,0.4966424076222621,0.5162605913581549,0.5188622859754597,0.5090883521428823,0.5090883521428823,0.4965017754807861,0.5026895897057272,0.5107056217698555,0.4972752522589038,0.5974417971745962,0.6836831557852547
270,0.4237598003023591,0.6644517104384207,0.6691628871778645,0.6741553282002601,0.6393488731849665,0.6383644481946349,0.6383644481946349,0.638153499982421,0.6631860211651373,0.6719052139366453,0.43135393594205956,0.42643181099040184,0.42622086277818794,0.42622086277818794,0.4237598003023591,0.4237598003023591,0.4237598003023591,0.4237598003023591,0.668178462187533,0.6731005871391906,0.674366276412474,0.6586857926379074,0.6745772246246879,0.6451851070562177,0.66585803185318,0.4237598003023591,0.6693035193193404,0.6700066800267201,0.674366276412474,0.674366276412474,0.6742256442709982,0.6738037478465704,0.6404739303167739,0.6729599549977148,0.6457476356221215,0.5222726154062511,0.5139753190591709,0.5264915796505292,0.5145378476250747,0.5329606581584221,0.5151706922617164,0.5342263474317055,0.5307105438948072,0.5049045459339732,0.5126393137151496,0.5209366100622297,0.5192490243645185,0.5260696832261014,0.5315543367436628,0.5138346869176951,0.5251555743065077,0.5259993671553633,0.5322574974510424,0.5254368385894597,0.5316246528144007,0.5093344583904651,0.5303589635411173,0.5275463207115987,0.5822730581370669,0.674366276412474
271,0.4599725767324122,0.6180431037513624,0.6797806138592976,0.6821713602643884,0.6821713602643884,0.6818197799106986,0.680975987061843,0.6775304995956826,0.6709911050170516,0.6752100692613296,0.4681995570087544,0.46419154097669024,0.4616601624301234,0.4616601624301234,0.4599725767324122,0.4599725767324122,0.4599725767324122,0.4599725767324122,0.6147382484266779,0.6799915620715115,0.6819604120521745,0.6821713602643884,0.6814681995570088,0.6802728263544633,0.6754210174735436,0.4599725767324122,0.6134022430826566,0.676757022817565,0.6801321942129874,0.6821713602643884,0.6792180852933938,0.6792884013641318,0.6802025102837254,0.6791477692226559,0.6393488731849665,0.5109517280174384,0.5081390851879197,0.49899799599198397,0.5012481102555989,0.5065921316316844,0.4914038603522835,0.5144675315543368,0.49618535316246526,0.4850050979151285,0.5067327637731603,0.5026544316703583,0.5085609816123475,0.5004043174067433,0.524663361811342,0.5000527370530534,0.49857609956755616,0.5123580494321978,0.5039904370143796,0.5051858102169251,0.49738072636501074,0.5011074781141229,0.5103891994515346,0.522483563618465,0.600516172045195,0.6821713602643884
272,0.37851140878247724,0.5220265091586682,0.633829061632036,0.6206799564040362,0.625320817072742,0.636008859824913,0.6291882009633302,0.6189220546355869,0.6078121154589882,0.6393137151495975,0.38807439440284075,0.3825897408852793,0.3800583623387125,0.3800583623387125,0.37851140878247724,0.37851140878247724,0.37851140878247724,0.37851140878247724,0.5239250430685933,0.6307351545195654,0.6240551277994586,0.6350947509053194,0.6361494919663889,0.6220862778187954,0.6215237492528918,0.37851140878247724,0.5234328305734276,0.6324227402172766,0.6320711598635869,0.6300319938121858,0.6276412474070949,0.6179376296452554,0.612452976127694,0.6341806419857259,0.6375558133811483,0.5284252715958232,0.5355975108110959,0.5365116197306895,0.5313082304960799,0.5443870196533418,0.5341911893963366,0.5399571071968499,0.5319410751327216,0.5355975108110959,0.5306753858594382,0.5385507857820905,0.5344021376085505,0.5407305839749674,0.5341911893963366,0.5320113912034595,0.53960552684316,0.539746158984636,0.5384101536406145,0.5445979678655557,0.5375663607917589,0.5441057553703899,0.5412931125408712,0.5344724536792884,0.5371913417478231,0.6393137151495975
273,0.38339837569876595,0.5231164082551067,0.6299968357768168,0.6193791090953837,0.6225433322785923,0.6302077839890307,0.6097458074042823,0.6193791090953837,0.5800021094821222,0.6299265197060788,0.3909925113384664,0.3869141792356643,0.38438280068909747,0.38438280068909747,0.38339837569876595,0.38339837569876595,0.38339837569876595,0.38339837569876595,0.5258587350138875,0.6302781000597687,0.6220511197834265,0.6292936750694371,0.6283795661498436,0.6212073269345709,0.6155820412755335,0.38339837569876595,0.5260696832261014,0.6289420947157472,0.6314031571915761,0.6282389340083676,0.6242309179763035,0.61881658052948,0.6117849734556833,0.6310515768378863,0.6302781000597687,0.5364061456245826,0.5377421509686039,0.5380937313222937,0.5410470062932883,0.535281088492775,0.5456878669619941,0.5379530991808178,0.5304995956825933,0.537460886685652,0.5329606581584221,0.5316246528144007,0.5383749956052456,0.5323981295925184,0.5373202545441761,0.5345076117146574,0.5356326688464649,0.5415392187884541,0.5359139331294167,0.5236789368210104,0.5352107724220371,0.5233976725380586,0.529022958197096,0.5300073831874275,0.5355102667974024,0.6314031571915761
274,0.441163027810006,0.5943817459480364,0.6417044615546883,0.6421966740498541,0.6421966740498541,0.6417044615546883,0.6390324508666456,0.5352459304574061,0.5430510143093203,0.5055725486059839,0.4499525366522519,0.44566325633723586,0.4427802974369792,0.4427802974369792,0.441163027810006,0.441163027810006,0.441163027810006,0.441163027810006,0.5922019477551594,0.6420560419083782,0.64233730619133,0.6418450936961643,0.6399465597862392,0.5316598108497698,0.5202686073902191,0.441163027810006,0.5907956263404001,0.6404387722814049,0.640368456210667,0.6418450936961643,0.6413528812009985,0.6420560419083782,0.6400168758569771,0.6388215026544317,0.5076820307281229,0.5191435502584115,0.5283549555250853,0.5111978342650213,0.5101430932039518,0.522589037724572,0.4991737861688289,0.5206905038146469,0.5086664557184545,0.5343318215378124,0.5115494146187111,0.5121822592553528,0.5136588967408501,0.5065569735963155,0.5294096965861548,0.505220968252294,0.5123228913968287,0.5157683788629891,0.5158386949337271,0.5190029181169357,0.5110572021235453,0.5145026895897057,0.5143620574482298,0.507330450374433,0.5539057321921296,0.6421966740498541
275,0.42618570474281897,0.6623773863516507,0.6673698273740464,0.6731357451745597,0.6365713883908167,0.6353056991175333,0.6353056991175333,0.6355166473297472,0.6629399149175544,0.6708856309109447,0.4323032028970221,0.4276623422283163,0.42822487079422,0.42822487079422,0.42618570474281897,0.42618570474281897,0.42618570474281897,0.42618570474281897,0.6660338220300249,0.6709559469816827,0.6728544808916078,0.6568927328340892,0.6732763773160356,0.642618570474282,0.6650493970396935,0.42618570474281897,0.6666666666666666,0.668213620222902,0.6734873255282495,0.6734873255282495,0.6725732166086559,0.6721513201842281,0.6376261294518862,0.6715887916183244,0.6450796329501107,0.5133776324578982,0.5254719966248286,0.5201279752487431,0.5230812502197377,0.5202686073902191,0.5352459304574061,0.5273002144640158,0.5251204162711388,0.5386914179235665,0.5121822592553528,0.5187919699047218,0.5166121717118447,0.5080336110818128,0.5146433217311817,0.5144323735189678,0.5248391519881869,0.5212530323805505,0.5088774039306684,0.5242063073515452,0.5101430932039518,0.5077523467988608,0.5103540414161657,0.5249094680589249,0.5817639176989456,0.6734873255282495
276,0.3745385507857821,0.5223429314769891,0.6307703125549344,0.636044017860282,0.636044017860282,0.6304187322012446,0.629504623281651,0.6207854305101431,0.5877368772632985,0.6155820412755335,0.37742150968603877,0.37657771683718316,0.37397602221987836,0.37397602221987836,0.3745385507857821,0.3745385507857821,0.3745385507857821,0.3745385507857821,0.5217100868403474,0.6254966072495869,0.6361143339310199,0.6340751678796189,0.6273248250887741,0.6305593643427205,0.6075660092114052,0.3745385507857821,0.5207959779207538,0.6320360018282178,0.6243715501177795,0.6277467215132019,0.6177618394684105,0.6280983018668916,0.6284498822205815,0.6232464929859719,0.6155117252047956,0.5350701402805611,0.54167985092993,0.5428049080617375,0.5354920367049889,0.5264212635797911,0.5315543367436628,0.537249938473438,0.5370389902612241,0.5326793938754703,0.5364764616953205,0.535421720634251,0.5385859438174595,0.5305699117533312,0.5369686741904862,0.533171606370636,0.5415392187884541,0.5365467777660584,0.5385859438174595,0.5454066026790423,0.5271244242871709,0.5412579545055022,0.5298667510459516,0.5335935027950638,0.5334033889741797,0.636044017860282
277,0.39327778363745036,0.6085855922371058,0.6110466547129346,0.5664662658650634,0.6222269099602714,0.6225784903139613,0.6219456456773196,0.6212424849699398,0.590936258481876,0.5922722638258974,0.40066097106493687,0.3965123228913968,0.3954575818303273,0.3954575818303273,0.39327778363745036,0.39327778363745036,0.39327778363745036,0.39327778363745036,0.6107653904299828,0.6107653904299828,0.6087965404493197,0.6130155046935977,0.5920613156136835,0.6170235207256618,0.6078824315297261,0.39327778363745036,0.6111872868544106,0.6112576029251485,0.546004289280315,0.5539500052737053,0.5771543086172345,0.6095700172274373,0.6201877439088703,0.610202861864079,0.5488872481805717,0.5320817072741976,0.5251907323418767,0.5197060788243153,0.5370038322258552,0.5382695214991386,0.5303941215764864,0.518088809197342,0.5367928840136413,0.5299019090813205,0.5322223394156734,0.5327848679815772,0.5308863340716521,0.5383398375698766,0.5341208733255985,0.5417853250360369,0.5343318215378124,0.535386562598882,0.5274408466054917,0.5304644376472243,0.5466371339169567,0.5360897233062617,0.5199170270365292,0.5277924269591815,0.529636270591866,0.6225784903139613
278,0.4248848574341666,0.6629750729529233,0.6674049854094153,0.6735927996343565,0.6135428752241324,0.6186759483880041,0.618886896600218,0.618746264458742,0.661639067608902,0.6718348978659072,0.432619625215343,0.42734591990999543,0.42685370741482964,0.42685370741482964,0.4248848574341666,0.4248848574341666,0.4248848574341666,0.4248848574341666,0.6667018247020357,0.6726083746440249,0.67450690855395,0.642372464226699,0.6731709032099287,0.6086207502724748,0.6561544140913406,0.4248848574341666,0.6683894103997469,0.6682487782582709,0.6735224835636184,0.6735224835636184,0.6740850121295222,0.6742959603417361,0.6162852019829131,0.6718348978659072,0.6434975213585065,0.5276869528530745,0.5239602011039624,0.5176317547375453,0.524663361811342,0.5331012902998981,0.5118658369370319,0.49562282459656154,0.507365608409802,0.5184755475864009,0.5293745385507858,0.5191083922230426,0.5174911225960693,0.5271947403579088,0.5278979010652884,0.5132018422810534,0.524803993952818,0.5276869528530745,0.5189677600815666,0.5212178743451816,0.5290932742678339,0.5260696832261014,0.5328903420876842,0.5187568118693527,0.5781139927678619,0.6742959603417361
279,0.436803431424252,0.5891783567134269,0.6291882009633302,0.6299616777414478,0.6299616777414478,0.6298913616707098,0.6280631438315227,0.5404493196920156,0.5154871145800373,0.546074605351053,0.44460851527616635,0.4398973385367226,0.4380691206975354,0.4380691206975354,0.436803431424252,0.436803431424252,0.436803431424252,0.436803431424252,0.5865063460253841,0.629610097387758,0.6299616777414478,0.6301726259536617,0.6286256723974264,0.5385507857820905,0.5269486341103259,0.436803431424252,0.5848187603276729,0.6284850402559505,0.6289772527511163,0.6301726259536617,0.6292585170340681,0.6298913616707098,0.5235031466441655,0.6265865063460254,0.509580564638048,0.5114087824772352,0.5311675983546039,0.5287768519495131,0.5104946735576416,0.5180184931266041,0.5261048412614703,0.5173153324192244,0.5164012234996308,0.4993144183103048,0.5167528038533207,0.5180184931266041,0.5164715395703688,0.5057131807474599,0.5040959111204866,0.5088774039306684,0.509439932496572,0.5072601343036951,0.5209014520268608,0.5187216538339837,0.5137292128115881,0.5122525753260908,0.5176669127729142,0.5113384664064972,0.5434885365272455,0.6301726259536617
280,0.3957388461132792,0.5398867911261118,0.6025384101536406,0.6066870583271807,0.610343494005555,0.6099919136518651,0.6090074886615336,0.6042963119220898,0.5890377245719509,0.6135077171887635,0.4058643602995465,0.40016875856977113,0.3972857996695145,0.3972857996695145,0.3957388461132792,0.3957388461132792,0.3957388461132792,0.3957388461132792,0.5405899518334916,0.6012727208803572,0.608163695812678,0.6161094118060683,0.6159687796645923,0.6065464261857048,0.5943817459480364,0.3957388461132792,0.5407305839749674,0.5270892662518019,0.6087965404493197,0.6099215975811272,0.5234328305734276,0.5263861055444222,0.6009211405266673,0.6064761101149668,0.6107653904299828,0.529128432303203,0.5325739197693633,0.5263861055444222,0.5320113912034595,0.5201279752487431,0.5361600393769996,0.5282846394543473,0.5262454734029463,0.5320113912034595,0.5372147804380691,0.5339802411841227,0.5302534894350104,0.5278627430299195,0.5263861055444222,0.5299722251520586,0.526667369827374,0.5344724536792884,0.5249797841296628,0.5212530323805505,0.5364413036599515,0.5166824877825827,0.5308160180009142,0.5261751573322083,0.5229302008825969,0.6135077171887635
281,0.38730091762472313,0.5343318215378124,0.6106950743592449,0.6182892099989452,0.6222972260310093,0.6195548992722286,0.6195548992722286,0.6154765671694266,0.5975459691312449,0.6245473402946243,0.3972154835987765,0.39137924972752525,0.38877755511022044,0.38877755511022044,0.38730091762472313,0.38730091762472313,0.38730091762472313,0.38730091762472313,0.5346834018915023,0.6111169707836726,0.6197658474844425,0.6267974545582393,0.6267974545582393,0.6180079457159934,0.6019758815877368,0.38730091762472313,0.5348240340329783,0.5213233484512886,0.6206096403332981,0.6219456456773196,0.6058432654783251,0.5211124002390747,0.6140702457546672,0.6150546707449988,0.6220862778187954,0.5327145519108393,0.5348943501037162,0.5347537179622402,0.53545687866962,0.5398164750553739,0.5327848679815772,0.5314488626375559,0.5381288893576627,0.5322223394156734,0.5393945786309461,0.5348240340329783,0.5384101536406145,0.5334177126182189,0.5298315930105826,0.5362303554477376,0.529128432303203,0.5317301269205077,0.5400977393383257,0.5368632000843793,0.5378476250747108,0.5407305839749674,0.5405899518334916,0.5313785465668178,0.5274747024914025,0.6245473402946243
