,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
240,0.3813592096473649,0.5735330309742291,0.5730408184790634,0.5957529093274267,0.595401328973737,0.6096754913335443,0.6119959216678972,0.6108005484653518,0.5836585451604964,0.595401328973737,0.38600007031607075,0.3826248989206483,0.38339837569876595,0.38339837569876595,0.3813592096473649,0.3813592096473649,0.3813592096473649,0.3813592096473649,0.574025243469395,0.5687515381640474,0.5963154378933305,0.601729775340154,0.6129100305874907,0.6114333931019934,0.6010969307035123,0.3813592096473649,0.5714938649228282,0.573743979186443,0.5897057272439616,0.5461097633864219,0.599620293218015,0.599620293218015,0.5982842878739936,0.5699469113665928,0.5480786133670851,0.5348591920683472,0.5380937313222937,0.5367577259782723,0.5393594205955771,0.5363358295538445,0.5243820975283902,0.5344372956439194,0.5406954259395985,0.5255774707309355,0.5366874099075344,0.5342966635024435,0.5369686741904862,0.5318356010266146,0.5445628098301867,0.5273353724993848,0.5392187884541012,0.5319762331680906,0.5397110009492669,0.5297964349752136,0.5297964349752136,0.5250149421650319,0.5334528706535879,0.5387968920296734,0.5652149002358193,0.6129100305874907
241,0.4455577822311289,0.5999718735717048,0.6620609640333298,0.6655767675702282,0.6655064514994902,0.6655767675702282,0.6652955032872763,0.6649439229335865,0.6588264247793834,0.6622719122455437,0.4549801357100165,0.44998769468762084,0.4473156839995781,0.4473156839995781,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.5971592307421861,0.6623422283162816,0.6649439229335865,0.6649439229335865,0.6657877157824421,0.6650845550750624,0.6619906479625919,0.4455577822311289,0.6165664662658651,0.6652251872165383,0.6652251872165383,0.6205041662271912,0.6195900573075976,0.5965263861055444,0.5965263861055444,0.6626234925992336,0.5109517280174384,0.5078578209049678,0.5098266708856309,0.5222726154062511,0.5141159512006469,0.5193896565059944,0.5159441690398341,0.5129205779981014,0.5087719298245614,0.507506240551278,0.5091938262489892,0.5141862672713848,0.5253665225187216,0.5114439405126041,0.5148191119080265,0.5149597440495025,0.5159441690398341,0.4909819639278557,0.5007558977604332,0.5143972154835987,0.518264599374187,0.5046935977217593,0.5175614386668073,0.5201631332841121,0.6192749371387349,0.6657877157824421
242,0.3830819533804451,0.5064866575255774,0.612382660056956,0.6306648384488275,0.6335477973490842,0.6122420279154801,0.6241254438701965,0.6253911331434799,0.6113279189958865,0.6261646099215976,0.39159019793973915,0.3858242801392258,0.3842070105122526,0.3842070105122526,0.3830819533804451,0.3830819533804451,0.3830819533804451,0.3830819533804451,0.5066272896670534,0.6162500439475442,0.6331962169953943,0.6350947509053194,0.6301023098829237,0.6245473402946243,0.6225784903139613,0.3830819533804451,0.496783039763738,0.6128045564813838,0.5635833069648069,0.5887564602889991,0.6314383152269452,0.6314383152269452,0.6329852687831804,0.6183595260696833,0.6260239777801216,0.5406602679042295,0.5442463875118658,0.5275814787469676,0.5265267376858981,0.5315191787082938,0.5367225679429034,0.5351052983159301,0.5403086875505396,0.5372147804380691,0.5286362198080371,0.5428400660971064,0.5450198642899835,0.5360897233062617,0.5381288893576627,0.5398164750553739,0.5336286608304328,0.5328551840523151,0.5379179411454488,0.5391133143479943,0.5402383714798017,0.5242063073515452,0.5332770804767429,0.5431213303800584,0.5805919831866463,0.6350947509053194
243,0.411138065604894,0.6492985971943888,0.6531659810849769,0.659564743522132,0.6407200365643568,0.6415638294132124,0.6405794044228809,0.6412122490595226,0.652955032872763,0.6584396863903245,0.417536828042049,0.41275533523186725,0.41345849593924694,0.41345849593924694,0.411138065604894,0.411138065604894,0.411138065604894,0.411138065604894,0.6518299757409556,0.657173997117041,0.6587209506732764,0.6540800900045706,0.6597756917343459,0.644587420454945,0.6585100024610625,0.411138065604894,0.6305242063073515,0.6526034525190733,0.6390324508666456,0.6392433990788595,0.6390324508666456,0.6390324508666456,0.5968428084238653,0.6566817846218753,0.640368456210667,0.5260345251907323,0.5259642091199944,0.5270892662518019,0.5149949020848715,0.5216046127342404,0.5302534894350104,0.522518721653834,0.5275111626762297,0.5365819358014274,0.5334177126182189,0.5348240340329783,0.5128151038919945,0.5264564216151602,0.5319410751327216,0.5227999859367859,0.5175965967021763,0.5209014520268608,0.5277924269591815,0.5232218823612137,0.5306753858594382,0.5077523467988608,0.5278627430299195,0.5154871145800373,0.6196486540332126,0.6597756917343459
244,0.4438701965334177,0.605878423513694,0.6733818514221426,0.6765460746053511,0.6764054424638751,0.6765460746053511,0.6764757585346131,0.6759132299687094,0.6695144675315543,0.6726083746440249,0.45336286608304327,0.4478782125654818,0.445417150089653,0.445417150089653,0.4438701965334177,0.4438701965334177,0.4438701965334177,0.4438701965334177,0.6021516717645818,0.672397426431811,0.6754210174735436,0.6752100692613296,0.6764757585346131,0.6765460746053511,0.6728896389269767,0.4438701965334177,0.6218401715712126,0.6759835460394473,0.6759835460394473,0.6266216643813943,0.6260591358154907,0.6003937699961326,0.6003937699961326,0.6738037478465704,0.6403332981752979,0.5198115529304222,0.5238898850332243,0.5232570403965826,0.5179833350912351,0.520374081496326,0.5141159512006469,0.5148191119080265,0.5064514994902085,0.5200928172133741,0.5115845726540801,0.5136237387054812,0.5044123334388074,0.5249446260942938,0.5230460921843687,0.5135534226347431,0.5178427029497592,0.5299370671166895,0.5241711493161763,0.5148894279787646,0.5183349154449249,0.5275463207115987,0.507365608409802,0.511725204795556,0.631658378485366,0.6765460746053511
245,0.41036458882677634,0.6502127061139823,0.6542910382167845,0.6613929613613191,0.6440248918890412,0.6447983686671589,0.6438139436768273,0.6443061561719932,0.6554864114193298,0.6606898006539395,0.4171852476883592,0.4115599620293218,0.41247407094891536,0.41247407094891536,0.41036458882677634,0.41036458882677634,0.41036458882677634,0.41036458882677634,0.6535878775094047,0.6588615828147523,0.6609007488661534,0.6561895721267096,0.661674225644271,0.6473297472137257,0.6605491685124635,0.41036458882677634,0.631719579509897,0.6539394578630946,0.6421966740498541,0.6422669901205921,0.6421966740498541,0.6421966740498541,0.5988819744752664,0.6590022149562282,0.6426888865450199,0.5284252715958232,0.5248391519881869,0.518088809197342,0.5281440073128714,0.5228703020075238,0.5296206447983687,0.5325036036986254,0.520479555602433,0.522448405583096,0.5356678268818339,0.5346130858207644,0.5449495482192455,0.5275111626762297,0.5347537179622402,0.528917484090989,0.5365116197306895,0.5196357627535774,0.520479555602433,0.5120416271138769,0.5198467109657913,0.5413634286116091,0.5242063073515452,0.5344021376085505,0.6216148997149595,0.661674225644271
246,0.4479836866715888,0.6076011672467743,0.6715887916183244,0.6749639630137468,0.6749639630137468,0.6749639630137468,0.6752452272966987,0.6748936469430088,0.668213620222902,0.6720106880427522,0.45761698836269027,0.4526245473402946,0.44960095629856206,0.44960095629856206,0.4479836866715888,0.4479836866715888,0.4479836866715888,0.4479836866715888,0.6041556797806139,0.6716591076890623,0.674471750518581,0.6743311183771051,0.6753155433674366,0.6755264915796505,0.6722216362549661,0.4479836866715888,0.6232816510213409,0.6748233308722709,0.6748233308722709,0.6234222831628169,0.6228597545969131,0.5965615441409134,0.5965615441409134,0.6728544808916078,0.640368456210667,0.5180184931266041,0.5059944450304117,0.5247688359174489,0.5150652181556095,0.5182997574095559,0.5141511092360159,0.5121822592553528,0.5214639805927644,0.5083148753647646,0.5128854199627325,0.5110572021235453,0.5126744717505186,0.5088774039306684,0.5228703020075238,0.5128151038919945,0.5237140948563794,0.5202686073902191,0.5216046127342404,0.5092993003550962,0.5193544984706254,0.528917484090989,0.5112681503357592,0.5092993003550962,0.6310971520689201,0.6755264915796505
247,0.4440811447456316,0.6046830503111487,0.6709911050170516,0.6749288049783778,0.6747178567661639,0.6749288049783778,0.6752803853320677,0.6747881728369018,0.6694441514608164,0.6726083746440249,0.45336286608304327,0.44830010898990963,0.4457687304433428,0.4457687304433428,0.4440811447456316,0.4440811447456316,0.4440811447456316,0.4440811447456316,0.601729775340154,0.6707098407340998,0.6739443799880462,0.6738740639173083,0.6750694371198538,0.6749991210491157,0.6714130014414794,0.4440811447456316,0.6211370108638329,0.674647540695426,0.674647540695426,0.623105860844496,0.6222620679956404,0.5975811271666139,0.5975811271666139,0.6719755300073832,0.6408958267412017,0.5177020708082832,0.5143268994128608,0.5193193404352565,0.5168582779594276,0.5162254333227859,0.5136237387054812,0.5139753190591709,0.5142565833421229,0.5092641423197272,0.5120767851492458,0.5169285940301656,0.5152410083324543,0.5240305171747003,0.5037794888021657,0.516014485110572,0.5236789368210104,0.52023344935485,0.5235383046795345,0.5157332208276202,0.5196006047182083,0.5120767851492458,0.5110220440881763,0.5199521850718982,0.6302807043586848,0.6752803853320677
248,0.4479836866715888,0.6064761101149668,0.6696199416376613,0.672502900537918,0.6727138487501318,0.672502900537918,0.672291952325704,0.6717997398305383,0.666104138100763,0.6691980452132335,0.45768730443342825,0.4525542312695567,0.4495306402278241,0.4495306402278241,0.4479836866715888,0.4479836866715888,0.4479836866715888,0.4479836866715888,0.6033118869317583,0.6690574130717576,0.6722216362549661,0.6720810041134901,0.6727138487501318,0.6729951130330837,0.6696902577083993,0.4479836866715888,0.6226488063846992,0.6719403719720142,0.6719403719720142,0.6215237492528918,0.6208909046162501,0.5957880673627958,0.5957880673627958,0.670252786274303,0.6362901241078649,0.5040255950497486,0.5029708539886791,0.520479555602433,0.516119959216679,0.5024786414935133,0.5127447878212565,0.5192138663291496,0.520338923460957,0.5069788700207433,0.5040255950497486,0.5136588967408501,0.5148542699433956,0.5169637520655346,0.5211827163098126,0.5088070878599303,0.5147136378019196,0.5181591252680801,0.4995956825932567,0.509650880708786,0.5185810216925079,0.5087367717891924,0.5134479485286362,0.5166121717118447,0.629151740778503,0.6729951130330837
249,0.37654255880181414,0.5336989769011707,0.6362198080371269,0.6443061561719932,0.6450093168793728,0.6329149527124425,0.6337587455612981,0.6174454171500896,0.6070386386808705,0.620820588545512,0.37949583377280877,0.37914425341911895,0.3759800302359104,0.3759800302359104,0.37654255880181414,0.37654255880181414,0.37654255880181414,0.37654255880181414,0.5338396090426467,0.6289772527511163,0.6443061561719932,0.6398059276447632,0.6326336884294905,0.6329149527124425,0.6335477973490842,0.37654255880181414,0.541574376823823,0.6331259009246564,0.644728052596421,0.6452905811623246,0.6462750061526562,0.6462750061526562,0.6462750061526562,0.6289069366803783,0.6199064796259185,0.5388320500650423,0.5345427697500263,0.5415040607530851,0.537425728650283,0.53095665014239,0.5487466160390957,0.5462855535632669,0.5364413036599515,0.5469887142706465,0.5341911893963366,0.5278627430299195,0.5454417607144113,0.5381288893576627,0.5247688359174489,0.5286362198080371,0.5400274232675878,0.5399571071968499,0.5422072214604647,0.5263861055444222,0.5414337446823472,0.5322223394156734,0.5560594873958443,0.5443167035826038,0.5954963858841791,0.6462750061526562
250,0.3775621418275147,0.5324684456632564,0.6385753964068488,0.6379425517702071,0.6399817178216082,0.6233871251274479,0.6214885912175228,0.6162148859121752,0.6059487395844321,0.6253559751081109,0.38269521499138626,0.3805154167985093,0.37763245789825267,0.37763245789825267,0.3775621418275147,0.3775621418275147,0.3775621418275147,0.3775621418275147,0.5335231867243259,0.6314734732623141,0.6385050803361109,0.631754737545266,0.6269029286643463,0.6205041662271912,0.6344970643040467,0.3775621418275147,0.5376015188271279,0.6356221214358542,0.6435678374292445,0.6438491017121963,0.6430053088633407,0.6430053088633407,0.6430053088633407,0.6324578982526456,0.625426291178849,0.5357029849172028,0.5411173223640263,0.5431564884154273,0.5399219491614808,0.5402735295151707,0.5454769187497802,0.543929965193545,0.5320465492388285,0.5475864008719192,0.5421017473543578,0.5258587350138875,0.5293745385507858,0.5387265759589354,0.5444221776887107,0.5356326688464649,0.5404844777273846,0.5390078402418873,0.535562352775727,0.5271244242871709,0.5387265759589354,0.5335231867243259,0.5297261189044756,0.5406251098688605,0.5930887115361327,0.6438491017121963
251,0.408958267412017,0.6525331364483352,0.6562598881974475,0.6634321274127202,0.6463453222233941,0.6469781668600358,0.6459937418697044,0.6464156382941322,0.6577365256829448,0.6622367542101747,0.4162711387687656,0.41057553703899025,0.41120838167563195,0.41120838167563195,0.408958267412017,0.408958267412017,0.408958267412017,0.408958267412017,0.655064514994902,0.6609007488661534,0.6629399149175544,0.6578771578244208,0.6632211792005063,0.6501423900432444,0.6632914952712442,0.408958267412017,0.6329852687831804,0.6557676757022818,0.6440952079597793,0.644446788313469,0.6440952079597793,0.6440952079597793,0.6282740920437366,0.6604788524417256,0.6456421615160145,0.5265970537566361,0.5283549555250853,0.5335583447596949,0.5307457019301761,0.5215342966635025,0.5252610484126147,0.5213936645220265,0.5335583447596949,0.518088809197342,0.5175965967021763,0.5336989769011707,0.5488169321098337,0.5255423126955666,0.5306050697887003,0.5230109341489998,0.5379882572161867,0.5318004429912456,0.5329958161937911,0.5147839538726576,0.5251204162711388,0.539464894701684,0.52680800196885,0.5350349822451922,0.6242921190008347,0.6634321274127202
252,0.37590971416517244,0.5230109341489998,0.6289069366803783,0.6416341454839504,0.6428998347572338,0.6329852687831804,0.6332665330661322,0.6182188939282073,0.6071792708223465,0.6071792708223465,0.37654255880181414,0.37724571950919383,0.37485497310410293,0.37485497310410293,0.37590971416517244,0.37590971416517244,0.37590971416517244,0.37590971416517244,0.5227296698660479,0.6221565938895335,0.6420560419083782,0.6383292901592659,0.6298210455999719,0.6329852687831804,0.627430299194881,0.37590971416517244,0.5338396090426467,0.6250395527897901,0.6405090883521429,0.6420560419083782,0.6431810990401856,0.6431810990401856,0.6431810990401856,0.6206096403332981,0.543824491087438,0.5343318215378124,0.5315894947790317,0.5403086875505396,0.528917484090989,0.5329255001230532,0.546074605351053,0.5448792321485075,0.5327145519108393,0.5458636571388391,0.5303941215764864,0.5372147804380691,0.5342615054670745,0.5379882572161867,0.53960552684316,0.5451604964314594,0.5419962732482508,0.535175614386668,0.53095665014239,0.5408009000457055,0.5426291178848925,0.535175614386668,0.533347396547481,0.5404493196920156,0.5891392922296835,0.6431810990401856
253,0.44105755370389904,0.6034876771086032,0.6695144675315543,0.6736631157050944,0.6735224835636184,0.6736631157050944,0.6731005871391906,0.6731005871391906,0.6676862496923672,0.6708504728755758,0.45125338396090425,0.4456984143726049,0.44295608761382416,0.44295608761382416,0.44105755370389904,0.44105755370389904,0.44105755370389904,0.44105755370389904,0.6002531378546567,0.6695847836022923,0.6726786907147628,0.6731005871391906,0.6735224835636184,0.6733115353514045,0.6694441514608164,0.44105755370389904,0.6198010055198115,0.6732412192806666,0.6732412192806666,0.6228949126322821,0.6223323840663784,0.5992687128643251,0.5992687128643251,0.6704988925218859,0.6392082410434905,0.520444397567064,0.5164363815349998,0.503146644165524,0.5110220440881763,0.5033575923777379,0.513764370846957,0.5091235101782512,0.5189677600815666,0.5193896565059944,0.513764370846957,0.5151003761909785,0.5256477868016736,0.5098266708856309,0.5037794888021657,0.5128502619273635,0.5000527370530534,0.5298667510459516,0.5230460921843687,0.5148191119080265,0.520444397567064,0.513764370846957,0.5198818690011602,0.5191083922230426,0.6289837634984068,0.6736631157050944
254,0.4178884083957388,0.652955032872763,0.6579474738951587,0.6600569560172977,0.6346728544808916,0.6327040045002286,0.6342509580564638,0.6326336884294905,0.6507049186091481,0.6580177899658967,0.42499033154027355,0.42041978694230564,0.4201385226593538,0.4201385226593538,0.4178884083957388,0.4178884083957388,0.4178884083957388,0.4178884083957388,0.6566817846218753,0.6611820131491052,0.6614632774320571,0.6297507295292339,0.6593537953099181,0.6089371725907956,0.64233730619133,0.4178884083957388,0.6366417044615547,0.657384945329255,0.6013430369510951,0.6346728544808916,0.6356572794712232,0.6356572794712232,0.6136483493302394,0.6609007488661534,0.6341806419857259,0.5263157894736842,0.5263157894736842,0.5127447878212565,0.5263861055444222,0.5194248145413635,0.5301831733642725,0.5128151038919945,0.5199873431072671,0.5114790985479731,0.5184403895510319,0.5253313644833527,0.5341911893963366,0.5190732341876736,0.5340505572548606,0.5222374573708821,0.511830678901663,0.5331364483352671,0.5184403895510319,0.5295503287276307,0.5218858770171922,0.5377069929332349,0.5318707590619837,0.5303941215764864,0.6162734826377901,0.6614632774320571
255,0.4118060682769047,0.642442780297437,0.6476461695320466,0.6477164856027845,0.6415286713778434,0.6405442463875118,0.6408958267412017,0.6399114017508701,0.6377316035579932,0.6460288999050733,0.41897830749217735,0.4146187111064234,0.4137749182575678,0.4137749182575678,0.4118060682769047,0.4118060682769047,0.4118060682769047,0.4118060682769047,0.6463804802587632,0.6501775480786134,0.6493337552297578,0.608128537777309,0.646802376683191,0.627395141159512,0.595331012902999,0.4118060682769047,0.6265513483106564,0.6472242731076188,0.6105192841823999,0.6417396195900573,0.6420911999437472,0.6420911999437472,0.6206447983686671,0.6494743873712336,0.6236683894103997,0.5253665225187216,0.5257181028724115,0.5272650564286467,0.5145378476250747,0.528952642126358,0.5329606581584221,0.5275463207115987,0.5215694546988714,0.5178427029497592,0.5258587350138875,0.5233273564673206,0.5300776992581655,0.5210069261329677,0.5209366100622297,0.5211475582744436,0.5222726154062511,0.5198115529304222,0.5264212635797911,0.5172098583131175,0.52023344935485,0.514045635129909,0.5212178743451816,0.5299370671166895,0.6111625460147065,0.6501775480786134
