,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
155,0.4292440139897767,0.528046811945117,0.569074522464353,0.5689400053806833,0.5689400053806833,0.5665859564164649,0.5696125907990315,0.5662496637072908,0.4292440139897767,0.4292440139897767,0.4292440139897767,0.4292440139897767,0.4292440139897767,0.4292440139897767,0.4292440139897767,0.4292440139897767,0.4292440139897767,0.4292440139897767,0.4963007801990853,0.5230696798493408,0.5175544794188862,0.5367904223836427,0.5390099542641915,0.5437180521926285,0.5431127253161151,0.4292440139897767,0.4353645412967447,0.5683346785041701,0.5686037126715093,0.5686037126715093,0.5686037126715093,0.5708905030938929,0.5695453322571966,0.4365079365079365,0.4401398977670164,0.5193704600484261,0.5254237288135594,0.5267688996502555,0.5240112994350282,0.5151331719128329,0.5233387140166801,0.5223970944309927,0.5230024213075061,0.5098197471078827,0.5230024213075061,0.513653483992467,0.5250201775625505,0.5261635727737423,0.5211191821361313,0.5080710250201775,0.5154022060801722,0.5173527037933817,0.523742265267689,0.5108958837772397,0.5004708097928436,0.5207156308851224,0.5225988700564972,0.5203120796341135,0.5201103040086091,0.5275760021522733,0.5241458165186978,0.5242803336023675,0.5114339521119182,0.5161420500403551,0.5224643529728276,0.5336965294592413,0.5276432606941082,0.5217917675544794,0.5184960990045736,0.5246838848533764,0.5291902071563088,0.5186306160882432,0.5190341673392521,0.5146623621199893,0.5273742265267689,0.528046811945117,0.520850147968792,0.5203120796341135,0.5206483723432876,0.5174199623352166,0.5214554748453053,0.5234732311003497,0.518361581920904,0.5223970944309927,0.515469464622007,0.4957676939786168,0.5708905030938929
156,0.41404358353510895,0.5349071832122679,0.5805084745762712,0.5810465429109497,0.5810465429109497,0.579499596448749,0.5817191283292978,0.5798358891579231,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.4887678235135862,0.5205811138014528,0.5213209577616357,0.5603981705676621,0.5522598870056498,0.5517218186709713,0.5533360236750067,0.41404358353510895,0.4190879741727199,0.5800376647834274,0.5809792843691148,0.5809792843691148,0.5809792843691148,0.5799031476997578,0.5792305622814098,0.42076943771859027,0.5770110304008609,0.5243475921442023,0.5296610169491526,0.5310734463276836,0.5125100887812752,0.5250874361043852,0.5161420500403551,0.5303336023675007,0.5254909873553941,0.538135593220339,0.5299973096583266,0.5418348130212537,0.5233387140166801,0.520513855259618,0.521926284638149,0.5302663438256658,0.517621737960721,0.5362523540489642,0.5314097390368577,0.5343691148775894,0.5333602367500673,0.5193032015065914,0.532015065913371,0.5242803336023675,0.5218590260963142,0.5243475921442023,0.5192359429647565,0.5293919827818133,0.5326876513317191,0.5294592413236481,0.5312752219531881,0.5393462469733656,0.5141915523271455,0.518697874630078,0.5219935431799838,0.5265671240247511,0.5331584611245628,0.5329566854990584,0.5296610169491526,0.5209846650524617,0.5253564702717245,0.5358488027979553,0.5205811138014528,0.5124428302394404,0.5231369383911757,0.5304008609093355,0.5297955340328222,0.5304681194511703,0.523405972558515,0.523742265267689,0.5283831046542911,0.4989637202443229,0.5817191283292978
157,0.42292171105730425,0.5242803336023675,0.5692090395480226,0.5696125907990315,0.5696125907990315,0.570486951842884,0.5702851762173796,0.5693435566316922,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.4967043314500942,0.5201103040086091,0.5245493677697067,0.5519235942964756,0.5505111649179446,0.5509147161689535,0.5519235942964756,0.42292171105730425,0.42688996502555826,0.5669895076674738,0.5679311272531612,0.5679311272531612,0.5679311272531612,0.5634920634920635,0.5652407855797686,0.42776432606941084,0.43381759483454396,0.5326876513317191,0.5106941081517352,0.5114339521119182,0.5284503631961259,0.5328894269572235,0.5141242937853108,0.5242803336023675,0.5221280602636534,0.5150659133709982,0.5299300511164918,0.5178235135862255,0.5215227333871402,0.5264326069410815,0.5215227333871402,0.5168146354587032,0.5195722356739306,0.5153349475383374,0.5296610169491526,0.5203120796341135,0.5349744417541028,0.5242130750605327,0.5293919827818133,0.520513855259618,0.5159402744148507,0.5262308313155771,0.5283158461124563,0.5260290556900726,0.5321495829970406,0.527306967984934,0.5179580306698951,0.5374630078019909,0.5284503631961259,0.5272397094430993,0.5304008609093355,0.5264326069410815,0.5156712402475114,0.5259617971482379,0.5131154156577885,0.5179580306698951,0.525894538606403,0.5283158461124563,0.5254237288135594,0.5133844498251278,0.5242803336023675,0.5253564702717245,0.5305353779930051,0.5209846650524617,0.519437718590261,0.5222625773473231,0.5207156308851224,0.4919613587221874,0.570486951842884
158,0.4087301587301587,0.5181598062953995,0.5682001614205004,0.5696798493408662,0.5696798493408662,0.5783562012375572,0.5719666397632499,0.5776163572773743,0.4087301587301587,0.4087301587301587,0.4087301587301587,0.4087301587301587,0.4087301587301587,0.4087301587301587,0.4087301587301587,0.4087301587301587,0.4087301587301587,0.4087301587301587,0.5149313962873285,0.5305353779930051,0.5601291364003228,0.5556228140973903,0.5610034974441754,0.5581113801452785,0.568738229755179,0.4087301587301587,0.41350551520043044,0.5653080441216034,0.5799704062415927,0.5799704062415927,0.5799704062415927,0.5799704062415927,0.5799704062415927,0.41491794457896153,0.4241996233521657,0.5268361581920904,0.53060263653484,0.5322168415388754,0.5314769975786925,0.5297282754909873,0.5369921980091472,0.5228006456820016,0.5266343825665859,0.5275760021522733,0.5300645682001615,0.5252892117298897,0.5330239440408931,0.5273742265267689,0.5377320419693301,0.5377320419693301,0.5232714554748453,0.5185633575464084,0.5225316115146623,0.5356470271724509,0.5408931934355663,0.5246166263115416,0.5195049771320958,0.5296610169491526,0.5230024213075061,0.5210519235942965,0.5325531342480495,0.518697874630078,0.5338310465429109,0.5268361581920904,0.5318805488297014,0.5355125100887813,0.5107613666935701,0.5203793381759484,0.523405972558515,0.5294592413236481,0.5305353779930051,0.5221953188054883,0.5146623621199893,0.5131826741996234,0.5369249394673123,0.5240112994350282,0.52697067527576,0.5369921980091472,0.5308044121603444,0.5347726661285983,0.525558245897229,0.5322841000807103,0.5257600215227334,0.5184288404627387,0.5332929782082324,0.4876842136729142,0.5799704062415927
159,0.41034436373419425,0.5158730158730159,0.5626849609900457,0.5647027172450901,0.5647027172450901,0.5770110304008609,0.5656443368307775,0.5790960451977402,0.41034436373419425,0.41034436373419425,0.41034436373419425,0.41034436373419425,0.41034436373419425,0.41034436373419425,0.41034436373419425,0.41034436373419425,0.41034436373419425,0.41034436373419425,0.4915254237288136,0.5321495829970406,0.5517218186709713,0.5289211729889696,0.5576405703524348,0.5591202582728007,0.5622141511972021,0.41034436373419425,0.41498520312079634,0.5592547753564703,0.5783562012375572,0.5783562012375572,0.5783562012375572,0.5783562012375572,0.5783562012375572,0.41639763249932743,0.42742803336023677,0.52697067527576,0.532351358622545,0.5382701103040086,0.5334947538337369,0.5343018563357547,0.5345708905030939,0.5210519235942965,0.5272397094430993,0.5168818940005381,0.5234732311003497,0.5286521388216303,0.5217917675544794,0.525558245897229,0.5214554748453053,0.5180925477535647,0.522666128598332,0.5353779930051117,0.5139225181598063,0.5299973096583266,0.5363196125907991,0.5314769975786925,0.5290556900726392,0.5223970944309927,0.5304681194511703,0.5326203927898843,0.5375302663438256,0.5232041969330105,0.5213209577616357,0.5299300511164918,0.5162765671240247,0.5344363734194243,0.5279122948614474,0.5273742265267689,0.5259617971482379,0.5317460317460317,0.5346381490449287,0.531678773204197,0.518697874630078,0.5394135055152004,0.5271724509012644,0.5274414850686037,0.524818401937046,0.5344363734194243,0.5299973096583266,0.5271724509012644,0.5239440408931935,0.5201775625504439,0.5262308313155771,0.5262308313155771,0.5299300511164918,0.4871610916808657,0.5790960451977402
160,0.4167339252085015,0.5405569007263923,0.5869652945924132,0.5876378800107613,0.5876378800107613,0.5778181329028786,0.5861581920903954,0.5801049233252623,0.4167339252085015,0.4167339252085015,0.4167339252085015,0.4167339252085015,0.4167339252085015,0.4167339252085015,0.4167339252085015,0.4167339252085015,0.4167339252085015,0.4167339252085015,0.5193032015065914,0.520513855259618,0.5624831853645413,0.5605326876513317,0.5538068334678504,0.5493677697067527,0.5666532149582997,0.4167339252085015,0.4209712133440947,0.5864944847995696,0.5867635189669088,0.5867635189669088,0.5867635189669088,0.5832660747914985,0.5832660747914985,0.4227871939736347,0.5744552058111381,0.5192359429647565,0.5353779930051117,0.5094161958568738,0.5285848802797956,0.5228006456820016,0.5328894269572235,0.5287193973634652,0.5236077481840193,0.516545601291364,0.5225988700564972,0.5363196125907991,0.5300645682001615,0.5265671240247511,0.5313424804950229,0.5110304008609093,0.5339655636265805,0.5213209577616357,0.5125100887812752,0.511164917944579,0.5333602367500673,0.5254237288135594,0.5232714554748453,0.525558245897229,0.5271051923594297,0.5266343825665859,0.5312752219531881,0.5213882163034705,0.5388754371805219,0.530938929244014,0.5203793381759484,0.5393462469733656,0.5343018563357547,0.5261635727737423,0.5206483723432876,0.5195049771320958,0.5283158461124563,0.5213209577616357,0.5257600215227334,0.5119047619047619,0.532015065913371,0.5384046273876782,0.5185633575464084,0.5119047619047619,0.5203793381759484,0.5217245090126446,0.5235404896421846,0.5160075329566854,0.5301990852838311,0.5277777777777778,0.5112994350282486,0.5023141920505386,0.5876378800107613
161,0.4055017487220877,0.5355125100887813,0.5793650793650794,0.5796341135324187,0.5796341135324187,0.5862254506322303,0.5789615281140705,0.5844094700026904,0.4055017487220877,0.4055017487220877,0.4055017487220877,0.4055017487220877,0.4055017487220877,0.4055017487220877,0.4055017487220877,0.4055017487220877,0.4055017487220877,0.4055017487220877,0.5201775625504439,0.5318132902878666,0.5642991659940813,0.5542103847188593,0.5606672047350013,0.570486951842884,0.5729755178907722,0.4055017487220877,0.4096045197740113,0.5783562012375572,0.5810465429109497,0.5810465429109497,0.5810465429109497,0.5880414312617702,0.5833333333333334,0.41182405165456015,0.5835351089588378,0.5433817594834544,0.5205811138014528,0.5160747914985203,0.5215899919289749,0.5235404896421846,0.5254909873553941,0.5368576809254776,0.5236750067258542,0.5391444713478611,0.5223298358891579,0.5428436911487758,0.521926284638149,0.5346381490449287,0.5287193973634652,0.5273742265267689,0.5396825396825397,0.5199757869249395,0.5392789884315308,0.5302663438256658,0.5411622276029056,0.533427495291902,0.5271051923594297,0.5263653483992468,0.5283831046542911,0.5338310465429109,0.5268361581920904,0.5290556900726392,0.5338310465429109,0.5279122948614474,0.517621737960721,0.5113666935700834,0.516545601291364,0.5289211729889696,0.5373284907183212,0.5270379338175948,0.5274414850686037,0.524482109227872,0.5336965294592413,0.53954802259887,0.524482109227872,0.5375302663438256,0.5199757869249395,0.5181598062953995,0.5299973096583266,0.5287193973634652,0.5290556900726392,0.5201103040086091,0.5419693301049233,0.534167339252085,0.54136400322841,0.4956331768949472,0.5880414312617702
162,0.4162631154156578,0.5277105192359429,0.5747914985203121,0.5749260156039817,0.5749260156039817,0.5731772935162766,0.5742534301856336,0.5717648641377455,0.4162631154156578,0.4162631154156578,0.4162631154156578,0.4162631154156578,0.4162631154156578,0.4162631154156578,0.4162631154156578,0.4162631154156578,0.4162631154156578,0.4162631154156578,0.4912563895614743,0.5243475921442023,0.518697874630078,0.5583131557707829,0.556833467850417,0.5537395749260156,0.5577750874361044,0.4162631154156578,0.4219800914716169,0.5728410008071025,0.5724374495560937,0.5724374495560937,0.5724374495560937,0.5732445520581114,0.5751277912294861,0.4228544525154695,0.5743879472693032,0.5197067527576003,0.5287866559052999,0.5081382835620124,0.530938929244014,0.5235404896421846,0.5390099542641915,0.5132499327414581,0.5252219531880549,0.5221953188054883,0.5254237288135594,0.5275760021522733,0.5264326069410815,0.5223298358891579,0.5171509281678773,0.519437718590261,0.5188996502555825,0.5212536992198009,0.5281140704869518,0.5230696798493408,0.5366559052999731,0.5294592413236481,0.5180252892117299,0.5244148506860371,0.5266343825665859,0.5291229486144741,0.5351089588377724,0.5256927629808986,0.5113666935700834,0.5327549098735539,0.515469464622007,0.5289211729889696,0.5322841000807103,0.5238767823513586,0.5365213882163035,0.5282485875706214,0.5279795534032822,0.5211191821361313,0.5262308313155771,0.5407586763518967,0.5287193973634652,0.5333602367500673,0.5218590260963142,0.5157384987893463,0.5249529190207156,0.5295937584073177,0.5271051923594297,0.523405972558515,0.5232041969330105,0.5291902071563088,0.5218590260963142,0.4965997070516845,0.5751277912294861
163,0.41693570083400594,0.5285176217379607,0.5708905030938929,0.5716976055959107,0.5716976055959107,0.5743879472693032,0.5723701910142588,0.5737826203927899,0.41693570083400594,0.41693570083400594,0.41693570083400594,0.41693570083400594,0.41693570083400594,0.41693570083400594,0.41693570083400594,0.41693570083400594,0.41693570083400594,0.41693570083400594,0.523405972558515,0.5254237288135594,0.5620123755716976,0.548560667204735,0.554681194511703,0.5603981705676621,0.5640973903685768,0.41693570083400594,0.4227871939736347,0.5721684153887544,0.5732445520581114,0.5732445520581114,0.5732445520581114,0.5737826203927899,0.5727064837234329,0.4247376916868442,0.4340193704600484,0.5094834543987087,0.5166801183750336,0.5339655636265805,0.5225316115146623,0.5273742265267689,0.5188996502555825,0.5290556900726392,0.5338983050847458,0.518361581920904,0.5228006456820016,0.5431127253161151,0.5296610169491526,0.5296610169491526,0.5367904223836427,0.5361178369652946,0.5313424804950229,0.5196394942157654,0.5222625773473231,0.5304008609093355,0.540624159268227,0.5158730158730159,0.5347054075867635,0.5315442561205274,0.5192359429647565,0.5303336023675007,0.5333602367500673,0.5299973096583266,0.5133844498251278,0.5292574656981437,0.5308716707021792,0.5286521388216303,0.5311407048695185,0.5291902071563088,0.5195049771320958,0.5195049771320958,0.5134517083669626,0.5338310465429109,0.5142588108689804,0.5287193973634652,0.5401533494753834,0.5150659133709982,0.531678773204197,0.5341000807102502,0.5221280602636534,0.5256927629808986,0.5248856604788809,0.5158057573311811,0.5168146354587032,0.5338983050847458,0.5420365886467582,0.4914656383582937,0.5743879472693032
164,0.41357277374226525,0.5312079634113532,0.5796341135324187,0.5801721818670971,0.5801721818670971,0.5807775087436104,0.5808447672854452,0.5813828356201237,0.41357277374226525,0.41357277374226525,0.41357277374226525,0.41357277374226525,0.41357277374226525,0.41357277374226525,0.41357277374226525,0.41357277374226525,0.41357277374226525,0.41357277374226525,0.48937315039009954,0.5274414850686037,0.5223298358891579,0.5604654291094969,0.551452784503632,0.5512510088781275,0.5558918482647296,0.41357277374226525,0.41875168146354586,0.5772800645682001,0.5780871670702179,0.5780871670702179,0.5780871670702179,0.5790287866559053,0.5788942695722357,0.4208366962604251,0.5785579768630617,0.514729620661824,0.5312079634113532,0.532351358622545,0.5297282754909873,0.5223970944309927,0.5214554748453053,0.529862792574657,0.527306967984934,0.5252892117298897,0.5264326069410815,0.5377320419693301,0.5295937584073177,0.5275760021522733,0.5332929782082324,0.5320823244552058,0.525558245897229,0.5203120796341135,0.5305353779930051,0.524482109227872,0.5357142857142857,0.5169491525423728,0.5147968792036589,0.5279122948614474,0.5238095238095238,0.5250874361043852,0.532015065913371,0.5232714554748453,0.5132499327414581,0.5299300511164918,0.5196394942157654,0.5382028517621738,0.5333602367500673,0.5243475921442023,0.5369249394673123,0.5304008609093355,0.5297282754909873,0.5232714554748453,0.5121065375302664,0.5392789884315308,0.5230024213075061,0.5233387140166801,0.5238767823513586,0.5331584611245628,0.5243475921442023,0.5279795534032822,0.533427495291902,0.5293247242399785,0.5230024213075061,0.5281140704869518,0.5262980898574119,0.49818900148466994,0.5813828356201237
165,0.4283696529459241,0.5345708905030939,0.5753295668549906,0.5749260156039817,0.5749260156039817,0.5690072639225182,0.5753295668549906,0.5655770782889427,0.4283696529459241,0.4283696529459241,0.4283696529459241,0.4283696529459241,0.4283696529459241,0.4283696529459241,0.4283696529459241,0.4283696529459241,0.4283696529459241,0.4283696529459241,0.49206349206349204,0.5239440408931935,0.518697874630078,0.5417675544794189,0.5459375840731773,0.5525961797148238,0.5455340328221684,0.4283696529459241,0.43341404358353514,0.5759348937315039,0.5760694108151735,0.5760694108151735,0.5760694108151735,0.5716303470540759,0.5736481033091203,0.43482647296206617,0.4345574387947269,0.5221280602636534,0.518697874630078,0.5133844498251278,0.5305353779930051,0.5243475921442023,0.5199085283831046,0.5270379338175948,0.524482109227872,0.5129808985741189,0.5150659133709982,0.5117029862792575,0.5263653483992468,0.5234732311003497,0.5240112994350282,0.525894538606403,0.5338983050847458,0.5128463814904493,0.513653483992467,0.525558245897229,0.5260290556900726,0.5264998654829164,0.5219935431799838,0.5232714554748453,0.5242130750605327,0.5250874361043852,0.5133844498251278,0.524482109227872,0.5256255044390638,0.5236077481840193,0.5275760021522733,0.532015065913371,0.5130481571159538,0.5159402744148507,0.5152004304546678,0.524482109227872,0.5239440408931935,0.5196394942157654,0.510088781275222,0.5110304008609093,0.5207156308851224,0.5334947538337369,0.5223970944309927,0.5135862254506323,0.5293247242399785,0.5207828894269573,0.5248856604788809,0.5217917675544794,0.5164110842076943,0.5267688996502555,0.528046811945117,0.4975537819228968,0.5760694108151735
166,0.42332526230831313,0.5349071832122679,0.5763384449825127,0.576607479149852,0.576607479149852,0.5738498789346247,0.5762039278988431,0.5745897228948076,0.42332526230831313,0.42332526230831313,0.42332526230831313,0.42332526230831313,0.42332526230831313,0.42332526230831313,0.42332526230831313,0.42332526230831313,0.42332526230831313,0.42332526230831313,0.5160747914985203,0.5236077481840193,0.5544121603443637,0.5519235942964756,0.550376647834275,0.5476863061608824,0.5575060532687651,0.42332526230831313,0.4271589991928975,0.5745224643529728,0.5733118105999462,0.5733118105999462,0.5733118105999462,0.574118913101964,0.5722356739305892,0.4288404627387678,0.43045466774280333,0.5180252892117299,0.5084073177293517,0.5057842345977939,0.5268361581920904,0.5229351627656712,0.5330239440408931,0.5156039817056767,0.524818401937046,0.5341000807102502,0.5225988700564972,0.5199757869249395,0.5236750067258542,0.5230696798493408,0.5299973096583266,0.5262308313155771,0.5169491525423728,0.5141242937853108,0.522666128598332,0.529526499865483,0.5020850147968792,0.5174199623352166,0.5224643529728276,0.5238767823513586,0.5227333871401668,0.5263653483992468,0.5347726661285983,0.5180252892117299,0.5102232983588916,0.5322841000807103,0.5149986548291633,0.5357142857142857,0.5312079634113532,0.5168818940005381,0.5193032015065914,0.5236077481840193,0.5112321764864137,0.5167473769168685,0.5152676889965025,0.5354452515469464,0.5166128598331988,0.5319478073715361,0.5215227333871402,0.5328894269572235,0.5200430454667743,0.5271724509012644,0.5204465967177831,0.5244148506860371,0.5171509281678773,0.5207828894269573,0.5174872208770513,0.495294393128668,0.576607479149852
