,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
152,0.41310196394942156,0.5382701103040086,0.587772397094431,0.5884449825127791,0.5884449825127791,0.5881086898036051,0.5834005918751681,0.5881086898036051,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.5211864406779662,0.5245493677697067,0.5663841807909604,0.5501076136669357,0.5583131557707829,0.5518563357546409,0.5710922787193974,0.41310196394942156,0.5813828356201237,0.587772397094431,0.5868980360505784,0.5868980360505784,0.5839386602098466,0.5839386602098466,0.5777508743610439,0.42023136938391176,0.4274952919020716,0.5324186171643799,0.5184288404627387,0.5288539144471348,0.5266343825665859,0.5131154156577885,0.5399515738498789,0.5144605864944848,0.5225316115146623,0.5345708905030939,0.5264998654829164,0.5382028517621738,0.5260290556900726,0.5322168415388754,0.5195049771320958,0.5257600215227334,0.5214554748453053,0.5339655636265805,0.5277777777777778,0.5092816787732042,0.5246166263115416,0.5339655636265805,0.532351358622545,0.5209174065106269,0.5299300511164918,0.5278450363196125,0.5209174065106269,0.5273742265267689,0.5291902071563088,0.5207828894269573,0.5372612321764864,0.5336965294592413,0.519774011299435,0.5250201775625505,0.5270379338175948,0.5306698950766747,0.5131154156577885,0.5285176217379607,0.5190341673392521,0.5339655636265805,0.5201103040086091,0.5215899919289749,0.5256927629808986,0.5308716707021792,0.5173527037933817,0.5385391444713479,0.5210519235942965,0.512241054613936,0.5377320419693301,0.5410277105192359,0.5238767823513586,0.5368427345828475,0.5884449825127791
153,0.41727199354318,0.5343691148775894,0.5846785041700296,0.5848130212536993,0.5857546408393866,0.5854183481302125,0.584880279795534,0.5854183481302125,0.41727199354318,0.41727199354318,0.41727199354318,0.41727199354318,0.41727199354318,0.41727199354318,0.41727199354318,0.41727199354318,0.41727199354318,0.41727199354318,0.4905165456012914,0.5296610169491526,0.5222625773473231,0.5511837503362927,0.5481571159537261,0.5581786386871133,0.55394135055152,0.41727199354318,0.5749260156039817,0.5838714016680119,0.584880279795534,0.584880279795534,0.5831315577078289,0.5831315577078289,0.5813828356201237,0.42345977939198276,0.42493946731234866,0.5315442561205274,0.5286521388216303,0.5284503631961259,0.521926284638149,0.5367904223836427,0.5185633575464084,0.5296610169491526,0.5260290556900726,0.515469464622007,0.5142588108689804,0.5228679042238364,0.53060263653484,0.5307371536185096,0.5222625773473231,0.5204465967177831,0.5279795534032822,0.5222625773473231,0.5219935431799838,0.5254909873553941,0.5316115146623621,0.5349071832122679,0.5203120796341135,0.5355125100887813,0.5227333871401668,0.5338310465429109,0.5310061877858488,0.5230696798493408,0.5195049771320958,0.5172181867097121,0.5415657788539144,0.5251546946462201,0.5291229486144741,0.5162093085821899,0.523405972558515,0.5266343825665859,0.5387409200968523,0.5163438256658596,0.5351762173796072,0.5267016411084208,0.5290556900726392,0.522666128598332,0.5216572504708098,0.5267016411084208,0.5270379338175948,0.506120527306968,0.5271724509012644,0.5147968792036589,0.5314097390368577,0.5128463814904493,0.5254909873553941,0.5330712741258881,0.5857546408393866
154,0.41310196394942156,0.5350417002959376,0.5889830508474576,0.5892520850147969,0.5893866020984665,0.5890503093892925,0.5729755178907722,0.5890503093892925,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.5190341673392521,0.5238767823513586,0.5618105999461932,0.5206483723432876,0.55575733118106,0.5507801990852839,0.5678638687113263,0.41310196394942156,0.5812483185364541,0.588848533763788,0.5879741727199355,0.5879741727199355,0.5852838310465429,0.5852838310465429,0.5851493139628733,0.418348130212537,0.42292171105730425,0.5332257196663976,0.5200430454667743,0.5296610169491526,0.5332257196663976,0.5221280602636534,0.5396825396825397,0.5301990852838311,0.5336965294592413,0.5352434759214421,0.5184288404627387,0.5351089588377724,0.5292574656981437,0.5401533494753834,0.5260290556900726,0.5374630078019909,0.5252892117298897,0.5192359429647565,0.5286521388216303,0.5495695453322572,0.524482109227872,0.5350417002959376,0.5276432606941082,0.517285445251547,0.5331584611245628,0.5217917675544794,0.5186306160882432,0.5242803336023675,0.5304681194511703,0.5234732311003497,0.5115684691955878,0.5317460317460317,0.53060263653484,0.532351358622545,0.5268361581920904,0.507196663976325,0.5410277105192359,0.5141915523271455,0.5326203927898843,0.5257600215227334,0.5245493677697067,0.5182270648372344,0.520850147968792,0.5297282754909873,0.5275760021522733,0.5361178369652946,0.5270379338175948,0.515469464622007,0.5380010761366694,0.5376647834274952,0.5257600215227334,0.5351463246943473,0.5893866020984665
155,0.4172047350013452,0.5304008609093355,0.5792305622814098,0.5809792843691148,0.5819209039548022,0.5798358891579231,0.5801049233252623,0.5798358891579231,0.4172047350013452,0.4172047350013452,0.4172047350013452,0.4172047350013452,0.4172047350013452,0.4172047350013452,0.4172047350013452,0.4172047350013452,0.4172047350013452,0.4172047350013452,0.4943502824858757,0.524482109227872,0.5250201775625505,0.5490987355394135,0.5509147161689535,0.5471482378262039,0.5571697605595911,0.4172047350013452,0.57015065913371,0.578423459779392,0.5783562012375572,0.5783562012375572,0.581315577078289,0.581315577078289,0.5782216841538875,0.42379607210115683,0.42904223836427224,0.5284503631961259,0.5327549098735539,0.5351089588377724,0.5289884315308044,0.5390099542641915,0.5179580306698951,0.5314097390368577,0.5299973096583266,0.53060263653484,0.5100215227333872,0.5174199623352166,0.5333602367500673,0.5360505784234598,0.5246838848533764,0.5356470271724509,0.528046811945117,0.5295937584073177,0.5211191821361313,0.5026230831315577,0.531678773204197,0.532015065913371,0.5316115146623621,0.5285176217379607,0.5270379338175948,0.5260290556900726,0.5228006456820016,0.5278450363196125,0.519774011299435,0.517285445251547,0.5410949690610708,0.5318132902878666,0.5293247242399785,0.5157384987893463,0.5270379338175948,0.5289884315308044,0.5161420500403551,0.5308044121603444,0.5304008609093355,0.5317460317460317,0.519774011299435,0.5207156308851224,0.5245493677697067,0.5276432606941082,0.5276432606941082,0.5300645682001615,0.5238095238095238,0.5238767823513586,0.5096852300242131,0.5096852300242131,0.527306967984934,0.5306773682479898,0.5819209039548022
156,0.4106806564433683,0.535983319881625,0.5848130212536993,0.5853510895883777,0.5865617433414043,0.5856873822975518,0.5875706214689266,0.5856873822975518,0.4106806564433683,0.4106806564433683,0.4106806564433683,0.4106806564433683,0.4106806564433683,0.4106806564433683,0.4106806564433683,0.4106806564433683,0.4106806564433683,0.4106806564433683,0.49320688727468387,0.5209846650524617,0.5199757869249395,0.5586494484799569,0.557909604519774,0.5521253699219801,0.5560263653483992,0.4106806564433683,0.5776163572773743,0.5854856066720473,0.5863599677158999,0.5863599677158999,0.5875706214689266,0.5875706214689266,0.5863599677158999,0.41821361312886735,0.5827952649986549,0.5139225181598063,0.5256927629808986,0.5289884315308044,0.5258272800645682,0.5396152811407049,0.5243475921442023,0.5179580306698951,0.5328894269572235,0.5269034167339252,0.5334947538337369,0.5258272800645682,0.518697874630078,0.5083400591875168,0.5225988700564972,0.5182270648372344,0.5213209577616357,0.5287193973634652,0.5334947538337369,0.5244148506860371,0.5340328221684154,0.5296610169491526,0.5261635727737423,0.5273742265267689,0.5168146354587032,0.5202448210922788,0.5326203927898843,0.5238767823513586,0.5327549098735539,0.5386736615550175,0.5321495829970406,0.5322841000807103,0.5367904223836427,0.5176889965025558,0.524482109227872,0.5084073177293517,0.5110976594027441,0.5361178369652946,0.5241458165186978,0.5332929782082324,0.524818401937046,0.5229351627656712,0.5207156308851224,0.5330239440408931,0.5271724509012644,0.5055824589722895,0.525558245897229,0.5344363734194243,0.5329566854990584,0.5386064030131826,0.5276432606941082,0.5389476778365667,0.5875706214689266
157,0.4115550174872209,0.5369921980091472,0.5856873822975518,0.5851493139628733,0.5854183481302125,0.5857546408393866,0.5799704062415927,0.5857546408393866,0.4115550174872209,0.4115550174872209,0.4115550174872209,0.4115550174872209,0.4115550174872209,0.4115550174872209,0.4115550174872209,0.4115550174872209,0.4115550174872209,0.4115550174872209,0.48896959913909066,0.530938929244014,0.5184288404627387,0.5612725316115147,0.5595910680656443,0.5586494484799569,0.5585821899381221,0.4115550174872209,0.5779526499865483,0.5850147968792037,0.5858891579230562,0.5858891579230562,0.5824589722894807,0.5824589722894807,0.581315577078289,0.4180118375033629,0.4236615550174872,0.515469464622007,0.5184960990045736,0.5351762173796072,0.5304681194511703,0.5344363734194243,0.5428436911487758,0.5264998654829164,0.5197067527576003,0.5188996502555825,0.5343691148775894,0.518361581920904,0.5267688996502555,0.5324186171643799,0.5314769975786925,0.52697067527576,0.533091202582728,0.5308044121603444,0.5199085283831046,0.525558245897229,0.5219935431799838,0.5229351627656712,0.5310734463276836,0.5103578154425612,0.5229351627656712,0.5329566854990584,0.5193704600484261,0.5260290556900726,0.5310061877858488,0.5402206080172182,0.5330239440408931,0.5369921980091472,0.5278450363196125,0.5264998654829164,0.5229351627656712,0.5364541296744687,0.5211191821361313,0.5288539144471348,0.536723163841808,0.5290556900726392,0.5314097390368577,0.5408259348937315,0.5291229486144741,0.5213882163034705,0.5229351627656712,0.5334947538337369,0.5283831046542911,0.5315442561205274,0.5338983050847458,0.5466101694915254,0.5294592413236481,0.5329641586703734,0.5858891579230562
158,0.41222760290556903,0.5419693301049233,0.5959106806564434,0.5955071294054345,0.5967177831584611,0.5959779391982781,0.5930185633575464,0.5959779391982781,0.41222760290556903,0.41222760290556903,0.41222760290556903,0.41222760290556903,0.41222760290556903,0.41222760290556903,0.41222760290556903,0.41222760290556903,0.41222760290556903,0.41222760290556903,0.519774011299435,0.5321495829970406,0.5675275760021523,0.5603309120258273,0.5657115953726123,0.5478880817863868,0.5747914985203121,0.41222760290556903,0.5887140166801184,0.5951035781544256,0.5962469733656174,0.5962469733656174,0.5891175679311272,0.5891175679311272,0.5887140166801184,0.4198950766747377,0.4209712133440947,0.5332929782082324,0.5369249394673123,0.533091202582728,0.5346381490449287,0.5446596717783159,0.5195722356739306,0.5182943233790691,0.5325531342480495,0.5254909873553941,0.5193032015065914,0.5377320419693301,0.5256255044390638,0.5390099542641915,0.530938929244014,0.5336292709174065,0.5322841000807103,0.5352434759214421,0.5270379338175948,0.5551520043045467,0.5304681194511703,0.5313424804950229,0.5310734463276836,0.5357142857142857,0.5269034167339252,0.534167339252085,0.5204465967177831,0.5278450363196125,0.5305353779930051,0.5259617971482379,0.5421711057304278,0.5340328221684154,0.5201103040086091,0.5172181867097121,0.5201775625504439,0.5314097390368577,0.5141242937853108,0.5091471616895346,0.524482109227872,0.5332257196663976,0.5314097390368577,0.5357142857142857,0.5228006456820016,0.5347054075867635,0.5303336023675007,0.5170836696260425,0.5213882163034705,0.528046811945117,0.5392789884315308,0.5440543449018025,0.5242130750605327,0.54134407477157,0.5967177831584611
159,0.4209039548022599,0.5358488027979553,0.582391713747646,0.5827952649986549,0.5841404358353511,0.5831315577078289,0.579499596448749,0.5831315577078289,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4891713747645951,0.5242803336023675,0.5439870863599677,0.519437718590261,0.5525961797148238,0.5490987355394135,0.5550174872208771,0.4209039548022599,0.5760021522733387,0.5829297820823245,0.5820554210384719,0.5820554210384719,0.5796341135324187,0.5796341135324187,0.5749260156039817,0.42789884315308047,0.43193435566316923,0.5096179714823783,0.5199085283831046,0.5296610169491526,0.5211191821361313,0.5139225181598063,0.5147968792036589,0.53060263653484,0.5299300511164918,0.510088781275222,0.5329566854990584,0.5295937584073177,0.5303336023675007,0.5082055421038472,0.5213882163034705,0.523742265267689,0.5171509281678773,0.5121065375302664,0.5234732311003497,0.5261635727737423,0.520850147968792,0.5134517083669626,0.5229351627656712,0.5229351627656712,0.5218590260963142,0.517621737960721,0.5262308313155771,0.5229351627656712,0.5282485875706214,0.5328894269572235,0.5316115146623621,0.5266343825665859,0.5268361581920904,0.5292574656981437,0.5314097390368577,0.5291902071563088,0.5124428302394404,0.5262308313155771,0.5246838848533764,0.5296610169491526,0.5306698950766747,0.5178235135862255,0.5201775625504439,0.5260290556900726,0.5184288404627387,0.5307371536185096,0.5245493677697067,0.5314769975786925,0.5296610169491526,0.524818401937046,0.5241458165186978,0.532044958598631,0.5841404358353511
160,0.40328221684153887,0.5414985203120797,0.5975921442023137,0.5975921442023137,0.5983992467043314,0.5976594027441485,0.5959106806564434,0.5976594027441485,0.40328221684153887,0.40328221684153887,0.40328221684153887,0.40328221684153887,0.40328221684153887,0.40328221684153887,0.40328221684153887,0.40328221684153887,0.40328221684153887,0.40328221684153887,0.5197067527576003,0.5301990852838311,0.5678638687113263,0.5664514393327953,0.5692762980898574,0.5599946193166532,0.5747242399784772,0.40328221684153887,0.5899919289749799,0.5969195587839655,0.5980629539951574,0.5980629539951574,0.5856201237557169,0.5856201237557169,0.5926822706483723,0.4094700026903417,0.5875033629270917,0.5332257196663976,0.5162765671240247,0.5310061877858488,0.5329566854990584,0.5405569007263923,0.5473500134517084,0.5336965294592413,0.5397497982243745,0.5200430454667743,0.5318805488297014,0.5173527037933817,0.5246166263115416,0.5423056228140974,0.5311407048695185,0.5410949690610708,0.5238095238095238,0.5242130750605327,0.5349744417541028,0.5523944040893194,0.5348399246704332,0.5240785579768631,0.5303336023675007,0.52697067527576,0.5261635727737423,0.5218590260963142,0.5277777777777778,0.5260963142319075,0.5301990852838311,0.5424401398977671,0.5489642184557438,0.533091202582728,0.5341000807102502,0.5213209577616357,0.5301990852838311,0.5414985203120797,0.5171509281678773,0.5306698950766747,0.5241458165186978,0.535983319881625,0.5238767823513586,0.5215899919289749,0.5225988700564972,0.5168818940005381,0.5277105192359429,0.5160747914985203,0.5296610169491526,0.5391444713478611,0.5345708905030939,0.5327549098735539,0.5291902071563088,0.547095925626999,0.5983992467043314
161,0.4001210653753027,0.538471885929513,0.5898574118913102,0.5905299973096583,0.5902609631423191,0.5896556362658057,0.5905299973096583,0.5896556362658057,0.4001210653753027,0.4001210653753027,0.4001210653753027,0.4001210653753027,0.4001210653753027,0.4001210653753027,0.4001210653753027,0.4001210653753027,0.4001210653753027,0.4001210653753027,0.5254237288135594,0.5335620123755717,0.5749260156039817,0.5632230293247242,0.5638956147430724,0.5677966101694916,0.5802394404089319,0.4001210653753027,0.5842749529190208,0.5894538606403014,0.5897901533494754,0.5897901533494754,0.5897228948076406,0.5897228948076406,0.589924670433145,0.40563626580575735,0.5890503093892925,0.5349744417541028,0.5363868711326338,0.5221953188054883,0.5277777777777778,0.5277105192359429,0.5167473769168685,0.5408931934355663,0.5316115146623621,0.5288539144471348,0.5427091740651062,0.5421711057304278,0.5324186171643799,0.5450632230293248,0.5285176217379607,0.5371267150928168,0.5215227333871402,0.5398170567662093,0.5357142857142857,0.5193032015065914,0.5238767823513586,0.5372612321764864,0.5271724509012644,0.5174872208770513,0.5245493677697067,0.5336292709174065,0.5358488027979553,0.5299973096583266,0.5279795534032822,0.5233387140166801,0.5495695453322572,0.5289884315308044,0.5318805488297014,0.5402206080172182,0.5353107344632768,0.5504439063761097,0.523405972558515,0.5382028517621738,0.5288539144471348,0.5266343825665859,0.5384046273876782,0.5310734463276836,0.5312752219531881,0.5327549098735539,0.525894538606403,0.515469464622007,0.5287866559052999,0.5188996502555825,0.5099542641915523,0.5451304815711595,0.5301990852838311,0.5446621628354209,0.5905299973096583
162,0.4030804412160344,0.5417002959375841,0.5957761635727737,0.5947000269034167,0.5951035781544256,0.5955743879472694,0.587436104385257,0.5955743879472694,0.4030804412160344,0.4030804412160344,0.4030804412160344,0.4030804412160344,0.4030804412160344,0.4030804412160344,0.4030804412160344,0.4030804412160344,0.4030804412160344,0.4030804412160344,0.4892386333064299,0.529862792574657,0.5250201775625505,0.5670567662093086,0.5694780737153619,0.5597928436911488,0.5681329028786656,0.4030804412160344,0.5875033629270917,0.5945655098197471,0.5958434221146085,0.5958434221146085,0.5901264460586495,0.5901264460586495,0.5901937046004843,0.4106133979015335,0.5877051385525962,0.538471885929513,0.5257600215227334,0.532015065913371,0.5371939736346516,0.548560667204735,0.5459375840731773,0.5213882163034705,0.5256927629808986,0.5222625773473231,0.5159402744148507,0.5289884315308044,0.5324186171643799,0.5402206080172182,0.5266343825665859,0.5404896421845574,0.5307371536185096,0.5344363734194243,0.5308044121603444,0.5492332526230831,0.5184960990045736,0.5322841000807103,0.5338983050847458,0.5314769975786925,0.5211864406779662,0.5271051923594297,0.5345708905030939,0.5270379338175948,0.53060263653484,0.550712940543449,0.5479553403282217,0.5344363734194243,0.5305353779930051,0.5215227333871402,0.5301318267419962,0.5449287059456551,0.5562953995157385,0.5180252892117299,0.5230696798493408,0.5258272800645682,0.5351762173796072,0.5459375840731773,0.5221280602636534,0.5377320419693301,0.5342345977939198,0.5349071832122679,0.527306967984934,0.5388081786386871,0.5318132902878666,0.544592413236481,0.5325531342480495,0.5433070277703046,0.5958434221146085
163,0.4139090664514393,0.5400188323917138,0.5870998116760828,0.5868307775087436,0.5856201237557169,0.5873015873015873,0.5817191283292978,0.5873015873015873,0.4139090664514393,0.4139090664514393,0.4139090664514393,0.4139090664514393,0.4139090664514393,0.4139090664514393,0.4139090664514393,0.4139090664514393,0.4139090664514393,0.4139090664514393,0.5207828894269573,0.5219935431799838,0.562617702448211,0.5519908528383105,0.5527306967984934,0.5622141511972021,0.5659133709981168,0.4139090664514393,0.5829970406241592,0.5869652945924132,0.5855528652138822,0.5855528652138822,0.5822571966639764,0.5822571966639764,0.5821899381221415,0.4223836427226258,0.43206887274683886,0.5285176217379607,0.5200430454667743,0.529526499865483,0.5295937584073177,0.5243475921442023,0.5454667742803336,0.519437718590261,0.5297955340328222,0.5337637880010762,0.5322841000807103,0.5340328221684154,0.5303336023675007,0.5324858757062146,0.5246166263115416,0.5184960990045736,0.5238767823513586,0.5137207425343019,0.5304681194511703,0.5420365886467582,0.519774011299435,0.5252892117298897,0.5291229486144741,0.518361581920904,0.5242803336023675,0.5341000807102502,0.5310734463276836,0.5209846650524617,0.525558245897229,0.5205811138014528,0.5286521388216303,0.5405569007263923,0.5227333871401668,0.5296610169491526,0.5242803336023675,0.5324186171643799,0.5162093085821899,0.53060263653484,0.5326203927898843,0.5332929782082324,0.5236077481840193,0.5193032015065914,0.5235404896421846,0.5331584611245628,0.5289211729889696,0.5076002152273339,0.524818401937046,0.5172181867097121,0.545668549905838,0.542103847188593,0.5256255044390638,0.5367406012415429,0.5873015873015873
