,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
148,0.40926822706483723,0.5634920634920635,0.581651869787463,0.5809792843691148,0.5818536454129675,0.5821899381221415,0.5803739574926016,0.5811810599946193,0.40926822706483723,0.40926822706483723,0.40926822706483723,0.40926822706483723,0.40926822706483723,0.40926822706483723,0.40926822706483723,0.40926822706483723,0.40926822706483723,0.40926822706483723,0.4948883508205542,0.529862792574657,0.5527979553403283,0.5511164917944579,0.5582458972289481,0.5530669895076675,0.5622141511972021,0.40926822706483723,0.41511972020446597,0.5790287866559053,0.5790287866559053,0.5790287866559053,0.5790287866559053,0.5830642991659941,0.5831988162496637,0.41639763249932743,0.5801721818670971,0.5276432606941082,0.539211729889696,0.5414985203120797,0.5340328221684154,0.5201103040086091,0.5313424804950229,0.5322841000807103,0.5245493677697067,0.5277105192359429,0.5345708905030939,0.5221953188054883,0.5308044121603444,0.5279122948614474,0.523742265267689,0.5171509281678773,0.5229351627656712,0.5246838848533764,0.5328221684153888,0.5149986548291633,0.5462738767823514,0.53954802259887,0.5182943233790691,0.523405972558515,0.5310061877858488,0.5219935431799838,0.5272397094430993,0.5304008609093355,0.5262980898574119,0.523742265267689,0.5326876513317191,0.5266343825665859,0.5359160613397902,0.5221953188054883,0.5227333871401668,0.5321495829970406,0.5312752219531881,0.5268361581920904,0.5185633575464084,0.5245493677697067,0.5224643529728276,0.5281813290287867,0.5253564702717245,0.5355125100887813,0.5308044121603444,0.5256927629808986,0.5284503631961259,0.5225316115146623,0.5241458165186978,0.5242130750605327,0.5350417002959376,0.49806444862942034,0.5831988162496637
149,0.4166666666666667,0.5606672047350013,0.5746569814366425,0.574118913101964,0.5745897228948076,0.5774818401937046,0.5748587570621468,0.5758003766478342,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4952919020715631,0.5278450363196125,0.5211191821361313,0.5550847457627118,0.5527979553403283,0.5586494484799569,0.5519235942964756,0.4166666666666667,0.4210384718859295,0.5724374495560937,0.5732445520581114,0.5732445520581114,0.5732445520581114,0.5760694108151735,0.5756658595641646,0.4224509012644606,0.43294323379069144,0.5386736615550175,0.5232714554748453,0.5324858757062146,0.5281140704869518,0.5217917675544794,0.5219935431799838,0.5164783427495292,0.5295937584073177,0.5188996502555825,0.5336292709174065,0.5327549098735539,0.5178907721280602,0.5215227333871402,0.5186306160882432,0.5174199623352166,0.5232714554748453,0.5355125100887813,0.533091202582728,0.5317460317460317,0.5374630078019909,0.5293247242399785,0.5196394942157654,0.5239440408931935,0.5273742265267689,0.5225316115146623,0.5201775625504439,0.5290556900726392,0.533427495291902,0.5217245090126446,0.5213882163034705,0.5388754371805219,0.5388754371805219,0.5177562550443906,0.5355797686306161,0.5271724509012644,0.5327549098735539,0.5220608017218187,0.5322168415388754,0.5391444713478611,0.5251546946462201,0.5328221684153888,0.5288539144471348,0.5189669087974172,0.5199757869249395,0.5283831046542911,0.5303336023675007,0.5245493677697067,0.5333602367500673,0.523405972558515,0.5164783427495292,0.4931794856465289,0.5774818401937046
150,0.41592682270648373,0.5601963949421577,0.5753968253968254,0.5767419962335216,0.5761366693570084,0.5818536454129675,0.5777508743610439,0.5776163572773743,0.41592682270648373,0.41592682270648373,0.41592682270648373,0.41592682270648373,0.41592682270648373,0.41592682270648373,0.41592682270648373,0.41592682270648373,0.41592682270648373,0.41592682270648373,0.5221280602636534,0.5195049771320958,0.5462738767823514,0.5523944040893194,0.5575060532687651,0.5505784234597794,0.5550174872208771,0.41592682270648373,0.4200295937584073,0.574118913101964,0.5739843960182943,0.5739843960182943,0.5739843960182943,0.577347323110035,0.5772128060263654,0.4213075060532688,0.42722625773473233,0.5114339521119182,0.5128463814904493,0.5146623621199893,0.5312752219531881,0.5318132902878666,0.5137207425343019,0.5236750067258542,0.5201103040086091,0.5343691148775894,0.5250201775625505,0.5337637880010762,0.5317460317460317,0.5275087436104385,0.5191014258810869,0.5400860909335485,0.5331584611245628,0.54136400322841,0.5232714554748453,0.5296610169491526,0.5236750067258542,0.5274414850686037,0.5217245090126446,0.5246166263115416,0.5275087436104385,0.5322841000807103,0.5273742265267689,0.5292574656981437,0.537395749260156,0.521926284638149,0.5314769975786925,0.5393462469733656,0.530938929244014,0.5346381490449287,0.5191686844229217,0.5254909873553941,0.5222625773473231,0.5257600215227334,0.5289884315308044,0.5203793381759484,0.5217245090126446,0.5215227333871402,0.5271724509012644,0.5336965294592413,0.5355797686306161,0.5321495829970406,0.5273742265267689,0.5284503631961259,0.5175544794188862,0.5319478073715361,0.5169491525423728,0.4933364222441436,0.5818536454129675
151,0.41700295937584075,0.5647699757869249,0.578759752488566,0.578759752488566,0.5785579768630617,0.5778181329028786,0.5753295668549906,0.575195049771321,0.41700295937584075,0.41700295937584075,0.41700295937584075,0.41700295937584075,0.41700295937584075,0.41700295937584075,0.41700295937584075,0.41700295937584075,0.41700295937584075,0.41700295937584075,0.5156712402475114,0.5227333871401668,0.5536050578423459,0.5510492332526231,0.5579768630616089,0.550712940543449,0.5619451170298628,0.41700295937584075,0.4215092816787732,0.5764057035243476,0.5768092547753565,0.5768092547753565,0.5768092547753565,0.5780199085283831,0.5789615281140705,0.42345977939198276,0.43058918482647296,0.5439870863599677,0.53060263653484,0.5275760021522733,0.5315442561205274,0.5190341673392521,0.5291229486144741,0.5283158461124563,0.5161420500403551,0.5349071832122679,0.5300645682001615,0.513653483992467,0.5264998654829164,0.5261635727737423,0.5227333871401668,0.5369921980091472,0.5312752219531881,0.5141915523271455,0.5242130750605327,0.5110304008609093,0.5267688996502555,0.5236077481840193,0.5288539144471348,0.5174199623352166,0.5174199623352166,0.5205811138014528,0.5318132902878666,0.5213209577616357,0.5304008609093355,0.5236750067258542,0.5294592413236481,0.539211729889696,0.5225988700564972,0.5212536992198009,0.5249529190207156,0.5276432606941082,0.5279795534032822,0.5201103040086091,0.5145951035781544,0.5258272800645682,0.522666128598332,0.527306967984934,0.5313424804950229,0.5154022060801722,0.5310061877858488,0.522666128598332,0.5273742265267689,0.52697067527576,0.5366559052999731,0.5195049771320958,0.5277105192359429,0.49465170039558,0.5789615281140705
152,0.4252085014796879,0.5587167070217918,0.573379069141781,0.5735135862254507,0.5738498789346247,0.572302932472424,0.5676620930858219,0.5672585418348131,0.4252085014796879,0.4252085014796879,0.4252085014796879,0.4252085014796879,0.4252085014796879,0.4252085014796879,0.4252085014796879,0.4252085014796879,0.4252085014796879,0.4252085014796879,0.5090799031476998,0.5246838848533764,0.5452649986548291,0.5439198278181329,0.550376647834275,0.544592413236481,0.5553537799300511,0.4252085014796879,0.4293112725316115,0.5716976055959107,0.5722356739305892,0.5722356739305892,0.5722356739305892,0.5755986010223298,0.5777508743610439,0.43045466774280333,0.4358353510895884,0.5106268496099005,0.5334947538337369,0.511164917944579,0.5246838848533764,0.5188323917137476,0.5213209577616357,0.5166801183750336,0.5210519235942965,0.5199757869249395,0.5175544794188862,0.5201103040086091,0.5228679042238364,0.5202448210922788,0.5254237288135594,0.530938929244014,0.5257600215227334,0.5129808985741189,0.5170164110842077,0.5218590260963142,0.5311407048695185,0.5271051923594297,0.5299300511164918,0.5276432606941082,0.5201775625504439,0.5205811138014528,0.5219935431799838,0.5234732311003497,0.5059187516814635,0.5180252892117299,0.5166128598331988,0.5076674737691687,0.5120392789884315,0.5211191821361313,0.5209174065106269,0.5178907721280602,0.5355125100887813,0.5176889965025558,0.5252219531880549,0.5144605864944848,0.5187651331719129,0.514729620661824,0.5239440408931935,0.5104250739843961,0.5207828894269573,0.5233387140166801,0.5232714554748453,0.518361581920904,0.5158730158730159,0.5229351627656712,0.5236750067258542,0.4963456192269752,0.5777508743610439
153,0.417608286252354,0.5599946193166532,0.578423459779392,0.5788270110304009,0.5788942695722357,0.5776163572773743,0.5756658595641646,0.5779526499865483,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.4912563895614743,0.5304008609093355,0.5209846650524617,0.5454667742803336,0.5428436911487758,0.5624159268227065,0.5564299165994081,0.417608286252354,0.4223836427226258,0.5759348937315039,0.5760694108151735,0.5760694108151735,0.5760694108151735,0.5778181329028786,0.5786252354048964,0.4235270379338176,0.43105999461931666,0.5357142857142857,0.5279122948614474,0.5287193973634652,0.5340328221684154,0.5178235135862255,0.5207828894269573,0.5242130750605327,0.5260963142319075,0.524482109227872,0.5303336023675007,0.537059456550982,0.5169491525423728,0.5252892117298897,0.5158057573311811,0.5292574656981437,0.5286521388216303,0.5145951035781544,0.5251546946462201,0.5088108689803605,0.5283158461124563,0.5252892117298897,0.5168146354587032,0.5211191821361313,0.5234732311003497,0.5268361581920904,0.5224643529728276,0.5184960990045736,0.5301990852838311,0.5249529190207156,0.5282485875706214,0.5380683346785041,0.5334947538337369,0.5270379338175948,0.5178907721280602,0.5246166263115416,0.5251546946462201,0.5289884315308044,0.5310061877858488,0.534167339252085,0.5293919827818133,0.5139897767016411,0.5166128598331988,0.5260290556900726,0.5199085283831046,0.5243475921442023,0.5188323917137476,0.5279795534032822,0.5345708905030939,0.5199085283831046,0.5229351627656712,0.49476379796530456,0.5788942695722357
154,0.42070217917675545,0.5633575464083939,0.578423459779392,0.5778853914447135,0.5782216841538875,0.5721684153887544,0.577683615819209,0.5786924939467313,0.42070217917675545,0.42070217917675545,0.42070217917675545,0.42070217917675545,0.42070217917675545,0.42070217917675545,0.42070217917675545,0.42070217917675545,0.42070217917675545,0.42070217917675545,0.5161420500403551,0.5232714554748453,0.555421038471886,0.5199085283831046,0.5466774280333603,0.545332257196664,0.5625504439063761,0.42070217917675545,0.4250739843960183,0.5771455474845305,0.5768765133171913,0.5768765133171913,0.5768765133171913,0.5736481033091203,0.5752623083131557,0.4264864137745494,0.42984934086629,0.5197067527576003,0.5267688996502555,0.5240112994350282,0.5188996502555825,0.5230024213075061,0.5295937584073177,0.5240785579768631,0.5271724509012644,0.5221953188054883,0.5238767823513586,0.5232714554748453,0.5230024213075061,0.5304008609093355,0.5149986548291633,0.5343691148775894,0.5238767823513586,0.5344363734194243,0.5187651331719129,0.5295937584073177,0.511164917944579,0.5229351627656712,0.5261635727737423,0.5174872208770513,0.5168146354587032,0.5233387140166801,0.5238095238095238,0.5240112994350282,0.5354452515469464,0.5275087436104385,0.525894538606403,0.5290556900726392,0.5307371536185096,0.5182270648372344,0.5204465967177831,0.5187651331719129,0.5282485875706214,0.5211191821361313,0.5277777777777778,0.5357815442561206,0.533427495291902,0.5141242937853108,0.5213209577616357,0.5325531342480495,0.5264998654829164,0.5193704600484261,0.5230024213075061,0.5312079634113532,0.5264326069410815,0.5189669087974172,0.5101560398170568,0.49600932651780105,0.5786924939467313
155,0.42783158461124565,0.556497175141243,0.5711595372612321,0.5706214689265536,0.5709577616357278,0.5676620930858219,0.5689400053806833,0.5677966101694916,0.42783158461124565,0.42783158461124565,0.42783158461124565,0.42783158461124565,0.42783158461124565,0.42783158461124565,0.42783158461124565,0.42783158461124565,0.42783158461124565,0.42783158461124565,0.4962335216572505,0.5232714554748453,0.5180252892117299,0.5372612321764864,0.5393462469733656,0.5444578961528114,0.5438525692762981,0.42783158461124565,0.4339521119182136,0.5702851762173796,0.5710922787193974,0.5710922787193974,0.5710922787193974,0.5709577616357278,0.5705542103847189,0.4350955071294054,0.4392655367231638,0.5186306160882432,0.5265671240247511,0.52697067527576,0.5248856604788809,0.5166801183750336,0.5238095238095238,0.5232714554748453,0.522666128598332,0.5102905569007264,0.5218590260963142,0.5139897767016411,0.5252219531880549,0.5267688996502555,0.5223970944309927,0.5085418348130213,0.5152004304546678,0.5178235135862255,0.5240785579768631,0.5116357277374226,0.5008071025020178,0.5214554748453053,0.523742265267689,0.5201103040086091,0.5211191821361313,0.5284503631961259,0.5242130750605327,0.5250201775625505,0.5116357277374226,0.5162093085821899,0.5230696798493408,0.533091202582728,0.5283831046542911,0.5219935431799838,0.5184288404627387,0.5243475921442023,0.5299300511164918,0.5196394942157654,0.5193704600484261,0.5158057573311811,0.5285176217379607,0.5290556900726392,0.5218590260963142,0.520513855259618,0.5209846650524617,0.5178907721280602,0.5215227333871402,0.5252892117298897,0.5185633575464084,0.5231369383911757,0.5162093085821899,0.49678404527745396,0.5711595372612321
156,0.41175679311272534,0.5663841807909604,0.5817191283292978,0.5819881624966371,0.5823244552058111,0.5811810599946193,0.5796341135324187,0.580575733118106,0.41175679311272534,0.41175679311272534,0.41175679311272534,0.41175679311272534,0.41175679311272534,0.41175679311272534,0.41175679311272534,0.41175679311272534,0.41175679311272534,0.41175679311272534,0.48890234059725585,0.5213882163034705,0.5225316115146623,0.5617433414043583,0.5537395749260156,0.5529324724239979,0.5549502286790422,0.41175679311272534,0.4168011837503363,0.5811138014527845,0.5823244552058111,0.5823244552058111,0.5823244552058111,0.5809792843691148,0.5807102502017756,0.4184826472962066,0.5790287866559053,0.524482109227872,0.5304681194511703,0.5318805488297014,0.5130481571159538,0.525894538606403,0.5172181867097121,0.53060263653484,0.5261635727737423,0.5389426957223568,0.5301318267419962,0.5426419155232715,0.5252219531880549,0.5214554748453053,0.5230024213075061,0.5313424804950229,0.5178907721280602,0.5369249394673123,0.5326203927898843,0.5351762173796072,0.5348399246704332,0.5199757869249395,0.5328221684153888,0.5252219531880549,0.522666128598332,0.5252892117298897,0.5205811138014528,0.5301990852838311,0.5336292709174065,0.5299973096583266,0.5320823244552058,0.5397497982243745,0.5155367231638418,0.5191014258810869,0.5222625773473231,0.5273742265267689,0.5339655636265805,0.5329566854990584,0.53060263653484,0.5220608017218187,0.5262980898574119,0.5367904223836427,0.5216572504708098,0.5137880010761366,0.5239440408931935,0.5308044121603444,0.5303336023675007,0.5300645682001615,0.5243475921442023,0.5245493677697067,0.5285176217379607,0.4995266991500513,0.5823244552058111
157,0.4215092816787732,0.5566316922249126,0.5712940543449018,0.5712940543449018,0.5716303470540759,0.5714285714285714,0.5713613128867366,0.5719666397632499,0.4215092816787732,0.4215092816787732,0.4215092816787732,0.4215092816787732,0.4215092816787732,0.4215092816787732,0.4215092816787732,0.4215092816787732,0.4215092816787732,0.4215092816787732,0.49663707290825937,0.5203120796341135,0.5250201775625505,0.5530669895076675,0.5509819747107882,0.551789077212806,0.5530669895076675,0.4215092816787732,0.42547753564702717,0.5689400053806833,0.5704196933010492,0.5704196933010492,0.5704196933010492,0.5673258003766478,0.5673258003766478,0.42635189669087975,0.43294323379069144,0.5347726661285983,0.5107613666935701,0.5124428302394404,0.5281140704869518,0.5328221684153888,0.514729620661824,0.5242130750605327,0.5221953188054883,0.5155367231638418,0.5313424804950229,0.5184288404627387,0.5217245090126446,0.5270379338175948,0.5228006456820016,0.517285445251547,0.5193704600484261,0.5158057573311811,0.5299973096583266,0.5210519235942965,0.5362523540489642,0.5249529190207156,0.5299973096583266,0.521926284638149,0.5168146354587032,0.5271051923594297,0.5283831046542911,0.5267688996502555,0.533427495291902,0.5277777777777778,0.518697874630078,0.5368576809254776,0.5291902071563088,0.5274414850686037,0.5310061877858488,0.5258272800645682,0.5156039817056767,0.5250874361043852,0.5134517083669626,0.5180252892117299,0.5270379338175948,0.5293247242399785,0.5253564702717245,0.5142588108689804,0.5246166263115416,0.5264998654829164,0.5303336023675007,0.5215899919289749,0.5196394942157654,0.5223298358891579,0.5214554748453053,0.4934011897288733,0.5719666397632499
158,0.4049636803874092,0.5508474576271186,0.5679311272531612,0.5692762980898574,0.5685364541296745,0.5799031476997578,0.5849475383373689,0.5836023675006726,0.4049636803874092,0.4049636803874092,0.4049636803874092,0.4049636803874092,0.4049636803874092,0.4049636803874092,0.4049636803874092,0.4049636803874092,0.4049636803874092,0.4049636803874092,0.5150659133709982,0.5317460317460317,0.5613397901533494,0.5571025020177562,0.5639628732849071,0.5597255851493139,0.5714285714285714,0.4049636803874092,0.4097390368576809,0.5649044928705945,0.5837368845843423,0.5837368845843423,0.5837368845843423,0.5837368845843423,0.5837368845843423,0.411151466236212,0.4231234866828087,0.5279122948614474,0.532351358622545,0.5339655636265805,0.5337637880010762,0.5317460317460317,0.5379338175948345,0.5249529190207156,0.5278450363196125,0.5286521388216303,0.5312752219531881,0.5260963142319075,0.534503631961259,0.5287193973634652,0.5386736615550175,0.5396152811407049,0.5251546946462201,0.5201775625504439,0.5232041969330105,0.537395749260156,0.5422383642722626,0.5258272800645682,0.5215227333871402,0.5310061877858488,0.524482109227872,0.5221280602636534,0.5345708905030939,0.5204465967177831,0.5357142857142857,0.5275087436104385,0.5333602367500673,0.5372612321764864,0.5125100887812752,0.5213209577616357,0.5252892117298897,0.530938929244014,0.5310734463276836,0.523405972558515,0.5147968792036589,0.5142588108689804,0.538135593220339,0.5254909873553941,0.5281813290287867,0.5380683346785041,0.5321495829970406,0.5357142857142857,0.5270379338175948,0.5325531342480495,0.5264326069410815,0.5192359429647565,0.5347726661285983,0.48841658446178216,0.5849475383373689
159,0.40657788539144474,0.545332257196664,0.5624159268227065,0.5642991659940813,0.5632902878665591,0.5776163572773743,0.5817191283292978,0.5802394404089319,0.40657788539144474,0.40657788539144474,0.40657788539144474,0.40657788539144474,0.40657788539144474,0.40657788539144474,0.40657788539144474,0.40657788539144474,0.40657788539144474,0.40657788539144474,0.49139090664514395,0.5338983050847458,0.5534705407586763,0.532015065913371,0.5605999461931666,0.5614070486951843,0.5646354587032553,0.40657788539144474,0.41121872477804683,0.5588512241054614,0.5821226795803067,0.5821226795803067,0.5821226795803067,0.5821226795803067,0.5821226795803067,0.41263115415657786,0.42635189669087975,0.528046811945117,0.5341000807102502,0.5404223836427227,0.5348399246704332,0.5363196125907991,0.5355125100887813,0.5232041969330105,0.5279122948614474,0.5179580306698951,0.5246838848533764,0.5294592413236481,0.5224643529728276,0.5271724509012644,0.5230696798493408,0.5180925477535647,0.5234732311003497,0.5371267150928168,0.5145951035781544,0.5314769975786925,0.5376647834274952,0.533091202582728,0.5301318267419962,0.523742265267689,0.5320823244552058,0.5342345977939198,0.5376647834274952,0.5240112994350282,0.5219935431799838,0.53060263653484,0.5174872208770513,0.5357815442561206,0.5287193973634652,0.5283158461124563,0.5278450363196125,0.5332257196663976,0.5358488027979553,0.532351358622545,0.5188323917137476,0.5412967446865752,0.5291902071563088,0.5285176217379607,0.525894538606403,0.5355125100887813,0.5313424804950229,0.5285176217379607,0.5250201775625505,0.5204465967177831,0.5269034167339252,0.5270379338175948,0.5307371536185096,0.4876642852160743,0.5821226795803067
