,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
162,0.407183212267958,0.5299300511164918,0.5819881624966371,0.5819881624966371,0.5884449825127791,0.5813828356201237,0.5890503093892925,0.5869652945924132,0.407183212267958,0.407183212267958,0.407183212267958,0.407183212267958,0.407183212267958,0.407183212267958,0.407183212267958,0.407183212267958,0.407183212267958,0.407183212267958,0.48997847726661287,0.5271051923594297,0.5213209577616357,0.5636265805757331,0.5656443368307775,0.5606672047350013,0.5645682001614205,0.407183212267958,0.5757331181059995,0.5814500941619586,0.5807102502017756,0.5807102502017756,0.585216572504708,0.585216572504708,0.5840731772935163,0.4139090664514393,0.583467850417003,0.5223298358891579,0.5315442561205274,0.5102232983588916,0.5353107344632768,0.5253564702717245,0.5429782082324455,0.5158730158730159,0.5289211729889696,0.5252219531880549,0.5279122948614474,0.5315442561205274,0.5299973096583266,0.525894538606403,0.5200430454667743,0.5225988700564972,0.5204465967177831,0.5240112994350282,0.5307371536185096,0.5252892117298897,0.5403551251008878,0.5318132902878666,0.519437718590261,0.5283831046542911,0.5315442561205274,0.5333602367500673,0.538135593220339,0.5296610169491526,0.5135862254506323,0.5363196125907991,0.5187651331719129,0.5331584611245628,0.535983319881625,0.5267688996502555,0.5408931934355663,0.5322168415388754,0.53060263653484,0.5228006456820016,0.5292574656981437,0.5448614474038203,0.533091202582728,0.5362523540489642,0.5242130750605327,0.5176889965025558,0.5259617971482379,0.5332929782082324,0.5304008609093355,0.5244148506860371,0.5252892117298897,0.5324858757062146,0.5243475921442023,0.5382177981048039,0.5890503093892925
163,0.4077212806026365,0.53060263653484,0.5780871670702179,0.578759752488566,0.5870998116760828,0.5788270110304009,0.5878396556362658,0.5836023675006726,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.5245493677697067,0.5281813290287867,0.5673258003766478,0.5541431261770244,0.559322033898305,0.5685364541296745,0.5706214689265536,0.4077212806026365,0.5735808447672854,0.5775490987355394,0.578423459779392,0.578423459779392,0.5853510895883777,0.5853510895883777,0.5864944847995696,0.4156577885391445,0.42588108689803605,0.5119720204465967,0.5186306160882432,0.536723163841808,0.5242130750605327,0.5313424804950229,0.520850147968792,0.5324858757062146,0.5365213882163035,0.5212536992198009,0.5242130750605327,0.5443906376109766,0.5334947538337369,0.5333602367500673,0.5390099542641915,0.5391444713478611,0.5350417002959376,0.5225316115146623,0.5251546946462201,0.5350417002959376,0.5460721011568469,0.5207828894269573,0.5393462469733656,0.5355125100887813,0.5225316115146623,0.5328221684153888,0.5362523540489642,0.5343691148775894,0.515469464622007,0.5329566854990584,0.5333602367500673,0.5330239440408931,0.5333602367500673,0.5326203927898843,0.5218590260963142,0.5215899919289749,0.5159402744148507,0.5375302663438256,0.5163438256658596,0.5321495829970406,0.5446596717783159,0.5175544794188862,0.5340328221684154,0.538471885929513,0.5227333871401668,0.5277777777777778,0.5279122948614474,0.5201775625504439,0.5199757869249395,0.5366559052999731,0.5465429109496907,0.5346331669307187,0.5878396556362658
164,0.4016007532956685,0.5305353779930051,0.5851493139628733,0.5863599677158999,0.5928840462738768,0.5879069141781006,0.5928840462738768,0.5850147968792037,0.4016007532956685,0.4016007532956685,0.4016007532956685,0.4016007532956685,0.4016007532956685,0.4016007532956685,0.4016007532956685,0.4016007532956685,0.4016007532956685,0.4016007532956685,0.4881624966370729,0.530938929244014,0.5246166263115416,0.5688054882970137,0.558985741189131,0.5603981705676621,0.5631557707828895,0.4016007532956685,0.576607479149852,0.5856873822975518,0.5872343287597525,0.5872343287597525,0.5932875975248857,0.5932875975248857,0.5926150121065376,0.408999192897498,0.5898574118913102,0.517285445251547,0.5359160613397902,0.5405569007263923,0.5334947538337369,0.5242803336023675,0.524818401937046,0.5317460317460317,0.5333602367500673,0.5297282754909873,0.5318132902878666,0.5427091740651062,0.5355125100887813,0.5316115146623621,0.5382701103040086,0.5393462469733656,0.529862792574657,0.5236750067258542,0.5338983050847458,0.5283831046542911,0.5397497982243745,0.5204465967177831,0.5189669087974172,0.5331584611245628,0.5277105192359429,0.5299300511164918,0.5379338175948345,0.5278450363196125,0.5158057573311811,0.5332929782082324,0.5215227333871402,0.5430454667742803,0.5382028517621738,0.5277105192359429,0.5419020715630886,0.5355125100887813,0.5348399246704332,0.5270379338175948,0.515469464622007,0.5468119451170299,0.5294592413236481,0.5276432606941082,0.5271051923594297,0.5378665590529997,0.5286521388216303,0.5322841000807103,0.537059456550982,0.5334947538337369,0.525558245897229,0.5314769975786925,0.5315442561205274,0.5398892974222541,0.5932875975248857
165,0.41606133979015336,0.5335620123755717,0.5797013720742534,0.5794323379069142,0.5842749529190208,0.579499596448749,0.5852838310465429,0.5830642991659941,0.41606133979015336,0.41606133979015336,0.41606133979015336,0.41606133979015336,0.41606133979015336,0.41606133979015336,0.41606133979015336,0.41606133979015336,0.41606133979015336,0.41606133979015336,0.490651062684961,0.5287193973634652,0.5223970944309927,0.549636803874092,0.5567662093085822,0.5623486682808717,0.5544794188861986,0.41606133979015336,0.5749260156039817,0.5794323379069142,0.5786924939467313,0.5786924939467313,0.5817191283292978,0.5817191283292978,0.5807102502017756,0.42265267688996505,0.4250739843960183,0.5254237288135594,0.5221280602636534,0.5157384987893463,0.534503631961259,0.5283158461124563,0.5233387140166801,0.5310061877858488,0.5288539144471348,0.5166801183750336,0.5197067527576003,0.517285445251547,0.5293919827818133,0.5279795534032822,0.5282485875706214,0.5281140704869518,0.5389426957223568,0.5172181867097121,0.5157384987893463,0.5310061877858488,0.5306698950766747,0.5284503631961259,0.5262308313155771,0.52697067527576,0.5297955340328222,0.5290556900726392,0.5177562550443906,0.5291229486144741,0.5299973096583266,0.527306967984934,0.5319478073715361,0.5362523540489642,0.5168818940005381,0.518697874630078,0.5198412698412699,0.5308716707021792,0.5285848802797956,0.5233387140166801,0.5133844498251278,0.5132499327414581,0.5236077481840193,0.538135593220339,0.5252892117298897,0.5166128598331988,0.5338310465429109,0.5252892117298897,0.5283158461124563,0.5268361581920904,0.5202448210922788,0.5303336023675007,0.534167339252085,0.5317659602028717,0.5852838310465429
166,0.40980629539951574,0.5326876513317191,0.5801721818670971,0.5812483185364541,0.5900591875168146,0.5817191283292978,0.5900591875168146,0.5838714016680119,0.40980629539951574,0.40980629539951574,0.40980629539951574,0.40980629539951574,0.40980629539951574,0.40980629539951574,0.40980629539951574,0.40980629539951574,0.40980629539951574,0.40980629539951574,0.5177562550443906,0.527306967984934,0.562953995157385,0.5608689803605058,0.5601291364003228,0.5578423459779392,0.5677966101694916,0.40980629539951574,0.5727064837234329,0.5799031476997578,0.5802394404089319,0.5802394404089319,0.5900591875168146,0.5900591875168146,0.5849475383373689,0.41545601291364004,0.4213747645951036,0.5232041969330105,0.5118375033629271,0.5043718052192628,0.530938929244014,0.5287866559052999,0.53954802259887,0.5211864406779662,0.5322841000807103,0.540624159268227,0.5283158461124563,0.5247511433952112,0.5271051923594297,0.5279795534032822,0.535983319881625,0.5346381490449287,0.522666128598332,0.5171509281678773,0.5267688996502555,0.5368576809254776,0.5055152004304546,0.5212536992198009,0.5249529190207156,0.5287866559052999,0.5289884315308044,0.53060263653484,0.5411622276029056,0.5240112994350282,0.5131154156577885,0.5349071832122679,0.5170836696260425,0.5412967446865752,0.5371939736346516,0.5201775625504439,0.520850147968792,0.5294592413236481,0.5160075329566854,0.5215227333871402,0.518697874630078,0.5439870863599677,0.524482109227872,0.5369921980091472,0.5254909873553941,0.5391444713478611,0.5264326069410815,0.5326203927898843,0.5245493677697067,0.5308044121603444,0.5199085283831046,0.5239440408931935,0.5219935431799838,0.5351363604659274,0.5900591875168146
167,0.39716168953457087,0.5329566854990584,0.5862254506322303,0.5881086898036051,0.5967850417002959,0.5889830508474576,0.5967850417002959,0.5866290018832392,0.39716168953457087,0.39716168953457087,0.39716168953457087,0.39716168953457087,0.39716168953457087,0.39716168953457087,0.39716168953457087,0.39716168953457087,0.39716168953457087,0.39716168953457087,0.5135862254506323,0.5325531342480495,0.5679311272531612,0.5624159268227065,0.5624159268227065,0.5637610976594027,0.5758003766478342,0.39716168953457087,0.5792978208232445,0.5871670702179177,0.5872343287597525,0.5872343287597525,0.5955743879472694,0.5955743879472694,0.596381490449287,0.40429109496906107,0.5936238902340597,0.5238767823513586,0.5444578961528114,0.5471482378262039,0.5312079634113532,0.5388754371805219,0.5305353779930051,0.5218590260963142,0.5324186171643799,0.5258272800645682,0.5352434759214421,0.5221953188054883,0.5364541296744687,0.5293919827818133,0.5384046273876782,0.5384046273876782,0.5296610169491526,0.5210519235942965,0.5207828894269573,0.5158057573311811,0.549636803874092,0.5314769975786925,0.5399515738498789,0.5364541296744687,0.5283831046542911,0.5369249394673123,0.5312079634113532,0.5302663438256658,0.544592413236481,0.528046811945117,0.5199085283831046,0.5376647834274952,0.5369249394673123,0.5286521388216303,0.5443233790691417,0.530938929244014,0.5240785579768631,0.5404223836427227,0.5318132902878666,0.5231369383911757,0.5247511433952112,0.5215227333871402,0.5354452515469464,0.5331584611245628,0.5317460317460317,0.5371939736346516,0.5326203927898843,0.5286521388216303,0.5262308313155771,0.5313424804950229,0.5253564702717245,0.5433319383413545,0.5967850417002959
168,0.41041162227602906,0.528046811945117,0.5759348937315039,0.5752623083131557,0.5831315577078289,0.5757331181059995,0.5831315577078289,0.5781544256120528,0.41041162227602906,0.41041162227602906,0.41041162227602906,0.41041162227602906,0.41041162227602906,0.41041162227602906,0.41041162227602906,0.41041162227602906,0.41041162227602906,0.41041162227602906,0.489574926015604,0.5319478073715361,0.5188996502555825,0.5488969599139091,0.5566989507667474,0.556497175141243,0.5601291364003228,0.41041162227602906,0.5696798493408662,0.5753968253968254,0.5760021522733387,0.5760021522733387,0.5835351089588378,0.5835351089588378,0.5831315577078289,0.41552327145547485,0.42345977939198276,0.5216572504708098,0.5371267150928168,0.5079365079365079,0.5252219531880549,0.5371939736346516,0.5336965294592413,0.5331584611245628,0.5269034167339252,0.5127791229486145,0.5199757869249395,0.529862792574657,0.523742265267689,0.5242803336023675,0.5230024213075061,0.529862792574657,0.5223298358891579,0.5448614474038203,0.5369249394673123,0.5157384987893463,0.540287866559053,0.5385391444713479,0.528046811945117,0.5287193973634652,0.5256255044390638,0.5302663438256658,0.5211191821361313,0.5273742265267689,0.5435835351089588,0.5285176217379607,0.5186306160882432,0.5420365886467582,0.5314097390368577,0.5324858757062146,0.5182270648372344,0.5149313962873285,0.5250874361043852,0.534167339252085,0.5288539144471348,0.5177562550443906,0.5300645682001615,0.5289211729889696,0.5318805488297014,0.5184960990045736,0.5297955340328222,0.5253564702717245,0.5294592413236481,0.5270379338175948,0.5248856604788809,0.5252219531880549,0.5282485875706214,0.5292574656981437,0.5835351089588378
169,0.40563626580575735,0.5326876513317191,0.5796341135324187,0.5815173527037933,0.5887140166801184,0.5829297820823245,0.5887140166801184,0.5848130212536993,0.40563626580575735,0.40563626580575735,0.40563626580575735,0.40563626580575735,0.40563626580575735,0.40563626580575735,0.40563626580575735,0.40563626580575735,0.40563626580575735,0.40563626580575735,0.527306967984934,0.5278450363196125,0.5488969599139091,0.551789077212806,0.561877858488028,0.5545466774280333,0.5609362389023406,0.40563626580575735,0.573379069141781,0.5801721818670971,0.5815846112456282,0.5815846112456282,0.5892520850147969,0.5892520850147969,0.5821226795803067,0.4110169491525424,0.42016411084207694,0.5241458165186978,0.5338983050847458,0.5076002152273339,0.5266343825665859,0.5238767823513586,0.5167473769168685,0.5297282754909873,0.529526499865483,0.5423728813559322,0.529526499865483,0.5277105192359429,0.5304008609093355,0.5277777777777778,0.5416330373957493,0.5347726661285983,0.5290556900726392,0.5244148506860371,0.524818401937046,0.5391444713478611,0.5450632230293248,0.5262308313155771,0.5225988700564972,0.5292574656981437,0.5252892117298897,0.5319478073715361,0.5324186171643799,0.5295937584073177,0.5296610169491526,0.5315442561205274,0.5347054075867635,0.532015065913371,0.5330239440408931,0.5357815442561206,0.525558245897229,0.5333602367500673,0.5242130750605327,0.5267688996502555,0.5271051923594297,0.5168146354587032,0.5349071832122679,0.5391444713478611,0.5351762173796072,0.5386064030131826,0.5286521388216303,0.537059456550982,0.5351089588377724,0.5348399246704332,0.5285848802797956,0.5285176217379607,0.5324858757062146,0.533454896920057,0.5892520850147969
170,0.4148506860371267,0.5318132902878666,0.5770110304008609,0.5767419962335216,0.5838714016680119,0.5758676351896691,0.5852838310465429,0.5829297820823245,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4867500672585418,0.5225988700564972,0.5434490180252892,0.5201103040086091,0.5590529997309658,0.5527306967984934,0.5520581113801453,0.4148506860371267,0.5718321226795803,0.576607479149852,0.5755986010223298,0.5755986010223298,0.5836023675006726,0.5836023675006726,0.5823244552058111,0.42224912563895617,0.42736077481840196,0.5193704600484261,0.5383373688458434,0.5343018563357547,0.5244148506860371,0.5239440408931935,0.5248856604788809,0.5307371536185096,0.5304681194511703,0.5289884315308044,0.5198412698412699,0.5310734463276836,0.5198412698412699,0.5313424804950229,0.5228679042238364,0.5181598062953995,0.5361178369652946,0.5203793381759484,0.5304681194511703,0.5327549098735539,0.5431127253161151,0.5246166263115416,0.5254237288135594,0.5260290556900726,0.5190341673392521,0.5217917675544794,0.5283831046542911,0.5262980898574119,0.5313424804950229,0.527306967984934,0.5198412698412699,0.5127791229486145,0.5320823244552058,0.5253564702717245,0.5206483723432876,0.5266343825665859,0.5281813290287867,0.522666128598332,0.5143260694108152,0.5297282754909873,0.5285176217379607,0.5171509281678773,0.5220608017218187,0.533427495291902,0.523742265267689,0.5246838848533764,0.5222625773473231,0.5245493677697067,0.5256927629808986,0.5158057573311811,0.5412967446865752,0.5299425064020167,0.5852838310465429
171,0.3998520312079634,0.532015065913371,0.5855528652138822,0.5873015873015873,0.5928840462738768,0.587772397094431,0.5928840462738768,0.5856873822975518,0.3998520312079634,0.3998520312079634,0.3998520312079634,0.3998520312079634,0.3998520312079634,0.3998520312079634,0.3998520312079634,0.3998520312079634,0.3998520312079634,0.3998520312079634,0.5161420500403551,0.5343018563357547,0.5665859564164649,0.5686709712133441,0.5699488835082055,0.5637610976594027,0.5770782889426957,0.3998520312079634,0.5778181329028786,0.5862254506322303,0.5860236750067258,0.5860236750067258,0.5931530804412161,0.5931530804412161,0.5936911487758946,0.4059052999730966,0.5898574118913102,0.5384046273876782,0.5378665590529997,0.5101560398170568,0.5328221684153888,0.5396825396825397,0.5219935431799838,0.5392789884315308,0.52697067527576,0.5387409200968523,0.5220608017218187,0.5285176217379607,0.5347054075867635,0.5275760021522733,0.5311407048695185,0.5390772128060264,0.5301318267419962,0.5262308313155771,0.5190341673392521,0.5119047619047619,0.532351358622545,0.5287866559052999,0.5400860909335485,0.5204465967177831,0.5297282754909873,0.5288539144471348,0.5369921980091472,0.531678773204197,0.5462066182405165,0.5384046273876782,0.5228679042238364,0.5097524885660479,0.5401533494753834,0.5326876513317191,0.5397497982243745,0.5201103040086091,0.5315442561205274,0.5293247242399785,0.5399515738498789,0.5223298358891579,0.5312079634113532,0.5209846650524617,0.5291229486144741,0.5399515738498789,0.5262980898574119,0.5355125100887813,0.5301318267419962,0.5294592413236481,0.5282485875706214,0.5307371536185096,0.5206483723432876,0.5434016879402943,0.5936911487758946
172,0.4044256120527307,0.5299973096583266,0.5829970406241592,0.584880279795534,0.5891175679311272,0.5853510895883777,0.5891175679311272,0.585956416464891,0.4044256120527307,0.4044256120527307,0.4044256120527307,0.4044256120527307,0.4044256120527307,0.4044256120527307,0.4044256120527307,0.4044256120527307,0.4044256120527307,0.4044256120527307,0.4882970137207425,0.536723163841808,0.5231369383911757,0.5616760828625236,0.5602636534839924,0.5698143664245359,0.5651735270379338,0.4044256120527307,0.5745897228948076,0.583804143126177,0.5827952649986549,0.5827952649986549,0.5879069141781006,0.5879069141781006,0.5915388754371805,0.411151466236212,0.5868980360505784,0.5307371536185096,0.538135593220339,0.5380010761366694,0.5176889965025558,0.5225316115146623,0.5334947538337369,0.522666128598332,0.5324186171643799,0.5380683346785041,0.5338310465429109,0.5156039817056767,0.520850147968792,0.524482109227872,0.5242803336023675,0.5152676889965025,0.53060263653484,0.5127791229486145,0.5371267150928168,0.5328221684153888,0.5036319612590799,0.5351762173796072,0.5304681194511703,0.5283831046542911,0.5230024213075061,0.5218590260963142,0.5233387140166801,0.5264998654829164,0.5331584611245628,0.5303336023675007,0.5348399246704332,0.503968253968254,0.5338310465429109,0.5187651331719129,0.5363868711326338,0.5246838848533764,0.5348399246704332,0.5343691148775894,0.5322841000807103,0.5466774280333603,0.5301990852838311,0.5239440408931935,0.5284503631961259,0.5118375033629271,0.532015065913371,0.5366559052999731,0.5259617971482379,0.5363196125907991,0.5326876513317191,0.5236750067258542,0.5267016411084208,0.5392441136320609,0.5915388754371805
173,0.40846112456281947,0.5281140704869518,0.5796341135324187,0.5793650793650794,0.5834005918751681,0.5799704062415927,0.5841404358353511,0.5832660747914985,0.40846112456281947,0.40846112456281947,0.40846112456281947,0.40846112456281947,0.40846112456281947,0.40846112456281947,0.40846112456281947,0.40846112456281947,0.40846112456281947,0.40846112456281947,0.5188323917137476,0.5252892117298897,0.5653753026634383,0.5254237288135594,0.5626849609900457,0.5577750874361044,0.5678638687113263,0.40846112456281947,0.5745897228948076,0.5793650793650794,0.5810465429109497,0.5810465429109497,0.5807102502017756,0.5807102502017756,0.5801049233252623,0.414379876244283,0.42218186709712135,0.5197067527576003,0.5246166263115416,0.5285848802797956,0.5209174065106269,0.5356470271724509,0.5387409200968523,0.532015065913371,0.5315442561205274,0.5209174065106269,0.5391444713478611,0.5274414850686037,0.5213882163034705,0.5307371536185096,0.5221280602636534,0.5123083131557707,0.5275760021522733,0.5257600215227334,0.5248856604788809,0.532015065913371,0.546408393866021,0.5211191821361313,0.5359160613397902,0.5301318267419962,0.5223298358891579,0.5201103040086091,0.5253564702717245,0.5318805488297014,0.5424401398977671,0.5206483723432876,0.5164110842076943,0.5390099542641915,0.5324858757062146,0.5334947538337369,0.5358488027979553,0.5209174065106269,0.528046811945117,0.5341000807102502,0.530938929244014,0.5099542641915523,0.5354452515469464,0.5348399246704332,0.5332929782082324,0.5290556900726392,0.5262308313155771,0.5248856604788809,0.524482109227872,0.5285176217379607,0.5292574656981437,0.5227333871401668,0.5281813290287867,0.5321894399107205,0.5841404358353511
