,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
451,0.47470765707238655,0.5339910590411593,0.5485256226739192,0.5493624611861084,0.5402453258164681,0.5379550309410028,0.5374705454865776,0.5428439296174767,0.5279129687947324,0.5483054020128169,0.5483054020128169,0.5483054020128169,0.5483054020128169,0.47470765707238655,0.47470765707238655,0.47470765707238655,0.47470765707238655,0.47470765707238655,0.5342112797022617,0.545046136228501,0.54042150234535,0.5301592195379771,0.5449140038318395,0.5522693739126605,0.5388799577176331,0.47470765707238655,0.5483054020128169,0.5483054020128169,0.5483054020128169,0.541874958708626,0.5450901803607214,0.5452223127573829,0.5452223127573829,0.5282212777202757,0.5483054020128169,0.5100750952454359,0.49655354665374707,0.4995925917769605,0.4963773701248651,0.49655354665374707,0.49752251756259774,0.49655354665374707,0.49219317756391906,0.4996806800414015,0.5029839899579378,0.5007817833469136,0.49677376731484946,0.4985795767358894,0.5036886960734656,0.5037327402056861,0.5002532537602677,0.49505604615825055,0.5002972978924882,0.49743442929815673,0.4993283269836376,0.4955405316126759,0.5039529608667885,0.4985355326036689,0.5001651654958268,0.5006056068180317,0.5061111233455923,0.5075645797088683,0.5033803871479222,0.5029839899579378,0.49272170715056485,0.5044374463212139,0.5032482547512608,0.4969939879759519,0.49360258979497457,0.49800700301702305,0.5037327402056861,0.4932502367372107,0.49805104714924353,0.49893192979365325,0.4963773701248651,0.4993283269836376,0.4949239137615891,0.49395494285273844,0.4975665616948182,0.5002092096280473,0.5003853861569293,0.49800700301702305,0.4955405316126759,0.5024114162390716,0.5002972978924882,0.49536435508379395,0.5068598735933405,0.4963773701248651,0.498095091281464,0.4937787663238565,0.49717016450483387,0.5009579598757955,0.5291210364213512,0.5522693739126605
452,0.4771300843445132,0.5408178995353344,0.5526217269704243,0.549406505318329,0.5413464291219803,0.539144222510956,0.539144222510956,0.5385276046598692,0.5383514281309872,0.5511242264749279,0.5511242264749279,0.5511242264749279,0.5511242264749279,0.4771300843445132,0.4771300843445132,0.4771300843445132,0.4771300843445132,0.4771300843445132,0.5408178995353344,0.5546037129203462,0.5519610649871171,0.5500231231694157,0.5584355524235284,0.5394525314364994,0.5510361382104869,0.4771300843445132,0.5511242264749279,0.5511242264749279,0.5511242264749279,0.5553965073003149,0.5364134863132859,0.5420070911052876,0.5420070911052876,0.5442533418485322,0.5511242264749279,0.5019269307846462,0.501266268801339,0.5016626659913233,0.5094584773943491,0.5001211213636063,0.4938668545882975,0.4993723711158581,0.49924023871919665,0.5056706820233874,0.5015745777268823,0.4966856790504085,0.4955845757448964,0.5021471514457486,0.49681781144707,0.49893192979365325,0.4977867823559206,0.4904314122750997,0.5017507542557643,0.4937787663238565,0.5018828866524258,0.4970380321081724,0.49831531194256645,0.4988438415292123,0.4955405316126759,0.4890220000440441,0.49655354665374707,0.4939989869849589,0.5031161223545993,0.5082252416921755,0.4999009007025039,0.498183179545905,0.4949679578938096,0.49924023871919665,0.4930740602083287,0.5008698716113545,0.4970380321081724,0.501002004008016,0.49518817855491204,0.50408509326345,0.5056706820233874,0.5031161223545993,0.4921491334316986,0.4934264132660926,0.4963773701248651,0.49549648748045544,0.5073003149155454,0.4993723711158581,0.4985795767358894,0.5028078134290559,0.5011341364046775,0.5106036248320818,0.4976546499592592,0.5050100200400801,0.4976546499592592,0.49311810434054926,0.4949679578938096,0.5030280340901584,0.5329906280378655,0.5584355524235284
453,0.47519214252681186,0.5388359135854126,0.5316567200334735,0.5316567200334735,0.5254024532581647,0.525798850448149,0.527164218546984,0.5413904732542008,0.5159770089629809,0.5546037129203462,0.5546037129203462,0.5546037129203462,0.5546037129203462,0.47519214252681186,0.47519214252681186,0.47519214252681186,0.47519214252681186,0.47519214252681186,0.5384835605276487,0.5333744411900725,0.5387918694531921,0.549142240525006,0.5426677530885947,0.5373384130899161,0.5498469466405338,0.47519214252681186,0.5546037129203462,0.5546037129203462,0.5546037129203462,0.5501992996982977,0.550948049946046,0.5513884912682507,0.5513884912682507,0.5368979717677113,0.5546037129203462,0.5076086238410887,0.5064634764033562,0.501178180536898,0.49421920764606136,0.4982272236781255,0.49941641524807856,0.500913915743575,0.5054945054945055,0.4987117091325508,0.49686185557929047,0.501002004008016,0.5029839899579378,0.4993723711158581,0.49708207624039286,0.49593692880266027,0.49893192979365325,0.5042172256601114,0.5020150190490872,0.4982272236781255,0.5038208284701271,0.501178180536898,0.4995925917769605,0.49972472417362196,0.500913915743575,0.496729723182629,0.49360258979497457,0.49646545838930606,0.49624523772820367,0.5001651654958268,0.4969499438437314,0.5002532537602677,0.49972472417362196,0.4999009007025039,0.5063313440066947,0.49628928186042415,0.4984034002070074,0.49126825078728886,0.4957607522737783,0.4977867823559206,0.4946156048360457,0.5017067101235438,0.5005615626858112,0.5064194322711357,0.49686185557929047,0.4955845757448964,0.49954854764474005,0.4981391354136845,0.4962011935959832,0.49452751657160476,0.49862362086810985,0.498271267810346,0.49879979739699176,0.5035125195445836,0.507168182518884,0.505714726155608,0.4984914884714484,0.5009579598757955,0.5294721310753376,0.5546037129203462
454,0.4766235768239776,0.5289480059019137,0.5289480059019137,0.5445396287079654,0.5440991873857606,0.5422052897002797,0.5300931533396464,0.5408839657336652,0.5467858794512102,0.5536567640776058,0.5536567640776058,0.5536567640776058,0.5536567640776058,0.4766235768239776,0.4766235768239776,0.4766235768239776,0.4766235768239776,0.4766235768239776,0.5290801382985751,0.525336387059834,0.5469180118478716,0.5563875002752758,0.5580611772996542,0.5536567640776058,0.5581933096963158,0.4766235768239776,0.5536567640776058,0.5536567640776058,0.5536567640776058,0.563214340769451,0.5555947058953071,0.5588099275474026,0.5588099275474026,0.5338369045783875,0.5536567640776058,0.5034904974784734,0.5052082186350724,0.5014204232641106,0.5024334383051818,0.4976766720253694,0.4969279217776212,0.49851351053755866,0.5031821885529301,0.4933163029355414,0.4995705697108503,0.5024334383051818,0.49728027483538506,0.4979849809509128,0.4993943931819683,0.49587086260432955,0.49670770111651874,0.49811711334757425,0.4968838776454007,0.5050760862384109,0.49899799599198397,0.5026977030985047,0.5034024092140325,0.5019489528507565,0.49666365698429826,0.4986456429342201,0.4956506419432271,0.4998348345041732,0.49697196590984166,0.4974124072320465,0.49340439119998236,0.5049439538417494,0.5050760862384109,0.500275275826378,0.4967517452487392,0.4904093902089894,0.49820520161201526,0.5004954964874805,0.500275275826378,0.5008038054130238,0.5027417472307252,0.49402100905106916,0.49745645136426697,0.49340439119998236,0.49446145037327405,0.4889118897134929,0.49683983351318023,0.49842542227311765,0.4903213019445484,0.500187187561937,0.49886586359532253,0.49617917152987295,0.5050320421061903,0.4994384373141888,0.5104054262370895,0.5042392477262216,0.49714814243872363,0.49794093681869234,0.5334291817544035,0.563214340769451
455,0.4743112598824022,0.5339029707767182,0.5476887841617301,0.5494505494505495,0.5397608403620427,0.5383073839987668,0.5371622365610341,0.5415226056508622,0.5281331894558348,0.5469400339139818,0.5469400339139818,0.5469400339139818,0.5469400339139818,0.4743112598824022,0.4743112598824022,0.4743112598824022,0.4743112598824022,0.4743112598824022,0.5325816468101037,0.5453104010218238,0.5409059877997754,0.531612675901253,0.5454865775507058,0.5524895945737629,0.5394965755687199,0.4743112598824022,0.5469400339139818,0.5469400339139818,0.5469400339139818,0.5436367239974454,0.5453984892862649,0.5462793719306746,0.5462793719306746,0.5265916448281178,0.5469400339139818,0.4871721464907838,0.498271267810346,0.4988438415292123,0.4933823691338721,0.5001651654958268,0.4998128124380629,0.4979629588848026,0.49078376533286355,0.500913915743575,0.49514413442269156,0.4981391354136845,0.5047897993789777,0.4957167081415578,0.49752251756259774,0.5032482547512608,0.5033803871479222,0.5043934021889934,0.4976106058270387,0.5042172256601114,0.5025875927679535,0.5001651654958268,0.5081371534277346,0.5038648726023476,0.5002532537602677,0.5018828866524258,0.4917086921094937,0.4921491334316986,0.49835935607478693,0.5031601664868198,0.4935585456627541,0.5038208284701271,0.5013984011980004,0.501090092272457,0.5072122266511044,0.49866766500033033,0.5041731815278909,0.4915325155806118,0.4992842828514171,0.5015305335946618,0.4990640621903147,0.4990200180580942,0.5019709749168667,0.4938668545882975,0.499636635909181,0.5019709749168667,0.5009579598757955,0.501090092272457,0.4973463410337158,0.4955405316126759,0.49897597392587373,0.49677376731484946,0.5079609768988527,0.4943072959105023,0.498271267810346,0.5036446519412451,0.498271267810346,0.4984474443392279,0.5287913346315865,0.5524895945737629
456,0.46834327996652647,0.5313704331740404,0.5286837411085908,0.5522473518465503,0.5490321301944548,0.547138232508974,0.5428219075513665,0.5437908784602171,0.5213724151599903,0.5423374220969411,0.5422493338325002,0.5422493338325002,0.5422493338325002,0.46834327996652647,0.46834327996652647,0.46834327996652647,0.46834327996652647,0.46834327996652647,0.5288599176374728,0.528067123257504,0.5472703649056354,0.5453324230879341,0.5546697791186769,0.5465656587901077,0.5476227179633993,0.46834327996652647,0.5422493338325002,0.5389019797837433,0.5590301482085049,0.5590301482085049,0.5590301482085049,0.5466537470545486,0.5480191151533836,0.5308419035873946,0.5422493338325002,0.4906296108700918,0.5009799819419057,0.4972362307031646,0.5056486599572771,0.49842542227311765,0.4995265255786298,0.5021691735118589,0.5023453500407408,0.4989539518597635,0.5008918936774648,0.5059569688828206,0.5023013059085203,0.4981611574797948,0.4993943931819683,0.4990860842564249,0.5050320421061903,0.4928758616133366,0.5014204232641106,0.5019489528507565,0.4921711554978088,0.5008478495452443,0.49917417252086593,0.5000550551652756,0.500539540619701,0.4936246118610848,0.4982932898764562,0.4884714483912881,0.49560659781100663,0.5037107181395759,0.4982932898764562,0.4951661564888018,0.4944174062410535,0.5024774824374023,0.4958268184721091,0.501904908718536,0.4972362307031646,0.5026977030985047,0.5072782928494352,0.49181880244004494,0.49309608227443896,0.49653152458763683,0.4995705697108503,0.49961461384307077,0.5014204232641106,0.5015965997929925,0.49776476028981037,0.4980290250831333,0.5008918936774648,0.4981611574797948,0.506265277808364,0.49265564095223413,0.506089101279482,0.5071461604527737,0.4971040983065031,0.5041071153295602,0.49234733202669073,0.5025215265696228,0.528238266171275,0.5590301482085049
457,0.4785835407077892,0.5419190028408465,0.5519610649871171,0.5482173137483759,0.5401572375520272,0.5388359135854126,0.5388359135854126,0.5368979717677113,0.5364575304455064,0.5546918011847871,0.5546918011847871,0.5546918011847871,0.5546918011847871,0.4785835407077892,0.4785835407077892,0.4785835407077892,0.4785835407077892,0.4785835407077892,0.5410381201964368,0.5545596687881257,0.5515646677971328,0.5476887841617301,0.5587438613490717,0.5399370168909247,0.5515206236649123,0.4785835407077892,0.5546918011847871,0.5546918011847871,0.5546918011847871,0.559316435067938,0.5413023849897597,0.5396727520976018,0.5396727520976018,0.5443854742451937,0.5546918011847871,0.5051421524367417,0.5021031073135281,0.5033803871479222,0.49051950053954063,0.4963333259926446,0.5023233279746305,0.49976876830584244,0.5013543570657799,0.49421920764606136,0.49835935607478693,0.5048778876434187,0.5014864894624413,0.49800700301702305,0.5018388425202053,0.5013984011980004,0.499636635909181,0.509898918716554,0.49954854764474005,0.5095465656587901,0.49457156070382524,0.5024554603712921,0.49835935607478693,0.49805104714924353,0.501266268801339,0.49329428086943117,0.49800700301702305,0.508533550617719,0.5013103129335594,0.48770067607742956,0.49800700301702305,0.5006936950824726,0.5019269307846462,0.4978748706203616,0.5073443590477659,0.498271267810346,0.4992842828514171,0.5013103129335594,0.5072562707833249,0.5036006078090246,0.49915215045475564,0.5061551674778128,0.4932502367372107,0.5024114162390716,0.5002532537602677,0.4984914884714484,0.49452751657160476,0.4952322226871325,0.5038648726023476,0.49717016450483387,0.5024114162390716,0.5131141403686494,0.4911801625228479,0.507080094254443,0.49941641524807856,0.4943072959105023,0.5024554603712921,0.5065956088000176,0.5340086766940474,0.559316435067938
458,0.47523618665903233,0.5350921623466713,0.5483054020128169,0.5505076086238411,0.5294104692902288,0.5346517210244666,0.5351802506111123,0.5365015745777268,0.533242308793411,0.550595696888282,0.550595696888282,0.550595696888282,0.550595696888282,0.47523618665903233,0.47523618665903233,0.47523618665903233,0.47523618665903233,0.47523618665903233,0.5352242947433328,0.5447818714351781,0.5466317249884384,0.5402893699486886,0.5415666497830827,0.5545156246559052,0.5353564271399943,0.47523618665903233,0.550595696888282,0.550595696888282,0.550595696888282,0.5501992996982977,0.5539870950692594,0.5536347420114955,0.5536347420114955,0.5242132616882116,0.550595696888282,0.5110000220220661,0.505362373097844,0.5004294302891498,0.49144442731617083,0.4963333259926446,0.500913915743575,0.4979189147525821,0.5065515646677972,0.49893192979365325,0.49893192979365325,0.4964214142570856,0.5018388425202053,0.5007817833469136,0.501002004008016,0.4940430311171794,0.4987117091325508,0.5006496509502522,0.4970380321081724,0.4979629588848026,0.4947036931004867,0.49805104714924353,0.5066396529322381,0.49919619458697617,0.49783082648814114,0.5028959016934968,0.5047017111145368,0.5059789909489308,0.5004294302891498,0.5034684754123632,0.49717016450483387,0.5036006078090246,0.5008698716113545,0.5021031073135281,0.49228126582836,0.49972472417362196,0.5006936950824726,0.4935585456627541,0.5061111233455923,0.5010460481402366,0.4999449448347244,0.49743442929815673,0.5047017111145368,0.509722742187672,0.49862362086810985,0.5006496509502522,0.49831531194256645,0.5017507542557643,0.5001651654958268,0.4953203109515735,0.5005175185535907,0.5030280340901584,0.509898918716554,0.5045255345856549,0.4950120020260301,0.5063313440066947,0.5043053139245524,0.5013543570657799,0.5305241566335183,0.5545156246559052
459,0.4659648968266203,0.5442753639146425,0.5499130128388645,0.544143231517981,0.5496927921777621,0.5456407320134775,0.543967054989099,0.5459930850712413,0.5263494021009051,0.5407077892047832,0.5403994802792398,0.5403994802792398,0.5403994802792398,0.4659648968266203,0.4659648968266203,0.4659648968266203,0.4659648968266203,0.4659648968266203,0.5435266136668943,0.5527318373009755,0.5292122706952366,0.5521152194498888,0.548415512343368,0.5466537470545486,0.5449800700301702,0.4659648968266203,0.5403994802792398,0.5541412495320311,0.5473584531700764,0.5473584531700764,0.5473584531700764,0.5548899997797794,0.5527318373009755,0.5403113920147988,0.5403994802792398,0.49820520161201526,0.5034024092140325,0.5010240260741263,0.49406505318328964,0.5056927040894976,0.5029619678918276,0.49639939219097534,0.4980290250831333,0.506177189543923,0.5048999097095289,0.49261159682001365,0.5041071153295602,0.4997467462397322,0.4971921865709441,0.5013323349996697,0.5006716730163624,0.5038428505362373,0.5030500561562686,0.5023013059085203,0.5042832918584421,0.5044594683873241,0.49468167103437644,0.5012442467352287,0.501904908718536,0.491554537646722,0.49868968706644057,0.4974124072320465,0.4975004954964875,0.4945054945054945,0.5049879979739699,0.5034464533462529,0.49617917152987295,0.4979849809509128,0.5011561584707878,0.4880310070690832,0.5063974102050255,0.5025655707018433,0.49146644938228107,0.4956946860754476,0.49789689268647186,0.5040630711973397,0.49780880442203085,0.5034024092140325,0.5027857913629457,0.49789689268647186,0.5044154242551037,0.5031821885529301,0.4983373340086767,0.49168667004338346,0.5019489528507565,0.5037547622717964,0.5020810852474179,0.5026096148340637,0.50045145235526,0.49683983351318023,0.5079389548327424,0.500363364090819,0.529034835762577,0.5548899997797794
460,0.4654143451738642,0.534519588627805,0.5383073839987668,0.550771873417164,0.5504635644916206,0.5457948864762492,0.547864960690612,0.5468519456495409,0.5335506177189544,0.541874958708626,0.542139223501949,0.542139223501949,0.542139223501949,0.4654143451738642,0.4654143451738642,0.4654143451738642,0.4654143451738642,0.4654143451738642,0.5356206919333172,0.5405976788742319,0.5516087119293532,0.5534585654826136,0.5529300358959678,0.5502433438305182,0.5465436367239974,0.4654143451738642,0.542139223501949,0.5620471712656081,0.553766874408157,0.553766874408157,0.553766874408157,0.5445176066418551,0.549142240525006,0.5276046598691889,0.542139223501949,0.5084014182210576,0.5017947983879848,0.5024114162390716,0.5061992116100332,0.5044374463212139,0.4917967803739347,0.4981391354136845,0.5073003149155454,0.4999009007025039,0.49681781144707,0.4982272236781255,0.4990200180580942,0.5029839899579378,0.5001651654958268,0.49919619458697617,0.49483582549714816,0.4972582527692748,0.5022352397101896,0.502543548635733,0.5000330330991654,0.4963773701248651,0.5006056068180317,0.5018388425202053,0.5047457552467572,0.4992842828514171,0.5023673721068511,0.49333832500165165,0.4992842828514171,0.49769869409147965,0.49303001607610825,0.4985355326036689,0.5080050210310731,0.4963333259926446,0.49113611839062743,0.5000330330991654,0.49897597392587373,0.49113611839062743,0.4973463410337158,0.49285383954722634,0.49690589971151095,0.5005175185535907,0.5001211213636063,0.4946156048360457,0.5013103129335594,0.49452751657160476,0.4973022969014953,0.5028518575612764,0.5029839899579378,0.49452751657160476,0.4978748706203616,0.4976546499592592,0.5013984011980004,0.49593692880266027,0.5031601664868198,0.5004734744213702,0.501002004008016,0.5027197251646149,0.529548893705779,0.5620471712656081
461,0.4788918496333326,0.5301151754057566,0.5296306899513312,0.5435486357330045,0.5414345173864212,0.5365015745777268,0.533242308793411,0.5243894382170935,0.5366777511066089,0.54949459358277,0.54949459358277,0.54949459358277,0.54949459358277,0.4788918496333326,0.4788918496333326,0.4788918496333326,0.4788918496333326,0.4788918496333326,0.5312162787112686,0.5291021603646854,0.5439890770552093,0.5417428263119646,0.5363694421810654,0.5298068664802131,0.5375586337510185,0.4788918496333326,0.54949459358277,0.54949459358277,0.54949459358277,0.5366337069743884,0.5468959897817613,0.5443414301129732,0.5443414301129732,0.5221431874738488,0.54949459358277,0.5028518575612764,0.5014864894624413,0.4943953841749433,0.507080094254443,0.49192891277059614,0.50408509326345,0.49985685657028345,0.49897597392587373,0.49228126582836,0.5028518575612764,0.5059789909489308,0.4961571494637627,0.501178180536898,0.49950450351251957,0.49646545838930606,0.498271267810346,0.5005175185535907,0.5005615626858112,0.501178180536898,0.5001651654958268,0.500913915743575,0.49646545838930606,0.5063753881389151,0.49708207624039286,0.50408509326345,0.4990200180580942,0.5058468585522694,0.5028959016934968,0.5071241383866635,0.49800700301702305,0.5061551674778128,0.5001211213636063,0.49862362086810985,0.5013543570657799,0.49162060384505274,0.4987117091325508,0.5036446519412451,0.4920170010350371,0.5001211213636063,0.5005175185535907,0.5032482547512608,0.5024114162390716,0.5046576669823163,0.5000330330991654,0.49311810434054926,0.5032482547512608,0.5019709749168667,0.49954854764474005,0.5039089167345681,0.49219317756391906,0.4943953841749433,0.49783082648814114,0.4940430311171794,0.4982272236781255,0.4941311193816204,0.4958928846704398,0.502631636900174,0.5276537376165203,0.54949459358277
