,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
407,0.4639608888105882,0.5498909907727543,0.5635887158933252,0.5601532735801273,0.5582593758946465,0.5564095223413861,0.5486137109383602,0.5500231231694157,0.5280010570591733,0.5294985575546698,0.5294104692902288,0.5294104692902288,0.5294104692902288,0.4639608888105882,0.4639608888105882,0.4639608888105882,0.4639608888105882,0.4639608888105882,0.548129225483935,0.561034156224537,0.555044154242551,0.5443414301129732,0.5586557730846308,0.5461472395340131,0.5548679777136691,0.4639608888105882,0.546411504327336,0.5619150388689467,0.553414521350393,0.5584355524235284,0.5542073157303619,0.550683785152723,0.547864960690612,0.5397608403620427,0.5294104692902288,0.4988438415292123,0.49712612037261333,0.5002092096280473,0.5023673721068511,0.4937787663238565,0.5002532537602677,0.5023673721068511,0.4969939879759519,0.49598097293488075,0.4973463410337158,0.5052742848334031,0.4977867823559206,0.5008698716113545,0.498271267810346,0.501266268801339,0.49593692880266027,0.4961571494637627,0.5037327402056861,0.5016626659913233,0.4936906780594155,0.4961131053315422,0.5056266378911669,0.499636635909181,0.502631636900174,0.5064634764033562,0.5041291373956704,0.49708207624039286,0.49985685657028345,0.49192891277059614,0.498271267810346,0.49236935409280097,0.5033363430157017,0.5030720782223789,0.501002004008016,0.49333832500165165,0.5041731815278909,0.5036446519412451,0.5036886960734656,0.5008698716113545,0.49536435508379395,0.4973022969014953,0.5067717853288995,0.5017507542557643,0.5006496509502522,0.5017947983879848,0.493734722191636,0.4985795767358894,0.4975665616948182,0.4943513400427228,0.49536435508379395,0.5095465656587901,0.4941311193816204,0.5089299478077033,0.50408509326345,0.5031601664868198,0.49866766500033033,0.5018388425202053,0.5280940391160832,0.5635887158933252
408,0.4658327644299588,0.5414565394525315,0.5307538153229536,0.5622894139928208,0.5616287520095136,0.5390781563126252,0.5579290449029928,0.5545376467220154,0.5268338875553304,0.5256887401175978,0.5257327842498183,0.5257327842498183,0.5257327842498183,0.4658327644299588,0.4658327644299588,0.4658327644299588,0.4658327644299588,0.4658327644299588,0.5419410249069567,0.5459930850712413,0.5636107379594354,0.5650201501904909,0.5510141161443767,0.5505296306899513,0.5424695544936026,0.4658327644299588,0.541412495320311,0.5424695544936026,0.5634345614305534,0.5620691933317183,0.5536127199453853,0.5464335263934462,0.5481512475500452,0.5265696227620076,0.5257327842498183,0.4895725516968002,0.5043713801228832,0.5013323349996697,0.4955185095465657,0.49437336210883304,0.5015525556607721,0.5032262326851505,0.5042832918584421,0.49855755466977913,0.49604703913321146,0.4971040983065031,0.4974124072320465,0.5034024092140325,0.5014644673963311,0.4981611574797948,0.5024334383051818,0.4939769649188487,0.49776476028981037,0.49358056772886433,0.49617917152987295,0.49697196590984166,0.49758858376092846,0.5006276288841419,0.4956506419432271,0.501992996982977,0.5006276288841419,0.4961351273976524,0.4987777753308815,0.4950780682243608,0.5017287321896541,0.5040190270651193,0.5060010130150411,0.497544539628708,0.49371270012552576,0.49587086260432955,0.49556255367878616,0.5102292497082076,0.49358056772886433,0.5012882908674492,0.5002312316941575,0.4997027021075117,0.49851351053755866,0.5024774824374023,0.497544539628708,0.4970600541742826,0.49780880442203085,0.5007157171485829,0.5039309388006783,0.5056486599572771,0.4928318174811161,0.4952102006210223,0.5017727763218746,0.5042832918584421,0.5060010130150411,0.4979849809509128,0.5025215265696228,0.49794093681869234,0.5252695052294251,0.5634345614305534
409,0.46508401418221057,0.5070580721883328,0.5464335263934462,0.5321191834217887,0.5342773459005924,0.5432183047413508,0.5351582285450021,0.5341011693717105,0.5259970490431413,0.5319870510251272,0.5317668303640247,0.5317668303640247,0.5317668303640247,0.46508401418221057,0.46508401418221057,0.46508401418221057,0.46508401418221057,0.46508401418221057,0.5045035125195446,0.5492963949877777,0.5388579356515228,0.5381532295359951,0.5411041863947675,0.5432183047413508,0.5437468343279966,0.46508401418221057,0.5185976348300998,0.548415512343368,0.5389900680481843,0.5337488163139466,0.5351582285450021,0.5421172014358387,0.5375806558171288,0.5000990992974961,0.5317668303640247,0.507806822436081,0.49639939219097534,0.5008478495452443,0.5050760862384109,0.4998348345041732,0.504723733180647,0.5019489528507565,0.5004954964874805,0.4971040983065031,0.5007597612808034,0.4969279217776212,0.498821819463102,0.5003193199585985,0.5015085115285516,0.4986456429342201,0.5066176308661279,0.5025215265696228,0.4970600541742826,0.49732431896760554,0.4980290250831333,0.5034904974784734,0.49851351053755866,0.49824924574423574,0.500363364090819,0.5051641745028519,0.4981611574797948,0.5047677773128675,0.50045145235526,0.498821819463102,0.500363364090819,0.5026096148340637,0.5013323349996697,0.5014204232641106,0.496002995000991,0.49609108326543194,0.4995705697108503,0.49168667004338346,0.4972362307031646,0.5048999097095289,0.5036226298751348,0.49873373119866105,0.4994824814464093,0.49776476028981037,0.4979849809509128,0.501640643925213,0.5029619678918276,0.49992292276861416,0.4970600541742826,0.5032262326851505,0.49873373119866105,0.4947697592988174,0.5027857913629457,0.49996696690083464,0.4995705697108503,0.5028298354951661,0.4956946860754476,0.5030941002884891,0.5171343908818857,0.548415512343368
410,0.48254751260763284,0.5442973859807527,0.5510801823427074,0.5496707701116519,0.5341672355700412,0.5355766478010967,0.5331982646611905,0.5335065735867339,0.5279570129269529,0.5402012816842476,0.5402012816842476,0.5402012816842476,0.5402012816842476,0.48254751260763284,0.48254751260763284,0.48254751260763284,0.48254751260763284,0.48254751260763284,0.5421832676341695,0.5472042987073047,0.5471602545750842,0.5433724592041226,0.5343434120989231,0.5470281221784228,0.5191481864828558,0.48254751260763284,0.5459710630051311,0.5513884912682507,0.5490981963927856,0.5314805435045916,0.5402012816842476,0.5402012816842476,0.5404655464775705,0.5290140721002444,0.5402012816842476,0.5110000220220661,0.5048778876434187,0.5029839899579378,0.4944834724393843,0.5024995045035126,0.5016626659913233,0.4976106058270387,0.5073884031799863,0.4974784734303772,0.5001651654958268,0.5029399458257173,0.5035125195445836,0.49659759078596755,0.4987557532647713,0.501266268801339,0.5029399458257173,0.496641634918188,0.4988438415292123,0.5050100200400801,0.5001211213636063,0.5004734744213702,0.50681582946112,0.5024114162390716,0.5013103129335594,0.5050981083045212,0.5038648726023476,0.49510009029047103,0.4981391354136845,0.5041731815278909,0.4947917813649277,0.4953203109515735,0.5007817833469136,0.5009579598757955,0.5061551674778128,0.5017947983879848,0.4985355326036689,0.4908718535973045,0.5016626659913233,0.5043934021889934,0.4939989869849589,0.4955845757448964,0.5015745777268823,0.508533550617719,0.5013984011980004,0.5014424453302209,0.5015745777268823,0.5022352397101896,0.4984034002070074,0.4953203109515735,0.49897597392587373,0.5024114162390716,0.4858508225241692,0.5037767843379066,0.5011341364046775,0.49474773723270715,0.5017507542557643,0.5005615626858112,0.527169112339453,0.5513884912682507
411,0.4825254905415226,0.5522033077143298,0.547050144244533,0.5444955845757449,0.5410160981303266,0.5370521262304829,0.5418088925102953,0.5424255103613821,0.5152943249135634,0.5458169085423594,0.5458169085423594,0.5458169085423594,0.5458169085423594,0.4825254905415226,0.4825254905415226,0.4825254905415226,0.4825254905415226,0.4825254905415226,0.5524675725076527,0.551586689863243,0.5290360941663547,0.536875949701601,0.5432623488735713,0.5460811733356824,0.5327358012728755,0.4825254905415226,0.5458609526745799,0.5522473518465503,0.5274064612741968,0.5432623488735713,0.5458169085423594,0.5458169085423594,0.545772864410139,0.5468739677156511,0.5458169085423594,0.5096126318571208,0.4948578475632584,0.4992182166530864,0.49648748045541635,0.5013323349996697,0.4995265255786298,0.5010680702063468,0.5038428505362373,0.49917417252086593,0.503270276817371,0.5008038054130238,0.5016846880574336,0.49578277433988854,0.5010680702063468,0.49587086260432955,0.5000550551652756,0.5013763791318901,0.4959589508687705,0.5002312316941575,0.49745645136426697,0.4948578475632584,0.506089101279482,0.4994384373141888,0.4971921865709441,0.4958268184721091,0.5052963068995133,0.5075866017749785,0.5044154242551037,0.5035345416106939,0.49529828888546323,0.5020370411151974,0.49776476028981037,0.49745645136426697,0.5025215265696228,0.5012882908674492,0.4994384373141888,0.509260278799357,0.49670770111651874,0.5017727763218746,0.49917417252086593,0.5039749829328988,0.5008038054130238,0.504723733180647,0.49432931797661256,0.49714814243872363,0.49824924574423574,0.5010680702063468,0.4972362307031646,0.5048999097095289,0.4997027021075117,0.5024334383051818,0.5036226298751348,0.5031821885529301,0.49146644938228107,0.49732431896760554,0.503358365081812,0.4997907903719527,0.5295793051304073,0.5522473518465503
412,0.4804994604593803,0.5462573498645643,0.5560791913497324,0.5549340439119999,0.5438349225924376,0.5416327159814134,0.5415446277169724,0.5416327159814134,0.5228258715232663,0.5433063930057918,0.5433063930057918,0.5433063930057918,0.5433063930057918,0.4804994604593803,0.4804994604593803,0.4804994604593803,0.4804994604593803,0.4804994604593803,0.5452443348234931,0.5539650730031491,0.5447158052368474,0.5336607280495056,0.5492963949877777,0.5506177189543923,0.5406197009403422,0.4804994604593803,0.5460371292034619,0.5577528683741109,0.5458169085423594,0.5459930850712413,0.5433063930057918,0.5433063930057918,0.5433504371380123,0.5352903609416636,0.5433063930057918,0.48776674227576033,0.5026977030985047,0.5000550551652756,0.5022132176440793,0.49732431896760554,0.4989539518597635,0.4997907903719527,0.5074985135105375,0.49961461384307077,0.5050320421061903,0.49855755466977913,0.4956946860754476,0.5011121143385673,0.49824924574423574,0.5038428505362373,0.5009799819419057,0.5000990992974961,0.49732431896760554,0.5031381444207096,0.5012882908674492,0.5023893941729614,0.5060450571472616,0.49635534805875486,0.4995265255786298,0.4986015988019996,0.49463762690215596,0.5057807923539387,0.5020810852474179,0.5076746900394195,0.49543042128212467,0.5040630711973397,0.4997027021075117,0.4956506419432271,0.5023453500407408,0.5009799819419057,0.5026096148340637,0.4927437292166751,0.4975004954964875,0.5016846880574336,0.5013763791318901,0.500539540619701,0.49648748045541635,0.49322821467110045,0.49732431896760554,0.49714814243872363,0.49525424475324276,0.4969279217776212,0.5020810852474179,0.5050760862384109,0.4997027021075117,0.49961461384307077,0.504635644916206,0.4958268184721091,0.4966196128520778,0.5026096148340637,0.5001431434297166,0.5021251293796384,0.5299675459996102,0.5577528683741109
413,0.482833799467066,0.5474465414345174,0.5537448523420467,0.5520711753176683,0.5422052897002797,0.5399149948248144,0.5394745535026096,0.5394745535026096,0.5204034442511396,0.5421172014358387,0.5421172014358387,0.5421172014358387,0.5421172014358387,0.482833799467066,0.482833799467066,0.482833799467066,0.482833799467066,0.482833799467066,0.5468739677156511,0.5513664692021405,0.5417648483780748,0.5293003589596776,0.5454645554845956,0.5474905855667379,0.5364355083793961,0.482833799467066,0.544231319782422,0.5542733819286926,0.5421612455680592,0.5433944812702328,0.5421172014358387,0.5421172014358387,0.5423374220969411,0.5377127882137902,0.5421172014358387,0.5108899116915149,0.49446145037327405,0.4961351273976524,0.5020810852474179,0.49587086260432955,0.49591490673655003,0.5019489528507565,0.5031381444207096,0.4956946860754476,0.4947697592988174,0.4955185095465657,0.498909907727543,0.49886586359532253,0.501816820454095,0.49868968706644057,0.498821819463102,0.5055165275606157,0.500363364090819,0.49851351053755866,0.49868968706644057,0.4956506419432271,0.5029179237596071,0.49886586359532253,0.5026536589662842,0.49899799599198397,0.4912462287211786,0.49199497896892685,0.5044154242551037,0.5032262326851505,0.5039309388006783,0.4975004954964875,0.5026536589662842,0.5015965997929925,0.4965755687198573,0.4997907903719527,0.497368363099826,0.4920830672333678,0.4998348345041732,0.49961461384307077,0.5015965997929925,0.4939769649188487,0.5021691735118589,0.49776476028981037,0.4995705697108503,0.5014204232641106,0.49353652359664385,0.5008478495452443,0.4992182166530864,0.5010680702063468,0.4956946860754476,0.5020370411151974,0.4953423330176837,0.4950780682243608,0.5045035125195446,0.49842542227311765,0.5009799819419057,0.49855755466977913,0.5292840463181144,0.5542733819286926
414,0.4844414102931137,0.5203814221850294,0.5424475324274923,0.5457508423440287,0.5443854742451937,0.5359730449910811,0.5385276046598692,0.5352683388755533,0.5377788544121209,0.5461031954017926,0.5461031954017926,0.5461031954017926,0.5461031954017926,0.4844414102931137,0.4844414102931137,0.4844414102931137,0.4844414102931137,0.4844414102931137,0.524433482349314,0.5301151754057566,0.5425356206919333,0.5461031954017926,0.5467198132528794,0.5465436367239974,0.5443854742451937,0.4844414102931137,0.4879649408707525,0.5335506177189544,0.5415226056508622,0.5443854742451937,0.5461031954017926,0.5461031954017926,0.5461472395340131,0.5306877491246229,0.5461031954017926,0.49421920764606136,0.5008258274791341,0.5000330330991654,0.5045255345856549,0.49805104714924353,0.493734722191636,0.4993723711158581,0.5078288445021912,0.5032482547512608,0.5002972978924882,0.4976106058270387,0.4969499438437314,0.5013984011980004,0.4999449448347244,0.4993283269836376,0.4985355326036689,0.4976546499592592,0.499636635909181,0.5060670792133718,0.5012222246691185,0.498095091281464,0.5017067101235438,0.4987557532647713,0.5040410491312295,0.4996806800414015,0.49536435508379395,0.49897597392587373,0.5013103129335594,0.5017507542557643,0.5004734744213702,0.5046576669823163,0.49562861987711687,0.5023673721068511,0.4969499438437314,0.4912242066550684,0.5014864894624413,0.49505604615825055,0.5016626659913233,0.4984034002070074,0.4973022969014953,0.49443942830716375,0.501090092272457,0.5075645797088683,0.5044374463212139,0.4890220000440441,0.4984034002070074,0.498183179545905,0.5041291373956704,0.5015745777268823,0.5020590631813077,0.4940430311171794,0.501266268801339,0.49862362086810985,0.4947917813649277,0.4963773701248651,0.5000330330991654,0.502543548635733,0.5264497248465184,0.5461472395340131
415,0.466757691206589,0.5420291131713978,0.5400911713536964,0.5598229425884736,0.5631702966372305,0.5490321301944548,0.5615406637450726,0.5581052214318747,0.532515580611773,0.5272743288775353,0.5270541082164328,0.5270541082164328,0.5270541082164328,0.466757691206589,0.466757691206589,0.466757691206589,0.466757691206589,0.466757691206589,0.541500583584752,0.5541852936642516,0.5644475764716246,0.5650201501904909,0.5490761743266753,0.5520271311854478,0.5470061001123125,0.466757691206589,0.5436147019313352,0.5510141161443767,0.5640952234138606,0.5635666938272149,0.5545376467220154,0.5488119095333525,0.5475346296989584,0.5259970490431413,0.5270541082164328,0.4878548305402013,0.5020810852474179,0.49904204012420444,0.5046796890484265,0.5080710872294039,0.5032262326851505,0.49714814243872363,0.5113743971459402,0.49868968706644057,0.5007597612808034,0.49543042128212467,0.4978528485542514,0.5036226298751348,0.5008478495452443,0.5037988064040169,0.4945935827699355,0.4986456429342201,0.4953423330176837,0.5006716730163624,0.4978528485542514,0.5000550551652756,0.5006276288841419,0.4971921865709441,0.5012442467352287,0.4986456429342201,0.4954744654143452,0.5037107181395759,0.4994384373141888,0.4956946860754476,0.5026096148340637,0.4997467462397322,0.5050760862384109,0.5008478495452443,0.49437336210883304,0.503358365081812,0.49855755466977913,0.5103173379726486,0.5059569688828206,0.5041071153295602,0.4997907903719527,0.5025215265696228,0.49868968706644057,0.49758858376092846,0.5006276288841419,0.5029619678918276,0.4971040983065031,0.49820520161201526,0.49728027483538506,0.5045035125195446,0.5082913078905062,0.498821819463102,0.5008918936774648,0.49873373119866105,0.49697196590984166,0.500539540619701,0.4971921865709441,0.497368363099826,0.5274635555196677,0.5640952234138606
416,0.464577506661675,0.5456187099473673,0.5191922306150764,0.5616067299434033,0.559404523332379,0.5433724592041226,0.5544715805236847,0.5516087119293532,0.5291462044969059,0.5252262767292828,0.5256226739192671,0.5256226739192671,0.5256226739192671,0.464577506661675,0.464577506661675,0.464577506661675,0.464577506661675,0.464577506661675,0.5451782686251624,0.5411262084608778,0.5614305534145213,0.5618269506045057,0.5507278292849435,0.5454865775507058,0.5455306216829263,0.464577506661675,0.5432843709396815,0.5365456187099473,0.560769891431214,0.5601092294479068,0.5496707701116519,0.5357087801977581,0.5458389306084697,0.5339910590411593,0.5256226739192671,0.5088859036754828,0.4962011935959832,0.5003413420247088,0.4995925917769605,0.5031601664868198,0.4946596489682662,0.4976546499592592,0.49113611839062743,0.4992842828514171,0.4985355326036689,0.49897597392587373,0.4972582527692748,0.498095091281464,0.5004294302891498,0.5016626659913233,0.5010460481402366,0.5057587702878285,0.4979629588848026,0.49690589971151095,0.49924023871919665,0.49976876830584244,0.4975665616948182,0.5019269307846462,0.5018388425202053,0.5015305335946618,0.5007377392146931,0.4982272236781255,0.4992842828514171,0.4946156048360457,0.5045695787178753,0.4975665616948182,0.5021471514457486,0.49769869409147965,0.5068598735933405,0.5002092096280473,0.5018828866524258,0.5131141403686494,0.501266268801339,0.5014864894624413,0.49712612037261333,0.4999009007025039,0.49800700301702305,0.5038208284701271,0.5019709749168667,0.49866766500033033,0.49866766500033033,0.49677376731484946,0.49562861987711687,0.496641634918188,0.4935585456627541,0.49805104714924353,0.49950450351251957,0.5008258274791341,0.5041731815278909,0.5025875927679535,0.5015745777268823,0.49831531194256645,0.5239082152909809,0.5616067299434033
417,0.4834504173181528,0.5434825695346738,0.5545816908542359,0.5519390429210068,0.5143693981369332,0.5391662445770662,0.5429099958158075,0.5414565394525315,0.5193904292100685,0.5462133057323438,0.5462133057323438,0.5462133057323438,0.5462133057323438,0.4834504173181528,0.4834504173181528,0.4834504173181528,0.4834504173181528,0.4834504173181528,0.5458169085423594,0.5568279415974807,0.5540972053998106,0.5486797771366909,0.5522913959787707,0.5436587460635557,0.5472703649056354,0.4834504173181528,0.5279790349930631,0.5554625734986457,0.5528639696976371,0.5146777070624766,0.5462133057323438,0.5462133057323438,0.5463013939967848,0.5481952916822657,0.5462133057323438,0.5049439538417494,0.49807306921535377,0.5013763791318901,0.5055605716928362,0.4964434363231958,0.5068818956594507,0.49758858376092846,0.5038868946684578,0.4945935827699355,0.5009359378096853,0.5050320421061903,0.4918628465722654,0.4986015988019996,0.49609108326543194,0.5010240260741263,0.5004074082230395,0.5068378515272303,0.4967517452487392,0.5061331454117025,0.5065735867339074,0.4991301283886454,0.4994824814464093,0.5004954964874805,0.4998348345041732,0.5052082186350724,0.500187187561937,0.506441454337246,0.5020810852474179,0.5058248364861592,0.4992622607853069,0.49622321566209343,0.500187187561937,0.4969279217776212,0.5052082186350724,0.500363364090819,0.49732431896760554,0.5001431434297166,0.49173071417560393,0.4919509348367064,0.49763262789314894,0.49525424475324276,0.49173071417560393,0.49146644938228107,0.4976766720253694,0.4984694664053381,0.5068378515272303,0.49653152458763683,0.5038868946684578,0.5012442467352287,0.5008478495452443,0.5130040300380981,0.5041952035940012,0.5060010130150411,0.5017287321896541,0.5018608645863155,0.49587086260432955,0.5053843951639543,0.5287767231655008,0.5554625734986457
