,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
342,0.6226127954165672,0.5715266173311053,0.5592921938410121,0.46845905944139415,0.47180114585820004,0.4713237049415135,0.4450644545237527,0.44172236810694676,0.6226127954165672,0.6226127954165672,0.6226127954165672,0.6226127954165672,0.6226127954165672,0.6226127954165672,0.6226127954165672,0.6226127954165672,0.6226127954165672,0.6226127954165672,0.5381654332776319,0.46350560993077106,0.4483468608259728,0.4031093339699212,0.4562843160658868,0.40281093339699214,0.38299713535449986,0.6226127954165672,0.6224934351873955,0.6227321556457388,0.6232692766770113,0.6232692766770113,0.6232692766770113,0.6232692766770113,0.6230902363332538,0.6064991644783958,0.6197481499164479,0.5027751253282406,0.5032525662449272,0.5139949868703748,0.5024767247553116,0.49334566722368106,0.49991047982812126,0.5022380042969683,0.49931367868226306,0.5056994509429458,0.49680711386965865,0.5057591310575317,0.4986571974218191,0.5012831224635951,0.4999701599427071,0.5040880878491286,0.5036106469324421,0.49686679398424444,0.4979410360467892,0.5014621628073526,0.4982991167343041,0.5057591310575317,0.5085044163284793,0.4982394366197183,0.5018202434948675,0.49179398424444976,0.5876137237739053,0.6232692766770113
343,0.5796132728574839,0.4945691095726904,0.4680711386965863,0.467175936977799,0.46544521365481023,0.4610885652900454,0.4607304846025304,0.45947720219622823,0.5796132728574839,0.5796132728574839,0.5796132728574839,0.5796132728574839,0.5796132728574839,0.5796132728574839,0.5796132728574839,0.5796132728574839,0.5796132728574839,0.5796132728574839,0.49600143232275007,0.47714251611363095,0.44652661733110527,0.4349486751014562,0.437335879684889,0.4276080210074003,0.43041298639293385,0.5796132728574839,0.5796132728574839,0.5796729529720697,0.5795535927428981,0.5795535927428981,0.5795535927428981,0.5795535927428981,0.5791358319407973,0.41185247075674386,0.5729291000238721,0.5017307233229887,0.5017307233229887,0.49892575793745525,0.5010742420625448,0.4925399856767725,0.4997612795416567,0.5028646455001193,0.49898543805204104,0.50728097397947,0.4961207925519217,0.49868703747911197,0.5012532824063022,0.49588207209357843,0.49683695392695154,0.5051921699689663,0.5051921699689663,0.495344951062306,0.4942110288851755,0.4866913344473621,0.49737407495822394,0.5004177608021008,0.5041179279064216,0.500358080687515,0.5020291238959179,0.5034017665313918,0.5442119130350211,0.5796729529720697
344,0.6292372881355932,0.5748090236333254,0.5638278825495345,0.46099904511816664,0.46523633325375985,0.46446049176414417,0.43772380042969683,0.43468011458582,0.6292372881355932,0.6292372881355932,0.6292372881355932,0.6292372881355932,0.6292372881355932,0.6292372881355932,0.6292372881355932,0.6292372881355932,0.6292372881355932,0.6292372881355932,0.5465803294342325,0.46499761279541657,0.4747254714729052,0.4337252327524469,0.4579553592742898,0.4000059680114586,0.44846622105514444,0.6292372881355932,0.6293566483647649,0.629296968250179,0.6295356887085223,0.6295356887085223,0.6295356887085223,0.6295356887085223,0.6294163284793507,0.6118703747911196,0.6260742420625448,0.5023573645261399,0.5012831224635951,0.5138756266412031,0.4955538314633564,0.49686679398424444,0.49925399856767727,0.5048639293387444,0.49955239914060634,0.5055800907137742,0.4972845547863452,0.49471830985915494,0.49471830985915494,0.4996120792551922,0.5005669610885652,0.5051026497970876,0.5018202434948675,0.5018202434948675,0.5021783241823824,0.5012831224635951,0.49716519455717356,0.5020589639532108,0.4860050131296252,0.4991943184530914,0.49871687753640487,0.4904213416089759,0.5913890436151119,0.6295356887085223
345,0.6123776557650991,0.5558605872523276,0.5455956075435665,0.4641322511339222,0.4689663404153736,0.46681785629028405,0.4441990928622583,0.44109572690379567,0.6123776557650991,0.6123776557650991,0.6123776557650991,0.6123776557650991,0.6123776557650991,0.6123776557650991,0.6123776557650991,0.6123776557650991,0.6123776557650991,0.6123776557650991,0.4726665075196944,0.4639532107901647,0.4221174504655049,0.4098830269754118,0.4089281451420387,0.40290045356887083,0.3984841250895202,0.6123776557650991,0.6126760563380281,0.6126163762234423,0.6125566961088565,0.6125566961088565,0.6125566961088565,0.6125566961088565,0.6124970159942708,0.5939365003580807,0.6077822869419909,0.5064454523752686,0.5037598472189067,0.4844831702076868,0.4955239914060635,0.5072212938648842,0.4923012652184292,0.5001193602291717,0.501969443781332,0.5045953688231082,0.4938529481976605,0.5017307233229887,0.4991047982812127,0.4946287896872762,0.5048937693960373,0.4942110288851755,0.49206254476008593,0.49868703747911197,0.5010742420625448,0.4948078300310337,0.49797087610408214,0.5022678443542612,0.49003342086416807,0.5009548818333731,0.4979111959894963,0.49271902602052997,0.5782428405966243,0.6126760563380281
346,0.6391740272141323,0.5904750537121032,0.5823585581284316,0.519216996896634,0.5120553831463357,0.509966579135832,0.4776199570303175,0.4770828359990451,0.6391740272141323,0.6391740272141323,0.6391740272141323,0.6391740272141323,0.6391740272141323,0.6391740272141323,0.6391740272141323,0.6391740272141323,0.6391740272141323,0.6391740272141323,0.5608140367629506,0.47356170923848173,0.501969443781332,0.47541179279064216,0.45464311291477677,0.46407257101933636,0.47153258534256387,0.6391740272141323,0.6389949868703748,0.6389949868703748,0.6388159465266173,0.6388159465266173,0.6388159465266173,0.6388159465266173,0.638577226068274,0.6230603962759609,0.636607782286942,0.5050728097397947,0.500656481260444,0.5117569825734065,0.500656481260444,0.5010742420625448,0.4952255908331344,0.5038195273334924,0.5068035330627835,0.4969563141561232,0.49832895679159706,0.5037598472189067,0.502984005729291,0.5025662449271903,0.49391262831224636,0.48579613272857486,0.4932561470518023,0.5019097636667462,0.5062067319169253,0.4961804726665075,0.4965385533540224,0.49797087610408214,0.5147409883026975,0.4982095965624254,0.5008952017187873,0.4853783719264741,0.6085625491808351,0.6391740272141323
347,0.6304010503700167,0.5791955120553831,0.5719742181904989,0.5048340892814515,0.4949868703747911,0.4931964669372165,0.4666388159465266,0.46484841250895204,0.6304010503700167,0.6304010503700167,0.6304010503700167,0.6304010503700167,0.6304010503700167,0.6304010503700167,0.6304010503700167,0.6304010503700167,0.6304010503700167,0.6304010503700167,0.5402840773454285,0.4421102888517546,0.4466459775602769,0.43596323704941514,0.404511816662688,0.3845189782764383,0.40857006445452376,0.6304010503700167,0.6308784912867033,0.6311172117450465,0.6314752924325615,0.6314752924325615,0.6314752924325615,0.6314752924325615,0.631296252088804,0.6153616614943901,0.6278348054428264,0.49486751014561947,0.5028646455001193,0.5125328240630223,0.5010742420625448,0.49868703747911197,0.5030436858438768,0.4943303891143471,0.49892575793745525,0.4992241585103843,0.5004774409166866,0.5065051324898544,0.4969563141561232,0.4986273573645261,0.5029243256147051,0.5052518500835521,0.49892575793745525,0.49994031988541415,0.5031033659584626,0.49629983289567914,0.49952255908331344,0.5030436858438768,0.5048937693960373,0.502327524468847,0.49952255908331344,0.5066841728336119,0.5989805752278896,0.6314752924325615
348,0.6346681785629028,0.5848352828837431,0.5715266173311053,0.44637741704464073,0.4516889472427787,0.4504356648364765,0.46046192408689424,0.460879684888995,0.6346681785629028,0.6346681785629028,0.6346681785629028,0.6346681785629028,0.6346681785629028,0.6346681785629028,0.6346681785629028,0.6346681785629028,0.6346681785629028,0.6346681785629028,0.5535032227261877,0.4584328001909764,0.48892933874433037,0.459208641680592,0.4559262353783719,0.44942110288851755,0.4599844831702077,0.6346681785629028,0.6344891382191454,0.6344294581045595,0.6343697779899737,0.6343697779899737,0.6343697779899737,0.6343697779899737,0.6340116973024588,0.6166447839579852,0.631982573406541,0.5064156123179756,0.5001492002864646,0.5138756266412031,0.5025364048698974,0.5007460014323227,0.49740391501551684,0.4934053473382669,0.5032525662449272,0.5049832895679159,0.5011040821198377,0.4932263069945094,0.49388278825495346,0.49841847696347574,0.5015218429219385,0.49179398424444976,0.505938171401289,0.499015278109334,0.4981200763905467,0.4972845547863452,0.49722487467175935,0.5033719264740988,0.5123836237765577,0.5017605633802817,0.49913463833850563,0.48695989496299835,0.5961700839058203,0.6346681785629028
349,0.6196586297445691,0.5660658868465027,0.5542492241585104,0.46645977560276913,0.4712938648842206,0.4703389830508475,0.44527333492480303,0.4421102888517546,0.6196586297445691,0.6196586297445691,0.6196586297445691,0.6196586297445691,0.6196586297445691,0.6196586297445691,0.6196586297445691,0.6196586297445691,0.6196586297445691,0.6196586297445691,0.53383862497016,0.46258056815469084,0.4530317498209597,0.40821198376700885,0.3974098830269754,0.39418715683934114,0.415791358319408,0.6196586297445691,0.6199570303174982,0.6200763905466699,0.6198376700883266,0.6198376700883266,0.6198376700883266,0.6198376700883266,0.6194199092862258,0.6012771544521366,0.6169133444736213,0.5037598472189067,0.5007758414896156,0.48466221055144426,0.5056696108856529,0.5030436858438768,0.5001193602291717,0.5020888040105037,0.4980902363332538,0.5041179279064216,0.49856767724994033,0.506624492719026,0.49832895679159706,0.49928383862497017,0.4954046311768919,0.5037598472189067,0.5047744091668656,0.49606111243733586,0.4997612795416567,0.4986273573645261,0.4991644783957985,0.4925399856767725,0.4919431845309143,0.49659823346860826,0.4955836715206493,0.5088326569587014,0.5847789183310788,0.6200763905466699
350,0.6378312246359513,0.588535449988064,0.5813141561231797,0.5183516352351396,0.5121449033182144,0.5098173788493674,0.47699331582716636,0.47741107662926713,0.6378312246359513,0.6378312246359513,0.6378312246359513,0.6378312246359513,0.6378312246359513,0.6378312246359513,0.6378312246359513,0.6378312246359513,0.6378312246359513,0.6378312246359513,0.5564275483408928,0.4788433993793268,0.4981200763905467,0.4757400334208642,0.40316901408450706,0.46350560993077106,0.4695929816185247,0.6378312246359513,0.6378312246359513,0.6379505848651229,0.6380699450942946,0.6380699450942946,0.6380699450942946,0.6380699450942946,0.6378909047505371,0.6211207925519217,0.6356230603962759,0.500984721890666,0.5029541656719981,0.5097576987347816,0.49722487467175935,0.4976426354738601,0.5027751253282406,0.5056994509429458,0.49782167581761755,0.49931367868226306,0.49746359513010263,0.4921520649319647,0.49621031272380045,0.5014024826927668,0.5045655287658153,0.5067736930054906,0.4976426354738601,0.5009250417760802,0.5065349725471473,0.49471830985915494,0.4986571974218191,0.5031332060157555,0.4857662926712819,0.500328240630222,0.49859751730723323,0.5105335402243972,0.6075336197978833,0.6380699450942946
351,0.5831045595607544,0.4773513965146813,0.4564633564096443,0.4510921460969205,0.4366495583671521,0.44315469085700643,0.4427966101694915,0.44500477440916686,0.5831045595607544,0.5831045595607544,0.5831045595607544,0.5831045595607544,0.5831045595607544,0.5831045595607544,0.5831045595607544,0.5831045595607544,0.5831045595607544,0.5831045595607544,0.5188887562664121,0.4678622582955359,0.45771663881594654,0.4558665552637861,0.4313977082835999,0.42340057292910005,0.4232812126999284,0.5831045595607544,0.5828061589878253,0.5827464788732394,0.5820303174982095,0.5820303174982095,0.5820303174982095,0.5820303174982095,0.5811947958940081,0.40806278348054426,0.5813738362377656,0.5011637622344235,0.50164120315111,0.497344234900931,0.5065349725471473,0.5014024826927668,0.49746359513010263,0.5033719264740988,0.5036106469324421,0.5070720935784196,0.5022380042969683,0.5031332060157555,0.4993733587968489,0.499015278109334,0.5028348054428264,0.5037300071616138,0.5055800907137742,0.5025364048698974,0.4991943184530914,0.4965087132967295,0.4993733587968489,0.5032525662449272,0.4963893530675579,0.5072511339221771,0.49543447123418477,0.509936739078539,0.5418877041280956,0.5831045595607544
352,0.5754356648364765,0.4853783719264741,0.4634160897588923,0.4629983289567916,0.4317856290284077,0.4317856290284077,0.4317856290284077,0.42981618524707565,0.5754356648364765,0.5754356648364765,0.5754356648364765,0.5754356648364765,0.5754356648364765,0.5754356648364765,0.5754356648364765,0.5754356648364765,0.5754356648364765,0.5754356648364765,0.49206254476008593,0.4647290522797804,0.448615421341609,0.43476963475769875,0.43423251372642635,0.4518381475292433,0.4316662687992361,0.5754356648364765,0.5748985438052041,0.5747791835760324,0.5747791835760324,0.5747791835760324,0.5747791835760324,0.5747791835760324,0.574600143232275,0.4221771305800907,0.5711983767008832,0.5030436858438768,0.49934351873955596,0.501671043208403,0.5022678443542612,0.4955239914060635,0.5032824063022201,0.5013726426354739,0.5026259250417761,0.501969443781332,0.5035808068751492,0.4942707089997613,0.5029243256147051,0.4955239914060635,0.5025662449271903,0.5044760085939365,0.495344951062306,0.49588207209357843,0.5029243256147051,0.4937932680830747,0.49832895679159706,0.500358080687515,0.5025662449271903,0.5021484841250895,0.5019097636667462,0.5004177608021008,0.536426973643493,0.5754356648364765
353,0.5986512294103604,0.47738123657197423,0.4302936261637622,0.4245046550489377,0.44443781332060156,0.43691811888278825,0.43661971830985913,0.4353067557889711,0.5986512294103604,0.5986512294103604,0.5986512294103604,0.5986512294103604,0.5986512294103604,0.5986512294103604,0.5986512294103604,0.5986512294103604,0.5986512294103604,0.5986512294103604,0.5094891382191454,0.45989496299832894,0.4539866316543328,0.4422296490809262,0.41573167820482215,0.41322511339221774,0.4085103843399379,0.5986512294103604,0.5993673907853903,0.5993673907853903,0.5989496299832896,0.5989496299832896,0.5989496299832896,0.5989496299832896,0.5982334686082598,0.5738243017426593,0.5931009787538792,0.4969563141561232,0.4994628789687276,0.4951659107185486,0.5026856051563618,0.5034017665313918,0.5037598472189067,0.49629983289567914,0.49814991644783957,0.49713535449988067,0.49719503461446646,0.5024468846980186,0.4972547147290523,0.500358080687515,0.49444974934351876,0.49337550728097396,0.5043566483647649,0.5065051324898544,0.5044163284793507,0.5051324898543805,0.5004774409166866,0.5008355216042015,0.49546431129147767,0.5015516829792314,0.5019097636667462,0.501969443781332,0.5566784258596148,0.5993673907853903
354,0.6326987347815708,0.5793447123418477,0.5707507758414896,0.5090415373597518,0.5018799236094533,0.4994330389114347,0.46947362138935306,0.46851873955597995,0.6326987347815708,0.6326987347815708,0.6326987347815708,0.6326987347815708,0.6326987347815708,0.6326987347815708,0.6326987347815708,0.6326987347815708,0.6326987347815708,0.6326987347815708,0.5515337789448556,0.4481678204822153,0.4928682263069945,0.4654750537121031,0.39690260205299593,0.3877118644067797,0.3812664120315111,0.6326987347815708,0.6326987347815708,0.6328777751253283,0.6330568154690857,0.6330568154690857,0.6330568154690857,0.6330568154690857,0.6329374552399141,0.6174803055621867,0.6295356887085223,0.49621031272380045,0.5004476008593937,0.51292074480783,0.5022976844115541,0.5024767247553116,0.4988362377655765,0.5036106469324421,0.5015218429219385,0.5022976844115541,0.4982991167343041,0.5045058486512294,0.4963893530675579,0.5006266412031511,0.49817975650513246,0.5110706612556696,0.49543447123418477,0.5012831224635951,0.5046848889949869,0.501999283838625,0.49949271902602055,0.4951957507758415,0.5120255430890427,0.5039090475053712,0.5005072809739795,0.49149558367152063,0.6013290982555723,0.6330568154690857
355,0.616376223442349,0.5671998090236333,0.5556218667939843,0.46407257101933636,0.46848889949868705,0.46699689663404154,0.44133444736213895,0.4156123179756505,0.616376223442349,0.616376223442349,0.616376223442349,0.616376223442349,0.616376223442349,0.616376223442349,0.616376223442349,0.616376223442349,0.616376223442349,0.616376223442349,0.5329434232513727,0.45100262592504176,0.4557173549773216,0.40492957746478875,0.3963953210790165,0.40325853425638575,0.3934709954643113,0.616376223442349,0.6163165433277632,0.6167939842444498,0.6167939842444498,0.6167939842444498,0.6167939842444498,0.6167939842444498,0.6165552637861065,0.601456194795894,0.6145261398901886,0.49546431129147767,0.4998209596562425,0.5112198615421342,0.49206254476008593,0.49277870613511576,0.49510623060396275,0.5068632131773693,0.4994031988541418,0.49391262831224636,0.5027452852709478,0.5030436858438768,0.49659823346860826,0.49952255908331344,0.4997015994270709,0.5038792074480783,0.5033420864168059,0.5026856051563618,0.49934351873955596,0.49546431129147767,0.5017307233229887,0.49737407495822394,0.49242062544760085,0.5044163284793507,0.5032824063022201,0.5102052995941753,0.5811959010813152,0.6167939842444498
356,0.6170923848173788,0.5599188350441633,0.40857006445452376,0.466519455717355,0.46968250179040344,0.467175936977799,0.4441394127476725,0.44169252804965387,0.6170923848173788,0.6170923848173788,0.6170923848173788,0.6170923848173788,0.6170923848173788,0.6170923848173788,0.6170923848173788,0.6170923848173788,0.6170923848173788,0.6170923848173788,0.5380162329911673,0.46968250179040344,0.4741585103843399,0.4054070183814753,0.45631415612317977,0.39997612795416565,0.3984841250895202,0.6170923848173788,0.617032704702793,0.6172117450465505,0.617032704702793,0.617032704702793,0.617032704702793,0.617032704702793,0.6166746240152781,0.5996061112437336,0.6152423012652184,0.49474814991644783,0.5002984005729291,0.5143829076151826,0.5027452852709478,0.5029243256147051,0.4952255908331344,0.5039388875626641,0.5025662449271903,0.5074003342086417,0.5005968011458583,0.4980902363332538,0.5032824063022201,0.49838863690618285,0.5021484841250895,0.5031630460730485,0.5047147290522798,0.5029243256147051,0.49928383862497017,0.4948078300310337,0.5025662449271903,0.5005968011458583,0.5107424206254476,0.5076987347815708,0.5005371210312723,0.48621389353067557,0.5770227138095364,0.6172117450465505
