,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,average_model,optimal_clustering
337,0.5025364048698974,0.5433576032465982,0.5376879923609453,0.5385235139651469,0.5288553354022439,0.538463833850561,0.5369718309859155,0.5358975889233707,0.5025364048698974,0.5025364048698974,0.5025364048698974,0.5025364048698974,0.5025364048698974,0.5025364048698974,0.5025364048698974,0.5025364048698974,0.5025364048698974,0.5025364048698974,0.5266471711625687,0.4867211745046551,0.5031332060157555,0.49471830985915494,0.4925101456194796,0.4874970159942707,0.4905407018381475,0.5025364048698974,0.5471174504655049,0.5450286464550012,0.5443124850799713,0.543775364048699,0.5268262115063261,0.5267665313917402,0.5334507042253521,0.4915552637861065,0.4963296729529721,0.4932263069945094,0.505938171401289,0.500328240630222,0.4942408689424684,0.503968727619957,0.5106529004535689,0.4960909524946288,0.497344234900931,0.5049832895679159,0.5011040821198377,0.4934053473382669,0.5043268083074719,0.4977023155884459,0.4981200763905467,0.5000895201718787,0.5085044163284793,0.5024170446407257,0.5007460014323227,0.49991047982812126,0.5004476008593937,0.49621031272380045,0.4932263069945094,0.5064752924325615,0.49418118882788253,0.4993733587968489,0.5187716064118547,0.5471174504655049
338,0.5614705180233946,0.5844473621389353,0.5793148722845548,0.5795535927428981,0.5102649797087611,0.5144425877297685,0.49122702315588446,0.46950346144664595,0.5614705180233946,0.5614705180233946,0.5614705180233946,0.5614705180233946,0.5614705180233946,0.5614705180233946,0.5614705180233946,0.5614705180233946,0.5614705180233946,0.5614705180233946,0.5445213654810217,0.4949868703747911,0.49659823346860826,0.47236810694676534,0.49934351873955596,0.44825734065409406,0.4862735736452614,0.5614705180233946,0.5843876820243495,0.571616137502984,0.5357483886369062,0.5359274289806636,0.5277512532824064,0.5300190976366674,0.4916447839579852,0.5701838147529243,0.5634996419193125,0.5038792074480783,0.4946287896872762,0.5093697779899737,0.4932561470518023,0.5053712103127238,0.49892575793745525,0.49468846980186204,0.4976127954165672,0.5090713774170447,0.5047744091668656,0.49629983289567914,0.49629983289567914,0.5010145619479589,0.5041179279064216,0.5026259250417761,0.49928383862497017,0.49242062544760085,0.49546431129147767,0.4991644783957985,0.49665791358319406,0.49200286464550014,0.49003342086416807,0.4955239914060635,0.5043566483647649,0.4967772738123657,0.5306578959001972,0.5844473621389353
339,0.4805144425877298,0.5392396753401767,0.5417462401527811,0.5213356409644306,0.5387622344234901,0.5220518023394605,0.5213356409644306,0.5229470040582478,0.4805144425877298,0.4805144425877298,0.4805144425877298,0.4805144425877298,0.4805144425877298,0.4805144425877298,0.4805144425877298,0.4805144425877298,0.4805144425877298,0.4805144425877298,0.48218548579613274,0.5093399379326808,0.49895559799474815,0.509280257818095,0.5058784912867033,0.5030138457865839,0.5008653616614944,0.4805144425877298,0.5397171162568632,0.5417462401527811,0.5419849606111243,0.5421640009548818,0.5301086178085462,0.5301086178085462,0.5239615660062067,0.5136369061828598,0.48105156361900214,0.5051026497970876,0.49083910241107664,0.5039090475053712,0.4965087132967295,0.5002088804010504,0.5008653616614944,0.49817975650513246,0.4951957507758415,0.49644903318214373,0.5006863213177369,0.5017008832656958,0.4954941513487706,0.4952554308904273,0.49955239914060634,0.49859751730723323,0.49925399856767727,0.49835879684888995,0.5006863213177369,0.49889591788016235,0.49913463833850563,0.4940021484841251,0.4934053473382669,0.49436022917164,0.5018799236094533,0.49871687753640487,0.5142027620841181,0.5421640009548818
340,0.5441632847935068,0.5486392933874433,0.542432561470518,0.5401647171162569,0.45804487944616856,0.5011936022917164,0.4826927667701122,0.4959417522081642,0.5441632847935068,0.5441632847935068,0.5441632847935068,0.5441632847935068,0.5441632847935068,0.5441632847935068,0.5441632847935068,0.5441632847935068,0.5441632847935068,0.5441632847935068,0.479111959894963,0.4872881355932203,0.4934948675101456,0.45386727142516115,0.4720697063738362,0.45637383623776556,0.47756027691573166,0.5441632847935068,0.5490570541895441,0.4584029601336835,0.516591071854858,0.5165313917402722,0.4692050608737169,0.4686679398424445,0.4905108617808546,0.5504296968250179,0.5441632847935068,0.5050131296252088,0.5050131296252088,0.5054905705418954,0.4997015994270709,0.49397230842683215,0.4988660778228694,0.5010742420625448,0.4943900692289329,0.5059083313439962,0.49510623060396275,0.5030436858438768,0.502984005729291,0.4967772738123657,0.501671043208403,0.49952255908331344,0.49958223919789924,0.5008952017187873,0.5037001671043209,0.5038195273334924,0.4964788732394366,0.4973143948436381,0.5062067319169253,0.5,0.4970756743852948,0.5030436858438768,0.5047810402907085,0.5504296968250179
341,0.5512353783719265,0.5774349486751015,0.5703926951539747,0.5702136548102172,0.5130401050370017,0.5185306755788971,0.49489735020291237,0.49603127238004296,0.5512353783719265,0.5512353783719265,0.5512353783719265,0.5512353783719265,0.5512353783719265,0.5512353783719265,0.5512353783719265,0.5512353783719265,0.5512353783719265,0.5512353783719265,0.5334507042253521,0.4725173072332299,0.49262950584865123,0.4414836476486035,0.4464967772738124,0.4460193363571258,0.44822750059680116,0.5512353783719265,0.5781511100501313,0.5606051563619002,0.5376879923609453,0.5392993554547625,0.5277810933396992,0.5221711625686322,0.48552757221293863,0.560366435903557,0.5529661016949152,0.5043268083074719,0.49567319169252805,0.5097576987347816,0.49453926951539745,0.4938231081403676,0.49931367868226306,0.499015278109334,0.5005669610885652,0.5054607304846025,0.5063559322033898,0.4976426354738601,0.4978813559322034,0.5011637622344235,0.4923311052757221,0.4997911195989496,0.4969264740988303,0.49567319169252805,0.5070124134638339,0.49758295535927427,0.49531511100501313,0.49436022917164,0.48815349725471474,0.5005669610885652,0.5035509668178563,0.5028348054428264,0.5218838138687745,0.5781511100501313
342,0.5569049892575794,0.5769575077584149,0.5717056576748627,0.5713475769873478,0.5110109811410838,0.5196645977560277,0.493703747911196,0.49507639054666985,0.5569049892575794,0.5569049892575794,0.5569049892575794,0.5569049892575794,0.5569049892575794,0.5569049892575794,0.5569049892575794,0.5569049892575794,0.5569049892575794,0.5569049892575794,0.5339281451420387,0.49841847696347574,0.4851098114108379,0.4501372642635474,0.4967474337550728,0.4516292671281929,0.43569467653377897,0.5569049892575794,0.577912389591788,0.561022917164001,0.5392993554547625,0.5387622344234901,0.5283778944855574,0.5259310097875388,0.47967892098352827,0.5641859632370494,0.5586357125805681,0.5070124134638339,0.4952554308904273,0.5071914538075913,0.5011637622344235,0.5046848889949869,0.4965087132967295,0.4977023155884459,0.500984721890666,0.48588565290045355,0.49358438768202434,0.49436022917164,0.4943005490570542,0.49913463833850563,0.4940618285987109,0.4997314394843638,0.4990749582239198,0.5034912867032705,0.4942408689424684,0.5005072809739795,0.4934053473382669,0.5065946526617331,0.49603127238004296,0.49662807352590116,0.49722487467175935,0.4965087132967295,0.5256502922115239,0.577912389591788
343,0.48621389353067557,0.5506684172833611,0.5521007400334209,0.5449391262831225,0.5449391262831225,0.5438052041059919,0.5441036046789209,0.5414776796371449,0.48621389353067557,0.48621389353067557,0.48621389353067557,0.48621389353067557,0.48621389353067557,0.48621389353067557,0.48621389353067557,0.48621389353067557,0.48621389353067557,0.48621389353067557,0.5250656481260444,0.5016113630938172,0.5156361900214849,0.5001193602291717,0.5042372881355932,0.4958223919789926,0.5090116973024588,0.48621389353067557,0.5538911434709954,0.5568154690857007,0.5564573883981857,0.5559799474814991,0.5223203628550966,0.5223203628550966,0.5395082358558129,0.5026259250417761,0.48215564573883984,0.4928383862497016,0.49068990212461205,0.49898543805204104,0.49892575793745525,0.4982692766770112,0.5077584148961566,0.5038792074480783,0.5019097636667462,0.49218190498925757,0.4961804726665075,0.504655048937694,0.4959417522081642,0.5022678443542612,0.49606111243733586,0.49874671759369776,0.5037598472189067,0.49624015278109335,0.5065648126044402,0.4973143948436381,0.4974934351873956,0.49391262831224636,0.4916447839579852,0.5071019336357125,0.5002984005729291,0.49504655048937696,0.5226099219295686,0.5568154690857007
344,0.5608140367629506,0.587849128670327,0.5796132728574839,0.5803294342325137,0.5106230603962759,0.51856051563619,0.4921222248746718,0.4952255908331344,0.5608140367629506,0.5608140367629506,0.5608140367629506,0.5608140367629506,0.5608140367629506,0.5608140367629506,0.5608140367629506,0.5608140367629506,0.5608140367629506,0.5608140367629506,0.5453568870852232,0.4965385533540224,0.4969563141561232,0.4776199570303175,0.49994031988541415,0.45249462878968727,0.48913821914538075,0.5608140367629506,0.588207209357842,0.5702434948675101,0.5390307949391263,0.5404034375746002,0.5296013368345667,0.528169014084507,0.4853783719264741,0.5678562902840774,0.5642158032943423,0.49600143232275007,0.49218190498925757,0.489376939603724,0.5044163284793507,0.49331582716638817,0.5013726426354739,0.5,0.504953449510623,0.5125328240630223,0.4921222248746718,0.494031988541418,0.5001790403437575,0.5004774409166866,0.507639054666985,0.49659823346860826,0.49797087610408214,0.5068632131773693,0.49331582716638817,0.49868703747911197,0.5031630460730485,0.4943303891143471,0.5072212938648842,0.5036404869897351,0.500656481260444,0.5035808068751492,0.5325455558208004,0.588207209357842
345,0.5505788971114824,0.5720637383623777,0.564663404153736,0.5645440439245644,0.5140546669849606,0.5180532346622105,0.49758295535927427,0.4785449988063977,0.5505788971114824,0.5505788971114824,0.5505788971114824,0.5505788971114824,0.5505788971114824,0.5505788971114824,0.5505788971114824,0.5505788971114824,0.5505788971114824,0.5505788971114824,0.47030914299355453,0.4678622582955359,0.45055502506564815,0.45419551205538317,0.44769037956552876,0.4495404631176892,0.4462580568154691,0.5505788971114824,0.5734363809978515,0.5569646693721652,0.5381057531630461,0.5363750298400572,0.5288553354022439,0.5227679637144903,0.49471830985915494,0.5576211506326092,0.5522499403198854,0.5005669610885652,0.49722487467175935,0.509936739078539,0.502655765099069,0.5072511339221771,0.5014024826927668,0.5033719264740988,0.5034316065886847,0.5051623299116734,0.5043268083074719,0.5017605633802817,0.5018202434948675,0.5039090475053712,0.5028944855574122,0.5035509668178563,0.5022380042969683,0.5024767247553116,0.5036106469324421,0.49644903318214373,0.5053413702554309,0.5043864884220578,0.5070720935784196,0.49955239914060634,0.49925399856767727,0.501999283838625,0.5170121482188801,0.5734363809978515
346,0.5664239675340177,0.5906540940558606,0.5913702554308904,0.590833134399618,0.5497732155645739,0.5501312962520888,0.5251850083552161,0.5313917402721413,0.5664239675340177,0.5664239675340177,0.5664239675340177,0.5664239675340177,0.5664239675340177,0.5664239675340177,0.5664239675340177,0.5664239675340177,0.5664239675340177,0.5664239675340177,0.5614108379088087,0.4967175936977799,0.5325853425638577,0.5135473860109812,0.4974934351873956,0.5102649797087611,0.5187395559799475,0.5664239675340177,0.5900572929100024,0.5892814514203867,0.5320482215325854,0.5005371210312723,0.4964788732394366,0.4984483170207687,0.461207925519217,0.5763905466698496,0.5688111721174505,0.5063260921460969,0.489376939603724,0.49003342086416807,0.4955239914060635,0.49629983289567914,0.5033420864168059,0.5026259250417761,0.5025662449271903,0.5084148961566006,0.49719503461446646,0.5008355216042015,0.5002387204583433,0.511936022917164,0.5051921699689663,0.4926593459059441,0.49958223919789924,0.5044760085939365,0.4982095965624254,0.49988063977082836,0.505968011458582,0.5065648126044402,0.48991406063499643,0.4937335879684889,0.4998209596562425,0.4994031988541418,0.5421872098883319,0.5913702554308904
347,0.5529959417522081,0.5699450942945811,0.5724516591071855,0.5698257340654094,0.5350322272618764,0.5337789448555741,0.509966579135832,0.5142038672714252,0.5529959417522081,0.5529959417522081,0.5529959417522081,0.5529959417522081,0.5529959417522081,0.5529959417522081,0.5529959417522081,0.5529959417522081,0.5529959417522081,0.5529959417522081,0.5300190976366674,0.4760682740510862,0.4872284554786345,0.4801862019575078,0.4564335163523514,0.44312485079971353,0.46556457388398187,0.5529959417522081,0.569288613034137,0.5671401289090475,0.5152781093339699,0.48585581284316065,0.4572690379565529,0.4581642396753402,0.4880042969682502,0.5626044402005251,0.5529959417522081,0.5060276915731678,0.4934948675101456,0.4924803055621867,0.4992241585103843,0.4991047982812127,0.5047147290522798,0.5032227261876343,0.49779183576032465,0.5034017665313918,0.5001193602291717,0.49832895679159706,0.5010145619479589,0.4948078300310337,0.49182382430174265,0.5019097636667462,0.501671043208403,0.4984483170207687,0.5043566483647649,0.5037598472189067,0.5020888040105037,0.49683695392695154,0.48967534017665315,0.49743375507280974,0.5007758414896156,0.504953449510623,0.5189782764382908,0.5724516591071855
348,0.5684232513726426,0.5931308188111721,0.5879386488422058,0.5882967295297207,0.4965087132967295,0.5033719264740988,0.4991943184530914,0.47770947720219625,0.5684232513726426,0.5684232513726426,0.5684232513726426,0.5684232513726426,0.5684232513726426,0.5684232513726426,0.5684232513726426,0.5684232513726426,0.5684232513726426,0.5684232513726426,0.5572033898305084,0.4911375029840057,0.5131594652661733,0.4919133444736214,0.5039090475053712,0.48552757221293863,0.5000298400572929,0.5684232513726426,0.5950405824779184,0.579941513487706,0.5255729291000238,0.5283182143709716,0.5181725948913822,0.525214848412509,0.48105156361900214,0.5788672714251611,0.5714072571019336,0.5071317736930054,0.5073704941513487,0.5091608975889234,0.49507639054666985,0.49447958940081166,0.5012831224635951,0.5007460014323227,0.49758295535927427,0.48833253759847217,0.4923311052757221,0.5088624970159943,0.5002685605156362,0.501342802578181,0.5043268083074719,0.5037896872761995,0.49626999283838624,0.5023573645261399,0.5021783241823824,0.49561351157794226,0.4969861542134161,0.5105335402243972,0.5062365719742182,0.505938171401289,0.4967474337550728,0.4999701599427071,0.5357892805672706,0.5950405824779184
349,0.5569646693721652,0.5810754356648364,0.5740331821437097,0.5736751014561948,0.5173967534017665,0.5229470040582478,0.49817975650513246,0.49513607066125565,0.5569646693721652,0.5569646693721652,0.5569646693721652,0.5569646693721652,0.5569646693721652,0.5569646693721652,0.5569646693721652,0.5569646693721652,0.5569646693721652,0.5569646693721652,0.5359572690379566,0.49626999283838624,0.49179398424444976,0.44136428741943184,0.44017068512771546,0.4361124373358797,0.46601217474337553,0.5569646693721652,0.5824480783003103,0.5640069228932919,0.54675936977799,0.5464609692050608,0.53547982812127,0.5262294103604679,0.4917343041298639,0.5634698018620196,0.5590534733826689,0.5039090475053712,0.49447958940081166,0.5079076151826212,0.501342802578181,0.5065946526617331,0.5007460014323227,0.499015278109334,0.5028944855574122,0.5101157794222965,0.5058188111721175,0.49453926951539745,0.49931367868226306,0.4970458343280019,0.5058188111721175,0.5029541656719981,0.49991047982812126,0.5052220100262592,0.5052816901408451,0.4997911195989496,0.5022976844115541,0.5057591310575317,0.5034316065886847,0.4952554308904273,0.5015218429219385,0.5051026497970876,0.5264305544503682,0.5824480783003103
350,0.5595010742420625,0.5791358319407973,0.5806875149200287,0.5802100740033421,0.5557412270231559,0.5555025065648126,0.5290045356887085,0.537777512532824,0.5595010742420625,0.5595010742420625,0.5595010742420625,0.5595010742420625,0.5595010742420625,0.5595010742420625,0.5595010742420625,0.5595010742420625,0.5595010742420625,0.5595010742420625,0.5558605872523276,0.5056696108856529,0.5342563857722606,0.5199331582716639,0.4626999283838625,0.5150393888756266,0.5191573167820482,0.5595010742420625,0.578598710909525,0.579255192169969,0.5407018381475293,0.5094891382191454,0.5054905705418954,0.4740391501551683,0.46830985915492956,0.5673788493673908,0.5605156361900215,0.48645261398901884,0.4911076629267128,0.49027214132251135,0.5021484841250895,0.49504655048937696,0.5025662449271903,0.4994031988541418,0.5031033659584626,0.4931964669372165,0.4997612795416567,0.5020291238959179,0.4990451181666269,0.5075196944378133,0.4936739078539031,0.494031988541418,0.5029243256147051,0.49629983289567914,0.5031033659584626,0.49952255908331344,0.5067438529481977,0.504655048937694,0.4936739078539031,0.49277870613511576,0.5031630460730485,0.5009548818333731,0.5389799563229977,0.5806875149200287
351,0.4791417999522559,0.5267665313917402,0.5376283122463595,0.5349427070899976,0.5148901885891621,0.5320183814752925,0.5103544998806397,0.5103544998806397,0.4791417999522559,0.4791417999522559,0.4791417999522559,0.4791417999522559,0.4791417999522559,0.4791417999522559,0.4791417999522559,0.4791417999522559,0.4791417999522559,0.4791417999522559,0.49256982573406544,0.5017008832656958,0.501342802578181,0.49477798997374073,0.5087431367868226,0.5069527333492481,0.5066543327763189,0.4791417999522559,0.524856767724994,0.5351814275483409,0.5353007877775126,0.5351814275483409,0.53547982812127,0.5323764621628073,0.5329732633086656,0.5061768918596323,0.4811709238481738,0.5000895201718787,0.5012234423490093,0.5051026497970876,0.5015218429219385,0.4976426354738601,0.4980603962759608,0.5007460014323227,0.49991047982812126,0.5015218429219385,0.5030138457865839,0.49662807352590116,0.5007460014323227,0.4986571974218191,0.49991047982812126,0.49477798997374073,0.5008653616614944,0.5010444020052518,0.5002088804010504,0.49853783719264744,0.5011637622344235,0.5025960849844832,0.5024170446407257,0.4993733587968489,0.4952554308904273,0.4940618285987109,0.5116652520269136,0.5376283122463595
