,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
134,0.3929320469798658,0.5869337248322147,0.6492239932885906,0.6524748322147651,0.6372692953020134,0.6397860738255033,0.6407298657718121,0.6317114093959731,0.5007340604026845,0.6018246644295302,0.5952181208053692,0.5906040268456376,0.5890310402684564,0.591128355704698,0.591128355704698,0.591128355704698,0.5869337248322147,0.3929320469798658,0.591128355704698,0.6524748322147651,0.6416736577181208,0.6524748322147651,0.6238464765100671,0.6416736577181208,0.6274119127516778,0.3929320469798658,0.5869337248322147,0.6492239932885906,0.6524748322147651,0.6387374161073825,0.6387374161073825,0.618498322147651,0.618498322147651,0.5869337248322147,0.5189807046979866,0.5260067114093959,0.53125,0.5290478187919463,0.5451971476510067,0.5348154362416108,0.5354446308724832,0.5593540268456376,0.5543204697986577,0.526111577181208,0.5350251677852349,0.522126677852349,0.5331375838926175,0.5068162751677853,0.5427852348993288,0.5212877516778524,0.5268456375838926,0.5360738255033557,0.5016778523489933,0.5342911073825504,0.5171979865771812,0.5293624161073825,0.5132130872483222,0.5184563758389261,0.5284186241610739,0.5144714765100671,0.5311451342281879,0.5253775167785235,0.5405830536912751,0.5297818791946308,0.5330327181208053,0.5947170954511558,0.6524748322147651
135,0.36000419463087246,0.5540058724832215,0.6560402684563759,0.6560402684563759,0.6566694630872483,0.6299286912751678,0.6389471476510067,0.6389471476510067,0.5078649328859061,0.611996644295302,0.626363255033557,0.5555788590604027,0.5571518456375839,0.5504404362416108,0.5504404362416108,0.5504404362416108,0.5540058724832215,0.36000419463087246,0.5504404362416108,0.6560402684563759,0.6498531879194631,0.6560402684563759,0.6529991610738255,0.6498531879194631,0.6426174496644296,0.36000419463087246,0.5540058724832215,0.6560402684563759,0.6560402684563759,0.6566694630872483,0.6566694630872483,0.6566694630872483,0.6482802013422819,0.5540058724832215,0.49507130872483224,0.5501258389261745,0.5479236577181208,0.5424706375838926,0.511640100671141,0.5536912751677853,0.5365981543624161,0.5460360738255033,0.5595637583892618,0.5368078859060402,0.5749790268456376,0.5389052013422819,0.520763422818792,0.5557885906040269,0.5329278523489933,0.545511744966443,0.5633389261744967,0.5187709731543624,0.5453020134228188,0.5511744966442953,0.5341862416107382,0.5524328859060402,0.5379614093959731,0.5529572147651006,0.5382760067114094,0.537751677852349,0.5289429530201343,0.5750838926174496,0.5393246644295302,0.5067114093959731,0.5615562080536913,0.5929537969177231,0.6566694630872483
136,0.3810822147651007,0.5786493288590604,0.671875,0.671875,0.6706166107382551,0.6722944630872483,0.6691484899328859,0.6686241610738255,0.49328859060402686,0.643246644295302,0.5917575503355704,0.588611577181208,0.5895553691275168,0.5803271812080537,0.5803271812080537,0.5803271812080537,0.5786493288590604,0.3810822147651007,0.5803271812080537,0.671875,0.6266778523489933,0.671875,0.6696728187919463,0.6266778523489933,0.665268456375839,0.3810822147651007,0.5786493288590604,0.671875,0.671875,0.6706166107382551,0.6706166107382551,0.6706166107382551,0.6542575503355704,0.5786493288590604,0.6227978187919463,0.5314597315436241,0.5296770134228188,0.53125,0.503984899328859,0.5188758389261745,0.5303062080536913,0.5354446308724832,0.557361577181208,0.5564177852348994,0.5198196308724832,0.5314597315436241,0.5483431208053692,0.5477139261744967,0.5109060402684564,0.5289429530201343,0.5537961409395973,0.5548447986577181,0.5227558724832215,0.5500209731543624,0.5505453020134228,0.5353397651006712,0.5376468120805369,0.5194001677852349,0.5458263422818792,0.5290478187919463,0.5410025167785235,0.5626048657718121,0.5153104026845637,0.5063968120805369,0.5236996644295302,0.6126646781009197,0.6722944630872483
137,0.37143456375838924,0.5817953020134228,0.6752307046979866,0.6752307046979866,0.6739723154362416,0.6779572147651006,0.6752307046979866,0.6740771812080537,0.6186031879194631,0.6547818791946308,0.5984689597315436,0.5942743288590604,0.5943791946308725,0.5845218120805369,0.5845218120805369,0.5845218120805369,0.5817953020134228,0.37143456375838924,0.5845218120805369,0.6752307046979866,0.6373741610738255,0.6752307046979866,0.6751258389261745,0.6373741610738255,0.6734479865771812,0.37143456375838924,0.5817953020134228,0.6752307046979866,0.6752307046979866,0.6739723154362416,0.6739723154362416,0.6739723154362416,0.6632760067114094,0.5817953020134228,0.6349622483221476,0.5374370805369127,0.54939177852349,0.5532718120805369,0.5687919463087249,0.5311451342281879,0.5426803691275168,0.5382760067114094,0.5183515100671141,0.5677432885906041,0.5152055369127517,0.5322986577181208,0.5542156040268457,0.5226510067114094,0.5674286912751678,0.5414219798657718,0.5414219798657718,0.557361577181208,0.54939177852349,0.516988255033557,0.5303062080536913,0.5497063758389261,0.5332424496644296,0.5252726510067114,0.5527474832214765,0.545511744966443,0.5441484899328859,0.571623322147651,0.537751677852349,0.5656459731543624,0.5220218120805369,0.6207005033557046,0.6779572147651006
138,0.3808724832214765,0.5834731543624161,0.6430369127516778,0.6467072147651006,0.6600251677852349,0.6596057046979866,0.6590813758389261,0.6518456375838926,0.6079068791946308,0.6378984899328859,0.6066484899328859,0.5961619127516778,0.5945889261744967,0.5901845637583892,0.5901845637583892,0.5901845637583892,0.5834731543624161,0.3808724832214765,0.5901845637583892,0.6467072147651006,0.6168204697986577,0.6467072147651006,0.6553062080536913,0.6168204697986577,0.65876677852349,0.3808724832214765,0.5834731543624161,0.6430369127516778,0.6467072147651006,0.6473364093959731,0.6473364093959731,0.6473364093959731,0.6470218120805369,0.5834731543624161,0.6278313758389261,0.5343959731543624,0.5249580536912751,0.5404781879194631,0.506501677852349,0.5418414429530202,0.5340813758389261,0.5203439597315436,0.5390100671140939,0.5270553691275168,0.5158347315436241,0.5608221476510067,0.5453020134228188,0.5502307046979866,0.5569421140939598,0.527265100671141,0.5466652684563759,0.5416317114093959,0.541736577181208,0.5217072147651006,0.5390100671140939,0.5214974832214765,0.5426803691275168,0.545511744966443,0.5358640939597316,0.5175125838926175,0.5438338926174496,0.5306208053691275,0.5390100671140939,0.5426803691275168,0.53125,0.6058950099428286,0.6600251677852349
139,0.37143456375838924,0.5738255033557047,0.6737625838926175,0.6737625838926175,0.6739723154362416,0.6729236577181208,0.6672609060402684,0.6671560402684564,0.49916107382550334,0.6333892617449665,0.5823196308724832,0.5823196308724832,0.5834731543624161,0.5748741610738255,0.5748741610738255,0.5748741610738255,0.5738255033557047,0.37143456375838924,0.5748741610738255,0.6737625838926175,0.6424077181208053,0.6737625838926175,0.6730285234899329,0.6424077181208053,0.6617030201342282,0.37143456375838924,0.5738255033557047,0.6737625838926175,0.6737625838926175,0.6739723154362416,0.6739723154362416,0.6739723154362416,0.6410444630872483,0.5738255033557047,0.6353817114093959,0.5350251677852349,0.5361786912751678,0.5539010067114094,0.5398489932885906,0.5376468120805369,0.5359689597315436,0.5469798657718121,0.5590394295302014,0.5291526845637584,0.5648070469798657,0.5505453020134228,0.5491820469798657,0.5264261744966443,0.566380033557047,0.5475041946308725,0.5678481543624161,0.5002097315436241,0.5491820469798657,0.5148909395973155,0.569001677852349,0.5185612416107382,0.5435192953020134,0.553376677852349,0.5279991610738255,0.545511744966443,0.5510696308724832,0.5100671140939598,0.5197147651006712,0.5666946308724832,0.5480285234899329,0.6130219985085756,0.6739723154362416
140,0.3744756711409396,0.5858850671140939,0.6776426174496645,0.6776426174496645,0.6751258389261745,0.6812080536912751,0.6774328859060402,0.6766988255033557,0.6116820469798657,0.6515310402684564,0.5985738255033557,0.597734899328859,0.5993078859060402,0.5900796979865772,0.5900796979865772,0.5900796979865772,0.5858850671140939,0.3744756711409396,0.5900796979865772,0.6776426174496645,0.6368498322147651,0.6776426174496645,0.6775377516778524,0.6368498322147651,0.6729236577181208,0.3744756711409396,0.5858850671140939,0.6776426174496645,0.6776426174496645,0.6751258389261745,0.6751258389261745,0.6751258389261745,0.6596057046979866,0.5858850671140939,0.6283557046979866,0.5346057046979866,0.5419463087248322,0.5542156040268457,0.5699454697986577,0.5557885906040269,0.5330327181208053,0.537751677852349,0.5658557046979866,0.5626048657718121,0.5251677852348994,0.5416317114093959,0.5451971476510067,0.5369127516778524,0.5759228187919463,0.5411073825503355,0.51310822147651,0.5566275167785235,0.5530620805369127,0.5369127516778524,0.5621854026845637,0.5167785234899329,0.540268456375839,0.5485528523489933,0.5418414429530202,0.5262164429530202,0.5420511744966443,0.5698406040268457,0.532613255033557,0.5067114093959731,0.5410025167785235,0.6220987136465325,0.6812080536912751
141,0.3734270134228188,0.5705746644295302,0.6749161073825504,0.6749161073825504,0.6753355704697986,0.6753355704697986,0.6677852348993288,0.6674706375838926,0.49653942953020136,0.6330746644295302,0.5782298657718121,0.5796979865771812,0.5814807046979866,0.5726719798657718,0.5726719798657718,0.5726719798657718,0.5705746644295302,0.3734270134228188,0.5726719798657718,0.6749161073825504,0.644609899328859,0.6749161073825504,0.675859899328859,0.644609899328859,0.6618078859060402,0.3734270134228188,0.5705746644295302,0.6749161073825504,0.6749161073825504,0.6753355704697986,0.6753355704697986,0.6753355704697986,0.641988255033557,0.5705746644295302,0.6350671140939598,0.5381711409395973,0.5384857382550335,0.5529572147651006,0.5693162751677853,0.5499161073825504,0.5281040268456376,0.5470847315436241,0.5184563758389261,0.5307256711409396,0.5201342281879194,0.5355494966442953,0.5456166107382551,0.5191904362416108,0.5120595637583892,0.5418414429530202,0.5656459731543624,0.5562080536912751,0.5467701342281879,0.5425755033557047,0.5657508389261745,0.5458263422818792,0.542994966442953,0.5514890939597316,0.5421560402684564,0.5285234899328859,0.518246644295302,0.5063968120805369,0.5324035234899329,0.565121644295302,0.5168833892617449,0.6135773987074322,0.675859899328859
142,0.38622063758389263,0.5791736577181208,0.649643456375839,0.6535234899328859,0.634123322147651,0.6358011744966443,0.6371644295302014,0.6442953020134228,0.6016149328859061,0.6102139261744967,0.59123322147651,0.584731543624161,0.5825293624161074,0.5854656040268457,0.5854656040268457,0.5854656040268457,0.5791736577181208,0.38622063758389263,0.5854656040268457,0.6535234899328859,0.6515310402684564,0.6535234899328859,0.6387374161073825,0.6515310402684564,0.628984899328859,0.38622063758389263,0.5791736577181208,0.649643456375839,0.6535234899328859,0.6498531879194631,0.6498531879194631,0.6331795302013423,0.6331795302013423,0.5791736577181208,0.5191904362416108,0.5345008389261745,0.5463506711409396,0.5336619127516778,0.5057676174496645,0.5213926174496645,0.5421560402684564,0.5210780201342282,0.5092281879194631,0.527369966442953,0.5119546979865772,0.558619966442953,0.510486577181208,0.515625,0.542994966442953,0.5434144295302014,0.524748322147651,0.5572567114093959,0.5004194630872483,0.5423657718120806,0.5420511744966443,0.5257969798657718,0.5400587248322147,0.5314597315436241,0.5333473154362416,0.5481333892617449,0.5564177852348994,0.5225461409395973,0.5336619127516778,0.5295721476510067,0.5244337248322147,0.6001506959980114,0.6535234899328859
143,0.3636744966442953,0.5721476510067114,0.6762793624161074,0.6762793624161074,0.6741820469798657,0.6771182885906041,0.6731333892617449,0.6723993288590604,0.6259437919463087,0.6424077181208053,0.5825293624161074,0.5793833892617449,0.582005033557047,0.5734060402684564,0.5734060402684564,0.5734060402684564,0.5721476510067114,0.3636744966442953,0.5734060402684564,0.6762793624161074,0.6505872483221476,0.6762793624161074,0.6749161073825504,0.6505872483221476,0.6642197986577181,0.3636744966442953,0.5721476510067114,0.6762793624161074,0.6762793624161074,0.6741820469798657,0.6741820469798657,0.6741820469798657,0.6481753355704698,0.5721476510067114,0.6437709731543624,0.5454068791946308,0.540373322147651,0.5362835570469798,0.5744546979865772,0.5313548657718121,0.5552642617449665,0.5477139261744967,0.5720427852348994,0.5346057046979866,0.5229656040268457,0.5497063758389261,0.5532718120805369,0.5407927852348994,0.5336619127516778,0.5444630872483222,0.5303062080536913,0.5653313758389261,0.5305159395973155,0.550859899328859,0.533871644295302,0.5475041946308725,0.5432046979865772,0.5555788590604027,0.5408976510067114,0.5315645973154363,0.5550545302013423,0.5462458053691275,0.5631291946308725,0.542890100671141,0.5245385906040269,0.6191158650260999,0.6771182885906041
144,0.3621015100671141,0.5695260067114094,0.6776426174496645,0.6776426174496645,0.677013422818792,0.6761744966442953,0.6726090604026845,0.6725041946308725,0.62751677852349,0.6435612416107382,0.5813758389261745,0.579488255033557,0.5808515100671141,0.5703649328859061,0.5703649328859061,0.5703649328859061,0.5695260067114094,0.3621015100671141,0.5703649328859061,0.6776426174496645,0.6519505033557047,0.6776426174496645,0.6766988255033557,0.6519505033557047,0.6651635906040269,0.3621015100671141,0.5695260067114094,0.6776426174496645,0.6776426174496645,0.677013422818792,0.677013422818792,0.677013422818792,0.6499580536912751,0.5695260067114094,0.6449244966442953,0.5438338926174496,0.5421560402684564,0.5357592281879194,0.5720427852348994,0.5396392617449665,0.5313548657718121,0.5293624161073825,0.5275796979865772,0.5271602348993288,0.5354446308724832,0.5334521812080537,0.524748322147651,0.5360738255033557,0.5589345637583892,0.5412122483221476,0.5662751677852349,0.5528523489932886,0.5289429530201343,0.5501258389261745,0.5318791946308725,0.5613464765100671,0.5392197986577181,0.5514890939597316,0.5388003355704698,0.5516988255033557,0.5460360738255033,0.5465604026845637,0.5607172818791947,0.5753984899328859,0.5464555369127517,0.619578051205568,0.6776426174496645
145,0.3851719798657718,0.5837877516778524,0.6715604026845637,0.6715604026845637,0.6688338926174496,0.6723993288590604,0.6703020134228188,0.66935822147651,0.4931837248322148,0.6423028523489933,0.5975251677852349,0.5964765100671141,0.5970008389261745,0.5860947986577181,0.5860947986577181,0.5860947986577181,0.5837877516778524,0.3851719798657718,0.5860947986577181,0.6715604026845637,0.6311870805369127,0.6715604026845637,0.6689387583892618,0.6311870805369127,0.6647441275167785,0.3851719798657718,0.5837877516778524,0.6715604026845637,0.6715604026845637,0.6688338926174496,0.6688338926174496,0.6688338926174496,0.652265100671141,0.5837877516778524,0.6193372483221476,0.5350251677852349,0.5306208053691275,0.5441484899328859,0.5053481543624161,0.5492869127516778,0.5279991610738255,0.5285234899328859,0.5620805369127517,0.5200293624161074,0.5190855704697986,0.5300964765100671,0.5136325503355704,0.5257969798657718,0.5627097315436241,0.5440436241610739,0.5341862416107382,0.5568372483221476,0.5184563758389261,0.545511744966443,0.5190855704697986,0.5226510067114094,0.5316694630872483,0.5140520134228188,0.5473993288590604,0.5479236577181208,0.5159395973154363,0.5687919463087249,0.561136744966443,0.5579907718120806,0.5330327181208053,0.613724987571464,0.6723993288590604
146,0.3931417785234899,0.5879823825503355,0.653628355704698,0.6577181208053692,0.6567743288590604,0.6578229865771812,0.65876677852349,0.6370595637583892,0.49611996644295303,0.6235318791946308,0.6010906040268457,0.5943791946308725,0.5928062080536913,0.5915478187919463,0.5915478187919463,0.5915478187919463,0.5879823825503355,0.3931417785234899,0.5915478187919463,0.6577181208053692,0.6192323825503355,0.6577181208053692,0.6405201342281879,0.6192323825503355,0.6521602348993288,0.3931417785234899,0.5879823825503355,0.653628355704698,0.6577181208053692,0.6312919463087249,0.6312919463087249,0.6312919463087249,0.6318162751677853,0.5879823825503355,0.51310822147651,0.5360738255033557,0.5314597315436241,0.546875,0.5462458053691275,0.5365981543624161,0.5362835570469798,0.5545302013422819,0.5471895973154363,0.5370176174496645,0.5069211409395973,0.5535864093959731,0.5054530201342282,0.5034605704697986,0.5480285234899329,0.5346057046979866,0.5333473154362416,0.5015729865771812,0.5524328859060402,0.5415268456375839,0.5205536912751678,0.5310402684563759,0.5436241610738255,0.5342911073825504,0.5192953020134228,0.5456166107382551,0.5069211409395973,0.5166736577181208,0.5332424496644296,0.535130033557047,0.5399538590604027,0.5981310589112603,0.65876677852349
147,0.3770973154362416,0.5824244966442953,0.6706166107382551,0.6706166107382551,0.6704068791946308,0.6716652684563759,0.6689387583892618,0.669253355704698,0.6135696308724832,0.6499580536912751,0.596371644295302,0.5942743288590604,0.5947986577181208,0.584731543624161,0.584731543624161,0.584731543624161,0.5824244966442953,0.3770973154362416,0.584731543624161,0.6706166107382551,0.631501677852349,0.6706166107382551,0.6700922818791947,0.631501677852349,0.6665268456375839,0.3770973154362416,0.5824244966442953,0.6706166107382551,0.6706166107382551,0.6704068791946308,0.6704068791946308,0.6704068791946308,0.6555159395973155,0.5824244966442953,0.628880033557047,0.5414219798657718,0.5418414429530202,0.5260067114093959,0.5079697986577181,0.5332424496644296,0.5288380872483222,0.5300964765100671,0.5588296979865772,0.5622902684563759,0.5654362416107382,0.5268456375838926,0.5362835570469798,0.5176174496644296,0.5670092281879194,0.5284186241610739,0.5353397651006712,0.5512793624161074,0.5164639261744967,0.5180369127516778,0.5564177852348994,0.5446728187919463,0.5361786912751678,0.5413171140939598,0.5462458053691275,0.5309354026845637,0.5478187919463087,0.5081795302013423,0.5148909395973155,0.5097525167785235,0.5385906040268457,0.6176322085508327,0.6716652684563759
148,0.3782508389261745,0.5787541946308725,0.6747063758389261,0.6747063758389261,0.6738674496644296,0.677013422818792,0.6734479865771812,0.6731333892617449,0.6089555369127517,0.6519505033557047,0.5931208053691275,0.5901845637583892,0.5909186241610739,0.5816904362416108,0.5816904362416108,0.5816904362416108,0.5787541946308725,0.3782508389261745,0.5816904362416108,0.6747063758389261,0.6326552013422819,0.6747063758389261,0.67439177852349,0.6326552013422819,0.6706166107382551,0.3782508389261745,0.5787541946308725,0.6747063758389261,0.6747063758389261,0.6738674496644296,0.6738674496644296,0.6738674496644296,0.65876677852349,0.5787541946308725,0.6302432885906041,0.5340813758389261,0.5327181208053692,0.553376677852349,0.5055578859060402,0.53125,0.5295721476510067,0.5329278523489933,0.5234899328859061,0.5644924496644296,0.5211828859060402,0.529886744966443,0.5541107382550335,0.5233850671140939,0.5694211409395973,0.5450922818791947,0.53376677852349,0.4946518456375839,0.5438338926174496,0.5532718120805369,0.561136744966443,0.5335570469798657,0.5285234899328859,0.5434144295302014,0.5484479865771812,0.5318791946308725,0.5472944630872483,0.5704697986577181,0.5370176174496645,0.5081795302013423,0.546875,0.6195663994531444,0.677013422818792
