,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
95,0.37846057046979864,0.5720427852348994,0.6485947986577181,0.6485947986577181,0.6160864093959731,0.6384228187919463,0.6384228187919463,0.6391568791946308,0.3778313758389262,0.6095847315436241,0.6167156040268457,0.6346476510067114,0.6122063758389261,0.5881921140939598,0.5814807046979866,0.5811661073825504,0.5811661073825504,0.37846057046979864,0.5720427852348994,0.6460780201342282,0.644609899328859,0.6328649328859061,0.6346476510067114,0.6299286912751678,0.6434563758389261,0.37846057046979864,0.5720427852348994,0.6440855704697986,0.6414639261744967,0.6453439597315436,0.6282508389261745,0.6278313758389261,0.6278313758389261,0.5720427852348994,0.623636744966443,0.5632340604026845,0.5350251677852349,0.5249580536912751,0.520763422818792,0.5420511744966443,0.5291526845637584,0.5465604026845637,0.5484479865771812,0.5255872483221476,0.5328229865771812,0.5252726510067114,0.5436241610738255,0.5201342281879194,0.5441484899328859,0.5576761744966443,0.5335570469798657,0.5094379194630873,0.5125838926174496,0.5649119127516778,0.5706795302013423,0.5232802013422819,0.5484479865771812,0.5369127516778524,0.5532718120805369,0.5511744966442953,0.5306208053691275,0.5549496644295302,0.5136325503355704,0.5484479865771812,0.5435192953020134,0.5897689845886155,0.6485947986577181
96,0.38286493288590606,0.5787541946308725,0.6481753355704698,0.6481753355704698,0.6148280201342282,0.6369546979865772,0.6369546979865772,0.6378984899328859,0.38139681208053694,0.48070469798657717,0.6114723154362416,0.6254194630872483,0.6086409395973155,0.5902894295302014,0.5873531879194631,0.5866191275167785,0.5866191275167785,0.38286493288590606,0.5787541946308725,0.6469169463087249,0.6429320469798657,0.6251048657718121,0.6260486577181208,0.6232172818791947,0.6350671140939598,0.38286493288590606,0.5787541946308725,0.6451342281879194,0.6399958053691275,0.6434563758389261,0.6251048657718121,0.6278313758389261,0.6278313758389261,0.5787541946308725,0.6188129194630873,0.5203439597315436,0.5314597315436241,0.5441484899328859,0.5438338926174496,0.5311451342281879,0.5519085570469798,0.5491820469798657,0.5076552013422819,0.5255872483221476,0.5412122483221476,0.5547399328859061,0.5371224832214765,0.5395343959731543,0.5347105704697986,0.5167785234899329,0.5282088926174496,0.5660654362416108,0.571623322147651,0.49643456375838924,0.5671140939597316,0.5396392617449665,0.5256921140939598,0.5289429530201343,0.5214974832214765,0.5549496644295302,0.5396392617449665,0.5509647651006712,0.5639681208053692,0.5382760067114094,0.5424706375838926,0.5856170768083521,0.6481753355704698
97,0.38747902684563756,0.5751887583892618,0.6311870805369127,0.6311870805369127,0.6292994966442953,0.6407298657718121,0.6407298657718121,0.6408347315436241,0.3858011744966443,0.48825503355704697,0.6091652684563759,0.6154572147651006,0.6105285234899329,0.5909186241610739,0.5842072147651006,0.5824244966442953,0.5824244966442953,0.38747902684563756,0.5751887583892618,0.6368498322147651,0.6269924496644296,0.6162961409395973,0.6259437919463087,0.6303481543624161,0.6264681208053692,0.38747902684563756,0.5751887583892618,0.6365352348993288,0.6232172818791947,0.6277265100671141,0.634123322147651,0.6332843959731543,0.6332843959731543,0.5751887583892618,0.6103187919463087,0.5226510067114094,0.5413171140939598,0.5479236577181208,0.5218120805369127,0.5311451342281879,0.553376677852349,0.5518036912751678,0.5490771812080537,0.5427852348993288,0.5187709731543624,0.522231543624161,0.5336619127516778,0.5192953020134228,0.5359689597315436,0.5549496644295302,0.5299916107382551,0.5106963087248322,0.5657508389261745,0.5381711409395973,0.49591023489932884,0.5423657718120806,0.5198196308724832,0.5308305369127517,0.537751677852349,0.5471895973154363,0.5226510067114094,0.5380662751677853,0.5041946308724832,0.5432046979865772,0.5330327181208053,0.5837838677603778,0.6408347315436241
98,0.3664010067114094,0.544253355704698,0.6325503355704698,0.6325503355704698,0.6490142617449665,0.6479656040268457,0.6479656040268457,0.6479656040268457,0.36807885906040266,0.4694840604026846,0.5484479865771812,0.622378355704698,0.622378355704698,0.622378355704698,0.5492869127516778,0.5521182885906041,0.5521182885906041,0.3664010067114094,0.544253355704698,0.6189177852348994,0.6407298657718121,0.6461828859060402,0.6456585570469798,0.6489093959731543,0.6377936241610739,0.3664010067114094,0.544253355704698,0.6139890939597316,0.6369546979865772,0.640625,0.6418833892617449,0.6362206375838926,0.6398909395973155,0.544253355704698,0.44955956375838924,0.5557885906040269,0.5437290268456376,0.5503355704697986,0.5328229865771812,0.5434144295302014,0.5330327181208053,0.5597734899328859,0.5544253355704698,0.5269505033557047,0.5333473154362416,0.5647021812080537,0.5279991610738255,0.5464555369127517,0.5536912751677853,0.5672189597315436,0.5361786912751678,0.5225461409395973,0.5233850671140939,0.5093330536912751,0.5159395973154363,0.526111577181208,0.5374370805369127,0.53376677852349,0.5220218120805369,0.5423657718120806,0.5524328859060402,0.5561031879194631,0.5139471476510067,0.5389052013422819,0.5484479865771812,0.5699765411384539,0.6490142617449665
99,0.3881082214765101,0.5785444630872483,0.644609899328859,0.644609899328859,0.6170302013422819,0.6268875838926175,0.6268875838926175,0.627621644295302,0.38768875838926176,0.4853187919463087,0.60685822147651,0.6231124161073825,0.6061241610738255,0.5873531879194631,0.5867239932885906,0.5878775167785235,0.5878775167785235,0.3881082214765101,0.5785444630872483,0.6414639261744967,0.6408347315436241,0.6246854026845637,0.6258389261744967,0.6244756711409396,0.6310822147651006,0.3881082214765101,0.5785444630872483,0.6411493288590604,0.6393666107382551,0.6424077181208053,0.6202810402684564,0.6255243288590604,0.6255243288590604,0.5785444630872483,0.6146182885906041,0.5519085570469798,0.5346057046979866,0.5314597315436241,0.542994966442953,0.5342911073825504,0.5302013422818792,0.5119546979865772,0.5453020134228188,0.5211828859060402,0.522126677852349,0.5265310402684564,0.5349203020134228,0.5400587248322147,0.5328229865771812,0.5217072147651006,0.5331375838926175,0.5696308724832215,0.5209731543624161,0.5004194630872483,0.5306208053691275,0.540373322147651,0.5271602348993288,0.5364932885906041,0.5476090604026845,0.5503355704697986,0.5477139261744967,0.5254823825503355,0.5248531879194631,0.533871644295302,0.5471895973154363,0.5839741797166293,0.644609899328859
100,0.37206375838926176,0.5574664429530202,0.6505872483221476,0.6505872483221476,0.6464974832214765,0.649748322147651,0.649748322147651,0.649748322147651,0.3760486577181208,0.47661493288590606,0.5627097315436241,0.6173447986577181,0.6173447986577181,0.5778104026845637,0.5629194630872483,0.5607172818791947,0.5607172818791947,0.37206375838926176,0.5574664429530202,0.6552013422818792,0.6384228187919463,0.6464974832214765,0.6519505033557047,0.6514261744966443,0.6517407718120806,0.37206375838926176,0.5574664429530202,0.6546770134228188,0.6464974832214765,0.6464974832214765,0.6476510067114094,0.6453439597315436,0.6453439597315436,0.5574664429530202,0.46486996644295303,0.5470847315436241,0.5321937919463087,0.5271602348993288,0.546875,0.5375419463087249,0.5267407718120806,0.5497063758389261,0.5458263422818792,0.5454068791946308,0.5583053691275168,0.5594588926174496,0.5288380872483222,0.5432046979865772,0.5497063758389261,0.528628355704698,0.5307256711409396,0.5382760067114094,0.5275796979865772,0.5290478187919463,0.54435822147651,0.5696308724832215,0.5588296979865772,0.5432046979865772,0.5561031879194631,0.5364932885906041,0.555998322147651,0.5465604026845637,0.553481543624161,0.5281040268456376,0.5444630872483222,0.5769093338304748,0.6546770134228188
101,0.37101510067114096,0.5658557046979866,0.6327600671140939,0.6327600671140939,0.634018456375839,0.6448196308724832,0.6448196308724832,0.6440855704697986,0.6161912751677853,0.6161912751677853,0.6161912751677853,0.6181837248322147,0.5995176174496645,0.5782298657718121,0.5748741610738255,0.5739303691275168,0.5739303691275168,0.37101510067114096,0.5658557046979866,0.6352768456375839,0.6243708053691275,0.6278313758389261,0.6390520134228188,0.6382130872483222,0.6311870805369127,0.37101510067114096,0.5658557046979866,0.6343330536912751,0.6218540268456376,0.6255243288590604,0.635486577181208,0.6359060402684564,0.6359060402684564,0.5658557046979866,0.44872063758389263,0.5279991610738255,0.5389052013422819,0.545511744966443,0.5537961409395973,0.5536912751677853,0.5374370805369127,0.5519085570469798,0.5153104026845637,0.548238255033557,0.5285234899328859,0.5332424496644296,0.5317743288590604,0.5445679530201343,0.5425755033557047,0.5367030201342282,0.5435192953020134,0.5103817114093959,0.5254823825503355,0.5496015100671141,0.509018456375839,0.5200293624161074,0.5209731543624161,0.5427852348993288,0.5376468120805369,0.5235947986577181,0.5451971476510067,0.5535864093959731,0.5680578859060402,0.5445679530201343,0.5513842281879194,0.5880678287347751,0.6448196308724832
102,0.3792994966442953,0.559878355704698,0.6362206375838926,0.6362206375838926,0.639261744966443,0.6173447986577181,0.6173447986577181,0.6186031879194631,0.38244546979865773,0.48825503355704697,0.5709941275167785,0.5861996644295302,0.5606124161073825,0.5728817114093959,0.5613464765100671,0.5604026845637584,0.5604026845637584,0.3792994966442953,0.559878355704698,0.6416736577181208,0.6173447986577181,0.639261744966443,0.6310822147651006,0.6307676174496645,0.631501677852349,0.3792994966442953,0.559878355704698,0.6405201342281879,0.6329697986577181,0.6329697986577181,0.6391568791946308,0.6299286912751678,0.6299286912751678,0.559878355704698,0.4742030201342282,0.5216023489932886,0.5179320469798657,0.5249580536912751,0.5466652684563759,0.5399538590604027,0.5642827181208053,0.5504404362416108,0.540268456375839,0.5251677852348994,0.5386954697986577,0.5224412751677853,0.5354446308724832,0.5424706375838926,0.5365981543624161,0.5249580536912751,0.5473993288590604,0.5294672818791947,0.5458263422818792,0.5421560402684564,0.5059773489932886,0.558619966442953,0.5411073825503355,0.5435192953020134,0.5235947986577181,0.5327181208053692,0.5448825503355704,0.5419463087248322,0.5537961409395973,0.5293624161073825,0.5462458053691275,0.5676461906537409,0.6405201342281879
103,0.4133808724832215,0.5870385906040269,0.5968959731543624,0.5968959731543624,0.6157718120805369,0.5972105704697986,0.5972105704697986,0.5952181208053692,0.4138003355704698,0.5028313758389261,0.5467701342281879,0.5920721476510067,0.6043414429530202,0.6033976510067114,0.5939597315436241,0.592386744966443,0.592386744966443,0.4133808724832215,0.5870385906040269,0.5866191275167785,0.6182885906040269,0.6044463087248322,0.592386744966443,0.5906040268456376,0.6089555369127517,0.4133808724832215,0.5870385906040269,0.5753984899328859,0.6108431208053692,0.6108431208053692,0.6153523489932886,0.6071728187919463,0.6071728187919463,0.5870385906040269,0.4789219798657718,0.5208682885906041,0.509018456375839,0.5305159395973155,0.4994756711409396,0.516988255033557,0.5208682885906041,0.505138422818792,0.5437290268456376,0.5269505033557047,0.5098573825503355,0.5361786912751678,0.5290478187919463,0.5335570469798657,0.5234899328859061,0.5183515100671141,0.5123741610738255,0.5205536912751678,0.5219169463087249,0.5015729865771812,0.5317743288590604,0.5572567114093959,0.5290478187919463,0.5290478187919463,0.5386954697986577,0.5133179530201343,0.5381711409395973,0.5252726510067114,0.48752097315436244,0.5157298657718121,0.5124790268456376,0.5679530201342282,0.6157718120805369
104,0.39083473154362414,0.5653313758389261,0.6475461409395973,0.6475461409395973,0.6296140939597316,0.6399958053691275,0.6399958053691275,0.6399958053691275,0.3939807046979866,0.49223993288590606,0.5682676174496645,0.5738255033557047,0.574244966442953,0.5795931208053692,0.569106543624161,0.5675335570469798,0.5675335570469798,0.39083473154362414,0.5653313758389261,0.6458682885906041,0.6347525167785235,0.6296140939597316,0.6401006711409396,0.63810822147651,0.6375838926174496,0.39083473154362414,0.5653313758389261,0.6438758389261745,0.6438758389261745,0.6438758389261745,0.6297189597315436,0.6278313758389261,0.6278313758389261,0.5653313758389261,0.47818791946308725,0.5381711409395973,0.552013422818792,0.5263213087248322,0.5476090604026845,0.54939177852349,0.5281040268456376,0.5213926174496645,0.5461409395973155,0.5241191275167785,0.5141568791946308,0.5250629194630873,0.5407927852348994,0.5467701342281879,0.5238045302013423,0.5218120805369127,0.5488674496644296,0.524643456375839,0.5394295302013423,0.5192953020134228,0.5063968120805369,0.5640729865771812,0.5438338926174496,0.5386954697986577,0.5593540268456376,0.5295721476510067,0.5369127516778524,0.5310402684563759,0.5514890939597316,0.5166736577181208,0.5146812080536913,0.5742177790206314,0.6475461409395973
105,0.3576971476510067,0.5372273489932886,0.6282508389261745,0.6282508389261745,0.6440855704697986,0.6439807046979866,0.6439807046979866,0.6425125838926175,0.36231124161073824,0.4672818791946309,0.574140100671141,0.6000419463087249,0.6319211409395973,0.5502307046979866,0.5389052013422819,0.5362835570469798,0.5362835570469798,0.3576971476510067,0.5372273489932886,0.6332843959731543,0.6439807046979866,0.6440855704697986,0.6420931208053692,0.6420931208053692,0.6407298657718121,0.3576971476510067,0.5372273489932886,0.6359060402684564,0.6182885906040269,0.6182885906040269,0.64314177852349,0.6397860738255033,0.6397860738255033,0.5372273489932886,0.4591023489932886,0.5503355704697986,0.5662751677852349,0.5481333892617449,0.520763422818792,0.5426803691275168,0.5346057046979866,0.5575713087248322,0.5265310402684564,0.5310402684563759,0.529886744966443,0.5631291946308725,0.5459312080536913,0.5478187919463087,0.5407927852348994,0.5583053691275168,0.5292575503355704,0.5325083892617449,0.5369127516778524,0.559878355704698,0.5513842281879194,0.5536912751677853,0.5505453020134228,0.5525377516778524,0.5400587248322147,0.5375419463087249,0.5253775167785235,0.548238255033557,0.5612416107382551,0.5671140939597316,0.5266359060402684,0.5633272744220731,0.6440855704697986
106,0.3636744966442953,0.5388003355704698,0.6291946308724832,0.6291946308724832,0.649643456375839,0.6477558724832215,0.6477558724832215,0.6477558724832215,0.3653523489932886,0.47137164429530204,0.5532718120805369,0.5842072147651006,0.6156669463087249,0.6215394295302014,0.6175545302013423,0.5437290268456376,0.5437290268456376,0.3636744966442953,0.5388003355704698,0.6136744966442953,0.6369546979865772,0.6453439597315436,0.6450293624161074,0.6476510067114094,0.6373741610738255,0.3636744966442953,0.5388003355704698,0.6087458053691275,0.6342281879194631,0.6362206375838926,0.6435612416107382,0.6378984899328859,0.6398909395973155,0.5388003355704698,0.45018875838926176,0.5593540268456376,0.5348154362416108,0.5252726510067114,0.5256921140939598,0.5369127516778524,0.5368078859060402,0.5576761744966443,0.5407927852348994,0.550755033557047,0.5478187919463087,0.5621854026845637,0.545511744966443,0.5424706375838926,0.5545302013422819,0.5354446308724832,0.5355494966442953,0.5751887583892618,0.5292575503355704,0.5099622483221476,0.5163590604026845,0.5309354026845637,0.5354446308724832,0.5336619127516778,0.5308305369127517,0.5238045302013423,0.5589345637583892,0.527369966442953,0.53376677852349,0.5330327181208053,0.544253355704698,0.5689706065125528,0.649643456375839
107,0.35067114093959734,0.5408976510067114,0.6348573825503355,0.6348573825503355,0.6506921140939598,0.6484899328859061,0.6484899328859061,0.6476510067114094,0.3546560402684564,0.4730494966442953,0.5706795302013423,0.6365352348993288,0.6383179530201343,0.5580956375838926,0.5438338926174496,0.5407927852348994,0.5407927852348994,0.35067114093959734,0.5408976510067114,0.6401006711409396,0.6484899328859061,0.6506921140939598,0.6455536912751678,0.6455536912751678,0.6437709731543624,0.35067114093959734,0.5408976510067114,0.6420931208053692,0.6240562080536913,0.6240562080536913,0.6518456375838926,0.6436661073825504,0.6436661073825504,0.5408976510067114,0.46004614093959734,0.5535864093959731,0.5701552013422819,0.519609899328859,0.5574664429530202,0.5530620805369127,0.5721476510067114,0.5648070469798657,0.5542156040268457,0.5437290268456376,0.5610318791946308,0.5334521812080537,0.5523280201342282,0.5248531879194631,0.5396392617449665,0.5563129194630873,0.542890100671141,0.5362835570469798,0.5704697986577181,0.5529572147651006,0.5735109060402684,0.5491820469798657,0.5548447986577181,0.5564177852348994,0.5567323825503355,0.548238255033557,0.5535864093959731,0.5487625838926175,0.5730914429530202,0.540373322147651,0.5572567114093959,0.5679724397216008,0.6518456375838926
108,0.38664010067114096,0.566380033557047,0.602873322147651,0.602873322147651,0.6045511744966443,0.5945889261744967,0.5945889261744967,0.5949035234899329,0.3872692953020134,0.48804530201342283,0.558619966442953,0.5792785234899329,0.5870385906040269,0.5906040268456376,0.5707843959731543,0.5698406040268457,0.5698406040268457,0.38664010067114096,0.566380033557047,0.5993078859060402,0.61189177852349,0.604236577181208,0.6061241610738255,0.6062290268456376,0.6113674496644296,0.38664010067114096,0.566380033557047,0.5687919463087249,0.6073825503355704,0.6073825503355704,0.5993078859060402,0.5932256711409396,0.5932256711409396,0.566380033557047,0.47336409395973156,0.5230704697986577,0.5160444630872483,0.5299916107382551,0.5418414429530202,0.5466652684563759,0.5274748322147651,0.5503355704697986,0.5149958053691275,0.5190855704697986,0.5254823825503355,0.5184563758389261,0.5375419463087249,0.540373322147651,0.5376468120805369,0.5427852348993288,0.5381711409395973,0.5197147651006712,0.5257969798657718,0.5381711409395973,0.5574664429530202,0.5339765100671141,0.5040897651006712,0.535234899328859,0.5499161073825504,0.52873322147651,0.5456166107382551,0.5375419463087249,0.5451971476510067,0.5463506711409396,0.5467701342281879,0.5559555990554312,0.6073825503355704
109,0.32246224832214765,0.5001048657718121,0.6297189597315436,0.6297189597315436,0.6614932885906041,0.6689387583892618,0.6689387583892618,0.662751677852349,0.32791526845637586,0.4463087248322148,0.5724622483221476,0.6254194630872483,0.6440855704697986,0.6539429530201343,0.6585570469798657,0.6597105704697986,0.6597105704697986,0.32246224832214765,0.5001048657718121,0.644609899328859,0.6689387583892618,0.6614932885906041,0.6674706375838926,0.6674706375838926,0.6665268456375839,0.32246224832214765,0.5001048657718121,0.6499580536912751,0.6155620805369127,0.6155620805369127,0.6609689597315436,0.6559354026845637,0.6559354026845637,0.5001048657718121,0.44966442953020136,0.5511744966442953,0.5539010067114094,0.5706795302013423,0.5669043624161074,0.5556837248322147,0.5400587248322147,0.52873322147651,0.5567323825503355,0.5541107382550335,0.5470847315436241,0.5769714765100671,0.5632340604026845,0.5434144295302014,0.54435822147651,0.5659605704697986,0.5562080536912751,0.5734060402684564,0.5743498322147651,0.5692114093959731,0.5229656040268457,0.5675335570469798,0.5252726510067114,0.5669043624161074,0.5472944630872483,0.5503355704697986,0.5580956375838926,0.5593540268456376,0.5747692953020134,0.5662751677852349,0.5684773489932886,0.5784629008202834,0.6689387583892618
