,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,random_n28,random_n29,random_n30,average_model,optimal_clustering
95,0.3722734899328859,0.5633389261744967,0.6332843959731543,0.6332843959731543,0.6260486577181208,0.6363255033557047,0.6310822147651006,0.6311870805369127,0.37185402684563756,0.6149328859060402,0.6229026845637584,0.630138422818792,0.6037122483221476,0.5809563758389261,0.5727768456375839,0.5720427852348994,0.5720427852348994,0.3722734899328859,0.5633389261744967,0.6335989932885906,0.6325503355704698,0.6264681208053692,0.6282508389261745,0.6199664429530202,0.6399958053691275,0.3722734899328859,0.5633389261744967,0.6260486577181208,0.6299286912751678,0.6219588926174496,0.6219588926174496,0.6353817114093959,0.6371644295302014,0.5633389261744967,0.6294043624161074,0.5296770134228188,0.5328229865771812,0.5630243288590604,0.5170931208053692,0.5759228187919463,0.5602978187919463,0.5477139261744967,0.5426803691275168,0.5239093959731543,0.5510696308724832,0.51310822147651,0.5191904362416108,0.5278942953020134,0.5362835570469798,0.5415268456375839,0.533871644295302,0.549496644295302,0.5113255033557047,0.5600880872483222,0.5416317114093959,0.5427852348993288,0.5434144295302014,0.5329278523489933,0.5578859060402684,0.5440436241610739,0.5296770134228188,0.5276845637583892,0.5356543624161074,0.5302013422818792,0.5275796979865772,0.5820710601541138,0.6399958053691275
96,0.3886325503355705,0.569001677852349,0.6349622483221476,0.6349622483221476,0.6201761744966443,0.6279362416107382,0.6168204697986577,0.6160864093959731,0.38800335570469796,0.48521392617449666,0.6073825503355704,0.6188129194630873,0.6032927852348994,0.582005033557047,0.5782298657718121,0.5785444630872483,0.5785444630872483,0.3886325503355705,0.569001677852349,0.6359060402684564,0.6323406040268457,0.618498322147651,0.6194421140939598,0.615981543624161,0.628880033557047,0.3886325503355705,0.569001677852349,0.6302432885906041,0.6337038590604027,0.6156669463087249,0.6156669463087249,0.622378355704698,0.6237416107382551,0.569001677852349,0.6134647651006712,0.5361786912751678,0.5229656040268457,0.494756711409396,0.5543204697986577,0.5114303691275168,0.5548447986577181,0.5112206375838926,0.5231753355704698,0.5125838926174496,0.5464555369127517,0.51310822147651,0.5435192953020134,0.5201342281879194,0.5414219798657718,0.5396392617449665,0.5220218120805369,0.5419463087248322,0.5483431208053692,0.5234899328859061,0.5347105704697986,0.5360738255033557,0.5177223154362416,0.535234899328859,0.5532718120805369,0.53125,0.5339765100671141,0.5218120805369127,0.5314597315436241,0.5157298657718121,0.5277894295302014,0.5809913310961968,0.6359060402684564
97,0.3852768456375839,0.5669043624161074,0.6202810402684564,0.6202810402684564,0.6396812080536913,0.6371644295302014,0.6382130872483222,0.6370595637583892,0.38338926174496646,0.48500419463087246,0.6122063758389261,0.6237416107382551,0.6095847315436241,0.5895553691275168,0.5776006711409396,0.5758179530201343,0.5758179530201343,0.3852768456375839,0.5669043624161074,0.6266778523489933,0.6130453020134228,0.6300335570469798,0.6331795302013423,0.6403104026845637,0.6194421140939598,0.3852768456375839,0.5669043624161074,0.6229026845637584,0.6265729865771812,0.6391568791946308,0.6391568791946308,0.6370595637583892,0.6199664429530202,0.5669043624161074,0.6135696308724832,0.5300964765100671,0.5579907718120806,0.49979026845637586,0.5393246644295302,0.5227558724832215,0.5359689597315436,0.53125,0.5309354026845637,0.5171979865771812,0.5458263422818792,0.5093330536912751,0.5204488255033557,0.5236996644295302,0.5219169463087249,0.5335570469798657,0.5308305369127517,0.542994966442953,0.5412122483221476,0.5208682885906041,0.5380662751677853,0.53125,0.5424706375838926,0.5265310402684564,0.5400587248322147,0.5318791946308725,0.5349203020134228,0.53376677852349,0.5302013422818792,0.5274748322147651,0.5401635906040269,0.58372560899826,0.6403104026845637
98,0.36703020134228187,0.5486577181208053,0.6297189597315436,0.6297189597315436,0.6553062080536913,0.6540478187919463,0.6552013422818792,0.6552013422818792,0.36933724832214765,0.4757760067114094,0.5488674496644296,0.6230075503355704,0.6230075503355704,0.6230075503355704,0.5524328859060402,0.5546350671140939,0.5546350671140939,0.36703020134228187,0.5486577181208053,0.6193372483221476,0.6386325503355704,0.649748322147651,0.6488045302013423,0.6554110738255033,0.6394714765100671,0.36703020134228187,0.5486577181208053,0.6086409395973155,0.6114723154362416,0.6552013422818792,0.6552013422818792,0.6484899328859061,0.651111577181208,0.5486577181208053,0.4545931208053691,0.5610318791946308,0.5211828859060402,0.5085989932885906,0.5629194630872483,0.5353397651006712,0.5592491610738255,0.5464555369127517,0.529886744966443,0.5637583892617449,0.5564177852348994,0.5210780201342282,0.5206585570469798,0.5343959731543624,0.5514890939597316,0.5526426174496645,0.5489723154362416,0.5385906040268457,0.511744966442953,0.5319840604026845,0.5384857382550335,0.5501258389261745,0.5404781879194631,0.5571518456375839,0.5606124161073825,0.5524328859060402,0.5525377516778524,0.5545302013422819,0.5381711409395973,0.5325083892617449,0.5744546979865772,0.580754412130251,0.6554110738255033
99,0.3702810402684564,0.5621854026845637,0.6447147651006712,0.6447147651006712,0.6390520134228188,0.6141988255033557,0.6418833892617449,0.6418833892617449,0.37237835570469796,0.4763003355704698,0.6238464765100671,0.6405201342281879,0.5880872483221476,0.5665897651006712,0.5699454697986577,0.5708892617449665,0.5708892617449665,0.3702810402684564,0.5621854026845637,0.6395763422818792,0.6490142617449665,0.6469169463087249,0.6476510067114094,0.6473364093959731,0.6421979865771812,0.3702810402684564,0.5621854026845637,0.6282508389261745,0.6323406040268457,0.6418833892617449,0.6418833892617449,0.613255033557047,0.6324454697986577,0.5621854026845637,0.6299286912751678,0.5509647651006712,0.5656459731543624,0.5513842281879194,0.5569421140939598,0.5138422818791947,0.5112206375838926,0.5530620805369127,0.5380662751677853,0.5449874161073825,0.5544253355704698,0.5467701342281879,0.5488674496644296,0.5242239932885906,0.5209731543624161,0.5489723154362416,0.5173028523489933,0.5279991610738255,0.5362835570469798,0.5282088926174496,0.542890100671141,0.5489723154362416,0.545511744966443,0.5345008389261745,0.5613464765100671,0.5525377516778524,0.5370176174496645,0.5426803691275168,0.5361786912751678,0.559878355704698,0.5385906040268457,0.5870774297787721,0.6490142617449665
100,0.3760486577181208,0.5545302013422819,0.6444001677852349,0.6444001677852349,0.6469169463087249,0.6362206375838926,0.6399958053691275,0.638003355704698,0.3800335570469799,0.4816484899328859,0.5681627516778524,0.6135696308724832,0.6135696308724832,0.5681627516778524,0.5562080536912751,0.5544253355704698,0.5544253355704698,0.3760486577181208,0.5545302013422819,0.6482802013422819,0.6220637583892618,0.6481753355704698,0.6420931208053692,0.6415687919463087,0.6420931208053692,0.3760486577181208,0.5545302013422819,0.6498531879194631,0.6498531879194631,0.6481753355704698,0.6481753355704698,0.6509018456375839,0.6481753355704698,0.5545302013422819,0.4619337248322148,0.5447776845637584,0.5243288590604027,0.5542156040268457,0.5227558724832215,0.5082843959731543,0.5368078859060402,0.5439387583892618,0.5166736577181208,0.5379614093959731,0.5589345637583892,0.5166736577181208,0.532613255033557,0.527265100671141,0.5177223154362416,0.5580956375838926,0.5426803691275168,0.5471895973154363,0.5310402684563759,0.5628145973154363,0.5469798657718121,0.5371224832214765,0.5147860738255033,0.5159395973154363,0.5476090604026845,0.5199244966442953,0.527265100671141,0.5299916107382551,0.549496644295302,0.5448825503355704,0.5386954697986577,0.5843548036291325,0.6509018456375839
101,0.35748741610738255,0.5607172818791947,0.6285654362416108,0.6285654362416108,0.6395763422818792,0.6444001677852349,0.6452390939597316,0.644609899328859,0.6290897651006712,0.6290897651006712,0.6290897651006712,0.6306627516778524,0.5992030201342282,0.5791736577181208,0.5705746644295302,0.5687919463087249,0.5687919463087249,0.35748741610738255,0.5607172818791947,0.6272021812080537,0.6200713087248322,0.6407298657718121,0.64314177852349,0.6425125838926175,0.641988255033557,0.35748741610738255,0.5607172818791947,0.623636744966443,0.6273070469798657,0.6384228187919463,0.6384228187919463,0.644609899328859,0.6415687919463087,0.5607172818791947,0.4523909395973154,0.5386954697986577,0.5769714765100671,0.5101719798657718,0.544253355704698,0.5314597315436241,0.5503355704697986,0.5241191275167785,0.5536912751677853,0.5554739932885906,0.5614513422818792,0.5687919463087249,0.5619756711409396,0.5395343959731543,0.5270553691275168,0.5420511744966443,0.535234899328859,0.5556837248322147,0.5625,0.5251677852348994,0.5554739932885906,0.5397441275167785,0.5239093959731543,0.5499161073825504,0.5500209731543624,0.5512793624161074,0.5467701342281879,0.5575713087248322,0.5613464765100671,0.5401635906040269,0.5281040268456376,0.5873104648272434,0.6452390939597316
102,0.3735318791946309,0.5513842281879194,0.6349622483221476,0.6349622483221476,0.647126677852349,0.6273070469798657,0.6267827181208053,0.6246854026845637,0.3770973154362416,0.49003775167785235,0.5761325503355704,0.5944840604026845,0.5504404362416108,0.5616610738255033,0.5503355704697986,0.5487625838926175,0.5487625838926175,0.3735318791946309,0.5513842281879194,0.6440855704697986,0.6273070469798657,0.6467072147651006,0.6292994966442953,0.628984899328859,0.6351719798657718,0.3735318791946309,0.5513842281879194,0.6488045302013423,0.6488045302013423,0.6467072147651006,0.6467072147651006,0.6479656040268457,0.6467072147651006,0.5513842281879194,0.4678062080536913,0.5349203020134228,0.5359689597315436,0.513003355704698,0.5484479865771812,0.5128984899328859,0.5401635906040269,0.5391149328859061,0.5331375838926175,0.5675335570469798,0.5420511744966443,0.5388003355704698,0.5539010067114094,0.53125,0.5231753355704698,0.5543204697986577,0.5500209731543624,0.5471895973154363,0.5357592281879194,0.5206585570469798,0.5277894295302014,0.53125,0.5509647651006712,0.5192953020134228,0.5343959731543624,0.5713087248322147,0.5299916107382551,0.5740352348993288,0.5471895973154363,0.5488674496644296,0.509123322147651,0.5801524049217002,0.6488045302013423
103,0.39555369127516776,0.5710989932885906,0.5942743288590604,0.5942743288590604,0.6193372483221476,0.6021392617449665,0.6038171140939598,0.6073825503355704,0.39450503355704697,0.48626258389261745,0.5492869127516778,0.602768456375839,0.5982592281879194,0.5901845637583892,0.5786493288590604,0.5764471476510067,0.5764471476510067,0.39555369127516776,0.5710989932885906,0.5889261744966443,0.6157718120805369,0.6092701342281879,0.5967911073825504,0.5954278523489933,0.6179739932885906,0.39555369127516776,0.5710989932885906,0.5769714765100671,0.5804320469798657,0.621119966442953,0.621119966442953,0.6008808724832215,0.6106333892617449,0.5710989932885906,0.4709521812080537,0.5228607382550335,0.5475041946308725,0.5102768456375839,0.5279991610738255,0.5279991610738255,0.5489723154362416,0.5263213087248322,0.5437290268456376,0.5096476510067114,0.5112206375838926,0.558619966442953,0.5231753355704698,0.5151006711409396,0.5401635906040269,0.5367030201342282,0.5302013422818792,0.5358640939597316,0.5188758389261745,0.54939177852349,0.5223364093959731,0.5406879194630873,0.5350251677852349,0.5410025167785235,0.522231543624161,0.5346057046979866,0.527265100671141,0.5163590604026845,0.5132130872483222,0.5310402684563759,0.5434144295302014,0.5627058476261496,0.621119966442953
104,0.37688758389261745,0.5578859060402684,0.6393666107382551,0.6393666107382551,0.6444001677852349,0.6345427852348994,0.6372692953020134,0.6365352348993288,0.3804530201342282,0.4820679530201342,0.5692114093959731,0.5869337248322147,0.5628145973154363,0.5708892617449665,0.55998322147651,0.5579907718120806,0.5579907718120806,0.37688758389261745,0.5578859060402684,0.6436661073825504,0.6197567114093959,0.6437709731543624,0.6399958053691275,0.6401006711409396,0.6420931208053692,0.37688758389261745,0.5578859060402684,0.6448196308724832,0.6448196308724832,0.6437709731543624,0.6437709731543624,0.6439807046979866,0.6437709731543624,0.5578859060402684,0.46759647651006714,0.5356543624161074,0.5365981543624161,0.5146812080536913,0.5457214765100671,0.5662751677852349,0.5466652684563759,0.5381711409395973,0.5137374161073825,0.5574664429530202,0.5143666107382551,0.5592491610738255,0.5303062080536913,0.5501258389261745,0.5548447986577181,0.5297818791946308,0.54435822147651,0.5176174496644296,0.5441484899328859,0.5269505033557047,0.5345008389261745,0.5450922818791947,0.5393246644295302,0.5098573825503355,0.5325083892617449,0.5291526845637584,0.5512793624161074,0.5671140939597316,0.545511744966443,0.5157298657718121,0.5045092281879194,0.582816772309222,0.6448196308724832
105,0.358116610738255,0.5412122483221476,0.6409395973154363,0.6409395973154363,0.6564597315436241,0.6458682885906041,0.6455536912751678,0.6430369127516778,0.36335989932885904,0.475251677852349,0.5787541946308725,0.602768456375839,0.6323406040268457,0.5542156040268457,0.5407927852348994,0.5383808724832215,0.5383808724832215,0.358116610738255,0.5412122483221476,0.6475461409395973,0.6458682885906041,0.6554110738255033,0.64314177852349,0.64314177852349,0.6413590604026845,0.358116610738255,0.5412122483221476,0.6520553691275168,0.6520553691275168,0.6554110738255033,0.6554110738255033,0.6545721476510067,0.6554110738255033,0.5412122483221476,0.45658557046979864,0.5375419463087249,0.5259018456375839,0.5656459731543624,0.5341862416107382,0.5440436241610739,0.5448825503355704,0.5446728187919463,0.5424706375838926,0.5118498322147651,0.5699454697986577,0.5606124161073825,0.5276845637583892,0.540373322147651,0.5430998322147651,0.5672189597315436,0.5265310402684564,0.5544253355704698,0.5490771812080537,0.5675335570469798,0.5369127516778524,0.5435192953020134,0.5209731543624161,0.5436241610738255,0.5565226510067114,0.5693162751677853,0.535234899328859,0.5764471476510067,0.5537961409395973,0.550859899328859,0.5695260067114094,0.5827157904548844,0.6564597315436241
106,0.36325503355704697,0.5434144295302014,0.6328649328859061,0.6328649328859061,0.6578229865771812,0.6565645973154363,0.6579278523489933,0.6579278523489933,0.3653523489932886,0.4720008389261745,0.5492869127516778,0.5810612416107382,0.6162961409395973,0.621119966442953,0.6175545302013423,0.5500209731543624,0.5500209731543624,0.36325503355704697,0.5434144295302014,0.6239513422818792,0.6421979865771812,0.6528942953020134,0.6517407718120806,0.6570889261744967,0.6413590604026845,0.36325503355704697,0.5434144295302014,0.613255033557047,0.6154572147651006,0.6579278523489933,0.6579278523489933,0.6524748322147651,0.6540478187919463,0.5434144295302014,0.45752936241610737,0.5504404362416108,0.5125838926174496,0.559878355704698,0.5557885906040269,0.5376468120805369,0.5579907718120806,0.5465604026845637,0.5504404362416108,0.5593540268456376,0.5539010067114094,0.5591442953020134,0.5464555369127517,0.5373322147651006,0.5267407718120806,0.544253355704698,0.5519085570469798,0.5362835570469798,0.5058724832214765,0.5600880872483222,0.535130033557047,0.5490771812080537,0.5277894295302014,0.5554739932885906,0.5702600671140939,0.5310402684563759,0.5415268456375839,0.5226510067114094,0.5478187919463087,0.5543204697986577,0.5307256711409396,0.5815778026348496,0.6579278523489933
107,0.360633389261745,0.5376468120805369,0.6333892617449665,0.6333892617449665,0.6495385906040269,0.6393666107382551,0.6375838926174496,0.6371644295302014,0.3644085570469799,0.4639261744966443,0.5709941275167785,0.6265729865771812,0.6283557046979866,0.550859899328859,0.5370176174496645,0.5354446308724832,0.5354446308724832,0.360633389261745,0.5376468120805369,0.6412541946308725,0.6393666107382551,0.6512164429530202,0.6374790268456376,0.6374790268456376,0.6356963087248322,0.360633389261745,0.5376468120805369,0.6463926174496645,0.6463926174496645,0.6512164429530202,0.6512164429530202,0.6499580536912751,0.6512164429530202,0.5376468120805369,0.4586828859060403,0.5528523489932886,0.5282088926174496,0.5438338926174496,0.5356543624161074,0.566380033557047,0.5492869127516778,0.5491820469798657,0.5361786912751678,0.5407927852348994,0.5184563758389261,0.5236996644295302,0.5318791946308725,0.5284186241610739,0.5420511744966443,0.5384857382550335,0.5305159395973155,0.5451971476510067,0.5380662751677853,0.527265100671141,0.5565226510067114,0.5357592281879194,0.5529572147651006,0.5643875838926175,0.5454068791946308,0.5294672818791947,0.5539010067114094,0.5126887583892618,0.5479236577181208,0.5162541946308725,0.5436241610738255,0.5786998197862291,0.6512164429530202
108,0.37846057046979864,0.5605075503355704,0.5906040268456376,0.5906040268456376,0.6127307046979866,0.6097944630872483,0.618393456375839,0.6188129194630873,0.37908976510067116,0.47336409395973156,0.5548447986577181,0.5805369127516778,0.5975251677852349,0.6004614093959731,0.5653313758389261,0.56501677852349,0.56501677852349,0.37846057046979864,0.5605075503355704,0.5890310402684564,0.6066484899328859,0.613255033557047,0.6048657718120806,0.6047609060402684,0.6182885906040269,0.37846057046979864,0.5605075503355704,0.5777055369127517,0.580746644295302,0.6128355704697986,0.6128355704697986,0.6152474832214765,0.6193372483221476,0.5605075503355704,0.4639261744966443,0.5547399328859061,0.5306208053691275,0.5551593959731543,0.5364932885906041,0.5686870805369127,0.5488674496644296,0.5444630872483222,0.5492869127516778,0.5372273489932886,0.5514890939597316,0.5683724832214765,0.5159395973154363,0.527369966442953,0.5578859060402684,0.5401635906040269,0.545511744966443,0.5416317114093959,0.519609899328859,0.5313548657718121,0.5264261744966443,0.5292575503355704,0.5264261744966443,0.5265310402684564,0.5384857382550335,0.5277894295302014,0.5446728187919463,0.5191904362416108,0.5441484899328859,0.5472944630872483,0.5148909395973155,0.5598861235396471,0.6193372483221476
109,0.32697147651006714,0.5031459731543624,0.634123322147651,0.634123322147651,0.6695679530201343,0.669253355704698,0.6595008389261745,0.6629614093959731,0.33305369127516776,0.4430578859060403,0.5713087248322147,0.6192323825503355,0.6414639261744967,0.6527894295302014,0.6538380872483222,0.6552013422818792,0.6552013422818792,0.32697147651006714,0.5031459731543624,0.649748322147651,0.669253355704698,0.6729236577181208,0.6675755033557047,0.6675755033557047,0.6662122483221476,0.32697147651006714,0.5031459731543624,0.6590813758389261,0.6590813758389261,0.6729236577181208,0.6729236577181208,0.6697776845637584,0.6729236577181208,0.5031459731543624,0.44158976510067116,0.5667994966442953,0.5605075503355704,0.5232802013422819,0.5462458053691275,0.546875,0.5459312080536913,0.5504404362416108,0.5505453020134228,0.5515939597315436,0.5292575503355704,0.5635486577181208,0.5332424496644296,0.5666946308724832,0.5753984899328859,0.5476090604026845,0.5552642617449665,0.5648070469798657,0.5408976510067114,0.5399538590604027,0.5658557046979866,0.5446728187919463,0.5282088926174496,0.5827390939597316,0.5524328859060402,0.5765520134228188,0.5449874161073825,0.5163590604026845,0.5658557046979866,0.5564177852348994,0.5456166107382551,0.5813952585135471,0.6729236577181208
