,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
111,0.4653224235339957,0.5082797584258718,0.565166569257744,0.5409117475160725,0.5552308591466978,0.5438340151957919,0.5375024352230664,0.5385739333722969,0.4653224235339957,0.4653224235339957,0.4653224235339957,0.4653224235339957,0.4653224235339957,0.4653224235339957,0.4653224235339957,0.4653224235339957,0.4653224235339957,0.4653224235339957,0.5131502045587376,0.5317553087862849,0.5255211377362167,0.5209429183713228,0.5296123124878239,0.5106175725696473,0.5263978180401325,0.4653224235339957,0.4685369179816871,0.5137346580946814,0.5137346580946814,0.5684784726280927,0.5648743424897721,0.5648743424897721,0.5678940190921489,0.4682446912137152,0.523475550360413,0.5150009740892266,0.5003896356906292,0.5109097993376194,0.5012663159945451,0.5020455873758036,0.5113968439509059,0.5121761153321644,0.5095460744204169,0.5056497175141242,0.5065263978180401,0.503409312293006,0.5119812974868498,0.4882135203584648,0.51052016364699,0.5101305279563608,0.50399376582895,0.507110851353984,0.49883109292811223,0.5076953048899279,0.5056497175141242,0.5158776543931424,0.5077927138125853,0.5014611338398597,0.5042859925969219,0.5059960603502393,0.5684784726280927
112,0.4834404831482564,0.5049678550555231,0.5630235729592831,0.5362361192285213,0.5507500487044613,0.5285408143385935,0.5386713422949542,0.532729398012858,0.4834404831482564,0.4834404831482564,0.4834404831482564,0.4834404831482564,0.4834404831482564,0.4834404831482564,0.4834404831482564,0.4834404831482564,0.4834404831482564,0.4834404831482564,0.5096434833430742,0.5224040522111826,0.5177284239236314,0.5147087473212546,0.4913306058834989,0.4974673680109098,0.5152932008571985,0.4834404831482564,0.4862653419053185,0.5304889927917398,0.5304889927917398,0.5649717514124294,0.5625365283459965,0.5625365283459965,0.5647769335671148,0.4853886616014027,0.4805182154685369,0.5120787064095071,0.5026300409117476,0.49902591077342684,0.507110851353984,0.5050652639781804,0.5053574907461523,0.5094486654977596,0.5091564387297877,0.498149230469511,0.5073056691992986,0.5065263978180401,0.50399376582895,0.5098383011883889,0.5013637249172024,0.5040911747516073,0.4995129553867134,0.4998051821546854,0.4994155464640561,0.5003896356906292,0.5047730372102085,0.518215468536918,0.49824663939216834,0.5048704461328658,0.510812390414962,0.5126198670909367,0.5649717514124294
113,0.476524449639587,0.505260081823495,0.561757256964738,0.5417884278199883,0.5483148256380285,0.5315604909409702,0.5438340151957919,0.5357490746152348,0.476524449639587,0.476524449639587,0.476524449639587,0.476524449639587,0.476524449639587,0.476524449639587,0.476524449639587,0.476524449639587,0.476524449639587,0.476524449639587,0.5097408922657315,0.5299045392557958,0.5152932008571985,0.5077927138125853,0.4999025910773427,0.507110851353984,0.5167543346970582,0.476524449639587,0.4797389440872784,0.5208455094486655,0.5208455094486655,0.5627313461913112,0.559906487434249,0.559906487434249,0.5613676212741087,0.47886226378336255,0.47808299240210406,0.4962010520163647,0.5091564387297877,0.5026300409117476,0.5055523085914669,0.5077927138125853,0.49863627508279756,0.508961620884473,0.49883109292811223,0.5060393532047536,0.5042859925969219,0.5043834015195792,0.5079875316578999,0.49279173972335866,0.507110851353984,0.50399376582895,0.510812390414962,0.5047730372102085,0.5091564387297877,0.5008766803039159,0.5007792713812586,0.5112020261055913,0.5045782193648938,0.5078901227352426,0.5006818624586012,0.5086044548347295,0.5627313461913112
114,0.4702902785895188,0.5114942528735632,0.5613676212741087,0.5423728813559322,0.5537697253068381,0.5374050263004091,0.5438340151957919,0.5392557958308981,0.4702902785895188,0.4702902785895188,0.4702902785895188,0.4702902785895188,0.4702902785895188,0.4702902785895188,0.4702902785895188,0.4702902785895188,0.4702902785895188,0.4702902785895188,0.5155854276251705,0.5300993571011104,0.5267874537307617,0.5263004091174751,0.52503409312293,0.5095460744204169,0.5115916617962205,0.4702902785895188,0.4744788622637834,0.5188973309955192,0.5188973309955192,0.5648743424897721,0.5638028443405416,0.5638028443405416,0.5642898889538281,0.4741866354958114,0.5198714202220923,0.5123709331774791,0.5,0.5069160335086694,0.511104617182934,0.5127605688681083,0.5114942528735632,0.49892850185076953,0.5026300409117476,0.507403078121956,0.4911357880381843,0.507403078121956,0.5148061562439119,0.507110851353984,0.49775959477888176,0.5055523085914669,0.5119812974868498,0.49970777323202803,0.5061367621274109,0.5083771673485291,0.5025326319890902,0.5243522306643289,0.5115916617962205,0.4949347360218196,0.5051626729008377,0.5083627363970243,0.5648743424897721
115,0.47555036041301385,0.4885057471264368,0.5598090785115917,0.5402298850574713,0.5463666471848821,0.5319501266315995,0.5418858367426457,0.5345801675433469,0.47555036041301385,0.47555036041301385,0.47555036041301385,0.47555036041301385,0.47555036041301385,0.47555036041301385,0.47555036041301385,0.47555036041301385,0.47555036041301385,0.47555036041301385,0.5077927138125853,0.5258133645041886,0.5079875316578999,0.5200662380674069,0.5141242937853108,0.5113968439509059,0.5104227547243327,0.47555036041301385,0.47837521917007597,0.5319501266315995,0.5319501266315995,0.5609779855834794,0.5589323982076758,0.5589323982076758,0.5607831677381648,0.4776933567114748,0.4823689849990259,0.4962010520163647,0.5130527956360803,0.4975647769335671,0.5029222676797195,0.49863627508279756,0.5040911747516073,0.5097408922657315,0.4972725501655952,0.5010714981492305,0.5011689070718878,0.5009740892265732,0.5050652639781804,0.510812390414962,0.5065263978180401,0.5069160335086694,0.508669394116501,0.4998051821546854,0.4974673680109098,0.5033119033703487,0.5,0.5112994350282486,0.5091564387297877,0.5073056691992986,0.5020455873758036,0.5080127858230332,0.5609779855834794
116,0.4849016169881161,0.4912331969608416,0.5492889148646016,0.5300993571011104,0.5411065653613871,0.5332164426261445,0.5286382232612508,0.5265926358854471,0.4849016169881161,0.4849016169881161,0.4849016169881161,0.4849016169881161,0.4849016169881161,0.4849016169881161,0.4849016169881161,0.4849016169881161,0.4849016169881161,0.4849016169881161,0.5060393532047536,0.49532437171244886,0.5128579777907656,0.5064289888953828,0.4939606467952464,0.5025326319890902,0.5116890707188778,0.4849016169881161,0.48636275082797586,0.5266900448081044,0.5266900448081044,0.550652639781804,0.5482174167153712,0.5482174167153712,0.5502630040911748,0.48470679914280146,0.4905513345022404,0.4915254237288136,0.49883109292811223,0.49853886616014026,0.4948373270991623,0.5054548996688096,0.5066238067406974,0.5028248587570622,0.491038379115527,0.4946425092538477,0.494447691408533,0.5,0.5043834015195792,0.4912331969608416,0.498149230469511,0.5080849405805572,0.503409312293006,0.5,0.5042859925969219,0.4973699590882525,0.4975647769335671,0.5054548996688096,0.508669394116501,0.49892850185076953,0.5083771673485291,0.509127576826778,0.550652639781804
117,0.4810052600818235,0.5077927138125853,0.5596142606662771,0.5355542567699201,0.5485096434833431,0.5304889927917398,0.5346775764660043,0.5279563608026495,0.4810052600818235,0.4810052600818235,0.4810052600818235,0.4810052600818235,0.4810052600818235,0.4810052600818235,0.4810052600818235,0.4810052600818235,0.4810052600818235,0.4810052600818235,0.5146113383985973,0.527177089421391,0.5158776543931424,0.507403078121956,0.5184102863822326,0.49561659848042083,0.5134424313267095,0.4810052600818235,0.4832456653029418,0.5210403272939801,0.5210403272939801,0.561172803428794,0.5589323982076758,0.5589323982076758,0.5601987142022209,0.48197934930839664,0.48256380284434053,0.5075004870446133,0.5042859925969219,0.4999025910773427,0.5047730372102085,0.5001948178453146,0.4923046951100721,0.51052016364699,0.5059419442820963,0.49844145723748295,0.49269433080070135,0.49902591077342684,0.5047730372102085,0.49279173972335866,0.509253847652445,0.48723943113189166,0.4941554646405611,0.5014611338398597,0.4945451003311903,0.5023378141437755,0.5019481784531463,0.5142217027079681,0.5047730372102085,0.5075004870446133,0.5070134424313267,0.509805831547503,0.561172803428794
118,0.4607442041691019,0.5426651081239041,0.554354178842782,0.5150983830118839,0.5107149814923047,0.5445158776543931,0.54354178842782,0.5445158776543931,0.4607442041691019,0.4607442041691019,0.4607442041691019,0.4607442041691019,0.4607442041691019,0.4607442041691019,0.4607442041691019,0.4607442041691019,0.4607442041691019,0.4607442041691019,0.49785700370153907,0.5141242937853108,0.5001948178453146,0.5130527956360803,0.5183128774595753,0.5134424313267095,0.5223066432885253,0.4607442041691019,0.465712059224625,0.5550360413013832,0.5560101305279563,0.5560101305279563,0.5560101305279563,0.5351646210792909,0.5445158776543931,0.4663939216832262,0.4570426651081239,0.5047730372102085,0.5137346580946814,0.5090590298071304,0.5124683421001364,0.5104227547243327,0.5171439703876876,0.5050652639781804,0.5107149814923047,0.5146113383985973,0.5097408922657315,0.503701539060978,0.5077927138125853,0.512663159945451,0.5008766803039159,0.5063315799727255,0.5194817845314631,0.5059419442820963,0.5099357101110462,0.5063315799727255,0.5110072082602767,0.5031170855250341,0.5031170855250341,0.512663159945451,0.511104617182934,0.5005736303223153,0.5560101305279563
119,0.47934930839664913,0.5088642119618157,0.5601013052795636,0.5354568478472628,0.552503409312293,0.540132476134814,0.5363335281511786,0.5362361192285213,0.47934930839664913,0.47934930839664913,0.47934930839664913,0.47934930839664913,0.47934930839664913,0.47934930839664913,0.47934930839664913,0.47934930839664913,0.47934930839664913,0.47934930839664913,0.5076953048899279,0.5298071303331385,0.5065263978180401,0.5075004870446133,0.5183128774595753,0.5004870446132865,0.5045782193648938,0.47934930839664913,0.48256380284434053,0.5205532826806936,0.5205532826806936,0.5638028443405416,0.5600038963569063,0.5600038963569063,0.5632183908045977,0.4822715760763686,0.47876485486070525,0.5046756282875512,0.49892850185076953,0.5031170855250341,0.5073056691992986,0.508961620884473,0.5069160335086694,0.5073056691992986,0.507110851353984,0.5055523085914669,0.509253847652445,0.5073056691992986,0.5026300409117476,0.5054548996688096,0.5075978959672706,0.5087668030391583,0.5085719851938437,0.49912331969608414,0.49883109292811223,0.4966880966296513,0.5024352230664328,0.518215468536918,0.4987336840054549,0.5000974089226573,0.49347360218195985,0.5101557821214942,0.5638028443405416
120,0.48217416715371125,0.5150009740892266,0.5409117475160725,0.5279563608026495,0.5196766023767777,0.5281511786479641,0.5263004091174751,0.5153906097798558,0.48217416715371125,0.48217416715371125,0.48217416715371125,0.48217416715371125,0.48217416715371125,0.48217416715371125,0.48217416715371125,0.48217416715371125,0.48217416715371125,0.48217416715371125,0.5068186245860121,0.49298655756867327,0.5116890707188778,0.49522696278979156,0.508961620884473,0.4994155464640561,0.5103253458016754,0.48217416715371125,0.48499902591077343,0.5389635690629262,0.5389635690629262,0.5414962010520163,0.539840249366842,0.539840249366842,0.5407169296707578,0.4841223456068576,0.4936684200272745,0.5057471264367817,0.49902591077342684,0.503409312293006,0.5048704461328658,0.4974673680109098,0.50399376582895,0.49892850185076953,0.5003896356906292,0.5063315799727255,0.5031170855250341,0.5007792713812586,0.5055523085914669,0.5048704461328658,0.5080849405805572,0.5067212156633548,0.5087668030391583,0.505844535359439,0.48743424897720633,0.5001948178453146,0.5036041301383206,0.5041885836742646,0.49590882524839275,0.49785700370153907,0.49659068770699394,0.5066634918573356,0.5414962010520163
121,0.47866744593804794,0.5348723943113189,0.5347749853886616,0.5096434833430742,0.5161698811611144,0.5062341710500682,0.508961620884473,0.5120787064095071,0.47866744593804794,0.47866744593804794,0.47866744593804794,0.47866744593804794,0.47866744593804794,0.47866744593804794,0.47866744593804794,0.47866744593804794,0.47866744593804794,0.47866744593804794,0.508961620884473,0.49347360218195985,0.5165595168517436,0.5007792713812586,0.4999025910773427,0.5,0.511104617182934,0.47866744593804794,0.48383011883888566,0.5319501266315995,0.5319501266315995,0.539840249366842,0.539840249366842,0.539840249366842,0.539840249366842,0.48451198129748685,0.49912331969608414,0.49542178063510617,0.5056497175141242,0.5073056691992986,0.5013637249172024,0.4999025910773427,0.4943502824858757,0.5011689070718878,0.5116890707188778,0.5079875316578999,0.5010714981492305,0.5002922267679719,0.5094486654977596,0.5037989479836353,0.5053574907461523,0.4999025910773427,0.5006818624586012,0.5054548996688096,0.5044808104422365,0.5035067212156633,0.5049678550555231,0.5009740892265732,0.5026300409117476,0.5036041301383206,0.4996103643093707,0.5029186599418433,0.539840249366842
122,0.476524449639587,0.4943502824858757,0.5510422754724332,0.541983245665303,0.523767777128385,0.5259107734268459,0.5405221118254432,0.5190921488408338,0.476524449639587,0.476524449639587,0.476524449639587,0.476524449639587,0.476524449639587,0.476524449639587,0.476524449639587,0.476524449639587,0.476524449639587,0.476524449639587,0.49649327878433663,0.49298655756867327,0.5147087473212546,0.5190921488408338,0.5044808104422365,0.5138320670173387,0.5097408922657315,0.476524449639587,0.4811026690044808,0.5270796804987337,0.5270796804987337,0.5520163646990064,0.5489966880966296,0.5489966880966296,0.5502630040911748,0.4800311708552503,0.4784726280927333,0.5168517436197155,0.5064289888953828,0.5076953048899279,0.5020455873758036,0.5054548996688096,0.49639586986167933,0.5093512565751023,0.4943502824858757,0.49892850185076953,0.5128579777907656,0.5021429962984609,0.5066238067406974,0.5135398402493668,0.503409312293006,0.5115916617962205,0.510812390414962,0.5087668030391583,0.5132476134813949,0.5067212156633548,0.5112020261055913,0.5081823495032145,0.5068186245860121,0.5027274498344049,0.49590882524839275,0.5049065235116278,0.5520163646990064
123,0.48120007792713815,0.4629846093902201,0.505844535359439,0.5154880187025132,0.5155854276251705,0.5067212156633548,0.5146113383985973,0.5120787064095071,0.48120007792713815,0.48120007792713815,0.48120007792713815,0.48120007792713815,0.48120007792713815,0.48120007792713815,0.48120007792713815,0.48120007792713815,0.48120007792713815,0.48120007792713815,0.5075978959672706,0.49649327878433663,0.5121761153321644,0.4966880966296513,0.49649327878433663,0.5051626729008377,0.5077927138125853,0.48120007792713815,0.48441457237482954,0.5249366842002727,0.5249366842002727,0.5199688291447496,0.5199688291447496,0.5199688291447496,0.5199688291447496,0.48509643483343073,0.49347360218195985,0.5067212156633548,0.4987336840054549,0.4913306058834989,0.5005844535359439,0.4993181375413988,0.5004870446132865,0.503701539060978,0.5054548996688096,0.505844535359439,0.49210987726475747,0.4974673680109098,0.49902591077342684,0.5033119033703487,0.5006818624586012,0.50399376582895,0.5042859925969219,0.5038963569062926,0.505260081823495,0.49649327878433663,0.4976621858562244,0.5027274498344049,0.49785700370153907,0.5040911747516073,0.5076953048899279,0.49700918530063276,0.5249366842002727
124,0.47818040132476136,0.5014611338398597,0.5519189557763491,0.5372102084550945,0.5244496395869862,0.5418858367426457,0.5322423533995714,0.5215273719072667,0.47818040132476136,0.47818040132476136,0.47818040132476136,0.47818040132476136,0.47818040132476136,0.47818040132476136,0.47818040132476136,0.47818040132476136,0.47818040132476136,0.47818040132476136,0.507110851353984,0.5229885057471264,0.5095460744204169,0.5044808104422365,0.49561659848042083,0.5117864796415351,0.5075004870446133,0.47818040132476136,0.48217416715371125,0.5306838106370544,0.5306838106370544,0.5536723163841808,0.5496785505552308,0.5496785505552308,0.5517241379310345,0.48129748684979545,0.48402493668420027,0.5087668030391583,0.5056497175141242,0.5068186245860121,0.5007792713812586,0.49834404831482565,0.5049678550555231,0.5078901227352426,0.5104227547243327,0.5100331190337035,0.49590882524839275,0.5040911747516073,0.5112994350282486,0.5066238067406974,0.5093512565751023,0.5079875316578999,0.49834404831482565,0.5090590298071304,0.4993181375413988,0.5083771673485291,0.511104617182934,0.5087668030391583,0.5024352230664328,0.5016559516851744,0.5045782193648938,0.5068258400617645,0.5536723163841808
125,0.4689265536723164,0.508961620884473,0.5640950711085135,0.5437366062731346,0.5545489966880967,0.5408143385934152,0.5430547438145334,0.5322423533995714,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.5151957919345412,0.536723163841808,0.5236703682057277,0.4999025910773427,0.5258133645041886,0.5135398402493668,0.5115916617962205,0.4689265536723164,0.4723358659653224,0.5177284239236314,0.5177284239236314,0.5666277030976037,0.5661406584843172,0.5661406584843172,0.5658484317163452,0.4716540035067212,0.5204558737580363,0.5149035651665692,0.498149230469511,0.5080849405805572,0.5008766803039159,0.512955386713423,0.5077927138125853,0.5044808104422365,0.5124683421001364,0.5085719851938437,0.5116890707188778,0.5009740892265732,0.5056497175141242,0.5113968439509059,0.5088642119618157,0.4942528735632184,0.5119812974868498,0.5022404052211182,0.5045782193648938,0.5032144944476914,0.5005844535359439,0.5214299629846094,0.5062341710500682,0.5088642119618157,0.5003896356906292,0.5077891060747091,0.5666277030976037
