,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
283,0.49840421583908556,0.49395086469234767,0.5034513471387219,0.503006012024048,0.5062718028649892,0.49899799599198397,0.5035997921769465,0.5013731166035775,0.4918726341572033,0.5070140280561122,0.49988866622133155,0.4988495509537594,0.49855266087731015,0.49766199064796257,0.4988495509537594,0.4988495509537594,0.5025606769093743,0.4978104356861872,0.5025606769093743,0.4970682104950642,0.4929117494247755,0.5001855562977807,0.498255770800861,0.5055295776738663,0.4894975135456097,0.5010762265271284,0.5087953685148074,0.5021153417947005,0.49996288874044387,0.5087953685148074
284,0.5010762265271284,0.49617754026571664,0.5024122318711497,0.4957322051510428,0.4972166555332888,0.49617754026571664,0.4945446448452461,0.5028575669858235,0.49409930973057226,0.5027091219475989,0.4894975135456097,0.5058264677503155,0.49484153492169525,0.4981073257626364,0.4973651005715134,0.5000371112595562,0.5015215616418022,0.5064202479032138,0.49276330438655086,0.5056780227120908,0.49617754026571664,0.49988866622133155,0.5004824463742299,0.496771320418615,0.5028575669858235,0.49365397461589844,0.4966228753803904,0.4994433311066578,0.4986056769623905,0.5064202479032138
285,0.4972166555332888,0.4979588807244118,0.4964744303421658,0.4957322051510428,0.4957322051510428,0.5038966822533957,0.4972166555332888,0.4957322051510428,0.5035997921769465,0.4988495509537594,0.5010762265271284,0.49899799599198397,0.49959177614488237,0.49840421583908556,0.5012246715653529,0.5041935723298449,0.5053811326356417,0.5034513471387219,0.49988866622133155,0.5035997921769465,0.5003340013360054,0.4880130631633638,0.49929488606843314,0.49766199064796257,0.5022637868329252,0.497513545609738,0.4957322051510428,0.5021153417947005,0.49932669571948135,0.5053811326356417
286,0.5040451272916203,0.4979588807244118,0.5018184517182513,0.5076078082090106,0.49543531507459365,0.495286870036369,0.5022637868329252,0.5004824463742299,0.4973651005715134,0.5021153417947005,0.4978104356861872,0.5028575669858235,0.5001855562977807,0.5025606769093743,0.4938024196541231,0.498255770800861,0.4979588807244118,0.5013731166035775,0.5087953685148074,0.5000371112595562,0.4902397387367327,0.49632598530394123,0.49840421583908556,0.5050842425591925,0.506717137979663,0.4987011059155348,0.5013731166035775,0.5041935723298449,0.5003233981189893,0.5087953685148074
287,0.5016700066800267,0.49409930973057226,0.49974022118310696,0.5046389074445187,0.5007793364506792,0.5012246715653529,0.503748237215171,0.5019668967564759,0.49914644103020855,0.49498997995991983,0.505232687597417,0.4972166555332888,0.496029095227492,0.4969197654568396,0.5000371112595562,0.49558376011281824,0.5024122318711497,0.5001855562977807,0.5043420173680695,0.5041935723298449,0.49202107919542787,0.5040451272916203,0.5028575669858235,0.5018184517182513,0.49632598530394123,0.5019668967564759,0.5040451272916203,0.5006308914124545,0.500280985250925,0.505232687597417
288,0.49350552957767385,0.5019668967564759,0.5016700066800267,0.5009277814889037,0.4970682104950642,0.49543531507459365,0.5018184517182513,0.5000371112595562,0.49632598530394123,0.49840421583908556,0.503006012024048,0.49350552957767385,0.4973651005715134,0.496771320418615,0.4930601944630001,0.5073109181325615,0.4978104356861872,0.5021153417947005,0.5003340013360054,0.5022637868329252,0.4951384249981444,0.49498997995991983,0.4964744303421658,0.497513545609738,0.49617754026571664,0.5021153417947005,0.49558376011281824,0.5022637868329252,0.49860567696239044,0.5073109181325615
289,0.496771320418615,0.5018184517182513,0.49439619980702143,0.5076078082090106,0.5019668967564759,0.5077562532472352,0.5016700066800267,0.496771320418615,0.503006012024048,0.5068655830178876,0.5047873524827433,0.5040451272916203,0.5055295776738663,0.5064202479032138,0.5016700066800267,0.496029095227492,0.49558376011281824,0.49974022118310696,0.49558376011281824,0.5055295776738663,0.5090922585912566,0.5101313738588288,0.4966228753803904,0.5056780227120908,0.5125064944704223,0.5018184517182513,0.5068655830178876,0.49988866622133155,0.5027197251646148,0.5125064944704223
290,0.49929488606843314,0.49469308988347066,0.4964744303421658,0.4969197654568396,0.4921695242336525,0.5009277814889037,0.4924664143101017,0.49988866622133155,0.4970682104950642,0.5110220440881763,0.497513545609738,0.497513545609738,0.5013731166035775,0.503748237215171,0.507459363170786,0.4988495509537594,0.49914644103020855,0.5022637868329252,0.49899799599198397,0.49974022118310696,0.49974022118310696,0.5028575669858235,0.48979440362205895,0.49498997995991983,0.5013731166035775,0.4987011059155348,0.5016700066800267,0.49855266087731015,0.49911463137916046,0.5110220440881763
291,0.4969197654568396,0.5009277814889037,0.5000371112595562,0.4966228753803904,0.49959177614488237,0.498255770800861,0.503748237215171,0.4966228753803904,0.5018184517182513,0.49409930973057226,0.5049357975209678,0.49929488606843314,0.49899799599198397,0.49543531507459365,0.496771320418615,0.504490462406294,0.49617754026571664,0.5025606769093743,0.49899799599198397,0.5006308914124545,0.49498997995991983,0.49484153492169525,0.5028575669858235,0.495286870036369,0.49899799599198397,0.5025606769093743,0.4972166555332888,0.5003340013360054,0.4990722185110962,0.5049357975209678
292,0.49899799599198397,0.5033029021004973,0.5015215616418022,0.497513545609738,0.5034513471387219,0.5041935723298449,0.4978104356861872,0.5046389074445187,0.49766199064796257,0.5056780227120908,0.508201588361909,0.49959177614488237,0.496029095227492,0.5028575669858235,0.5027091219475989,0.5006308914124545,0.5038966822533957,0.5043420173680695,0.4978104356861872,0.4938024196541231,0.5021153417947005,0.5001855562977807,0.4987011059155348,0.49558376011281824,0.5007793364506792,0.4978104356861872,0.5043420173680695,0.49855266087731015,0.5008111461017273,0.508201588361909
293,0.4979588807244118,0.48830995323981297,0.5028575669858235,0.49558376011281824,0.49855266087731015,0.5019668967564759,0.4988495509537594,0.5024122318711497,0.5007793364506792,0.4969197654568396,0.4979588807244118,0.5015215616418022,0.4958806501892674,0.49350552957767385,0.4957322051510428,0.5019668967564759,0.5034513471387219,0.5038966822533957,0.4958806501892674,0.49632598530394123,0.5034513471387219,0.5035997921769465,0.5027091219475989,0.5031544570622727,0.4979588807244118,0.5024122318711497,0.49974022118310696,0.49899799599198397,0.4993691085875454,0.5038966822533957
294,0.4994433311066578,0.49988866622133155,0.5007793364506792,0.5033029021004973,0.50597491278854,0.4957322051510428,0.5033029021004973,0.4958806501892674,0.4987011059155348,0.5013731166035775,0.5050842425591925,0.5035997921769465,0.496771320418615,0.4994433311066578,0.5058264677503155,0.5043420173680695,0.4972166555332888,0.5065686929414385,0.4902397387367327,0.49899799599198397,0.49840421583908556,0.4917241891189787,0.4964744303421658,0.5058264677503155,0.5071624730943368,0.4970682104950642,0.5050842425591925,0.4978104356861872,0.5004294302891498,0.5071624730943368
295,0.49202107919542787,0.49959177614488237,0.5019668967564759,0.5024122318711497,0.5018184517182513,0.49959177614488237,0.495286870036369,0.4938024196541231,0.49929488606843314,0.5001855562977807,0.4938024196541231,0.4902397387367327,0.49558376011281824,0.5009277814889037,0.4951384249981444,0.49424775476879684,0.49988866622133155,0.5018184517182513,0.5027091219475989,0.496029095227492,0.4921695242336525,0.495286870036369,0.5053811326356417,0.5004824463742299,0.49974022118310696,0.5024122318711497,0.49617754026571664,0.5046389074445187,0.49830878688594116,0.5053811326356417
296,0.505232687597417,0.4970682104950642,0.503006012024048,0.49899799599198397,0.5061233578267647,0.5038966822533957,0.49127885400430493,0.5013731166035775,0.49350552957767385,0.5047873524827433,0.5058264677503155,0.5064202479032138,0.5016700066800267,0.5016700066800267,0.5012246715653529,0.5035997921769465,0.49855266087731015,0.5004824463742299,0.5019668967564759,0.49202107919542787,0.5050842425591925,0.5028575669858235,0.5019668967564759,0.5053811326356417,0.5064202479032138,0.5025606769093743,0.5070140280561122,0.5065686929414385,0.5020199128415561,0.5070140280561122
297,0.503748237215171,0.4932086395012247,0.4973651005715134,0.49365397461589844,0.497513545609738,0.4994433311066578,0.49929488606843314,0.5022637868329252,0.5000371112595562,0.4958806501892674,0.4909819639278557,0.5022637868329252,0.4987011059155348,0.497513545609738,0.5015215616418022,0.4979588807244118,0.4926148593483263,0.5001855562977807,0.4966228753803904,0.4938024196541231,0.4958806501892674,0.5043420173680695,0.4951384249981444,0.498255770800861,0.5031544570622727,0.49840421583908556,0.5007793364506792,0.49914644103020855,0.49820275471578085,0.5043420173680695
298,0.5025606769093743,0.5056780227120908,0.49974022118310696,0.4978104356861872,0.49543531507459365,0.49766199064796257,0.49929488606843314,0.49632598530394123,0.5027091219475989,0.5009277814889037,0.48890373339271137,0.5004824463742299,0.49840421583908556,0.4951384249981444,0.5003340013360054,0.498255770800861,0.4938024196541231,0.49840421583908556,0.49632598530394123,0.5021153417947005,0.5027091219475989,0.503748237215171,0.49395086469234767,0.4914272990425295,0.4972166555332888,0.497513545609738,0.4981073257626364,0.5000371112595562,0.4983936126220695,0.5056780227120908
299,0.4972166555332888,0.49365397461589844,0.4981073257626364,0.5015215616418022,0.5086469234765828,0.5004824463742299,0.4958806501892674,0.49959177614488237,0.506717137979663,0.4987011059155348,0.5079046982854598,0.496771320418615,0.5015215616418022,0.5000371112595562,0.5047873524827433,0.5056780227120908,0.5046389074445187,0.5058264677503155,0.496029095227492,0.5003340013360054,0.498255770800861,0.48979440362205895,0.5003340013360054,0.5058264677503155,0.5040451272916203,0.5031544570622727,0.5043420173680695,0.49766199064796257,0.500980797573984,0.5086469234765828
300,0.5015215616418022,0.49929488606843314,0.48890373339271137,0.49974022118310696,0.4988495509537594,0.49484153492169525,0.5038966822533957,0.4970682104950642,0.5046389074445187,0.5004824463742299,0.5062718028649892,0.5000371112595562,0.4964744303421658,0.4994433311066578,0.5022637868329252,0.4981073257626364,0.49899799599198397,0.4979588807244118,0.4973651005715134,0.5049357975209678,0.49929488606843314,0.5071624730943368,0.49974022118310696,0.49840421583908556,0.5033029021004973,0.496771320418615,0.49855266087731015,0.5022637868329252,0.4998780630043155,0.5071624730943368
301,0.4978104356861872,0.5013731166035775,0.49424775476879684,0.5000371112595562,0.496771320418615,0.5013731166035775,0.498255770800861,0.5022637868329252,0.4930601944630001,0.4930601944630001,0.4978104356861872,0.4964744303421658,0.49202107919542787,0.5015215616418022,0.4988495509537594,0.49350552957767385,0.497513545609738,0.5046389074445187,0.5031544570622727,0.5035997921769465,0.5018184517182513,0.486825502857567,0.4973651005715134,0.49395086469234767,0.49959177614488237,0.5007793364506792,0.49929488606843314,0.4973651005715134,0.498011896809492,0.5046389074445187
302,0.5006308914124545,0.5021153417947005,0.5006308914124545,0.5016700066800267,0.4978104356861872,0.5047873524827433,0.5058264677503155,0.5018184517182513,0.49914644103020855,0.508943813553032,0.4973651005715134,0.4978104356861872,0.5073109181325615,0.5049357975209678,0.503748237215171,0.497513545609738,0.49409930973057226,0.49558376011281824,0.4970682104950642,0.4966228753803904,0.49335708453944926,0.5027091219475989,0.49543531507459365,0.49617754026571664,0.5053811326356417,0.4964744303421658,0.5056780227120908,0.49959177614488237,0.5003658109870536,0.508943813553032
303,0.49439619980702143,0.5013731166035775,0.4972166555332888,0.5015215616418022,0.4932086395012247,0.5064202479032138,0.5015215616418022,0.49558376011281824,0.49276330438655086,0.5046389074445187,0.498255770800861,0.5027091219475989,0.5018184517182513,0.4932086395012247,0.4969197654568396,0.5019668967564759,0.503748237215171,0.5015215616418022,0.5038966822533957,0.4966228753803904,0.5028575669858235,0.5050842425591925,0.498255770800861,0.5058264677503155,0.5071624730943368,0.498255770800861,0.5015215616418022,0.4966228753803904,0.5001749530807648,0.5071624730943368
304,0.5025606769093743,0.5010762265271284,0.5016700066800267,0.5027091219475989,0.496771320418615,0.4945446448452461,0.5006308914124545,0.49840421583908556,0.5046389074445187,0.497513545609738,0.496029095227492,0.498255770800861,0.4994433311066578,0.5035997921769465,0.496771320418615,0.5033029021004973,0.5013731166035775,0.5010762265271284,0.4921695242336525,0.503006012024048,0.5047873524827433,0.5028575669858235,0.5035997921769465,0.5061233578267647,0.5040451272916203,0.503748237215171,0.49988866622133155,0.49914644103020855,0.5007051139315669,0.5061233578267647
305,0.49914644103020855,0.5024122318711497,0.504490462406294,0.5034513471387219,0.49335708453944926,0.5006308914124545,0.5040451272916203,0.504490462406294,0.504490462406294,0.5033029021004973,0.49974022118310696,0.5073109181325615,0.497513545609738,0.49988866622133155,0.497513545609738,0.497513545609738,0.5003340013360054,0.5021153417947005,0.4973651005715134,0.4981073257626364,0.4972166555332888,0.5015215616418022,0.5087953685148074,0.49617754026571664,0.4964744303421658,0.5092407036294812,0.5009277814889037,0.5004824463742299,0.5010020040080162,0.5092407036294812
306,0.4929117494247755,0.504490462406294,0.5056780227120908,0.4966228753803904,0.5040451272916203,0.5021153417947005,0.4969197654568396,0.5009277814889037,0.4994433311066578,0.5003340013360054,0.5125064944704223,0.4969197654568396,0.5046389074445187,0.5043420173680695,0.5028575669858235,0.49543531507459365,0.4979588807244118,0.49855266087731015,0.5009277814889037,0.5022637868329252,0.5007793364506792,0.5077562532472352,0.49899799599198397,0.49202107919542787,0.5041935723298449,0.4958806501892674,0.5015215616418022,0.4969197654568396,0.5006414946294705,0.5125064944704223
307,0.5031544570622727,0.4924664143101017,0.5013731166035775,0.498255770800861,0.4988495509537594,0.4924664143101017,0.5033029021004973,0.5028575669858235,0.49424775476879684,0.503748237215171,0.49632598530394123,0.4994433311066578,0.49498997995991983,0.5003340013360054,0.5033029021004973,0.5021153417947005,0.49840421583908556,0.5055295776738663,0.49929488606843314,0.5009277814889037,0.5006308914124545,0.5007793364506792,0.498255770800861,0.4969197654568396,0.5016700066800267,0.4945446448452461,0.496029095227492,0.5033029021004973,0.4994115214556097,0.5055295776738663
308,0.5055295776738663,0.4987011059155348,0.5013731166035775,0.5062718028649892,0.4973651005715134,0.49899799599198397,0.5077562532472352,0.5004824463742299,0.49959177614488237,0.5061233578267647,0.5034513471387219,0.5062718028649892,0.5050842425591925,0.50597491278854,0.496771320418615,0.4988495509537594,0.5001855562977807,0.5073109181325615,0.5058264677503155,0.4988495509537594,0.5050842425591925,0.5010762265271284,0.5003340013360054,0.503748237215171,0.5028575669858235,0.4966228753803904,0.5031544570622727,0.5024122318711497,0.5023592157860695,0.5077562532472352
309,0.503748237215171,0.5031544570622727,0.49988866622133155,0.496771320418615,0.5009277814889037,0.5043420173680695,0.4988495509537594,0.505232687597417,0.5013731166035775,0.49988866622133155,0.49395086469234767,0.5009277814889037,0.5006308914124545,0.49498997995991983,0.5018184517182513,0.5041935723298449,0.49988866622133155,0.506717137979663,0.4957322051510428,0.5006308914124545,0.5110220440881763,0.5016700066800267,0.49855266087731015,0.5079046982854598,0.5010762265271284,0.5001855562977807,0.5001855562977807,0.4979588807244118,0.5011504490462407,0.5110220440881763
