,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
419,0.41056025093665593,0.6391333391420522,0.6433737039295984,0.6501118178385757,0.6215329209142924,0.6207777874589759,0.6203711771368825,0.6207197002701055,0.6405855188638145,0.6491243356277773,0.4170079289012808,0.4128837384914757,0.4125352153582527,0.4125352153582527,0.41056025093665593,0.41056025093665593,0.41056025093665593,0.41056025093665593,0.6426766576631524,0.6490662484389068,0.6501699050274462,0.6275159013679533,0.6499375562719643,0.6154337660828905,0.636287066887398,0.41056025093665593,0.6440707501960443,0.6442450117626557,0.6499956434608347,0.6499956434608347,0.6507507769161511,0.6505765153495396,0.6203711771368825,0.6479625918503674,0.5406755540065639,0.5341697888530684,0.528593418721501,0.5405593796288228,0.529290464987947,0.5281868083994075,0.5222038279457466,0.5369579739188522,0.5301617728210043,0.5381197176962621,0.5287095930992419,0.5219714791902645,0.5232493973454154,0.5164531962475676,0.5310330806540617,0.5410240771397868,0.5220876535680056,0.5233655717231565,0.5305683831430978,0.5252824489558828,0.533414655397752,0.5276059365107025,0.5108187389271296,0.5270831518108681,0.5346344863640324,0.5273155005663501,0.5252243617670123,0.5220876535680056,0.5238302692341205,0.522494263890099,0.5327176091313061,0.523307484534286,0.5310330806540617,0.5245854026894369,0.5185443350469054,0.5342859632308095,0.5597087895597959,0.6507507769161511
420,0.40695884522668524,0.6364613284540095,0.6410502163747785,0.6480206790392379,0.6283872092010108,0.6289099939008451,0.6294908657895502,0.6281548604455287,0.6394237750864047,0.6459295402399001,0.4121286050361593,0.40806250181522463,0.40887572245941156,0.40887572245941156,0.40695884522668524,0.40695884522668524,0.40695884522668524,0.40695884522668524,0.6400046469751096,0.6463361505619936,0.6477883302837559,0.6420376985855769,0.6474978943394034,0.6332665330661322,0.6442450117626557,0.40695884522668524,0.6411663907525196,0.641805349830095,0.6480787662281083,0.6480787662281083,0.647555981528274,0.646742760884087,0.6282129476343993,0.6450001452179722,0.5428828671836426,0.5312654294095437,0.5291742906102059,0.5402108564955999,0.5300455984432634,0.533647004153234,0.5217391304347826,0.5389910255293195,0.5161046731143446,0.5209259097905957,0.5294066393656879,0.5323109988092126,0.5329499578867881,0.5176149400249775,0.5249920130115303,0.5197060788243153,0.5276640236995731,0.5249339258226599,0.5168017193807906,0.5298713368766519,0.5384101536406145,0.5296389881211698,0.5331242194533996,0.5328918706979175,0.5169178937585316,0.5219714791902645,0.5352153582527374,0.5216810432459121,0.5277221108884436,0.5245273155005663,0.523656007667509,0.5229008742121924,0.5349249223083848,0.5296389881211698,0.5210420841683366,0.5320786500537307,0.5588181193304483,0.6480787662281083
421,0.3880805088437745,0.5996921378989863,0.6029450204757341,0.5669309633760274,0.6166535970491708,0.6171763817490052,0.6168859458046528,0.6164793354825593,0.5987627428770584,0.5997502250878569,0.3948767099416224,0.3912753042316517,0.3900554732653713,0.3900554732653713,0.3880805088437745,0.3880805088437745,0.3880805088437745,0.3880805088437745,0.6025384101536406,0.6044552873863669,0.6030611948534751,0.6111934012953443,0.5949289884116058,0.6138654119833871,0.6092184368737475,0.3880805088437745,0.603177369231216,0.6034097179866981,0.544218872527664,0.5540356074467776,0.6037001539310505,0.6045133745752375,0.6158984635938544,0.6042229386308849,0.5514216839476054,0.5276059365107025,0.5285353315326304,0.5313235165984143,0.5316139525427667,0.5380616305073916,0.5314396909761552,0.5370741482965932,0.5253405361447533,0.5341697888530684,0.534460224797421,0.533879352908716,0.5287095930992419,0.5352153582527374,0.5357962301414423,0.5254567105224943,0.5385263280183555,0.5276059365107025,0.5462519241381313,0.5326014347535651,0.5163370218698267,0.5295809009322994,0.5220876535680056,0.5312073422206732,0.5286515059103715,0.5379454561296506,0.5354477070082193,0.5331242194533996,0.5266765414887746,0.5317301269205077,0.5364351892190178,0.5295228137434289,0.5330080450756586,0.5364351892190178,0.5470651447823183,0.5327176091313061,0.5269088902442566,0.6171763817490052
422,0.3665592053672562,0.5188638145856931,0.628764775928669,0.638871946792135,0.638871946792135,0.6331213150939561,0.6319595713165461,0.6287066887397984,0.6247567598966048,0.6199355232203537,0.3724260114431762,0.3701025238883564,0.36667537974499725,0.36667537974499725,0.3665592053672562,0.3665592053672562,0.3665592053672562,0.3665592053672562,0.5175278092416717,0.6210391798088931,0.6386976852255235,0.6366065464261857,0.632540443205251,0.633469838227179,0.6271383346402951,0.3665592053672562,0.5164822398420028,0.6299265197060788,0.6281839040399639,0.633469838227179,0.6300426940838199,0.6319014841276757,0.6348058435712004,0.6200516975980948,0.6177282100432749,0.5388458075571433,0.5455839214661207,0.5287967238825477,0.5447707008219337,0.5391943306903663,0.5497661990647963,0.5398913769568122,0.5421567773227615,0.5344892683918562,0.5391943306903663,0.5376840637797334,0.5398332897679416,0.5393105050681072,0.5411112079230925,0.5395428538235892,0.5463971421103075,0.5394266794458482,0.5413435566785746,0.525892364439023,0.5280415904272313,0.5457581830327322,0.5442479161220992,0.5366384943800645,0.5442479161220992,0.535999535302489,0.5463390549214371,0.5483140193430339,0.5526124713194505,0.5353605762249136,0.5418082541895385,0.5454677470883796,0.5433766082890419,0.5423891260782434,0.546222880543696,0.5536580407191194,0.5338933368615922,0.638871946792135
423,0.40530336034387615,0.6389300339810055,0.6436350962795155,0.6469460660451337,0.6305654787836542,0.6304493044059133,0.6292875606285033,0.6297522581394673,0.6385815108477825,0.6459585838343354,0.4127385205192995,0.4082658069762714,0.4074525863320845,0.4074525863320845,0.40530336034387615,0.40530336034387615,0.40530336034387615,0.40530336034387615,0.6422990909354942,0.6476431123115797,0.6482239842002846,0.6066335569690104,0.6463071069675583,0.621620051697598,0.5964102117278034,0.40530336034387615,0.6436350962795155,0.644274055357091,0.6465394557230403,0.6465394557230403,0.6483982457668961,0.6488629432778601,0.6271383346402951,0.6470622404228747,0.627254509018036,0.530829775493015,0.5187476402079522,0.541285469489704,0.5215939124626063,0.5353605762249136,0.5229880049954982,0.5092794284220615,0.530016554848828,0.5269379338386919,0.520141732740844,0.526008538816764,0.5322238680259069,0.5321076936481659,0.531526821759461,0.5431442595335598,0.5270541082164328,0.5298422932822167,0.5238012256396851,0.5260666260056345,0.5318172577038134,0.5198512967964916,0.537509802213122,0.5295518573378641,0.5173535476750603,0.5225233074845342,0.5283901135604543,0.5316429961372019,0.5246725334727426,0.526240887572246,0.5347216171473381,0.5425633876448549,0.5339664836920217,0.5254857541169295,0.5428538235892074,0.5336760477476693,0.5620828344827066,0.6488629432778601
424,0.3706833957770614,0.5188057273968226,0.6273706833957771,0.6308559147280067,0.6304493044059133,0.6240016264412884,0.6207487438645407,0.6226075339083965,0.5867096511864308,0.6232464929859719,0.3770729865528158,0.3738781911649386,0.3716127907989893,0.3716127907989893,0.3706833957770614,0.3706833957770614,0.3706833957770614,0.3706833957770614,0.5187476402079522,0.6218524004530801,0.6305654787836542,0.6255699805407917,0.6239435392524179,0.6225494467195261,0.6255699805407917,0.3706833957770614,0.5176439836194128,0.6281839040399639,0.6100026139234992,0.6236531033080654,0.6324242688275101,0.6244663239522523,0.6294037350062444,0.622084749208562,0.6212715285643752,0.5341988324475037,0.5419244285672795,0.5467456652435305,0.5394847666347187,0.5391362435014957,0.5354767506026545,0.5411112079230925,0.5450611367662862,0.5450030495774157,0.5397171153902007,0.5379744997240858,0.5400656385234237,0.541750167000668,0.5379744997240858,0.5384972844239203,0.5372774534576399,0.5386715459905318,0.5415178182451861,0.5447707008219337,0.5392524178792367,0.5402399000900352,0.5335017861810578,0.5495338503093142,0.5452934855217682,0.5445383520664517,0.5255438413058,0.5366384943800645,0.5509279428422061,0.5384972844239203,0.5391943306903663,0.5426795620225959,0.5397171153902007,0.5407045976009991,0.5397752025790712,0.5336760477476693,0.5311675417394102,0.6324242688275101
425,0.4397781069385147,0.5939995933896779,0.65766315239174,0.6600447271354303,0.6600447271354303,0.6598704655688188,0.6596962040022073,0.657779326769481,0.652261043826784,0.6552815776480497,0.4483750108913479,0.44355377421509684,0.4409398507159246,0.4409398507159246,0.4397781069385147,0.4397781069385147,0.4397781069385147,0.4397781069385147,0.5903981876797072,0.6570241933141645,0.6594638552467254,0.6595800296244663,0.6596381168133368,0.6591153321135024,0.6554558392146612,0.4397781069385147,0.5891783567134269,0.6544102698149923,0.657895501147222,0.6597542911910778,0.6534227876041939,0.6559786239144957,0.6587087217914089,0.6584763730359269,0.630768783944701,0.5125613545932445,0.5161046731143446,0.5117481339490575,0.527896372455055,0.5258052336557172,0.49978217304173567,0.5152333652812872,0.5152914524701577,0.4982719061311028,0.511690046760187,0.5192413813133513,0.5117481339490575,0.5219714791902645,0.533066132264529,0.517673027213848,0.5061717638174901,0.5296970753100404,0.5151752780924167,0.5147686677703233,0.5241787923673433,0.5153495396590282,0.5181377247248119,0.5068107228950655,0.5149429293369348,0.5173825912694955,0.5183119862914234,0.511573872382446,0.5101797798495542,0.5180796375359414,0.5201126891464087,0.511573872382446,0.5241787923673433,0.517556852836107,0.5186605094246464,0.5127937033487264,0.5795530943798494,0.6600447271354303
426,0.4042868345386425,0.6381458569312538,0.6426766576631524,0.6487758124945543,0.6309430455113125,0.6308268711335715,0.6294327786006796,0.63065260956696,0.6393076007086637,0.647555981528274,0.41207051784728876,0.40719119398216724,0.40643606052685083,0.40643606052685083,0.4042868345386425,0.4042868345386425,0.4042868345386425,0.4042868345386425,0.6416891754523539,0.6477883302837559,0.6497052075164822,0.6053846824082949,0.6482530277947198,0.6222299671807383,0.5960326450001452,0.4042868345386425,0.6431994423629869,0.6436060526850803,0.6484272893613313,0.6484272893613313,0.6492985971943888,0.6502860794051872,0.6268188551015074,0.6473236327727919,0.6300136504893845,0.5362609276524063,0.534227876041939,0.5152333652812872,0.5318463012982487,0.5213325201126892,0.5241207051784729,0.52847724434376,0.5337050913421045,0.5428247799947722,0.5360285788969242,0.528941941854724,0.5348668351195144,0.534111701664198,0.5232493973454154,0.5246434898783073,0.5316720397316372,0.5322529116203422,0.5210420841683366,0.5272574133774796,0.538352066451744,0.5354477070082193,0.5403851180622113,0.5231332229676745,0.5368417995411112,0.5302779471987453,0.5297551624989109,0.529290464987947,0.5338212657198455,0.5247596642560484,0.5329499578867881,0.5406174668176934,0.5318463012982487,0.5365513635967587,0.5187185966135169,0.5315558653538962,0.5621957817943993,0.6502860794051872
427,0.43992332491069097,0.5929249803955737,0.6537422671429817,0.6561819290755424,0.6561819290755424,0.6561819290755424,0.6558914931311899,0.6533356568208881,0.6481078098225437,0.6516511283436438,0.44811361854143067,0.4438151665650141,0.4413174174435828,0.4413174174435828,0.43992332491069097,0.43992332491069097,0.43992332491069097,0.43992332491069097,0.5894397490633441,0.6536841799541111,0.6556010571868375,0.6560657546978014,0.6558914931311899,0.6553687084313554,0.6511283436438093,0.43992332491069097,0.5881618309081932,0.6502570358107519,0.6544974005982981,0.6562400162644129,0.65002468705527,0.6525224361767012,0.6551944468647439,0.653916528709593,0.5141587522871831,0.5092213412331911,0.5042258429903285,0.5261828003833754,0.5081757718335221,0.5128808341320322,0.5301908164154395,0.5176439836194128,0.5067235921117598,0.5389038947460137,0.5114867415991403,0.5109058697104354,0.5215939124626063,0.5238593128285557,0.5042839301791989,0.5178182451860243,0.5082919462112631,0.5292614213935116,0.5175278092416717,0.5165984142197438,0.515785193575557,0.5141006650983125,0.5156690191978159,0.525892364439023,0.5138683163428306,0.520025558363103,0.5214196508959948,0.5172954604861898,0.5072463768115942,0.520141732740844,0.515320496064593,0.5085823821556156,0.5243240103395196,0.5269379338386919,0.5190380761523046,0.5106735209549533,0.5730871297076171,0.6562400162644129
428,0.40024977491214314,0.6230722314193604,0.6273706833957771,0.6273125962069066,0.6232464929859719,0.6230722314193604,0.6219104876419506,0.6219104876419506,0.5556330051407162,0.6245824983299934,0.40443205251081876,0.4017019546339055,0.4017019546339055,0.4017019546339055,0.40024977491214314,0.40024977491214314,0.40024977491214314,0.40024977491214314,0.6260927652406262,0.6295199093839854,0.6287066887397984,0.6072144288577155,0.5811332810548634,0.6162760303215126,0.6009990996485725,0.40024977491214314,0.6265574627515902,0.6276611193401296,0.6268478986959426,0.6268478986959426,0.6280096424733524,0.6283581656065754,0.6205744822979292,0.6288809503064099,0.5535418663413784,0.5221166971624408,0.5351282274694317,0.5190380761523046,0.5290871598269001,0.520722604629549,0.5346635299584677,0.5136359675873486,0.5222909587290523,0.5249048822282245,0.5229880049954982,0.5284482007493247,0.5359414481136185,0.5322238680259069,0.5289709854491592,0.5243240103395196,0.5344892683918562,0.5340826580697627,0.5373936278353809,0.5341988324475037,0.5351282274694317,0.5286224623159362,0.5192704249077866,0.5325143039702593,0.5305974267375331,0.5346635299584677,0.5334436989921872,0.5261828003833754,0.5256019284946705,0.525660015683541,0.5264151491388575,0.5214196508959948,0.5406465104121286,0.5251372309837066,0.5211292149516424,0.5219424355958293,0.5454139626542404,0.6288809503064099
429,0.410095553425692,0.6384362928756063,0.6434317911184688,0.6506926897272807,0.6264703319682844,0.6275159013679533,0.6285614707676223,0.6271092910458599,0.6454648427289361,0.6500537306497052,0.41660131857918736,0.4118962562806773,0.4117800819029363,0.4117800819029363,0.410095553425692,0.410095553425692,0.410095553425692,0.410095553425692,0.641921524207836,0.6480206790392379,0.6503441665940577,0.6416310882634835,0.6511573872382446,0.6325113996108158,0.6466265865063461,0.410095553425692,0.6428509192297639,0.6441288373849148,0.6506926897272807,0.6506926897272807,0.6505765153495396,0.6499956434608347,0.6280386860677878,0.6473236327727919,0.6348929743545061,0.5309749934651913,0.5323690859980831,0.5116319595713166,0.5306845575208388,0.527780198077314,0.5202869507130202,0.533647004153234,0.5348087479306439,0.5217391304347826,0.5207516482239842,0.5255728849002352,0.5215648688681711,0.5197060788243153,0.5224361767012285,0.5196479916354448,0.5262118439778107,0.5287676802881125,0.5252824489558828,0.5265603671110337,0.5157561499811216,0.5354477070082193,0.5353896198193488,0.522958961401063,0.5161046731143446,0.5205192994685022,0.5316139525427667,0.5202288635241498,0.5169178937585316,0.5290581162324649,0.5291162034213355,0.5182538991025529,0.533647004153234,0.5227266126455811,0.5187185966135169,0.5271993261886091,0.5644246087451339,0.6506926897272807
430,0.4091952019981993,0.639568993058581,0.6442159681682205,0.6524062617989602,0.629113299061892,0.6305073915947838,0.6310882634834887,0.6302750428393018,0.6470622404228747,0.6525805233655717,0.4166884493624931,0.41169295111963056,0.4113444279864076,0.4113444279864076,0.4091952019981993,0.4091952019981993,0.4091952019981993,0.4091952019981993,0.6432865731462926,0.6490372048444716,0.6514768667770323,0.6425895268798466,0.6530452208765357,0.6350381923266823,0.6483401585780256,0.4091952019981993,0.6445644913014434,0.644854927245796,0.6526966977433127,0.6526966977433127,0.6518253899102553,0.6513606923992913,0.6303331300281723,0.6483982457668961,0.633934535738143,0.5278673288606198,0.5275188057273968,0.5305393395486625,0.5229880049954982,0.5256019284946705,0.5217681740292178,0.5036449711016235,0.5277511544828788,0.5191542505300456,0.5183410298858587,0.5325143039702593,0.5239174000174261,0.5305974267375331,0.5354767506026545,0.5389619819348843,0.526240887572246,0.5240916615840376,0.520374081496326,0.5268217594609509,0.5337922221254102,0.5302489036043101,0.5351282274694317,0.5268217594609509,0.5271702825941739,0.5279835032383607,0.5224071331067933,0.531526821759461,0.5190380761523046,0.526240887572246,0.5233946153175917,0.5172954604861898,0.5341988324475037,0.5215939124626063,0.5169469373529668,0.5255438413058,0.565352928078379,0.6526966977433127
431,0.37024774186053266,0.5040806250181522,0.6131683657169411,0.6290842554674566,0.6316981789666289,0.6218814440475153,0.6180476895820627,0.624669629113299,0.6156661148383724,0.6221718799918678,0.37942551770207084,0.37379106038163284,0.3716418343934245,0.3716418343934245,0.37024774186053266,0.37024774186053266,0.37024774186053266,0.37024774186053266,0.5039644506404113,0.6170602073712642,0.6311753942667945,0.6314658302111469,0.6122970578838837,0.6167116842380413,0.6240306700357237,0.37024774186053266,0.5043129737736343,0.6129941041503296,0.6232755365804072,0.6264703319682844,0.6265284191571548,0.625134326624263,0.6292004298451976,0.6171182945601348,0.6211843977810694,0.5320205628648601,0.5353315326304784,0.5472974935378002,0.5402689436844704,0.528361069966019,0.5489239348261741,0.5435799134500886,0.5382358920740031,0.5373645842409457,0.5463100113270019,0.5407917283843049,0.5450901803607214,0.5358543173303127,0.5374807586186866,0.5423019952949377,0.5450901803607214,0.5402108564955999,0.539746158984636,0.5296389881211698,0.5309169062763207,0.5471813191600593,0.5405593796288228,0.5372484098632047,0.5329499578867881,0.5406755540065639,0.5279544596439255,0.5377131073741687,0.5423600824838082,0.5425924312392901,0.5418372977839737,0.5371322354854636,0.538932938340449,0.539513810229154,0.5333565682088816,0.5540356074467776,0.5301639241983699,0.6316981789666289
