,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
292,0.450256445093577,0.59848510580483,0.6577222241092354,0.6596922658877076,0.6596922658877076,0.6596243334125879,0.6597601983628274,0.657586359158996,0.6488910023436704,0.6545293977786081,0.460106653985938,0.4548758534017187,0.4516150945959716,0.4516150945959716,0.450256445093577,0.450256445093577,0.450256445093577,0.450256445093577,0.5954281444244421,0.6564315070819605,0.6590129411365103,0.65908087361163,0.6597601983628274,0.6587412112360314,0.6532386807513332,0.450256445093577,0.6116640059780578,0.6571787643082776,0.6571787643082776,0.5664889100234367,0.5934581026459699,0.593933629971808,0.593933629971808,0.6572466967833973,0.4952277436228389,0.5006623416324174,0.5054176148907985,0.5087463061716654,0.5238952481233654,0.5162188784348358,0.5140450392310044,0.5174416629869909,0.5151319588329201,0.5126863897286098,0.5041948303386434,0.5069121293434327,0.5159471485343569,0.5186644475391461,0.5185285825889067,0.5074555891443905,0.5292619136578242,0.5179851227879487,0.49298597194388777,0.5166944057606739,0.514384701606603,0.5088821711219048,0.5114636051764546,0.5084066437960667,0.5176454604123502,0.5109201453754968,0.5685847526817603,0.6597601983628274
293,0.44658809143711153,0.6012024048096193,0.662137834992018,0.665398593797765,0.665398593797765,0.6651947963724059,0.6653306613226453,0.6647872015216875,0.6577222241092354,0.6609829829149825,0.45589484052851464,0.4505281749940559,0.44801467341462586,0.44801467341462586,0.44658809143711153,0.44658809143711153,0.44658809143711153,0.44658809143711153,0.5978737135287524,0.6617981726164193,0.6649230664719269,0.6645834040963282,0.6653306613226453,0.6653306613226453,0.661866105091539,0.44658809143711153,0.6168948065622771,0.663904079345131,0.663904079345131,0.618932780815869,0.6183893210149112,0.5950205495737237,0.5950205495737237,0.6630209571685745,0.4995754220305017,0.5229441934716892,0.5124146598281308,0.528039129105669,0.518460650113787,0.5265446146530349,0.5142488366563636,0.5173737305118712,0.5168982031860331,0.5113956727013349,0.5014095988587344,0.5077952515199892,0.5104446180496587,0.5020889236099317,0.5168982031860331,0.5202268944668998,0.5058252097415169,0.51261845725349,0.535851363744438,0.5076593865697496,0.5196155021908223,0.5218572738697734,0.5108522129003771,0.5151998913080398,0.5168982031860331,0.517917190312829,0.5732670614298276,0.665398593797765
294,0.41533915288203527,0.6382256037498726,0.6425053496824157,0.6470568255154376,0.636119697021161,0.6374104140484359,0.6374104140484359,0.6374104140484359,0.6403315104785843,0.645698176013043,0.4209096158418532,0.4162902075337115,0.4168336673346693,0.4168336673346693,0.41533915288203527,0.41533915288203527,0.41533915288203527,0.41533915288203527,0.6410787677049014,0.6459019734384023,0.6469209605651982,0.645969905913522,0.6473285554159166,0.63890492850107,0.6463095682891206,0.41533915288203527,0.6213783499201794,0.6420298223565776,0.6348289799938861,0.6350327774192452,0.6348289799938861,0.6348289799938861,0.6211745524948201,0.6455623110628036,0.46968513297782005,0.5173737305118712,0.5303488332597398,0.5236914506980062,0.519955164566421,0.5081349138955877,0.5194796372405829,0.5129581196290887,0.5175095954621106,0.5132977820046873,0.5266804796032744,0.5190041099147448,0.5231479908970483,0.5294657110831833,0.5217893413946537,0.524234910498964,0.5321150776128528,0.5263408172276757,0.5379572704731497,0.526272884752556,0.5179851227879487,0.5385007302741075,0.511871200027173,0.535104106518121,0.5263408172276757,0.5243707754492035,0.5573733782694077,0.6470568255154376
295,0.41554295030739447,0.63890492850107,0.6433884718589722,0.6488910023436704,0.6363234944465201,0.637614211473795,0.637614211473795,0.637614211473795,0.6408070378044224,0.6473285554159166,0.42233619781936754,0.417173329710268,0.4175809245609864,0.4175809245609864,0.41554295030739447,0.41554295030739447,0.41554295030739447,0.41554295030739447,0.6418260249312183,0.6470568255154376,0.6484154750178323,0.6465812981895995,0.6488910023436704,0.6402635780034646,0.6465133657144798,0.41554295030739447,0.6213783499201794,0.6429129445331341,0.6350327774192452,0.6348969124690058,0.6350327774192452,0.6350327774192452,0.6213783499201794,0.646717163139839,0.4691416731768622,0.5364627560205156,0.5204306918922591,0.5182568526884277,0.5178492578377093,0.5303488332597398,0.5224686661458511,0.5296695085085426,0.517169933086512,0.5111918752759756,0.5282429265310281,0.5241669780238443,0.521721408919534,0.5247104378248022,0.5209741516932169,0.5230121259468089,0.5301450358343807,0.5255256275262389,0.5138412418056452,0.5257973574267178,0.5185965150640264,0.5183927176386671,0.5304167657348595,0.5336775245406067,0.526001154852077,0.5269522095037533,0.557866517718425,0.6488910023436704
296,0.44468598213375904,0.6016779321354574,0.6635644169695323,0.6668251757752793,0.6668251757752793,0.6666893108250399,0.6667572433001596,0.6658741211236031,0.6592846710369892,0.6624774973676166,0.4533134064739649,0.4485581332155837,0.44618049658639314,0.44618049658639314,0.44468598213375904,0.44468598213375904,0.44468598213375904,0.44468598213375904,0.5987568357053089,0.6634964844944126,0.6660099860738427,0.6661458510240821,0.6667572433001596,0.6663496484494412,0.6626133623178561,0.44468598213375904,0.6166910091369179,0.6654665262728847,0.6654665262728847,0.619951767942665,0.619204510716348,0.595699874324921,0.595699874324921,0.6646513365714479,0.4981488400529873,0.5218572738697734,0.5128222546788492,0.5095614958731022,0.5170340681362725,0.5279032641554295,0.5174416629869909,0.519683434665942,0.5185965150640264,0.51261845725349,0.5173737305118712,0.5215855439692946,0.5162868109099555,0.5172378655616318,0.5158112835841174,0.5229441934716892,0.5016133962840936,0.5178492578377093,0.5368024183961143,0.5149960938826806,0.5198192996161816,0.5208382867429775,0.5133657144798071,0.5066403994429537,0.5092218334975035,0.5170340681362725,0.5732821575354098,0.6668251757752793
297,0.43565096294283484,0.5954281444244421,0.6632926870690533,0.6670289732006386,0.6670289732006386,0.6668251757752793,0.667164838150878,0.6668251757752793,0.6599639957881865,0.6643796066709691,0.44584083421079446,0.4399986413504976,0.4371454773954689,0.4371454773954689,0.43565096294283484,0.43565096294283484,0.43565096294283484,0.43565096294283484,0.591148398491899,0.6624774973676166,0.6663496484494412,0.6661458510240821,0.667164838150878,0.6673007031011174,0.6632247545939336,0.43565096294283484,0.6122074657790156,0.6664855133996808,0.6664855133996808,0.6196121055670664,0.619204510716348,0.60099860738426,0.60099860738426,0.6639720118202507,0.5504568458951802,0.5272239394042322,0.5303488332597398,0.5332699296898883,0.5257973574267178,0.5267484120783941,0.5145884990319622,0.5209741516932169,0.5205665568424985,0.5145884990319622,0.5076593865697496,0.512890187153969,0.5219931388200129,0.5229441934716892,0.5078631839951089,0.5109201453754968,0.5121429299276519,0.5087463061716654,0.4970619204510716,0.5218572738697734,0.5165585408104344,0.5272918718793519,0.5196155021908223,0.5213138140688156,0.5222648687204918,0.5193437722903435,0.5724719998691671,0.667164838150878
298,0.40304337488536396,0.6398559831527462,0.6446112564111274,0.6516083013484596,0.6412146326551408,0.642437417207296,0.642437417207296,0.642437417207296,0.647736150266635,0.6510648415475018,0.41031214972317515,0.4049454841887164,0.4050813491389559,0.4050813491389559,0.40304337488536396,0.40304337488536396,0.40304337488536396,0.40304337488536396,0.6433884718589722,0.6490947997690296,0.6507931116470228,0.6506572466967834,0.6524914235250161,0.6446791888862471,0.6518800312489386,0.40304337488536396,0.620699025168982,0.644203661560409,0.6401277130532251,0.6399239156278659,0.6401277130532251,0.6401277130532251,0.6270846778302367,0.6491627322441493,0.5862572602832784,0.5441391257090452,0.5237593831731259,0.521449679019055,0.5223328011956115,0.5135695119051663,0.5276315342549506,0.5165585408104344,0.5265446146530349,0.54040283957746,0.5345606467171632,0.5319112801874937,0.5312319554362963,0.5219931388200129,0.5299412384090214,0.5384327977989878,0.5308243605855779,0.5298733059339017,0.5175095954621106,0.5302809007846201,0.5256614924764784,0.5244387079243232,0.535104106518121,0.509833225773581,0.5332699296898883,0.519955164566421,0.5604353716849896,0.6516083013484596
299,0.4100743860602561,0.6430827757209334,0.6474304541285961,0.650759145409463,0.6318059848510581,0.6316021874256988,0.6316021874256988,0.6315342549505791,0.6409768689922217,0.6480418464046738,0.41571278149519375,0.4115689005128902,0.4120444278387283,0.4120444278387283,0.4100743860602561,0.4100743860602561,0.4100743860602561,0.4100743860602561,0.6468869943276383,0.650759145409463,0.6512346727353011,0.6251486022893245,0.6503515505587446,0.6068068340069971,0.6348629462314459,0.4100743860602561,0.6271186440677966,0.6471587242281173,0.5985190720423899,0.632077714751537,0.6333004993036921,0.6333004993036921,0.6176080975510343,0.6500118881831459,0.5805169661356612,0.5198532658537414,0.520464658129819,0.5274617030671512,0.5446486192724432,0.5137393430929655,0.528276892768588,0.5271899731666724,0.5286165551441867,0.5324887062260113,0.5306545293977786,0.5324207737508916,0.5286844876193064,0.518426683876227,0.5213477803063754,0.5165245745728746,0.5355456676063992,0.5254916612886791,0.518698413776706,0.518426683876227,0.539893346014062,0.5320811113752929,0.5133317482422473,0.5307903943480181,0.5280730953432289,0.526238918514996,0.5584514918097337,0.650759145409463
300,0.4142861995176794,0.6362215957338405,0.640637206616623,0.6411127339424612,0.6333004993036921,0.6317380523759383,0.6316021874256988,0.6315342549505791,0.6318739173261778,0.6397540844400665,0.4212832444550117,0.41679970109710945,0.41612037634591215,0.41612037634591215,0.4142861995176794,0.4142861995176794,0.4142861995176794,0.4142861995176794,0.6393464895893481,0.643694167997011,0.6430148432458137,0.6104072551883428,0.6402296117659046,0.6198498692299854,0.5912502972045787,0.4142861995176794,0.619170544478788,0.6401616792907849,0.6035460752012499,0.6344553513807275,0.6348629462314459,0.6348629462314459,0.6157739207228016,0.6428789782955742,0.47338745287184536,0.5398254135389423,0.5153017900207194,0.5214157127814952,0.5237254169355661,0.5167283719982337,0.5294996773207432,0.5275975680173907,0.5213477803063754,0.5293638123705037,0.53031486702218,0.51516592507048,0.5171359668489521,0.5299072721714616,0.5235895519853266,0.5266465133657144,0.5242688767365239,0.5327604361264903,0.5168642369484732,0.5287524200944261,0.5129241533915289,0.530043137121701,0.5342549505791243,0.5279372303929893,0.5274617030671512,0.5271899731666724,0.554023300838966,0.6428789782955742
301,0.3771271356271866,0.5258992561393975,0.6330287694032132,0.6071464963825957,0.6109507149893006,0.6297680105974661,0.6159777181481607,0.6223633708094154,0.6068747664821168,0.6285452260453109,0.38541489759179376,0.3811351516592507,0.3778743928535036,0.3778743928535036,0.3771271356271866,0.3771271356271866,0.3771271356271866,0.3771271356271866,0.527529635542271,0.6280696987194728,0.6103393227132231,0.6214802486328589,0.6256241296151626,0.6217519785333379,0.6251486022893245,0.3771271356271866,0.5256275262389185,0.6297680105974661,0.6278659012941137,0.6265751842668388,0.6254203321898033,0.6254203321898033,0.6254203321898033,0.6304473353486634,0.6095241330117863,0.5273937705920315,0.5392140212628647,0.543425834720288,0.5424068475934921,0.5357494650317585,0.5441051594714853,0.5277334329676302,0.5388743588872661,0.5273937705920315,0.5384667640365477,0.5343228830542441,0.5292279474202642,0.5468224584762745,0.5301110695968207,0.5504228796576204,0.5286844876193064,0.5465507285757957,0.543425834720288,0.5340511531537652,0.5405726707652593,0.5441051594714853,0.5357494650317585,0.5428144424442105,0.5417275228422948,0.5379912367107096,0.5338725159043762,0.6330287694032132
302,0.41061784586121397,0.6441696953228491,0.6497401582826671,0.6520498624367379,0.6386671648381509,0.6379199076118338,0.6377161101864747,0.6375802452362351,0.6407051390917428,0.6501477531333855,0.41754695832342653,0.4133351448660032,0.4129275500152848,0.4129275500152848,0.41061784586121397,0.41061784586121397,0.41061784586121397,0.41061784586121397,0.6481777113549132,0.6531367820386536,0.6536123093644917,0.6193064094290276,0.6515064026357801,0.626031724465881,0.6322135797017764,0.41061784586121397,0.6276621038687544,0.6491287660065894,0.6053802520294826,0.6398220169151863,0.6405692741415033,0.6405692741415033,0.597228355015115,0.6521857273869773,0.5783431269318298,0.5392819537379845,0.5325566387011311,0.5339832206786455,0.5225026323834109,0.5358853299819979,0.5226384973336503,0.525016133962841,0.527529635542271,0.5146903977446419,0.5154376549709588,0.528548622669067,0.5320811113752929,0.5331680309772087,0.5261709860398763,0.5230460921843687,0.5346625454298427,0.5139431405183248,0.5367684521585544,0.5308583268231378,0.5362249923575966,0.5302469345470602,0.5301110695968207,0.5316735165245746,0.5179511565503889,0.5284127577188275,0.560348569077892,0.6521857273869773
303,0.43948914778709963,0.5964131653136782,0.6599979620257465,0.6630549234061343,0.6630549234061343,0.6629190584558948,0.6633945857817329,0.6627831935056554,0.655310621242485,0.6600658945008662,0.4494752216297001,0.4442444210454808,0.44139125709045207,0.44139125709045207,0.43948914778709963,0.43948914778709963,0.43948914778709963,0.43948914778709963,0.592948609082572,0.6593865697496688,0.662647328555416,0.662375598654937,0.6633945857817329,0.6628511259807751,0.65911483984919,0.43948914778709963,0.6104751876634625,0.6625114636051764,0.6625114636051764,0.5713460819944974,0.6032064128256514,0.6016439658978975,0.6016439658978975,0.6604055568764647,0.548249040453789,0.5252878638633198,0.5270541082164328,0.5121768961652118,0.5216874426819741,0.49899799599198397,0.5178152916001495,0.5047043239020413,0.5189701436771849,0.51516592507048,0.5189701436771849,0.5139431405183248,0.5165925070479943,0.522978159709249,0.5174076967494311,0.5117013688393737,0.5094595971604226,0.5208043205054176,0.5134676131924867,0.5205325906049387,0.5108861791379369,0.5257633911891579,0.5171359668489521,0.5125165585408105,0.5195815359532625,0.5198532658537414,0.5697383467499972,0.6633945857817329
304,0.405047382901396,0.6373085153357563,0.6410448014673414,0.6486532386807513,0.6383954349376719,0.6393464895893481,0.6393464895893481,0.6393464895893481,0.6438979654223702,0.6478380489793145,0.4119085628884888,0.40708535715498795,0.40722122210522743,0.40722122210522743,0.405047382901396,0.405047382901396,0.405047382901396,0.405047382901396,0.6404334091912639,0.6452566149247648,0.6479059814544343,0.6474304541285961,0.6490608335314697,0.6419958561190177,0.6491966984817091,0.405047382901396,0.6193064094290276,0.640637206616623,0.6370367854352773,0.6369688529601576,0.6370367854352773,0.6370367854352773,0.5972962874902347,0.6453924798750043,0.584321184742366,0.5248123365374817,0.5353418701810401,0.5218233076322136,0.5188342787269454,0.508576474983866,0.5273937705920315,0.527529635542271,0.5332359634523284,0.5254237288135594,0.5309262592982575,0.5197853333786217,0.5257633911891579,0.5305865969226589,0.53282836860161,0.5371760470092728,0.5107503141876975,0.5144866003192826,0.5207363880302979,0.524744404062362,0.5236574844604464,0.5202608607044598,0.531062124248497,0.508848204884345,0.5271220406915526,0.5318773139499338,0.5581067973989411,0.6486532386807513
305,0.4374511735335077,0.597228355015115,0.6612886790530212,0.6648211677592473,0.6648211677592473,0.6647532352841276,0.6650249651846065,0.6643456404334092,0.658843109948711,0.6615604089535002,0.4452634081722768,0.44071193233925476,0.43874189056078255,0.43874189056078255,0.4374511735335077,0.4374511735335077,0.4374511735335077,0.4374511735335077,0.5938996637342482,0.6602696919262253,0.6640059780578106,0.6639380455826908,0.6650249651846065,0.6645494378587684,0.6607452192520634,0.4374511735335077,0.6119697021160966,0.6640739105329303,0.6640739105329303,0.6220237084338168,0.6214123161577392,0.599741856594545,0.599741856594545,0.6622397337046976,0.550015284806902,0.5043646615264428,0.5163207771475153,0.5104785842872185,0.5196494684283822,0.5160490472470365,0.5160490472470365,0.5226384973336503,0.5220950375326925,0.5170001018987127,0.5222309024829319,0.525016133962841,0.5127203559661696,0.5231819571346082,0.516932169423593,0.5123127611154512,0.5075574878570701,0.51767942664991,0.5105465167623382,0.5178152916001495,0.5108861791379369,0.5136034781427261,0.5180190890255086,0.5163887096226351,0.5125844910159302,0.5228422947590096,0.5721738517839193,0.6650249651846065
306,0.39122312421453076,0.5067762643931931,0.6051424883665636,0.620970755069461,0.6233483916986515,0.6053462857919228,0.6190686457661085,0.6132943853809314,0.6009306749091403,0.6151285622091641,0.3985598315274617,0.3941442206446792,0.3925817737169254,0.3925817737169254,0.39122312421453076,0.39122312421453076,0.39122312421453076,0.39122312421453076,0.5071159267687918,0.6079956523215924,0.6219897421962569,0.6233483916986515,0.6179137936890731,0.61363404775653,0.612615060629734,0.39122312421453076,0.4951598111477192,0.6062973404435991,0.5568424985564349,0.5803471349478618,0.6219218097211372,0.6219218097211372,0.6231445942732924,0.6110526137019803,0.473489351584525,0.526272884752556,0.5308243605855779,0.5338133894908461,0.5395197174009035,0.5254576950511192,0.5319792126626134,0.5289901837573452,0.533337862165008,0.5310960904860569,0.5247104378248022,0.5398593797765021,0.5350361740430013,0.5433239360076084,0.5283787914812677,0.5186644475391461,0.5466526272884753,0.5298733059339017,0.5305526306850991,0.535851363744438,0.5341530518664448,0.5359872286946775,0.5322509425630922,0.5233517883224075,0.5320471451377331,0.539655582351143,0.523487653272647,0.6233483916986515
307,0.4370435786827893,0.5989266668931083,0.6619000713290989,0.6657042899358038,0.6657042899358038,0.665908087361163,0.6661798172616419,0.6663156822118814,0.660337624401345,0.6633266533066132,0.4467579226249108,0.4411874596650929,0.4386060256105431,0.4386060256105431,0.4370435786827893,0.4370435786827893,0.4370435786827893,0.4370435786827893,0.5957338405624809,0.6620359362793383,0.6648891002343671,0.6650928976597262,0.6661798172616419,0.665908087361163,0.6631228558812541,0.4370435786827893,0.6148228660711254,0.6661118847865222,0.6661118847865222,0.6258279270405217,0.625488264664923,0.6019836282734962,0.6019836282734962,0.6632587208314935,0.5506266770829795,0.5176114941747902,0.5156414523963181,0.5136034781427261,0.5220271050575728,0.5318773139499338,0.515913182296797,0.5191060086274243,0.5202608607044598,0.5162528446723956,0.5048401888522809,0.5235895519853266,0.5114975714140144,0.525016133962841,0.5172718317991916,0.527529635542271,0.5347304779049624,0.5074216229068306,0.5133317482422473,0.5170680343738324,0.5120410312149724,0.5104785842872185,0.5176114941747902,0.5131958832920077,0.5210081179307768,0.519445671003023,0.5733664441249102,0.6663156822118814
