,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
643,0.5047007792105831,0.5622877779740525,0.5724548077489254,0.570374295864492,0.5442305050148187,0.5381067341851655,0.5434061512492885,0.5278611945278612,0.48472001413177884,0.5047007792105831,0.5047007792105831,0.5047007792105831,0.5047007792105831,0.5047007792105831,0.5047007792105831,0.5047007792105831,0.5047007792105831,0.5047007792105831,0.5424247777188954,0.5633084064456614,0.5708453551590806,0.5383422638324599,0.5337886906514357,0.5270760957035466,0.5282144889988027,0.5047007792105831,0.5737894757502601,0.5798739916386976,0.5541227502011816,0.5514141592572965,0.5196961667549903,0.5267620561738209,0.5324147677088854,0.5047007792105831,0.5047007792105831,0.5020706981491295,0.4986947732045771,0.5013248542660307,0.5007752850890106,0.5003042257944219,0.5012463443835993,0.5010500696775206,0.5013248542660307,0.5027380321497968,0.4963787316728493,0.5045045045045045,0.5023062277964239,0.4948870439066517,0.49920508744038156,0.497281595320811,0.4955936328485348,0.5012463443835993,0.5373710675090487,0.5798739916386976
644,0.5025613849143261,0.5522973954346503,0.5601876386190112,0.586527704174763,0.5873520579402932,0.5608942275608942,0.5654478007419184,0.5595595595595596,0.49325796384619913,0.5025613849143261,0.5025613849143261,0.5025613849143261,0.5025613849143261,0.5025613849143261,0.5025613849143261,0.5025613849143261,0.5025613849143261,0.5025613849143261,0.5620326208561502,0.5557125753204185,0.5862136646450372,0.5848789966437026,0.5678423521560777,0.5628962295628962,0.560776462737247,0.5025613849143261,0.5572435180278318,0.5875090777051561,0.5870380184105675,0.581660091464013,0.5598343441480697,0.5595595595595596,0.555634065437987,0.5025613849143261,0.5025613849143261,0.49420008243537655,0.5013837366778543,0.49977428408800956,0.49423933737659226,0.5019725607960902,0.5003631082062454,0.504013817739308,0.4992247149109894,0.4991854599697737,0.5011089520893443,0.5014622465602858,0.49977428408800956,0.5078608019784491,0.49447486702388666,0.49667314373196725,0.49840036114545916,0.5010696971481285,0.5535986240416161,0.5875090777051561
645,0.5111385895699622,0.538185244067597,0.5606783253842077,0.5526703173761998,0.5507075703154134,0.5202849908732262,0.5263302518204479,0.531040844766335,0.49402343519990577,0.5111385895699622,0.5111385895699622,0.5111385895699622,0.5111385895699622,0.5111385895699622,0.5111385895699622,0.5111385895699622,0.5111385895699622,0.5111385895699622,0.46627019176038786,0.5644467997409174,0.553062866788357,0.5475279200769397,0.5089403128618815,0.5313548842960608,0.5299417064122947,0.5111385895699622,0.5621307582091896,0.5303342558244519,0.549490667137726,0.5513749043160808,0.4959469273194763,0.5455651730161534,0.534338259828456,0.5111385895699622,0.5111385895699622,0.5044652495632888,0.5041904649747787,0.49751712496810535,0.5047400341517989,0.4973601052032425,0.49814520402755696,0.4968105360262223,0.5044652495632888,0.4956328877897505,0.5041119550923473,0.4969675557910852,0.5047400341517989,0.49955838191132307,0.505014818740309,0.5015996388545408,0.49747787002688965,0.494573004376926,0.5296422057496857,0.5644467997409174
646,0.5051914659757797,0.5754970656931441,0.5811497772282086,0.5703154134526683,0.5629354845041119,0.5597558342656382,0.5395002845983238,0.5405209130699327,0.4815992463051287,0.5051914659757797,0.5051914659757797,0.5051914659757797,0.5051914659757797,0.5051914659757797,0.5051914659757797,0.5051914659757797,0.5051914659757797,0.5051914659757797,0.5790300104025594,0.5779308720485191,0.5709827474533357,0.47798779171328193,0.5572435180278318,0.5559481049677129,0.5389899703625194,0.5051914659757797,0.5092347249209994,0.575222281104634,0.5701191387465897,0.5417378162476202,0.5407171877760113,0.5409919723645213,0.5416985613064045,0.5051914659757797,0.5051914659757797,0.5034642485622878,0.5032287189149934,0.49804706667451765,0.4985966358515378,0.5025613849143261,0.5001275785589511,0.4994994994994995,0.5064868790358986,0.4982433413805963,0.5005201279711083,0.4954954954954955,0.49522071090698544,0.500284598323814,0.49557400537792695,0.5029931892676991,0.5042100924453866,0.5036605232683664,0.5412987424606888,0.5811497772282086
647,0.4984396160866749,0.5814638167579345,0.5968124987732831,0.5964984592435573,0.575222281104634,0.5774205578127147,0.5734165538087107,0.5509234724920999,0.48799780172329194,0.4984396160866749,0.4984396160866749,0.4984396160866749,0.4984396160866749,0.4984396160866749,0.4984396160866749,0.4984396160866749,0.4984396160866749,0.4984396160866749,0.5744764372215353,0.5952030461834383,0.5957133604192427,0.5791477752262066,0.5769494985181259,0.5532787689650435,0.5535535535535535,0.4984396160866749,0.5763606743998901,0.5936721034760251,0.594535712182771,0.5935150837111621,0.5650945062709769,0.5400891087165597,0.5400891087165597,0.4984396160866749,0.4984396160866749,0.502718404679189,0.5045241319751124,0.5007949125596184,0.5001275785589511,0.4956525152603584,0.49451412196510236,0.49894993032247936,0.4953384757306326,0.5031109540913462,0.5020118157373059,0.505426995623074,0.5089991952737051,0.49553475043671125,0.5018940509136588,0.49894993032247936,0.4922373353745903,0.5113937466878643,0.5579123059152107,0.5968124987732831
648,0.4980666941451255,0.5810516398751693,0.5973031855384796,0.5974209503621268,0.5760662623407722,0.5783037939900685,0.5744960646921431,0.5509823549039236,0.4835423658953071,0.4980666941451255,0.4980666941451255,0.4980666941451255,0.4980666941451255,0.4980666941451255,0.4980666941451255,0.4980666941451255,0.4980666941451255,0.4980666941451255,0.5746138295157903,0.5960862823607922,0.5967928713026752,0.5800702663447761,0.5781467742252056,0.5531806316120041,0.5537694557302401,0.4980666941451255,0.5771261457535968,0.5948693791831047,0.5950656538891833,0.5938880056527115,0.5653104084476633,0.5407368152466192,0.5407368152466192,0.4980666941451255,0.4980666941451255,0.501717403678188,0.5034446210916799,0.5034053661504642,0.49979391155861747,0.49684979096743803,0.49469076920057314,0.4987732830870086,0.49673202614379086,0.5063887416828593,0.497281595320811,0.5057999175646235,0.5114133741584722,0.5046222693281517,0.4998724214410489,0.5005397554417162,0.5068990559186638,0.5124340026300811,0.5581442008457258,0.5974209503621268
649,0.504151210033563,0.5614241692673065,0.5725333176313568,0.5715519441009637,0.5448585840742703,0.538185244067597,0.5440342303087401,0.5278611945278612,0.48534809319123046,0.504151210033563,0.504151210033563,0.504151210033563,0.504151210033563,0.504151210033563,0.504151210033563,0.504151210033563,0.504151210033563,0.504151210033563,0.5423462678364639,0.5640935052699758,0.5720230033955525,0.5379497144203027,0.5339457104162987,0.5273901352332725,0.5286855482933914,0.504151210033563,0.5740250053975544,0.5808946201103063,0.5553789083200847,0.5523562778464739,0.5200887161671476,0.526605036408958,0.5319437084142966,0.504151210033563,0.504151210033563,0.49787041943904686,0.49999018626469605,0.5007360301477949,0.5002257159119904,0.5003827356768533,0.49999018626469605,0.4969283008498695,0.4997546566174017,0.505014818740309,0.5001864609707747,0.5056036428585449,0.5041119550923473,0.5063887416828593,0.49959763685253883,0.49963689179375453,0.49614320202555495,0.5028950519146598,0.5375658883284155,0.5808946201103063
650,0.5042100924453866,0.5813853068755029,0.588529706176765,0.5767924787532631,0.57121827710063,0.5685881960391764,0.5432687589550335,0.5443678973090738,0.5021295805609531,0.5042100924453866,0.5042100924453866,0.5042100924453866,0.5042100924453866,0.5042100924453866,0.5042100924453866,0.5042100924453866,0.5042100924453866,0.5042100924453866,0.5824059353471118,0.5827592298180534,0.5780486368721662,0.5676853323912148,0.5666647039196059,0.5646627019176039,0.5430724842489548,0.5042100924453866,0.5101375885689611,0.5818171112288759,0.5742801625154567,0.5465269190759386,0.545624055427977,0.5452315060158197,0.5466446838995859,0.5042100924453866,0.5042100924453866,0.49942098961706805,0.49926396985220517,0.5051129560933483,0.5010304422069128,0.5000490686765197,0.49789004690965477,0.502718404679189,0.49741898761506603,0.500716402677187,0.5001668335001669,0.498282596321812,0.49447486702388666,0.49789004690965477,0.4965946338495358,0.4977722820860076,0.5036605232683664,0.4978115370272233,0.5493663598238763,0.588529706176765
651,0.5019333058548745,0.5532395140238278,0.5553985357906926,0.5846434669964081,0.5849967614673497,0.5612867769730515,0.565918860036507,0.5602661485014426,0.4964376140846729,0.5019333058548745,0.5019333058548745,0.5019333058548745,0.5019333058548745,0.5019333058548745,0.5019333058548745,0.5019333058548745,0.5019333058548745,0.5019333058548745,0.5631317592101905,0.5517870811988459,0.584093897819388,0.5826022100531905,0.568077881803372,0.5626606999156019,0.5614830516791302,0.5019333058548745,0.5530039843765334,0.5851537812322126,0.5846827219376239,0.5790692653437751,0.5603054034426583,0.559795089206854,0.5564584192035172,0.5019333058548745,0.5019333058548745,0.502718404679189,0.4956525152603584,0.4988714204400479,0.49663388879075154,0.4951029460833382,0.4980863216157334,0.4972227129089874,0.49761526232114467,0.500559382912324,0.4981255765569491,0.4968694184380459,0.4987536556164007,0.49172702113878586,0.5039353078568765,0.4950244362009068,0.49977428408800956,0.4961628294961628,0.5527466464285636,0.5851537812322126
652,0.5104908830399026,0.5767924787532631,0.5607372077960313,0.5855070757031542,0.5847219768788396,0.5692555300398437,0.5573612828514789,0.5502953934326483,0.4730024141788848,0.5104908830399026,0.5104908830399026,0.5104908830399026,0.5104908830399026,0.5104908830399026,0.5104908830399026,0.5104908830399026,0.5104908830399026,0.5104908830399026,0.5646627019176039,0.5734558087499264,0.5855070757031542,0.5834265638187207,0.5699228640405111,0.5548489666136724,0.551630061433983,0.5104908830399026,0.5728669846316905,0.5749867514573397,0.584093897819388,0.5698836090992954,0.5566939488508116,0.5664291742723115,0.5431117391901705,0.5104908830399026,0.5104908830399026,0.5044063671514651,0.49906769514612653,0.49620208443737857,0.49631984926102574,0.500991187265697,0.4929439243164733,0.5046811517399753,0.49977428408800956,0.497144203026556,0.5008341675008342,0.49416082749416085,0.5054662505642897,0.4976545172623604,0.5015407564427172,0.4981648314981648,0.5003631082062454,0.5112367269230015,0.5541351082382311,0.5855070757031542
653,0.5071345855659581,0.5838779956427015,0.5934562012993385,0.5867828612926652,0.5574986751457339,0.5595791870301674,0.5556929478498106,0.5346915542993974,0.48428820977840586,0.5071345855659581,0.5071345855659581,0.5071345855659581,0.5071345855659581,0.5071345855659581,0.5071345855659581,0.5071345855659581,0.5071345855659581,0.5071345855659581,0.5762625370468508,0.5937309858878487,0.5861940371744293,0.5591473826767944,0.5572631454984396,0.5351626135939861,0.5275079000569196,0.5071345855659581,0.573082886808377,0.5849378790555261,0.5823470529352882,0.5828966221123084,0.520167226049579,0.5437201907790143,0.5420322283067381,0.5071345855659581,0.5071345855659581,0.49963689179375453,0.49991167638226464,0.4976348897917525,0.49853775343971424,0.501285599324815,0.4968105360262223,0.5031305815619541,0.5002257159119904,0.5039156803862687,0.4990088127343029,0.4939056703762586,0.49198217825668805,0.5065065065065065,0.497281595320811,0.49716383049716384,0.5049755637990933,0.5107852950990206,0.5502219721537078,0.5937309858878487
654,0.5064672515652908,0.5803450509332863,0.5863903118805079,0.5737502208090444,0.5676657049206069,0.5645645645645646,0.5398732065398733,0.5405012855993249,0.4780074191838898,0.5064672515652908,0.5064672515652908,0.5064672515652908,0.5064672515652908,0.5064672515652908,0.5064672515652908,0.5064672515652908,0.5064672515652908,0.5064672515652908,0.5830143869359555,0.5813264244636793,0.5752811635164576,0.56350468115174,0.5627195823274255,0.5605998155017763,0.5387348132446171,0.5064672515652908,0.5098824314510589,0.5795992070501874,0.5730043769259455,0.54375944572023,0.5426995623074055,0.5425425425425425,0.5429350919546998,0.5064672515652908,0.5064672515652908,0.4963787316728493,0.49641798661406505,0.49551512296610334,0.4968105360262223,0.4966142613201437,0.4991265775579501,0.4987340281457929,0.504425994622073,0.5010893246187363,0.49853775343971424,0.5006575202653634,0.495279593318809,0.5006182653241477,0.49818445896877267,0.5014033641484622,0.49339535614045416,0.5003827356768533,0.5467791684204174,0.5863903118805079
655,0.5034838760328957,0.5534161612592985,0.555339653378869,0.5845060747021531,0.5850163889379576,0.5600109913835404,0.5648786040942904,0.5585978134997743,0.4797346365973817,0.5034838760328957,0.5034838760328957,0.5034838760328957,0.5034838760328957,0.5034838760328957,0.5034838760328957,0.5034838760328957,0.5034838760328957,0.5034838760328957,0.5629158570335041,0.5514141592572965,0.5840742703487801,0.5825825825825826,0.5668413511550766,0.561345659384875,0.5598932265598933,0.5034838760328957,0.554201260083613,0.5854481932913306,0.5847023494082317,0.5791674026968144,0.5589511079707158,0.5584015387936957,0.5549863589079276,0.5034838760328957,0.5034838760328957,0.501717403678188,0.5026595222673654,0.5002257159119904,0.49535810320124046,0.5038764254450528,0.4969675557910852,0.4975956348505368,0.49606469214312354,0.5012070894423836,0.4972423403795953,0.4989695577930872,0.49845924355728277,0.49119707943237356,0.5051325835639561,0.5029343068558755,0.5016388937957565,0.49704606567351667,0.5519942600552622,0.5854481932913306
656,0.5050344462109168,0.5814245618167186,0.5881764117058235,0.5760466348701643,0.5700013739229426,0.5674498027439204,0.5416593063651887,0.5427584447192291,0.47586802488763275,0.5050344462109168,0.5050344462109168,0.5050344462109168,0.5050344462109168,0.5050344462109168,0.5050344462109168,0.5050344462109168,0.5050344462109168,0.5050344462109168,0.5834658187599364,0.582955504524132,0.5772242831066361,0.5663899193310958,0.5655263106243499,0.5634457987399164,0.5409134624820899,0.5050344462109168,0.5099020589216667,0.5815423266403659,0.5739268680445151,0.5455062906043299,0.5445249170739367,0.5440146028381323,0.5452707609570354,0.5050344462109168,0.5050344462109168,0.4998135390292253,0.5027576596204048,0.5044848770338967,0.4988714204400479,0.5015015015015015,0.4987536556164007,0.5008734224420499,0.5027576596204048,0.5004416180886769,0.4996172643231467,0.5021295805609531,0.5029539343264834,0.5006378927947556,0.49522071090698544,0.49741898761506603,0.504720406681191,0.4960843196137314,0.5478950264716423,0.5881764117058235
657,0.5122966103358261,0.5760073799289486,0.5618363461500716,0.585664095468017,0.584800486761271,0.5691770201574123,0.5561051247325757,0.5490392353137451,0.469390959587038,0.5122966103358261,0.5122966103358261,0.5122966103358261,0.5122966103358261,0.5122966103358261,0.5122966103358261,0.5122966103358261,0.5122966103358261,0.5122966103358261,0.5648197216824667,0.5745549471039667,0.5855070757031542,0.5835050737011521,0.5701583936878054,0.5542993974366524,0.5502953934326483,0.5122966103358261,0.573652083456005,0.5739661229857308,0.5837798582896622,0.5688629806276865,0.5561443796737915,0.5653300359182712,0.541620051423973,0.5122966103358261,0.5122966103358261,0.5015015015015015,0.49942098961706805,0.49219808043337454,0.5008734224420499,0.5017370311487959,0.5049559363284853,0.5029146793852676,0.49836110620424345,0.4954954954954955,0.499852793970441,0.5013444817366386,0.4932187089049834,0.4982040864393806,0.4985966358515378,0.4973404777326346,0.49631984926102574,0.5085673909203321,0.5540740449963398,0.585664095468017
658,0.5109030599226677,0.5692751575104517,0.5677442148030384,0.5757522228110463,0.5738679856326915,0.5487448232546271,0.514436004632083,0.5242104849947987,0.47011717599952896,0.5109030599226677,0.5109030599226677,0.5109030599226677,0.5109030599226677,0.5109030599226677,0.5109030599226677,0.5109030599226677,0.5109030599226677,0.5109030599226677,0.5490196078431373,0.5755559481049677,0.575948497517125,0.5721015132779839,0.5498047066674517,0.5253881332312705,0.5229543268758955,0.5109030599226677,0.5755952030461834,0.5619344835031109,0.5726510824550041,0.5677049598618226,0.5468998410174881,0.5634654262105242,0.5281359791163712,0.5109030599226677,0.5109030599226677,0.5036801507389743,0.501285599324815,0.4973601052032425,0.5023062277964239,0.5004612455592847,0.4964964964964965,0.5034838760328957,0.5037979155626214,0.4955936328485348,0.5018351685018352,0.503287601326817,0.5041904649747787,0.499715401676186,0.5020706981491295,0.4987732830870086,0.5009715597950892,0.5075271349781154,0.5439193732585164,0.575948497517125
659,0.5020118157373059,0.5801291487565997,0.5954385758307327,0.5946142220652024,0.5732595340438478,0.5757325953404385,0.5714538067479243,0.5492747649610394,0.48481815148481816,0.5020118157373059,0.5020118157373059,0.5020118157373059,0.5020118157373059,0.5020118157373059,0.5020118157373059,0.5020118157373059,0.5020118157373059,0.5020118157373059,0.5729062395729062,0.5943001825354767,0.5939861430057508,0.5770280084005575,0.5753400459282813,0.5514730416691201,0.5522973954346503,0.5020118157373059,0.5762821645174586,0.5921411607686118,0.5923374354746904,0.5916308465328073,0.5633672888574849,0.5378515770672634,0.5378515770672634,0.5020118157373059,0.5020118157373059,0.5011874619717757,0.4961235745549471,0.4999313038528725,0.5002453433825983,0.4969086733792616,0.5041315825629551,0.499578009381931,0.5037390331507978,0.5006378927947556,0.49946024455828375,0.49463188678874953,0.508724410685195,0.5034642485622878,0.4971834579677717,0.4973797326738503,0.4945926318475338,0.5110797071581386,0.5571693698055354,0.5954385758307327
660,0.5034249936210721,0.5813067969930715,0.5879016271173134,0.5767924787532631,0.5711397672181986,0.5679601169797248,0.5437398182496221,0.5439753478969165,0.5034642485622878,0.5034249936210721,0.5034249936210721,0.5034249936210721,0.5034249936210721,0.5034249936210721,0.5034249936210721,0.5034249936210721,0.5034249936210721,0.5034249936210721,0.5827199748768376,0.5826807199356219,0.5780486368721662,0.5672142730966261,0.5661151347425857,0.5643486623878781,0.5425229150719347,0.5034249936210721,0.5108441775108442,0.5818171112288759,0.5742801625154567,0.5462128795462129,0.5453885257806826,0.5452315060158197,0.5460951147225657,0.5034249936210721,0.5034249936210721,0.49761526232114467,0.49769377220357613,0.4934934934934935,0.4950636911421225,0.4984788710278906,0.4999313038528725,0.49910695008734224,0.49435710220023943,0.4993032247934209,0.5029146793852676,0.5035427584447192,0.495416985613064,0.49906769514612653,0.4988714204400479,0.5012267169129915,0.5056232703291527,0.49804706667451765,0.5491453690436988,0.5879016271173134
