,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
614,0.36880017272174137,0.5712771595124536,0.6427211525250741,0.6492767277081003,0.6518675538283382,0.6510432000628079,0.6343205951049088,0.6327503974562798,0.6118275137882981,0.36880017272174137,0.36880017272174137,0.36880017272174137,0.36880017272174137,0.36880017272174137,0.36880017272174137,0.36880017272174137,0.36880017272174137,0.36880017272174137,0.5811301497576007,0.6442520952324874,0.6501403364148463,0.6506113957094349,0.6511217099452393,0.650022571591199,0.6323185931029068,0.36880017272174137,0.5110600796875306,0.585526703173762,0.6408369153467193,0.6169699110875582,0.6205028557969734,0.6257630179198806,0.6326718875738484,0.36880017272174137,0.5100787061571376,0.5825825825825826,0.5902765510608647,0.5885100787061571,0.5851734087028204,0.5786178335197943,0.5853304284676834,0.586665096469018,0.5867828612926652,0.5854089383501149,0.5833676814068971,0.5889026281183144,0.5799917564623447,0.5869398810575281,0.5886278435298044,0.5799917564623447,0.5897662368250604,0.5856837229386249,0.5127887509877342,0.6518675538283382
615,0.3696048990166637,0.5327091797680032,0.5946142220652024,0.6097666293744725,0.6346542621052425,0.6334766138687707,0.6348505368113211,0.6328485348093191,0.5971657932442246,0.3696048990166637,0.3696048990166637,0.3696048990166637,0.3696048990166637,0.3696048990166637,0.3696048990166637,0.3696048990166637,0.3696048990166637,0.3696048990166637,0.47268837464915897,0.5867239788808416,0.610119923845414,0.6255471157431942,0.6332803391626921,0.6303754735127284,0.6328485348093191,0.3696048990166637,0.5763606743998901,0.6130247894953778,0.5588137156764608,0.5983041865394807,0.5801291487565997,0.6280201770397849,0.6317101415140631,0.3696048990166637,0.49926396985220517,0.5867239788808416,0.584800486761271,0.583387308877505,0.5841331527606037,0.5815030716991502,0.5886474710004121,0.5915523366503759,0.582955504524132,0.5871165282929989,0.5872735480578618,0.5883726864119021,0.58122828711064,0.5877053524112348,0.5786374609904021,0.58122828711064,0.5827199748768376,0.5842116626430351,0.5044950542408785,0.6348505368113211
616,0.3638736775991678,0.5281948615281948,0.6076468625488234,0.6220534259749946,0.6221319358574261,0.6269210386857446,0.6234666038587607,0.6312390822194743,0.6173820879703232,0.3638736775991678,0.3638736775991678,0.3638736775991678,0.3638736775991678,0.3638736775991678,0.3638736775991678,0.3638736775991678,0.3638736775991678,0.3638736775991678,0.5486074309603721,0.618559736206795,0.6212683271506801,0.6134565938487507,0.6295511197471981,0.6335551237512022,0.624290957624291,0.3638736775991678,0.5538675930832794,0.5535928084947693,0.6240946829182124,0.6372843431666961,0.6324167304559462,0.6332018292802607,0.6304147284539442,0.3638736775991678,0.5020510706785216,0.5840153879369565,0.5877446073524505,0.5866062140571945,0.5891577852362166,0.5923374354746904,0.5851930361734283,0.5931225342990049,0.5897858642956683,0.5908457477084929,0.5892755500598638,0.59123829712065,0.5913560619442972,0.5899036291193154,0.5820133859349546,0.5824844452295432,0.5945749671239867,0.586527704174763,0.5055025977320822,0.6372843431666961
617,0.3698796836051738,0.5838976231133094,0.639168580345051,0.6465092543523916,0.6494141200023553,0.6493356101199238,0.6476476476476476,0.6353608510471256,0.6229170346817405,0.3698796836051738,0.3698796836051738,0.3698796836051738,0.3698796836051738,0.3698796836051738,0.3698796836051738,0.3698796836051738,0.3698796836051738,0.3698796836051738,0.5746334569863981,0.6429763096429764,0.6455671357632142,0.648314981648315,0.6475298828240005,0.6356356356356356,0.6316708865728473,0.3698796836051738,0.5843294274666824,0.6350860664586154,0.651887181298946,0.6533396141239278,0.5901784137078254,0.6246442520952324,0.6395218748159924,0.3698796836051738,0.49946024455828375,0.582955504524132,0.5862136646450372,0.5832302891126421,0.5857426053504485,0.59096351253214,0.58609589982139,0.5928084947692791,0.5808749926396986,0.5874305678227247,0.5832695440538578,0.5831125242889948,0.5866847239396259,0.5855463306443699,0.5877446073524505,0.5870772733517832,0.5832302891126421,0.5833087989950735,0.5193101598330356,0.6533396141239278
618,0.3756305324932776,0.5755952030461834,0.5978527547154998,0.6592474827768945,0.6598755618363461,0.6579128147755599,0.6561070874796365,0.6512394747688866,0.6166166166166166,0.3756305324932776,0.3756305324932776,0.3756305324932776,0.3756305324932776,0.3756305324932776,0.3756305324932776,0.3756305324932776,0.3756305324932776,0.3756305324932776,0.5672339005672339,0.6060570374295865,0.6590904630120317,0.6601503464248563,0.6586979135998744,0.6520245735932011,0.6519068087695539,0.3756305324932776,0.5644075447997017,0.5901980411784333,0.6594437574829731,0.6505721407682192,0.6487271585310801,0.649041198060806,0.6480990794716285,0.3756305324932776,0.5099216863922746,0.5828573671710927,0.581090894816385,0.5772439105772439,0.5796384619914031,0.5789318730495201,0.5829358770535241,0.5781075192839898,0.5755559481049677,0.5839957604663487,0.5799917564623447,0.5779897544603427,0.5832106616420342,0.5880390194115684,0.5831714067008185,0.5798347366974818,0.5822292881116411,0.5817189738758366,0.5232145725972887,0.6598755618363461
619,0.36673928830791575,0.5679601169797248,0.6399536791693654,0.6520442010638089,0.6542032228306738,0.6533003591827121,0.6489038057665508,0.6484720014131778,0.61585114526291,0.36673928830791575,0.36673928830791575,0.36673928830791575,0.36673928830791575,0.36673928830791575,0.36673928830791575,0.36673928830791575,0.36673928830791575,0.36673928830791575,0.5775775775775776,0.6427800349368977,0.6523582405935348,0.6556556556556556,0.6542817327131053,0.6528292998881234,0.6495711397672183,0.36673928830791575,0.5317670611788259,0.5813067969930715,0.6430548195254078,0.6356748905768513,0.6394041099923453,0.6461952148226658,0.6453708610571356,0.36673928830791575,0.5081355865669591,0.5846827219376239,0.5843294274666824,0.586527704174763,0.5809142475809143,0.5821311507586018,0.5868024887632731,0.5967339888908516,0.5885689611179807,0.5814638167579345,0.5851145262909969,0.5932795540638678,0.5858211152328799,0.5854678207619384,0.5895503346483739,0.5820133859349546,0.5897073544132367,0.5897858642956683,0.5165085201396021,0.6542032228306738
620,0.35400105988341285,0.5820722683467782,0.6461755873520579,0.6603858760721506,0.6725156529078098,0.6720445936132211,0.6701603564348663,0.6649394492531747,0.626862156273921,0.35400105988341285,0.35400105988341285,0.35400105988341285,0.35400105988341285,0.35400105988341285,0.35400105988341285,0.35400105988341285,0.35400105988341285,0.35400105988341285,0.5723370429252782,0.6471962158236668,0.659325992659326,0.6731829869084771,0.6726726726726727,0.664900194311959,0.6649394492531747,0.35400105988341285,0.5869791359987439,0.6479420597067655,0.6673732556085498,0.6672947457261182,0.6693752576105517,0.6585016388937958,0.6585016388937958,0.35400105988341285,0.6291389428644331,0.6004435808357377,0.599697736952639,0.5974994602445582,0.5923570629452982,0.5967928713026752,0.5961647922432236,0.6004435808357377,0.5976564800094212,0.5965573416553809,0.5989911480107558,0.603976525545153,0.5968321262438909,0.5909831400027479,0.5991874227168345,0.6035839761329957,0.5964395768317337,0.5973816954209111,0.5286768249731212,0.6725156529078098
621,0.3656205224832676,0.5834461912893285,0.6426033877014269,0.6550864590080276,0.6634085065457614,0.6628196824275255,0.6606214057194449,0.6544191250073603,0.6159100276747336,0.3656205224832676,0.3656205224832676,0.3656205224832676,0.3656205224832676,0.3656205224832676,0.3656205224832676,0.3656205224832676,0.3656205224832676,0.3656205224832676,0.5730043769259455,0.643741780996683,0.6542621052424974,0.6641150954876445,0.6635262713694087,0.6545761447722233,0.6543406151249288,0.3656205224832676,0.5863903118805079,0.6429174272311527,0.6607391705430921,0.6603466211309349,0.6595615223066204,0.6478242948831184,0.6478242948831184,0.3656205224832676,0.4983414787336356,0.594673104477026,0.5894521972953346,0.5830536418771712,0.5861155272919979,0.5830536418771712,0.5890596478831773,0.5877249798818426,0.5898447467074918,0.584388309878506,0.5896484720014131,0.5922785530628668,0.588824118235883,0.5881960391764314,0.5863903118805079,0.5913364344736893,0.5887848632946672,0.5847023494082317,0.5245957649733975,0.6634085065457614
622,0.3557871597087283,0.5844864472315453,0.6469018037645489,0.6609943276609943,0.6724567704959862,0.6719464562601818,0.6699444542581797,0.6641347229582524,0.6279809220985691,0.3557871597087283,0.3557871597087283,0.3557871597087283,0.3557871597087283,0.3557871597087283,0.3557871597087283,0.3557871597087283,0.3557871597087283,0.3557871597087283,0.5737698482796522,0.6477654124712948,0.6600129541306012,0.6731241044966535,0.6726137902608491,0.6640169581346052,0.6644095075467624,0.3557871597087283,0.5891970401774324,0.6487860409429037,0.6680602170798249,0.6673928830791576,0.6684527664919822,0.6571473434218532,0.6571473434218532,0.3557871597087283,0.6272350782154704,0.588961510530138,0.5888437457064908,0.5970087734793618,0.5964592043023416,0.6023081905434846,0.5990500304225794,0.6014445818367387,0.5985789711279907,0.5959488900665372,0.5966947339496359,0.6039568980745451,0.5919448860625331,0.5953600659483013,0.5934758287699464,0.6015230917191702,0.6013660719543072,0.5953600659483013,0.5294786434946203,0.6724567704959862
623,0.36479616871773735,0.5759877524583407,0.634870164281929,0.64845237394257,0.6474317454709612,0.6002080511884433,0.6101002963748062,0.644173585350056,0.6169699110875582,0.36479616871773735,0.36479616871773735,0.36479616871773735,0.36479616871773735,0.36479616871773735,0.36479616871773735,0.36479616871773735,0.36479616871773735,0.36479616871773735,0.5619344835031109,0.6336532611042415,0.6477850399419027,0.6488449233547273,0.6482168442952757,0.6446446446446447,0.6106498655518263,0.36479616871773735,0.584663094467016,0.6405621307582092,0.6504936308857877,0.6495122573553946,0.6473532355885298,0.6396592671102475,0.6396592671102475,0.36479616871773735,0.49720308543837954,0.5836817209366228,0.590394315884512,0.5898054917662761,0.5871361557636068,0.5957722428310663,0.5869006261163124,0.5834854462305443,0.5903550609432963,0.5879212545879212,0.5861547822332136,0.5776364599894012,0.5929851420047498,0.5910223949439636,0.5851734087028204,0.5913756894149051,0.5864295668217236,0.5833284264656814,0.5162984335097623,0.6504936308857877
624,0.3660130718954248,0.5741427702212016,0.5995799721289917,0.6623878780741526,0.6631337219572514,0.6633692516045457,0.6621916033680739,0.6581875993640699,0.6240750554476044,0.3660130718954248,0.3660130718954248,0.3660130718954248,0.3660130718954248,0.3660130718954248,0.3660130718954248,0.3660130718954248,0.3660130718954248,0.3660130718954248,0.5667628412726452,0.6073524504897054,0.6622701132505054,0.6638795658403501,0.6642721152525074,0.6587371685410901,0.6590119531296001,0.3660130718954248,0.5625233076213468,0.5904335708257277,0.6628196824275255,0.6543013601837131,0.6545761447722233,0.6530844570060257,0.6549294392431647,0.3660130718954248,0.6210131700327779,0.591532709179768,0.5841527802312116,0.5883138040000785,0.5830143869359555,0.5891774127068244,0.5882745490588628,0.5834854462305443,0.5872931755284696,0.5920037684743568,0.588824118235883,0.5863903118805079,0.5885885885885885,0.5794029323441088,0.5874501952933325,0.5870183909399596,0.5896092170601974,0.588824118235883,0.5254404731528916,0.6633692516045457
625,0.3616361459498714,0.5776953424012248,0.6449783116449783,0.6468625488233332,0.6562444797738916,0.6559696951853815,0.6523582405935348,0.6511805923570629,0.6341832028106538,0.3616361459498714,0.3616361459498714,0.3616361459498714,0.3616361459498714,0.3616361459498714,0.3616361459498714,0.3616361459498714,0.3616361459498714,0.3616361459498714,0.5829947594653477,0.6419556811713675,0.6484720014131778,0.6524367504759662,0.6554201260083613,0.655184596361067,0.6491000804726295,0.3616361459498714,0.4984788710278906,0.5951637912422226,0.6350860664586154,0.647883177294942,0.6476476476476476,0.6475298828240005,0.6525937702408291,0.3616361459498714,0.6203654635027184,0.593829123240888,0.59123829712065,0.5925729651219848,0.5891970401774324,0.5838976231133094,0.5915915915915916,0.5873520579402932,0.5835835835835835,0.5894718247659424,0.5891577852362166,0.5937898682996722,0.5931225342990049,0.5911990421794343,0.5893540599422953,0.5924552002983375,0.5859781349977429,0.5875875875875876,0.520082173676945,0.6562444797738916
626,0.35869202535869205,0.5568902235568902,0.5970087734793618,0.6659797051953915,0.6655479008420185,0.6690808455514338,0.6671966083730789,0.6677069226088834,0.6333588490451235,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.5625036801507389,0.5882549215882549,0.6658226854305286,0.6673536281379419,0.6672358633142947,0.6688060609629237,0.6683742566095507,0.35869202535869205,0.5455062906043299,0.663624408722448,0.6650768415474297,0.6677069226088834,0.6679817071973935,0.6676676676676677,0.6659797051953915,0.35869202535869205,0.6316708865728473,0.5872735480578618,0.5970872833617932,0.5930832793577892,0.5954385758307327,0.5893148050010795,0.589825119236884,0.6007772478360713,0.5901391587666097,0.5928870046517105,0.5992855600698738,0.5925337101807691,0.5894325698247267,0.5928870046517105,0.5882941765294707,0.6004239533651299,0.5923766904159061,0.5972835580678718,0.5275406125079328,0.6690808455514338
627,0.3700367033700367,0.5128854344540619,0.6049382716049383,0.6247620169188797,0.62586115527292,0.6157333804392628,0.625704135508057,0.6248012718600954,0.6171858132642446,0.3700367033700367,0.3700367033700367,0.3700367033700367,0.3700367033700367,0.3700367033700367,0.3700367033700367,0.3700367033700367,0.3700367033700367,0.3700367033700367,0.5330232192977291,0.5948890066537126,0.6241731928006438,0.624997546566174,0.6209542876209543,0.6195803646784039,0.6244872323303696,0.3700367033700367,0.5492747649610394,0.6269210386857446,0.6262929596262929,0.5937113584172408,0.5952815560658697,0.5967339888908516,0.6246442520952324,0.3700367033700367,0.5097842940980196,0.5879801369997448,0.5879408820585291,0.5823274254646804,0.5877053524112348,0.5902176686490412,0.5765962040471845,0.5856248405268013,0.5822489155822489,0.5859781349977429,0.5830340144065634,0.5866454689984102,0.5858996251153114,0.5835443286423678,0.5774205578127147,0.5871165282929989,0.584957506526134,0.5876660974700191,0.5053673862678947,0.6269210386857446
628,0.3622445975387152,0.5760270073995564,0.5651141337415847,0.6459008027635479,0.6471177059412353,0.6525348878290055,0.6494337474729631,0.6480598245304128,0.62328995662329,0.3622445975387152,0.3622445975387152,0.3622445975387152,0.3622445975387152,0.3622445975387152,0.3622445975387152,0.3622445975387152,0.3622445975387152,0.3622445975387152,0.5733969263381028,0.5781075192839898,0.6453904885277434,0.6475495102946084,0.6521815933580639,0.6513572395925337,0.6487271585310801,0.3622445975387152,0.549765451726236,0.5953404384776934,0.6466859015878623,0.6152426936740663,0.6159100276747336,0.616420341910538,0.6449979391155862,0.3622445975387152,0.6224656028577598,0.5889026281183144,0.5851734087028204,0.5912971795324736,0.5868221162338809,0.5867043514102338,0.5931029068283971,0.5878034897642741,0.5927888672986712,0.5918074937682781,0.5889418830595301,0.585094898820389,0.587096900822391,0.5965965965965966,0.5911794147088265,0.587096900822391,0.5937702408290644,0.5901587862372176,0.5147776680093311,0.6525348878290055
629,0.3680347013680347,0.5840153879369565,0.6411313274058372,0.6519264362401618,0.6607980529549157,0.660326993660327,0.6584820114231879,0.6467447839996859,0.6128677697305148,0.3680347013680347,0.3680347013680347,0.3680347013680347,0.3680347013680347,0.3680347013680347,0.3680347013680347,0.3680347013680347,0.3680347013680347,0.3680347013680347,0.5747512218100453,0.6430940744666235,0.6511020824746315,0.6609550727197786,0.6603662486015427,0.6466270191760388,0.6481187069422364,0.3680347013680347,0.5844864472315453,0.6405425032876013,0.6584427564819721,0.6588745608353451,0.6532218493002807,0.609138550315021,0.6276668825688434,0.3680347013680347,0.496712398673183,0.5869202535869202,0.5879016271173134,0.5864491942923316,0.5826022100531905,0.58122828711064,0.5873520579402932,0.5870380184105675,0.5853108009970756,0.5901391587666097,0.5818956211113074,0.5848789966437026,0.583387308877505,0.5886474710004121,0.5869987634693518,0.5788729906376965,0.5867239788808416,0.5887652358240594,0.5219911269293985,0.6607980529549157
630,0.35935935935935936,0.5869202535869202,0.6458026654105086,0.6545172623603996,0.6611906023670729,0.6610728375434258,0.6597774244833068,0.6392470902274824,0.6275098628039805,0.35935935935935936,0.35935935935935936,0.35935935935935936,0.35935935935935936,0.35935935935935936,0.35935935935935936,0.35935935935935936,0.35935935935935936,0.35935935935935936,0.5768709886356945,0.649021570590198,0.653614398712438,0.6604055035427584,0.6599736991893854,0.6395218748159924,0.634575752222811,0.35935935935935936,0.5858211152328799,0.6420341910537989,0.661465386955583,0.6620542110738189,0.6485505112956094,0.6268425288033131,0.6459204302341557,0.35935935935935936,0.6259789200965672,0.592965514534142,0.5935543386523778,0.5928084947692791,0.594535712182771,0.6008950126597186,0.5921411607686118,0.5964984592435573,0.5932010441814364,0.595242301124654,0.590806492767277,0.5968124987732831,0.5919841410037489,0.5904924532375513,0.5828769946417005,0.596969518538146,0.5917486113564545,0.5863314294686843,0.5254688239437695,0.6620542110738189
