,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
592,0.43926535230883057,0.5893502197850023,0.6229925577751665,0.6155938547242895,0.6161813987900945,0.6168559864212038,0.5963572267920094,0.5950298124211167,0.5401270836053444,0.43926535230883057,0.43926535230883057,0.43926535230883057,0.43926535230883057,0.43926535230883057,0.43926535230883057,0.43926535230883057,0.43926535230883057,0.43926535230883057,0.5925273099186142,0.6182051616834225,0.6173129651390521,0.6128519824171998,0.6137441789615703,0.6120033076554816,0.594681638159899,0.43926535230883057,0.5067023545284415,0.5976411193802498,0.6088044566305436,0.5972059015537277,0.5964442703573138,0.5960960960960962,0.5991643817730774,0.43926535230883057,0.43926535230883057,0.519019019019019,0.5259825042433738,0.5227836532184358,0.5227836532184358,0.5182791487139313,0.5223484353919137,0.5258084171127649,0.5275928102015058,0.5248726987857423,0.5275492884188536,0.518627322975149,0.5220873046960004,0.5246567017903572,0.6229925577751665
593,0.434543238891065,0.5765765765765766,0.5169299734517125,0.6219697958828394,0.6221874047961005,0.6146581363972669,0.612873743308526,0.6086303694999348,0.5448056752404579,0.434543238891065,0.434543238891065,0.434543238891065,0.434543238891065,0.434543238891065,0.434543238891065,0.434543238891065,0.434543238891065,0.434543238891065,0.5799277538407973,0.5218044131087609,0.6220350785568177,0.6215998607302955,0.6123079601340471,0.6113504809156983,0.6108064586325456,0.434543238891065,0.5265700483091788,0.6204682943813379,0.621491056273665,0.6212299255777517,0.6099360229795012,0.6095225660443052,0.6071941506724116,0.434543238891065,0.434543238891065,0.5303129216172694,0.5265482874178526,0.5244592418505462,0.5242851547199373,0.5261783522653087,0.5218044131087609,0.5240457849153501,0.518801410105758,0.527027027027027,0.5243721982852417,0.5250467859163511,0.5201070635853244,0.5240578742994203,0.6221874047961005
594,0.4393741567654611,0.5508987248117683,0.5965095530312922,0.6022544283413849,0.5613221917569744,0.5557078817948383,0.5790790790790791,0.5775558166862514,0.5371893632763198,0.4393741567654611,0.4393741567654611,0.4393741567654611,0.4393741567654611,0.4393741567654611,0.4393741567654611,0.4393741567654611,0.4393741567654611,0.4393741567654611,0.568263916090003,0.6046046046046046,0.6017104060582321,0.5862384123253689,0.5664795230012621,0.5702441572006789,0.5767289028158593,0.4393741567654611,0.5418026722374548,0.5489184837010924,0.6074770422596509,0.6004482743613179,0.5921138529834182,0.5717674195935065,0.5701571136353745,0.4393741567654611,0.4393741567654611,0.5225225225225225,0.5184532358445402,0.5206728467598033,0.5262871567219394,0.5191278234756496,0.5211080645863254,0.5208904556730644,0.5194977586281934,0.5204552378465422,0.5204987596291945,0.5253514383949166,0.5189102145623885,0.5135441399531577,0.6074770422596509
595,0.43663228445837143,0.5562519040779911,0.5922226574400488,0.5981198589894242,0.5960525743134438,0.5984027505766636,0.5968359664011837,0.5904165034599818,0.5558819689254472,0.43663228445837143,0.43663228445837143,0.43663228445837143,0.43663228445837143,0.43663228445837143,0.43663228445837143,0.43663228445837143,0.43663228445837143,0.43663228445837143,0.5308787047917483,0.581472777124951,0.5984680332506419,0.5879140009574793,0.590677634155895,0.585085085085085,0.5878487182835009,0.43663228445837143,0.5874135004569787,0.6071071071071071,0.5825390607999303,0.5536188362275318,0.5455020237628934,0.5844757801279541,0.5884362623493058,0.43663228445837143,0.43663228445837143,0.5180397789093442,0.5270923097010054,0.5240675458066762,0.5233276755015885,0.5231753492623058,0.5107934020977499,0.5238716977847413,0.5265918092005049,0.5256343299821561,0.5213909561735649,0.5239587413500457,0.5261348304826565,0.5175134877228275,0.6071071071071071
596,0.44492318405361886,0.5853897375636506,0.5861296078687384,0.6310440875658268,0.631087609348479,0.6155503329416373,0.6132436784610698,0.6060408234321277,0.5509640074857466,0.44492318405361886,0.44492318405361886,0.44492318405361886,0.44492318405361886,0.44492318405361886,0.44492318405361886,0.44492318405361886,0.44492318405361886,0.44492318405361886,0.5731601166383775,0.5972276624450538,0.6307829568699134,0.6304565435000218,0.6216651434042738,0.6097619358488924,0.6075858467162815,0.44492318405361886,0.5769029899464682,0.5908081995038517,0.6298254776515646,0.6174870522696609,0.6088697393045219,0.6145058101579841,0.6000130565347956,0.44492318405361886,0.44492318405361886,0.5226748487618053,0.523806415110763,0.5175175175175175,0.5179092135613875,0.5248291770030901,0.5162336249292772,0.5218044131087609,0.5231100665883275,0.5245680463071768,0.5131653392522958,0.5224354789572181,0.5187578883231058,0.53322001550665,0.631087609348479
597,0.44651172912042475,0.5841058449754102,0.5864995430212822,0.6303694999347174,0.6304565435000218,0.6137877007442225,0.6113504809156983,0.6043217130173651,0.5491578535056796,0.44651172912042475,0.44651172912042475,0.44651172912042475,0.44651172912042475,0.44651172912042475,0.44651172912042475,0.44651172912042475,0.44651172912042475,0.44651172912042475,0.5728772250511381,0.5981198589894242,0.6301518910214562,0.629303216259738,0.6200765983374679,0.6081733907820864,0.60569264917091,0.44651172912042475,0.5774470122296209,0.5912651782217,0.6294120207163686,0.6154632893763329,0.6061931496714106,0.6119597858728294,0.5985115550332941,0.44651172912042475,0.44651172912042475,0.5203899551725639,0.5178439308874091,0.5145362754058406,0.515406711058885,0.5148191669930801,0.5178874526700614,0.5196500848674762,0.5169517343430386,0.5146233189711451,0.5213474343909127,0.5243504373939156,0.5183009096052574,0.5332756266733724,0.6304565435000218
598,0.43978761370065717,0.589872481176829,0.6216433825129477,0.6180310745528137,0.6181834007920964,0.6192061626844235,0.5794925360142752,0.5803194498846673,0.5449362405884145,0.43978761370065717,0.43978761370065717,0.43978761370065717,0.43978761370065717,0.43978761370065717,0.43978761370065717,0.43978761370065717,0.43978761370065717,0.43978761370065717,0.5923097010053532,0.6169430299865083,0.6194020107063586,0.6166383775079427,0.6158767463115289,0.6136136136136137,0.5811463637550595,0.43978761370065717,0.49643121382251815,0.5969447708578144,0.6108064586325456,0.5845845845845846,0.5841276058667363,0.582865474169822,0.5861513687600645,0.43978761370065717,0.43978761370065717,0.5198459328894112,0.5229795012403708,0.5130347739043392,0.522217870043957,0.5300082691387039,0.5236976106541323,0.5254384819602211,0.5159072115593855,0.5188231709970841,0.5283326805065935,0.5179309744527136,0.5235017626321974,0.5218906507151274,0.6216433825129477
599,0.4382208295251773,0.5589720154937546,0.5818209513861687,0.6304783043913479,0.6307829568699134,0.6183357270313792,0.6169430299865083,0.6137441789615703,0.5576881229055142,0.4382208295251773,0.4382208295251773,0.4382208295251773,0.4382208295251773,0.4382208295251773,0.4382208295251773,0.4382208295251773,0.4382208295251773,0.4382208295251773,0.5668494581538059,0.5758149453801628,0.6301518910214562,0.6299778038908473,0.618683901292597,0.6169865517691605,0.6155285720503112,0.4382208295251773,0.5565783174478827,0.6298472385428907,0.6303912608260435,0.628519824171998,0.6143970057013536,0.6140705923314619,0.6110023066544805,0.4382208295251773,0.4382208295251773,0.5198459328894112,0.5259172215693955,0.523001262131697,0.522217870043957,0.5174739957348653,0.5208904556730644,0.5273534403969187,0.5278757017887453,0.5230883056970014,0.5161030595813204,0.5243721982852417,0.5193019106062584,0.5315637698890516,0.6307829568699134
600,0.44104974539757147,0.57007007007007,0.6019062540801671,0.6061061061061062,0.5861948905427167,0.5892414153283718,0.5898071985028507,0.5790790790790791,0.5513557035296166,0.44104974539757147,0.44104974539757147,0.44104974539757147,0.44104974539757147,0.44104974539757147,0.44104974539757147,0.44104974539757147,0.44104974539757147,0.44104974539757147,0.5499630064847456,0.5948557252905079,0.6065848457152805,0.5807981894938417,0.5769029899464682,0.5695260477869174,0.5754667711189451,0.44104974539757147,0.5843452147799973,0.6113069591330461,0.5942681812247029,0.5918309613961787,0.5598859729294512,0.5575357966662314,0.5741393567480524,0.44104974539757147,0.44104974539757147,0.5137528833181008,0.5203029116072594,0.5269182225703964,0.5213039126082605,0.5203029116072594,0.5099882491186839,0.5216520868694782,0.5191060625843235,0.5214344779562171,0.5154502328415372,0.5200635418026722,0.5180615398006703,0.5199877816624998,0.6113069591330461
601,0.43545719632676155,0.5905470688079384,0.6271706489097794,0.6328067197632415,0.6267354310832571,0.6239500369935153,0.6224702963833398,0.5995560778169474,0.5441528485006746,0.43545719632676155,0.43545719632676155,0.43545719632676155,0.43545719632676155,0.43545719632676155,0.43545719632676155,0.43545719632676155,0.43545719632676155,0.43545719632676155,0.5807111459285372,0.6262131696914306,0.6321538930234583,0.6277146711929321,0.626082604343474,0.6062149105627367,0.6069983026504766,0.43545719632676155,0.5885015450232841,0.6257344300822562,0.6341558950254602,0.6335901118509815,0.6166166166166166,0.5957044000522261,0.5957044000522261,0.43545719632676155,0.43545719632676155,0.5181703442573008,0.52041171606389,0.5109674892283588,0.5265482874178526,0.5188231709970841,0.5276145710928319,0.5226748487618053,0.5245680463071768,0.5276798537668103,0.5264612438525482,0.5295948122035079,0.5333376855115985,0.5326993660326994,0.6341558950254602
602,0.43402097749923835,0.5893284588936762,0.628911520215868,0.6351568960264612,0.6289985637811725,0.625908517212865,0.6246028637332985,0.6019497758628194,0.55005005005005,0.43402097749923835,0.43402097749923835,0.43402097749923835,0.43402097749923835,0.43402097749923835,0.43402097749923835,0.43402097749923835,0.43402097749923835,0.43402097749923835,0.580667624145885,0.6282586934760848,0.634504069286678,0.6297166731949341,0.6286068677373026,0.6087826957392175,0.6091308700004352,0.43402097749923835,0.5888497192845019,0.627518823170997,0.6369412891152022,0.6358532445488967,0.6190103146624886,0.5974017495756626,0.5974017495756626,0.43402097749923835,0.43402097749923835,0.5215650433041737,0.5221090655873265,0.5299865082473778,0.5232841537189363,0.5356443399921661,0.5289855072463768,0.5239587413500457,0.5325325325325325,0.527027027027027,0.5238716977847413,0.5324672498585542,0.5235670453061757,0.5331901950259439,0.6369412891152022
603,0.4376550463506985,0.5604952778865823,0.581472777124951,0.6326543935239587,0.6330896113504809,0.6204682943813379,0.6183792488140314,0.6156156156156156,0.5579057318187753,0.4376550463506985,0.4376550463506985,0.4376550463506985,0.4376550463506985,0.4376550463506985,0.4376550463506985,0.4376550463506985,0.4376550463506985,0.4376550463506985,0.5697218958088524,0.5752491622056839,0.6322844583714149,0.6323715019367193,0.6212516864690778,0.6186403795099448,0.6172694433563999,0.4376550463506985,0.5564912738825782,0.6321538930234583,0.6325238281760021,0.630304217260739,0.6163119641380511,0.6159420289855072,0.6127866997432215,0.4376550463506985,0.4376550463506985,0.5214562388475432,0.5250467859163511,0.5229142185663925,0.5234800017408713,0.5243721982852417,0.524807416111764,0.526613570091831,0.5269835052443748,0.520215868041955,0.522413718065892,0.5247203725464595,0.5273969621795709,0.5321650152568027,0.6330896113504809
604,0.44868781825303566,0.5478522000261131,0.5733124428776603,0.5867606737171954,0.5872394133263699,0.5720067893980938,0.5686991339165253,0.5754232493362929,0.5505070287678984,0.44868781825303566,0.44868781825303566,0.44868781825303566,0.44868781825303566,0.44868781825303566,0.44868781825303566,0.44868781825303566,0.44868781825303566,0.44868781825303566,0.528223876049963,0.5746180963572268,0.5879357618488054,0.5063541802672238,0.5525743134438786,0.5759890325107716,0.5747486617051835,0.44868781825303566,0.5564695129912521,0.5456978717848283,0.585063324193759,0.586477782129956,0.5299647473560517,0.5111198154676415,0.5767506637071854,0.44868781825303566,0.44868781825303566,0.5226966096531314,0.5130782956869914,0.5214997606301954,0.5166253209731471,0.5186055620838229,0.5155155155155156,0.5200853026939983,0.51560255908082,0.5125342734038386,0.515015015015015,0.5236976106541323,0.5195412804108456,0.5125036469641946,0.5872394133263699
605,0.44118031074552816,0.5535317926622274,0.5732906819863341,0.6146363755059407,0.614897506201854,0.5943987465726596,0.5920920920920921,0.5888497192845019,0.5400182791487139,0.44118031074552816,0.44118031074552816,0.44118031074552816,0.44118031074552816,0.44118031074552816,0.44118031074552816,0.44118031074552816,0.44118031074552816,0.44118031074552816,0.5655438046742395,0.5653697175436306,0.6142229185707446,0.6124385254820037,0.5510292901597249,0.5915698307002655,0.5892414153283718,0.44118031074552816,0.5449144796970884,0.6148322235278757,0.6147234190712452,0.6107194150672411,0.5356443399921661,0.5409104756930844,0.5480045262653959,0.44118031074552816,0.44118031074552816,0.5143186664925795,0.5206293249771511,0.520215868041955,0.5209122165643905,0.5185185185185185,0.5226748487618053,0.5206946076511294,0.5187578883231058,0.5186926056491273,0.5169082125603864,0.5233494363929146,0.5196718457588023,0.517615844507954,0.614897506201854
606,0.4375027201114158,0.5731383557470514,0.5713974844409627,0.5577316446881664,0.5572964268616443,0.5357096226661444,0.5750533141837489,0.575858467162815,0.542433738085912,0.4375027201114158,0.4375027201114158,0.4375027201114158,0.4375027201114158,0.4375027201114158,0.4375027201114158,0.4375027201114158,0.4375027201114158,0.4375027201114158,0.5703529616573095,0.5638246942594769,0.5567306436871654,0.5199329764547156,0.5282021151586369,0.5426948687818253,0.5740305522914219,0.4375027201114158,0.5319232275754014,0.5780780780780781,0.5539452495974235,0.5803412107759934,0.5798407102754929,0.5803629716673195,0.5773817295556426,0.4375027201114158,0.4375027201114158,0.528006267136702,0.521826174000087,0.5235888061975018,0.5189319754537146,0.5276798537668103,0.5208904556730644,0.5243939591765678,0.520607564085825,0.5262001131566348,0.5179744962353658,0.524219872045959,0.5253514383949166,0.508167587877733,0.5803629716673195
607,0.44148496322409364,0.5251991121556339,0.5980545763154459,0.5830395613004309,0.583474779126953,0.5785132959046002,0.576859468163816,0.5836271053662359,0.5454585019802412,0.44148496322409364,0.44148496322409364,0.44148496322409364,0.44148496322409364,0.44148496322409364,0.44148496322409364,0.44148496322409364,0.44148496322409364,0.44148496322409364,0.4811985898942421,0.5970970970970971,0.5839970405187797,0.5812769291030161,0.5427383905644775,0.5828872350611481,0.5832136484310397,0.44148496322409364,0.5726378552465509,0.5488096792444619,0.5462636549593072,0.5928102015058537,0.5785785785785785,0.591091091091091,0.586260173216695,0.44148496322409364,0.44148496322409364,0.5188884536710624,0.5283326805065935,0.517996257126692,0.5199112155633895,0.5202376289332811,0.5241763502633068,0.521021021021021,0.5237193715454586,0.5226966096531314,0.5235452844148496,0.5201723462593028,0.5235888061975018,0.5143887849201858,0.5980545763154459
608,0.4393959176567872,0.5837359098228664,0.6179005092048571,0.6111981546764156,0.6085650868259563,0.6091961526744135,0.5937023980502242,0.5927231579405492,0.5446533490011751,0.4393959176567872,0.4393959176567872,0.4393959176567872,0.4393959176567872,0.4393959176567872,0.4393959176567872,0.4393959176567872,0.4393959176567872,0.4393959176567872,0.5885233059146102,0.6141141141141141,0.6121773947860905,0.5173434303869087,0.6058667363015189,0.6045175610393002,0.5922444183313749,0.4393959176567872,0.5045697871784828,0.5908517212865039,0.6058014536275406,0.5943334638986812,0.5935718327022674,0.593267180223702,0.5959872916394655,0.4393959176567872,0.4393959176567872,0.5309875092483788,0.5206293249771511,0.5137311224267747,0.5157766462114288,0.5283544413979196,0.5226748487618053,0.5251773512643078,0.5162118640379509,0.5202593898246072,0.5263306785045916,0.5261130695913304,0.5262871567219394,0.5226966096531315,0.6179005092048571
609,0.44102798450624536,0.587674631152892,0.622709666187927,0.6151803977890934,0.6152021586804195,0.6158332245288767,0.5959872916394655,0.5949645297471384,0.5616268442355399,0.44102798450624536,0.44102798450624536,0.44102798450624536,0.44102798450624536,0.44102798450624536,0.44102798450624536,0.44102798450624536,0.44102798450624536,0.44102798450624536,0.5912869391130261,0.6173564869217043,0.6167254210732471,0.6117856987422204,0.6127214170692431,0.6116768942855899,0.5942681812247029,0.44102798450624536,0.5065065065065065,0.5966183574879227,0.6084780432606519,0.5969230099664883,0.5962484223353789,0.5959872916394655,0.598272185228707,0.44102798450624536,0.44102798450624536,0.51521086303695,0.5210427819123471,0.5125342734038386,0.5194977586281934,0.52041171606389,0.520825172999086,0.5197806502154328,0.5153196674935805,0.5234582408495452,0.5195412804108456,0.5248291770030901,0.5203681942812377,0.5259462360911636,0.622709666187927
610,0.43800322061191627,0.5597989293641468,0.582473778125952,0.63091352221787,0.6311746529137834,0.618509814161988,0.6166383775079427,0.6139617878748314,0.5573399486442965,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.5691125908517213,0.5754667711189451,0.6304565435000218,0.6300213256734996,0.6195978587282935,0.6171606388997694,0.6156156156156156,0.43800322061191627,0.5568394481437959,0.6301518910214562,0.6304783043913479,0.6277799538669104,0.6143970057013536,0.6140270705488097,0.6108717413065239,0.43800322061191627,0.43800322061191627,0.5206293249771511,0.5253514383949166,0.5226095660878269,0.5211733472603037,0.5241981111546329,0.5244157200678939,0.5188449318884102,0.5150802976889933,0.5217826522174348,0.529224877050964,0.5247203725464595,0.5218044131087609,0.5315331434494075,0.6311746529137834
