,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,average_model,optimal_clustering
491,0.5050920485703094,0.5751838795317056,0.5819732776254516,0.5686120903512207,0.555055055055055,0.5541193367280324,0.5337729033381208,0.539822431126779,0.4799582190886539,0.5050920485703094,0.5050920485703094,0.5050920485703094,0.5050920485703094,0.5050920485703094,0.5050920485703094,0.5050920485703094,0.5050920485703094,0.5050920485703094,0.581668625146886,0.578273926100013,0.5691561126343735,0.48598598598598597,0.486791138965052,0.49107803455629545,0.5383862122992558,0.5050920485703094,0.5052878965922444,0.5719850285067677,0.5709187448317883,0.5409975192583888,0.5403664534099317,0.5400618009313661,0.5392566479523001,0.5050920485703094,0.5050920485703094,0.5008269138703921,0.5016755886321104,0.5013274143708927,0.49982591286939115,0.5016755886321104,0.496996996996997,0.5014144579361971,0.5027201114157636,0.49917308612960787,0.49721460591025807,0.5004352178265222,0.4947773860817339,0.5353396875136005,0.5819732776254516
492,0.506615310963137,0.591461026243635,0.6044305174739958,0.5959437698568133,0.5651956304130217,0.5670888279583932,0.5644992818905863,0.5393219306262784,0.4844844844844845,0.506615310963137,0.506615310963137,0.506615310963137,0.506615310963137,0.506615310963137,0.506615310963137,0.506615310963137,0.506615310963137,0.506615310963137,0.5847151499325413,0.604887496191844,0.5957696827262045,0.566653610131871,0.5645428036732385,0.5399312355834095,0.5319885102493798,0.506615310963137,0.580058319188754,0.5923532227880054,0.5933324628976803,0.5937676807242025,0.5226530878704791,0.5495930713322018,0.5454585019802412,0.506615310963137,0.506615310963137,0.4999129564346956,0.5003699351525438,0.5027201114157636,0.5021325673499587,0.5050267658963311,0.5049614832223528,0.49736693214954086,0.49967358663010836,0.49403751577664623,0.502393698045872,0.5052661357009183,0.4918179048613831,0.5559706244086277,0.604887496191844
493,0.5028941985463724,0.5890455673064369,0.6051051051051051,0.6037559298428864,0.5797101449275363,0.5822126474300388,0.5779257518387954,0.5508552030291161,0.48666057361709536,0.5028941985463724,0.5028941985463724,0.5028941985463724,0.5028941985463724,0.5028941985463724,0.5028941985463724,0.5028941985463724,0.5028941985463724,0.5028941985463724,0.5805588196892545,0.6026461243852548,0.6031031031031031,0.5833006919963442,0.5816251033642338,0.556056056056056,0.5563171867519694,0.5028941985463724,0.5825608216912564,0.6010793402097749,0.6003177090133612,0.599664882273578,0.5693301997649823,0.540627584105845,0.540627584105845,0.5028941985463724,0.5028941985463724,0.5011098054576315,0.5026548287417852,0.49956478217347783,0.4993254123688906,0.49347173260216737,0.5054184619402011,0.5019149584366975,0.5052226139182661,0.5020237628933281,0.5013709361535449,0.49271010140575355,0.4885320102711407,0.5625021156422122,0.6051051051051051
494,0.5131871001436219,0.5749662706184445,0.5755538146842495,0.5813639726683205,0.5811463637550595,0.5171693432562998,0.5514209862035949,0.526417722069896,0.46642294468381423,0.5131871001436219,0.5131871001436219,0.5131871001436219,0.5131871001436219,0.5131871001436219,0.5131871001436219,0.5131871001436219,0.5131871001436219,0.5131871001436219,0.552247900073987,0.5822344083213649,0.5818862340601471,0.5769900335117727,0.5524002263132698,0.5278104191147669,0.5248291770030901,0.5131871001436219,0.5821908865387126,0.5661095878487182,0.5778822300561431,0.5752056404230317,0.5520085302693999,0.5693519606563084,0.5303564433999216,0.5131871001436219,0.5131871001436219,0.496996996996997,0.5004569787178483,0.5054619837228533,0.5032206119162641,0.5020672846759803,0.49656177917047484,0.49793271532401967,0.4981068024546285,0.5054837446141794,0.5004352178265222,0.5054402228315272,0.4956478217347783,0.5478481702314231,0.5822344083213649
495,0.5108369238804021,0.5897636767201985,0.595465030247639,0.5806241023632328,0.5728989859424642,0.5720938329633982,0.5373852112982548,0.5439570004787396,0.4749967358663011,0.5108369238804021,0.5108369238804021,0.5108369238804021,0.5108369238804021,0.5108369238804021,0.5108369238804021,0.5108369238804021,0.5108369238804021,0.5108369238804021,0.5929407668538104,0.5899812856334595,0.5818209513861687,0.5688296992644819,0.5678069373721548,0.5653697175436306,0.5413892153022588,0.5108369238804021,0.5124689907298603,0.5895678286982635,0.5798407102754929,0.5468729599164381,0.5461548505026765,0.545850198024111,0.5459154806980894,0.5108369238804021,0.5108369238804021,0.502393698045872,0.5034599817208513,0.4980197588893241,0.501001001001001,0.501588545066806,0.5021760891326109,0.49862906384645517,0.5059842451146799,0.49960830395613004,0.5018714366540453,0.5011750881316098,0.5053096574835705,0.5517103254623384,0.595465030247639
496,0.5022631326979153,0.5580798189493842,0.5647168908038473,0.5960743352047699,0.5962049005527267,0.5726813770292031,0.5715062888975933,0.5675893284588936,0.49656177917047484,0.5022631326979153,0.5022631326979153,0.5022631326979153,0.5022631326979153,0.5022631326979153,0.5022631326979153,0.5022631326979153,0.5022631326979153,0.5022631326979153,0.5695260477869174,0.5608216912564739,0.5954867911389651,0.5937894416155286,0.5756190973582278,0.5697436567001785,0.5677198938068503,0.5022631326979153,0.5623014318666493,0.5970535753144449,0.5964225094659877,0.5899160029594812,0.5668929799364582,0.5664360012186099,0.5621055838447143,0.5022631326979153,0.5022631326979153,0.4949079514296906,0.5019367193280236,0.4962788875832354,0.4957348653000827,0.5032858945902424,0.4999564782173478,0.4952343647995822,0.5005440222831528,0.4963441702572137,0.5011750881316098,0.49608303956130045,0.49838969404186795,0.5595764846972576,0.5970535753144449
497,0.5081385733559647,0.5886321103712409,0.5958567262915089,0.581668625146886,0.5745092919005963,0.5737476607041825,0.538821430125778,0.5449144796970884,0.47473560517038776,0.5081385733559647,0.5081385733559647,0.5081385733559647,0.5081385733559647,0.5081385733559647,0.5081385733559647,0.5081385733559647,0.5081385733559647,0.5081385733559647,0.592070331200766,0.590460025242634,0.5831266048657353,0.570440005222614,0.5695913304608957,0.5673717195456326,0.5426078252165208,0.5081385733559647,0.511598555076816,0.5885233059146102,0.5806241023632328,0.548831440135788,0.5479827653740698,0.5475475475475475,0.5476563520041781,0.5081385733559647,0.5081385733559647,0.49638769203986594,0.5029377203290247,0.4962788875832354,0.4966923445184315,0.5035905470688079,0.499390695042869,0.49858554206380296,0.505810157984071,0.5025677851764808,0.5013491752622188,0.4968229098663881,0.5050485267876572,0.5519263224577234,0.5958567262915089
498,0.5042868955912434,0.5907429168298733,0.6035383209296252,0.5961831396614006,0.5664360012186099,0.5683727205466336,0.5658266962614789,0.5422596509553032,0.49645297471384425,0.5042868955912434,0.5042868955912434,0.5042868955912434,0.5042868955912434,0.5042868955912434,0.5042868955912434,0.5042868955912434,0.5042868955912434,0.5042868955912434,0.5843452147799973,0.6048222135178657,0.5956608782695739,0.5677198938068503,0.5649997823910867,0.5426948687818253,0.53444749096923,0.5042868955912434,0.5811681246463856,0.5937676807242025,0.5943552247900074,0.5941811376593985,0.5259825042433738,0.5520955738347043,0.5480480480480481,0.5042868955912434,0.5042868955912434,0.5000217608913261,0.4985202593898246,0.5038734386560474,0.49780214997606304,0.5033511772642207,0.49654001827914873,0.49791095443269356,0.49917308612960787,0.4932323627975802,0.5022413718065892,0.504199852025939,0.4920572746659703,0.556871686501316,0.6048222135178657
499,0.5031770901336119,0.5582974278626452,0.5647604125864996,0.5962919441180311,0.5964225094659877,0.5742046394220307,0.5727684205945075,0.5691125908517213,0.49403751577664623,0.5031770901336119,0.5031770901336119,0.5031770901336119,0.5031770901336119,0.5031770901336119,0.5031770901336119,0.5031770901336119,0.5031770901336119,0.5031770901336119,0.5679157418287853,0.5607781694738216,0.5957914436175306,0.5941811376593985,0.5764460112286199,0.5714410062236149,0.5693301997649823,0.5031770901336119,0.5621708665186926,0.5966618792705749,0.5963789876833355,0.5906558732645689,0.5676328502415459,0.5671758715236976,0.5630630630630631,0.5031770901336119,0.5031770901336119,0.5047003525264395,0.5000652826739783,0.5016755886321104,0.5070940505723115,0.5058972015493755,0.49856378117247685,0.5042868955912434,0.5006310658484572,0.5000870435653044,0.5022196109152631,0.5045697871784828,0.49834617225921574,0.56005200047068,0.5966618792705749
500,0.5074204639422031,0.5866083474779127,0.5111850981416198,0.5737694215955086,0.5731601166383775,0.5553597075336206,0.5175610393001697,0.5422814118466293,0.48039343691517605,0.5074204639422031,0.5074204639422031,0.5074204639422031,0.5074204639422031,0.5074204639422031,0.5074204639422031,0.5074204639422031,0.5074204639422031,0.5074204639422031,0.5798189493841668,0.5455237846542195,0.5727684205945075,0.5708317012664839,0.5613874744309527,0.5505723114418767,0.5421290856073465,0.5074204639422031,0.5681115898507203,0.5879792836314576,0.5715933324628977,0.518213866039953,0.518801410105758,0.519019019019019,0.533642337990164,0.5074204639422031,0.5074204639422031,0.49540845193019106,0.49838969404186795,0.4961700831266049,0.5035470252861557,0.49904252078165123,0.5023284153718937,0.5025242633938286,0.5006093049571311,0.4995430212821517,0.49889019454236844,0.4968881925403665,0.5050702876789833,0.5414004987273908,0.5879792836314576
501,0.5129694912303608,0.543238891064978,0.5691125908517213,0.5587326456891675,0.5587326456891675,0.5296600948774862,0.5042651346999173,0.5329024676850764,0.49240544892718807,0.5129694912303608,0.5129694912303608,0.5129694912303608,0.5129694912303608,0.5129694912303608,0.5129694912303608,0.5129694912303608,0.5129694912303608,0.5129694912303608,0.4618966792879836,0.5719632676154415,0.559646603124864,0.5531400966183575,0.5083126604865735,0.5335117726422074,0.531618575096836,0.5129694912303608,0.5684380032206119,0.5333812072942508,0.5550768159463811,0.5566653610131871,0.49458153805979893,0.5503329416372895,0.5373199286242765,0.5129694912303608,0.5129694912303608,0.5042216129172651,0.5027201114157636,0.49788919354136746,0.5016538277407843,0.5038081559820691,0.501392697044871,0.5019367193280236,0.5060712886799843,0.4982156069112591,0.49734517125821476,0.4982156069112591,0.4960395177786482,0.532214178752021,0.5719632676154415
502,0.5060495277886582,0.5781868825347086,0.5864995430212822,0.5775775775775776,0.5199764982373678,0.5180180180180181,0.4974757366061714,0.5363189276232755,0.49784567175871525,0.5060495277886582,0.5060495277886582,0.5060495277886582,0.5060495277886582,0.5060495277886582,0.5060495277886582,0.5060495277886582,0.5060495277886582,0.5060495277886582,0.569264917091004,0.5856508682595639,0.577664621142882,0.5213691952822388,0.5010445227836532,0.537232885058972,0.5321190755973365,0.5060495277886582,0.570440005222614,0.5783827305566436,0.5693084388736562,0.5697871784828307,0.5400618009313661,0.5479827653740698,0.5355790573181878,0.5060495277886582,0.5060495277886582,0.49834617225921574,0.49841145493319405,0.4980632806719763,0.49856378117247685,0.5012838925882405,0.4974757366061714,0.49640945293119204,0.4992383688035862,0.5043521782652217,0.5014362188275232,0.5067458763110937,0.5010445227836532,0.5399272057887194,0.5864995430212822
503,0.5121208164686426,0.5855638246942595,0.5709622666144405,0.5957479218348783,0.5954867911389651,0.5681115898507203,0.5648039343691518,0.555424990207599,0.48785742264003135,0.5121208164686426,0.5121208164686426,0.5121208164686426,0.5121208164686426,0.5121208164686426,0.5121208164686426,0.5121208164686426,0.5121208164686426,0.5121208164686426,0.57124515820168,0.582256169212691,0.5956173564869217,0.5931583757670714,0.5775775775775776,0.5604952778865823,0.556230143186665,0.5121208164686426,0.582473778125952,0.5834094964529747,0.5935718327022674,0.5792314053183618,0.564651608129869,0.5748139443791618,0.5469164816990904,0.5121208164686426,0.5121208164686426,0.4962353658005832,0.5000435217826522,0.4932976454715585,0.5026765896331113,0.5,0.4947556251904078,0.49512556034295163,0.49912956434695566,0.5054619837228533,0.4994124559341951,0.5063324193758977,0.5049397223310267,0.5609707936600047,0.5957479218348783
504,0.500195848021935,0.5880445663054359,0.6037559298428864,0.6033642337990164,0.5802324063193628,0.5827784306045175,0.5785350567959263,0.5497236366801584,0.48470209339774556,0.500195848021935,0.500195848021935,0.500195848021935,0.500195848021935,0.500195848021935,0.500195848021935,0.500195848021935,0.500195848021935,0.500195848021935,0.5801671236453845,0.6024720372546459,0.602885494189842,0.5841276058667363,0.5821473647560604,0.5549680114897506,0.5557514035774905,0.500195848021935,0.5831266048657353,0.6009922966444705,0.6009705357531444,0.5997954476215346,0.5682421551986769,0.5411498454976715,0.5411498454976715,0.500195848021935,0.500195848021935,0.49767158462810634,0.5005657831744789,0.5012621316969144,0.5012838925882405,0.4963006484745615,0.49284066675371024,0.4988249118683901,0.49469034251642946,0.5050267658963311,0.49832441136788963,0.49240544892718807,0.48661705183444315,0.561854124656057,0.6037559298428864
505,0.5008269138703921,0.5584279932106019,0.5659790225007616,0.5973799886843365,0.5974235104669887,0.5742916829873351,0.5732906819863341,0.5695478086782435,0.4986943465204335,0.5008269138703921,0.5008269138703921,0.5008269138703921,0.5008269138703921,0.5008269138703921,0.5008269138703921,0.5008269138703921,0.5008269138703921,0.5008269138703921,0.5696130913522218,0.5616921269095182,0.5969230099664883,0.594877486181834,0.5775340557949253,0.5713104408756583,0.5695913304608957,0.5008269138703921,0.5623014318666493,0.5981416198807503,0.5977281629455542,0.5915263089176133,0.5685903294598946,0.5680027853940898,0.5638029333681508,0.5008269138703921,0.5008269138703921,0.4966923445184315,0.5018496757627192,0.5026330678504591,0.5043521782652217,0.5044174609392,0.4994342168255212,0.49636593114853983,0.5018496757627192,0.4962136049092571,0.5005222613918267,0.4957783870827349,0.49791095443269356,0.5604001747318977,0.5981416198807503
506,0.5088566827697263,0.5911781346563956,0.6010575793184488,0.5930930930930931,0.5575575575575575,0.5593637115376245,0.5569482526004265,0.536427732079906,0.471971971971972,0.5088566827697263,0.5088566827697263,0.5088566827697263,0.5088566827697263,0.5088566827697263,0.5088566827697263,0.5088566827697263,0.5088566827697263,0.5088566827697263,0.5819950385167777,0.6009487748618183,0.5925273099186142,0.5028506767637202,0.5562519040779911,0.5372981677329504,0.5298777037907473,0.5088566827697263,0.5793402097749923,0.5911563737650695,0.5873046960003482,0.5877834356095226,0.5262001131566348,0.5471776123950037,0.5408669539104322,0.5088566827697263,0.5088566827697263,0.4988466727597162,0.5027418723070897,0.5009574792183488,0.49832441136788963,0.5013491752622188,0.5025025025025025,0.501392697044871,0.4993036514775645,0.5038951995473735,0.5014144579361971,0.5056795926361144,0.5052443748095922,0.5508689043310622,0.6010575793184488
507,0.5017843930887409,0.5412804108456283,0.5627801714758236,0.5629107368237803,0.5305958132045089,0.5315097706402054,0.5277016146581364,0.523414719066893,0.47782565173869523,0.5017843930887409,0.5017843930887409,0.5017843930887409,0.5017843930887409,0.5017843930887409,0.5017843930887409,0.5017843930887409,0.5017843930887409,0.5017843930887409,0.5614745179962571,0.5719197458327893,0.5620620620620621,0.5361448404926665,0.5344910127518823,0.536210123166645,0.5193889541715628,0.5017843930887409,0.5401923662793228,0.5277233755494625,0.5761413587500545,0.5593419506462984,0.5442834138486312,0.5379509944727336,0.5377769073421247,0.5017843930887409,0.5017843930887409,0.5029594812203508,0.5030247638943292,0.49967358663010836,0.4983026504765635,0.4967576271924098,0.4987813900857379,0.5022413718065892,0.5000652826739783,0.503612307960134,0.5025242633938286,0.5006528267397833,0.49512556034295163,0.5337793510096247,0.5761413587500545
508,0.5052443748095922,0.5887844366105236,0.5966183574879227,0.5852156504330417,0.5786221003612309,0.5775993384689037,0.5305305305305306,0.5387996692344519,0.4807416111763938,0.5052443748095922,0.5052443748095922,0.5052443748095922,0.5052443748095922,0.5052443748095922,0.5052443748095922,0.5052443748095922,0.5052443748095922,0.5052443748095922,0.5912651782217,0.5913522217870044,0.5863689776733255,0.5758149453801628,0.5736606171388781,0.5714845280062671,0.5259607433520477,0.5052443748095922,0.5022196109152631,0.5891978935457196,0.5834312573443008,0.5426731078904992,0.5419985202593898,0.5412586499543022,0.5421073247160204,0.5052443748095922,0.5052443748095922,0.4970187578883231,0.502611306959133,0.4967358663010837,0.5037646341994169,0.49786743265004135,0.49910780345562955,0.49917308612960787,0.5052661357009183,0.4993689341515428,0.49971710841276057,0.4954519737128433,0.4937546241894068,0.55044174609392,0.5966183574879227
509,0.513796405100753,0.584454019236628,0.5681986334160247,0.5943769856813335,0.594289942116029,0.5677851764808286,0.5631718675196936,0.5545763154458807,0.4825042433738086,0.513796405100753,0.513796405100753,0.513796405100753,0.513796405100753,0.513796405100753,0.513796405100753,0.513796405100753,0.513796405100753,0.513796405100753,0.5717021369195282,0.5809722766244505,0.5942464203333768,0.5917874396135265,0.5773382077729904,0.5597336466901685,0.5554685119902512,0.513796405100753,0.5808417112764939,0.5820385602994299,0.5922879401140271,0.5767289028158593,0.5628019323671497,0.5723549636593115,0.5461548505026765,0.513796405100753,0.513796405100753,0.4969534752143448,0.49980415197806505,0.5074639857248553,0.5038299168733952,0.4974104539321931,0.4942551246899073,0.49606127866997435,0.5007181094137616,0.49238368803586197,0.49982591286939115,0.5055707881794839,0.5062671367019194,0.5601035818427123,0.5943769856813335
510,0.5065065065065065,0.5346433389911651,0.5605605605605606,0.5635853244548896,0.5640640640640641,0.5337293815554686,0.5253949601775689,0.5245680463071768,0.4851155503329416,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5552726639683161,0.5535753144448796,0.5627801714758236,0.5589502546024285,0.5271358314836576,0.5200417809113461,0.522631326979153,0.5065065065065065,0.5506158332245289,0.5673064368716543,0.5650215432824128,0.5540758149453802,0.5213256734995866,0.5127518823170997,0.5311180745963354,0.5065065065065065,0.5065065065065065,0.5019802411106759,0.5047003525264395,0.49986943465204337,0.5032858945902424,0.4944727336031684,0.4968446707577142,0.5013056534795666,0.5067458763110937,0.4975845410628019,0.5011968490229359,0.5010227618923271,0.49841145493319405,0.5343257911695914,0.5673064368716543
