,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
251,0.4318637274549098,0.6876610363584311,0.6927187708750835,0.6966790724305755,0.662515507204886,0.6616566466265865,0.6613703597671533,0.6596526386105545,0.6815535833571905,0.6927664853516557,0.4379711804561504,0.433152018322359,0.4343448802366638,0.4343448802366638,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.6907624773356237,0.6951044947036931,0.6961542131882813,0.6831281610840729,0.6960587842351369,0.6674778127683939,0.6887584693195916,0.4318637274549098,0.6686229602061265,0.6912873365779177,0.6571237713522282,0.6572669147819449,0.6571237713522282,0.6571237713522282,0.6344116805038649,0.6947704933676877,0.5552533638705983,0.505487164805802,0.5182746445271496,0.5163183509876896,0.5384578681171868,0.5123103349556255,0.5267678213569997,0.5260521042084169,0.5280561122244489,0.587729250387901,0.6966790724305755
252,0.40113560454241814,0.5519610649871171,0.6365588319496135,0.6397557018799503,0.6376562649107739,0.6193816203836244,0.6155167477812769,0.5853611985876515,0.5767248783280847,0.5767248783280847,0.4009447466361294,0.4028056112224449,0.39989502815154115,0.39989502815154115,0.40113560454241814,0.40113560454241814,0.40113560454241814,0.40113560454241814,0.5530584979482775,0.6281133695963356,0.6378471228170627,0.6292585170340681,0.6158507491172822,0.6183319018990362,0.6274453669243248,0.40113560454241814,0.5584979482775074,0.6360339727073194,0.6438591468651589,0.6440977192480198,0.6437637179120145,0.6437637179120145,0.6437637179120145,0.6290199446512071,0.4738047523618666,0.5163183509876896,0.5352132837102777,0.5318732703502242,0.5366924324840157,0.5262906765912778,0.5169863536597004,0.525861246302128,0.5259089607787003,0.5394616393280388,0.6440977192480198
253,0.492795114037599,0.6489645958583834,0.7071762572764577,0.7096574100582117,0.7096574100582117,0.7087031205267679,0.7076534020421796,0.7070331138467411,0.6940070617425327,0.7004008016032064,0.501002004008016,0.49723256035881286,0.4945128351941979,0.4945128351941979,0.492795114037599,0.492795114037599,0.492795114037599,0.492795114037599,0.6459585838343354,0.7079874033781849,0.7096574100582117,0.7091802652924898,0.7086554060501956,0.7076056875656074,0.7021662372363775,0.492795114037599,0.6641855138849126,0.7056971085027197,0.7056971085027197,0.6235327798454051,0.6224353468842447,0.5801126061647104,0.5885103540414162,0.7071285427998855,0.5175589273785667,0.480866494894551,0.4923656837484493,0.4905048191621338,0.5177497852848554,0.49374940356904284,0.4921748258421605,0.4880236663803798,0.4795304895505296,0.609605454294833,0.7096574100582117
254,0.4551006775455673,0.6832235900372173,0.6875178929287146,0.6850844546235327,0.6324076724878328,0.6348888252695868,0.6344116805038649,0.6358908292776029,0.6633743677831854,0.6797404332474473,0.46025384101536404,0.45657982631930527,0.45729554346788814,0.45729554346788814,0.4551006775455673,0.4551006775455673,0.4551006775455673,0.4551006775455673,0.6864204599675542,0.6894264719916022,0.687613321881859,0.6324076724878328,0.6825555873652066,0.5983395362152877,0.6526386105544422,0.4551006775455673,0.6669529535260998,0.6866590323504151,0.6106498711709133,0.6402328466456723,0.6401851321691001,0.6401851321691001,0.6052581353182556,0.6879473232178643,0.4790056303082355,0.5041988739383529,0.5065845977669625,0.5155072048859624,0.5053440213760855,0.49728027483538506,0.5175589273785667,0.49126825078728886,0.5163183509876896,0.581501627593812,0.6879473232178643
255,0.4505678022712091,0.6769729936062602,0.6807901517320355,0.6746349842542227,0.6457200114514744,0.6474377326080732,0.6460062983109075,0.6471991602252123,0.6483443076629449,0.6674778127683939,0.45486210516270636,0.45261952476381334,0.4528580971466743,0.4528580971466743,0.4505678022712091,0.4505678022712091,0.4505678022712091,0.4505678022712091,0.6799790056303082,0.6809810096383243,0.6781181410439927,0.5958106689569616,0.6707701116518752,0.626491077392881,0.5744345834526196,0.4505678022712091,0.6624200782517415,0.680408435919458,0.6254890733848649,0.65259089607787,0.6507300314915545,0.6507300314915545,0.6135127397652448,0.6808378662086076,0.47876705792537455,0.5278652543181601,0.5029582975474759,0.5053440213760855,0.5301555491936254,0.521614657887203,0.5064891688138181,0.4910296784044279,0.5257658173489836,0.5813372777300633,0.6808378662086076
256,0.48000763431625154,0.6475331615612177,0.7087031205267679,0.7118522759805325,0.7118522759805325,0.7112797022616661,0.7098482679645004,0.7090371218627731,0.6955339249928428,0.7030728122912492,0.4892642427712568,0.4845405095906098,0.48172535547285045,0.48172535547285045,0.48000763431625154,0.48000763431625154,0.48000763431625154,0.48000763431625154,0.6435728600057258,0.7085599770970512,0.7112797022616661,0.7115659891210994,0.7113274167382384,0.7096096955816394,0.702547953048955,0.48000763431625154,0.6607500715717148,0.7076056875656074,0.7076056875656074,0.5693291344593949,0.5987212520278653,0.5960969558163947,0.5894169290962878,0.7085599770970512,0.5010497184845882,0.516890924706556,0.49675541559309094,0.49890256703883956,0.4876419505678023,0.5102108979864491,0.5175112129019944,0.4866876610363584,0.5197537933008874,0.6031533967405712,0.7118522759805325
257,0.49002767439641187,0.6523046092184369,0.7106116995896555,0.7132837102776982,0.7132837102776982,0.712711136558832,0.711470560167955,0.7109457009256609,0.6968699303368642,0.7039316728695486,0.4994751407577059,0.4945605496707701,0.4916499665998664,0.4916499665998664,0.49002767439641187,0.49002767439641187,0.49002767439641187,0.49002767439641187,0.6493940261475332,0.7107548430193721,0.7130928523714095,0.7128065655119763,0.7124725641759709,0.7117091325508159,0.7060788243152972,0.49002767439641187,0.6678118141043993,0.709514266628495,0.709514266628495,0.6278270827369024,0.6265387918694532,0.5844069090562076,0.5932818016986353,0.7103731272067946,0.5146006298310908,0.49895028151541176,0.5023857238286096,0.4968985590228075,0.5225212329420746,0.5072526004389731,0.49331997327989313,0.5204695104494703,0.4824887870980055,0.6109909413182627,0.7132837102776982
258,0.4337245920412253,0.6860864586315488,0.6913350510544899,0.6950090657505488,0.6600820688997042,0.6591277793682603,0.6587460635556828,0.6571237713522282,0.6799790056303082,0.6912873365779177,0.4399274739956103,0.4350128829086745,0.43630117377612365,0.43630117377612365,0.4337245920412253,0.4337245920412253,0.4337245920412253,0.4337245920412253,0.6894741864681745,0.6936253459299552,0.6947704933676877,0.6806947227788911,0.6946750644145434,0.6653306613226453,0.6871838915927092,0.4337245920412253,0.6670483824792443,0.690094474663613,0.6544994751407577,0.6546426185704742,0.6544994751407577,0.6544994751407577,0.6308330947609505,0.6934822025002386,0.5535833571905716,0.5294398320450424,0.49976142761713904,0.5062505964309572,0.5008588605782994,0.5114991888538982,0.5287241148964595,0.5240958106689569,0.5224735184655024,0.586967585965582,0.6950090657505488
259,0.4219868308044661,0.6329325317301269,0.6345548239335814,0.6235327798454051,0.6150396030155549,0.6147533161561217,0.5637465407004485,0.5637465407004485,0.545233323790438,0.5551102204408818,0.4241816967267869,0.42222540318732704,0.4240862677736425,0.4240862677736425,0.4219868308044661,0.4219868308044661,0.4219868308044661,0.4219868308044661,0.6351751121290199,0.6306422368546617,0.62625250501002,0.5992938257467315,0.5697108502719725,0.6077392881000095,0.5854566275407959,0.4219868308044661,0.6258230747208703,0.6349365397461589,0.6097910105926138,0.6186659032350416,0.5419410249069567,0.5419410249069567,0.5808283233132933,0.6316442408626778,0.4784330565893692,0.5141234850653689,0.5253841015364061,0.5184655024334383,0.5361198587651493,0.5119763336196201,0.5126443362916309,0.5037694436492032,0.5346884244679836,0.5339691729137287,0.6349365397461589
260,0.40724305754365875,0.5588319496135128,0.6425708559977097,0.6271590800648917,0.6231510640328276,0.6034926996850845,0.5883672106116996,0.5993892546998759,0.5714285714285714,0.6252027865254318,0.4087699207939689,0.4095810668956962,0.40667048382479243,0.40667048382479243,0.40724305754365875,0.40724305754365875,0.40724305754365875,0.40724305754365875,0.5610745300124058,0.6340299646912874,0.6239144956579826,0.5982918217387155,0.6068804275217101,0.5887966409008493,0.627254509018036,0.40724305754365875,0.5566847981677641,0.644622578490314,0.635938543754175,0.6350319686993033,0.6328848172535547,0.6328848172535547,0.6328848172535547,0.6384674110125012,0.47418646817444415,0.5369787193434488,0.5099723256035882,0.5247160988643954,0.5304895505296306,0.5161752075579731,0.5261952476381334,0.5278652543181601,0.5297261189044756,0.5404106272509747,0.644622578490314
261,0.4939402614753316,0.6498234564366829,0.7069853993701689,0.7100391258707892,0.7100391258707892,0.7096574100582117,0.7086076915736235,0.7080828323313293,0.6938162038362439,0.701545949040939,0.5029105830709037,0.498759423609123,0.4956579826319305,0.4956579826319305,0.4939402614753316,0.4939402614753316,0.4939402614753316,0.4939402614753316,0.6470083023189236,0.7074148296593187,0.7096574100582117,0.7096574100582117,0.7097051245347838,0.7085599770970512,0.7022616661895219,0.4939402614753316,0.6644718007443459,0.7066513980341635,0.7066513980341635,0.6139898845309667,0.613083309476095,0.5845500524859242,0.5756751598434965,0.7072239717530299,0.5132646244870693,0.4978051340776792,0.4992365683748449,0.5003340013360054,0.48229792919171677,0.4867353755129306,0.5139803416356522,0.4897413875369787,0.48363393453573816,0.6091424471517991,0.7100391258707892
262,0.4338677354709419,0.682889588701212,0.6882336100772974,0.6923847695390781,0.6573623437350892,0.6561217673442122,0.6552629067659128,0.6533543277030252,0.6755415593090944,0.6877087508350034,0.4386391831281611,0.4342971657600916,0.4361580303464071,0.4361580303464071,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.6865636033972707,0.6910010497184846,0.692337055062506,0.6771161370359767,0.6915736234373508,0.6610840729077202,0.6853230270063937,0.4338677354709419,0.6634697967363298,0.6871838915927092,0.650348315678977,0.6509686038744155,0.650348315678977,0.650348315678977,0.58249832999332,0.6907624773356237,0.5524859242294112,0.5127397652447753,0.5011451474377326,0.525861246302128,0.5035785857429144,0.5223780895123581,0.5082546044469892,0.5239526672392404,0.503006012024048,0.583032025249794,0.6923847695390781
263,0.47447275503387726,0.6464834430766294,0.7091802652924898,0.7117568470273881,0.7117568470273881,0.7113751312148106,0.7104208416833667,0.7098959824410727,0.6976333619620193,0.7039316728695486,0.48392022139517127,0.4790056303082355,0.4760950472373318,0.4760950472373318,0.47447275503387726,0.47447275503387726,0.47447275503387726,0.47447275503387726,0.6428094283805706,0.7088462639564844,0.7115659891210994,0.7116614180742438,0.7113274167382384,0.7105639851130833,0.7052199637369978,0.47447275503387726,0.6624677927283138,0.7085599770970512,0.7085599770970512,0.6159938925469988,0.5937589464643573,0.5440404618761332,0.5440404618761332,0.7091325508159175,0.5147914877373795,0.5184177879568661,0.4983777077965455,0.502242580398893,0.4897891020135509,0.5133600534402137,0.4999045710468556,0.5202786525431816,0.5209943696917645,0.6000466541548706,0.7117568470273881
264,0.3806660940929478,0.5436110315869835,0.6459585838343354,0.6524000381715812,0.6509686038744155,0.6382288386296402,0.6346502528867258,0.6317873842923943,0.5947609504723733,0.5958583834335337,0.5932340872220632,0.3809046664758088,0.3787575150300601,0.3787575150300601,0.3806660940929478,0.3806660940929478,0.3806660940929478,0.3806660940929478,0.5441358908292776,0.6377039793873461,0.6504914591086935,0.6437160034354423,0.6082164328657315,0.6366065464261857,0.5980532493558546,0.3806660940929478,0.5490981963927856,0.6449565798263193,0.6534497566561694,0.654070044851608,0.6555491936253459,0.6555491936253459,0.6555491936253459,0.6367974043324744,0.47051245347838533,0.5225689474186468,0.5235709514266629,0.5326844164519515,0.5204695104494703,0.532541273022235,0.5407481629926519,0.5301078347170531,0.5425613131023953,0.5481014939932776,0.6555491936253459
265,0.4801984922225403,0.6504914591086935,0.7132837102776982,0.7169100104971848,0.7169100104971848,0.715955720965741,0.7148105735280084,0.7139039984731368,0.7010688042752171,0.7069853993701689,0.4905048191621338,0.4850176543563317,0.48191621337913926,0.48191621337913926,0.4801984922225403,0.4801984922225403,0.4801984922225403,0.4801984922225403,0.6466265865063461,0.7134268537074149,0.7163374367783185,0.7163374367783185,0.71571714858288,0.7148582880045806,0.7085599770970512,0.4801984922225403,0.6666666666666666,0.7124725641759709,0.7124725641759709,0.6325031014409772,0.6313102395266724,0.5917549384483253,0.6002481152781755,0.7134268537074149,0.5109743296116042,0.48296593186372744,0.5013837198205936,0.4953716957724974,0.5256703883958393,0.513646340299647,0.5177020708082832,0.5186563603397271,0.49723256035881286,0.6097220896820095,0.7169100104971848
266,0.47871934344880235,0.6444317205840252,0.709514266628495,0.712949708941693,0.712949708941693,0.7124725641759709,0.7116137035976715,0.7111842733085219,0.6990170817826128,0.7047428189712759,0.4875942360912301,0.4832522187231606,0.48043706460540125,0.48043706460540125,0.47871934344880235,0.47871934344880235,0.47871934344880235,0.47871934344880235,0.6409485637942551,0.7101345548239336,0.7126634220822597,0.7127588510354042,0.7124248496993988,0.7116614180742438,0.7063173966981582,0.47871934344880235,0.6613703597671533,0.709752839011356,0.709752839011356,0.6298788052295067,0.6285905143620575,0.5895123580494323,0.5971466743009829,0.7102299837770779,0.5111174730413207,0.5142666284950854,0.49728027483538506,0.4957056971085027,0.48997995991983967,0.491554537646722,0.49718484588224066,0.49494226548334763,0.48396793587174347,0.607094259064867,0.712949708941693
267,0.48129592518370073,0.6487260234755224,0.7063651111747304,0.7088462639564844,0.7088462639564844,0.7085599770970512,0.7073194007061743,0.7066991125107358,0.6934822025002386,0.7007348029392118,0.49026624677927283,0.48563794255177023,0.4828227884340109,0.4828227884340109,0.48129592518370073,0.48129592518370073,0.48129592518370073,0.48129592518370073,0.6455291535451856,0.7062219677450139,0.7085599770970512,0.70875083500334,0.7083214047141903,0.7070808283233133,0.7011642332283615,0.48129592518370073,0.6617520755797309,0.7055539650730032,0.7055539650730032,0.5701402805611222,0.598673537551293,0.594426949136368,0.5879377803225498,0.7061265387918695,0.5109743296116042,0.5148392022139517,0.49603969844450807,0.49723256035881286,0.4892642427712568,0.4898368164901231,0.4866876610363584,0.4833953621528772,0.5159843496516843,0.6029165915605461,0.7088462639564844
268,0.43281801698635364,0.6851798835766771,0.6896650443744632,0.6938162038362439,0.656789770016223,0.6558354804847791,0.6552629067659128,0.6535451856093139,0.6784998568565703,0.6897127588510354,0.43806660940929476,0.4332474472755034,0.4350128829086745,0.4350128829086745,0.43281801698635364,0.43281801698635364,0.43281801698635364,0.43281801698635364,0.6880904666475809,0.6922416261093616,0.6936730604065273,0.6778795686611317,0.6928141998282279,0.6609886439545758,0.6861818875846932,0.43281801698635364,0.667000668002672,0.688615325889875,0.6506346025384101,0.6509686038744155,0.6506346025384101,0.6506346025384101,0.5852657696345072,0.6918121958202118,0.5537265006202882,0.5060597385246683,0.5020040080160321,0.515650348315679,0.5071094570092566,0.5140280561122245,0.5257181028724115,0.5271018226930051,0.52633839106785,0.5834455507134197,0.6938162038362439
269,0.49374940356904284,0.6541177593281802,0.7108025574959442,0.7125202786525432,0.7125202786525432,0.7116614180742438,0.7102299837770779,0.7096096955816394,0.6961064987117092,0.7026910964786717,0.502242580398893,0.49790056303082353,0.4951808378662086,0.4951808378662086,0.49374940356904284,0.49374940356904284,0.49374940356904284,0.49374940356904284,0.6509208893978433,0.711231987785094,0.7126157076056876,0.7124248496993988,0.7113274167382384,0.7105639851130833,0.705029105830709,0.49374940356904284,0.6689569615421319,0.7080828323313293,0.7080828323313293,0.6255367878614372,0.6243439259471324,0.582021185227598,0.5902280751980151,0.7102776982536502,0.5167000668002673,0.4777173394407863,0.4957534115850749,0.5007157171485829,0.5191812195820212,0.4947036931004867,0.4932245443267487,0.5160797786048287,0.5154594904093902,0.6116200655278812,0.7125202786525432
270,0.43520374081496327,0.6839393071858002,0.6892833285618857,0.6937207748830996,0.6603206412825652,0.6593663517511212,0.6588892069853993,0.6571714858288005,0.6781181410439927,0.6895219009447466,0.44121576486305947,0.43649203168241246,0.43778032254986166,0.43778032254986166,0.43520374081496327,0.43520374081496327,0.43520374081496327,0.43520374081496327,0.6878041797881477,0.6919553392499285,0.6930050577345167,0.680647008302319,0.6930050577345167,0.6654738047523618,0.6865636033972707,0.43520374081496327,0.6654738047523618,0.6879473232178643,0.6546426185704742,0.655072048859624,0.6546426185704742,0.6546426185704742,0.6313579540032446,0.6920030537265006,0.5518179215574005,0.5106403282755988,0.5152209180265293,0.5066800267201069,0.5385532970703312,0.5118331901899036,0.5088748926424277,0.5251932436301173,0.5036740146960588,0.5869340091116979,0.6937207748830996
271,0.4939402614753316,0.6529726118904475,0.7099436969176448,0.7126157076056876,0.7126157076056876,0.7119477049336769,0.7106116995896555,0.7098959824410727,0.6958202118522759,0.7034545281038267,0.5031968699303369,0.4986639946559786,0.4956579826319305,0.4956579826319305,0.4939402614753316,0.4939402614753316,0.4939402614753316,0.4939402614753316,0.6497757419601107,0.7102776982536502,0.7123294207462544,0.7121385628399657,0.7118999904571047,0.710468556159939,0.7043611031586984,0.4939402614753316,0.667239240385533,0.7085599770970512,0.7085599770970512,0.6163756083595763,0.6153736043515603,0.5835957629544803,0.5751025861246302,0.7097051245347838,0.514409771924802,0.4768584788624869,0.4988548525622674,0.5013837198205936,0.5187040748162992,0.49603969844450807,0.5144574864013742,0.48172535547285045,0.5137417692527912,0.6104325052220844,0.7126157076056876
