,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
470,0.3657738011233735,0.5436506816449801,0.6569476982133281,0.6621976347060318,0.6628185949363515,0.6628185949363515,0.6512461542803918,0.6617460272657992,0.655367072172514,0.6569476982133281,0.6569476982133281,0.6569476982133281,0.5436506816449801,0.5436506816449801,0.5436506816449801,0.5436506816449801,0.5436506816449801,0.3657738011233735,0.5436506816449801,0.6569476982133281,0.6616895763357701,0.6629314967964097,0.5919162268198369,0.556860199271783,0.6526009766010895,0.3657738011233735,0.4790708176917215,0.5328685540094273,0.6540687007818454,0.6580202658838804,0.6580202658838804,0.6580202658838804,0.652939682181264,0.6569476982133281,0.6569476982133281,0.5379491377120438,0.531852437268904,0.5499731858082362,0.5497473820881199,0.5407716842134974,0.5358604533009681,0.5330943577295436,0.5481103051172768,0.537328177481724,0.538852352592509,0.5437071325750091,0.5403200767732649,0.5409974879336137,0.5422394083942533,0.5494651274379745,0.5347314347003866,0.5478280504671315,0.5362556098111716,0.5456264641959976,0.5325298484292529,0.5315137316887296,0.5386265488723927,0.5533602416099805,0.5442716418752999,0.5374975302718112,0.545174856755765,0.556803748341754,0.5246831691552118,0.5361427079511135,0.5471506393067825,0.5210138587033222,0.5521183211493409,0.5503683423184397,0.5417313500239916,0.5502554404583816,0.5332072595896017,0.5372152756216658,0.599420018963331,0.6628185949363515
471,0.3433345564368173,0.7035479409523272,0.7035479409523272,0.7035479409523272,0.6858223489231985,0.6858223489231985,0.6858223489231985,0.6727821840864828,0.7017415111913968,0.7035479409523272,0.7035479409523272,0.7035479409523272,0.7035479409523272,0.7035479409523272,0.7035479409523272,0.7035479409523272,0.7035479409523272,0.3433345564368173,0.7035479409523272,0.7035479409523272,0.7035479409523272,0.7035479409523272,0.7035479409523272,0.7035479409523272,0.7035479409523272,0.3433345564368173,0.5354370713257501,0.5327838776143837,0.592396059725084,0.698693160969827,0.698693160969827,0.698693160969827,0.698693160969827,0.7035479409523272,0.7035479409523272,0.5522594484744137,0.5444692201304017,0.5632109289000536,0.5454288859408959,0.539275734567727,0.5448079257105761,0.5358322278359536,0.5516384882440938,0.5406870078184538,0.5537836235851986,0.5484772361624658,0.5428321431595585,0.5392192836376979,0.5554207005560416,0.5473482175618843,0.5450337294306924,0.5472917666318553,0.5519207428942392,0.5461062971012447,0.5626464195997629,0.5462191989613029,0.5317113099438313,0.5544045838155184,0.5488159417426403,0.542380535719326,0.5272516864715346,0.5405741059583956,0.5396708910779305,0.5347596601654012,0.5488159417426403,0.5501143131333088,0.5563803663665359,0.5418160264190353,0.540009596658105,0.5509046261537159,0.5519207428942392,0.5499449603432216,0.6563026940683663,0.7035479409523272
472,0.3658867029834317,0.5399249202630614,0.662423438426148,0.6515848598605662,0.6509074487002173,0.6505122921900138,0.6411978887352169,0.652996133111293,0.6611815179655085,0.662423438426148,0.662423438426148,0.662423438426148,0.5399249202630614,0.5399249202630614,0.5399249202630614,0.5399249202630614,0.5399249202630614,0.3658867029834317,0.5399249202630614,0.662423438426148,0.6312060741200711,0.6335770131812921,0.5880211126478309,0.6593750882045781,0.6501735866098394,0.3658867029834317,0.4883852211465184,0.5446103474554743,0.5489006181376839,0.6593750882045781,0.6593750882045781,0.6593750882045781,0.6496090773095486,0.662423438426148,0.662423438426148,0.5361427079511135,0.5389652544525672,0.5508199497586723,0.5430861723446894,0.5401507239831776,0.5509893025487594,0.5419571537441079,0.5461909734962883,0.5434813288548929,0.532642750289311,0.5378926867820147,0.5430861723446894,0.5390217053825962,0.5414490953738463,0.5493522255779164,0.5464732281464337,0.5423523102543114,0.5350136893505321,0.5273363628665783,0.5386829998024217,0.5497473820881199,0.5415055463038754,0.554489260210562,0.5484490106974512,0.5419571537441079,0.5435377797849219,0.546642580936521,0.5513280081289339,0.5367072172514042,0.5327556521493692,0.5594004911230912,0.5472635411668407,0.5444409946653871,0.5341104744700669,0.5256992858957351,0.5339411216799796,0.5386265488723927,0.5949583047158481,0.662423438426148
473,0.36681814332891133,0.5352677185356629,0.6572017273984588,0.6575404329786333,0.6574839820486043,0.657314629258517,0.6418470744305512,0.6593468627395637,0.6553952976375286,0.6572017273984588,0.6572017273984588,0.6572017273984588,0.5352677185356629,0.5352677185356629,0.5352677185356629,0.5352677185356629,0.5352677185356629,0.36681814332891133,0.5352677185356629,0.6572017273984588,0.6575404329786333,0.655677552287674,0.5829687544102289,0.6603065285500579,0.6429760930311327,0.36681814332891133,0.48875215219170737,0.5425498885094132,0.5551384459058963,0.6633548787716278,0.6633548787716278,0.6633548787716278,0.6523469474159587,0.6572017273984588,0.6572017273984588,0.5355499731858082,0.5484772361624658,0.5298484292528719,0.5342516017951395,0.5362273843461571,0.5570577775268848,0.5356064241158373,0.5350983657455757,0.5439047108301109,0.5456546896610122,0.5409692624685992,0.5410821643286573,0.5348725620254594,0.5321629173840638,0.5489288436026983,0.533856445284936,0.5371870501566514,0.5536142707951114,0.5489288436026983,0.5562110135764486,0.5369612464365351,0.5327274266843546,0.5348161110954303,0.5361144824860989,0.5367918936464479,0.5523158994044427,0.5442434164102854,0.5212678878884529,0.5461627480312738,0.5422111829292388,0.5209856332383076,0.5391628327076688,0.5328403285444128,0.5328967794744418,0.5258404132208078,0.5507352733636287,0.5363967371362444,0.5943049374701411,0.6633548787716278
474,0.36602783030850433,0.5393886364277851,0.6617178018007847,0.6632984278415986,0.6643709955121511,0.6645967992322673,0.6500889102147958,0.6635806824917441,0.6611532925004939,0.6617178018007847,0.6617178018007847,0.6617178018007847,0.5393886364277851,0.5393886364277851,0.5393886364277851,0.5393886364277851,0.5393886364277851,0.36602783030850433,0.5393886364277851,0.6617178018007847,0.6640322899319766,0.6653871122526743,0.5896299641536594,0.6368229416579638,0.6573710801885461,0.36602783030850433,0.48835699568150387,0.5419853792091225,0.6524033983459877,0.6577097857687205,0.6577097857687205,0.6577097857687205,0.6525163002060459,0.6617178018007847,0.6617178018007847,0.5420982810691806,0.5303564876231336,0.5275903920517091,0.5292274690225521,0.5401789494481921,0.5422111829292388,0.5544045838155184,0.5279290976318834,0.5427756922295295,0.5453724350108669,0.542324084789297,0.5420982810691806,0.5401789494481921,0.5581867961274662,0.5390499308476108,0.5462191989613029,0.5352112676056338,0.5373564029467386,0.5293403708826103,0.5305822913432499,0.536170933416128,0.5396708910779305,0.5399531457280758,0.5424934375793842,0.5371305992266222,0.5331225831945581,0.5557029552061871,0.5214372406785401,0.5379773631770584,0.5450901803607214,0.5434531033898784,0.5524288012645008,0.532953230404471,0.5319935645939767,0.5437918089700527,0.5318242118038895,0.5370741482965932,0.6005249936492704,0.6645967992322673
475,0.3641931750825595,0.5363120607412007,0.6605605577351887,0.6591492844844619,0.6586412261142003,0.6583025205340258,0.6458268649976008,0.6606734595952468,0.6598266956448108,0.6605605577351887,0.6605605577351887,0.6605605577351887,0.5363120607412007,0.5363120607412007,0.5363120607412007,0.5363120607412007,0.5363120607412007,0.3641931750825595,0.5363120607412007,0.6605605577351887,0.6581896186739676,0.6564960907730955,0.5868920940472494,0.6622540856360608,0.6481978040588219,0.3641931750825595,0.4884416720765475,0.5401507239831776,0.5500860876682944,0.6641169663270202,0.6641169663270202,0.6641169663270202,0.6552541703124559,0.6605605577351887,0.6605605577351887,0.5495215783680036,0.5374410793417822,0.5495780292980327,0.5463603262863755,0.5398120184030032,0.5376668830618985,0.5430297214146603,0.5488441672076547,0.5347878856304158,0.5426345649044568,0.5417878009540207,0.5427474667645149,0.5477715995371024,0.5421265065341951,0.5403765277032939,0.5473199920968698,0.5430297214146603,0.538062039572102,0.5276750684467527,0.5282395777470433,0.5418442518840498,0.5324733974992238,0.5543763583505038,0.5348443365604448,0.5439893872251546,0.5514409099889921,0.5499167348782071,0.5495215783680036,0.5468119337266082,0.5496344802280617,0.5426910158344859,0.5411103897936719,0.5343362781901831,0.545118405825736,0.5255299331056479,0.5518360664991956,0.5395862146828869,0.5954935431635311,0.6641169663270202
476,0.3470885432837506,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.6853425160179514,0.6853425160179514,0.6853425160179514,0.6692540009596658,0.7048745378080103,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.3470885432837506,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.3470885432837506,0.5387394507324508,0.5339411216799796,0.5925936379801857,0.7001891106155974,0.7001891106155974,0.7001891106155974,0.7001891106155974,0.7070761240791442,0.7070761240791442,0.54122329165373,0.5433684269948348,0.5342233763301251,0.5446103474554743,0.5363685116712298,0.5514973609190211,0.5503118913884106,0.5538118490502131,0.5398684693330322,0.5415619972339044,0.5536424962601258,0.539642665612916,0.5450619548957069,0.5493522255779164,0.5449490530356488,0.551384459058963,0.547545795816986,0.5493522255779164,0.5434248779248638,0.5234976996246014,0.547489344886957,0.5304976149482062,0.5361427079511135,0.5483361088373931,0.5390781563126252,0.5645375257557368,0.5375539812018403,0.5581585706624517,0.5556747297411725,0.5550537695108527,0.5483925597674222,0.5527392813796608,0.547489344886957,0.5674165231872195,0.554545711140591,0.5333766123796889,0.5438200344350673,0.6586056829360337,0.7070761240791442
477,0.3430805272516865,0.7067938694289988,0.7067938694289988,0.7067938694289988,0.6754071523328347,0.6754071523328347,0.6754071523328347,0.6680685314290553,0.7054954980383302,0.7067938694289988,0.7067938694289988,0.7067938694289988,0.7067938694289988,0.7067938694289988,0.7067938694289988,0.7067938694289988,0.7067938694289988,0.3430805272516865,0.7067938694289988,0.7067938694289988,0.7067938694289988,0.7067938694289988,0.7067938694289988,0.7067938694289988,0.7067938694289988,0.3430805272516865,0.5347314347003866,0.5230460921843687,0.5824324705749527,0.6920037257613819,0.6920037257613819,0.6920037257613819,0.6920037257613819,0.7067938694289988,0.7067938694289988,0.5509328516187304,0.5539247509102713,0.5491828727878292,0.5522312230093991,0.5399813711930904,0.5516102627790793,0.5544328092805328,0.5375539812018403,0.544328092805329,0.5496909311580909,0.5507070478986141,0.5401507239831776,0.5556182788111435,0.5497473820881199,0.5494086765079454,0.5516667137091084,0.5477715995371024,0.5514409099889921,0.5457958169860848,0.5277879703068108,0.5491828727878292,0.5479974032572187,0.5398120184030032,0.553755398120184,0.5575940613621609,0.5481103051172768,0.5599085494933529,0.5594004911230912,0.5342798272601541,0.5406587823534392,0.5486183634875385,0.556013435321347,0.5500860876682944,0.5355781986508228,0.5382878432922182,0.5520618702193119,0.5442151909452708,0.6549071016315364,0.7067938694289988
478,0.3307177735753197,0.7093906122103362,0.7093906122103362,0.7093906122103362,0.7021648931666149,0.7021648931666149,0.7021648931666149,0.6954472324931553,0.7083744954698129,0.7093906122103362,0.7093906122103362,0.7093906122103362,0.7093906122103362,0.7093906122103362,0.7093906122103362,0.7093906122103362,0.7093906122103362,0.3307177735753197,0.7093906122103362,0.7093906122103362,0.7093906122103362,0.7093906122103362,0.7093906122103362,0.7093906122103362,0.7093906122103362,0.3307177735753197,0.5251912275254735,0.6865279855485619,0.6894634339100737,0.6931891952919924,0.6931891952919924,0.6931891952919924,0.6931891952919924,0.7093906122103362,0.7093906122103362,0.5450619548957069,0.5444409946653871,0.528691185187276,0.5626181941347483,0.5464732281464337,0.5487877162776257,0.5597956476332948,0.5563521409015213,0.5487312653475966,0.5571424539219284,0.5508199497586723,0.5625052922746903,0.5530215360298061,0.5402636258432357,0.5591182364729459,0.5554489260210562,0.5531344378898643,0.5507634988286432,0.5505941460385559,0.5617149792542833,0.5450619548957069,0.5697310113184114,0.5419571537441079,0.5606424115837308,0.5631827034350391,0.5336588670298343,0.5635214090152135,0.5657794462163764,0.5378926867820147,0.5616585283242541,0.5509893025487594,0.5394733128228287,0.5515538118490502,0.5504247932484687,0.5574247085720737,0.5527957323096898,0.553698947190155,0.669176642277774,0.7093906122103362
479,0.37034632645572835,0.5404894295633521,0.6550283665923397,0.6433994750063508,0.6437946315165542,0.6440204352366705,0.6369640689830365,0.6405769285048971,0.654520308222078,0.6550283665923397,0.6550283665923397,0.6550283665923397,0.5404894295633521,0.5404894295633521,0.5404894295633521,0.5404894295633521,0.5404894295633521,0.37034632645572835,0.5404894295633521,0.6550283665923397,0.6408591831550425,0.6428914166360891,0.5880775635778599,0.5457393660560558,0.6305286629597222,0.37034632645572835,0.4848852634847159,0.53817494143216,0.5337717688898924,0.6421011036156821,0.6421011036156821,0.6421011036156821,0.6325608964407688,0.6550283665923397,0.6550283665923397,0.5421829574642242,0.5338846707499506,0.546755482796579,0.5435377797849219,0.5368765700414915,0.536594315391346,0.5387394507324508,0.5462474244263175,0.5457393660560558,0.539699116542945,0.530328262158119,0.5386829998024217,0.5401507239831776,0.5398684693330322,0.5306105168082644,0.5369894719015496,0.5346749837703576,0.545118405825736,0.5266025007762003,0.5330943577295436,0.5349007874904739,0.5308363205283807,0.5341104744700669,0.5314572807587005,0.5354088458607356,0.5491264218578001,0.5453442095458523,0.5215219170735838,0.538118490502131,0.5500860876682944,0.5441587400152418,0.5320782409890203,0.5441022890852126,0.5407152332834684,0.5434813288548929,0.5460780716362302,0.5348443365604448,0.5886211651262881,0.6550283665923397
480,0.37458014620790875,0.5677552287673939,0.6826328713765559,0.6826328713765559,0.6826328713765559,0.6561573851929211,0.6580202658838804,0.6446978463970194,0.6821248130062942,0.6824635185864687,0.6826328713765559,0.6826328713765559,0.5677552287673939,0.5677552287673939,0.5677552287673939,0.5677552287673939,0.5677552287673939,0.37458014620790875,0.5677552287673939,0.6826328713765559,0.6826328713765559,0.6633266533066132,0.5432555251347766,0.6369076180530074,0.6817861074261199,0.37458014620790875,0.6826328713765559,0.6826328713765559,0.6826328713765559,0.6826328713765559,0.6557057777526885,0.6401817719946936,0.6404640266448389,0.6826328713765559,0.6826328713765559,0.5336024160998053,0.5224251319540489,0.5497473820881199,0.5308927714584097,0.531062124248497,0.5375539812018403,0.5439893872251546,0.5486748144175675,0.538852352592509,0.5479409523271896,0.549803833018149,0.5427474667645149,0.5229896412543397,0.5330379067995146,0.5268283044963166,0.5390781563126252,0.5416748990939626,0.5487877162776257,0.5422958593242824,0.5383442942222473,0.5247396200852409,0.5240057579948629,0.5299331056479155,0.5398684693330322,0.5273928137966073,0.543594230714951,0.5469248355866663,0.563916565525417,0.5460780716362302,0.5368201191114623,0.5331508086595727,0.537384628411753,0.5407152332834684,0.5415055463038754,0.5306105168082644,0.5330379067995146,0.5336588670298343,0.626832172430411,0.6826328713765559
481,0.36139885404612043,0.5419289282790934,0.6635806824917441,0.6648790538824128,0.665895170622936,0.6662338762031105,0.651838889045697,0.6648226029523836,0.6625645657512208,0.6635806824917441,0.6635806824917441,0.6635806824917441,0.5419289282790934,0.5419289282790934,0.5419289282790934,0.5419289282790934,0.5419289282790934,0.36139885404612043,0.5419289282790934,0.6635806824917441,0.6653306613226453,0.6662903271331395,0.5901944734539502,0.6421857800107257,0.6601936266899997,0.36139885404612043,0.48305060825877105,0.5391063817776398,0.6543791808970053,0.6590646080894182,0.6590646080894182,0.6590646080894182,0.6539275734567727,0.6635806824917441,0.6635806824917441,0.5361144824860989,0.5358322278359536,0.5284371560021451,0.5321064664540348,0.5378080103869711,0.5500578622032798,0.535324169465692,0.552598154054588,0.5431143978097039,0.5441305145502272,0.5442434164102854,0.5432837505997912,0.5406870078184538,0.5436789071099947,0.5339128962149652,0.551751390104152,0.5323322701741511,0.5378644613170002,0.5485901380225239,0.5389934799175816,0.5323887211041802,0.5567190719467103,0.5535013689350532,0.5497191566231053,0.5472353157018262,0.5344774055152559,0.5440740636201982,0.5496627056930763,0.5529368596347625,0.5481949815123204,0.5602190296085128,0.5398402438680178,0.5481385305822913,0.5448643766406052,0.5507352733636287,0.5433402015298202,0.5375257557368258,0.601472114808647,0.6662338762031105
482,0.34635468119337265,0.7103502780208304,0.7103502780208304,0.7103502780208304,0.6761974653532417,0.6761974653532417,0.6761974653532417,0.6656975923678342,0.7091083575601907,0.7103502780208304,0.7103502780208304,0.7103502780208304,0.7103502780208304,0.7103502780208304,0.7103502780208304,0.7103502780208304,0.7103502780208304,0.34635468119337265,0.7103502780208304,0.7103502780208304,0.7103502780208304,0.7103502780208304,0.7103502780208304,0.7103502780208304,0.7103502780208304,0.34635468119337265,0.5382878432922182,0.5258121877557933,0.5831098817353015,0.6938666064523413,0.6938666064523413,0.6938666064523413,0.6938666064523413,0.7103502780208304,0.7103502780208304,0.5481667560473059,0.5441022890852126,0.5625617432047193,0.5518360664991956,0.5370459228315787,0.5498602839481781,0.5561827881114342,0.5535295944000678,0.5416184481639335,0.5489006181376839,0.5374975302718112,0.5363685116712298,0.5486183634875385,0.53817494143216,0.5506505969685851,0.5407716842134974,0.53817494143216,0.5508199497586723,0.5413926444438172,0.5253041293855316,0.551384459058963,0.56312625250501,0.5383442942222473,0.5442716418752999,0.5420136046741371,0.5648762313359112,0.5634649580851845,0.5437071325750091,0.551384459058963,0.556916650201812,0.5473764430268989,0.5534731434700386,0.5440458381551836,0.5658923480764345,0.554489260210562,0.5486748144175675,0.5424087611843406,0.6575310244902951,0.7103502780208304
483,0.3265404047531683,0.706963222219086,0.706963222219086,0.706963222219086,0.7036326173473708,0.7036326173473708,0.7036326173473708,0.6974230150441728,0.7063422619887663,0.706963222219086,0.706963222219086,0.706963222219086,0.706963222219086,0.706963222219086,0.706963222219086,0.706963222219086,0.706963222219086,0.3265404047531683,0.706963222219086,0.706963222219086,0.706963222219086,0.706963222219086,0.706963222219086,0.706963222219086,0.706963222219086,0.3265404047531683,0.5204493494030314,0.6886166699596376,0.6914956673911202,0.695221428773039,0.695221428773039,0.695221428773039,0.695221428773039,0.706963222219086,0.706963222219086,0.5562956899714923,0.5619407829743995,0.5712551864291964,0.5485054616274803,0.5461345225662593,0.5553924750910271,0.5406587823534392,0.55765051229219,0.5526263795196026,0.549013519997742,0.5448926021056197,0.5556182788111435,0.5526263795196026,0.562279488554574,0.555279573230969,0.5581021197324226,0.5549408676507945,0.5544328092805328,0.5616585283242541,0.5678681306274521,0.5555053769510853,0.5534166925400096,0.5627310959948065,0.5486748144175675,0.5450055039656778,0.5551666713709108,0.5651584859860567,0.54669903186655,0.5562956899714923,0.5508199497586723,0.5530215360298061,0.5418442518840498,0.5548844167207655,0.5400942730531485,0.5413361935137881,0.5525699285895735,0.554545711140591,0.6681375270102019,0.706963222219086
