,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
469,0.5156793703396851,0.5192004971002485,0.4870546810273405,0.48639188069594036,0.5175434962717481,0.5168392709196354,0.5078500414250207,0.5033761391880696,0.5156793703396851,0.5156793703396851,0.5156793703396851,0.5156793703396851,0.5156793703396851,0.5156793703396851,0.5156793703396851,0.5156793703396851,0.5156793703396851,0.5156793703396851,0.4941383595691798,0.49869511184755594,0.4839063794531897,0.48001242750621376,0.48166942833471416,0.4870546810273405,0.48092377796188895,0.5156793703396851,0.5216445733222866,0.4929784589892295,0.5242543496271748,0.5237158243579122,0.5179991714995857,0.48626760563380284,0.4861433305716653,0.5165078707539353,0.5166735708367854,0.4981980115990058,0.5054059652029826,0.5023405136702568,0.5005592377796189,0.49678956089478044,0.49761806130903063,0.49554681027340514,0.49840513670256836,0.49915078707539356,0.5073115161557581,0.5024647887323944,0.496996685998343,0.5009320629660314,0.5028790389395195,0.49985501242750624,0.5001035625517812,0.49869511184755594,0.5008492129246065,0.5002692626346313,0.4989850869925435,0.4978251864125932,0.49890223695111846,0.499026512013256,0.5004763877381939,0.49985501242750624,0.5036661143330572,0.49997928748964376,0.4993579121789561,0.4974937862468931,0.49890223695111846,0.49890223695111846,0.5037903893951947,0.4978251864125932,0.4986122618061309,0.5043703396851699,0.49890223695111846,0.5010977630488815,0.49745236122618064,0.5055716652858326,0.49890223695111846,0.500890637945319,0.5037903893951947,0.5018848384424193,0.49915078707539356,0.5018019884009942,0.49848798674399336,0.5014291632145816,0.4981151615575808,0.4970381110190555,0.505115990057995,0.5013877381938691,0.5034651262696,0.5242543496271748
470,0.5362054681027341,0.5541010770505386,0.55016570008285,0.5494200497100249,0.5147473073736537,0.5157415078707539,0.5002899751449875,0.4996685998342999,0.5362054681027341,0.5362054681027341,0.5362054681027341,0.5362054681027341,0.5362054681027341,0.5362054681027341,0.5362054681027341,0.5362054681027341,0.5362054681027341,0.5362054681027341,0.5254763877381938,0.4984258492129246,0.4948218724109362,0.459983429991715,0.4623032311516156,0.4704225352112676,0.4628417564208782,0.5362054681027341,0.5544324772162386,0.5436205468102734,0.5270091135045567,0.5282518641259321,0.5219552609776305,0.5215824357912179,0.4973902236951118,0.5442004971002485,0.5377381938690969,0.5014498757249378,0.4987986743993372,0.5062137531068766,0.49585749792874895,0.4984258492129246,0.49316487158243577,0.5056338028169014,0.5012841756420878,0.4996271748135874,0.49577464788732395,0.5024855012427506,0.50016570008285,0.4979287489643745,0.4946975973487987,0.503728251864126,0.5057166528583265,0.4967274233637117,0.502112676056338,0.5007042253521127,0.5014913007456504,0.5100248550124276,0.49892294946147475,0.5012013256006628,0.49515327257663627,0.5008285004142502,0.501864125932063,0.5027340513670256,0.5048053024026512,0.49776304888152445,0.5021955260977631,0.4985501242750621,0.5,0.4979287489643745,0.4983429991714996,0.5044739022369511,0.5019055509527754,0.49233637116818557,0.5043496271748136,0.49411764705882355,0.4948632974316487,0.49867439933719965,0.4954846727423364,0.4971002485501243,0.4995443247721624,0.5016570008285004,0.4947804473902237,0.4958989229494615,0.4997100248550124,0.5025683512841757,0.4992129246064623,0.4976387738193869,0.5177559912854031,0.5544324772162386
471,0.527278376139188,0.5423156586578294,0.5405758077879039,0.5417357083678542,0.5225559237779619,0.5223902236951119,0.497079536039768,0.49322700911350453,0.527278376139188,0.527278376139188,0.527278376139188,0.527278376139188,0.527278376139188,0.527278376139188,0.527278376139188,0.527278376139188,0.527278376139188,0.527278376139188,0.4817522783761392,0.49397265948632973,0.47268019884009943,0.4841549295774648,0.4718931234465617,0.46957332228666115,0.46903479701739853,0.527278376139188,0.5416528583264292,0.5404101077050538,0.512986743993372,0.49053438276719136,0.48639188069594036,0.4865990057995029,0.48954018227009116,0.5326636288318144,0.5288111019055509,0.5027961888980944,0.49803231151615573,0.4981980115990058,0.5052402651201325,0.499026512013256,0.4992750621375311,0.4985294117647059,0.49794946147473074,0.5080985915492958,0.5040803645401822,0.5025062137531069,0.49836371168185584,0.49757663628831816,0.5040389395194698,0.4998964374482187,0.5083471416735709,0.49931648715824356,0.5068558409279205,0.5007663628831814,0.5001864125932063,0.4964581607290804,0.49409693454846726,0.5014291632145816,0.49997928748964376,0.503003314001657,0.4958367854183927,0.49997928748964376,0.4981565865782933,0.5025890637945319,0.5005178127589064,0.4989850869925435,0.4965824357912179,0.49915078707539356,0.5011806130903066,0.5024647887323944,0.4965824357912179,0.5018019884009942,0.4950082850041425,0.5052816901408451,0.5010149130074565,0.501139188069594,0.502837613918807,0.49794946147473074,0.5004349627174813,0.49952361226180614,0.4986122618061309,0.49567108533554266,0.4993579121789561,0.4981980115990058,0.4962510356255178,0.5039560894780447,0.5082090582711958,0.5423156586578294
472,0.5396023198011599,0.5543910521955261,0.5541010770505386,0.553893951946976,0.5273405136702568,0.5272162386081193,0.5142916321458161,0.5096520298260149,0.5396023198011599,0.5396023198011599,0.5396023198011599,0.5396023198011599,0.5396023198011599,0.5396023198011599,0.5396023198011599,0.5396023198011599,0.5396023198011599,0.5396023198011599,0.5304473902236951,0.47448218724109364,0.4836371168185584,0.48148301574150787,0.4967688483844242,0.45617232808616404,0.5023612261806131,0.5396023198011599,0.5551781275890638,0.5514084507042254,0.5156172328086164,0.4956503728251864,0.4910107705053853,0.45952775476387736,0.49420049710024855,0.5466859983429991,0.5406793703396852,0.49908864954432475,0.5047638773819387,0.4971830985915493,0.48906379453189724,0.5021955260977631,0.5005799502899752,0.4995443247721624,0.5049710024855012,0.4952775476387738,0.5021541010770505,0.497970173985087,0.4982187241093621,0.5061309030654515,0.5048053024026512,0.5014913007456504,0.4954018227009114,0.5024855012427506,0.4982187241093621,0.4994614747307374,0.5042667771333885,0.4909279204639602,0.5038525269262635,0.495940347970174,0.4992543496271748,0.49975144987572495,0.4990472245236123,0.501864125932063,0.4950704225352113,0.5007042253521127,0.4998757249378625,0.4954846727423364,0.4980944490472245,0.49850869925434965,0.4929991714995858,0.4991300745650373,0.5045567522783762,0.49975144987572495,0.4984672742336371,0.4967688483844242,0.5012013256006628,0.50016570008285,0.5064623032311516,0.5046810273405137,0.5027340513670256,0.4995028997514499,0.5012013256006628,0.5039353769676885,0.5019055509527754,0.49826014913007455,0.4988400994200497,0.5048467274233637,0.5175780171223419,0.5551781275890638
473,0.5239022369511185,0.5397265948632974,0.5387738193869097,0.5381524440762221,0.5157000828500414,0.5156172328086164,0.4973902236951118,0.4933305716652858,0.5239022369511185,0.5239022369511185,0.5239022369511185,0.5239022369511185,0.5239022369511185,0.5239022369511185,0.5239022369511185,0.5239022369511185,0.5239022369511185,0.5239022369511185,0.4856255178127589,0.4845484672742336,0.47738193869096934,0.46988400994200497,0.4744407622203811,0.47137531068765537,0.4723280861640431,0.5239022369511185,0.5395194697597349,0.5362468931234465,0.49826014913007455,0.49150787075393537,0.4868682684341342,0.4872410936205468,0.49034797017398507,0.5289560894780447,0.5247721623860812,0.4973902236951118,0.5007456503728251,0.5001242750621375,0.49494614747307375,0.4995028997514499,0.4991714995857498,0.5033968516984259,0.4945733222866611,0.5023612261806131,0.5048053024026512,0.4945733222866611,0.4988815244407622,0.4948632974316487,0.4942419221209611,0.49908864954432475,0.5064208782104391,0.5005385252692627,0.49908864954432475,0.49494614747307375,0.5007870753935377,0.493993371996686,0.5050538525269263,0.5012841756420878,0.49900579950289975,0.4983429991714996,0.4977216238608119,0.49983429991714995,0.49776304888152445,0.496023198011599,0.49826014913007455,0.4986329743164872,0.496023198011599,0.4988815244407622,0.5032311516155759,0.4968516984258492,0.5006213753106876,0.5028583264291632,0.4986329743164872,0.5017398508699255,0.501864125932063,0.4994614747307374,0.5007042253521127,0.5029411764705882,0.5017812758906379,0.4980115990057995,0.4998757249378625,0.49386909693454845,0.5012841756420878,0.49660314830157415,0.5007870753935377,0.49304059652029825,0.5056890361778515,0.5397265948632974
474,0.5380488815244407,0.5507663628831815,0.5427713338856669,0.543102734051367,0.5102112676056338,0.5097555923777962,0.4961267605633803,0.4942212096106048,0.5380488815244407,0.5380488815244407,0.5380488815244407,0.5380488815244407,0.5380488815244407,0.5380488815244407,0.5380488815244407,0.5380488815244407,0.5380488815244407,0.5380488815244407,0.5255385252692626,0.4776512013256007,0.4979080364540182,0.48560480530240263,0.4613297431648716,0.48237365368682683,0.4619096934548467,0.5380488815244407,0.5496064623032312,0.46393951946975975,0.5188276719138359,0.5206917978458989,0.5144780447390224,0.5131110190555095,0.4856876553438277,0.5411971830985915,0.5397473073736537,0.5052402651201325,0.5006835128417564,0.4945940347970174,0.4950082850041425,0.5006835128417564,0.5027547638773819,0.49198425849212923,0.5006006628003314,0.4937241093620547,0.49322700911350453,0.5052816901408451,0.5000207125103563,0.4974109362054681,0.4957953603976802,0.49803231151615573,0.5051988400994201,0.5039560894780447,0.5001449875724938,0.49720381110190554,0.4953811101905551,0.4913628831814416,0.5004349627174813,0.49757663628831816,0.5018434134217067,0.5013048881524441,0.500724937862469,0.49442833471416736,0.501139188069594,0.49964788732394366,0.4987365368682684,0.4977837613918807,0.5012220381110191,0.5019676884838442,0.4993993371996686,0.5015948632974316,0.49931648715824356,0.5040389395194698,0.5049088649544324,0.5066487158243579,0.49973073736536866,0.4977009113504557,0.5076843413421707,0.4998135874067937,0.5023819386909694,0.5022162386081193,0.5021748135874068,0.49442833471416736,0.5005592377796189,0.49496685998343,0.49910936205468104,0.5022990886495443,0.5125464113657983,0.5507663628831815
475,0.5415700082850041,0.5627796188898094,0.561288318144159,0.562738193869097,0.532953603976802,0.5319179784589892,0.5190347970173985,0.5157622203811102,0.5415700082850041,0.5415700082850041,0.5415700082850041,0.5415700082850041,0.5415700082850041,0.5415700082850041,0.5415700082850041,0.5415700082850041,0.5415700082850041,0.5415700082850041,0.5387945318972659,0.48763463131731566,0.5191176470588236,0.47425434962717483,0.5017605633802817,0.5049088649544324,0.5127796188898095,0.5415700082850041,0.5621996685998343,0.5601698425849213,0.5183305716652858,0.49869511184755594,0.4946354598177299,0.5072700911350456,0.49252278376139186,0.5514705882352942,0.5430613090306545,0.49086578293289146,0.49807373653686826,0.5040389395194698,0.49074150787075393,0.49910936205468104,0.49786661143330574,0.500973487986744,0.5046188898094449,0.5070215410107705,0.4974109362054681,0.5047431648715824,0.5009320629660314,0.49451118475559236,0.5041217895608948,0.4993579121789561,0.5070215410107705,0.5001035625517812,0.4915285832642916,0.5035832642916321,0.49326843413421706,0.4928956089478045,0.5037903893951947,0.500973487986744,0.5019676884838442,0.5013463131731566,0.4982394366197183,0.4968724109362055,0.49960646230323114,0.4986536868268434,0.5013463131731566,0.5037489643744821,0.5025062137531069,0.49973073736536866,0.5092170671085335,0.5024233637116818,0.5047431648715824,0.4998964374482187,0.4994407622203811,0.5063173156586578,0.49973073736536866,0.5049088649544324,0.503086164043082,0.49492543496271746,0.5010563380281691,0.49931648715824356,0.5044117647058823,0.4933512841756421,0.49803231151615573,0.501139188069594,0.496996685998343,0.49521541010770503,0.5266800147288963,0.5627796188898094
476,0.5334921292460646,0.5446354598177299,0.5437241093620547,0.5422742336371168,0.5108326429163215,0.5102941176470588,0.5020505385252693,0.47081607290803645,0.5334921292460646,0.5334921292460646,0.5334921292460646,0.5334921292460646,0.5334921292460646,0.5334921292460646,0.5334921292460646,0.5334921292460646,0.5334921292460646,0.5334921292460646,0.47843827671913836,0.48593620546810273,0.4959196354598177,0.4906172328086164,0.4781897265948633,0.4655550952775476,0.4820422535211268,0.5334921292460646,0.5455882352941176,0.5384631317315659,0.5016362883181441,0.47226594863297433,0.47748550124275063,0.4769884009942005,0.4924813587406794,0.5402858326429163,0.533119304059652,0.5006420878210439,0.49765948632974316,0.501139188069594,0.49761806130903063,0.49952361226180614,0.49492543496271746,0.4992750621375311,0.4954225352112676,0.5003106876553438,0.4953811101905551,0.5006420878210439,0.49629246064623034,0.5025476387738194,0.5046603148301574,0.49683098591549296,0.49533968516984256,0.5006006628003314,0.4998964374482187,0.5025476387738194,0.5064001657000828,0.5054473902236951,0.5007663628831814,0.4965410107705054,0.4994407622203811,0.5024233637116818,0.49745236122618064,0.5025890637945319,0.5024233637116818,0.4962096106048053,0.49985501242750624,0.5039560894780447,0.4998135874067937,0.49869511184755594,0.506980115990058,0.49910936205468104,0.5049917149958575,0.5040389395194698,0.5001035625517812,0.5019676884838442,0.5015948632974316,0.503086164043082,0.49931648715824356,0.5014705882352941,0.5010563380281691,0.4982394366197183,0.5004763877381939,0.505115990057995,0.502837613918807,0.49973073736536866,0.49956503728251866,0.5018434134217067,0.5079114118260762,0.5455882352941176
477,0.5432684341342171,0.5620753935376968,0.5609983429991715,0.560874067937034,0.539043082021541,0.5385874067937034,0.5242129246064623,0.5201118475559238,0.5432684341342171,0.5432684341342171,0.5432684341342171,0.5432684341342171,0.5432684341342171,0.5432684341342171,0.5432684341342171,0.5432684341342171,0.5432684341342171,0.5432684341342171,0.5421913835956917,0.5018019884009942,0.5264084507042254,0.5157207953603977,0.4953811101905551,0.5134424192212096,0.515016570008285,0.5432684341342171,0.5607497928748965,0.559175642087821,0.5263256006628003,0.5079743164871583,0.5056545153272577,0.4821665285832643,0.4777340513670257,0.549192212096106,0.5445940347970174,0.5085956917978459,0.4945940347970174,0.5025476387738194,0.48647473073736536,0.5013048881524441,0.5020091135045568,0.49799088649544326,0.5052402651201325,0.49368268434134216,0.49732808616404306,0.5006420878210439,0.4983222866611433,0.4961681855840928,0.49674813587406796,0.5031690140845071,0.4920671085335543,0.49997928748964376,0.4977837613918807,0.49799088649544326,0.5058202154101077,0.49082435791217893,0.5071043910521955,0.5001864125932063,0.5012634631317315,0.503086164043082,0.5055716652858326,0.5037075393537697,0.49368268434134216,0.4983222866611433,0.49641673570836786,0.5064415907207953,0.498943661971831,0.5005178127589064,0.5085956917978459,0.502837613918807,0.5019262634631317,0.49434548467274236,0.5007663628831814,0.5018019884009942,0.4974937862468931,0.5029204639602319,0.5059859154929578,0.4998964374482187,0.49492543496271746,0.5018019884009942,0.4962510356255178,0.5054473902236951,0.5025476387738194,0.5012220381110191,0.5012634631317315,0.5068972659486329,0.5297224523612262,0.5620753935376968
478,0.541238608119304,0.5583885666942834,0.5515534382767191,0.5526719138359569,0.517212096106048,0.5180820215410108,0.5002278376139188,0.4985294117647059,0.541238608119304,0.541238608119304,0.541238608119304,0.541238608119304,0.541238608119304,0.541238608119304,0.541238608119304,0.541238608119304,0.541238608119304,0.541238608119304,0.5257456503728252,0.4981980115990058,0.48800745650372823,0.48639188069594036,0.5020919635459817,0.4653893951946976,0.4881731565865783,0.541238608119304,0.5588856669428335,0.5461267605633803,0.5311309030654515,0.5306752278376139,0.5226801988400994,0.5212303231151616,0.48887738193869096,0.5492336371168186,0.5417357083678542,0.4986536868268434,0.49716238608119306,0.5026719138359569,0.5042046396023198,0.5001864125932063,0.5059030654515327,0.5039560894780447,0.49753521126760564,0.5006420878210439,0.5078914664457332,0.5061516155758078,0.5017191383595692,0.4994407622203811,0.5060273405136703,0.49869511184755594,0.49931648715824356,0.4966652858326429,0.5007663628831814,0.5028790389395195,0.5018848384424193,0.4913214581607291,0.500724937862469,0.5036661143330572,0.49504971002485504,0.5013877381938691,0.5020505385252693,0.49637531068765534,0.49558823529411766,0.5001035625517812,0.5038732394366198,0.49956503728251866,0.5021333885666943,0.5033347141673571,0.5006420878210439,0.4950911350455675,0.4935169842584921,0.500973487986744,0.49604391052195523,0.4933927091963546,0.50503314001657,0.499026512013256,0.5012220381110191,0.5080571665285832,0.4962510356255178,0.5001864125932063,0.4950911350455675,0.49587821043910524,0.4993579121789561,0.5018019884009942,0.49964788732394366,0.4966238608119304,0.5224515940961675,0.5588856669428335
479,0.49598177299088647,0.521913835956918,0.5239850869925435,0.5162800331400166,0.5132560066280033,0.5185169842584921,0.5186412593206297,0.5099420049710025,0.49598177299088647,0.49598177299088647,0.49598177299088647,0.49598177299088647,0.49598177299088647,0.49598177299088647,0.49598177299088647,0.49598177299088647,0.49598177299088647,0.49598177299088647,0.5127174813587407,0.49817729908864955,0.5101491300745651,0.48972659486329745,0.49975144987572495,0.4946561723280862,0.5034382767191383,0.49598177299088647,0.5218724109362055,0.5233637116818558,0.5227423363711682,0.5227423363711682,0.5224937862468931,0.5210024855012427,0.5211267605633803,0.4912178956089478,0.49428334714167355,0.4985501242750621,0.4947804473902237,0.4975973487986744,0.4950704225352113,0.498135874067937,0.5034382767191383,0.5000414250207125,0.4987986743993372,0.5013256006628003,0.4980944490472245,0.49892294946147475,0.5026097763048881,0.5011184755592378,0.5014084507042254,0.4987986743993372,0.503976801988401,0.4999585749792875,0.498053024026512,0.5002071251035626,0.49942004971002485,0.49850869925434965,0.4992543496271748,0.5012427506213754,0.5000414250207125,0.49867439933719965,0.5081607290803646,0.504225352112676,0.5011599005799503,0.4992543496271748,0.4987158243579122,0.4948218724109362,0.49975144987572495,0.49585749792874895,0.5048467274233637,0.5015327257663629,0.502278376139188,0.4992129246064623,0.5037696768848384,0.4972659486329743,0.4995857497928749,0.4986329743164872,0.4971830985915493,0.49867439933719965,0.4984258492129246,0.5012841756420878,0.5036039768019884,0.5061723280861641,0.49838442419221207,0.4988400994200497,0.49370339685169845,0.5033968516984259,0.5094786584430329,0.5239850869925435
