,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
551,0.5334092792046397,0.5481151615575808,0.5443040596520299,0.5443454846727424,0.5041217895608948,0.5113297431648716,0.4762013256006628,0.47752692626346316,0.5334092792046397,0.5334092792046397,0.5334092792046397,0.5334092792046397,0.5334092792046397,0.5334092792046397,0.5334092792046397,0.5334092792046397,0.5334092792046397,0.5334092792046397,0.519076222038111,0.4990679370339685,0.46112261806130905,0.48813173156586576,0.4630281690140845,0.4664664457332229,0.4602941176470588,0.5334092792046397,0.549026512013256,0.5406172328086164,0.5234258492129246,0.523301574150787,0.5181234465617233,0.5155136702568351,0.49368268434134216,0.541072908036454,0.5345277547638774,0.49848798674399336,0.49956503728251866,0.5108740679370339,0.49923363711681856,0.5018434134217067,0.5003106876553438,0.5053231151615576,0.49985501242750624,0.49997928748964376,0.5041217895608948,0.5009320629660314,0.4978251864125932,0.4981565865782933,0.5006420878210439,0.4961267605633803,0.4981565865782933,0.5021748135874068,0.5004763877381939,0.5008077879038939,0.5018848384424193,0.49691383595691796,0.5022162386081193,0.503003314001657,0.5024647887323944,0.49533968516984256,0.5006420878210439,0.5044117647058823,0.5007663628831814,0.5001035625517812,0.5006420878210439,0.49637531068765534,0.4946768848384424,0.49881938690969346,0.4928956089478045,0.49169428334714166,0.5032932891466446,0.4950911350455675,0.4998135874067937,0.5023819386909694,0.49869511184755594,0.505115990057995,0.5034589892294946,0.49670671085335544,0.5023405136702568,0.49803231151615573,0.4972866611433306,0.5020919635459817,0.5057787903893952,0.49877796188898094,0.5010563380281691,0.5019676884838442,0.5124466844640829,0.549026512013256
552,0.5318144159072079,0.5473073736536869,0.5482601491300746,0.5453189726594864,0.5243993371996686,0.521748135874068,0.494159072079536,0.49192212096106047,0.5318144159072079,0.5318144159072079,0.5318144159072079,0.5318144159072079,0.5318144159072079,0.5318144159072079,0.5318144159072079,0.5318144159072079,0.5318144159072079,0.5318144159072079,0.5201325600662801,0.48492129246064625,0.5045153272576637,0.4825600662800331,0.46872410936205466,0.4724109362054681,0.46536868268434134,0.5318144159072079,0.5452361226180613,0.5443661971830986,0.5112676056338028,0.48786246893123447,0.48115161557580777,0.48272576636288317,0.4870339685169843,0.5381938690969346,0.5325186412593206,0.5024440762220381,0.5008285004142502,0.5026097763048881,0.4997100248550124,0.4980115990057995,0.4985501242750621,0.49494614747307375,0.49693454846727425,0.4983015741507871,0.4958989229494615,0.4995857497928749,0.5086992543496272,0.4995028997514499,0.5000414250207125,0.49933719966859985,0.5014084507042254,0.49598177299088647,0.502029826014913,0.49983429991714995,0.4975144987572494,0.49908864954432475,0.507870753935377,0.4988815244407622,0.5028997514498758,0.4928334714167357,0.4991714995857498,0.5009113504556753,0.4974730737365369,0.5002899751449875,0.5046810273405137,0.497887323943662,0.5076222038111019,0.5007042253521127,0.4954018227009114,0.5043496271748136,0.49784589892294945,0.49585749792874895,0.5002071251035626,0.4979287489643745,0.502029826014913,0.49743164871582435,0.4984258492129246,0.4997100248550124,0.49776304888152445,0.4976387738193869,0.49975144987572495,0.49652029826014915,0.502112676056338,0.5024026512013255,0.4969759734879867,0.4983429991714996,0.511457853877075,0.5482601491300746
553,0.5436412593206297,0.5601284175642088,0.5558616404308202,0.5541632145816073,0.5019262634631317,0.5097141673570836,0.49314415907207954,0.4893330571665286,0.5436412593206297,0.5436412593206297,0.5436412593206297,0.5436412593206297,0.5436412593206297,0.5436412593206297,0.5436412593206297,0.5436412593206297,0.5436412593206297,0.5436412593206297,0.5310480530240265,0.4724316487158244,0.5016362883181441,0.4774026512013256,0.45722866611433305,0.4817108533554267,0.49045153272576636,0.5436412593206297,0.5594241922120962,0.5481151615575808,0.523053024026512,0.5234672742336371,0.5177920463960232,0.5163835956917978,0.49148715824357914,0.5483222866611434,0.54480115990058,0.50486743993372,0.49712096106048054,0.5034175642087821,0.5019676884838442,0.5003521126760564,0.5019262634631317,0.4961681855840928,0.5011806130903066,0.4945940347970174,0.4986536868268434,0.5033761391880696,0.5013877381938691,0.5018434134217067,0.5019676884838442,0.5001864125932063,0.4987365368682684,0.49960646230323114,0.49840513670256836,0.5022990886495443,0.4986536868268434,0.4954225352112676,0.5064830157415079,0.501139188069594,0.49877796188898094,0.50470173985087,0.49952361226180614,0.49608533554266776,0.503003314001657,0.5023405136702568,0.49890223695111846,0.5001449875724938,0.49604391052195523,0.5045360397680199,0.5060687655343827,0.49202568351284176,0.4940555095277548,0.49525683512841756,0.498943661971831,0.5024233637116818,0.4994821872410936,0.5049917149958575,0.5013877381938691,0.5014291632145816,0.5053645401822701,0.497079536039768,0.4965824357912179,0.5014291632145816,0.501139188069594,0.5006420878210439,0.49567108533554266,0.5003106876553438,0.5193922796035472,0.5601284175642088
554,0.5292667771333885,0.5486536868268435,0.547328086164043,0.5462924606462303,0.5275269262634631,0.5260770505385253,0.4977009113504557,0.4957953603976802,0.5292667771333885,0.5292667771333885,0.5292667771333885,0.5292667771333885,0.5292667771333885,0.5292667771333885,0.5292667771333885,0.5292667771333885,0.5292667771333885,0.5292667771333885,0.5268227009113504,0.48303645401822703,0.5082228666114333,0.4637323943661972,0.4693247721623861,0.47624275062137533,0.4681648715824358,0.5292667771333885,0.548943661971831,0.5465824357912179,0.5158450704225352,0.48929163214581606,0.4842377796188898,0.4857705053852527,0.48825600662800334,0.5371375310687655,0.5313380281690141,0.49517398508699256,0.49753521126760564,0.49554681027340514,0.5060687655343827,0.5040389395194698,0.49562966031483013,0.5044117647058823,0.49890223695111846,0.502837613918807,0.5017191383595692,0.5020505385252693,0.500890637945319,0.49799088649544326,0.5033761391880696,0.49691383595691796,0.5006006628003314,0.49960646230323114,0.4974109362054681,0.5014291632145816,0.49877796188898094,0.49844656172328083,0.5001035625517812,0.5013048881524441,0.49869511184755594,0.5060273405136703,0.49678956089478044,0.501139188069594,0.4981980115990058,0.4982394366197183,0.5063587406793704,0.5030447390223695,0.5066072908036454,0.5022162386081193,0.5086371168185584,0.49840513670256836,0.5011806130903066,0.5044531897265948,0.5037489643744821,0.5008492129246065,0.49952361226180614,0.5041217895608948,0.4961267605633803,0.49844656172328083,0.5029618889809445,0.49558823529411766,0.5022162386081193,0.49931648715824356,0.49359983429991716,0.4979080364540182,0.5024233637116818,0.4979080364540182,0.5121996685998342,0.548943661971831
555,0.5355219552609777,0.5474937862468932,0.5458367854183928,0.5431441590720796,0.48999585749792873,0.4934341342170671,0.4880903065451533,0.48606048053024026,0.5355219552609777,0.5355219552609777,0.5355219552609777,0.5355219552609777,0.5355219552609777,0.5355219552609777,0.5355219552609777,0.5355219552609777,0.5355219552609777,0.5355219552609777,0.5201532725766362,0.47926677713338856,0.4983222866611433,0.4666735708367854,0.46410521955260975,0.4665907207953604,0.48949875724937864,0.5355219552609777,0.5472038111019055,0.5405343827671913,0.5029204639602319,0.4793496271748136,0.4742129246064623,0.4754556752278376,0.4777754763877382,0.5400372825186412,0.5378417564208782,0.5043289146644573,0.4974109362054681,0.49442833471416736,0.4993579121789561,0.4992750621375311,0.5013463131731566,0.5045360397680199,0.4981151615575808,0.5029618889809445,0.49915078707539356,0.4964581607290804,0.5032104391052196,0.5009320629660314,0.502837613918807,0.5001864125932063,0.499026512013256,0.49997928748964376,0.49993786246893124,0.4972866611433306,0.5039146644573322,0.5027547638773819,0.5012634631317315,0.4950911350455675,0.4986536868268434,0.5073943661971831,0.5010149130074565,0.4993579121789561,0.5029618889809445,0.5004763877381939,0.5032104391052196,0.49774233637116816,0.5034589892294946,0.4944697597348799,0.5056545153272577,0.5053231151615576,0.498943661971831,0.5059030654515327,0.4996893123446562,0.49960646230323114,0.5021333885666943,0.5042460646230323,0.501139188069594,0.4957539353769677,0.49554681027340514,0.49985501242750624,0.4944697597348799,0.5018848384424193,0.4993993371996686,0.49869511184755594,0.4994821872410936,0.5010149130074565,0.5072624198349136,0.5474937862468932
556,0.5354805302402651,0.5477009113504556,0.5424399337199669,0.5407829328914664,0.5093827671913836,0.5155550952775476,0.4992750621375311,0.49554681027340514,0.5354805302402651,0.5354805302402651,0.5354805302402651,0.5354805302402651,0.5354805302402651,0.5354805302402651,0.5354805302402651,0.5354805302402651,0.5354805302402651,0.5354805302402651,0.4801781275890638,0.49368268434134216,0.4659693454846727,0.4659693454846727,0.46485086992543495,0.4651408450704225,0.4616611433305717,0.5354805302402651,0.5479080364540182,0.5351905550952776,0.5279826014913007,0.527278376139188,0.5205260977630489,0.5148094449047225,0.4972866611433306,0.5385874067937034,0.5365990057995029,0.5013463131731566,0.5002278376139188,0.5083057166528583,0.5010149130074565,0.5029204639602319,0.5030447390223695,0.4992750621375311,0.4993579121789561,0.4983222866611433,0.499026512013256,0.5003106876553438,0.4998135874067937,0.49848798674399336,0.5018019884009942,0.5013463131731566,0.5014291632145816,0.4998135874067937,0.49915078707539356,0.5015948632974316,0.49956503728251866,0.5046603148301574,0.503086164043082,0.49877796188898094,0.5009320629660314,0.49641673570836786,0.500724937862469,0.4963338856669428,0.5056959403479702,0.4959196354598177,0.5012634631317315,0.5012220381110191,0.5019676884838442,0.5042046396023198,0.5007663628831814,0.5058616404308203,0.4993993371996686,0.49670671085335544,0.49960646230323114,0.5027133388566695,0.5014705882352941,0.4961267605633803,0.5003935376967689,0.5049088649544324,0.5010977630488815,0.49745236122618064,0.5013463131731566,0.5027547638773819,0.5010563380281691,0.49799088649544326,0.4973695111847556,0.5012634631317315,0.5124528215041886,0.5479080364540182
557,0.5283140016570008,0.5413628831814415,0.5407000828500415,0.5381317315658658,0.4897887323943662,0.5087199668599834,0.4953811101905551,0.49364125932062963,0.5283140016570008,0.5283140016570008,0.5283140016570008,0.5283140016570008,0.5283140016570008,0.5283140016570008,0.5283140016570008,0.5283140016570008,0.5283140016570008,0.5283140016570008,0.4836992543496272,0.4882974316487158,0.4703603976801988,0.4841963545981773,0.4885874067937034,0.47156172328086166,0.46766777133388565,0.5283140016570008,0.5409486329743165,0.5376760563380282,0.5020091135045568,0.48680613090306546,0.4806752278376139,0.4817108533554267,0.48519055509527753,0.5333678541839271,0.5291010770505385,0.5020091135045568,0.5007663628831814,0.49997928748964376,0.5031275890637945,0.5043289146644573,0.4998135874067937,0.5040389395194698,0.5015948632974316,0.5026304888152444,0.4962510356255178,0.5012220381110191,0.5018019884009942,0.4989850869925435,0.5022990886495443,0.4992750621375311,0.4986536868268434,0.4941383595691798,0.4970381110190555,0.49840513670256836,0.49691383595691796,0.49964788732394366,0.4979080364540182,0.5013048881524441,0.49931648715824356,0.5049088649544324,0.4986122618061309,0.49919221209610604,0.49724523612261806,0.49919221209610604,0.49401408450704226,0.49732808616404306,0.49264705882352944,0.5026304888152444,0.49480115990057993,0.5049088649544324,0.49761806130903063,0.49562966031483013,0.5010563380281691,0.498943661971831,0.5010977630488815,0.5054059652029826,0.5001864125932063,0.49471830985915494,0.4966238608119304,0.5027547638773819,0.5045774647887324,0.4985294117647059,0.5031690140845071,0.5015120132560066,0.500973487986744,0.5002278376139188,0.5056606523673632,0.5413628831814415
558,0.5359776304888152,0.5455053852526927,0.5408657829328914,0.5394159072079536,0.5106255178127589,0.5059444904722452,0.4836992543496272,0.48125517812758906,0.5359776304888152,0.5359776304888152,0.5359776304888152,0.5359776304888152,0.5359776304888152,0.5359776304888152,0.5359776304888152,0.5359776304888152,0.5359776304888152,0.5359776304888152,0.5203189726594863,0.48407207953603976,0.4913214581607291,0.46244821872410935,0.4639809444904722,0.4581814415907208,0.46393951946975975,0.5359776304888152,0.5463753106876553,0.5357705053852527,0.5061930405965203,0.5033761391880696,0.46352526926263465,0.4633595691797846,0.4624896437448219,0.5392502071251035,0.5375932062966031,0.5053645401822701,0.49836371168185584,0.4963338856669428,0.5040389395194698,0.4981980115990058,0.4993579121789561,0.5015534382767192,0.4987365368682684,0.5056545153272577,0.4986122618061309,0.500890637945319,0.5006006628003314,0.5014705882352941,0.5038318144159072,0.503251864125932,0.5003521126760564,0.4998135874067937,0.49774233637116816,0.493102734051367,0.5023405136702568,0.49670671085335544,0.4990679370339685,0.5021333885666943,0.5012220381110191,0.49285418392709196,0.5021333885666943,0.5039146644573322,0.5037489643744821,0.5001035625517812,0.5032932891466446,0.5004349627174813,0.4965824357912179,0.5042460646230323,0.5073115161557581,0.4982394366197183,0.500973487986744,0.5054888152444076,0.49753521126760564,0.498943661971831,0.5059859154929578,0.5026304888152444,0.500724937862469,0.49973073736536866,0.5048260149130075,0.49985501242750624,0.5051574150787076,0.499026512013256,0.49919221209610604,0.5027961888980944,0.503251864125932,0.5032932891466446,0.5056821320077327,0.5463753106876553
559,0.5288318144159072,0.5451946975973488,0.5437862468931235,0.541797845898923,0.49627174813587405,0.5009113504556753,0.4922949461474731,0.4908036454018227,0.5288318144159072,0.5288318144159072,0.5288318144159072,0.5288318144159072,0.5288318144159072,0.5288318144159072,0.5288318144159072,0.5288318144159072,0.5288318144159072,0.5288318144159072,0.5152858326429163,0.4864125932062966,0.49494614747307375,0.4880281690140845,0.4685584092792046,0.4664457332228666,0.46901408450704224,0.5288318144159072,0.5458574979287489,0.5393951946975973,0.5101077050538525,0.4830985915492958,0.47874896437448217,0.4797431648715824,0.4825600662800331,0.535874067937034,0.52986743993372,0.5062966031483016,0.4956503728251864,0.49660314830157415,0.503811101905551,0.49867439933719965,0.4994614747307374,0.49585749792874895,0.5009527754763877,0.503893951946976,0.5016570008285004,0.5,0.493910521955261,0.5012013256006628,0.5038525269262635,0.49776304888152445,0.5004971002485501,0.504142502071251,0.5009527754763877,0.5004971002485501,0.5021955260977631,0.4995443247721624,0.4992957746478873,0.5007870753935377,0.4985501242750621,0.5042667771333885,0.4996271748135874,0.5015327257663629,0.5015327257663629,0.5030654515327257,0.5028583264291632,0.5018227009113505,0.5028583264291632,0.504142502071251,0.506006628003314,0.4954846727423364,0.5007456503728251,0.49357912178956087,0.503976801988401,0.5006213753106876,0.5,0.4965617232808616,0.5030654515327257,0.500082850041425,0.5031897265948633,0.5002071251035626,0.506255178127589,0.5006213753106876,0.5010770505385252,0.4956503728251864,0.5026926263463132,0.4967274233637117,0.5074196814876186,0.5458574979287489
560,0.5258699254349627,0.5399958574979288,0.5361847555923778,0.5339892294946147,0.4977009113504557,0.5008077879038939,0.4941383595691798,0.4922742336371168,0.5258699254349627,0.5258699254349627,0.5258699254349627,0.5258699254349627,0.5258699254349627,0.5258699254349627,0.5258699254349627,0.5258699254349627,0.5258699254349627,0.5258699254349627,0.4873446561723281,0.4898301574150787,0.4762841756420878,0.49012013256006626,0.4758699254349627,0.4682062966031483,0.4718931234465617,0.5258699254349627,0.5398715824357913,0.533285004142502,0.5108326429163215,0.48585335542667774,0.48042667771333886,0.4814208782104391,0.48427920463960233,0.531172328086164,0.5270712510356255,0.49554681027340514,0.5017605633802817,0.5067315658657829,0.4977837613918807,0.5037489643744821,0.500890637945319,0.5002692626346313,0.5003935376967689,0.5016362883181441,0.4985708367854184,0.5001449875724938,0.49745236122618064,0.49919221209610604,0.5023819386909694,0.49799088649544326,0.5015948632974316,0.4962096106048053,0.5017191383595692,0.4970381110190555,0.49803231151615573,0.4972866611433306,0.5019262634631317,0.4992750621375311,0.5005592377796189,0.49368268434134216,0.49997928748964376,0.49973073736536866,0.49803231151615573,0.5017191383595692,0.5061516155758078,0.4933927091963546,0.4983222866611433,0.5002278376139188,0.49952361226180614,0.5053645401822701,0.5008492129246065,0.505115990057995,0.5018848384424193,0.5003521126760564,0.49844656172328083,0.4955053852526926,0.5002692626346313,0.5006420878210439,0.49840513670256836,0.5044531897265948,0.5044531897265948,0.5021333885666943,0.49794946147473074,0.49881938690969346,0.5004349627174813,0.5039146644573322,0.5049011936543005,0.5399958574979288
561,0.5308202154101077,0.5492957746478874,0.5496271748135874,0.5483844241922121,0.5306130903065451,0.5275890637945319,0.4971416735708368,0.4949875724937862,0.5308202154101077,0.5308202154101077,0.5308202154101077,0.5308202154101077,0.5308202154101077,0.5308202154101077,0.5308202154101077,0.5308202154101077,0.5308202154101077,0.5308202154101077,0.5267191383595692,0.48657829328914665,0.5091549295774648,0.4629246064623032,0.46830985915492956,0.45990057995029,0.5039353769676885,0.5308202154101077,0.5491300745650373,0.5487158243579122,0.5178956089478045,0.490016570008285,0.48467274233637114,0.48587406793703397,0.4890223695111848,0.538069594034797,0.5328914664457333,0.49502899751449875,0.5024026512013255,0.4954846727423364,0.495940347970174,0.4927920463960232,0.5006213753106876,0.4916735708367854,0.5022369511184755,0.5006213753106876,0.497804473902237,0.5047638773819387,0.5053438276719139,0.5005799502899752,0.49942004971002485,0.5004142502071252,0.5014084507042254,0.5004556752278376,0.5008285004142502,0.5014084507042254,0.4955260977630489,0.5000414250207125,0.494159072079536,0.4980115990057995,0.5027340513670256,0.48910521955260977,0.5025269262634632,0.4999585749792875,0.5008285004142502,0.5003314001657001,0.503811101905551,0.4994614747307374,0.5044324772162386,0.49838442419221207,0.5081607290803646,0.5036039768019884,0.497970173985087,0.5033968516984259,0.4995443247721624,0.4968931234465617,0.4974730737365369,0.5065037282518641,0.49556752278376137,0.4997928748964374,0.497887323943662,0.4994614747307374,0.49734879867439935,0.49838442419221207,0.5,0.4971830985915493,0.5031068765534383,0.5006213753106876,0.5138789161987174,0.5496271748135874
