,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
476,0.5883388566694283,0.5504763877381939,0.5453811101905551,0.5398715824357913,0.49923363711681856,0.49053438276719136,0.4427713338856669,0.4732601491300746,0.5883388566694283,0.5883388566694283,0.5883388566694283,0.5883388566694283,0.5883388566694283,0.5883388566694283,0.5883388566694283,0.5883388566694283,0.5883388566694283,0.5883388566694283,0.47027754763877383,0.46675642087821045,0.4647265948632974,0.457062966031483,0.43958160729080364,0.42069179784589894,0.43833885666942835,0.5883388566694283,0.5883388566694283,0.5883802816901409,0.5882145816072908,0.5882145816072908,0.5880074565037282,0.5879660314830157,0.5877589063794532,0.5768227009113505,0.5855219552609776,0.5036661143330572,0.5024647887323944,0.504950289975145,0.49985501242750624,0.49890223695111846,0.4998135874067937,0.4992750621375311,0.5003521126760564,0.5004349627174813,0.49753521126760564,0.5034175642087821,0.5010149130074565,0.5014291632145816,0.4993993371996686,0.4940555095277548,0.4961267605633803,0.49869511184755594,0.49678956089478044,0.49973073736536866,0.5007663628831814,0.4934341342170671,0.4938069594034797,0.503086164043082,0.5031690140845071,0.4964581607290804,0.49604391052195523,0.5030447390223695,0.4918599834299917,0.4993579121789561,0.5076843413421707,0.49525683512841756,0.4938483844241922,0.49430405965202984,0.5074357912178956,0.4952982601491301,0.5010563380281691,0.5040389395194698,0.49890223695111846,0.4977009113504557,0.5060273405136703,0.4957953603976802,0.49554681027340514,0.49973073736536866,0.503251864125932,0.498943661971831,0.49600248550124276,0.5005592377796189,0.5016777133388567,0.5057787903893952,0.49641673570836786,0.5033347141673571,0.5663881984718769,0.5883802816901409
477,0.5984672742336371,0.5648301574150787,0.5597763048881524,0.5551781275890638,0.5135874067937034,0.5031068765534383,0.48355426677713337,0.4872825186412593,0.5984672742336371,0.5984672742336371,0.5984672742336371,0.5984672742336371,0.5984672742336371,0.5984672742336371,0.5984672742336371,0.5984672742336371,0.5984672742336371,0.5984672742336371,0.544076222038111,0.4831814415907208,0.5026926263463132,0.48512841756420877,0.4671913835956918,0.4747721623860812,0.48094449047224525,0.5984672742336371,0.5986743993371997,0.5987986743993372,0.5986743993371997,0.5986743993371997,0.5988400994200497,0.5983015741507871,0.598218724109362,0.5872825186412594,0.5965617232808617,0.4948218724109362,0.49734879867439935,0.4908036454018227,0.5014084507042254,0.5013256006628003,0.49776304888152445,0.493827671913836,0.5044324772162386,0.5023612261806131,0.49908864954432475,0.4952361226180613,0.4971416735708368,0.5001242750621375,0.4962303231151616,0.49221209610604805,0.5048467274233637,0.4983015741507871,0.5012013256006628,0.4996271748135874,0.5003314001657001,0.49577464788732395,0.5074565037282519,0.5019055509527754,0.4996685998342999,0.5085749792874896,0.4924192212096106,0.497970173985087,0.4974730737365369,0.49784589892294945,0.49701739850869925,0.4987572493786247,0.4953189726594863,0.5015327257663629,0.5130903065451533,0.5066280033140017,0.5054681027340514,0.4918392709196355,0.5014084507042254,0.5000414250207125,0.5029411764705882,0.5075807787903894,0.504059652029826,0.504059652029826,0.497804473902237,0.5029411764705882,0.5016155758077879,0.4979287489643745,0.5055923777961889,0.5027340513670256,0.49627174813587405,0.5001242750621375,0.5786845254533739,0.5988400994200497
478,0.5927506213753106,0.5588235294117647,0.5514913007456503,0.5456089478044739,0.46110190555095276,0.471913835956918,0.4484258492129246,0.4671085335542668,0.5927506213753106,0.5927506213753106,0.5927506213753106,0.5927506213753106,0.5927506213753106,0.5927506213753106,0.5927506213753106,0.5927506213753106,0.5927506213753106,0.5927506213753106,0.5302402651201326,0.47468931234465617,0.45861640430820216,0.45260977630488813,0.4716238608119304,0.423943661971831,0.46379453189726594,0.5927506213753106,0.5927091963545982,0.5926677713338857,0.5926263463131731,0.5926263463131731,0.5921706710853355,0.5916735708367854,0.5923777961888981,0.5806959403479701,0.5911764705882353,0.5013256006628003,0.4987572493786247,0.508367854183927,0.49652029826014915,0.5020712510356256,0.5014913007456504,0.5044324772162386,0.5004971002485501,0.4995857497928749,0.5011184755592378,0.4954018227009114,0.49536039768019885,0.4996685998342999,0.5021955260977631,0.501946975973488,0.4984672742336371,0.503728251864126,0.5026097763048881,0.4964374482187241,0.5009527754763877,0.502029826014913,0.4900579950289975,0.4974730737365369,0.4995443247721624,0.5086164043082022,0.49411764705882355,0.4964374482187241,0.5045981772990886,0.49975144987572495,0.5045153272576637,0.4988815244407622,0.5035625517812758,0.4948218724109362,0.49117647058823527,0.5072908036454018,0.4942419221209611,0.49254349627174815,0.5021955260977631,0.5024440762220381,0.5064208782104391,0.5045567522783762,0.4929991714995858,0.5009527754763877,0.50016570008285,0.5040182270091135,0.5009942004971002,0.4995857497928749,0.5011599005799503,0.4944076222038111,0.4963131731565866,0.4964374482187241,0.5682761054343491,0.5927506213753106
479,0.5618061309030654,0.48616404308202155,0.46661143330571664,0.45327257663628834,0.458119304059652,0.4564208782104391,0.45973487986743994,0.45965202982601494,0.5618061309030654,0.5618061309030654,0.5618061309030654,0.5618061309030654,0.5618061309030654,0.5618061309030654,0.5618061309030654,0.5618061309030654,0.5618061309030654,0.5618061309030654,0.49188069594034795,0.47792046396023197,0.4611433305716653,0.4618889809444905,0.45538525269262636,0.4458989229494615,0.4467274233637117,0.5618061309030654,0.5616404308202154,0.5615161557580779,0.5614747307373654,0.5614747307373654,0.5617232808616405,0.5609362054681027,0.5613090306545153,0.543993371996686,0.5578293289146644,0.5004556752278376,0.4957332228666114,0.49461474730737365,0.5048053024026512,0.49188069594034795,0.5031483015741508,0.5013670256835129,0.497887323943662,0.5052609776304888,0.4956917978458989,0.5041839270919636,0.5023612261806131,0.4997100248550124,0.5035211267605634,0.49585749792874895,0.4935376967688484,0.4974730737365369,0.4992129246064623,0.4967688483844242,0.5023612261806131,0.5009527754763877,0.5007456503728251,0.5006213753106876,0.496023198011599,0.4974730737365369,0.4930820215410108,0.49734879867439935,0.49337199668599835,0.5009942004971002,0.4962303231151616,0.4952361226180613,0.4990472245236123,0.5016984258492129,0.4963131731565866,0.49652029826014915,0.5027340513670256,0.500248550124275,0.4973073736536868,0.5007456503728251,0.5056752278376139,0.503811101905551,0.501864125932063,0.49975144987572495,0.4975559237779619,0.4946561723280862,0.5005799502899752,0.5004556752278376,0.4946975973487987,0.5049295774647887,0.5026097763048881,0.5019884009942005,0.5352496241062935,0.5618061309030654
480,0.5991714995857498,0.5650372825186413,0.56006628003314,0.5551367025683512,0.5145401822700911,0.5054681027340514,0.4835956917978459,0.48732394366197185,0.5991714995857498,0.5991714995857498,0.5991714995857498,0.5991714995857498,0.5991714995857498,0.5991714995857498,0.5991714995857498,0.5991714995857498,0.5991714995857498,0.5991714995857498,0.541963545981773,0.48098591549295777,0.5024855012427506,0.4823529411764706,0.4692212096106048,0.47464788732394364,0.48115161557580777,0.5991714995857498,0.5996271748135874,0.5995028997514499,0.5993786246893124,0.5993786246893124,0.5992129246064622,0.5987572493786247,0.5988400994200497,0.5876553438276719,0.5981772990886496,0.4971830985915493,0.4961474730737365,0.4920878210439105,0.4992957746478873,0.5002899751449875,0.504142502071251,0.5046810273405137,0.4984672742336371,0.5007870753935377,0.4983015741507871,0.49618889809444905,0.4944490472245236,0.4995443247721624,0.5023612261806131,0.4942419221209611,0.5034797017398509,0.4987572493786247,0.503976801988401,0.5000414250207125,0.5017398508699255,0.4982187241093621,0.49254349627174815,0.4972245236122618,0.5010770505385252,0.5109362054681027,0.49461474730737365,0.5020712510356256,0.5043496271748136,0.4996271748135874,0.4929163214581607,0.5011599005799503,0.5066694283347142,0.4924192212096106,0.509983429991715,0.506255178127589,0.5078293289146645,0.5065037282518641,0.5028583264291632,0.49867439933719965,0.4949047224523612,0.5075393537696768,0.5043496271748136,0.4980115990057995,0.5036868268434134,0.5004142502071252,0.4970588235294118,0.49983429991714995,0.5054681027340514,0.4968516984258492,0.4958989229494615,0.5016984258492129,0.5793549970849059,0.5996271748135874
481,0.5985708367854184,0.5651408450704225,0.5589685169842585,0.5549917149958575,0.5144780447390224,0.5027961888980944,0.4844449047224524,0.4887116818558409,0.5985708367854184,0.5985708367854184,0.5985708367854184,0.5985708367854184,0.5985708367854184,0.5985708367854184,0.5985708367854184,0.5985708367854184,0.5985708367854184,0.5985708367854184,0.5420256835128417,0.48237365368682683,0.5002278376139188,0.48303645401822703,0.4166321458160729,0.4746271748135874,0.48001242750621376,0.5985708367854184,0.5985294117647059,0.5987365368682684,0.5992750621375311,0.5992750621375311,0.5992750621375311,0.5992750621375311,0.5991922120961061,0.5865575807787904,0.5977423363711681,0.4962510356255178,0.5020091135045568,0.5105840927920464,0.49786661143330574,0.49670671085335544,0.5034175642087821,0.4959196354598177,0.5006006628003314,0.4990679370339685,0.5006006628003314,0.5017191383595692,0.49952361226180614,0.49848798674399336,0.49720381110190554,0.5085542667771333,0.49720381110190554,0.5010977630488815,0.5030447390223695,0.49956503728251866,0.49803231151615573,0.5031690140845071,0.507145816072908,0.49774233637116816,0.4987365368682684,0.4893744821872411,0.5074357912178956,0.5016362883181441,0.4950082850041425,0.5027133388566695,0.4937241093620547,0.5004349627174813,0.5009320629660314,0.4959196354598177,0.5096313173156587,0.5061101905550953,0.5037075393537697,0.5064415907207953,0.4998964374482187,0.5002278376139188,0.49281275890637943,0.5055716652858326,0.5064001657000828,0.49649958574979286,0.5010149130074565,0.5014291632145816,0.5027133388566695,0.5040803645401822,0.5015120132560066,0.4937241093620547,0.5061101905550953,0.5007663628831814,0.5789507195679524,0.5992750621375311
482,0.5893330571665286,0.554618889809445,0.5522576636288318,0.5467067108533554,0.5005178127589064,0.4607497928748964,0.4754142502071251,0.47918392709196356,0.5893330571665286,0.5893330571665286,0.5893330571665286,0.5893330571665286,0.5893330571665286,0.5893330571665286,0.5893330571665286,0.5893330571665286,0.5893330571665286,0.5893330571665286,0.5294324772162387,0.4564415907207954,0.4605426677713339,0.4577257663628832,0.4218102734051367,0.4238815244407622,0.4680405965202983,0.5893330571665286,0.5900372825186413,0.5902858326429163,0.5903686826843414,0.5903686826843414,0.5903272576636288,0.5902029826014913,0.5897887323943662,0.5815865782932892,0.5870546810273405,0.5012634631317315,0.500890637945319,0.5113711681855841,0.5003935376967689,0.5027547638773819,0.5001449875724938,0.5019262634631317,0.5019676884838442,0.49786661143330574,0.4987365368682684,0.4957539353769677,0.4966238608119304,0.4985294117647059,0.49774233637116816,0.4965410107705054,0.5010149130074565,0.4990679370339685,0.5018848384424193,0.5037075393537697,0.499026512013256,0.5026304888152444,0.4935169842584921,0.5017605633802817,0.49844656172328083,0.4966652858326429,0.4983222866611433,0.49546396023198014,0.494884009942005,0.49786661143330574,0.49546396023198014,0.4986122618061309,0.5074772162386081,0.497079536039768,0.5063173156586578,0.48949875724937864,0.509009942004971,0.49434548467274236,0.5016362883181441,0.5022162386081193,0.49567108533554266,0.5062758906379453,0.49587821043910524,0.5012634631317315,0.4965824357912179,0.4977837613918807,0.4994407622203811,0.503251864125932,0.4981151615575808,0.5061101905550953,0.4962510356255178,0.5010563380281691,0.5685975329098776,0.5903686826843414
483,0.600082850041425,0.564043082021541,0.55973487986744,0.5535625517812759,0.5112261806130903,0.500082850041425,0.4819386909693455,0.4848384424192212,0.600082850041425,0.600082850041425,0.600082850041425,0.600082850041425,0.600082850041425,0.600082850041425,0.600082850041425,0.600082850041425,0.600082850041425,0.600082850041425,0.5392294946147473,0.47659486329743167,0.49701739850869925,0.4802816901408451,0.466072908036454,0.4711681855840928,0.4776719138359569,0.600082850041425,0.6001242750621375,0.6001657000828501,0.6001242750621375,0.6001242750621375,0.5999585749792875,0.5995028997514499,0.5999171499585749,0.5884838442419221,0.5983429991714996,0.49544324772162385,0.5014084507042254,0.49109362054681027,0.497887323943662,0.50016570008285,0.5062966031483016,0.49908864954432475,0.4967274233637117,0.5015327257663629,0.5014084507042254,0.4987572493786247,0.5041839270919636,0.4986329743164872,0.5047638773819387,0.5098591549295775,0.4985501242750621,0.49892294946147475,0.504225352112676,0.505923777961889,0.5009942004971002,0.5010770505385252,0.4908036454018227,0.5022369511184755,0.5016984258492129,0.5089478044739022,0.49544324772162385,0.5017812758906379,0.5068351284175642,0.497887323943662,0.5046396023198012,0.5024026512013255,0.49461474730737365,0.4962303231151616,0.4904722452361226,0.5084092792046396,0.5085749792874896,0.4924606462303231,0.4975144987572494,0.5012841756420878,0.4944076222038111,0.49473902236951117,0.5049295774647887,0.4999585749792875,0.5024440762220381,0.497970173985087,0.504225352112676,0.5049710024855012,0.493993371996686,0.5039353769676885,0.508119304059652,0.5050124275062138,0.5793734082052227,0.6001657000828501
484,0.593827671913836,0.5602734051367025,0.553893951946976,0.5496271748135874,0.5001242750621375,0.46350455675227836,0.4732808616404308,0.4784589892294946,0.593827671913836,0.593827671913836,0.593827671913836,0.593827671913836,0.593827671913836,0.593827671913836,0.593827671913836,0.593827671913836,0.593827671913836,0.593827671913836,0.5355426677713339,0.4692626346313173,0.45932062966031484,0.47013256006628,0.4656586578293289,0.4259320629660315,0.43214581607290803,0.593827671913836,0.593910521955261,0.5939519469759735,0.593910521955261,0.593910521955261,0.593993371996686,0.5932891466445733,0.5934548467274233,0.5815244407622204,0.5923777961888981,0.5045981772990886,0.49942004971002485,0.4892294946147473,0.5043496271748136,0.49908864954432475,0.4999585749792875,0.4953189726594863,0.5031897265948633,0.5035211267605634,0.5000414250207125,0.503893951946976,0.498135874067937,0.4998757249378625,0.4970588235294118,0.49188069594034795,0.5018227009113505,0.499917149958575,0.5011184755592378,0.5024855012427506,0.49838442419221207,0.4939519469759735,0.49150787075393537,0.49892294946147475,0.49850869925434965,0.5101491300745651,0.5068765534382768,0.5033554266777134,0.4956917978458989,0.5009942004971002,0.5032311516155759,0.5014498757249378,0.4984672742336371,0.5005385252692627,0.5070422535211268,0.507953603976802,0.49577464788732395,0.508367854183927,0.5024026512013255,0.5023198011599006,0.5070836785418392,0.4944904722452361,0.493910521955261,0.5009942004971002,0.498053024026512,0.5021955260977631,0.5030654515327257,0.5015741507870753,0.49556752278376137,0.4960646230323115,0.506089478044739,0.4974730737365369,0.5719107674368653,0.593993371996686
485,0.557145816072908,0.48158657829328916,0.4645608947804474,0.4549917149958575,0.456980115990058,0.43684755592377794,0.43838028169014087,0.43838028169014087,0.557145816072908,0.557145816072908,0.557145816072908,0.557145816072908,0.557145816072908,0.557145816072908,0.557145816072908,0.557145816072908,0.557145816072908,0.557145816072908,0.5107497928748964,0.4830778790389395,0.4718102734051367,0.4675020712510356,0.45648301574150785,0.4503106876553438,0.45408036454018225,0.557145816072908,0.5573943661971831,0.5570215410107705,0.5563173156586578,0.5563173156586578,0.5561516155758078,0.55519884009942,0.5564001657000829,0.43552195526097764,0.555281690140845,0.49836371168185584,0.503003314001657,0.4942626346313173,0.49641673570836786,0.5002692626346313,0.4981565865782933,0.49915078707539356,0.4990679370339685,0.5023819386909694,0.49753521126760564,0.4938483844241922,0.5001449875724938,0.4981565865782933,0.5039560894780447,0.5025062137531069,0.5008492129246065,0.5016362883181441,0.5026304888152444,0.49761806130903063,0.5025062137531069,0.49993786246893124,0.4997721623860812,0.4985708367854184,0.5005178127589064,0.49952361226180614,0.5042046396023198,0.49716238608119306,0.5021748135874068,0.49877796188898094,0.5033347141673571,0.5012220381110191,0.49973073736536866,0.4993579121789561,0.5018848384424193,0.49836371168185584,0.5029618889809445,0.4962510356255178,0.5056545153272577,0.5017605633802817,0.5080157415078708,0.5025890637945319,0.4989850869925435,0.4987365368682684,0.49732808616404306,0.4973695111847556,0.5000207125103563,0.4998964374482187,0.49848798674399336,0.5027133388566695,0.5025890637945319,0.5003106876553438,0.5254050446469668,0.5573943661971831
486,0.5950289975144988,0.5615575807787904,0.5581607290803645,0.5533140016570008,0.5135874067937034,0.5031897265948633,0.4848384424192212,0.48773819386909695,0.5950289975144988,0.5950289975144988,0.5950289975144988,0.5950289975144988,0.5950289975144988,0.5950289975144988,0.5950289975144988,0.5950289975144988,0.5950289975144988,0.5950289975144988,0.5393123446561723,0.4787903893951947,0.4975559237779619,0.4832228666114333,0.4193040596520298,0.47531068765534384,0.47945318972659484,0.5950289975144988,0.5950704225352113,0.5952361226180614,0.5956917978458989,0.5956917978458989,0.5955675227837613,0.5955260977630489,0.5955260977630489,0.5839685169842584,0.5932477216238609,0.5003728251864126,0.5003314001657001,0.4924192212096106,0.49610604805302405,0.5016984258492129,0.500082850041425,0.4977216238608119,0.5047224523612261,0.5019055509527754,0.502112676056338,0.4958989229494615,0.5022369511184755,0.4973073736536868,0.4970588235294118,0.5079950289975145,0.497804473902237,0.4985501242750621,0.4954846727423364,0.49378624689312345,0.4988815244407622,0.5026512013256007,0.4907207953603977,0.4988815244407622,0.49743164871582435,0.507705053852527,0.4940347970173985,0.5025683512841757,0.4937448218724109,0.4983429991714996,0.4968516984258492,0.501864125932063,0.4946975973487987,0.500082850041425,0.48616404308202155,0.5065865782932891,0.508202154101077,0.491963545981773,0.49975144987572495,0.5003728251864126,0.49668599834299915,0.4930820215410108,0.493993371996686,0.5039353769676885,0.4969759734879867,0.499917149958575,0.4964788732394366,0.4997100248550124,0.5031897265948633,0.5044739022369511,0.504142502071251,0.4983015741507871,0.5760455982079843,0.5956917978458989
