,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
546,0.5395950704225352,0.5545598591549296,0.5523415492957746,0.5529929577464788,0.5152112676056338,0.5085915492957747,0.5094014084507043,0.5064260563380282,0.5395950704225352,0.5395950704225352,0.5395950704225352,0.5395950704225352,0.5395950704225352,0.5395950704225352,0.5395950704225352,0.5395950704225352,0.5395950704225352,0.5395950704225352,0.5326584507042254,0.48795774647887324,0.5099647887323944,0.5010035211267606,0.4682746478873239,0.49860915492957747,0.5026232394366197,0.5395950704225352,0.5552992957746479,0.5482394366197183,0.5046830985915493,0.5060915492957746,0.5003345070422536,0.5074295774647888,0.4828345070422535,0.5453521126760563,0.5411267605633803,0.4979049295774648,0.5011971830985915,0.5057922535211268,0.5005457746478873,0.501637323943662,0.4982042253521127,0.4978169014084507,0.5030633802816902,0.5021830985915493,0.4981161971830986,0.5008978873239437,0.5007042253521127,0.49866197183098593,0.5004049295774647,0.4972535211267606,0.49963028169014084,0.498556338028169,0.4996830985915493,0.5022711267605634,0.5001408450704226,0.5045422535211268,0.4967605633802817,0.5008450704225352,0.4980633802816901,0.49577464788732395,0.4993661971830986,0.49931338028169014,0.4973943661971831,0.4993838028169014,0.4970774647887324,0.49867957746478875,0.5011091549295774,0.49658450704225354,0.5072359154929578,0.4967781690140845,0.495387323943662,0.4957218309859155,0.5000176056338028,0.5009507042253522,0.4991901408450704,0.5053873239436619,0.49494718309859154,0.5023239436619719,0.500774647887324,0.49829225352112677,0.5011091549295774,0.4969718309859155,0.5016021126760564,0.5030985915492958,0.49609154929577465,0.4987676056338028,0.4939788732394366,0.5025704225352112,0.49802816901408453,0.5075704225352112,0.4968485915492958,0.49910211267605636,0.5017429577464789,0.5041549295774648,0.49399647887323944,0.49619718309859157,0.5018485915492957,0.5010563380281691,0.5045070422535212,0.5055281690140845,0.5051760563380282,0.5247756539235412,0.5552992957746479
547,0.5320070422535211,0.5426056338028169,0.5392957746478874,0.5387147887323943,0.5099471830985915,0.4993661971830986,0.497887323943662,0.4962147887323944,0.5320070422535211,0.5320070422535211,0.5320070422535211,0.5320070422535211,0.5320070422535211,0.5320070422535211,0.5320070422535211,0.5320070422535211,0.5320070422535211,0.5320070422535211,0.5201760563380282,0.4812323943661972,0.4963556338028169,0.4653169014084507,0.47288732394366195,0.4646654929577465,0.46927816901408453,0.5320070422535211,0.5432042253521127,0.5339260563380281,0.5207922535211268,0.5205457746478873,0.5149295774647887,0.5120598591549296,0.49383802816901406,0.5364964788732395,0.5324119718309859,0.5013204225352113,0.4997007042253521,0.5047887323943662,0.5017957746478873,0.49802816901408453,0.5001760563380282,0.49850352112676055,0.49838028169014087,0.5011795774647887,0.5009507042253522,0.4995950704225352,0.4964788732394366,0.5011971830985915,0.4996654929577465,0.4976584507042254,0.49964788732394366,0.4987852112676056,0.4964788732394366,0.4977288732394366,0.4975880281690141,0.49584507042253523,0.49649647887323944,0.5007394366197183,0.49850352112676055,0.5037323943661972,0.5014084507042254,0.4977992957746479,0.5003169014084508,0.5017077464788733,0.5025704225352112,0.4981338028169014,0.4956514084507042,0.5028521126760563,0.5029225352112676,0.49626760563380284,0.49901408450704227,0.49570422535211267,0.5016021126760564,0.5009330985915493,0.500968309859155,0.49630281690140843,0.5005457746478873,0.49816901408450703,0.503855633802817,0.49640845070422535,0.49505281690140845,0.4959683098591549,0.5003873239436619,0.49857394366197183,0.5008450704225352,0.5008978873239437,0.49973591549295776,0.500193661971831,0.4957218309859155,0.4941197183098592,0.4965669014084507,0.4993838028169014,0.4925176056338028,0.5056161971830986,0.5006866197183099,0.49600352112676055,0.4983274647887324,0.4984683098591549,0.5071302816901408,0.5034330985915493,0.5034330985915493,0.5167494969818914,0.5432042253521127
548,0.537693661971831,0.5502640845070422,0.547693661971831,0.548556338028169,0.5083802816901408,0.4779225352112676,0.47871478873239437,0.47596830985915495,0.537693661971831,0.537693661971831,0.537693661971831,0.537693661971831,0.537693661971831,0.537693661971831,0.537693661971831,0.537693661971831,0.537693661971831,0.537693661971831,0.5268485915492958,0.4898591549295775,0.5052112676056338,0.4963556338028169,0.49778169014084506,0.49132042253521124,0.49867957746478875,0.537693661971831,0.5508274647887323,0.5447535211267606,0.5080281690140845,0.507887323943662,0.5039260563380281,0.5083802816901408,0.4863556338028169,0.5411267605633803,0.5398239436619718,0.5023943661971831,0.49804577464788735,0.4957394366197183,0.5018133802816901,0.4962323943661972,0.4999295774647887,0.4961619718309859,0.5015845070422535,0.5037323943661972,0.5036091549295775,0.4976056338028169,0.5000880281690141,0.4995246478873239,0.4979049295774648,0.5039964788732394,0.5007218309859155,0.4992605633802817,0.49883802816901407,0.49753521126760564,0.5027640845070422,0.49455985915492956,0.4973943661971831,0.4978169014084507,0.4974823943661972,0.49165492957746476,0.49913732394366195,0.4993485915492958,0.5025176056338028,0.4972887323943662,0.49880281690140843,0.4978345070422535,0.4972535211267606,0.5049119718309859,0.5054401408450704,0.49600352112676055,0.5026232394366197,0.49047535211267607,0.4995774647887324,0.5013732394366197,0.4976584507042254,0.5033802816901408,0.5045070422535212,0.4949823943661972,0.503556338028169,0.5010211267605634,0.504137323943662,0.5008978873239437,0.5010035211267606,0.49424295774647886,0.5027288732394366,0.5003169014084508,0.49503521126760563,0.4987323943661972,0.4967781690140845,0.5094366197183099,0.5001584507042254,0.4979753521126761,0.5020246478873239,0.49441901408450706,0.49375,0.5027288732394366,0.49802816901408453,0.5006514084507042,0.4937147887323944,0.49505281690140845,0.5018309859154929,0.5210568410462776,0.5508274647887323
549,0.5211091549295774,0.5418485915492958,0.5406866197183099,0.5409859154929577,0.5176408450704225,0.49588028169014087,0.4967781690140845,0.4940669014084507,0.5211091549295774,0.5211091549295774,0.5211091549295774,0.5211091549295774,0.5211091549295774,0.5211091549295774,0.5211091549295774,0.5211091549295774,0.5211091549295774,0.5211091549295774,0.5181514084507042,0.49401408450704226,0.49431338028169014,0.47241197183098593,0.4776760563380282,0.47998239436619716,0.482112676056338,0.5211091549295774,0.5412147887323944,0.5395774647887324,0.5030985915492958,0.4893838028169014,0.48610915492957746,0.48744718309859153,0.4886443661971831,0.5308098591549296,0.5219366197183098,0.4982218309859155,0.5032042253521126,0.5047359154929577,0.5018838028169014,0.5001232394366197,0.5022007042253521,0.49566901408450703,0.49908450704225354,0.5013732394366197,0.49971830985915494,0.4990492957746479,0.4969542253521127,0.5007922535211268,0.5038204225352113,0.5013204225352113,0.5,0.4977112676056338,0.5015492957746479,0.5,0.4976760563380282,0.4984330985915493,0.5003345070422536,0.5017605633802817,0.49899647887323945,0.501919014084507,0.5004401408450704,0.5042077464788732,0.5009507042253522,0.5000528169014085,0.49528169014084505,0.5008802816901409,0.5025176056338028,0.4977112676056338,0.4974295774647887,0.5034859154929577,0.500862676056338,0.5021830985915493,0.4992605633802817,0.5039788732394366,0.5026408450704225,0.5039084507042253,0.4987852112676056,0.5039436619718309,0.4995950704225352,0.5000352112676056,0.5015669014084507,0.5003345070422536,0.49753521126760564,0.5018661971830986,0.49721830985915494,0.497112676056338,0.5057922535211268,0.4987323943661972,0.5027288732394366,0.5002816901408451,0.49713028169014084,0.5020422535211267,0.5003873239436619,0.4992781690140845,0.5063380281690141,0.5056514084507042,0.501144366197183,0.4975880281690141,0.4962852112676056,0.5014788732394366,0.49554577464788735,0.511088028169014,0.5418485915492958
550,0.5202640845070422,0.5318133802816901,0.5322711267605634,0.5323591549295774,0.5169014084507042,0.4933098591549296,0.4956161971830986,0.4909683098591549,0.5202640845070422,0.5202640845070422,0.5202640845070422,0.5202640845070422,0.5202640845070422,0.5202640845070422,0.5202640845070422,0.5202640845070422,0.5202640845070422,0.5202640845070422,0.4889788732394366,0.4869542253521127,0.4797007042253521,0.4757570422535211,0.4785035211267606,0.47709507042253524,0.47531690140845073,0.5202640845070422,0.5326232394366197,0.5310211267605633,0.5076584507042253,0.4924295774647887,0.4905281690140845,0.4849471830985915,0.4831514084507042,0.525,0.5215140845070423,0.49941901408450706,0.4976584507042254,0.497887323943662,0.5006866197183099,0.49880281690140843,0.5023591549295775,0.4999295774647887,0.5006161971830986,0.5065140845070423,0.499612676056338,0.5016901408450705,0.5006338028169014,0.4987147887323944,0.5016549295774648,0.5003697183098591,0.5013908450704225,0.5005457746478873,0.5018838028169014,0.5031690140845071,0.50125,0.5000880281690141,0.49901408450704227,0.49852112676056337,0.49755281690140846,0.5045950704225353,0.501144366197183,0.4998239436619718,0.5014260563380282,0.4969542253521127,0.5049823943661972,0.4997711267605634,0.505968309859155,0.5037852112676057,0.497887323943662,0.505,0.49785211267605634,0.501443661971831,0.49776408450704224,0.5028169014084507,0.4987676056338028,0.4999119718309859,0.4965669014084507,0.50125,0.506056338028169,0.49875,0.4996654929577465,0.5003345070422536,0.4968661971830986,0.4968485915492958,0.4981161971830986,0.5013732394366197,0.4942957746478873,0.4940492957746479,0.5025528169014084,0.4952992957746479,0.5004049295774647,0.5013204225352113,0.5031866197183099,0.4970774647887324,0.5023591549295775,0.49841549295774645,0.5002816901408451,0.49786971830985915,0.4948415492957747,0.4950880281690141,0.49785211267605634,0.5076453722334003,0.5326232394366197
551,0.5263908450704226,0.5402640845070422,0.5368838028169014,0.5385915492957747,0.5073591549295775,0.482112676056338,0.4834330985915493,0.4806514084507042,0.5263908450704226,0.5263908450704226,0.5263908450704226,0.5263908450704226,0.5263908450704226,0.5263908450704226,0.5263908450704226,0.5263908450704226,0.5263908450704226,0.5263908450704226,0.5157922535211268,0.49940140845070424,0.46808098591549296,0.48994718309859153,0.47033450704225355,0.47339788732394367,0.4680281690140845,0.5263908450704226,0.5407570422535212,0.5344366197183099,0.518556338028169,0.5186971830985916,0.5144542253521127,0.5127112676056338,0.4948415492957747,0.5339788732394366,0.5276408450704225,0.4984683098591549,0.49915492957746477,0.5086443661971831,0.49880281690140843,0.5021830985915493,0.49913732394366195,0.5067077464788733,0.5005457746478873,0.50125,0.5035739436619718,0.4988732394366197,0.49875,0.5005633802816901,0.49869718309859157,0.4971830985915493,0.49892605633802817,0.5018485915492957,0.5003521126760564,0.5007922535211268,0.5018838028169014,0.49769366197183096,0.5010387323943662,0.5031866197183099,0.5016549295774648,0.49714788732394366,0.4995774647887324,0.5033274647887324,0.50125,0.5000880281690141,0.5011267605633802,0.49610915492957747,0.49369718309859156,0.498556338028169,0.4931338028169014,0.49431338028169014,0.5029753521126761,0.4947711267605634,0.5010035211267606,0.5012676056338028,0.4988732394366197,0.5053521126760563,0.502887323943662,0.49660211267605636,0.5022359154929578,0.49829225352112677,0.496443661971831,0.5020598591549296,0.505,0.49882042253521125,0.5007218309859155,0.5013204225352113,0.5024471830985916,0.4999295774647887,0.5010211267605634,0.506443661971831,0.49971830985915494,0.49848591549295773,0.5037147887323944,0.49889084507042253,0.5001232394366197,0.49996478873239436,0.5006866197183099,0.5023767605633803,0.4943485915492958,0.49160211267605636,0.502112676056338,0.513344064386318,0.5407570422535212
552,0.5243485915492958,0.5361795774647887,0.5374119718309859,0.5354577464788732,0.515,0.495387323943662,0.49649647887323944,0.49311619718309857,0.5243485915492958,0.5243485915492958,0.5243485915492958,0.5243485915492958,0.5243485915492958,0.5243485915492958,0.5243485915492958,0.5243485915492958,0.5243485915492958,0.5243485915492958,0.515193661971831,0.4886619718309859,0.5021478873239437,0.4861443661971831,0.4742781690140845,0.4791725352112676,0.4730985915492958,0.5243485915492958,0.5339964788732394,0.5334154929577465,0.5066021126760564,0.4916725352112676,0.487693661971831,0.4883274647887324,0.4910739436619718,0.5283098591549296,0.5247535211267605,0.5022887323943662,0.5017957746478873,0.5010739436619718,0.4996830985915493,0.49859154929577465,0.4978169014084507,0.49602112676056337,0.49607394366197183,0.49730633802816904,0.4976584507042254,0.5012323943661972,0.5064084507042254,0.49836267605633805,0.5004225352112676,0.49940140845070424,0.5004049295774647,0.49566901408450703,0.501144366197183,0.5002816901408451,0.49841549295774645,0.4995246478873239,0.505193661971831,0.5005105633802817,0.5029225352112676,0.4952112676056338,0.4981338028169014,0.5011619718309859,0.4965669014084507,0.5011267605633802,0.5044894366197183,0.49973591549295776,0.5052640845070423,0.5003169014084508,0.4975704225352113,0.5037676056338029,0.49838028169014087,0.49586267605633805,0.5013380281690141,0.4983978873239437,0.5016549295774648,0.4994894366197183,0.49910211267605636,0.49908450704225354,0.4972007042253521,0.49850352112676055,0.4998943661971831,0.4977112676056338,0.503080985915493,0.5033802816901408,0.4971830985915493,0.49860915492957747,0.4969366197183099,0.49735915492957744,0.49987676056338026,0.4999119718309859,0.49980633802816904,0.5017429577464789,0.5014964788732394,0.5029577464788733,0.4974119718309859,0.5000176056338028,0.5015845070422535,0.49649647887323944,0.5001408450704226,0.4939612676056338,0.4978345070422535,0.5115935613682093,0.5374119718309859
553,0.5368309859154929,0.5499647887323944,0.5470774647887324,0.5468838028169014,0.5068485915492957,0.4959154929577465,0.49422535211267604,0.49308098591549293,0.5368309859154929,0.5368309859154929,0.5368309859154929,0.5368309859154929,0.5368309859154929,0.5368309859154929,0.5368309859154929,0.5368309859154929,0.5368309859154929,0.5368309859154929,0.5263380281690141,0.4752112676056338,0.5010035211267606,0.4812323943661972,0.4644894366197183,0.4840492957746479,0.49151408450704226,0.5368309859154929,0.5498239436619718,0.540862676056338,0.5186795774647888,0.5196302816901408,0.5144366197183099,0.5131866197183098,0.4925,0.5407922535211268,0.538362676056338,0.5043485915492958,0.49630281690140843,0.5023943661971831,0.5,0.4997535211267606,0.4992781690140845,0.4972711267605634,0.49963028169014084,0.49433098591549296,0.5004577464788732,0.5027464788732394,0.5015316901408451,0.5027112676056338,0.502411971830986,0.4998943661971831,0.49955985915492956,0.5006514084507042,0.4967957746478873,0.5009859154929578,0.49795774647887325,0.4972887323943662,0.5064084507042254,0.5015492957746479,0.5002464788732395,0.5051408450704226,0.49947183098591547,0.4977992957746479,0.501443661971831,0.5022007042253521,0.4985387323943662,0.5002112676056338,0.4956161971830986,0.5035915492957747,0.5053873239436619,0.49383802816901406,0.49705985915492956,0.4938732394366197,0.5001056338028169,0.5026584507042253,0.5003697183098591,0.5029049295774648,0.5003345070422536,0.5004049295774647,0.5061795774647887,0.4979929577464789,0.4977288732394366,0.5017605633802817,0.5015140845070423,0.501144366197183,0.49554577464788735,0.5002640845070423,0.5062676056338028,0.49723591549295776,0.5015492957746479,0.4909507042253521,0.5004577464788732,0.5026584507042253,0.5020422535211267,0.4969718309859155,0.4974295774647887,0.5,0.4969894366197183,0.49973591549295776,0.5010035211267606,0.5016021126760564,0.495,0.5208023138832997,0.5499647887323944
554,0.5218661971830986,0.5374647887323943,0.5365140845070423,0.5371302816901409,0.5204049295774648,0.49875,0.500774647887324,0.4961267605633803,0.5218661971830986,0.5218661971830986,0.5218661971830986,0.5218661971830986,0.5218661971830986,0.5218661971830986,0.5218661971830986,0.5218661971830986,0.5218661971830986,0.5218661971830986,0.52,0.4870950704225352,0.5044894366197183,0.4715669014084507,0.47741197183098594,0.4830281690140845,0.47536971830985914,0.5218661971830986,0.5382394366197183,0.5363908450704226,0.5117605633802816,0.49383802816901406,0.48996478873239435,0.4913028169014084,0.49285211267605633,0.5289260563380281,0.5239260563380281,0.49651408450704226,0.4980633802816901,0.4962147887323944,0.5040140845070422,0.5015845070422535,0.4962323943661972,0.5047535211267605,0.4981338028169014,0.5021654929577465,0.5005809859154929,0.5014612676056338,0.500862676056338,0.498943661971831,0.5020950704225352,0.4987852112676056,0.5017253521126761,0.5011971830985915,0.4977288732394366,0.5017605633802817,0.5007218309859155,0.4982218309859155,0.4994542253521127,0.4999119718309859,0.4992605633802817,0.5041549295774648,0.49721830985915494,0.5028697183098592,0.49827464788732395,0.49899647887323945,0.5055281690140845,0.5015316901408451,0.5051408450704226,0.5026408450704225,0.5069718309859155,0.49911971830985913,0.5021654929577465,0.5038908450704226,0.5024295774647888,0.5012676056338028,0.4995070422535211,0.5032218309859154,0.4973943661971831,0.4991901408450704,0.5030457746478874,0.49609154929577465,0.5026760563380281,0.4986443661971831,0.4939612676056338,0.496443661971831,0.5022183098591549,0.4983274647887324,0.5034859154929577,0.49336267605633805,0.49691901408450706,0.497887323943662,0.49785211267605634,0.49883802816901407,0.5039084507042253,0.5029225352112676,0.4983098591549296,0.4997007042253521,0.4979753521126761,0.5006866197183099,0.5050880281690141,0.49264084507042255,0.5032922535211267,0.5118777665995976,0.5382394366197183
555,0.5292605633802817,0.5408098591549296,0.5400352112676057,0.5389964788732394,0.4904049295774648,0.48931338028169014,0.49059859154929575,0.48640845070422534,0.5292605633802817,0.5292605633802817,0.5292605633802817,0.5292605633802817,0.5292605633802817,0.5292605633802817,0.5292605633802817,0.5292605633802817,0.5292605633802817,0.5292605633802817,0.5179577464788733,0.4816549295774648,0.5011795774647887,0.4722711267605634,0.46961267605633805,0.47105633802816904,0.49433098591549296,0.5292605633802817,0.5407042253521127,0.5358626760563381,0.4990316901408451,0.48457746478873237,0.4805281690140845,0.48140845070422533,0.48327464788732394,0.53375,0.5314612676056338,0.5033274647887324,0.49764084507042256,0.49480633802816903,0.4984507042253521,0.4974119718309859,0.501637323943662,0.5038380281690141,0.4993661971830986,0.5023767605633803,0.49908450704225354,0.4972887323943662,0.5037852112676057,0.4994542253521127,0.5022359154929578,0.4994894366197183,0.49829225352112677,0.4998943661971831,0.49996478873239436,0.4975880281690141,0.5033450704225352,0.5005985915492958,0.5021478873239437,0.4990669014084507,0.4988732394366197,0.5082042253521126,0.5016725352112676,0.49908450704225354,0.5033802816901408,0.5016549295774648,0.5028169014084507,0.4967957746478873,0.5033450704225352,0.49586267605633805,0.5051760563380282,0.505475352112676,0.5000704225352113,0.5041021126760563,0.49850352112676055,0.49883802816901407,0.49971830985915494,0.5043838028169014,0.5011091549295774,0.4954225352112676,0.4967605633802817,0.5000880281690141,0.4949823943661972,0.5019542253521126,0.49922535211267605,0.4997887323943662,0.4990669014084507,0.5006514084507042,0.5035915492957747,0.5046830985915493,0.5025,0.5062147887323943,0.49857394366197183,0.49922535211267605,0.49547535211267607,0.49908450704225354,0.5027288732394366,0.5005633802816901,0.5001760563380282,0.501144366197183,0.4993661971830986,0.5032218309859154,0.5019542253521126,0.5116101609657948,0.5408098591549296
