,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
517,0.4934507042253521,0.5257394366197183,0.5267077464788732,0.5285211267605634,0.5289788732394366,0.528661971830986,0.5279401408450705,0.5283978873239437,0.4934507042253521,0.4934507042253521,0.4934507042253521,0.4934507042253521,0.4934507042253521,0.4934507042253521,0.4934507042253521,0.4934507042253521,0.4934507042253521,0.4934507042253521,0.5181514084507042,0.500193661971831,0.5113380281690141,0.49566901408450703,0.5007218309859155,0.5013732394366197,0.503556338028169,0.4934507042253521,0.5282218309859155,0.5303697183098591,0.530105633802817,0.5297007042253521,0.5228697183098592,0.5230105633802817,0.5263204225352113,0.49174295774647886,0.5013028169014084,0.4986267605633803,0.4951584507042254,0.5007218309859155,0.49683098591549296,0.500475352112676,0.4989612676056338,0.4975880281690141,0.49941901408450706,0.49911971830985913,0.5002112676056338,0.4983098591549296,0.5038204225352113,0.4977464788732394,0.49841549295774645,0.5007570422535211,0.501144366197183,0.49901408450704227,0.4963556338028169,0.49866197183098593,0.4967605633802817,0.5000528169014085,0.5014612676056338,0.49674295774647886,0.4939612676056338,0.5001408450704226,0.49901408450704227,0.5030633802816902,0.5005809859154929,0.507588028169014,0.5022007042253521,0.4983098591549296,0.4937323943661972,0.5015316901408451,0.49848591549295773,0.5015140845070423,0.5039084507042253,0.5018309859154929,0.5007922535211268,0.5018309859154929,0.4972007042253521,0.49827464788732395,0.5046830985915493,0.4949295774647887,0.5049119718309859,0.4984683098591549,0.5005281690140845,0.5000880281690141,0.4963556338028169,0.49850352112676055,0.49911971830985913,0.4971654929577465,0.501144366197183,0.5094190140845071,0.4970070422535211,0.4966197183098592,0.49947183098591547,0.4964612676056338,0.4997887323943662,0.5008978873239437,0.4968838028169014,0.5029753521126761,0.49642605633802817,0.49980633802816904,0.5012852112676056,0.49931338028169014,0.5004401408450704,0.5141999217527385,0.5303697183098591
518,0.5283978873239437,0.5401408450704225,0.5349119718309859,0.5349295774647888,0.5150528169014085,0.5151408450704226,0.5141725352112676,0.49602112676056337,0.5283978873239437,0.5283978873239437,0.5283978873239437,0.5283978873239437,0.5283978873239437,0.5283978873239437,0.5283978873239437,0.5283978873239437,0.5283978873239437,0.5283978873239437,0.5158978873239437,0.4883978873239437,0.49850352112676055,0.47482394366197184,0.4705105633802817,0.4785035211267606,0.48450704225352115,0.5283978873239437,0.5409330985915493,0.4702992957746479,0.5232394366197183,0.5238028169014084,0.5159330985915493,0.5112676056338028,0.49306338028169017,0.5332746478873239,0.5297183098591549,0.49852112676056337,0.5008978873239437,0.5020774647887324,0.5017781690140845,0.5039964788732394,0.49785211267605634,0.49586267605633805,0.4978345070422535,0.5011091549295774,0.5044366197183099,0.49859154929577465,0.5006866197183099,0.5064788732394366,0.5014084507042254,0.4995950704225352,0.5020598591549296,0.5035739436619718,0.5014788732394366,0.49785211267605634,0.5001408450704226,0.4990316901408451,0.49704225352112674,0.4997535211267606,0.5051408450704226,0.49808098591549294,0.49704225352112674,0.4979753521126761,0.5012676056338028,0.5006338028169014,0.4986267605633803,0.49610915492957747,0.49880281690140843,0.5020598591549296,0.49609154929577465,0.49681338028169014,0.4972007042253521,0.5030105633802817,0.4979049295774648,0.4989612676056338,0.4997535211267606,0.5018838028169014,0.4990316901408451,0.5013380281690141,0.5020598591549296,0.5067605633802816,0.4944542253521127,0.4974119718309859,0.5033450704225352,0.5022183098591549,0.5048415492957746,0.49794014084507043,0.5010211267605634,0.49941901408450706,0.500968309859155,0.5007570422535211,0.4995774647887324,0.49505281690140845,0.49994718309859154,0.4972887323943662,0.5048591549295774,0.4964788732394366,0.5004929577464788,0.5026408450704225,0.49860915492957747,0.4964788732394366,0.49602112676056337,0.5117273082942098,0.5409330985915493
519,0.536056338028169,0.5463908450704226,0.5427112676056338,0.5417077464788732,0.5104577464788732,0.5108274647887324,0.5104929577464788,0.4895246478873239,0.536056338028169,0.536056338028169,0.536056338028169,0.536056338028169,0.536056338028169,0.536056338028169,0.536056338028169,0.536056338028169,0.536056338028169,0.536056338028169,0.5197183098591549,0.4825352112676056,0.49503521126760563,0.48732394366197185,0.4928345070422535,0.47232394366197183,0.4785035211267606,0.536056338028169,0.5471830985915493,0.5356514084507042,0.5228697183098592,0.5233978873239437,0.5140845070422535,0.51125,0.49149647887323944,0.5425176056338028,0.5374471830985915,0.49836267605633805,0.49890845070422535,0.49841549295774645,0.4986443661971831,0.5058098591549296,0.5009330985915493,0.4934154929577465,0.5028521126760563,0.5016549295774648,0.504524647887324,0.4984683098591549,0.5020422535211267,0.5068485915492957,0.5018485915492957,0.5004929577464788,0.49769366197183096,0.5039084507042253,0.504806338028169,0.5027464788732394,0.49852112676056337,0.5014964788732394,0.49568661971830985,0.4970070422535211,0.5065316901408451,0.5001584507042254,0.4978345070422535,0.49915492957746477,0.4987323943661972,0.502411971830986,0.49890845070422535,0.5024471830985916,0.49441901408450706,0.500193661971831,0.49244718309859153,0.5007922535211268,0.49848591549295773,0.5012323943661972,0.5008802816901409,0.5031866197183099,0.4995774647887324,0.4914612676056338,0.49859154929577465,0.5004401408450704,0.4978345070422535,0.5026584507042253,0.5064260563380282,0.4991901408450704,0.49588028169014087,0.49746478873239436,0.5013732394366197,0.5005809859154929,0.5033274647887324,0.4963908450704225,0.5030633802816902,0.5047887323943662,0.49857394366197183,0.4946830985915493,0.503556338028169,0.4960387323943662,0.49866197183098593,0.5019014084507042,0.4958098591549296,0.4929225352112676,0.5010563380281691,0.5016901408450705,0.5029929577464789,0.5166855764214918,0.5471830985915493
520,0.5213204225352113,0.5261267605633803,0.47852112676056335,0.4804049295774648,0.515580985915493,0.5151056338028169,0.5149471830985916,0.5008802816901409,0.5213204225352113,0.5213204225352113,0.5213204225352113,0.5213204225352113,0.5213204225352113,0.5213204225352113,0.5213204225352113,0.5213204225352113,0.5213204225352113,0.5213204225352113,0.5104049295774647,0.4790492957746479,0.4983978873239437,0.4769014084507042,0.4753345070422535,0.4762323943661972,0.48757042253521127,0.5213204225352113,0.5281514084507042,0.4839612676056338,0.5215492957746479,0.5219014084507042,0.5152640845070423,0.5071830985915493,0.4938908450704225,0.5219718309859155,0.522218309859155,0.501144366197183,0.49554577464788735,0.5,0.4946830985915493,0.49609154929577465,0.49924295774647887,0.5048239436619718,0.4988732394366197,0.49570422535211267,0.4979225352112676,0.4987676056338028,0.49690140845070424,0.4998415492957746,0.5007570422535211,0.4997887323943662,0.5016725352112676,0.5005985915492958,0.4994894366197183,0.5039964788732394,0.49640845070422535,0.49994718309859154,0.5010035211267606,0.5010387323943662,0.49586267605633805,0.4966901408450704,0.5016725352112676,0.5010563380281691,0.500669014084507,0.4988732394366197,0.5018133802816901,0.5005633802816901,0.5012852112676056,0.5003521126760564,0.5029049295774648,0.49663732394366195,0.5043661971830986,0.49915492957746477,0.49776408450704224,0.5024647887323944,0.5008802816901409,0.5019542253521126,0.5003697183098591,0.5013204225352113,0.49933098591549296,0.4967781690140845,0.5040140845070422,0.49860915492957747,0.49681338028169014,0.5002640845070423,0.5028169014084507,0.49829225352112677,0.5010915492957746,0.5002464788732395,0.4977464788732394,0.5013204225352113,0.5011091549295774,0.5054225352112676,0.4994894366197183,0.5012147887323943,0.49908450704225354,0.5003345070422536,0.49786971830985915,0.5011971830985915,0.4994542253521127,0.49947183098591547,0.4995246478873239,0.5050678142931664,0.5281514084507042
521,0.4842781690140845,0.5298767605633803,0.5305633802816901,0.5203697183098591,0.5203697183098591,0.5198943661971831,0.5202992957746478,0.5186971830985916,0.4842781690140845,0.4842781690140845,0.4842781690140845,0.4842781690140845,0.4842781690140845,0.4842781690140845,0.4842781690140845,0.4842781690140845,0.4842781690140845,0.4842781690140845,0.5165845070422536,0.507306338028169,0.5158626760563381,0.5060211267605634,0.5038380281690141,0.502588028169014,0.5105105633802817,0.4842781690140845,0.5311267605633803,0.5315492957746479,0.5315669014084508,0.5315140845070423,0.523943661971831,0.523943661971831,0.5206338028169014,0.5141021126760563,0.48320422535211266,0.4985387323943662,0.4971830985915493,0.4992077464788732,0.49593309859154927,0.4974119718309859,0.4993485915492958,0.4998415492957746,0.5002112676056338,0.49964788732394366,0.49857394366197183,0.5012323943661972,0.5005457746478873,0.5050176056338028,0.4997711267605634,0.5017605633802817,0.4981161971830986,0.4995950704225352,0.4994894366197183,0.5003169014084508,0.49875,0.4998943661971831,0.4997535211267606,0.5013908450704225,0.5001584507042254,0.49867957746478875,0.5018838028169014,0.49882042253521125,0.4993485915492958,0.5020774647887324,0.4994894366197183,0.4976056338028169,0.49494718309859154,0.49649647887323944,0.5052816901408451,0.5040669014084507,0.5030457746478874,0.5010387323943662,0.5016021126760564,0.49996478873239436,0.49963028169014084,0.4979753521126761,0.49713028169014084,0.4987323943661972,0.49941901408450706,0.49834507042253523,0.4976056338028169,0.4983098591549296,0.4955633802816901,0.5010915492957746,0.49996478873239436,0.5031514084507043,0.502588028169014,0.4982394366197183,0.5013380281690141,0.5011971830985915,0.5004577464788732,0.5037852112676057,0.5033098591549295,0.5000528169014085,0.49746478873239436,0.49875,0.4985387323943662,0.5017253521126761,0.49980633802816904,0.5009507042253522,0.5025704225352112,0.5130177360459051,0.5315669014084508
522,0.5385387323943662,0.5520774647887324,0.5520950704225353,0.5509507042253521,0.5335387323943662,0.5336091549295775,0.5334507042253521,0.5169718309859155,0.5385387323943662,0.5385387323943662,0.5385387323943662,0.5385387323943662,0.5385387323943662,0.5385387323943662,0.5385387323943662,0.5385387323943662,0.5385387323943662,0.5385387323943662,0.533362676056338,0.5032394366197183,0.5189788732394366,0.5122359154929578,0.4753521126760563,0.5070950704225352,0.5112147887323943,0.5385387323943662,0.5509330985915493,0.5499295774647888,0.5216725352112676,0.5036267605633803,0.5010915492957746,0.48304577464788734,0.4790845070422535,0.5451408450704225,0.5397183098591549,0.5020950704225352,0.49869718309859157,0.49911971830985913,0.4965669014084507,0.49955985915492956,0.4969718309859155,0.5003873239436619,0.5066725352112676,0.4997887323943662,0.5001760563380282,0.5020598591549296,0.49723591549295776,0.4972007042253521,0.5037676056338029,0.49383802816901406,0.4998239436619718,0.5047711267605633,0.5011971830985915,0.5012852112676056,0.4997007042253521,0.5018485915492957,0.4929929577464789,0.5040845070422535,0.5061619718309859,0.49899647887323945,0.49973591549295776,0.4968838028169014,0.49850352112676055,0.4995774647887324,0.5056514084507042,0.5012852112676056,0.5057922535211268,0.5028169014084507,0.503080985915493,0.5007042253521127,0.498943661971831,0.5007042253521127,0.4957218309859155,0.4984507042253521,0.4998239436619718,0.4997711267605634,0.5018309859154929,0.49829225352112677,0.49963028169014084,0.49802816901408453,0.4988732394366197,0.49804577464788735,0.501919014084507,0.49600352112676055,0.49911971830985913,0.5014964788732394,0.5019718309859155,0.5013732394366197,0.5052992957746479,0.5044190140845071,0.5044542253521127,0.4945246478873239,0.4990492957746479,0.49528169014084505,0.5001232394366197,0.4919718309859155,0.5067781690140845,0.5034507042253521,0.4953169014084507,0.496443661971831,0.5033274647887324,0.5245396452790819,0.5520950704225353
523,0.5340669014084507,0.5465845070422535,0.542306338028169,0.5406690140845071,0.5133978873239436,0.5130281690140845,0.512588028169014,0.49390845070422534,0.5340669014084507,0.5340669014084507,0.5340669014084507,0.5340669014084507,0.5340669014084507,0.5340669014084507,0.5340669014084507,0.5340669014084507,0.5340669014084507,0.5340669014084507,0.48200704225352115,0.4859330985915493,0.49547535211267607,0.4930105633802817,0.47579225352112675,0.46786971830985913,0.48200704225352115,0.5340669014084507,0.548468309859155,0.536056338028169,0.5251056338028169,0.5256690140845071,0.5153697183098591,0.5113380281690141,0.49070422535211267,0.5358098591549296,0.535,0.5018133802816901,0.5033450704225352,0.5018661971830986,0.5030105633802817,0.496056338028169,0.5004049295774647,0.49174295774647886,0.4996654929577465,0.5024823943661972,0.5010387323943662,0.5030457746478874,0.5008274647887324,0.5052464788732395,0.4986443661971831,0.49996478873239436,0.5014964788732394,0.49776408450704224,0.5002816901408451,0.5032922535211267,0.5032394366197183,0.5016725352112676,0.5070246478873239,0.4995070422535211,0.4951584507042254,0.5025704225352112,0.4955633802816901,0.49933098591549296,0.5011971830985915,0.49735915492957744,0.5035739436619718,0.500475352112676,0.4997711267605634,0.49985915492957744,0.5041021126760563,0.5004929577464788,0.4997535211267606,0.4975,0.49892605633802817,0.5013028169014084,0.4965316901408451,0.502588028169014,0.5031338028169015,0.5005809859154929,0.5034683098591549,0.507218309859155,0.5048591549295774,0.4969894366197183,0.4949119718309859,0.5019718309859155,0.49913732394366195,0.5000176056338028,0.49882042253521125,0.5003873239436619,0.49651408450704226,0.49785211267605634,0.5013908450704225,0.5055281690140845,0.49690140845070424,0.4955633802816901,0.5013732394366197,0.5012852112676056,0.49607394366197183,0.4927288732394366,0.4992781690140845,0.5002816901408451,0.5039612676056338,0.5149765258215963,0.548468309859155
524,0.5332218309859155,0.5479929577464788,0.5436443661971831,0.5425352112676056,0.5131866197183098,0.5135211267605634,0.5132218309859155,0.4955633802816901,0.5332218309859155,0.5332218309859155,0.5332218309859155,0.5332218309859155,0.5332218309859155,0.5332218309859155,0.5332218309859155,0.5332218309859155,0.5332218309859155,0.5332218309859155,0.523362676056338,0.49848591549295773,0.4974295774647887,0.4713380281690141,0.4987323943661972,0.47110915492957744,0.4611443661971831,0.5332218309859155,0.5461795774647887,0.538661971830986,0.5234154929577465,0.5227816901408451,0.5164964788732395,0.5169014084507042,0.4956161971830986,0.5388732394366197,0.5351760563380281,0.5025528169014084,0.49723591549295776,0.5012147887323943,0.49663732394366195,0.502693661971831,0.4959507042253521,0.5048591549295774,0.4962323943661972,0.49834507042253523,0.5046830985915493,0.5035739436619718,0.5008978873239437,0.4958274647887324,0.5016901408450705,0.4993661971830986,0.4954929577464789,0.4977112676056338,0.49632042253521125,0.5002112676056338,0.5028345070422535,0.4992957746478873,0.5037147887323944,0.49600352112676055,0.5059507042253522,0.5005281690140845,0.5031514084507043,0.4978169014084507,0.4950176056338028,0.5012676056338028,0.4987676056338028,0.4965316901408451,0.5029401408450704,0.49852112676056337,0.4959507042253521,0.5007922535211268,0.5018309859154929,0.4991725352112676,0.4974823943661972,0.5023943661971831,0.49755281690140846,0.5035739436619718,0.49713028169014084,0.500774647887324,0.49795774647887325,0.49755281690140846,0.49617957746478875,0.5041549295774648,0.5029577464788733,0.49947183098591547,0.49744718309859154,0.49973591549295776,0.49816901408450703,0.49818661971830985,0.5025176056338028,0.49899647887323945,0.5016021126760564,0.49392605633802816,0.49704225352112674,0.49753521126760564,0.4983978873239437,0.4967605633802817,0.49889084507042253,0.4955105633802817,0.5014260563380282,0.49735915492957744,0.4963732394366197,0.5169724830464267,0.5479929577464788
525,0.5327112676056338,0.5460387323943662,0.5409507042253521,0.540475352112676,0.5160915492957746,0.5162852112676056,0.5158450704225352,0.49705985915492956,0.5327112676056338,0.5327112676056338,0.5327112676056338,0.5327112676056338,0.5327112676056338,0.5327112676056338,0.5327112676056338,0.5327112676056338,0.5327112676056338,0.5327112676056338,0.5225352112676056,0.49755281690140846,0.49584507042253523,0.47033450704225355,0.46815140845070424,0.4701056338028169,0.46684859154929575,0.5327112676056338,0.5450704225352113,0.5341725352112676,0.5257218309859155,0.5258978873239437,0.5197887323943662,0.5152640845070423,0.4947535211267606,0.5391021126760563,0.5340316901408451,0.5013028169014084,0.4994542253521127,0.4981514084507042,0.5004577464788732,0.5022535211267606,0.49593309859154927,0.49190140845070424,0.5038732394366198,0.503556338028169,0.5036443661971831,0.4943838028169014,0.4995246478873239,0.5055105633802817,0.49834507042253523,0.4961443661971831,0.49691901408450706,0.5007394366197183,0.5006866197183099,0.4980105633802817,0.49640845070422535,0.4991725352112676,0.49913732394366195,0.5007218309859155,0.5058626760563381,0.49883802816901407,0.5011619718309859,0.49786971830985915,0.49859154929577465,0.5031161971830986,0.4982218309859155,0.5010035211267606,0.49649647887323944,0.4989612676056338,0.49480633802816903,0.4962323943661972,0.501637323943662,0.5007394366197183,0.500862676056338,0.49941901408450706,0.49672535211267604,0.49649647887323944,0.49996478873239436,0.501144366197183,0.5014788732394366,0.5016725352112676,0.5046654929577464,0.4941901408450704,0.5077640845070422,0.4986443661971831,0.4992605633802817,0.49690140845070424,0.5011091549295774,0.49915492957746477,0.49681338028169014,0.5013028169014084,0.49818661971830985,0.5026584507042253,0.5001760563380282,0.49642605633802817,0.4948943661971831,0.49875,0.4992957746478873,0.5063908450704225,0.4997007042253521,0.5036971830985916,0.49448943661971834,0.5158802816901409,0.5460387323943662
526,0.5250880281690141,0.5318661971830986,0.5291021126760563,0.5281338028169014,0.5054401408450704,0.5048943661971831,0.5047359154929577,0.49619718309859157,0.5250880281690141,0.5250880281690141,0.5250880281690141,0.5250880281690141,0.5250880281690141,0.5250880281690141,0.5250880281690141,0.5250880281690141,0.5250880281690141,0.5250880281690141,0.5120598591549296,0.4925880281690141,0.4988556338028169,0.4943838028169014,0.4740492957746479,0.48223591549295775,0.4723591549295775,0.5250880281690141,0.5322359154929578,0.47466549295774646,0.4664612676056338,0.5123943661971831,0.4777112676056338,0.47630281690140847,0.49390845070422534,0.5291901408450704,0.5261267605633803,0.4976056338028169,0.4974823943661972,0.502112676056338,0.4979929577464789,0.5033978873239436,0.4998943661971831,0.4958274647887324,0.4994366197183099,0.5050176056338028,0.5031690140845071,0.4981338028169014,0.4970070422535211,0.5053169014084508,0.5019718309859155,0.49994718309859154,0.49651408450704226,0.4967605633802817,0.4968838028169014,0.4975704225352113,0.4969366197183099,0.5015492957746479,0.5019894366197183,0.49955985915492956,0.5047887323943662,0.4987852112676056,0.5013908450704225,0.49764084507042256,0.49825704225352113,0.4998415492957746,0.5016197183098592,0.4962852112676056,0.5044542253521127,0.5025528169014084,0.5017781690140845,0.5012323943661972,0.5031690140845071,0.4994542253521127,0.5009507042253522,0.5010915492957746,0.5005985915492958,0.5039260563380281,0.4992077464788732,0.5007922535211268,0.500669014084507,0.49755281690140846,0.5031338028169015,0.5020246478873239,0.49536971830985915,0.4988556338028169,0.4975176056338028,0.4990669014084507,0.4979049295774648,0.5003697183098591,0.5021654929577465,0.4978169014084507,0.5005457746478873,0.4965316901408451,0.4955633802816901,0.5008978873239437,0.5052464788732395,0.5002992957746479,0.49795774647887325,0.5041901408450704,0.5003169014084508,0.5014964788732394,0.5032922535211267,0.5043055555555556,0.5322359154929578
527,0.5378521126760564,0.5533274647887324,0.5517605633802817,0.5523767605633803,0.5325352112676056,0.5316901408450704,0.5319894366197183,0.5185387323943662,0.5378521126760564,0.5378521126760564,0.5378521126760564,0.5378521126760564,0.5378521126760564,0.5378521126760564,0.5378521126760564,0.5378521126760564,0.5378521126760564,0.5378521126760564,0.533838028169014,0.49755281690140846,0.5185387323943662,0.5072535211267606,0.5007922535211268,0.5060915492957746,0.5108450704225352,0.5378521126760564,0.5522887323943662,0.5511443661971831,0.5202112676056339,0.5019894366197183,0.49913732394366195,0.4975880281690141,0.49061619718309857,0.5444542253521126,0.5397007042253521,0.49705985915492956,0.49883802816901407,0.5009507042253522,0.5012323943661972,0.4990492957746479,0.49304577464788735,0.4984507042253521,0.49308098591549293,0.49913732394366195,0.5015316901408451,0.4963908450704225,0.5014964788732394,0.4982042253521127,0.5068485915492957,0.49265845070422537,0.49755281690140846,0.4965316901408451,0.502588028169014,0.4966901408450704,0.4997887323943662,0.4981514084507042,0.4962852112676056,0.5034330985915493,0.5033274647887324,0.5012852112676056,0.49875,0.501919014084507,0.4992605633802817,0.5015845070422535,0.4980105633802817,0.4998943661971831,0.5055633802816901,0.5001760563380282,0.4977288732394366,0.4992605633802817,0.5031866197183099,0.5021654929577465,0.497112676056338,0.4998943661971831,0.5021654929577465,0.5002640845070423,0.504031690140845,0.4977464788732394,0.5047887323943662,0.4970070422535211,0.5000528169014085,0.4953169014084507,0.503080985915493,0.49994718309859154,0.4960387323943662,0.4984330985915493,0.4984507042253521,0.497887323943662,0.5063028169014084,0.49730633802816904,0.5051408450704226,0.49683098591549296,0.4970246478873239,0.49360915492957746,0.5022359154929578,0.49378521126760566,0.5049295774647887,0.50375,0.4966725352112676,0.49512323943661973,0.4954049295774648,0.525765519040167,0.5533274647887324
