,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
470,0.5311619718309859,0.5473767605633802,0.5412676056338028,0.5419366197183099,0.5049823943661972,0.513362676056338,0.49735915492957744,0.48818661971830984,0.5311619718309859,0.5311619718309859,0.5311619718309859,0.5311619718309859,0.5311619718309859,0.5311619718309859,0.5311619718309859,0.5311619718309859,0.5311619718309859,0.5311619718309859,0.5241901408450704,0.49808098591549294,0.49913732394366195,0.46875,0.46679577464788735,0.47419014084507044,0.46920774647887326,0.5311619718309859,0.5465492957746478,0.5365669014084508,0.5228345070422535,0.5229049295774648,0.5183098591549296,0.5146654929577464,0.49665492957746477,0.5354401408450704,0.5332570422535211,0.4946830985915493,0.49721830985915494,0.5061619718309859,0.5040492957746479,0.4996654929577465,0.49683098591549296,0.494137323943662,0.5004225352112676,0.498556338028169,0.4994542253521127,0.5009507042253522,0.4984683098591549,0.5007042253521127,0.49848591549295773,0.49769366197183096,0.503080985915493,0.49913732394366195,0.5029753521126761,0.5030281690140845,0.499612676056338,0.5011795774647887,0.4928345070422535,0.497887323943662,0.4982042253521127,0.5047535211267605,0.4994542253521127,0.5003697183098591,0.4981514084507042,0.49528169014084505,0.5004049295774647,0.4953169014084507,0.501443661971831,0.5047887323943662,0.5061971830985915,0.5004049295774647,0.4965669014084507,0.5029401408450704,0.4992605633802817,0.4999295774647887,0.4977112676056338,0.5058274647887324,0.49922535211267605,0.5021302816901408,0.5008274647887324,0.5032218309859154,0.5025352112676056,0.5004577464788732,0.4975704225352113,0.5018485915492957,0.5008098591549296,0.49940140845070424,0.5061267605633802,0.499612676056338,0.5002816901408451,0.4922887323943662,0.5014260563380282,0.5020598591549296,0.4956514084507042,0.49933098591549296,0.4987676056338028,0.49809859154929575,0.5029225352112676,0.49866197183098593,0.49352112676056337,0.49545774647887325,0.5023767605633803,0.5143205529473135,0.5473767605633802
471,0.5242253521126761,0.5355457746478873,0.5351408450704226,0.5357042253521127,0.5209154929577465,0.5178169014084507,0.4949823943661972,0.4898591549295775,0.5242253521126761,0.5242253521126761,0.5242253521126761,0.5242253521126761,0.5242253521126761,0.5242253521126761,0.5242253521126761,0.5242253521126761,0.5242253521126761,0.5242253521126761,0.4857570422535211,0.49600352112676055,0.477112676056338,0.4863028169014085,0.47403169014084506,0.47183098591549294,0.47223591549295774,0.5242253521126761,0.5360211267605633,0.5340316901408451,0.5087323943661972,0.48852112676056336,0.484612676056338,0.4847183098591549,0.48774647887323946,0.5293133802816902,0.5246654929577464,0.5014612676056338,0.5031161971830986,0.49940140845070424,0.4984683098591549,0.5009154929577465,0.49794014084507043,0.5017253521126761,0.49737676056338026,0.4962323943661972,0.5018661971830986,0.49971830985915494,0.4976056338028169,0.5001584507042254,0.498556338028169,0.49880281690140843,0.49625,0.5006161971830986,0.4960387323943662,0.49769366197183096,0.49869718309859157,0.4987147887323944,0.5008802816901409,0.4944718309859155,0.5001408450704226,0.4981161971830986,0.5015845070422535,0.49913732394366195,0.4998415492957746,0.5007922535211268,0.5025,0.49640845070422535,0.504330985915493,0.5013732394366197,0.4918485915492958,0.4964788732394366,0.4990492957746479,0.5045950704225353,0.49838028169014087,0.5018133802816901,0.5000880281690141,0.5005457746478873,0.4994894366197183,0.4975704225352113,0.5037147887323944,0.5017077464788733,0.4983274647887324,0.4974119718309859,0.5017957746478873,0.49683098591549296,0.4993838028169014,0.49996478873239436,0.49294014084507043,0.4997711267605634,0.5025704225352112,0.5006514084507042,0.4986267605633803,0.4997007042253521,0.5029577464788733,0.49964788732394366,0.5013204225352113,0.4975880281690141,0.50125,0.5013380281690141,0.49913732394366195,0.49619718309859157,0.5011795774647887,0.506240871152843,0.5360211267605633
472,0.5354401408450704,0.5489084507042253,0.5493485915492958,0.5491725352112676,0.5296654929577465,0.5229049295774648,0.5134683098591549,0.5061091549295774,0.5354401408450704,0.5354401408450704,0.5354401408450704,0.5354401408450704,0.5354401408450704,0.5354401408450704,0.5354401408450704,0.5354401408450704,0.5354401408450704,0.5354401408450704,0.5291725352112676,0.47589788732394367,0.484806338028169,0.483080985915493,0.4972887323943662,0.4624647887323944,0.5034683098591549,0.5354401408450704,0.5495246478873239,0.547887323943662,0.5127640845070423,0.4959507042253521,0.49183098591549296,0.46306338028169014,0.49454225352112674,0.5425704225352113,0.537218309859155,0.49987676056338026,0.4982218309859155,0.5055457746478873,0.4986443661971831,0.49795774647887325,0.50125,0.501637323943662,0.500475352112676,0.5013028169014084,0.5003873239436619,0.5014788732394366,0.5022183098591549,0.5014612676056338,0.5008802816901409,0.502693661971831,0.4992957746478873,0.5016725352112676,0.49971830985915494,0.49769366197183096,0.5035035211267606,0.4999119718309859,0.494612676056338,0.4988556338028169,0.500669014084507,0.5055457746478873,0.5018661971830986,0.5048415492957746,0.4983098591549296,0.5023415492957747,0.5016725352112676,0.49681338028169014,0.505193661971831,0.5004577464788732,0.5050880281690141,0.5044014084507042,0.5006866197183099,0.5071830985915493,0.5000880281690141,0.5005633802816901,0.49882042253521125,0.49544014084507043,0.49575704225352113,0.5007218309859155,0.49713028169014084,0.501919014084507,0.49931338028169014,0.5038204225352113,0.5047535211267605,0.4979049295774648,0.5034683098591549,0.5002288732394367,0.5031514084507043,0.5041725352112676,0.4986267605633803,0.49142605633802816,0.5022535211267606,0.49808098591549294,0.5035739436619718,0.5015492957746479,0.5029577464788733,0.49665492957746477,0.4974119718309859,0.5010563380281691,0.5054225352112676,0.5076760563380281,0.49818661971830985,0.516032211789254,0.5495246478873239
473,0.5176232394366197,0.533556338028169,0.5333274647887324,0.5338556338028169,0.5186443661971831,0.5160035211267605,0.5005985915492958,0.4946654929577465,0.5176232394366197,0.5176232394366197,0.5176232394366197,0.5176232394366197,0.5176232394366197,0.5176232394366197,0.5176232394366197,0.5176232394366197,0.5176232394366197,0.5176232394366197,0.48658450704225353,0.4904401408450704,0.4796302816901408,0.477306338028169,0.4815492957746479,0.48110915492957745,0.47806338028169015,0.5176232394366197,0.533362676056338,0.5311267605633803,0.49911971830985913,0.4947711267605634,0.49022887323943665,0.4908274647887324,0.4940669014084507,0.5224295774647887,0.5182746478873239,0.5020774647887324,0.5020070422535211,0.49795774647887325,0.50625,0.5034330985915493,0.4995246478873239,0.5001408450704226,0.5018661971830986,0.5026056338028169,0.49922535211267605,0.5028521126760563,0.5027112676056338,0.4986267605633803,0.4978345070422535,0.49964788732394366,0.49964788732394366,0.49859154929577465,0.5002112676056338,0.49794014084507043,0.49544014084507043,0.4998239436619718,0.5005633802816901,0.4987676056338028,0.500475352112676,0.49816901408450703,0.4989612676056338,0.49908450704225354,0.5006338028169014,0.5010563380281691,0.5035035211267606,0.49922535211267605,0.5051584507042254,0.5018485915492957,0.5048767605633803,0.5006161971830986,0.5005281690140845,0.4965669014084507,0.49663732394366195,0.4996654929577465,0.5000704225352113,0.4943485915492958,0.4987323943661972,0.5007394366197183,0.5020422535211267,0.49850352112676055,0.5011091549295774,0.5001232394366197,0.5027288732394366,0.49632042253521125,0.5031866197183099,0.5007218309859155,0.4987323943661972,0.4997711267605634,0.49658450704225354,0.49691901408450706,0.5002992957746479,0.49922535211267605,0.49619718309859157,0.5001056338028169,0.49691901408450706,0.5004401408450704,0.4990669014084507,0.49892605633802817,0.5018661971830986,0.5005985915492958,0.49579225352112677,0.505556859676578,0.5338556338028169
474,0.5299295774647887,0.5430105633802816,0.5377816901408451,0.5376760563380282,0.4939612676056338,0.5033978873239436,0.49922535211267605,0.4830985915492958,0.5299295774647887,0.5299295774647887,0.5299295774647887,0.5299295774647887,0.5299295774647887,0.5299295774647887,0.5299295774647887,0.5299295774647887,0.5299295774647887,0.5299295774647887,0.5216901408450704,0.4825,0.500862676056338,0.49253521126760563,0.4678169014084507,0.48827464788732394,0.4689260563380282,0.5299295774647887,0.5416197183098591,0.4680985915492958,0.5123767605633803,0.513362676056338,0.5058450704225352,0.5081161971830986,0.4917077464788732,0.5350176056338029,0.5308978873239436,0.5018133802816901,0.4987676056338028,0.5077464788732394,0.4968838028169014,0.5011267605633802,0.49632042253521125,0.4982218309859155,0.5020950704225352,0.5004225352112676,0.5011795774647887,0.5021830985915493,0.5006866197183099,0.49730633802816904,0.5019014084507042,0.4968485915492958,0.5002288732394367,0.5002288732394367,0.5010387323943662,0.4972711267605634,0.49899647887323945,0.49295774647887325,0.49318661971830985,0.4993838028169014,0.5000352112676056,0.49663732394366195,0.49683098591549296,0.5025704225352112,0.4958978873239437,0.5031514084507043,0.4994894366197183,0.5001584507042254,0.49964788732394366,0.4992077464788732,0.5045422535211268,0.49869718309859157,0.4983978873239437,0.4930281690140845,0.5004049295774647,0.498943661971831,0.4977464788732394,0.49683098591549296,0.49834507042253523,0.49552816901408453,0.49809859154929575,0.5014964788732394,0.5010563380281691,0.5005985915492958,0.49778169014084506,0.50125,0.4992605633802817,0.498556338028169,0.5011971830985915,0.5022183098591549,0.4997711267605634,0.5048415492957746,0.5014964788732394,0.5020246478873239,0.4953345070422535,0.5035387323943662,0.4975,0.5019366197183098,0.49547535211267607,0.49973591549295776,0.4954929577464789,0.49848591549295773,0.5028697183098592,0.5091673187271779,0.5430105633802816
475,0.5358978873239436,0.5521126760563381,0.5526232394366197,0.5522359154929577,0.5313556338028169,0.5241725352112676,0.5165316901408451,0.5116725352112677,0.5358978873239436,0.5358978873239436,0.5358978873239436,0.5358978873239436,0.5358978873239436,0.5358978873239436,0.5358978873239436,0.5358978873239436,0.5358978873239436,0.5358978873239436,0.5347007042253521,0.4862323943661972,0.5153521126760563,0.4778345070422535,0.5025352112676056,0.5036795774647888,0.5105457746478873,0.5358978873239436,0.5520950704225353,0.5509154929577464,0.5147007042253521,0.4979929577464789,0.4956338028169014,0.5059859154929578,0.49369718309859156,0.5444014084507042,0.537218309859155,0.49940140845070424,0.49857394366197183,0.5063204225352113,0.5008098591549296,0.5020598591549296,0.5013204225352113,0.50375,0.4984683098591549,0.4983098591549296,0.4970950704225352,0.5027464788732394,0.5015845070422535,0.5016901408450705,0.49892605633802817,0.49559859154929575,0.49947183098591547,0.49857394366197183,0.4983274647887324,0.5002112676056338,0.5031866197183099,0.5008274647887324,0.504031690140845,0.5000528169014085,0.49860915492957747,0.4949295774647887,0.4995950704225352,0.5007570422535211,0.5010915492957746,0.49746478873239436,0.49915492957746477,0.49705985915492956,0.5049471830985915,0.5017253521126761,0.5076232394366197,0.4958978873239437,0.5023415492957747,0.5080633802816902,0.4986443661971831,0.49547535211267607,0.4989788732394366,0.49544014084507043,0.5032394366197183,0.49973591549295776,0.5004577464788732,0.49795774647887325,0.49913732394366195,0.49588028169014087,0.4980633802816901,0.49941901408450706,0.49841549295774645,0.501144366197183,0.4952464788732394,0.5002816901408451,0.49588028169014087,0.4948415492957747,0.5061971830985915,0.5029929577464789,0.5037147887323944,0.5038380281690141,0.49660211267605636,0.4962323943661972,0.4990669014084507,0.4980105633802817,0.5020422535211267,0.4933978873239437,0.49554577464788735,0.5225117370892018,0.5526232394366197
476,0.5264260563380282,0.5345070422535211,0.5336443661971831,0.5327992957746479,0.5142077464788732,0.5081514084507043,0.48795774647887324,0.4867077464788732,0.5264260563380282,0.5264260563380282,0.5264260563380282,0.5264260563380282,0.5264260563380282,0.5264260563380282,0.5264260563380282,0.5264260563380282,0.5264260563380282,0.5264260563380282,0.485,0.49367957746478874,0.4979753521126761,0.49128521126760566,0.48272887323943664,0.47130281690140846,0.4850352112676056,0.5264260563380282,0.5347359154929577,0.5284507042253521,0.501443661971831,0.48181338028169013,0.48223591549295775,0.48130281690140847,0.49172535211267604,0.5316901408450704,0.5261619718309859,0.5033098591549295,0.5003345070422536,0.5011795774647887,0.49889084507042253,0.5008274647887324,0.4976760563380282,0.4991901408450704,0.4990492957746479,0.5042605633802817,0.4977992957746479,0.502411971830986,0.5005985915492958,0.5020070422535211,0.497887323943662,0.4975704225352113,0.49769366197183096,0.5005633802816901,0.4997887323943662,0.49859154929577465,0.5004225352112676,0.4954049295774648,0.49704225352112674,0.5022183098591549,0.5025528169014084,0.49922535211267605,0.500862676056338,0.5007218309859155,0.49658450704225354,0.49825704225352113,0.5044894366197183,0.4975704225352113,0.4944366197183099,0.49559859154929575,0.5029049295774648,0.49924295774647887,0.4957218309859155,0.5034507042253521,0.5004401408450704,0.49769366197183096,0.4984683098591549,0.49776408450704224,0.49899647887323945,0.5008450704225352,0.5036267605633803,0.4987147887323944,0.4977464788732394,0.4992605633802817,0.4987852112676056,0.5043661971830986,0.49880281690140843,0.5009507042253522,0.5021302816901408,0.4970070422535211,0.5016725352112676,0.49448943661971834,0.4968485915492958,0.5016901408450705,0.5061091549295774,0.5010739436619718,0.4950176056338028,0.5013908450704225,0.4984330985915493,0.4999823943661972,0.4954049295774648,0.49808098591549294,0.4943838028169014,0.5063054251434533,0.5347359154929577
477,0.534612676056338,0.550862676056338,0.551056338028169,0.5512323943661972,0.5367957746478873,0.5308802816901409,0.5198591549295775,0.5179577464788733,0.534612676056338,0.534612676056338,0.534612676056338,0.534612676056338,0.534612676056338,0.534612676056338,0.534612676056338,0.534612676056338,0.534612676056338,0.534612676056338,0.5354929577464789,0.5027288732394366,0.5236443661971831,0.5147535211267605,0.4965316901408451,0.5104577464788732,0.5136619718309859,0.534612676056338,0.5490492957746479,0.5500528169014085,0.5234859154929578,0.5070598591549296,0.5046302816901408,0.4854929577464789,0.481637323943662,0.5409683098591549,0.5350528169014085,0.4966197183098592,0.4987852112676056,0.4971654929577465,0.5023591549295775,0.5036971830985916,0.49778169014084506,0.4954049295774648,0.5047359154929577,0.49827464788732395,0.5031514084507043,0.4988556338028169,0.498556338028169,0.5021830985915493,0.4979225352112676,0.4942077464788732,0.49994718309859154,0.5007922535211268,0.5001408450704226,0.503556338028169,0.4988556338028169,0.4963732394366197,0.5042605633802817,0.5020246478873239,0.5013908450704225,0.5063028169014084,0.4977112676056338,0.4967781690140845,0.5027640845070422,0.49825704225352113,0.5002992957746479,0.5002640845070423,0.4979753521126761,0.4996830985915493,0.5090845070422535,0.5035387323943662,0.5025,0.49485915492957744,0.5013028169014084,0.497887323943662,0.49841549295774645,0.5061795774647887,0.5022359154929578,0.5030457746478874,0.49753521126760564,0.5027992957746479,0.49890845070422535,0.49642605633802817,0.5017605633802817,0.4987147887323944,0.4992077464788732,0.5017957746478873,0.4980105633802817,0.5015845070422535,0.49705985915492956,0.503855633802817,0.49890845070422535,0.5000880281690141,0.5038908450704226,0.5033274647887324,0.5072359154929578,0.49424295774647886,0.4991725352112676,0.4955633802816901,0.4970950704225352,0.49626760563380284,0.494612676056338,0.5248813249869588,0.5512323943661972
478,0.5355457746478873,0.5496830985915493,0.5454401408450704,0.5456514084507043,0.5018661971830986,0.5116901408450705,0.4935387323943662,0.47839788732394367,0.5355457746478873,0.5355457746478873,0.5355457746478873,0.5355457746478873,0.5355457746478873,0.5355457746478873,0.5355457746478873,0.5355457746478873,0.5355457746478873,0.5355457746478873,0.519137323943662,0.49869718309859157,0.49132042253521124,0.4878345070422535,0.5015845070422535,0.46973591549295773,0.4883274647887324,0.5355457746478873,0.5504401408450704,0.5396478873239436,0.5232042253521126,0.5241197183098592,0.5170598591549296,0.5151760563380282,0.4888732394366197,0.5390140845070422,0.5372887323943661,0.5012323943661972,0.5004577464788732,0.5055457746478873,0.4977464788732394,0.5017253521126761,0.5007394366197183,0.5053345070422535,0.49940140845070424,0.49607394366197183,0.5014612676056338,0.497112676056338,0.49829225352112677,0.49908450704225354,0.5003873239436619,0.49744718309859154,0.5016021126760564,0.5028345070422535,0.4995950704225352,0.5017429577464789,0.5020950704225352,0.5024647887323944,0.495387323943662,0.4959154929577465,0.5016549295774648,0.5053697183098591,0.49889084507042253,0.4971830985915493,0.5028697183098592,0.4989612676056338,0.5008978873239437,0.49786971830985915,0.5017781690140845,0.4952464788732394,0.4948943661971831,0.5051760563380282,0.49795774647887325,0.4925880281690141,0.5019014084507042,0.5025704225352112,0.5010035211267606,0.5048591549295774,0.49512323943661973,0.5019718309859155,0.5001760563380282,0.5035211267605634,0.49973591549295776,0.4969366197183099,0.4964612676056338,0.49674295774647886,0.49746478873239436,0.4995950704225352,0.4992957746478873,0.5000352112676056,0.49964788732394366,0.5098591549295775,0.4973415492957746,0.5034683098591549,0.5041725352112676,0.4951584507042254,0.49593309859154927,0.4997535211267606,0.49778169014084506,0.5005457746478873,0.4938556338028169,0.5012676056338028,0.49487676056338026,0.517033776734481,0.5504401408450704
479,0.4943838028169014,0.5210387323943662,0.5240140845070422,0.5225352112676056,0.5121302816901409,0.520475352112676,0.5214788732394366,0.5173415492957747,0.4943838028169014,0.4943838028169014,0.4943838028169014,0.4943838028169014,0.4943838028169014,0.4943838028169014,0.4943838028169014,0.4943838028169014,0.4943838028169014,0.4943838028169014,0.5078521126760563,0.4959154929577465,0.5068133802816901,0.4942077464788732,0.502306338028169,0.49744718309859154,0.5024823943661972,0.4943838028169014,0.5204577464788732,0.5224119718309859,0.522024647887324,0.5222535211267606,0.5224647887323943,0.5205105633802817,0.52125,0.4908450704225352,0.49338028169014086,0.504031690140845,0.4984507042253521,0.498943661971831,0.5039612676056338,0.4954049295774648,0.5005633802816901,0.49889084507042253,0.49776408450704224,0.5037147887323944,0.4967605633802817,0.5023767605633803,0.502693661971831,0.5002992957746479,0.5025704225352112,0.5002112676056338,0.49579225352112677,0.49859154929577465,0.5022183098591549,0.5000880281690141,0.5029929577464789,0.4964788732394366,0.5038732394366198,0.49994718309859154,0.49704225352112674,0.49901408450704227,0.4970246478873239,0.49816901408450703,0.49816901408450703,0.5021830985915493,0.49841549295774645,0.49665492957746477,0.5021478873239437,0.4997711267605634,0.5033802816901408,0.5005457746478873,0.49836267605633805,0.5031161971830986,0.49672535211267604,0.5003345070422536,0.5026232394366197,0.5032042253521126,0.4987676056338028,0.49947183098591547,0.4979753521126761,0.49617957746478875,0.5000528169014085,0.4995950704225352,0.49746478873239436,0.5024647887323944,0.49973591549295776,0.5012323943661972,0.5031338028169015,0.5031690140845071,0.49297535211267607,0.500862676056338,0.5005457746478873,0.5019014084507042,0.49996478873239436,0.5011091549295774,0.4982394366197183,0.5008802816901409,0.5029753521126761,0.4956338028169014,0.49890845070422535,0.49901408450704227,0.5036619718309859,0.5095989827856026,0.5240140845070422
