,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,average_model,optimal_clustering
317,0.45991983967935873,0.6265634717711285,0.6238684265081887,0.6218644184921567,0.6200331697878516,0.6169926059014581,0.6169926059014581,0.5920807131504388,0.541047612466312,0.6381383456568309,0.6381383456568309,0.6381383456568309,0.6381383456568309,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.6289475502729597,0.6334738442402046,0.6094948517725105,0.614263008776173,0.6131573491811209,0.5979890816114989,0.6130536935940847,0.45991983967935873,0.6381383456568309,0.6381383456568309,0.589282012300463,0.589282012300463,0.6215534517310483,0.6215534517310483,0.5813696358233709,0.628878446548269,0.6381383456568309,0.49512818740930137,0.49547370603275515,0.49498997995991983,0.5008983484209799,0.4994126183401285,0.502176767327759,0.4888743003247875,0.5064611982585862,0.4925713495957432,0.49305507566857854,0.500725589109253,0.5153755787436943,0.49599198396793587,0.5119203925091562,0.4945408057494299,0.5067376131573492,0.4997926888259277,0.4938152166401769,0.503006012024048,0.503627945546265,0.49654481376546195,0.508361550687582,0.5013475226314699,0.5094672102826342,0.5961450359211399,0.6381383456568309
318,0.46572455255338263,0.6242830488563333,0.6252159491396586,0.6299841061433211,0.6269780941192731,0.6194112362656348,0.5901112569967522,0.5967797664294106,0.5960887291825029,0.6388639347660839,0.638414760555594,0.638414760555594,0.638414760555594,0.46572455255338263,0.46572455255338263,0.46572455255338263,0.46572455255338263,0.46572455255338263,0.630882454564301,0.6156796351323336,0.6078018105175869,0.6118789302743418,0.6136410752539562,0.6173381245249119,0.5853085481307443,0.46572455255338263,0.638414760555594,0.6060742174003179,0.6060742174003179,0.6320226660216985,0.6320226660216985,0.6073871881694424,0.6073871881694424,0.6280492018519799,0.638414760555594,0.49975813696358234,0.4938843203648677,0.49298597194388777,0.5002764148987631,0.5028678045746666,0.48794140004146225,0.5110565959505218,0.5157902010918388,0.5077741690277106,0.5063229908092046,0.5065303019832769,0.5123350148573008,0.5079469283394374,0.5095708658696704,0.4971667472876788,0.5015548338055421,0.5004837260728353,0.49181120862414485,0.5020385598783774,0.49112017137723724,0.49025637481860274,0.5210075323059913,0.5058392647363693,0.4837606246976712,0.5994223440495294,0.638414760555594
319,0.463305922189206,0.6253196047266948,0.6227627669131366,0.6197913067514339,0.6163706723792413,0.614712182986663,0.614712182986663,0.590284016308479,0.5368322852601756,0.6365489599889435,0.6365489599889435,0.6365489599889435,0.6365489599889435,0.463305922189206,0.463305922189206,0.463305922189206,0.463305922189206,0.463305922189206,0.6277727869532168,0.6316771473982448,0.6071453251330247,0.611360652339161,0.6121898970354502,0.597367148089282,0.6122935526224863,0.463305922189206,0.6365489599889435,0.6365489599889435,0.5861723446893787,0.5861723446893787,0.6195494437150162,0.6195494437150162,0.5783290719369774,0.6283947204754337,0.6365489599889435,0.5061847833598231,0.5044571902425541,0.49374611291548615,0.5002764148987631,0.4987215810932209,0.4977541289475503,0.5114021145739756,0.4933314905673416,0.5068067168820399,0.5085343099993089,0.49920530716605627,0.47875060465759106,0.5040080160320641,0.4862138069241932,0.4955773616197913,0.4887706447377514,0.49606108769262663,0.5037661529956464,0.49374611291548615,0.49298597194388777,0.5002764148987631,0.5078778246147467,0.5016239375302329,0.5142353672862967,0.5947527238384815,0.6365489599889435
320,0.4513509778177044,0.6094257480478198,0.5930481652961095,0.6008568861861654,0.6128809342823578,0.6091147812867114,0.6091147812867114,0.5962614884942299,0.591735194526985,0.6138138345656831,0.6138138345656831,0.6138138345656831,0.6138138345656831,0.4513509778177044,0.4513509778177044,0.4513509778177044,0.4513509778177044,0.4513509778177044,0.6107041669545988,0.5580816806025845,0.6237302190588073,0.6155414276829521,0.6098403703959644,0.6062469767120447,0.6098403703959644,0.4513509778177044,0.6138138345656831,0.6138138345656831,0.6223826964273375,0.6223826964273375,0.6098403703959644,0.6098403703959644,0.5844101997097644,0.6114643079261972,0.6138138345656831,0.4960265358302813,0.5129569483795177,0.5051482274894616,0.5077396171653652,0.5023840785018312,0.4938152166401769,0.5082233432382005,0.505355538663534,0.5000345518623454,0.48697394789579157,0.4972012991500242,0.49036003040563886,0.5064957501209315,0.49201851979821715,0.5068412687443853,0.4888397484624421,0.509259899108562,0.4996890332388916,0.49685578052657037,0.4899454080574943,0.5069794761937668,0.5077396171653652,0.4996199295142008,0.5116785294727386,0.5893421581349161,0.6237302190588073
321,0.4485177251053832,0.6070071176836431,0.5927026466726557,0.6002349526639486,0.6140556976021008,0.6098749222583097,0.6098749222583097,0.598818326307788,0.5940156174417801,0.6091838850114021,0.6091838850114021,0.6091838850114021,0.6091838850114021,0.4485177251053832,0.4485177251053832,0.4485177251053832,0.4485177251053832,0.4485177251053832,0.6069034620966071,0.5595328588210905,0.6218644184921567,0.6172690208002212,0.6107387188169442,0.6070071176836431,0.6107387188169442,0.4485177251053832,0.6091838850114021,0.6091838850114021,0.6230046299495543,0.6230046299495543,0.6107387188169442,0.6107387188169442,0.5855849630295072,0.6078018105175869,0.6091838850114021,0.5032824269228111,0.5088798286227628,0.5050791237647709,0.49433349457535763,0.5028678045746666,0.49885978854260243,0.49232948655932557,0.49588832838089975,0.5032824269228111,0.5079123764770921,0.5102619031165779,0.4934696980167231,0.49391887222721303,0.4938843203648677,0.5114712182986663,0.5136479856264252,0.48687029230875545,0.4986524773685302,0.49927441089074703,0.5052173312141525,0.4926059014580886,0.4885287817013337,0.4936079054661046,0.4963375025913897,0.58868951184617,0.6230046299495543
322,0.466761108423744,0.6210351737958676,0.6325754958192247,0.6298804505562849,0.6239029783705342,0.6142284569138277,0.6142284569138277,0.5784672793863589,0.5348282772441435,0.6380692419321401,0.6380692419321401,0.6380692419321401,0.6380692419321401,0.466761108423744,0.466761108423744,0.466761108423744,0.466761108423744,0.466761108423744,0.6258378826618755,0.6387257273167024,0.5883491120171377,0.6231773892612812,0.6110842374403981,0.5900421532720613,0.6111878930274341,0.466761108423744,0.6380692419321401,0.6380692419321401,0.5921152650127842,0.5921152650127842,0.6225900076014097,0.6225900076014097,0.5887637343652823,0.6249395342408955,0.6380692419321401,0.503006012024048,0.5010711077327068,0.5049409163153894,0.5002764148987631,0.502176767327759,0.49568101720682745,0.5093290028332527,0.492916868219197,0.5126114297560639,0.492640453320434,0.5003800704857991,0.479925367977334,0.4937806647778315,0.5159284085412204,0.5091907953838712,0.491465690000691,0.502902356437012,0.5036970492709557,0.4940225278142492,0.49657936562780736,0.5032478750604658,0.4895653375716951,0.5027295971252851,0.5172759311726902,0.5961168825518214,0.6387257273167024
323,0.4668302121484348,0.6244903600304056,0.624801326791514,0.6309515582889917,0.6277382350908713,0.6195494437150162,0.589558427199226,0.5964342478059568,0.5965724552553383,0.6378273788957225,0.6373091009605417,0.6373091009605417,0.6373091009605417,0.4668302121484348,0.4668302121484348,0.4668302121484348,0.4668302121484348,0.4668302121484348,0.6307442471149195,0.614159353189137,0.6076636030682053,0.6113261004768157,0.6138483864280285,0.6170617096261488,0.5842719922603828,0.4668302121484348,0.6373091009605417,0.6063506322990809,0.6063506322990809,0.6322299771957709,0.6322299771957709,0.6065579434731532,0.6065579434731532,0.6280492018519799,0.6373091009605417,0.4974777140487872,0.49464446133646606,0.4933314905673416,0.5011056595950522,0.501278418906779,0.5080505839264736,0.5110565959505218,0.514615437772096,0.4907055490290927,0.5062538870845139,0.4907055490290927,0.5144772303227144,0.5057356091493331,0.4880796074908438,0.4991016515790201,0.49996544813765464,0.501174763319743,0.4931241793932693,0.4989288922672932,0.4902218229562573,0.48928892267293206,0.5208693248566098,0.5035588418215742,0.5080160320641283,0.5993557997220494,0.6373091009605417
324,0.46351323336327827,0.6084582959021492,0.6046230391818119,0.6198258586137793,0.6104623039181812,0.5981272890608804,0.5873471080091217,0.5893165641628084,0.5660631608043674,0.6300186580056665,0.6297767949692489,0.6297767949692489,0.6297767949692489,0.46351323336327827,0.46351323336327827,0.46351323336327827,0.46351323336327827,0.46351323336327827,0.6169235021767673,0.5196600096745214,0.6123626563471771,0.564301015824753,0.555317531614954,0.5942574804781978,0.5650266049340059,0.46351323336327827,0.6297767949692489,0.6143666643632092,0.6143666643632092,0.6066615990601893,0.6066615990601893,0.6017206827448,0.6017206827448,0.61353741966692,0.6297767949692489,0.49920530716605627,0.504180775343791,0.5048718125906987,0.5011056595950522,0.5026604934005943,0.49008361550687585,0.4867320848593739,0.4861447031995024,0.49547370603275515,0.5051482274894616,0.49229493469698016,0.5131642595535899,0.5043535346555179,0.5079814802017829,0.4961301914173174,0.4998272406882731,0.4992398590284016,0.494368046437703,0.501002004008016,0.5052864349388432,0.4932969387049962,0.5114712182986663,0.49671757307718883,0.5117476331974293,0.5822667045457455,0.6297767949692489
325,0.4631677147398245,0.6228318706378274,0.6306405915278833,0.6273927164674176,0.6226591113261005,0.6146430792619723,0.6146430792619723,0.5798493538801741,0.5367631815354847,0.6393131089765738,0.6393131089765738,0.6393131089765738,0.6393131089765738,0.4631677147398245,0.4631677147398245,0.4631677147398245,0.4631677147398245,0.4631677147398245,0.6272199571556907,0.6381728975191763,0.5918042982516758,0.6209660700711769,0.6103932001934904,0.5903185681708244,0.6102204408817635,0.4631677147398245,0.6393131089765738,0.6393131089765738,0.5917006426646396,0.5917006426646396,0.6218989703545021,0.6218989703545021,0.5884873194665192,0.6265980236334738,0.6393131089765738,0.4991362034413655,0.5010711077327068,0.4952663948586829,0.4952318429963375,0.4948517725105383,0.5027295971252851,0.4889434040494783,0.5070140280561122,0.48842512611429756,0.5032824269228111,0.4977541289475503,0.4822748946168198,0.5058738165987147,0.5110911478128671,0.4908783083408196,0.503904360445028,0.4990325478543293,0.4940225278142492,0.5060465759104416,0.5011402114573975,0.4988252366802571,0.5088452767604174,0.5049409163153894,0.48832147052726144,0.5958609428307445,0.6393131089765738
326,0.4597816322299772,0.6262179531476747,0.6298458986939396,0.6077327067928961,0.6079745698293137,0.6069725658212978,0.5866215188998687,0.5799875613295556,0.5945684472393062,0.6311243176007186,0.6307442471149195,0.6307442471149195,0.6307442471149195,0.4597816322299772,0.4597816322299772,0.4597816322299772,0.4597816322299772,0.4597816322299772,0.6312970769124456,0.6317808029852809,0.5893165641628084,0.6175454356989841,0.6067998065095709,0.6060051136756271,0.5754958192246562,0.4597816322299772,0.6307442471149195,0.5905258793448966,0.5905258793448966,0.6318153548476263,0.6318153548476263,0.5807131504388087,0.5807131504388087,0.627980098127289,0.6307442471149195,0.49975813696358234,0.4991362034413655,0.4941607352636307,0.5041462234814457,0.4960265358302813,0.5135788819017345,0.49094741206551035,0.5084652062746182,0.5131642595535899,0.5096399695943611,0.4892543708105867,0.509985488217815,0.5108492847764494,0.491465690000691,0.49530094672102826,0.5057701610116785,0.5005528297975261,0.4986524773685302,0.4963029507290443,0.5014166263561606,0.48804505562849837,0.5151337157072766,0.49512818740930137,0.4889434040494783,0.591595707378998,0.6318153548476263
327,0.44309308271715847,0.4872158109322092,0.5630917006426647,0.5534862829106488,0.5615023149747771,0.593186372745491,0.5904222237578606,0.5921498168751296,0.5419459608872919,0.552311519590906,0.5528297975260866,0.5528297975260866,0.5528297975260866,0.44309308271715847,0.44309308271715847,0.44309308271715847,0.44309308271715847,0.44309308271715847,0.47626287056872363,0.5778798977264875,0.5073595466795661,0.5935664432312902,0.5942574804781978,0.5936700988183263,0.581196876511644,0.44309308271715847,0.5528297975260866,0.5851703406813628,0.5851703406813628,0.5934282357819086,0.5934282357819086,0.5891092529887361,0.5891092529887361,0.48096192384769537,0.5528297975260866,0.5007601409715984,0.49868702923087554,0.5038698085826826,0.4936079054661046,0.5062193352221684,0.498548821781494,0.4898072006081128,0.4946790131988114,0.5060120240480962,0.4992398590284016,0.5005528297975261,0.5053209868011885,0.49519729113399213,0.4991016515790201,0.4922258309722894,0.5010365558703614,0.5013475226314699,0.48901250777416905,0.4944717020247391,0.49578467279386357,0.49706309170064267,0.4984451661944579,0.4963375025913897,0.4940916315389399,0.5503151897665062,0.5942574804781978
328,0.45155828899177664,0.6077672586552415,0.5926335429479649,0.5998894340404948,0.6120516895860687,0.6084928477644945,0.6084928477644945,0.5963305922189206,0.592011609425748,0.611809826549651,0.611809826549651,0.611809826549651,0.611809826549651,0.45155828899177664,0.45155828899177664,0.45155828899177664,0.45155828899177664,0.45155828899177664,0.6089765738373298,0.5596019625457812,0.6215188998687029,0.6151959090594983,0.6092875405984383,0.6062469767120447,0.6092875405984383,0.45155828899177664,0.611809826549651,0.611809826549651,0.621346140556976,0.621346140556976,0.6092875405984383,0.6092875405984383,0.5837191624628567,0.6090456775620205,0.611809826549651,0.5030751157487389,0.4890470596365144,0.4957501209315182,0.5062884389468593,0.49713219542533343,0.5033515306475019,0.49481722064819295,0.4947135650611568,0.49851426991914866,0.5077050653030198,0.496095639554972,0.49533549858337367,0.4944717020247391,0.49547370603275515,0.5060811277727869,0.49008361550687585,0.5123695667196462,0.4985833736438394,0.497546817773478,0.5072213392301845,0.5073249948172206,0.5111256996752125,0.5029369082993573,0.5059429203234054,0.58858969535495,0.6215188998687029
329,0.45373505631953565,0.6134683159422293,0.6179255061847834,0.5855849630295072,0.5969525257411374,0.5969525257411374,0.5733536037592426,0.5722824960265358,0.5414622348144565,0.6149194941607352,0.6145394236749361,0.6145394236749361,0.6145394236749361,0.45373505631953565,0.45373505631953565,0.45373505631953565,0.45373505631953565,0.45373505631953565,0.6179946099094741,0.6208969663464861,0.6131919010434662,0.5600165848939258,0.5940156174417801,0.5969525257411374,0.5766014788197084,0.45373505631953565,0.6145394236749361,0.6138483864280285,0.6138483864280285,0.5955704512473222,0.5955704512473222,0.5830281252159492,0.5830281252159492,0.6160597056181328,0.6145394236749361,0.49813419943334947,0.5020040080160321,0.49232948655932557,0.5048027088660079,0.4941952871259761,0.49481722064819295,0.5080505839264736,0.49405707967659457,0.4793379863174625,0.4884596779766429,0.49191486421118097,0.504629949554281,0.5118512887844655,0.4930205238062332,0.5039734641697188,0.5079469283394374,0.4960265358302813,0.5010365558703614,0.5045608458295903,0.49191486421118097,0.5002418630364177,0.48718125906986387,0.49917075530371086,0.5083961025499274,0.5803292408571933,0.6208969663464861
330,0.46358233708796903,0.6225554557390643,0.6212424849699398,0.6192384769539078,0.6169235021767673,0.614988597885426,0.614988597885426,0.5880726971183747,0.5140280561122245,0.6350977817704374,0.6350977817704374,0.6350977817704374,0.6350977817704374,0.46358233708796903,0.46358233708796903,0.46358233708796903,0.46358233708796903,0.46358233708796903,0.6243867044433695,0.629604035657522,0.6048649022182295,0.611360652339161,0.6114297560638519,0.5948103102757238,0.6113952042015065,0.46358233708796903,0.6350977817704374,0.6350977817704374,0.584375647847419,0.584375647847419,0.6197567548890885,0.6197567548890885,0.5774998272406883,0.6247322230668233,0.6350977817704374,0.49270955704512476,0.49761592149816875,0.49091286020316494,0.4947481169235022,0.4972012991500242,0.49422983898832146,0.5077396171653652,0.5017621449796144,0.4936770091907954,0.5054246423882247,0.49498997995991983,0.5175868979337986,0.4915693455877272,0.5115057701610117,0.4995162739271647,0.4907746527537834,0.4935042498790685,0.5029369082993573,0.4940916315389399,0.5042498790684818,0.5004146223481446,0.49039458226798427,0.4966484693524981,0.481203786884113,0.592830616533194,0.6350977817704374
331,0.46378964826204133,0.6287747909612328,0.6152304609218436,0.6135028678045746,0.6125008637965587,0.6121553451731049,0.6121553451731049,0.5899384976850253,0.5672033722617649,0.6366871674383249,0.6366871674383249,0.6366871674383249,0.6366871674383249,0.46378964826204133,0.46378964826204133,0.46378964826204133,0.46378964826204133,0.46378964826204133,0.6311588694630641,0.624974086103241,0.6133646603551931,0.5570796765945685,0.6095639554972013,0.5946029991016516,0.609529403634856,0.46378964826204133,0.6366871674383249,0.6366871674383249,0.5930827171584548,0.5930827171584548,0.6158178425817151,0.6158178425817151,0.5801257687789372,0.6310897657383733,0.6366871674383249,0.5040425678944095,0.5020385598783774,0.5077741690277106,0.49972358510123693,0.50044917421049,0.5050791237647709,0.4884596779766429,0.5050791237647709,0.49105106765254647,0.5081887913758552,0.49657936562780736,0.5155828899177666,0.505804712874024,0.5118512887844655,0.5020040080160321,0.4909819639278557,0.5004837260728353,0.49706309170064267,0.49706309170064267,0.5042498790684818,0.4978577845345864,0.49143113813834566,0.5025222859512127,0.4812728906088038,0.5934141590972495,0.6366871674383249
332,0.4526985004491742,0.6153341165088798,0.6196530993020524,0.5864833114504872,0.5977126667127358,0.5977126667127358,0.5746665745283671,0.5735954667956603,0.5431898279317255,0.6155414276829521,0.6151613571971529,0.6151613571971529,0.6151613571971529,0.4526985004491742,0.4526985004491742,0.4526985004491742,0.4526985004491742,0.4526985004491742,0.6201368253748877,0.6234538041600443,0.6139520420150646,0.5614677631124317,0.5950521733121416,0.5977126667127358,0.5774998272406883,0.4526985004491742,0.6151613571971529,0.6146085273996268,0.6146085273996268,0.5977126667127358,0.5977126667127358,0.584202888535692,0.584202888535692,0.6172344689378757,0.6151613571971529,0.5006910372469076,0.4987561329555663,0.49585377651855433,0.491189275101928,0.5024877340888674,0.5067030612950038,0.4948517725105383,0.4978577845345864,0.4834151060742174,0.5084997581369636,0.4925367977333978,0.5027641489876304,0.5108147329141041,0.4957155690691728,0.5043189827931726,0.5013820744938152,0.5023149747771405,0.5016584893925783,0.5060120240480962,0.5029714601617027,0.5018312487043052,0.5089489323474535,0.49778868080989563,0.49160389745007255,0.5813453215498685,0.6234538041600443
