,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
473,0.5227589495305164,0.5375036678403756,0.5361098884976526,0.5360181924882629,0.510618397887324,0.4941131161971831,0.49596537558685444,0.500825264084507,0.5227589495305164,0.5227589495305164,0.5227589495305164,0.5227589495305164,0.5227589495305164,0.5227589495305164,0.5227589495305164,0.5227589495305164,0.5227589495305164,0.5227589495305164,0.4851819248826291,0.4882445715962441,0.4747835974178404,0.4733164612676056,0.47546214788732394,0.4788549002347418,0.47348151408450706,0.5227589495305164,0.536550029342723,0.5321669600938967,0.5018705985915493,0.48798782276995306,0.48327464788732394,0.48420994718309857,0.487731073943662,0.5291226525821596,0.5240610328638498,0.5017605633802817,0.5009719776995305,0.49537852112676056,0.5017238849765259,0.49834947183098594,0.5015221537558685,0.4981294014084507,0.5013204225352113,0.5031360035211268,0.498331132629108,0.4981294014084507,0.5020356514084507,0.4967356220657277,0.5028975938967136,0.5044380868544601,0.4983861502347418,0.5020356514084507,0.5005868544600939,0.5018155809859155,0.4981477406103286,0.4980743838028169,0.502237382629108,0.5009169600938967,0.5011553697183099,0.49917473591549294,0.5039796068075117,0.49917473591549294,0.49844116784037557,0.4981294014084507,0.5017238849765259,0.49750586854460094,0.49911971830985913,0.5007885856807511,0.5055017605633803,0.5044014084507042,0.49482834507042256,0.5013754401408451,0.5016505281690141,0.495543573943662,0.5024391138497653,0.49658890845070425,0.5006602112676056,0.5041263204225352,0.5008619424882629,0.501943955399061,0.500293427230047,0.5037411971830986,0.5004218016431925,0.4987529342723005,0.4975792253521127,0.5001283744131455,0.5041629988262911,0.49653389084507044,0.49862455985915494,0.5018155809859155,0.49911971830985913,0.5024207746478874,0.5008069248826291,0.5031910211267606,0.49950484154929575,0.4992664319248826,0.5003301056338029,0.5043885030864197,0.5375036678403756
474,0.5344043427230047,0.5472051056338029,0.5421801643192489,0.5428220363849765,0.505024941314554,0.5023107394366197,0.49398474178403756,0.4955802523474178,0.5344043427230047,0.5344043427230047,0.5344043427230047,0.5344043427230047,0.5344043427230047,0.5344043427230047,0.5344043427230047,0.5344043427230047,0.5344043427230047,0.5344043427230047,0.523144072769953,0.4798635563380282,0.5014854753521126,0.4888130868544601,0.46365170187793425,0.48606220657276994,0.4665676349765258,0.5344043427230047,0.5470950704225352,0.46449530516431925,0.5171104753521126,0.5174405809859155,0.5120671948356808,0.5114620011737089,0.4882445715962441,0.5397043720657277,0.5361098884976526,0.5062903462441315,0.49765258215962443,0.5035944835680751,0.500293427230047,0.49677230046948356,0.49886296948356806,0.4996148767605634,0.4964788732394366,0.4992664319248826,0.49932144953051644,0.5014304577464789,0.4966806044600939,0.4982394366197183,0.49979826877934275,0.5018889377934272,0.5010269953051644,0.502787558685446,0.49943148474178406,0.5040346244131455,0.4975792253521127,0.4981294014084507,0.500843603286385,0.5009719776995305,0.5041446596244131,0.5001650528169014,0.5021456866197183,0.5010453345070423,0.501412118544601,0.5014487969483568,0.49699237089201875,0.49803770539906106,0.4975242077464789,0.4973041373239437,0.4936179577464789,0.49831279342723006,0.5051716549295775,0.4982394366197183,0.501412118544601,0.49629548122065725,0.4994865023474178,0.49629548122065725,0.4992480927230047,0.4982394366197183,0.5027325410798122,0.5020906690140845,0.5031910211267606,0.49998166079812206,0.49900968309859156,0.5003484448356808,0.49510343309859156,0.5007335680751174,0.5052083333333334,0.5022557218309859,0.4997799295774648,0.4988262910798122,0.5017422241784038,0.49911971830985913,0.5014487969483568,0.5022924002347418,0.5023290786384976,0.49589201877934275,0.5014487969483568,0.5114830572943836,0.5472051056338029
475,0.5369168133802817,0.556099618544601,0.5548158744131455,0.5548342136150235,0.5281139964788732,0.5290676349765259,0.5157533744131455,0.4719960387323944,0.5369168133802817,0.5369168133802817,0.5369168133802817,0.5369168133802817,0.5369168133802817,0.5369168133802817,0.5369168133802817,0.5369168133802817,0.5369168133802817,0.5369168133802817,0.5318551936619719,0.4856587441314554,0.5121772300469484,0.4798818955399061,0.4983861502347418,0.5026591842723005,0.5070605927230047,0.5369168133802817,0.5551459800469484,0.5520466549295775,0.5138827758215962,0.49867957746478875,0.494975058685446,0.5025308098591549,0.49471830985915494,0.5462881455399061,0.5379988262910798,0.5021273474178404,0.500275088028169,0.4918573943661972,0.5020356514084507,0.5010453345070423,0.49886296948356806,0.5009169600938967,0.4978543133802817,0.5015588321596244,0.49998166079812206,0.4940580985915493,0.5011553697183099,0.5024757922535211,0.5034661091549296,0.49774427816901406,0.4995231807511737,0.4989730046948357,0.5021640258215962,0.495818661971831,0.4990280223004695,0.5034477699530516,0.49756088615023475,0.4994865023474178,0.5023657570422535,0.5027692194835681,0.5013571009389671,0.5037045187793427,0.5004768192488263,0.5000916960093896,0.5044014084507042,0.49541519953051644,0.5010820129107981,0.498881308685446,0.497487529342723,0.5031176643192489,0.5029526115023474,0.5024574530516432,0.49235255281690143,0.49741417253521125,0.49756088615023475,0.5028609154929577,0.49910137910798125,0.501943955399061,0.4946632922535211,0.5011370305164319,0.5020723298122066,0.502805897887324,0.4975242077464789,0.5022924002347418,0.5001650528169014,0.4954518779342723,0.5057401701877934,0.5073356807511737,0.4972674589201878,0.5003117664319249,0.5001467136150235,0.5046214788732394,0.501100352112676,0.498331132629108,0.5012837441314554,0.4914355927230047,0.4980193661971831,0.521196041992697,0.556099618544601
476,0.5324970657276995,0.5384389671361502,0.5381455399061033,0.5357431044600939,0.5071522887323944,0.5113703051643192,0.4856037265258216,0.48932658450704225,0.5324970657276995,0.5324970657276995,0.5324970657276995,0.5324970657276995,0.5324970657276995,0.5324970657276995,0.5324970657276995,0.5324970657276995,0.5324970657276995,0.5324970657276995,0.48281616784037557,0.48745598591549294,0.4940947769953052,0.4901335093896714,0.4754988262910798,0.46700777582159625,0.48046875,0.5324970657276995,0.5383289319248826,0.532918867370892,0.4992114143192488,0.47630575117370894,0.4794050762910798,0.47958846830985913,0.4908487382629108,0.5365867077464789,0.5324420481220657,0.4995231807511737,0.5013571009389671,0.49499339788732394,0.4980927230046948,0.5042546948356808,0.49955985915492956,0.4980743838028169,0.4979093309859155,0.4936729753521127,0.5004584800469484,0.5003667840375586,0.4981477406103286,0.5053550469483568,0.504474765258216,0.5031726819248826,0.5023474178403756,0.5013571009389671,0.5003117664319249,0.50168720657277,0.49928477112676056,0.5017789025821596,0.4970657276995305,0.49677230046948356,0.49609375,0.5042913732394366,0.500550176056338,0.49950484154929575,0.49816607981220656,0.50168720657277,0.5094080105633803,0.49979826877934275,0.501412118544601,0.5003301056338029,0.4958553403755869,0.5011553697183099,0.4974508509389671,0.499724911971831,0.5034294307511737,0.4997615903755869,0.500825264084507,0.502512470657277,0.5011920481220657,0.49695569248826293,0.49858788145539906,0.500825264084507,0.501100352112676,0.500275088028169,0.4975425469483568,0.4981844190140845,0.5039979460093896,0.5022007042253521,0.5015038145539906,0.5011920481220657,0.499449823943662,0.49831279342723006,0.49541519953051644,0.5039429284037559,0.4966255868544601,0.49955985915492956,0.4992114143192488,0.5029526115023474,0.5006235328638498,0.5066252064858285,0.5384389671361502
477,0.5360548708920188,0.5512764084507042,0.5520099765258216,0.55246845657277,0.5358348004694836,0.5370085093896714,0.5213835093896714,0.5282423708920188,0.5360548708920188,0.5360548708920188,0.5360548708920188,0.5360548708920188,0.5360548708920188,0.5360548708920188,0.5360548708920188,0.5360548708920188,0.5360548708920188,0.5360548708920188,0.5339275234741784,0.504456426056338,0.5225755575117371,0.5149647887323944,0.4966806044600939,0.5111135563380281,0.5182658450704225,0.5360548708920188,0.5505428403755869,0.5520649941314554,0.5252347417840375,0.5072806631455399,0.506143632629108,0.4852919600938967,0.48087221244131456,0.5413549002347418,0.5374669894366197,0.49490170187793425,0.49761590375586856,0.5023107394366197,0.4985145246478873,0.49970657276995306,0.5005868544600939,0.4967356220657277,0.4984044894366197,0.4975242077464789,0.495543573943662,0.5031910211267606,0.5013204225352113,0.49867957746478875,0.49583700117370894,0.4957086267605634,0.4983861502347418,0.4995415199530516,0.4998899647887324,0.4946632922535211,0.5047865316901409,0.4957819835680751,0.502805897887324,0.5042546948356808,0.49844116784037557,0.49959653755868544,0.5010269953051644,0.5081976232394366,0.5018339201877934,0.5031543427230047,0.4953051643192488,0.4967539612676056,0.4981294014084507,0.5016321889671361,0.49523180751173707,0.5035027875586855,0.4978176349765258,0.49987162558685444,0.4920774647887324,0.4966255868544601,0.4996332159624413,0.49435152582159625,0.5008802816901409,0.5038695715962441,0.5054834213615024,0.5056668133802817,0.49987162558685444,0.5007702464788732,0.504199677230047,0.5009903169014085,0.4993031103286385,0.5062353286384976,0.4966806044600939,0.4925176056338028,0.5023290786384976,0.49580032276995306,0.5021456866197183,0.501962294600939,0.5018889377934272,0.5008069248826291,0.5020539906103286,0.5043830692488263,0.4973224765258216,0.5263215093027299,0.55246845657277
478,0.5384389671361502,0.5520466549295775,0.5477919600938967,0.5489840082159625,0.5111135563380281,0.5080325704225352,0.4950667546948357,0.5007885856807511,0.5384389671361502,0.5384389671361502,0.5384389671361502,0.5384389671361502,0.5384389671361502,0.5384389671361502,0.5384389671361502,0.5384389671361502,0.5384389671361502,0.5384389671361502,0.5225205399061033,0.497487529342723,0.4922975352112676,0.4879694835680751,0.49719410211267606,0.4666593309859155,0.48514524647887325,0.5384389671361502,0.5527068661971831,0.5416850058685446,0.5249229753521126,0.525399794600939,0.5177156690140845,0.5151665199530516,0.4869975058685446,0.5424919307511737,0.5392642312206573,0.5025858274647887,0.4992664319248826,0.4982210974178404,0.5002017312206573,0.501100352112676,0.5007702464788732,0.49765258215962443,0.4989363262910798,0.5059969190140845,0.5021640258215962,0.49649721244131456,0.4964605340375587,0.5017605633802817,0.5024207746478874,0.4990647007042254,0.503080985915493,0.5026041666666666,0.502805897887324,0.49220583920187794,0.5007519072769953,0.499724911971831,0.4996698943661972,0.500825264084507,0.496643926056338,0.5018889377934272,0.49834947183098594,0.49816607981220656,0.5011553697183099,0.5018889377934272,0.5017055457746479,0.49778095657276994,0.49858788145539906,0.5014671361502347,0.5082343016431925,0.49783597417840375,0.5078491784037559,0.5007702464788732,0.49519512910798125,0.5058135269953051,0.4976892605633803,0.49805604460093894,0.5036495011737089,0.49805604460093894,0.493581279342723,0.500293427230047,0.49950484154929575,0.4989363262910798,0.5006785504694836,0.5,0.504731514084507,0.5015038145539906,0.4933428697183099,0.4987529342723005,0.49880795187793425,0.5014487969483568,0.4993581279342723,0.5042730340375586,0.5054100645539906,0.49666226525821594,0.4987162558685446,0.5052266725352113,0.5008986208920188,0.51900756390193,0.5527068661971831
479,0.49569028755868544,0.5216402582159625,0.5243911384976526,0.5170554577464789,0.5157350352112676,0.5207416373239436,0.5200080692488263,0.5199163732394366,0.49569028755868544,0.49569028755868544,0.49569028755868544,0.49569028755868544,0.49569028755868544,0.49569028755868544,0.49569028755868544,0.49569028755868544,0.49569028755868544,0.49569028755868544,0.5073723591549296,0.4960020539906103,0.5060702758215962,0.49370965375586856,0.49917473591549294,0.49635049882629106,0.5009352992957746,0.49569028755868544,0.5196596244131455,0.5223554870892019,0.5222821302816901,0.5224471830985915,0.5219703638497653,0.5204482100938967,0.5204482100938967,0.49156396713615025,0.4951584507042254,0.5010086561032864,0.504456426056338,0.4932695129107981,0.497212441314554,0.4999633215962441,0.4997799295774648,0.502494131455399,0.4993031103286385,0.503080985915493,0.5006051936619719,0.49803770539906106,0.49616710680751175,0.4994865023474178,0.4981294014084507,0.49917473591549294,0.4999449823943662,0.4997799295774648,0.503356073943662,0.5024574530516432,0.5000916960093896,0.4971024061032864,0.5006418720657277,0.5037595363849765,0.5045848004694836,0.4975975645539906,0.49910137910798125,0.497762617370892,0.5015771713615024,0.49735915492957744,0.49987162558685444,0.503080985915493,0.49789099178403756,0.5017605633802817,0.4996698943661972,0.5021456866197183,0.500825264084507,0.5023290786384976,0.5022740610328639,0.5032827171361502,0.4993397887323944,0.5003117664319249,0.5035578051643192,0.5000733568075117,0.4987529342723005,0.4993397887323944,0.4990280223004695,0.497762617370892,0.500293427230047,0.5017605633802817,0.5028425762910798,0.49886296948356806,0.5026408450704225,0.494975058685446,0.5008986208920188,0.5013571009389671,0.5002384096244131,0.5072073063380281,0.5001833920187794,0.49950484154929575,0.5007152288732394,0.4972491197183099,0.49950484154929575,0.5095628749347939,0.5243911384976526
480,0.5400711561032864,0.5571632922535211,0.5559895833333334,0.5557144953051644,0.5325887617370892,0.5350462147887324,0.5180641138497653,0.5229790199530516,0.5400711561032864,0.5400711561032864,0.5400711561032864,0.5400711561032864,0.5400711561032864,0.5400711561032864,0.5400711561032864,0.5400711561032864,0.5400711561032864,0.5400711561032864,0.5369168133802817,0.4985695422535211,0.5224838615023474,0.5078308392018779,0.4984595070422535,0.5060335974178404,0.5116820715962441,0.5400711561032864,0.555806191314554,0.5539172535211268,0.5219520246478874,0.5004034624413145,0.49746919014084506,0.49783597417840375,0.49024354460093894,0.5462881455399061,0.5417033450704225,0.5056851525821596,0.49697403169014087,0.5054100645539906,0.500568515258216,0.501668867370892,0.4986979166666667,0.4967539612676056,0.4995415199530516,0.497212441314554,0.49987162558685444,0.5066571302816901,0.4973224765258216,0.49811106220657275,0.500568515258216,0.4969006748826291,0.5009536384976526,0.500825264084507,0.4999633215962441,0.5037228579812206,0.5054284037558685,0.4982210974178404,0.5025308098591549,0.49691901408450706,0.5015221537558685,0.503062646713615,0.5014854753521126,0.5019072769953051,0.5027142018779343,0.5005318368544601,0.49708406690140844,0.4951584507042254,0.5007519072769953,0.5020539906103286,0.4948466842723005,0.5071156103286385,0.49541519953051644,0.5013020833333334,0.49580032276995306,0.49862455985915494,0.4977075997652582,0.5036678403755869,0.4981294014084507,0.4966072476525822,0.4961304284037559,0.4987529342723005,0.5023657570422535,0.4980743838028169,0.5029342723004695,0.4955619131455399,0.4989363262910798,0.49490170187793425,0.5040529636150235,0.4904085974178404,0.49414979460093894,0.5010453345070423,0.49510343309859156,0.4944799002347418,0.4952868251173709,0.49889964788732394,0.4980743838028169,0.5080325704225352,0.500843603286385,0.5268676099808728,0.5571632922535211
481,0.5379254694835681,0.5539172535211268,0.5524134389671361,0.5528352406103286,0.534881161971831,0.5339642018779343,0.5179357394366197,0.5252347417840375,0.5379254694835681,0.5379254694835681,0.5379254694835681,0.5379254694835681,0.5379254694835681,0.5379254694835681,0.5379254694835681,0.5379254694835681,0.5379254694835681,0.5379254694835681,0.5346244131455399,0.5040896420187794,0.5229423415492958,0.5130575117370892,0.46449530516431925,0.5101965962441315,0.5121772300469484,0.5379254694835681,0.5520466549295775,0.5499009683098591,0.5232907863849765,0.5056668133802817,0.5027692194835681,0.4831279342723005,0.4787081866197183,0.5456095950704225,0.5390074823943662,0.5069505575117371,0.4940580985915493,0.4958736795774648,0.5024574530516432,0.5039245892018779,0.4995781983568075,0.501668867370892,0.4986612382629108,0.4993948063380282,0.49825777582159625,0.5040346244131455,0.5009903169014085,0.5048232100938967,0.5028975938967136,0.49805604460093894,0.502805897887324,0.5007152288732394,0.5031726819248826,0.4984044894366197,0.49559859154929575,0.5056301349765259,0.49468163145539906,0.4952868251173709,0.5026041666666666,0.5018155809859155,0.4993581279342723,0.5079408744131455,0.5010820129107981,0.4980927230046948,0.4977992957746479,0.5036678403755869,0.5009536384976526,0.5020356514084507,0.5040896420187794,0.5010086561032864,0.5015404929577465,0.4979460093896714,0.505850205399061,0.4994865023474178,0.4993397887323944,0.5018155809859155,0.502237382629108,0.5036861795774648,0.5056301349765259,0.4990830399061033,0.4997799295774648,0.5017972417840375,0.5041629988262911,0.49635049882629106,0.500293427230047,0.5053550469483568,0.4964605340375587,0.5072073063380281,0.502805897887324,0.4999083039906103,0.4995781983568075,0.49805604460093894,0.49765258215962443,0.5015588321596244,0.5010820129107981,0.49314113849765256,0.5004584800469484,0.5246146050686836,0.5539172535211268
482,0.5358164612676056,0.5489106514084507,0.5466365903755869,0.5463615023474179,0.49811106220657275,0.5081976232394366,0.49741417253521125,0.4770943368544601,0.5358164612676056,0.5358164612676056,0.5358164612676056,0.5358164612676056,0.5358164612676056,0.5358164612676056,0.5358164612676056,0.5358164612676056,0.5358164612676056,0.5358164612676056,0.5218419894366197,0.4840632335680751,0.4903719190140845,0.4861539025821596,0.4620928697183099,0.4681448063380282,0.4898950997652582,0.5358164612676056,0.5486172241784038,0.5404929577464789,0.5101965962441315,0.5111135563380281,0.4659991197183099,0.5052816901408451,0.49387470657276994,0.5411531690140845,0.536825117370892,0.4962771420187793,0.501100352112676,0.5038328931924883,0.49867957746478875,0.5024757922535211,0.5004401408450704,0.498606220657277,0.4981477406103286,0.5009536384976526,0.5002200704225352,0.49680897887323944,0.49552523474178406,0.4980927230046948,0.5026958626760564,0.4982761150234742,0.4995781983568075,0.4970290492957746,0.4957269659624413,0.5014487969483568,0.4968273180751174,0.49900968309859156,0.50168720657277,0.4996332159624413,0.5054100645539906,0.5008802816901409,0.5019806338028169,0.49704738849765256,0.496643926056338,0.4996882335680751,0.4982210974178404,0.5015221537558685,0.4982210974178404,0.4970290492957746,0.4957269659624413,0.4982210974178404,0.503356073943662,0.498331132629108,0.49653389084507044,0.5048048708920188,0.49708406690140844,0.504474765258216,0.5,0.5023474178403756,0.50612529342723,0.5001650528169014,0.5013754401408451,0.4969006748826291,0.501393779342723,0.5010086561032864,0.5056668133802817,0.5010453345070423,0.49820275821596244,0.5027142018779343,0.5,0.5001467136150235,0.5017972417840375,0.49635049882629106,0.4981477406103286,0.4964238556338028,0.5002567488262911,0.49649721244131456,0.5012470657276995,0.5119299904364458,0.5489106514084507
