,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
498,0.5596757629107981,0.4890698356807512,0.47085900821596244,0.4736282276995305,0.46994204812206575,0.4674479166666667,0.4675762910798122,0.46594410211267606,0.5596757629107981,0.5596757629107981,0.5596757629107981,0.5596757629107981,0.5596757629107981,0.5596757629107981,0.5596757629107981,0.5596757629107981,0.5596757629107981,0.5596757629107981,0.4953968603286385,0.47128080985915494,0.4600205399061033,0.4697769953051643,0.45374853286384975,0.461781103286385,0.44811839788732394,0.5596757629107981,0.5597857981220657,0.5601709213615024,0.5602442781690141,0.5602442781690141,0.5601892605633803,0.5602442781690141,0.5602442781690141,0.5441057805164319,0.5551093016431925,0.5021640258215962,0.49451657863849763,0.5042546948356808,0.5010453345070423,0.494424882629108,0.5006051936619719,0.5006968896713615,0.5032460387323944,0.5053917253521126,0.5005134976525821,0.504181338028169,0.5013204225352113,0.49783597417840375,0.5011737089201878,0.5035211267605634,0.499156396713615,0.5018705985915493,0.5034844483568075,0.49471830985915494,0.5014854753521126,0.495818661971831,0.5046581572769953,0.500275088028169,0.4975975645539906,0.4987712734741784,0.5047131748826291,0.501100352112676,0.49708406690140844,0.5000550176056338,0.4973408157276995,0.5001467136150235,0.5019256161971831,0.4997615903755869,0.49514011150234744,0.4932511737089202,0.5042180164319249,0.4965705692488263,0.502512470657277,0.5009169600938967,0.5075557511737089,0.5018339201877934,0.4961854460093897,0.49998166079812206,0.5005134976525821,0.5010086561032864,0.49611208920187794,0.4982394366197183,0.5004584800469484,0.5018522593896714,0.496643926056338,0.5012470657276995,0.5017789025821596,0.4984961854460094,0.5018155809859155,0.4985695422535211,0.5018339201877934,0.5034844483568075,0.5017605633802817,0.493031103286385,0.5035027875586855,0.4993948063380282,0.5039796068075117,0.5363421850547732,0.5602442781690141
499,0.5633986208920188,0.4861905809859155,0.46658597417840375,0.4724361795774648,0.4666960093896714,0.46398180751173707,0.46352332746478875,0.4612676056338028,0.5633986208920188,0.5633986208920188,0.5633986208920188,0.5633986208920188,0.5633986208920188,0.5633986208920188,0.5633986208920188,0.5633986208920188,0.5633986208920188,0.5633986208920188,0.5093713321596244,0.47263791079812206,0.46858494718309857,0.44947549882629106,0.44720143779342725,0.445862676056338,0.45085093896713613,0.5633986208920188,0.5631418720657277,0.5631968896713615,0.5633069248826291,0.5633069248826291,0.5631051936619719,0.5633069248826291,0.5633069248826291,0.5485988849765259,0.5591255868544601,0.5010269953051644,0.4973224765258216,0.503062646713615,0.4972491197183099,0.5010269953051644,0.4997615903755869,0.5009903169014085,0.5016505281690141,0.5037228579812206,0.4992664319248826,0.5007885856807511,0.4960570715962441,0.5031910211267606,0.49932144953051644,0.5035394659624414,0.4975242077464789,0.5048598884976526,0.504199677230047,0.5049882629107981,0.5000550176056338,0.4982394366197183,0.5026958626760564,0.49691901408450706,0.5006418720657277,0.5040346244131455,0.5031176643192489,0.5012654049295775,0.4942414906103286,0.5024024354460094,0.5018889377934272,0.5006785504694836,0.5015588321596244,0.4990830399061033,0.503356073943662,0.49750586854460094,0.497762617370892,0.4979643485915493,0.5035944835680751,0.5005134976525821,0.5079775528169014,0.5024024354460094,0.5014304577464789,0.49880795187793425,0.49611208920187794,0.4999083039906103,0.4968456572769953,0.5013571009389671,0.49862455985915494,0.5020906690140845,0.49895466549295775,0.5004768192488263,0.5007702464788732,0.49811106220657275,0.49541519953051644,0.5021640258215962,0.4979093309859155,0.4950117370892019,0.4905736502347418,0.5052816901408451,0.4937830105633803,0.4990830399061033,0.49583700117370894,0.5380912015301687,0.5633986208920188
500,0.577299735915493,0.5497359154929577,0.54465595657277,0.5391358568075117,0.492462588028169,0.5010453345070423,0.47551716549295775,0.45849838615023475,0.577299735915493,0.577299735915493,0.577299735915493,0.577299735915493,0.577299735915493,0.577299735915493,0.577299735915493,0.577299735915493,0.577299735915493,0.577299735915493,0.4728946596244131,0.46931851525821594,0.47071229460093894,0.46458700117370894,0.44694468896713613,0.44030589788732394,0.449493838028169,0.577299735915493,0.5775198063380281,0.5773914319248826,0.5774281103286385,0.5774281103286385,0.5771897007042254,0.5774281103286385,0.5774281103286385,0.5668280516431925,0.5751540492957746,0.5025674882629108,0.4970290492957746,0.5053367077464789,0.4953418427230047,0.49778095657276994,0.4986612382629108,0.4998532863849765,0.4996698943661972,0.5008802816901409,0.4966255868544601,0.4939113849765258,0.4966072476525822,0.5000550176056338,0.49922975352112675,0.4911238262910798,0.49943148474178406,0.4987162558685446,0.4984595070422535,0.4973041373239437,0.4998899647887324,0.5045114436619719,0.4921875,0.5004768192488263,0.4971024061032864,0.5053733861502347,0.5019072769953051,0.5010820129107981,0.49699237089201875,0.4955068955399061,0.5085644072769953,0.4976342429577465,0.49735915492957744,0.49607541079812206,0.49317781690140844,0.5046581572769953,0.498606220657277,0.5028609154929577,0.5001100352112676,0.5006968896713615,0.49644219483568075,0.5030076291079812,0.49565360915492956,0.4980010269953052,0.4996332159624413,0.5017972417840375,0.5013387617370892,0.5017422241784038,0.5014487969483568,0.5042913732394366,0.5026958626760564,0.4962037852112676,0.5017789025821596,0.5008986208920188,0.5023657570422535,0.5076291079812206,0.5023290786384976,0.5035027875586855,0.4942781690140845,0.49370965375586856,0.50949970657277,0.504456426056338,0.5021640258215962,0.5590793992349157,0.5775198063380281
501,0.561381308685446,0.48420994718309857,0.4662925469483568,0.45439040492957744,0.45732467723004694,0.45892018779342725,0.4572513204225352,0.4562243251173709,0.561381308685446,0.561381308685446,0.561381308685446,0.561381308685446,0.561381308685446,0.561381308685446,0.561381308685446,0.561381308685446,0.561381308685446,0.561381308685446,0.4885196596244131,0.48342136150234744,0.4619461561032864,0.46128594483568075,0.46695275821596244,0.46267972417840375,0.4453125,0.561381308685446,0.561381308685446,0.5615096830985915,0.5612162558685446,0.5612162558685446,0.561087881455399,0.5612162558685446,0.5612162558685446,0.5460680751173709,0.5587954812206573,0.500568515258216,0.5000916960093896,0.5036861795774648,0.4994865023474178,0.5065287558685446,0.4981477406103286,0.5033927523474179,0.49959653755868544,0.5057768485915493,0.5019989730046949,0.5016321889671361,0.4988446302816901,0.4955802523474178,0.5025308098591549,0.500275088028169,0.5045114436619719,0.5011920481220657,0.5004951584507042,0.5023107394366197,0.49772593896713613,0.5035761443661971,0.5014487969483568,0.5003484448356808,0.5006235328638498,0.4995781983568075,0.4971207453051643,0.5037595363849765,0.49317781690140844,0.5008619424882629,0.5001100352112676,0.5032093603286385,0.5006418720657277,0.5000550176056338,0.5012654049295775,0.5032643779342723,0.5048598884976526,0.49862455985915494,0.5011553697183099,0.4999633215962441,0.5098848298122066,0.5033744131455399,0.4980743838028169,0.500550176056338,0.4992480927230047,0.49831279342723006,0.4987162558685446,0.4983861502347418,0.499156396713615,0.5043280516431925,0.49917473591549294,0.4996332159624413,0.5009169600938967,0.5018339201877934,0.4998899647887324,0.4985512030516432,0.5007702464788732,0.5001467136150235,0.5062536678403756,0.49811106220657275,0.4961304284037559,0.4999633215962441,0.4979643485915493,0.5349450095635542,0.5615096830985915
502,0.5799405809859155,0.549662558685446,0.5439223884976526,0.5386590375586855,0.4786164906103286,0.4622212441314554,0.45813160211267606,0.4596537558685446,0.5799405809859155,0.5799405809859155,0.5799405809859155,0.5799405809859155,0.5799405809859155,0.5799405809859155,0.5799405809859155,0.5799405809859155,0.5799405809859155,0.5799405809859155,0.5259132922535211,0.47663585680751175,0.47188600352112675,0.46326657863849763,0.4728946596244131,0.4407093603286385,0.44560592723004694,0.5799405809859155,0.5801606514084507,0.5802890258215962,0.5802156690140845,0.5802156690140845,0.5802340082159625,0.5802156690140845,0.5802156690140845,0.5704958920187794,0.5794821009389671,0.49741417253521125,0.5014487969483568,0.5099215082159625,0.497762617370892,0.5026408450704225,0.504474765258216,0.5017789025821596,0.5023290786384976,0.49811106220657275,0.49998166079812206,0.5022924002347418,0.49889964788732394,0.49983494718309857,0.4952868251173709,0.4955619131455399,0.4946632922535211,0.5004951584507042,0.4973958333333333,0.4973774941314554,0.4985695422535211,0.5035211267605634,0.4939113849765258,0.5018339201877934,0.5002567488262911,0.5042730340375586,0.49697403169014087,0.49746919014084506,0.4904269366197183,0.49895466549295775,0.5027325410798122,0.5017789025821596,0.505300029342723,0.502512470657277,0.4911238262910798,0.5074090375586855,0.5068772007042254,0.5036678403755869,0.4999449823943662,0.4975975645539906,0.501962294600939,0.501943955399061,0.4977075997652582,0.5024574530516432,0.5000366784037559,0.49532350352112675,0.5,0.5015588321596244,0.49746919014084506,0.5039245892018779,0.4973224765258216,0.4989730046948357,0.5021456866197183,0.5013020833333334,0.5001650528169014,0.5081792840375586,0.5012103873239436,0.5031726819248826,0.5101415786384976,0.5001833920187794,0.49308612089201875,0.49719410211267606,0.5003301056338029,0.5585828823248131,0.5802890258215962
503,0.5526335093896714,0.484375,0.4679614143192488,0.4511443661971831,0.4508142605633803,0.4505758509389671,0.4504474765258216,0.4566644659624413,0.5526335093896714,0.5526335093896714,0.5526335093896714,0.5526335093896714,0.5526335093896714,0.5526335093896714,0.5526335093896714,0.5526335093896714,0.5526335093896714,0.5526335093896714,0.5116270539906104,0.48156910211267606,0.49198576877934275,0.48059712441314556,0.45250146713615025,0.4496405516431925,0.47700264084507044,0.5526335093896714,0.552193368544601,0.5522117077464789,0.5520649941314554,0.5520649941314554,0.5517165492957746,0.5520649941314554,0.5520649941314554,0.44305677816901406,0.5513681044600939,0.49772593896713613,0.500825264084507,0.4965705692488263,0.4973041373239437,0.500568515258216,0.49677230046948356,0.5012103873239436,0.4995415199530516,0.5044014084507042,0.50168720657277,0.4973958333333333,0.5013387617370892,0.5002384096244131,0.5025491490610329,0.49495671948356806,0.5018889377934272,0.5003301056338029,0.5060152582159625,0.49913805751173707,0.5022007042253521,0.5013204225352113,0.5057585093896714,0.5051349765258216,0.5003484448356808,0.505575117370892,0.5096647593896714,0.49965155516431925,0.49323283450704225,0.4985512030516432,0.49778095657276994,0.5020173122065728,0.49499339788732394,0.4999633215962441,0.49407643779342725,0.5025858274647887,0.4936729753521127,0.49911971830985913,0.4973958333333333,0.5030443075117371,0.5021273474178404,0.5032093603286385,0.5015588321596244,0.4980927230046948,0.5003301056338029,0.4995415199530516,0.49583700117370894,0.4996332159624413,0.5033010563380281,0.49820275821596244,0.5025308098591549,0.4967356220657277,0.4960020539906103,0.49965155516431925,0.5005134976525821,0.501668867370892,0.5022740610328639,0.5028609154929577,0.49697403169014087,0.5028425762910798,0.49798268779342725,0.5006785504694836,0.4966989436619718,0.5240651082420449,0.5526335093896714
504,0.5042913732394366,0.4975425469483568,0.4995415199530516,0.49691901408450706,0.49611208920187794,0.4903719190140845,0.48923488849765256,0.48877640845070425,0.5042913732394366,0.5042913732394366,0.5042913732394366,0.5042913732394366,0.5042913732394366,0.5042913732394366,0.5042913732394366,0.5042913732394366,0.5042913732394366,0.5042913732394366,0.5001833920187794,0.49609375,0.49413145539906106,0.4915823063380282,0.49114216549295775,0.4917656983568075,0.4908854166666667,0.5042913732394366,0.5044014084507042,0.5038328931924883,0.4857137617370892,0.4852919600938967,0.4857137617370892,0.4857137617370892,0.4857137617370892,0.5006051936619719,0.5030993251173709,0.49974325117370894,0.5040529636150235,0.5007519072769953,0.5020906690140845,0.49889964788732394,0.5013571009389671,0.4987896126760563,0.5017422241784038,0.49913805751173707,0.49937646713615025,0.4993948063380282,0.5000183392018779,0.5004584800469484,0.49772593896713613,0.4985512030516432,0.5009352992957746,0.500568515258216,0.5008802816901409,0.5000733568075117,0.4987712734741784,0.5027142018779343,0.4996148767605634,0.4997799295774648,0.49671728286384975,0.5004768192488263,0.49695569248826293,0.5006418720657277,0.5018889377934272,0.4982761150234742,0.5022740610328639,0.5028609154929577,0.5026041666666666,0.49932144953051644,0.5006968896713615,0.5016138497652582,0.49853286384976525,0.5006968896713615,0.4962404636150235,0.5028975938967136,0.5006235328638498,0.5038695715962441,0.5027142018779343,0.5000366784037559,0.5026958626760564,0.501118691314554,0.5001650528169014,0.5012654049295775,0.49932144953051644,0.5015221537558685,0.4994681631455399,0.49959653755868544,0.49559859154929575,0.500825264084507,0.5001833920187794,0.5030076291079812,0.5008069248826291,0.5019989730046949,0.4989179870892019,0.5010820129107981,0.4981477406103286,0.4994681631455399,0.4996332159624413,0.49799219700921576,0.5044014084507042
505,0.497762617370892,0.491068808685446,0.5029526115023474,0.5003301056338029,0.4999633215962441,0.4979643485915493,0.4959470363849765,0.4957086267605634,0.497762617370892,0.497762617370892,0.497762617370892,0.497762617370892,0.497762617370892,0.497762617370892,0.497762617370892,0.497762617370892,0.497762617370892,0.497762617370892,0.501668867370892,0.4931961561032864,0.4990830399061033,0.49383802816901406,0.49569028755868544,0.4948466842723005,0.49547021713615025,0.497762617370892,0.4981294014084507,0.4978543133802817,0.4922425176056338,0.4918207159624413,0.4922425176056338,0.4922425176056338,0.4922425176056338,0.4944799002347418,0.498331132629108,0.5013020833333334,0.4998166079812207,0.501412118544601,0.49880795187793425,0.5035394659624414,0.4985695422535211,0.5010820129107981,0.49853286384976525,0.5034661091549296,0.49900968309859156,0.49789099178403756,0.49911971830985913,0.4977992957746479,0.5027325410798122,0.4978543133802817,0.4996148767605634,0.5026591842723005,0.5041079812206573,0.5017055457746479,0.5012470657276995,0.5031910211267606,0.5006235328638498,0.5020906690140845,0.49913805751173707,0.5012103873239436,0.5004584800469484,0.5013754401408451,0.5009169600938967,0.5001833920187794,0.5024574530516432,0.502787558685446,0.4981844190140845,0.5009903169014085,0.5009719776995305,0.49974325117370894,0.501118691314554,0.5000183392018779,0.49767092136150237,0.5016505281690141,0.5049882629107981,0.5035578051643192,0.5013571009389671,0.5039979460093896,0.5006418720657277,0.49783597417840375,0.5000550176056338,0.49767092136150237,0.49836781103286387,0.49741417253521125,0.49998166079812206,0.49965155516431925,0.49847784624413144,0.4973958333333333,0.5007335680751174,0.5020173122065728,0.5025674882629108,0.498331132629108,0.5038512323943662,0.5013387617370892,0.5026408450704225,0.4990280223004695,0.5040162852112676,0.4966262660841593,0.5029526115023474
506,0.576456132629108,0.5414099178403756,0.5348261443661971,0.5300762910798122,0.47315140845070425,0.4881712147887324,0.454243691314554,0.45747139084507044,0.576456132629108,0.576456132629108,0.576456132629108,0.576456132629108,0.576456132629108,0.576456132629108,0.576456132629108,0.576456132629108,0.576456132629108,0.576456132629108,0.4816241197183099,0.46825484154929575,0.4679980927230047,0.4654306044600939,0.4479350058685446,0.4313013497652582,0.4282570422535211,0.576456132629108,0.577006308685446,0.577281396713615,0.5775381455399061,0.5775381455399061,0.5773364143192489,0.5775381455399061,0.5775381455399061,0.5656543427230047,0.5754841549295775,0.49844116784037557,0.5021090082159625,0.5112786091549296,0.5008069248826291,0.5053550469483568,0.4991930751173709,0.49805604460093894,0.5021090082159625,0.5035761443661971,0.4975425469483568,0.5061069542253521,0.5012837441314554,0.49928477112676056,0.502512470657277,0.5039429284037559,0.5023474178403756,0.500568515258216,0.4987529342723005,0.5026041666666666,0.4996332159624413,0.4953601819248826,0.5045297828638498,0.4996698943661972,0.4986428990610329,0.49559859154929575,0.5022740610328639,0.4957819835680751,0.5062536678403756,0.5035211267605634,0.49574530516431925,0.4988262910798122,0.4954518779342723,0.4989730046948357,0.4951217723004695,0.5080325704225352,0.5020356514084507,0.5050982981220657,0.5009536384976526,0.4989913438967136,0.5035394659624414,0.49979826877934275,0.5003301056338029,0.5022740610328639,0.5007702464788732,0.4996332159624413,0.49746919014084506,0.5007519072769953,0.4998166079812207,0.5020906690140845,0.501668867370892,0.49697403169014087,0.5013387617370892,0.49761590375586856,0.5000183392018779,0.49216916079812206,0.5017605633802817,0.5018155809859155,0.508637764084507,0.4963138204225352,0.4939664025821596,0.4998166079812207,0.49917473591549294,0.5556771376717092,0.5775381455399061
507,0.5652508802816901,0.5266101819248826,0.4535834800469484,0.4468529929577465,0.4732431044600939,0.43528095657276994,0.45877347417840375,0.457874853286385,0.5652508802816901,0.5652508802816901,0.5652508802816901,0.5652508802816901,0.5652508802816901,0.5652508802816901,0.5652508802816901,0.5652508802816901,0.5652508802816901,0.5652508802816901,0.48134903169014087,0.4805054284037559,0.45118104460093894,0.47700264084507044,0.4487419307511737,0.4682731807511737,0.4404709507042254,0.5652508802816901,0.5652508802816901,0.5652692194835681,0.5649391138497653,0.5649391138497653,0.5649207746478874,0.5649391138497653,0.5649391138497653,0.5500476819248826,0.563618691314554,0.4981294014084507,0.49820275821596244,0.5061986502347418,0.5,0.49435152582159625,0.4989179870892019,0.4970107100938967,0.503062646713615,0.5029342723004695,0.5026775234741784,0.4962404636150235,0.49979826877934275,0.49616710680751175,0.4998532863849765,0.5052816901408451,0.503612822769953,0.49917473591549294,0.498881308685446,0.4949383802816901,0.49965155516431925,0.4975425469483568,0.5052083333333334,0.4987529342723005,0.4987712734741784,0.5043647300469484,0.506987235915493,0.5042913732394366,0.503080985915493,0.495818661971831,0.49719410211267606,0.4978176349765258,0.5014487969483568,0.49889964788732394,0.4960570715962441,0.4944982394366197,0.503337734741784,0.5038328931924883,0.4996882335680751,0.5001467136150235,0.5037411971830986,0.4982394366197183,0.4965155516431925,0.5017055457746479,0.4986428990610329,0.5026225058685446,0.4956169307511737,0.49750586854460094,0.5010269953051644,0.5006602112676056,0.5024574530516432,0.4982761150234742,0.49728579812206575,0.49880795187793425,0.49932144953051644,0.49402142018779344,0.4984044894366197,0.4996882335680751,0.495543573943662,0.5042730340375586,0.5032460387323944,0.5042546948356808,0.49767092136150237,0.5384756455399061,0.5652692194835681
