,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
489,0.5299479166666666,0.5399794600938967,0.54128154342723,0.5386957159624414,0.519824677230047,0.5188526995305164,0.509481367370892,0.509481367370892,0.5299479166666666,0.5299479166666666,0.5299479166666666,0.5299479166666666,0.5299479166666666,0.5299479166666666,0.5299479166666666,0.5299479166666666,0.5299479166666666,0.5299479166666666,0.4805237676056338,0.48021200117370894,0.4660174589201878,0.4974508509389671,0.4939480633802817,0.4683648767605634,0.4670444542253521,0.5299479166666666,0.5393009096244131,0.5374853286384976,0.5091879401408451,0.49413145539906106,0.47467356220657275,0.4750586854460094,0.49365463615023475,0.5370085093896714,0.5294527582159625,0.5016505281690141,0.4974508509389671,0.49317781690140844,0.4988262910798122,0.500293427230047,0.4973958333333333,0.5001467136150235,0.4995231807511737,0.5026041666666666,0.49842282863849763,0.49611208920187794,0.5017605633802817,0.4960387323943662,0.5000733568075117,0.4976892605633803,0.4980927230046948,0.5009903169014085,0.49886296948356806,0.49290272887323944,0.5017055457746479,0.4977992957746479,0.5033193955399061,0.49792767018779344,0.497212441314554,0.4954518779342723,0.49895466549295775,0.5009719776995305,0.49904636150234744,0.5008986208920188,0.4949383802816901,0.49970657276995306,0.5054467429577465,0.5010820129107981,0.4926643192488263,0.4950300762910798,0.499156396713615,0.5025308098591549,0.4999633215962441,0.5037411971830986,0.49862455985915494,0.4985145246478873,0.49440654342723006,0.5002567488262911,0.5028609154929577,0.49774427816901406,0.4996882335680751,0.5015221537558685,0.5004951584507042,0.5021640258215962,0.4997799295774648,0.49847784624413144,0.5029159330985915,0.49644219483568075,0.4994131455399061,0.4936362969483568,0.4990280223004695,0.5004034624413145,0.5030259683098591,0.49922975352112675,0.5030076291079812,0.5032460387323944,0.502494131455399,0.5089223613284646,0.54128154342723
490,0.5334507042253521,0.549680897887324,0.5494424882629108,0.5489840082159625,0.5312133215962441,0.5288108861502347,0.4918207159624413,0.4918207159624413,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5293794014084507,0.49635049882629106,0.5121588908450704,0.5027508802816901,0.4970107100938967,0.5001833920187794,0.506418720657277,0.5334507042253521,0.5490023474178404,0.5485071889671361,0.5205032276995305,0.4854019953051643,0.4807071596244131,0.48114730046948356,0.4844850352112676,0.5420151115023474,0.5349728579812206,0.5023290786384976,0.5010820129107981,0.503080985915493,0.499724911971831,0.4975975645539906,0.501100352112676,0.5056117957746479,0.5033927523474179,0.5012654049295775,0.49834947183098594,0.5003484448356808,0.5048598884976526,0.49862455985915494,0.501668867370892,0.5039245892018779,0.5009903169014085,0.5028609154929577,0.5013571009389671,0.5018155809859155,0.5045114436619719,0.5028242370892019,0.5067488262910798,0.5029342723004695,0.5016321889671361,0.504181338028169,0.49519512910798125,0.5018705985915493,0.5007335680751174,0.5023840962441315,0.4957269659624413,0.4993948063380282,0.5064553990610329,0.5001283744131455,0.5087294600938967,0.4954885563380282,0.4966806044600939,0.49281103286384975,0.49671728286384975,0.4979093309859155,0.5013204225352113,0.4954885563380282,0.49965155516431925,0.4984595070422535,0.49765258215962443,0.5006235328638498,0.494699970657277,0.4989730046948357,0.5001283744131455,0.5005318368544601,0.5030443075117371,0.5020173122065728,0.5049882629107981,0.503337734741784,0.4981844190140845,0.4966989436619718,0.4996148767605634,0.5008986208920188,0.5038145539906104,0.49713908450704225,0.4984961854460094,0.4961304284037559,0.49658890845070425,0.5183915025647713,0.549680897887324
491,0.528187353286385,0.5411531690140845,0.5437756748826291,0.5417400234741784,0.5250696889671361,0.5224471830985915,0.513112529342723,0.513112529342723,0.528187353286385,0.528187353286385,0.528187353286385,0.528187353286385,0.528187353286385,0.528187353286385,0.528187353286385,0.528187353286385,0.528187353286385,0.528187353286385,0.47700264084507044,0.4801386443661972,0.46770466549295775,0.4710607394366197,0.4659257629107981,0.5020356514084507,0.4677413438967136,0.528187353286385,0.5410614730046949,0.5394292840375586,0.5168904049295775,0.5024207746478874,0.49965155516431925,0.4846867664319249,0.481587441314554,0.5340008802816901,0.5287925469483568,0.4994865023474178,0.4985512030516432,0.4963321596244131,0.4994131455399061,0.5008619424882629,0.5017605633802817,0.49735915492957744,0.49943148474178406,0.49671728286384975,0.4990280223004695,0.5004951584507042,0.5043647300469484,0.4964055164319249,0.5001100352112676,0.496368838028169,0.5000733568075117,0.4979643485915493,0.5003667840375586,0.5024207746478874,0.5015221537558685,0.5023474178403756,0.5024391138497653,0.5044014084507042,0.4989179870892019,0.5041263204225352,0.5030993251173709,0.500568515258216,0.5025491490610329,0.5011553697183099,0.4998166079812207,0.4993397887323944,0.5040529636150235,0.4987896126760563,0.4915272887323944,0.5059785798122066,0.5032093603286385,0.496643926056338,0.5027692194835681,0.5046214788732394,0.5032643779342723,0.5,0.49649721244131456,0.5027508802816901,0.5012837441314554,0.5007519072769953,0.49959653755868544,0.49834947183098594,0.4996882335680751,0.49886296948356806,0.4977075997652582,0.49910137910798125,0.5073906983568075,0.5030993251173709,0.5049699237089202,0.5069322183098591,0.5039245892018779,0.4993581279342723,0.5003117664319249,0.5032827171361502,0.5063086854460094,0.503612822769953,0.5001283744131455,0.5101218809772213,0.5437756748826291
492,0.5026958626760564,0.527637177230047,0.522337147887324,0.5262067194835681,0.5267202171361502,0.5230707159624414,0.5245011737089202,0.5239509976525821,0.5026958626760564,0.5026958626760564,0.5026958626760564,0.5026958626760564,0.5026958626760564,0.5026958626760564,0.5026958626760564,0.5026958626760564,0.5026958626760564,0.5026958626760564,0.5159917840375586,0.4971757629107981,0.5008619424882629,0.49365463615023475,0.4908303990610329,0.49123386150234744,0.49268265845070425,0.5026958626760564,0.5296361502347418,0.5276921948356808,0.5271603579812206,0.5267018779342723,0.5193111795774648,0.5189994131455399,0.5221537558685446,0.49589201877934275,0.4978726525821596,0.4990280223004695,0.5037228579812206,0.5024574530516432,0.5042180164319249,0.4966072476525822,0.502494131455399,0.5023840962441315,0.5017055457746479,0.5022924002347418,0.49970657276995306,0.499724911971831,0.5016138497652582,0.5030443075117371,0.5017238849765259,0.499449823943662,0.4989913438967136,0.5010086561032864,0.5049332453051644,0.5044380868544601,0.4995231807511737,0.4999633215962441,0.5024391138497653,0.49392972417840375,0.4978543133802817,0.5048048708920188,0.49853286384976525,0.49653389084507044,0.5006051936619719,0.5013020833333334,0.49979826877934275,0.5000183392018779,0.49803770539906106,0.501943955399061,0.501393779342723,0.4997799295774648,0.4987896126760563,0.5048965669014085,0.49928477112676056,0.49811106220657275,0.5013387617370892,0.5076107687793427,0.49789099178403756,0.49713908450704225,0.5008619424882629,0.4957086267605634,0.5026408450704225,0.5026775234741784,0.4993031103286385,0.5000183392018779,0.5030076291079812,0.5029342723004695,0.49774427816901406,0.5023290786384976,0.49979826877934275,0.4970290492957746,0.5004218016431925,0.5018522593896714,0.4982944542253521,0.5015221537558685,0.49922975352112675,0.49425982981220656,0.49635049882629106,0.5123354905668579,0.5296361502347418
493,0.5297828638497653,0.5431521420187794,0.5454078638497653,0.5450960974178404,0.5260783450704225,0.5246662265258216,0.5127274061032864,0.5127274061032864,0.5297828638497653,0.5297828638497653,0.5297828638497653,0.5297828638497653,0.5297828638497653,0.5297828638497653,0.5297828638497653,0.5297828638497653,0.5297828638497653,0.5297828638497653,0.5234375,0.4960570715962441,0.4845583920187793,0.4842282863849765,0.4666043133802817,0.4655773180751174,0.4763240903755869,0.5297828638497653,0.543794014084507,0.5436289612676056,0.516725352112676,0.5013020833333334,0.49831279342723006,0.4837147887323944,0.4808355340375587,0.5360732100938967,0.530424735915493,0.4980193661971831,0.4986979166666667,0.49979826877934275,0.5034844483568075,0.5046948356807511,0.500568515258216,0.49649721244131456,0.4953051643192488,0.49695569248826293,0.49490170187793425,0.498606220657277,0.4975425469483568,0.5037411971830986,0.4985512030516432,0.5017605633802817,0.5029709507042254,0.5008802816901409,0.4990830399061033,0.5034844483568075,0.49719410211267606,0.4951584507042254,0.4970107100938967,0.4999449823943662,0.4982394366197183,0.49147227112676056,0.4976892605633803,0.5008986208920188,0.5015221537558685,0.49965155516431925,0.49774427816901406,0.49911971830985913,0.5021640258215962,0.5006602112676056,0.5067855046948356,0.5013754401408451,0.4980743838028169,0.4966989436619718,0.4981477406103286,0.4965155516431925,0.5008619424882629,0.503356073943662,0.5035394659624414,0.4995231807511737,0.5043097124413145,0.49713908450704225,0.5009352992957746,0.4968273180751174,0.5004034624413145,0.49699237089201875,0.49970657276995306,0.50168720657277,0.4962404636150235,0.5031176643192489,0.4980743838028169,0.5048232100938967,0.5020539906103286,0.5007335680751174,0.49774427816901406,0.5017789025821596,0.5050799589201878,0.49638717723004694,0.5000916960093896,0.5133550143453312,0.5454078638497653
494,0.5325520833333334,0.5522300469483568,0.5513681044600939,0.5502860915492958,0.5302413438967136,0.5289025821596244,0.4952868251173709,0.4952868251173709,0.5325520833333334,0.5325520833333334,0.5325520833333334,0.5325520833333334,0.5325520833333334,0.5325520833333334,0.5325520833333334,0.5325520833333334,0.5325520833333334,0.5325520833333334,0.5297278462441315,0.48745598591549294,0.5123606220657277,0.5033193955399061,0.49625880281690143,0.47353653169014087,0.5067671654929577,0.5325520833333334,0.5519182805164319,0.5501393779342723,0.5176606514084507,0.4863006161971831,0.48241270539906106,0.4833663438967136,0.4856770833333333,0.5388791079812206,0.5335240610328639,0.5006968896713615,0.4978543133802817,0.502512470657277,0.49862455985915494,0.504199677230047,0.4982210974178404,0.5059969190140845,0.5023840962441315,0.4947366490610329,0.4962771420187793,0.49844116784037557,0.49756088615023475,0.5008986208920188,0.498606220657277,0.5022924002347418,0.5019256161971831,0.49937646713615025,0.5010820129107981,0.5040896420187794,0.5007335680751174,0.4962037852112676,0.4929944248826291,0.5014304577464789,0.5027508802816901,0.5063637030516432,0.49653389084507044,0.4971757629107981,0.496643926056338,0.5026041666666666,0.5032093603286385,0.5,0.5007885856807511,0.4970290492957746,0.5063270246478874,0.5044380868544601,0.4958553403755869,0.5037411971830986,0.5003851232394366,0.4993948063380282,0.4979093309859155,0.5049882629107981,0.4999083039906103,0.5,0.4964238556338028,0.5018705985915493,0.5003667840375586,0.502512470657277,0.4961487676056338,0.5016505281690141,0.5031726819248826,0.50390625,0.503612822769953,0.5057034917840375,0.4964055164319249,0.4963138204225352,0.49873459507042256,0.4995415199530516,0.5017789025821596,0.4985695422535211,0.5028975938967136,0.5007152288732394,0.5016138497652582,0.5175227677795167,0.5522300469483568
495,0.5238593016431925,0.5380721830985915,0.5389708039906104,0.5374486502347418,0.5192011443661971,0.5199530516431925,0.5020723298122066,0.5020723298122066,0.5238593016431925,0.5238593016431925,0.5238593016431925,0.5238593016431925,0.5238593016431925,0.5238593016431925,0.5238593016431925,0.5238593016431925,0.5238593016431925,0.5238593016431925,0.48342136150234744,0.4907387030516432,0.4946632922535211,0.49231587441314556,0.47958846830985913,0.4814957453051643,0.4830912558685446,0.5238593016431925,0.5391908744131455,0.5363482981220657,0.5095914025821596,0.49268265845070425,0.48784110915492956,0.4880978579812207,0.49198576877934275,0.5295261150234741,0.5250146713615024,0.5005868544600939,0.504181338028169,0.49772593896713613,0.49526848591549294,0.4985512030516432,0.4997799295774648,0.5040896420187794,0.5019806338028169,0.5026041666666666,0.4981844190140845,0.494975058685446,0.504181338028169,0.5014854753521126,0.49917473591549294,0.49917473591549294,0.4958553403755869,0.5019256161971831,0.49728579812206575,0.4980010269953052,0.49955985915492956,0.4979460093896714,0.5021640258215962,0.49998166079812206,0.500568515258216,0.502805897887324,0.49805604460093894,0.49987162558685444,0.49965155516431925,0.5005134976525821,0.4956352699530516,0.5004034624413145,0.5033927523474179,0.4973224765258216,0.4925176056338028,0.49444322183098594,0.4987712734741784,0.49811106220657275,0.4995231807511737,0.4982394366197183,0.5023840962441315,0.5023107394366197,0.4979643485915493,0.5034110915492958,0.502237382629108,0.49913805751173707,0.49765258215962443,0.5007519072769953,0.5008986208920188,0.5023840962441315,0.5038695715962441,0.49622212441314556,0.4921875,0.5013387617370892,0.5002567488262911,0.49495671948356806,0.5013387617370892,0.5021456866197183,0.5018522593896714,0.4981844190140845,0.4962771420187793,0.49644219483568075,0.502237382629108,0.5095859687445662,0.5391908744131455
496,0.5128924589201878,0.5088761737089202,0.4946082746478873,0.5042546948356808,0.4976342429577465,0.4922791960093897,0.4936913145539906,0.4936913145539906,0.5128924589201878,0.5128924589201878,0.5128924589201878,0.5128924589201878,0.5128924589201878,0.5128924589201878,0.5128924589201878,0.5128924589201878,0.5128924589201878,0.5128924589201878,0.4912705399061033,0.4955619131455399,0.4868507922535211,0.4845950704225352,0.4829262030516432,0.4898950997652582,0.48296288145539906,0.5128924589201878,0.5088945129107981,0.4969006748826291,0.491068808685446,0.4911238262910798,0.49105046948356806,0.4911605046948357,0.4864289906103286,0.5147080399061033,0.5143779342723005,0.49772593896713613,0.49831279342723006,0.5017055457746479,0.496368838028169,0.5041446596244131,0.49937646713615025,0.5045664612676056,0.5004768192488263,0.5017422241784038,0.49820275821596244,0.4960020539906103,0.5018339201877934,0.4992480927230047,0.500293427230047,0.498881308685446,0.5037045187793427,0.4996882335680751,0.5016138497652582,0.4971757629107981,0.5009352992957746,0.5035761443661971,0.5039429284037559,0.5017422241784038,0.49750586854460094,0.504749853286385,0.501393779342723,0.4958553403755869,0.5041629988262911,0.5011553697183099,0.5009903169014085,0.4975792253521127,0.49713908450704225,0.4989179870892019,0.5007152288732394,0.498881308685446,0.49965155516431925,0.4998899647887324,0.5000916960093896,0.5007152288732394,0.5039429284037559,0.5008802816901409,0.49965155516431925,0.4994865023474178,0.4987162558685446,0.4990647007042254,0.4974325117370892,0.5005134976525821,0.499156396713615,0.49950484154929575,0.4981294014084507,0.5007885856807511,0.5017055457746479,0.5000550176056338,0.4989363262910798,0.49858788145539906,0.5043647300469484,0.5020539906103286,0.4979093309859155,0.5017422241784038,0.4990647007042254,0.4986612382629108,0.4993581279342723,0.49764375217353496,0.5147080399061033
497,0.5424919307511737,0.557475058685446,0.5575667546948356,0.5561913145539906,0.5292143485915493,0.5264818075117371,0.5165969776995305,0.5165969776995305,0.5424919307511737,0.5424919307511737,0.5424919307511737,0.5424919307511737,0.5424919307511737,0.5424919307511737,0.5424919307511737,0.5424919307511737,0.5424919307511737,0.5424919307511737,0.5364033157276995,0.49519512910798125,0.516468603286385,0.5086010856807511,0.5016138497652582,0.5043830692488263,0.512268926056338,0.5424919307511737,0.557493397887324,0.5546875,0.517293867370892,0.49805604460093894,0.4956169307511737,0.4994131455399061,0.4893632629107981,0.5494058098591549,0.5442341549295775,0.5009169600938967,0.496937353286385,0.5055567781690141,0.5029709507042254,0.4977992957746479,0.49798268779342725,0.5042363556338029,0.5018339201877934,0.502494131455399,0.4994865023474178,0.49904636150234744,0.4970107100938967,0.5,0.49858788145539906,0.5029159330985915,0.501118691314554,0.49950484154929575,0.5004218016431925,0.5017789025821596,0.5044197476525821,0.4995781983568075,0.4923708920187793,0.4980010269953052,0.49580032276995306,0.49314113849765256,0.4998166079812207,0.5029892899061033,0.49825777582159625,0.5013020833333334,0.49825777582159625,0.4965705692488263,0.5003484448356808,0.5017238849765259,0.5088945129107981,0.5068588615023474,0.493581279342723,0.5106734154929577,0.49842282863849763,0.5023474178403756,0.5006418720657277,0.5022740610328639,0.504181338028169,0.49820275821596244,0.4967906396713615,0.4989363262910798,0.4966255868544601,0.4996882335680751,0.49853286384976525,0.4996698943661972,0.49695569248826293,0.49862455985915494,0.4957819835680751,0.49537852112676056,0.5015771713615024,0.5084360328638498,0.499449823943662,0.498881308685446,0.5033193955399061,0.5060152582159625,0.49429650821596244,0.4992114143192488,0.5002200704225352,0.526318113154234,0.5575667546948356
498,0.5033744131455399,0.5248679577464789,0.5216585974178404,0.5217869718309859,0.5231807511737089,0.5208516725352113,0.5215852406103286,0.5207783157276995,0.5033744131455399,0.5033744131455399,0.5033744131455399,0.5033744131455399,0.5033744131455399,0.5033744131455399,0.5033744131455399,0.5033744131455399,0.5033744131455399,0.5033744131455399,0.5141762030516432,0.49625880281690143,0.5008069248826291,0.48675909624413144,0.4922975352112676,0.48323796948356806,0.4959103579812207,0.5033744131455399,0.526793573943662,0.5254731514084507,0.5249046361502347,0.524556191314554,0.5145613262910798,0.5151298415492958,0.518981073943662,0.49789099178403756,0.4986979166666667,0.5029709507042254,0.49462661384976525,0.4987162558685446,0.5038328931924883,0.49629548122065725,0.4985512030516432,0.49853286384976525,0.501118691314554,0.5039612676056338,0.49904636150234744,0.5029709507042254,0.5024574530516432,0.497762617370892,0.5031910211267606,0.500550176056338,0.5012470657276995,0.501393779342723,0.5031910211267606,0.49526848591549294,0.5015955105633803,0.496368838028169,0.5020906690140845,0.5010820129107981,0.49844116784037557,0.5039796068075117,0.5013754401408451,0.49959653755868544,0.5012287265258216,0.4993581279342723,0.5004584800469484,0.49904636150234744,0.5034661091549296,0.5017422241784038,0.49917473591549294,0.49750586854460094,0.5019072769953051,0.49147227112676056,0.5029159330985915,0.501943955399061,0.5026775234741784,0.5059052230046949,0.49831279342723006,0.5001283744131455,0.5021273474178404,0.4993581279342723,0.49413145539906106,0.4975425469483568,0.5026591842723005,0.4993581279342723,0.49987162558685444,0.5029342723004695,0.5021456866197183,0.49853286384976525,0.5032093603286385,0.5035578051643192,0.5020539906103286,0.5028975938967136,0.49658890845070425,0.49596537558685444,0.49932144953051644,0.501118691314554,0.5049699237089202,0.5105423241610154,0.526793573943662
