,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
389,0.37351415159085294,0.5113240178988113,0.6204189200318445,0.625854448623274,0.6287094737420046,0.6290938040464491,0.6242622230762895,0.6253603096604167,0.6152579130864468,0.6268976308781947,0.38350673950641007,0.3775770719521234,0.3749965684794246,0.3749965684794246,0.37351415159085294,0.37351415159085294,0.37351415159085294,0.37351415159085294,0.5128613391165894,0.6216268152743843,0.6276662914870837,0.6324429681280369,0.6301918906305762,0.6239877014302577,0.6211326763115271,0.37351415159085294,0.5130260521042084,0.6201993027150191,0.6266231092321629,0.6274466741702583,0.622175858566448,0.6205287286902572,0.6226150932000988,0.6212973892991462,0.625250501002004,0.5408625470118319,0.5352623054327834,0.5324072803140527,0.5428391028632608,0.5466824059077058,0.5376780959178631,0.5409174513410382,0.5380624262223076,0.5415213989623082,0.5348230707991325,0.5407527383534192,0.5380624262223076,0.5363603920169105,0.5422900595711971,0.5369643396381805,0.5360858703708787,0.5421802509127844,0.5414664946331018,0.5298267768413539,0.5509100392565954,0.5282894556235759,0.535207401103577,0.5517885085238972,0.5408076426826255,0.539050704148022,0.5242814395915117,0.5341093145194499,0.540258599390562,0.5376780959178631,0.5417959206083399,0.5330112279353227,0.5400389820737365,0.5391056084772284,0.5453097976775468,0.5322425673264337,0.5400938864029429,0.5391056084772284,0.5328465149477036,0.5399291734153238,0.532777376162777,0.6290938040464491
390,0.3661020671479946,0.5142339473467483,0.6247563620391468,0.6345293326378785,0.6345293326378785,0.6311252642270843,0.6316194031899415,0.6325527767864496,0.6257995442940676,0.6198698767397809,0.3716474043978368,0.36917670958355064,0.3663765887940264,0.3663765887940264,0.3661020671479946,0.3661020671479946,0.3661020671479946,0.3661020671479946,0.5134652867378593,0.6181678425343838,0.6347489499547039,0.6332665330661322,0.6301918906305762,0.6313997858731161,0.6254701183188295,0.3661020671479946,0.5119828698492876,0.6256897356356549,0.6024103000521591,0.6328822027616877,0.6291487083756554,0.6343646196502595,0.6340900980042277,0.6176187992423202,0.618332555522003,0.538885991160403,0.540258599390562,0.5459137452988169,0.5450901803607214,0.5572789414445329,0.535976061712466,0.5413017816454827,0.5465725972492931,0.5381722348807203,0.5421802509127844,0.5388310868311966,0.540258599390562,0.5376231915886568,0.5406978340242128,0.5366898179921487,0.5389957998188157,0.5454196063359595,0.5400389820737365,0.5450901803607214,0.550855134927389,0.5490981963927856,0.5469020232245313,0.5378977132346886,0.5424547725588162,0.5350426881159579,0.5245559612375436,0.5509100392565954,0.5248304828835754,0.540423312378181,0.5411370686578637,0.545639223652785,0.5368545309797678,0.5452548933483405,0.5367996266505614,0.5360309660416724,0.5458588409696105,0.5409723556702446,0.5295522551953221,0.5460784582864359,0.5318379020852461,0.6345293326378785
391,0.4059351579872073,0.6345567848024817,0.6402668350399429,0.6486122930793093,0.629395777857084,0.6296702995031158,0.6280780739561315,0.6293408735278777,0.6446042770472452,0.6481730584456584,0.4134570510884783,0.4082960441430807,0.4080764268262552,0.4080764268262552,0.4059351579872073,0.4059351579872073,0.4059351579872073,0.4059351579872073,0.639058939797403,0.6447140857056579,0.6478985367996266,0.6416394432701018,0.6496554753342301,0.6331292722431163,0.6455925549729596,0.4059351579872073,0.6399374090647048,0.641200208636451,0.6490515277129602,0.6490515277129602,0.6472396848491504,0.6469651632031186,0.630164438465973,0.6440003294259753,0.634007741510418,0.5327641584538941,0.5198067367611936,0.530128750651989,0.530128750651989,0.5212891536497652,0.5256814999862739,0.5360035138770692,0.5283718121173855,0.5440195459411975,0.5312268372361161,0.5304032722980206,0.5257913086446866,0.5330935844291322,0.5302385593104016,0.5224421445630988,0.530897411260878,0.5234853268180196,0.522936283525956,0.5290855683970681,0.5151398687786531,0.5291404727262745,0.538584017349768,0.5248579350481786,0.5320504021742114,0.5296346116891317,0.5306777939440525,0.5279325774837346,0.5218931012710353,0.529689516018338,0.5296346116891317,0.5404507645427842,0.5377055480824663,0.5264501605951629,0.5214538666373844,0.5296346116891317,0.5226617618799242,0.5349603316221484,0.5374859307656409,0.5293051857138935,0.562292520098543,0.6490515277129602
392,0.40406841079419115,0.635380349740577,0.6400472177231175,0.6485573887501029,0.6285722129189887,0.6294506821862904,0.6287369259066078,0.6296153951739094,0.6443297554012134,0.6489417190545475,0.41224915584593846,0.4063194882916518,0.40599006231641366,0.40599006231641366,0.40406841079419115,0.40406841079419115,0.40406841079419115,0.40406841079419115,0.6391138441266094,0.6450984160101024,0.6480632497872457,0.6413100172948637,0.6492162407005793,0.634446976144069,0.6459768852774042,0.40406841079419115,0.6399923133939112,0.6408707826612129,0.6487770060669283,0.6487770060669283,0.6477887281412139,0.6478985367996266,0.6296153951739094,0.6444944683888325,0.6335136025475608,0.5303483679688143,0.5386938260081807,0.5408350948472287,0.5303483679688143,0.5345210969884976,0.5257364043154803,0.5407801905180224,0.5305679852856398,0.5186537458478601,0.5328739671123068,0.535509374914212,0.5246932220605595,0.5344112883300848,0.5336975320504022,0.5217832926126225,0.5291404727262745,0.5288659510802427,0.5306777939440525,0.5261207346199248,0.5112416614050018,0.5387487303373871,0.5176654679221456,0.5250226480357976,0.5350701402805611,0.5237598484640514,0.5296346116891317,0.5318856891865924,0.5283169077881791,0.5294149943723062,0.52875614242183,0.5402311472259588,0.5367172701567519,0.5317209761989733,0.5239245614516704,0.528920855409449,0.5205204930408762,0.5202459713948445,0.532599445466275,0.5294698987015126,0.5617129744013649,0.6489417190545475
393,0.3648392675762484,0.513575095396272,0.6267329178905757,0.6389216789743871,0.6395805309248634,0.6333763417245449,0.6343097153210531,0.6338155763581959,0.6273917698410519,0.6196502594229555,0.3703297004968842,0.36763938836577265,0.36527850220989927,0.36527850220989927,0.3648392675762484,0.3648392675762484,0.3648392675762484,0.3648392675762484,0.5125319131413512,0.6209130589947017,0.6399099569001016,0.6371098361105774,0.6344195239794658,0.6340351936750213,0.6279408131331156,0.3648392675762484,0.5112142092403986,0.6283251434375601,0.60345348230708,0.6343097153210531,0.6311252642270843,0.6366156971477201,0.6367804101353391,0.619265929118511,0.6186070771680346,0.549153100721992,0.5424547725588162,0.5498668570016746,0.5494825266972301,0.5574985587613583,0.5391605128064347,0.5414664946331018,0.5459686496280232,0.5360309660416724,0.5430038158508799,0.5463529799324677,0.5430038158508799,0.548713866088341,0.5389957998188157,0.5405331210365938,0.5372937656134186,0.5441568067642134,0.5438273807889752,0.5525022648035798,0.5406978340242128,0.5460784582864359,0.5326268976308782,0.5350426881159579,0.5443764240810388,0.545474510665166,0.5504159002937382,0.535976061712466,0.5494825266972301,0.5357015400664342,0.5454196063359595,0.5485491531007219,0.544870563043896,0.5449254673731023,0.5442666154226261,0.5355917314080215,0.5437175721305625,0.5443215197518324,0.5454196063359595,0.5406429296950065,0.5325841942637177,0.6395805309248634
394,0.430889175611497,0.5876959398248552,0.6552282647486755,0.6590166634639141,0.6590166634639141,0.6590166634639141,0.6576989595629615,0.6585225245010569,0.6516594833502621,0.6549537431026436,0.44143080681911767,0.43588546956927554,0.4328108271337195,0.4328108271337195,0.430889175611497,0.430889175611497,0.430889175611497,0.430889175611497,0.5840173497680292,0.6552282647486755,0.658083289867406,0.6583029071842315,0.6587421418178824,0.6585225245010569,0.6537458478601038,0.430889175611497,0.582150602575013,0.6523183353007385,0.656381255662009,0.6588519504762951,0.6549537431026436,0.6574793422461361,0.6581930985258188,0.6550635517610564,0.6313448815439098,0.5220852664232575,0.5304307244626238,0.5307052461086557,0.512202487166113,0.5148927992972245,0.5288934032448459,0.5267521344057979,0.5317484283635765,0.5184066763664315,0.5274109863562741,0.5148927992972245,0.5213715101435749,0.5097866966810333,0.5206028495346858,0.5127515304581767,0.5264227084305597,0.5281796469651632,0.5201087105718286,0.5184066763664315,0.5130809564334148,0.5218107447772257,0.5194498586213523,0.5346034534823071,0.5206577538638921,0.5239520136162736,0.5260383781261152,0.5238971092870672,0.525379526175639,0.5230186400197656,0.5125868174705576,0.5285639772696077,0.5251599088588135,0.5309797677546875,0.511433826557224,0.5140692343591292,0.5230735443489719,0.5277404123315124,0.519559667279765,0.5196145716089714,0.5758122027921903,0.6590166634639141
395,0.3717572130562495,0.516649737831828,0.6286545694127982,0.6230543278337497,0.6240426057594641,0.6308507425810526,0.6253603096604167,0.6273368655118456,0.6181678425343838,0.6281055261207347,0.380432097070854,0.3754907074422818,0.3725258736651385,0.3725258736651385,0.3717572130562495,0.3717572130562495,0.3717572130562495,0.3717572130562495,0.5175831114283361,0.6235484667966069,0.6240975100886705,0.6216268152743843,0.6263485875861312,0.6259093529524803,0.6230543278337497,0.3717572130562495,0.5167046421610344,0.6288192824004173,0.6196502594229555,0.6158618607077168,0.6323331594696242,0.6249210750267659,0.6245916490515278,0.6234935624674005,0.6261289702693057,0.5389957998188157,0.5406429296950065,0.5331759409229417,0.5362505833584978,0.5524473604743734,0.531528811046751,0.5367996266505614,0.5385016608559585,0.5374584786010377,0.5387761825019903,0.5360309660416724,0.5421253465835781,0.5438273807889752,0.5407527383534192,0.5410821643286573,0.5437724764597689,0.5343289318362753,0.5348230707991325,0.5445411370686578,0.5387761825019903,0.5456941279819914,0.5430038158508799,0.5477255881626266,0.5439371894473879,0.5368545309797678,0.5473412578581821,0.5341093145194499,0.5498119526724682,0.5464078842616741,0.5414664946331018,0.5327367062892909,0.5454196063359595,0.5355368270788151,0.5445960413978642,0.5309248634254811,0.5355368270788151,0.5408625470118319,0.5327367062892909,0.5405331210365938,0.5331291705684327,0.6323331594696242
396,0.4034095588437148,0.6359293930326406,0.6402668350399429,0.6447689900348642,0.6279133609685124,0.6283525956021633,0.629395777857084,0.6281878826145442,0.6370274796167678,0.6438905207675625,0.4107118346281604,0.40599006231641366,0.4054410190243501,0.4054410190243501,0.4034095588437148,0.4034095588437148,0.4034095588437148,0.4034095588437148,0.6394981744310538,0.6436709034507371,0.645043511680896,0.6061163422735882,0.6443846597304197,0.6208307025008922,0.6297252038323222,0.4034095588437148,0.6404864523567684,0.6407609740028001,0.6447140857056579,0.6447140857056579,0.6452631289977214,0.6453180333269278,0.6259917094462898,0.6438905207675625,0.6266505613967661,0.5217832926126225,0.5299640376643698,0.5451176325253246,0.5239245614516704,0.5329288714415131,0.5399017212507207,0.5105279051253191,0.5161281467043677,0.5425371290526259,0.5323249238202432,0.5300189419935762,0.529689516018338,0.5323249238202432,0.5283718121173855,0.5203008757240508,0.5241990830977022,0.5294149943723062,0.5366623658275455,0.5287012380926236,0.539956625579927,0.5217283882834162,0.5360035138770692,0.5316660718697669,0.5357838965602437,0.5312817415653224,0.5297444203475444,0.5350701402805611,0.529524803030719,0.5304032722980206,0.5247481263897659,0.5238696571224641,0.5349054272929421,0.5367721744859583,0.5479726576440552,0.5339171493672276,0.5374859307656409,0.5334779147335768,0.5221127185878607,0.513877069206907,0.5599316339426698,0.6453180333269278
397,0.4316303840557828,0.5820133417519971,0.6476789194828012,0.6507535619183573,0.6507535619183573,0.6507535619183573,0.6496005710050238,0.6502045186262937,0.6432865731462926,0.6463612155818487,0.4399758420951492,0.43492464380816426,0.43300299228594175,0.43300299228594175,0.4316303840557828,0.4316303840557828,0.4316303840557828,0.4316303840557828,0.5788288906580283,0.6480632497872457,0.6503143272847064,0.6500398056386746,0.6505339446015318,0.6502045186262937,0.6447140857056579,0.4316303840557828,0.5778406127323139,0.6441650424135943,0.6481730584456584,0.6503143272847064,0.6475691108243885,0.6498201883218492,0.6496005710050238,0.6478436324704203,0.5182694155434155,0.5105828094545255,0.5318856891865924,0.5149202514618277,0.5330935844291322,0.521234249320559,0.52875614242183,0.513877069206907,0.5090454882367474,0.500535317209762,0.5184341285310347,0.5143163038405578,0.5142613995113515,0.5241990830977022,0.5324896368078623,0.5233755181596069,0.51096713975897,0.5308425069316716,0.5175556592637329,0.5212891536497652,0.5177752765805583,0.5188733631646856,0.5171713289592884,0.5097592445164301,0.516951711642463,0.5248030307189722,0.5191478848107173,0.5232657095011942,0.524144178768496,0.5233206138304005,0.5196969281027809,0.5289757597386554,0.5144810168281769,0.5277678644961156,0.5128338869519862,0.5132182172564307,0.5182694155434155,0.5260658302907184,0.520630301699289,0.5227166662091306,0.5668170435238818,0.6507535619183573
398,0.4341010788700689,0.583989897603426,0.6465808328986741,0.6481730584456584,0.6481730584456584,0.6481730584456584,0.6456474593021659,0.6468553545447059,0.6397726960770856,0.6429571471710545,0.44228182392181625,0.438109094902133,0.43552859142943423,0.43552859142943423,0.4341010788700689,0.4341010788700689,0.4341010788700689,0.4341010788700689,0.5808054465094573,0.6460317896066105,0.6480632497872457,0.6481181541164521,0.6473494935075631,0.6468553545447059,0.6426826255250226,0.4341010788700689,0.5793230296208856,0.6437807121091498,0.6460317896066105,0.647953441128833,0.6453729376561342,0.6469102588739122,0.6470200675323249,0.6449337030224833,0.5194224064567491,0.5216734839542098,0.5311719329069097,0.5095945315288111,0.5099239575040492,0.5099239575040492,0.5269442995580201,0.5159634337167486,0.5126691739643671,0.500370604222143,0.5154692947538914,0.5173909462761138,0.5149202514618277,0.5263952562659566,0.5026216817196036,0.5231559008427814,0.526614873582782,0.5205753973700826,0.516951711642463,0.5180497982265901,0.5222774315754797,0.5156340077415105,0.5225519532215115,0.5316660718697669,0.5175007549345266,0.5125044609767481,0.5168419029840503,0.5110769484173827,0.5221127185878607,0.511900513355478,0.5237598484640514,0.5151398687786531,0.5110769484173827,0.5058061328135723,0.5211793449913525,0.530897411260878,0.5188184588354792,0.5115161830510335,0.522002909929448,0.5212891536497652,0.5664083112953455,0.6481730584456584
399,0.4028056112224449,0.6371372882751805,0.6422982952205781,0.6470200675323249,0.6297801081615285,0.6300546298075603,0.6303291514535921,0.6295055865154967,0.6391138441266094,0.6460866939358169,0.41005298267768414,0.40511159304911193,0.4049468800614929,0.4049468800614929,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.6405962610151811,0.6466906415570868,0.6472396848491504,0.6058967249567628,0.6465259285694677,0.6205561808548604,0.6332390809015291,0.4028056112224449,0.6415845389408955,0.6430120515002608,0.647184780519944,0.647184780519944,0.6472396848491504,0.6476240151535949,0.6282427869437505,0.6458670766189915,0.6295055865154967,0.529524803030719,0.5329288714415131,0.5149202514618277,0.5327092541246877,0.5312268372361161,0.5261756389491311,0.5142064951821451,0.5349603316221484,0.5195322151151618,0.5294149943723062,0.5268344908996074,0.53644274851072,0.5224970488923052,0.530458176627227,0.5421527987481813,0.529524803030719,0.5306228896148462,0.5352897575973865,0.5278227688253219,0.5352897575973865,0.5288110467510363,0.5373761221072282,0.5295797073599253,0.533972053696434,0.5306777939440525,0.5324347324786559,0.5293600900430999,0.5259560216323057,0.5245285090729404,0.5289757597386554,0.5244187004145276,0.5377055480824663,0.5316111675405606,0.5465451450846899,0.5304032722980206,0.5366623658275455,0.532599445466275,0.5336975320504022,0.536881983144371,0.5610317540204712,0.6476240151535949
400,0.4288851675954649,0.5867900183929503,0.6571773684355011,0.6606363411755017,0.6604167238586762,0.6606363411755017,0.6595931589205809,0.6600323935542317,0.6540478216707387,0.6571224641062948,0.43794438191451396,0.43300299228594175,0.4306970104592747,0.4306970104592747,0.4288851675954649,0.4288851675954649,0.4288851675954649,0.4288851675954649,0.5831663326653307,0.6569577511186757,0.6597029675789936,0.6601971065418508,0.6602520108710572,0.6598127762374063,0.6556949515469295,0.4288851675954649,0.5815741071183462,0.6540478216707387,0.6581656463612156,0.6604167238586762,0.6566283251434376,0.6590441156285173,0.6596480632497872,0.6566832294726439,0.6338979328520054,0.5216734839542098,0.5316111675405606,0.5325445411370686,0.534740714305323,0.5142613995113515,0.5301836549811952,0.5193675021275428,0.5321053065034178,0.5394624866170697,0.5262854476075438,0.5213440579789717,0.5245285090729404,0.5235951354764323,0.522167622917067,0.5147555384742087,0.5104180964669064,0.5318856891865924,0.5193125977983364,0.5244736047437341,0.5184341285310347,0.5278776731545283,0.5240892744392895,0.536278035523101,0.5214538666373844,0.5255716913278612,0.5222774315754797,0.5259011173030993,0.5249128393773849,0.5245834134021468,0.5265599692535756,0.5314464545529415,0.5274933428500838,0.5193675021275428,0.514810442803415,0.5155791034123041,0.5206852060284953,0.5291953770554808,0.5201361627364318,0.522167622917067,0.5760491048052472,0.6606363411755017
401,0.3686276662914871,0.5168693551486535,0.6285447607543855,0.623109232162956,0.6240975100886705,0.6311801685562907,0.6200894940566064,0.6254701183188295,0.6193208334477174,0.6297526559969253,0.37713783731847256,0.372141543360694,0.3692865182419634,0.3692865182419634,0.3686276662914871,0.3686276662914871,0.3686276662914871,0.3686276662914871,0.5169242594778598,0.6229994235045433,0.6240975100886705,0.6238229884426387,0.6294232300216872,0.6217915282620035,0.6264583962445439,0.3686276662914871,0.5156614599061136,0.6275015784994646,0.618661981497241,0.6162461910121613,0.6311801685562907,0.626019161610893,0.6257446399648612,0.6247563620391468,0.6273368655118456,0.5318033326927828,0.5358113487248469,0.5467373102369122,0.5436077634721498,0.5290032119032586,0.5468471188953249,0.5431136245092926,0.5366349136629424,0.5397644604277048,0.5385565651851648,0.5414664946331018,0.5392703214648475,0.5357015400664342,0.5432234331677053,0.5404782167073874,0.5460235539572296,0.5459137452988169,0.5411370686578637,0.5475059708458012,0.5417959206083399,0.5445960413978642,0.5424547725588162,0.5357015400664342,0.5471216405413567,0.5371290526257996,0.5506904219397699,0.5490432920635792,0.5540395860213578,0.5450901803607214,0.5375682872594504,0.5428391028632608,0.5404782167073874,0.5415213989623082,0.5398193647569111,0.5354270184204024,0.5417410162791336,0.5449254673731023,0.5414115903038954,0.5420704422543717,0.5319456772499844,0.6311801685562907
