,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
304,0.39849699398797594,0.6561122244488978,0.7697895791583166,0.7697895791583166,0.6650300601202405,0.6633767535070141,0.6665330661322645,0.6658817635270541,0.7675851703406814,0.7688376753507014,0.7697895791583166,0.7697895791583166,0.6561122244488978,0.6561122244488978,0.6561122244488978,0.6561122244488978,0.6561122244488978,0.39849699398797594,0.6561122244488978,0.7697895791583166,0.7697895791583166,0.7044088176352705,0.5761022044088177,0.6950400801603206,0.7671342685370741,0.39849699398797594,0.7697895791583166,0.7697895791583166,0.696743486973948,0.7697895791583166,0.7066633266533067,0.663627254509018,0.663627254509018,0.7697895791583166,0.7697895791583166,0.5212424849699399,0.5284068136272545,0.5333166332665331,0.532314629258517,0.5175851703406814,0.5648296593186373,0.6791694500111334,0.7697895791583166
305,0.3434869739478958,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.7772044088176353,0.7511523046092184,0.7511523046092184,0.8412825651302606,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.3434869739478958,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.3434869739478958,0.6041583166332666,0.8468937875751503,0.7963426853707415,0.7963426853707415,0.7963426853707415,0.7963426853707415,0.7963426853707415,0.8468937875751503,0.8468937875751503,0.5574148296593187,0.5796092184368737,0.5177855711422845,0.5385270541082164,0.5576653306613226,0.5471442885771544,0.7627273064647816,0.8468937875751503
306,0.3960921843687375,0.6549098196392785,0.7646793587174349,0.7646793587174349,0.7127755511022044,0.7138276553106212,0.6590681362725451,0.6631763527054109,0.7635771543086173,0.7643286573146293,0.7646793587174349,0.7646793587174349,0.6549098196392785,0.6549098196392785,0.6549098196392785,0.6549098196392785,0.6549098196392785,0.3960921843687375,0.6549098196392785,0.7646793587174349,0.7646793587174349,0.7287575150300601,0.605561122244489,0.7085671342685371,0.7603206412825652,0.3960921843687375,0.7646793587174349,0.7646793587174349,0.6953406813627254,0.7646793587174349,0.6764529058116232,0.6524048096192385,0.6524048096192385,0.7646793587174349,0.7646793587174349,0.5446392785571142,0.5304108216432866,0.5409318637274549,0.5224448897795592,0.5234468937875751,0.5166833667334669,0.6804609218436873,0.7646793587174349
307,0.37755511022044086,0.6359719438877756,0.7653807615230461,0.7653807615230461,0.694689378757515,0.6938376753507014,0.662625250501002,0.6598697394789579,0.7626753507014028,0.7640280561122245,0.7653807615230461,0.7653807615230461,0.6359719438877756,0.6359719438877756,0.6359719438877756,0.6359719438877756,0.6359719438877756,0.37755511022044086,0.6359719438877756,0.7653807615230461,0.7653807615230461,0.673997995991984,0.6790080160320642,0.6555110220440882,0.7634268537074148,0.37755511022044086,0.7653807615230461,0.7653807615230461,0.6831162324649298,0.7653807615230461,0.7242985971943888,0.6900801603206412,0.6900801603206412,0.7653807615230461,0.7653807615230461,0.5250501002004008,0.525250501002004,0.5420340681362725,0.5300100200400801,0.5488476953907816,0.5248997995991984,0.6787500927781489,0.7653807615230461
308,0.4032064128256513,0.6623246492985972,0.7710921843687375,0.7710921843687375,0.7018537074148297,0.7033066132264529,0.6728456913827655,0.6723947895791583,0.769689378757515,0.7705410821643287,0.7710921843687375,0.7710921843687375,0.6623246492985972,0.6623246492985972,0.6623246492985972,0.6623246492985972,0.6623246492985972,0.4032064128256513,0.6623246492985972,0.7710921843687375,0.7710921843687375,0.7214428857715431,0.5890280561122244,0.7093687374749499,0.7681362725450902,0.4032064128256513,0.7710921843687375,0.7710921843687375,0.7023547094188377,0.7710921843687375,0.689128256513026,0.649749498997996,0.649749498997996,0.7710921843687375,0.7710921843687375,0.5174849699398798,0.5356212424849699,0.5369238476953908,0.5215430861723447,0.5419338677354709,0.5580160320641283,0.6841906034290802,0.7710921843687375
309,0.37835671342685373,0.6351703406813627,0.7654809619238477,0.7654809619238477,0.6958917835671342,0.6948396793587175,0.6630260521042084,0.6597695390781563,0.7626753507014028,0.7640280561122245,0.7654809619238477,0.7654809619238477,0.6351703406813627,0.6351703406813627,0.6351703406813627,0.6351703406813627,0.6351703406813627,0.37835671342685373,0.6351703406813627,0.7654809619238477,0.7654809619238477,0.6741983967935872,0.6790080160320642,0.655811623246493,0.763627254509018,0.37835671342685373,0.7654809619238477,0.7654809619238477,0.6830160320641283,0.7654809619238477,0.723997995991984,0.6904809619238477,0.6904809619238477,0.7654809619238477,0.7654809619238477,0.5285571142284569,0.5443386773547094,0.537625250501002,0.5327655310621242,0.5272044088176353,0.521693386773547,0.6789467824537966,0.7654809619238477
310,0.38812625250501004,0.6276052104208417,0.7440881763527054,0.6960921843687374,0.6914829659318638,0.6914829659318638,0.6945390781563127,0.6549098196392785,0.7369739478957916,0.7440881763527054,0.7440881763527054,0.7440881763527054,0.6276052104208417,0.6276052104208417,0.6276052104208417,0.6276052104208417,0.6276052104208417,0.38812625250501004,0.6276052104208417,0.7440881763527054,0.6943386773547094,0.687625250501002,0.676753507014028,0.718687374749499,0.6936372745490982,0.38812625250501004,0.5046092184368738,0.7440881763527054,0.6070140280561123,0.7177855711422846,0.7177855711422846,0.7177855711422846,0.6766533066132264,0.7440881763527054,0.7440881763527054,0.5187374749498997,0.5286072144288577,0.5320641282565131,0.5274048096192385,0.5177354709418838,0.5565130260521042,0.6562291249164995,0.7440881763527054
311,0.34529058116232464,0.8458917835671342,0.8458917835671342,0.8458917835671342,0.8458917835671342,0.7736973947895791,0.7480460921843687,0.7480460921843687,0.8405811623246493,0.8458917835671342,0.8458917835671342,0.8458917835671342,0.8458917835671342,0.8458917835671342,0.8458917835671342,0.8458917835671342,0.8458917835671342,0.34529058116232464,0.8458917835671342,0.8458917835671342,0.8458917835671342,0.8458917835671342,0.8458917835671342,0.8458917835671342,0.8458917835671342,0.34529058116232464,0.6026553106212424,0.8458917835671342,0.7931362725450902,0.7931362725450902,0.7931362725450902,0.7931362725450902,0.7931362725450902,0.8458917835671342,0.8458917835671342,0.5607715430861724,0.5387775551102204,0.571743486973948,0.5378256513026052,0.5095691382765531,0.535871743486974,0.7613727454909819,0.8458917835671342
312,0.3337675350701403,0.8382765531062124,0.8382765531062124,0.8382765531062124,0.8382765531062124,0.7572645290581163,0.7771042084168337,0.7771042084168337,0.8343687374749499,0.8382765531062124,0.8382765531062124,0.8382765531062124,0.8382765531062124,0.8382765531062124,0.8382765531062124,0.8382765531062124,0.8382765531062124,0.3337675350701403,0.8382765531062124,0.8382765531062124,0.8382765531062124,0.8382765531062124,0.8382765531062124,0.8382765531062124,0.8382765531062124,0.3337675350701403,0.5944388777555111,0.8382765531062124,0.7412324649298597,0.7412324649298597,0.7412324649298597,0.7412324649298597,0.7412324649298597,0.8382765531062124,0.8382765531062124,0.5591182364729459,0.5222945891783567,0.5765531062124248,0.5656813627254509,0.5748496993987976,0.5531563126252504,0.7475413790544049,0.8382765531062124
313,0.38567134268537073,0.6415831663326653,0.7700901803607214,0.7700901803607214,0.6755511022044088,0.6743987975951904,0.6836673346693387,0.6817134268537074,0.767685370741483,0.7690380761523046,0.7700901803607214,0.7700901803607214,0.6415831663326653,0.6415831663326653,0.6415831663326653,0.6415831663326653,0.6415831663326653,0.38567134268537073,0.6415831663326653,0.7700901803607214,0.7700901803607214,0.656563126252505,0.6758016032064128,0.693436873747495,0.7682364729458918,0.38567134268537073,0.7700901803607214,0.7700901803607214,0.6857214428857715,0.7700901803607214,0.7158817635270541,0.6592685370741483,0.6592685370741483,0.7700901803607214,0.7700901803607214,0.5246492985971943,0.5214428857715431,0.5152304609218437,0.5254008016032065,0.5255511022044088,0.5681362725450901,0.6803031989905738,0.7700901803607214
314,0.34303607214428855,0.8472444889779559,0.8472444889779559,0.8472444889779559,0.8472444889779559,0.7756513026052104,0.7492985971943887,0.7492985971943887,0.8422344689378758,0.8472444889779559,0.8472444889779559,0.8472444889779559,0.8472444889779559,0.8472444889779559,0.8472444889779559,0.8472444889779559,0.8472444889779559,0.34303607214428855,0.8472444889779559,0.8472444889779559,0.8472444889779559,0.8472444889779559,0.8472444889779559,0.8472444889779559,0.8472444889779559,0.34303607214428855,0.6052104208416834,0.8472444889779559,0.7933867735470942,0.7933867735470942,0.7933867735470942,0.7933867735470942,0.7933867735470942,0.8472444889779559,0.8472444889779559,0.5594188376753507,0.5404308617234469,0.5231462925851703,0.5557114228456914,0.5704909819639279,0.55,0.762191048764195,0.8472444889779559
315,0.34493987975951906,0.8480460921843688,0.8480460921843688,0.8480460921843688,0.8480460921843688,0.7635270541082164,0.7424849699398798,0.7424849699398798,0.8429358717434869,0.8480460921843688,0.8480460921843688,0.8480460921843688,0.8480460921843688,0.8480460921843688,0.8480460921843688,0.8480460921843688,0.8480460921843688,0.34493987975951906,0.8480460921843688,0.8480460921843688,0.8480460921843688,0.8480460921843688,0.8480460921843688,0.8480460921843688,0.8480460921843688,0.34493987975951906,0.6029058116232465,0.8480460921843688,0.7851703406813627,0.7851703406813627,0.7851703406813627,0.7851703406813627,0.7851703406813627,0.8480460921843688,0.8480460921843688,0.5143286573146293,0.5778557114228456,0.5719939879759519,0.5579158316633267,0.5083166332665331,0.5393286573146293,0.760283530023009,0.8480460921843688
316,0.39809619238476956,0.6561122244488978,0.7642785571142284,0.7642785571142284,0.663627254509018,0.6622745490981964,0.6339679358717435,0.636623246492986,0.7622745490981964,0.7632264529058116,0.7642785571142284,0.7642785571142284,0.6561122244488978,0.6561122244488978,0.6561122244488978,0.6561122244488978,0.6561122244488978,0.39809619238476956,0.6561122244488978,0.7642785571142284,0.7642785571142284,0.7008016032064128,0.5830160320641282,0.6862224448897796,0.7613226452905811,0.39809619238476956,0.7642785571142284,0.7642785571142284,0.6956412825651302,0.7642785571142284,0.6989478957915831,0.6638276553106213,0.6638276553106213,0.7642785571142284,0.7642785571142284,0.5157815631262525,0.5387274549098197,0.5394288577154308,0.5292084168336674,0.5189879759519038,0.5037575150300602,0.673977584799228,0.7642785571142284
317,0.3339679358717435,0.8349699398797595,0.8349699398797595,0.8349699398797595,0.8349699398797595,0.7544589178356713,0.7730961923847696,0.7730961923847696,0.8308617234468938,0.8349699398797595,0.8349699398797595,0.8349699398797595,0.8349699398797595,0.8349699398797595,0.8349699398797595,0.8349699398797595,0.8349699398797595,0.3339679358717435,0.8349699398797595,0.8349699398797595,0.8349699398797595,0.8349699398797595,0.8349699398797595,0.8349699398797595,0.8349699398797595,0.3339679358717435,0.5929358717434869,0.8349699398797595,0.7381262525050101,0.7381262525050101,0.7381262525050101,0.7381262525050101,0.7381262525050101,0.8349699398797595,0.8349699398797595,0.5178857715430861,0.5731963927855711,0.5496492985971944,0.5371743486973948,0.5144789579158316,0.5535571142284569,0.7446875231945371,0.8349699398797595
318,0.3443887775551102,0.8460921843687375,0.8460921843687375,0.8460921843687375,0.8460921843687375,0.7746993987975952,0.7486472945891783,0.7486472945891783,0.8408817635270541,0.8460921843687375,0.8460921843687375,0.8460921843687375,0.8460921843687375,0.8460921843687375,0.8460921843687375,0.8460921843687375,0.8460921843687375,0.3443887775551102,0.8460921843687375,0.8460921843687375,0.8460921843687375,0.8460921843687375,0.8460921843687375,0.8460921843687375,0.8460921843687375,0.3443887775551102,0.6024549098196392,0.8460921843687375,0.7934368737474949,0.7934368737474949,0.7934368737474949,0.7934368737474949,0.7934368737474949,0.8460921843687375,0.8460921843687375,0.5604709418837676,0.5400801603206413,0.5203907815631262,0.5377254509018036,0.5683366733466934,0.5346693386773547,0.7615174794032508,0.8460921843687375
319,0.3794589178356713,0.6186372745490982,0.7504509018036072,0.7210420841683367,0.7236472945891783,0.7236472945891783,0.7208917835671342,0.6917334669338677,0.743436873747495,0.7504509018036072,0.7504509018036072,0.7504509018036072,0.6186372745490982,0.6186372745490982,0.6186372745490982,0.6186372745490982,0.6186372745490982,0.3794589178356713,0.6186372745490982,0.7504509018036072,0.7203907815631263,0.7241983967935872,0.6720941883767535,0.6806613226452906,0.7170340681362726,0.3794589178356713,0.5112725450901804,0.7504509018036072,0.6825150300601203,0.6975450901803607,0.6975450901803607,0.6975450901803607,0.6943386773547094,0.7504509018036072,0.7504509018036072,0.517184368737475,0.5426853707414829,0.5197394789579158,0.5368236472945892,0.5262525050100201,0.5038076152304609,0.6647201811029467,0.7504509018036072
320,0.3878256513026052,0.6299098196392786,0.7459919839679359,0.6879759519038077,0.6833667334669339,0.6833667334669339,0.6869238476953908,0.651002004008016,0.7391783567134268,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.6299098196392786,0.6299098196392786,0.6299098196392786,0.6299098196392786,0.6299098196392786,0.3878256513026052,0.6299098196392786,0.7459919839679359,0.6863226452905812,0.6529058116232465,0.6802605210420841,0.7164829659318638,0.6962424849699399,0.3878256513026052,0.5039078156312625,0.7459919839679359,0.6038076152304609,0.7126753507014028,0.7126753507014028,0.7126753507014028,0.6724448897795591,0.7459919839679359,0.7459919839679359,0.5208917835671343,0.5223446893787576,0.5365731462925851,0.5348697394789579,0.5551102204408818,0.5316633266533066,0.6531655904401396,0.7459919839679359
321,0.3344689378757515,0.836372745490982,0.836372745490982,0.836372745490982,0.836372745490982,0.7564629258517034,0.7759018036072144,0.7759018036072144,0.8328657314629259,0.836372745490982,0.836372745490982,0.836372745490982,0.836372745490982,0.836372745490982,0.836372745490982,0.836372745490982,0.836372745490982,0.3344689378757515,0.836372745490982,0.836372745490982,0.836372745490982,0.836372745490982,0.836372745490982,0.836372745490982,0.836372745490982,0.3344689378757515,0.5948396793587174,0.836372745490982,0.7407314629258517,0.7407314629258517,0.7407314629258517,0.7407314629258517,0.7407314629258517,0.836372745490982,0.836372745490982,0.5689879759519038,0.523496993987976,0.5750501002004008,0.563376753507014,0.5154809619238477,0.555060120240481,0.7463797966302976,0.836372745490982
322,0.3884769539078156,0.6322645290581163,0.7433366733466934,0.6959418837675351,0.6917334669338677,0.6917334669338677,0.6949899799599198,0.6554609218436874,0.7360220440881764,0.7433366733466934,0.7433366733466934,0.7433366733466934,0.6322645290581163,0.6322645290581163,0.6322645290581163,0.6322645290581163,0.6322645290581163,0.3884769539078156,0.6322645290581163,0.7433366733466934,0.694689378757515,0.6878757515030061,0.6793086172344689,0.7182364729458918,0.6912825651302605,0.3884769539078156,0.49954909819639276,0.7433366733466934,0.612875751503006,0.7179358717434869,0.7179358717434869,0.7179358717434869,0.6765030060120241,0.7433366733466934,0.7433366733466934,0.5500501002004008,0.5392284569138277,0.5344188376753507,0.5316132264529058,0.554559118236473,0.5028056112224449,0.6565427150597491,0.7433366733466934
323,0.38812625250501004,0.6471442885771543,0.7724448897795592,0.7724448897795592,0.6826152304609219,0.6812625250501002,0.6751002004008017,0.6729458917835671,0.7698396793587174,0.7713927855711423,0.7724448897795592,0.7724448897795592,0.6471442885771543,0.6471442885771543,0.6471442885771543,0.6471442885771543,0.6471442885771543,0.38812625250501004,0.6471442885771543,0.7724448897795592,0.7724448897795592,0.6609218436873747,0.6740480961923848,0.6874749498997996,0.7707915831663327,0.38812625250501004,0.7724448897795592,0.7724448897795592,0.6909819639278557,0.7724448897795592,0.7210420841683367,0.6767034068136273,0.6767034068136273,0.7724448897795592,0.7724448897795592,0.523496993987976,0.5192885771543087,0.5357715430861724,0.5284068136272545,0.5432865731462926,0.5682865731462926,0.6833741557188452,0.7724448897795592
324,0.38276553106212424,0.6223446893787575,0.7373246492985972,0.6950400801603206,0.690931863727455,0.690931863727455,0.6934869739478958,0.6551603206412826,0.7314128256513026,0.7373246492985972,0.7373246492985972,0.7373246492985972,0.6223446893787575,0.6223446893787575,0.6223446893787575,0.6223446893787575,0.6223446893787575,0.38276553106212424,0.6223446893787575,0.7373246492985972,0.6942885771543086,0.6881763527054108,0.669689378757515,0.7123246492985972,0.643687374749499,0.38276553106212424,0.4977454909819639,0.7373246492985972,0.6057615230460922,0.7161322645290581,0.7161322645290581,0.7161322645290581,0.673997995991984,0.7373246492985972,0.7373246492985972,0.5249498997995992,0.524498997995992,0.5071142284569138,0.5342184368737475,0.5224949899799599,0.5114228456913827,0.6507644919468566,0.7373246492985972
325,0.3967935871743487,0.6559118236472946,0.7680861723446893,0.7680861723446893,0.6671342685370741,0.6656813627254509,0.6364729458917836,0.6370240480961924,0.7657815631262525,0.7669338677354709,0.7680861723446893,0.7680861723446893,0.6559118236472946,0.6559118236472946,0.6559118236472946,0.6559118236472946,0.6559118236472946,0.3967935871743487,0.6559118236472946,0.7680861723446893,0.7680861723446893,0.7023046092184368,0.581312625250501,0.6885270541082165,0.7654308617234469,0.3967935871743487,0.7680861723446893,0.7680861723446893,0.6966432865731463,0.7680861723446893,0.7031563126252505,0.6675350701402806,0.6675350701402806,0.7680861723446893,0.7680861723446893,0.5435370741482966,0.5283066132264529,0.5109218436873747,0.5320140280561122,0.5430360721442886,0.5645290581162324,0.6762784828917093,0.7680861723446893
