,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
297,0.4048597194388778,0.641432865731463,0.73937875751503,0.73937875751503,0.73937875751503,0.6629258517034068,0.6598697394789579,0.6352204408817635,0.73687374749499,0.7381262525050101,0.73937875751503,0.73937875751503,0.641432865731463,0.641432865731463,0.641432865731463,0.641432865731463,0.641432865731463,0.4048597194388778,0.641432865731463,0.73937875751503,0.73937875751503,0.6420841683366734,0.5648296593186373,0.626002004008016,0.7374248496993988,0.4048597194388778,0.641432865731463,0.5831663326653307,0.73937875751503,0.6919839679358717,0.6953907815631263,0.6642785571142285,0.6634268537074148,0.73937875751503,0.456563126252505,0.5153807615230461,0.5287074148296593,0.5104709418837675,0.530811623246493,0.5262525050100201,0.5560120240480962,0.6541935723298449,0.73937875751503
298,0.41117234468937874,0.6468436873747495,0.7427855711422846,0.7427855711422846,0.7427855711422846,0.6539078156312625,0.6509519038076153,0.6275050100200401,0.7403807615230461,0.7415330661322646,0.7427855711422846,0.7427855711422846,0.6468436873747495,0.6468436873747495,0.6468436873747495,0.6468436873747495,0.6468436873747495,0.41117234468937874,0.6468436873747495,0.7427855711422846,0.7427855711422846,0.6737975951903807,0.5710420841683367,0.6181863727454909,0.7403306613226452,0.41117234468937874,0.6468436873747495,0.587374749498998,0.7427855711422846,0.685871743486974,0.6894789579158317,0.6561623246492986,0.6556112224448898,0.7427855711422846,0.46067134268537074,0.5148797595190381,0.5319138276553106,0.5406312625250501,0.5193386773547094,0.5115230460921844,0.5536072144288577,0.6555258665479107,0.7427855711422846
299,0.3457915831663327,0.8221442885771543,0.8221442885771543,0.8221442885771543,0.7446392785571142,0.7446392785571142,0.7446392785571142,0.7446392785571142,0.8169338677354709,0.8221442885771543,0.8221442885771543,0.8221442885771543,0.8221442885771543,0.8221442885771543,0.8221442885771543,0.8221442885771543,0.8221442885771543,0.3457915831663327,0.8221442885771543,0.8221442885771543,0.8221442885771543,0.8221442885771543,0.8221442885771543,0.8221442885771543,0.8221442885771543,0.3457915831663327,0.8221442885771543,0.559068136272545,0.783817635270541,0.782565130260521,0.783817635270541,0.783817635270541,0.783817635270541,0.8221442885771543,0.437875751503006,0.5559118236472946,0.5320641282565131,0.5155310621242485,0.5425350701402806,0.5622745490981964,0.5296092184368737,0.7440640540339939,0.8221442885771543
300,0.3884769539078156,0.6371743486973948,0.7411322645290581,0.6870741482965932,0.6889779559118236,0.6871743486973948,0.6447895791583166,0.6680861723446894,0.7341182364729459,0.7411322645290581,0.7411322645290581,0.7411322645290581,0.6371743486973948,0.6371743486973948,0.6371743486973948,0.6371743486973948,0.6371743486973948,0.3884769539078156,0.6371743486973948,0.7411322645290581,0.6892785571142285,0.6831663326653307,0.6810120240480962,0.7147294589178357,0.692685370741483,0.3884769539078156,0.6371743486973948,0.7411322645290581,0.7411322645290581,0.7101202404809619,0.7101202404809619,0.7101202404809619,0.6725951903807615,0.7411322645290581,0.4933867735470942,0.5234468937875751,0.5334669338677355,0.5457915831663327,0.5359218436873747,0.5280561122244489,0.5232965931863728,0.6604319750612335,0.7411322645290581
301,0.37960921843687373,0.6392284569138277,0.7414829659318637,0.6934869739478958,0.6919839679358717,0.6938877755511023,0.6650300601202405,0.6661322645290582,0.7364729458917836,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.6392284569138277,0.6392284569138277,0.6392284569138277,0.6392284569138277,0.6392284569138277,0.37960921843687373,0.6392284569138277,0.7414829659318637,0.6864729458917835,0.6927855711422846,0.6841683366733466,0.5723446893787575,0.6477454909819639,0.37960921843687373,0.6392284569138277,0.7414829659318637,0.7414829659318637,0.6834168336673346,0.6834168336673346,0.6834168336673346,0.643687374749499,0.7414829659318637,0.6096693386773547,0.537124248496994,0.53812625250501,0.5452404809619239,0.5285571142284569,0.549498997995992,0.5337174348697394,0.6620296147851258,0.7414829659318637
302,0.31117234468937877,0.8252004008016032,0.8252004008016032,0.8252004008016032,0.7861723446893788,0.7861723446893788,0.7861723446893788,0.7861723446893788,0.8222945891783567,0.8252004008016032,0.8252004008016032,0.8252004008016032,0.8252004008016032,0.8252004008016032,0.8252004008016032,0.8252004008016032,0.8252004008016032,0.31117234468937877,0.8252004008016032,0.8252004008016032,0.8252004008016032,0.8252004008016032,0.8252004008016032,0.8252004008016032,0.8252004008016032,0.31117234468937877,0.8252004008016032,0.7470440881763527,0.7569138276553106,0.6568637274549098,0.7569138276553106,0.7569138276553106,0.7569138276553106,0.8252004008016032,0.6721943887775551,0.5683867735470942,0.5801102204408818,0.5283066132264529,0.5562124248496993,0.5503006012024048,0.5753507014028056,0.7563219030653899,0.8252004008016032
303,0.40450901803607214,0.6471943887775551,0.7495490981963928,0.7495490981963928,0.7495490981963928,0.7001002004008016,0.7033567134268537,0.6566132264529058,0.7483466933867735,0.7490981963927855,0.7495490981963928,0.7495490981963928,0.6471943887775551,0.6471943887775551,0.6471943887775551,0.6471943887775551,0.6471943887775551,0.40450901803607214,0.6471943887775551,0.7495490981963928,0.7495490981963928,0.7127254509018036,0.5902304609218437,0.6996492985971944,0.7458917835671343,0.40450901803607214,0.6471943887775551,0.5867234468937875,0.7495490981963928,0.5702404809619238,0.6562124248496994,0.638627254509018,0.6376753507014028,0.7495490981963928,0.582064128256513,0.541683366733467,0.5329659318637274,0.5424849699398797,0.5193887775551103,0.526503006012024,0.5504509018036072,0.6598252059674905,0.7495490981963928
304,0.4168336673346693,0.6539078156312625,0.7462424849699398,0.7462424849699398,0.7462424849699398,0.6448396793587174,0.6411823647294589,0.643186372745491,0.7436372745490982,0.745190380761523,0.7462424849699398,0.7462424849699398,0.6539078156312625,0.6539078156312625,0.6539078156312625,0.6539078156312625,0.6539078156312625,0.4168336673346693,0.6539078156312625,0.7462424849699398,0.7462424849699398,0.6797595190380762,0.576002004008016,0.676002004008016,0.743687374749499,0.4168336673346693,0.6539078156312625,0.5904308617234469,0.7462424849699398,0.683316633266533,0.6875250501002004,0.6477955911823647,0.6468436873747495,0.7462424849699398,0.46372745490981965,0.53436873747495,0.5231462925851703,0.5032064128256513,0.5210921843687375,0.5225951903807615,0.5528557114228457,0.6582368440584873,0.7462424849699398
305,0.3459418837675351,0.8205911823647295,0.8205911823647295,0.8205911823647295,0.7430861723446894,0.7430861723446894,0.7430861723446894,0.7430861723446894,0.8152805611222445,0.8205911823647295,0.8205911823647295,0.8205911823647295,0.8205911823647295,0.8205911823647295,0.8205911823647295,0.8205911823647295,0.8205911823647295,0.3459418837675351,0.8205911823647295,0.8205911823647295,0.8205911823647295,0.8205911823647295,0.8205911823647295,0.8205911823647295,0.8205911823647295,0.3459418837675351,0.8205911823647295,0.5599198396793588,0.7836673346693387,0.7825150300601202,0.7836673346693387,0.7836673346693387,0.7836673346693387,0.8205911823647295,0.4380260521042084,0.5320140280561122,0.5398296593186372,0.5145791583166333,0.5486973947895791,0.5316132264529058,0.5281563126252505,0.7430490610851334,0.8205911823647295
306,0.40215430861723445,0.6440380761523046,0.7480961923847695,0.7480961923847695,0.7480961923847695,0.7028557114228456,0.7052104208416834,0.6496993987975952,0.7471943887775551,0.7478456913827656,0.7480961923847695,0.7480961923847695,0.6440380761523046,0.6440380761523046,0.6440380761523046,0.6440380761523046,0.6440380761523046,0.40215430861723445,0.6440380761523046,0.7480961923847695,0.7480961923847695,0.7146793587174348,0.5965931863727455,0.6993987975951904,0.7436372745490982,0.40215430861723445,0.6440380761523046,0.5847695390781563,0.7480961923847695,0.5805110220440882,0.665380761523046,0.643436873747495,0.6460420841683366,0.7480961923847695,0.5796593186372746,0.5236973947895791,0.5198897795591182,0.5390280561122245,0.5388276553106213,0.5301102204408817,0.5478957915831664,0.6593279150894381,0.7480961923847695
307,0.3801102204408818,0.6259018036072145,0.7506012024048097,0.7506012024048097,0.7506012024048097,0.6854709418837676,0.6825150300601203,0.6576653306613226,0.7478957915831663,0.7490480961923848,0.7506012024048097,0.7506012024048097,0.6259018036072145,0.6259018036072145,0.6259018036072145,0.6259018036072145,0.6259018036072145,0.3801102204408818,0.6259018036072145,0.7506012024048097,0.7506012024048097,0.6677354709418838,0.6738476953907816,0.6506513026052104,0.749248496993988,0.3801102204408818,0.6259018036072145,0.5865731462925852,0.7506012024048097,0.713627254509018,0.7166332665330661,0.6842184368737475,0.6838677354709419,0.7506012024048097,0.6030561122244489,0.5333166332665331,0.5363226452905812,0.5167835671342685,0.5264529058116233,0.5447394789579159,0.5084168336673347,0.6631967638981666,0.7506012024048097
308,0.42079158316633264,0.6498496993987976,0.7423847695390782,0.7423847695390782,0.7423847695390782,0.6840180360721443,0.6877755511022045,0.6454408817635271,0.7410821643286574,0.7417334669338678,0.7423847695390782,0.7423847695390782,0.6498496993987976,0.6498496993987976,0.6498496993987976,0.6498496993987976,0.6498496993987976,0.42079158316633264,0.6498496993987976,0.7423847695390782,0.7423847695390782,0.6984468937875752,0.5852705410821644,0.6908817635270541,0.7387274549098196,0.42079158316633264,0.6498496993987976,0.5874749498997996,0.7423847695390782,0.5574649298597194,0.658817635270541,0.6253507014028056,0.624498997995992,0.7423847695390782,0.46357715430861723,0.5163827655310621,0.5255010020040081,0.5024549098196393,0.5305110220440882,0.5140280561122245,0.515681362725451,0.6520169969568768,0.7423847695390782
309,0.37840681362725453,0.6254008016032064,0.7519038076152305,0.7519038076152305,0.7519038076152305,0.6862725450901803,0.6835170340681362,0.65936873747495,0.749498997995992,0.750751503006012,0.7519038076152305,0.7519038076152305,0.6254008016032064,0.6254008016032064,0.6254008016032064,0.6254008016032064,0.6254008016032064,0.37840681362725453,0.6254008016032064,0.7519038076152305,0.7519038076152305,0.6687374749498998,0.6755511022044088,0.6516533066132264,0.7504509018036072,0.37840681362725453,0.6254008016032064,0.5874749498997996,0.7519038076152305,0.7147294589178357,0.7177354709418837,0.6845190380761523,0.6842685370741483,0.7519038076152305,0.6046593186372745,0.5345190380761523,0.5409318637274549,0.54874749498998,0.5411322645290582,0.5214428857715431,0.5098196392785571,0.6637311660357753,0.7519038076152305
310,0.37404809619238477,0.630561122244489,0.7466432865731463,0.6975951903807616,0.699498997995992,0.6977955911823648,0.6714929859719438,0.6800100200400802,0.7400300601202405,0.7466432865731463,0.7466432865731463,0.7466432865731463,0.630561122244489,0.630561122244489,0.630561122244489,0.630561122244489,0.630561122244489,0.37404809619238477,0.630561122244489,0.7466432865731463,0.7001002004008016,0.693687374749499,0.6806112224448898,0.7224448897795591,0.6973947895791583,0.37404809619238477,0.630561122244489,0.7466432865731463,0.7466432865731463,0.7211422845691383,0.7211422845691383,0.7211422845691383,0.6809118236472946,0.7466432865731463,0.6072645290581162,0.5306613226452905,0.547995991983968,0.531062124248497,0.5405811623246493,0.518687374749499,0.5393286573146293,0.6676501150449048,0.7466432865731463
311,0.34549098196392786,0.8240480961923847,0.8240480961923847,0.8240480961923847,0.7455410821643287,0.7455410821643287,0.7455410821643287,0.7455410821643287,0.8188376753507014,0.8240480961923847,0.8240480961923847,0.8240480961923847,0.8240480961923847,0.8240480961923847,0.8240480961923847,0.8240480961923847,0.8240480961923847,0.34549098196392786,0.8240480961923847,0.8240480961923847,0.8240480961923847,0.8240480961923847,0.8240480961923847,0.8240480961923847,0.8240480961923847,0.34549098196392786,0.8240480961923847,0.559068136272545,0.785120240480962,0.7839679358717435,0.785120240480962,0.785120240480962,0.785120240480962,0.8240480961923847,0.4376753507014028,0.5564128256513026,0.5312625250501002,0.5636272545090181,0.5419338677354709,0.5625751503006012,0.5292084168336674,0.7454000593780153,0.8240480961923847
312,0.3276052104208417,0.8202905811623247,0.8202905811623247,0.8202905811623247,0.7765531062124249,0.7765531062124249,0.7765531062124249,0.7765531062124249,0.8171843687374749,0.8202905811623247,0.8202905811623247,0.8202905811623247,0.8202905811623247,0.8202905811623247,0.8202905811623247,0.8202905811623247,0.8202905811623247,0.3276052104208417,0.8202905811623247,0.8202905811623247,0.8202905811623247,0.8202905811623247,0.8202905811623247,0.8202905811623247,0.8202905811623247,0.3276052104208417,0.8202905811623247,0.7338176352705411,0.7443887775551102,0.6493486973947896,0.7443887775551102,0.7443887775551102,0.7443887775551102,0.8202905811623247,0.44123246492985974,0.56187374749499,0.5713927855711423,0.5577655310621242,0.5481963927855712,0.5441883767535071,0.571943887775551,0.7423829139761005,0.8202905811623247
313,0.40140280561122244,0.6362725450901804,0.7462424849699398,0.7462424849699398,0.7462424849699398,0.6559619238476954,0.651503006012024,0.6609218436873747,0.7438376753507014,0.745190380761523,0.7462424849699398,0.7462424849699398,0.6362725450901804,0.6362725450901804,0.6362725450901804,0.6362725450901804,0.6362725450901804,0.40140280561122244,0.6362725450901804,0.7462424849699398,0.7462424849699398,0.640130260521042,0.656563126252505,0.6745991983967936,0.744188376753507,0.40140280561122244,0.6362725450901804,0.5908316633266533,0.7462424849699398,0.6927354709418838,0.6970440881763527,0.6374248496993988,0.6360721442885772,0.7462424849699398,0.4560120240480962,0.5254509018036072,0.5279559118236473,0.5102204408817635,0.5275050100200401,0.5164829659318637,0.5206412825651303,0.6536276256216136,0.7462424849699398
314,0.3293086172344689,0.831312625250501,0.831312625250501,0.831312625250501,0.7591182364729459,0.7591182364729459,0.7591182364729459,0.7591182364729459,0.8262024048096193,0.831312625250501,0.831312625250501,0.831312625250501,0.831312625250501,0.831312625250501,0.831312625250501,0.831312625250501,0.831312625250501,0.3293086172344689,0.831312625250501,0.831312625250501,0.831312625250501,0.831312625250501,0.831312625250501,0.831312625250501,0.831312625250501,0.3293086172344689,0.831312625250501,0.5578156312625251,0.7967935871743487,0.7955410821643286,0.7967935871743487,0.7967935871743487,0.7967935871743487,0.831312625250501,0.6706913827655311,0.5593687374749499,0.5447394789579159,0.5704909819639279,0.5448897795591182,0.5439879759519038,0.5598697394789579,0.7607251540117272,0.831312625250501
315,0.3466432865731463,0.8284068136272545,0.8284068136272545,0.8284068136272545,0.7401803607214429,0.7401803607214429,0.7401803607214429,0.7401803607214429,0.8236973947895792,0.8284068136272545,0.8284068136272545,0.8284068136272545,0.8284068136272545,0.8284068136272545,0.8284068136272545,0.8284068136272545,0.8284068136272545,0.3466432865731463,0.8284068136272545,0.8284068136272545,0.8284068136272545,0.8284068136272545,0.8284068136272545,0.8284068136272545,0.8284068136272545,0.3466432865731463,0.8284068136272545,0.5397795591182365,0.7663326653306614,0.7648797595190381,0.7663326653306614,0.7663326653306614,0.7663326653306614,0.8284068136272545,0.44423847695390783,0.5285070140280561,0.5617735470941884,0.5641783567134269,0.5485971943887775,0.5369739478957916,0.5492484969939879,0.7430082386996214,0.8284068136272545
316,0.41508016032064127,0.652254509018036,0.7437875751503006,0.7437875751503006,0.7437875751503006,0.6477955911823647,0.6447394789579158,0.6188877755511022,0.7412825651302605,0.7427354709418837,0.7437875751503006,0.7437875751503006,0.652254509018036,0.652254509018036,0.652254509018036,0.652254509018036,0.652254509018036,0.41508016032064127,0.652254509018036,0.7437875751503006,0.7437875751503006,0.6764028056112225,0.5748496993987976,0.6691382765531062,0.7414328657314629,0.41508016032064127,0.652254509018036,0.585370741482966,0.7437875751503006,0.6839679358717435,0.6881763527054108,0.650250501002004,0.6492985971943888,0.7437875751503006,0.46117234468937873,0.5179859719438877,0.5237975951903807,0.5369238476953908,0.5202404809619239,0.5312124248496994,0.49809619238476954,0.6561530468344096,0.7437875751503006
317,0.3127254509018036,0.8248496993987976,0.8248496993987976,0.8248496993987976,0.7846192384769539,0.7846192384769539,0.7846192384769539,0.7846192384769539,0.8218436873747496,0.8248496993987976,0.8248496993987976,0.8248496993987976,0.8248496993987976,0.8248496993987976,0.8248496993987976,0.8248496993987976,0.8248496993987976,0.3127254509018036,0.8248496993987976,0.8248496993987976,0.8248496993987976,0.8248496993987976,0.8248496993987976,0.8248496993987976,0.8248496993987976,0.3127254509018036,0.8248496993987976,0.7439879759519038,0.7541583166332665,0.6557114228456914,0.7541583166332665,0.7541583166332665,0.7541583166332665,0.8248496993987976,0.6684869739478958,0.5640280561122244,0.5802605210420841,0.5292585170340681,0.555060120240481,0.5701903807615231,0.5327154308617235,0.755319899057374,0.8248496993987976
318,0.32670340681362725,0.8320140280561122,0.8320140280561122,0.8320140280561122,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.7611222444889779,0.8271042084168336,0.8320140280561122,0.8320140280561122,0.8320140280561122,0.8320140280561122,0.8320140280561122,0.8320140280561122,0.8320140280561122,0.8320140280561122,0.32670340681362725,0.8320140280561122,0.8320140280561122,0.8320140280561122,0.8320140280561122,0.8320140280561122,0.8320140280561122,0.8320140280561122,0.32670340681362725,0.8320140280561122,0.557314629258517,0.7972945891783567,0.7963426853707415,0.7972945891783567,0.7972945891783567,0.7972945891783567,0.8320140280561122,0.6738977955911823,0.5619739478957916,0.5707915831663327,0.5710921843687374,0.5524549098196393,0.5372244488977956,0.5600701402805611,0.7614042900616047,0.8320140280561122
