,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
242,0.4188376753507014,0.6631100037913665,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7038401126577479,0.7138059903590965,0.6409034284785787,0.758219140984672,0.7588690895304122,0.7595190380761523,0.7595190380761523,0.6631100037913665,0.6631100037913665,0.6631100037913665,0.6631100037913665,0.6631100037913665,0.4188376753507014,0.6631100037913665,0.7595190380761523,0.7595190380761523,0.7195472025131344,0.606781129827222,0.704490061203488,0.7543194497102312,0.4188376753507014,0.7595190380761523,0.5906407409413421,0.6972323024427233,0.6578020906678221,0.6606185343660294,0.6342956182635542,0.6342956182635542,0.7595190380761523,0.4644423983101338,0.5301955261875102,0.49477333044467314,0.5138384877863835,0.6684419890832716,0.7595190380761523
243,0.3147917456534691,0.8395168715809999,0.8395168715809999,0.8395168715809999,0.791637328711477,0.791637328711477,0.7704056762172995,0.791637328711477,0.8359421545794291,0.8395168715809999,0.8395168715809999,0.8395168715809999,0.8395168715809999,0.8395168715809999,0.8395168715809999,0.8395168715809999,0.8395168715809999,0.3147917456534691,0.8395168715809999,0.8395168715809999,0.8395168715809999,0.8395168715809999,0.8395168715809999,0.8395168715809999,0.8395168715809999,0.3147917456534691,0.5854953149542328,0.7414829659318637,0.7597898499702107,0.7491740237231219,0.7597898499702107,0.7597898499702107,0.7597898499702107,0.8395168715809999,0.6708552239614364,0.5603639711856144,0.559930672155121,0.5333911065373991,0.7581930628022812,0.8395168715809999
244,0.4127714889237935,0.6582353896983155,0.7489032118290635,0.7489032118290635,0.7489032118290635,0.700482045171424,0.7092563505389157,0.6431782483886692,0.7479282890104534,0.7485782375561935,0.7489032118290635,0.7489032118290635,0.6582353896983155,0.6582353896983155,0.6582353896983155,0.6582353896983155,0.6582353896983155,0.4127714889237935,0.6582353896983155,0.7489032118290635,0.7489032118290635,0.7138059903590965,0.6081893516763256,0.7014569679900341,0.541136326707469,0.4127714889237935,0.7489032118290635,0.5795916156637599,0.6911661160158155,0.6585603639711857,0.6612684829117695,0.637003737204138,0.637003737204138,0.7489032118290635,0.4607593565509397,0.5279207062774197,0.5259708606401993,0.5137301630287602,0.6626686807047529,0.7489032118290635
245,0.38829009370091533,0.6312625250501002,0.7639603531387098,0.7639603531387098,0.7639603531387098,0.6860748524075178,0.6756756756756757,0.6570438173644586,0.7611439094405026,0.7625521312896062,0.7639603531387098,0.7639603531387098,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.38829009370091533,0.6312625250501002,0.7639603531387098,0.7639603531387098,0.6674429940963007,0.674267453826572,0.6476195634512267,0.7622271570167362,0.38829009370091533,0.7639603531387098,0.6002816443698207,0.6784921193738829,0.5681091913556844,0.7225802957265883,0.6843416562855441,0.6843416562855441,0.7639603531387098,0.5993067215512106,0.5376699344635216,0.5071223528137356,0.5262958349130694,0.6663637585481273,0.7639603531387098
246,0.41954178627525324,0.6657639603531387,0.7606564480311976,0.7606564480311976,0.7606564480311976,0.7051941721280398,0.7151600498293885,0.6422574879488707,0.7594648756973407,0.7601148242430807,0.7606564480311976,0.7606564480311976,0.6657639603531387,0.6657639603531387,0.6657639603531387,0.6657639603531387,0.6657639603531387,0.41954178627525324,0.6657639603531387,0.7606564480311976,0.7606564480311976,0.720792937225803,0.6093267616313709,0.7057357959161566,0.7553485349076532,0.41954178627525324,0.7606564480311976,0.5906949033201538,0.699452959974002,0.6592644748957375,0.6619725938363213,0.635324703460976,0.635324703460976,0.7606564480311976,0.4635216378703353,0.5288414667172182,0.5244001516546607,0.5336077560526459,0.6698522169464055,0.7606564480311976
247,0.39711856144721874,0.6372745490981964,0.7413746411742403,0.6847207929372258,0.6921952012132373,0.6798461788441749,0.6577479282890104,0.6581812273195039,0.7353084547473325,0.7413746411742403,0.7413746411742403,0.7413746411742403,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.39711856144721874,0.6372745490981964,0.7413746411742403,0.6867789633320696,0.6781129827222011,0.6824459730271354,0.7082272653414938,0.6410659156150138,0.39711856144721874,0.5012186535232628,0.7413746411742403,0.618534366029356,0.7154850241022586,0.7154850241022586,0.7154850241022586,0.6320749607322753,0.7413746411742403,0.49255267291339433,0.5101012836483778,0.5346910036288793,0.5293830905053349,0.6505543619772076,0.7413746411742403
248,0.3922439473541678,0.6314250121865352,0.7432161620538374,0.7150517250717652,0.7120186318583113,0.7165682716784921,0.6814710502085252,0.6859123652710827,0.7359584032930726,0.7432161620538374,0.7432161620538374,0.7432161620538374,0.6314250121865352,0.6314250121865352,0.6314250121865352,0.6314250121865352,0.6314250121865352,0.3922439473541678,0.6314250121865352,0.7432161620538374,0.7145101012836483,0.7184097925580891,0.6806044521475383,0.565996858582029,0.7093105129177274,0.3922439473541678,0.50403509722147,0.7432161620538374,0.6738883171748903,0.6915452526674971,0.6915452526674971,0.6915452526674971,0.690570329848887,0.7432161620538374,0.4860531874559931,0.5411904890862806,0.5162757948329091,0.5250501002004008,0.6558702991568722,0.7432161620538374
249,0.4035097221469967,0.6424741374641174,0.745815956236798,0.683854194876239,0.690570329848887,0.6791962302984347,0.6485403238910253,0.6491902724367654,0.7381248984455397,0.745815956236798,0.745815956236798,0.745815956236798,0.6424741374641174,0.6424741374641174,0.6424741374641174,0.6424741374641174,0.6424741374641174,0.4035097221469967,0.6424741374641174,0.745815956236798,0.6845041434219791,0.6761631370849808,0.6879705356659265,0.7135351784650382,0.685695715755836,0.4035097221469967,0.5068515409196772,0.745815956236798,0.6190759898174728,0.7138601527379083,0.7138601527379083,0.7138601527379083,0.6605643719872176,0.745815956236798,0.5003520554622759,0.5314412609001787,0.5088013865568976,0.5249417754427774,0.6538763212109906,0.745815956236798
250,0.36505443319070574,0.8369170773980393,0.8369170773980393,0.8369170773980393,0.7304338406542815,0.7304338406542815,0.7533986892704327,0.7304338406542815,0.8320424633049883,0.8369170773980393,0.8369170773980393,0.8369170773980393,0.8369170773980393,0.8369170773980393,0.8369170773980393,0.8369170773980393,0.8369170773980393,0.36505443319070574,0.8369170773980393,0.8369170773980393,0.8369170773980393,0.8369170773980393,0.8369170773980393,0.8369170773980393,0.8369170773980393,0.36505443319070574,0.596544440231815,0.5535395114553431,0.7702973514596761,0.6381411471591832,0.7702973514596761,0.7702973514596761,0.7702973514596761,0.8369170773980393,0.4497643936521692,0.5140009749228186,0.5664301576125224,0.5653469100362888,0.7358901988160506,0.8369170773980393
251,0.41916264962357147,0.653469100362888,0.7673184206250339,0.7673184206250339,0.7673184206250339,0.6898662189243352,0.7039484374153713,0.6619184314575096,0.7653685749878134,0.7665601473216703,0.7673184206250339,0.7673184206250339,0.653469100362888,0.653469100362888,0.653469100362888,0.653469100362888,0.653469100362888,0.41916264962357147,0.653469100362888,0.7673184206250339,0.7673184206250339,0.7071981801440719,0.640036830417592,0.6986405242918269,0.7639603531387098,0.41916264962357147,0.7673184206250339,0.6091642744949358,0.6933326111682825,0.5403780534041055,0.6880246980447381,0.6390619075989817,0.6390619075989817,0.7673184206250339,0.45924280994421274,0.5057141309646319,0.5226127931538753,0.5287873043384066,0.666159145117061,0.7673184206250339
252,0.35514271786816876,0.8259221144992688,0.8259221144992688,0.8259221144992688,0.7576775171965553,0.7576775171965553,0.7290797811839896,0.7576775171965553,0.8218057737095813,0.8259221144992688,0.8259221144992688,0.8259221144992688,0.8259221144992688,0.8259221144992688,0.8259221144992688,0.8259221144992688,0.8259221144992688,0.35514271786816876,0.8259221144992688,0.8259221144992688,0.8259221144992688,0.8259221144992688,0.8259221144992688,0.8259221144992688,0.8259221144992688,0.35514271786816876,0.5858744516059146,0.5169799057574609,0.7156475112386936,0.5986567730054704,0.7156475112386936,0.7156475112386936,0.7156475112386936,0.8259221144992688,0.4493852570004875,0.5482857607106104,0.5687591399014245,0.5337702431890808,0.7206946425383298,0.8259221144992688
253,0.3440935925905866,0.8381628121107079,0.8381628121107079,0.8381628121107079,0.753019552618751,0.753019552618751,0.7833504847532904,0.753019552618751,0.8327465742295401,0.8381628121107079,0.8381628121107079,0.8381628121107079,0.8381628121107079,0.8381628121107079,0.8381628121107079,0.8381628121107079,0.8381628121107079,0.3440935925905866,0.8381628121107079,0.8381628121107079,0.8381628121107079,0.8381628121107079,0.8381628121107079,0.8381628121107079,0.8381628121107079,0.3440935925905866,0.584791204029681,0.5658343714455939,0.796674429940963,0.6558522450306018,0.796674429940963,0.796674429940963,0.796674429940963,0.8381628121107079,0.6363537886583979,0.5190380761523046,0.5170882305150842,0.5721172073877485,0.7500305917139585,0.8381628121107079
254,0.40042246655473107,0.6393868818718518,0.7424037263716623,0.6740508043113254,0.6823918106483237,0.6442614959649028,0.6565021935763419,0.6566105183339652,0.7355792666413908,0.7424037263716623,0.7424037263716623,0.7424037263716623,0.6393868818718518,0.6393868818718518,0.6393868818718518,0.6393868818718518,0.6393868818718518,0.40042246655473107,0.6393868818718518,0.7424037263716623,0.6782754698586362,0.6695011644911445,0.6848832800736608,0.7038401126577479,0.6378703352651248,0.40042246655473107,0.5034393110545415,0.7424037263716623,0.6142555381032335,0.709039701023669,0.709039701023669,0.709039701023669,0.6299626279586199,0.7424037263716623,0.49477333044467314,0.5309537994908736,0.5103720955424362,0.5267291339435628,0.6485383178769952,0.7424037263716623
255,0.39636028814385527,0.6370578995829497,0.7431078372962141,0.6858040405134593,0.6932784487894709,0.6810377511780318,0.6594811244109842,0.6595894491686075,0.7370416508693062,0.7431078372962141,0.7431078372962141,0.7431078372962141,0.6370578995829497,0.6370578995829497,0.6370578995829497,0.6370578995829497,0.6370578995829497,0.39636028814385527,0.6370578995829497,0.7431078372962141,0.6876455613930564,0.6787629312679413,0.6826626225423821,0.7095271624329741,0.6425824622217408,0.39636028814385527,0.5024102258571197,0.7431078372962141,0.6182093917564859,0.7172182202242322,0.7172182202242322,0.7172182202242322,0.6330498835508855,0.7431078372962141,0.4927693224286411,0.5401072415100471,0.5368574987813465,0.5288414667172182,0.6514089239540141,0.7431078372962141
256,0.37464117424037263,0.6273628337756594,0.7580024914694253,0.7277798840925094,0.7249634403943022,0.7292964306992363,0.6951741320478796,0.6995071223528138,0.7503114336781671,0.7580024914694253,0.7580024914694253,0.7580024914694253,0.6273628337756594,0.6273628337756594,0.6273628337756594,0.6273628337756594,0.6273628337756594,0.37464117424037263,0.6273628337756594,0.7580024914694253,0.7273465850620159,0.7308129773059633,0.6829334344364405,0.687049775226128,0.7262633374857824,0.37464117424037263,0.5052808319341385,0.7580024914694253,0.6866164761956345,0.7052483345068515,0.7052483345068515,0.7052483345068515,0.7039484374153713,0.7580024914694253,0.6089476249796891,0.5351784650381844,0.5397281048583654,0.5357200888263013,0.667001671009687,0.7580024914694253
257,0.4038888587986784,0.6619184314575096,0.7697015652927477,0.7697015652927477,0.7697015652927477,0.71423928938959,0.724313491848562,0.6448031197530195,0.7685099929588908,0.7691599415046309,0.7697015652927477,0.7697015652927477,0.6619184314575096,0.6619184314575096,0.6619184314575096,0.6619184314575096,0.6619184314575096,0.4038888587986784,0.6619184314575096,0.7697015652927477,0.7697015652927477,0.7288631316687428,0.6012565671884309,0.7129393922981098,0.7654768997454369,0.4038888587986784,0.7697015652927477,0.5917239885175757,0.6998320966256838,0.6650598494285869,0.6680929426420409,0.6416617017819423,0.6416617017819423,0.7697015652927477,0.5811081622704869,0.5334452689162108,0.5464442398310134,0.5372366354330282,0.6769394645146148,0.7697015652927477
258,0.38736933326111683,0.6311000379136652,0.7641228402751449,0.7641228402751449,0.7641228402751449,0.6865623138168229,0.6759464875697341,0.6579645778042572,0.7611980718193143,0.7624979689107946,0.7641228402751449,0.7641228402751449,0.6311000379136652,0.6311000379136652,0.6311000379136652,0.6311000379136652,0.6311000379136652,0.38736933326111683,0.6311000379136652,0.7641228402751449,0.7641228402751449,0.6670638574446189,0.6741049666901371,0.6485403238910253,0.7624979689107946,0.38736933326111683,0.7641228402751449,0.5994692086876455,0.678979580783188,0.5675134051887559,0.7230677571358934,0.6850457672100959,0.6850457672100959,0.7641228402751449,0.6006607810215024,0.5340410550831393,0.5063099171315604,0.5314412609001787,0.6664500171514199,0.7641228402751449
259,0.37848670313600175,0.6308833883984185,0.7454909819639278,0.6956615934571846,0.7027027027027027,0.6912202783946271,0.6729133943562802,0.6737799924172669,0.7403997183556302,0.7454909819639278,0.7454909819639278,0.7454909819639278,0.6308833883984185,0.6308833883984185,0.6308833883984185,0.6308833883984185,0.6308833883984185,0.37848670313600175,0.6308833883984185,0.7454909819639278,0.697611439094405,0.6899203813031468,0.6798461788441749,0.7171098954666089,0.6555814331365434,0.37848670313600175,0.4930942967015111,0.7454909819639278,0.6173427936954992,0.7257758760764773,0.7257758760764773,0.7257758760764773,0.6490819476791421,0.7454909819639278,0.6019606781129827,0.5167090938634025,0.5388073444185668,0.5294914152629584,0.6566927649091978,0.7454909819639278
260,0.4207333586091101,0.6652223365650219,0.7608730975464443,0.7608730975464443,0.7608730975464443,0.7002112332773656,0.712235281373558,0.6514650923468559,0.759573200454964,0.7604397985159508,0.7608730975464443,0.7608730975464443,0.6652223365650219,0.6652223365650219,0.6652223365650219,0.6652223365650219,0.6652223365650219,0.4207333586091101,0.6652223365650219,0.7608730975464443,0.7608730975464443,0.7158099983751286,0.5977360125656719,0.7072523425228836,0.7564317824838866,0.4207333586091101,0.7608730975464443,0.5919948004116341,0.698803011428262,0.6459405297080648,0.6492985971943888,0.6320749607322753,0.6320749607322753,0.7608730975464443,0.464063261658452,0.502518550614743,0.4938525700048746,0.5298163895358284,0.6687810054543522,0.7608730975464443
261,0.39706439906840707,0.6381953095379949,0.7458701186156096,0.6920327140768022,0.69744895195797,0.6885663218328549,0.6524941775442777,0.6501110328765639,0.7382873855819747,0.7458701186156096,0.7458701186156096,0.7458701186156096,0.6381953095379949,0.6381953095379949,0.6381953095379949,0.6381953095379949,0.6381953095379949,0.39706439906840707,0.6381953095379949,0.7458701186156096,0.6906244922276986,0.6831500839516872,0.6848832800736608,0.7178140063911607,0.6914910902886855,0.39706439906840707,0.5047392081460218,0.7458701186156096,0.6163137084980772,0.7161891350268104,0.7161891350268104,0.7161891350268104,0.6729675567350918,0.7458701186156096,0.4982397226886205,0.5378865839787683,0.5398364296159888,0.5221794941233819,0.6540107241510048,0.7458701186156096
262,0.41954178627525324,0.6634891404430483,0.7601148242430807,0.7601148242430807,0.7601148242430807,0.704327574067053,0.714076802253155,0.6414992146455072,0.7590315766668472,0.7596815252125874,0.7601148242430807,0.7601148242430807,0.6634891404430483,0.6634891404430483,0.6634891404430483,0.6634891404430483,0.6634891404430483,0.41954178627525324,0.6634891404430483,0.7601148242430807,0.7601148242430807,0.7193847153766993,0.6067269674484104,0.7060607701890267,0.754698586361913,0.41954178627525324,0.7601148242430807,0.5918864756540108,0.6971781400639117,0.6583978768347506,0.6612143205329578,0.6346747549152358,0.6346747549152358,0.7601148242430807,0.46308833883984185,0.5267832963223745,0.4938525700048746,0.532416183718789,0.6689093903522761,0.7601148242430807
263,0.33358609110112114,0.8315550018956832,0.8315550018956832,0.8315550018956832,0.7805340410550832,0.7805340410550832,0.7574608676813086,0.7805340410550832,0.8279802848941126,0.8315550018956832,0.8315550018956832,0.8315550018956832,0.8315550018956832,0.8315550018956832,0.8315550018956832,0.8315550018956832,0.8315550018956832,0.33358609110112114,0.8315550018956832,0.8315550018956832,0.8315550018956832,0.8315550018956832,0.8315550018956832,0.8315550018956832,0.8315550018956832,0.33358609110112114,0.5932405351243026,0.7256133889400422,0.7456534691003629,0.7339543952770405,0.7456534691003629,0.7456534691003629,0.7456534691003629,0.8315550018956832,0.44559389048367004,0.5222878188810053,0.5503439311054541,0.5364783621296647,0.7427367247006528,0.8315550018956832
264,0.36597519363050424,0.8367545902616043,0.8367545902616043,0.8367545902616043,0.729188105941613,0.729188105941613,0.7532362021339978,0.729188105941613,0.8315550018956832,0.8367545902616043,0.8367545902616043,0.8367545902616043,0.8367545902616043,0.8367545902616043,0.8367545902616043,0.8367545902616043,0.8367545902616043,0.36597519363050424,0.8367545902616043,0.8367545902616043,0.8367545902616043,0.8367545902616043,0.8367545902616043,0.8367545902616043,0.8367545902616043,0.36597519363050424,0.59670692736825,0.5543519471375182,0.7699182148079944,0.6387369333261117,0.7699182148079944,0.7699182148079944,0.7699182148079944,0.8367545902616043,0.4488436332123707,0.5467692141038835,0.5672425932946975,0.527704056762173,0.7356916034270744,0.8367545902616043
