,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
291,0.425282998429291,0.664030764231165,0.7733304446731301,0.7733304446731301,0.7733304446731301,0.7005362075502356,0.7005362075502356,0.6577479282890104,0.7714889237935331,0.7726804961273899,0.7733304446731301,0.7733304446731301,0.664030764231165,0.664030764231165,0.664030764231165,0.664030764231165,0.664030764231165,0.425282998429291,0.664030764231165,0.7733304446731301,0.7733304446731301,0.7132102041921681,0.5781292314358447,0.70584412067378,0.769647402913936,0.425282998429291,0.534582678871256,0.7733304446731301,0.6086768130856307,0.628283594215458,0.6848291176948491,0.6346747549152358,0.6333748578237556,0.7733304446731301,0.7733304446731301,0.507718138980664,0.5056599685858203,0.5271082705952446,0.6708191157088954,0.7733304446731301
292,0.3790824893029302,0.6488111357850836,0.7705681633537345,0.717922331148784,0.7214970481503548,0.7099062990846557,0.6604018848507827,0.6583437144559389,0.7621188322591128,0.7705681633537345,0.7705681633537345,0.7705681633537345,0.6488111357850836,0.6488111357850836,0.6488111357850836,0.6488111357850836,0.6488111357850836,0.3790824893029302,0.6488111357850836,0.7705681633537345,0.7113145209337595,0.7037317879001246,0.6983155500189568,0.739587282673455,0.7136976656014732,0.3790824893029302,0.7705681633537345,0.7705681633537345,0.737745761793858,0.6641932513676001,0.737745761793858,0.737745761793858,0.6915994150463088,0.7705681633537345,0.7705681633537345,0.5214212208200184,0.5320370470671072,0.5584682879272057,0.6823757625360831,0.7705681633537345
293,0.3316904078427125,0.8541407138601528,0.8541407138601528,0.8541407138601528,0.7923956020148405,0.7923956020148405,0.7923956020148405,0.7923956020148405,0.8503493473433353,0.8541407138601528,0.8541407138601528,0.8541407138601528,0.8541407138601528,0.8541407138601528,0.8541407138601528,0.8541407138601528,0.8541407138601528,0.3316904078427125,0.8541407138601528,0.8541407138601528,0.8541407138601528,0.8541407138601528,0.8541407138601528,0.8541407138601528,0.8541407138601528,0.3316904078427125,0.6018523533553594,0.8541407138601528,0.7294589178356713,0.7503655960569788,0.7503655960569788,0.7503655960569788,0.7503655960569788,0.8541407138601528,0.8541407138601528,0.5721713697665601,0.5235335535936738,0.5201754861073499,0.7574668857233989,0.8541407138601528
294,0.36554189460001085,0.6365704381736446,0.757894166711802,0.720955424362238,0.7236635433028219,0.7131560418133565,0.6685262416725343,0.6667930455505606,0.6092725992525592,0.757894166711802,0.757894166711802,0.757894166711802,0.6365704381736446,0.6365704381736446,0.6365704381736446,0.6365704381736446,0.6365704381736446,0.36554189460001085,0.6365704381736446,0.757894166711802,0.7164057845420571,0.7089313762660456,0.6866164761956345,0.7341710447922872,0.6613768076693929,0.36554189460001085,0.757894166711802,0.757894166711802,0.7392623084005849,0.6643015761252234,0.7392623084005849,0.7392623084005849,0.6944158587445161,0.757894166711802,0.757894166711802,0.5603098088068028,0.5297622271570167,0.5439527704056762,0.6705001594781153,0.757894166711802
295,0.4129339760602286,0.6497318962248821,0.7715972485511564,0.7715972485511564,0.7715972485511564,0.7170015707089855,0.7170015707089855,0.6488652981638954,0.7702973514596761,0.7710556247630396,0.7715972485511564,0.7715972485511564,0.6497318962248821,0.6497318962248821,0.6497318962248821,0.6497318962248821,0.6497318962248821,0.4129339760602286,0.6497318962248821,0.7715972485511564,0.7715972485511564,0.7276173969560743,0.5891783567134269,0.7094188376753507,0.766289335427612,0.4129339760602286,0.5347993283865027,0.7715972485511564,0.6073769159941504,0.6538482370145697,0.6676054812327358,0.6412825651302605,0.6442073335860911,0.7715972485511564,0.7715972485511564,0.5151925472566755,0.5084764122840275,0.5021935763418729,0.6705864180814081,0.7715972485511564
296,0.35162216324540974,0.8611818231056708,0.8611818231056708,0.8611818231056708,0.7578400043329903,0.7578400043329903,0.7578400043329903,0.7578400043329903,0.8557655852245031,0.8611818231056708,0.8611818231056708,0.8611818231056708,0.8611818231056708,0.8611818231056708,0.8611818231056708,0.8611818231056708,0.8611818231056708,0.35162216324540974,0.8611818231056708,0.8611818231056708,0.8611818231056708,0.8611818231056708,0.8611818231056708,0.8611818231056708,0.8611818231056708,0.35162216324540974,0.6249255267291339,0.8611818231056708,0.5622054920652115,0.781563126252505,0.781563126252505,0.781563126252505,0.781563126252505,0.8611818231056708,0.8611818231056708,0.5541894600010833,0.574879488707144,0.5411904890862806,0.7574347894989178,0.8611818231056708
297,0.4113632670746899,0.650436007149434,0.76428532741158,0.76428532741158,0.76428532741158,0.6658181227319504,0.6658181227319504,0.6401451551752153,0.7611439094405026,0.7625521312896062,0.76428532741158,0.76428532741158,0.650436007149434,0.650436007149434,0.650436007149434,0.650436007149434,0.650436007149434,0.4113632670746899,0.650436007149434,0.76428532741158,0.76428532741158,0.6459946920868764,0.5594432107458159,0.626929534745166,0.7621188322591128,0.4113632670746899,0.5252125873368358,0.76428532741158,0.5991983967935872,0.6459946920868764,0.7078481286898121,0.6688512159454043,0.6679846178844174,0.76428532741158,0.76428532741158,0.5379949087363917,0.5333369441585875,0.5084222499052158,0.6589535427210779,0.76428532741158
298,0.4120673779992417,0.6511401180739859,0.767805882034339,0.767805882034339,0.767805882034339,0.658831175865244,0.658831175865244,0.6351080539457293,0.7652060878513784,0.7665059849428587,0.767805882034339,0.767805882034339,0.6511401180739859,0.6511401180739859,0.6511401180739859,0.6511401180739859,0.6511401180739859,0.4120673779992417,0.6511401180739859,0.767805882034339,0.767805882034339,0.6897037317879001,0.5643719872176786,0.6211341602123165,0.7650977630937551,0.4120673779992417,0.5287331419595949,0.767805882034339,0.6039105237502032,0.6423658127064941,0.7049775226127931,0.6646807127769052,0.6631641661701781,0.767805882034339,0.767805882034339,0.5147592482261821,0.5222336565021936,0.5280831934138548,0.6610016830457712,0.767805882034339
299,0.3490223690624492,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.7558901586957699,0.7558901586957699,0.7558901586957699,0.7558901586957699,0.8500243730704653,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.3490223690624492,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.3490223690624492,0.6204842116665764,0.8558739099821264,0.5770459838596111,0.8004116340789688,0.8004116340789688,0.8004116340789688,0.8004116340789688,0.8558739099821264,0.8558739099821264,0.5579808265179007,0.5373991225694632,0.5415154633591507,0.7572662843203924,0.8558739099821264
300,0.37956995071223526,0.6515734171044792,0.7713805990359096,0.7193847153766993,0.7225261333477766,0.7115853328278178,0.6608893462600878,0.6586145263499973,0.7630395926989113,0.7713805990359096,0.7713805990359096,0.7713805990359096,0.6515734171044792,0.6515734171044792,0.6515734171044792,0.6515734171044792,0.6515734171044792,0.37956995071223526,0.6515734171044792,0.7713805990359096,0.712885229919298,0.7054108216432866,0.700644532307859,0.7400747440827601,0.7133185289497914,0.37956995071223526,0.7713805990359096,0.7713805990359096,0.7392081460217733,0.6668472079293722,0.7392081460217733,0.7392081460217733,0.6925201754861073,0.7713805990359096,0.7713805990359096,0.5555976818501869,0.5444402318149814,0.5594973731246277,0.6835372446594893,0.7713805990359096
301,0.38612359854844824,0.6566105183339652,0.76493527595732,0.6893245951362184,0.6850999295889075,0.6977739262308401,0.6952824568055029,0.687699723771868,0.7594107133185289,0.76493527595732,0.76493527595732,0.76493527595732,0.6566105183339652,0.6566105183339652,0.6566105183339652,0.6566105183339652,0.6566105183339652,0.38612359854844824,0.6566105183339652,0.76493527595732,0.6934409359259058,0.7013486432324108,0.7028651898391377,0.5637762010507501,0.6484861615122136,0.38612359854844824,0.76493527595732,0.76493527595732,0.6978822509884635,0.6361371391431512,0.6978822509884635,0.6978822509884635,0.6437198721767861,0.76493527595732,0.76493527595732,0.5267291339435628,0.5256458863673292,0.551535503439311,0.6651561381020299,0.76493527595732
302,0.3313112711910307,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.792991388181769,0.792991388181769,0.792991388181769,0.792991388181769,0.8527866543898608,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.3313112711910307,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.3313112711910307,0.6027731137951579,0.8569029951795483,0.7305963277907166,0.751503006012024,0.751503006012024,0.751503006012024,0.751503006012024,0.8569029951795483,0.8569029951795483,0.5576016898662189,0.5461192655581433,0.5802415642095001,0.7591780156910417,0.8569029951795483
303,0.41271732654498183,0.6513567675892326,0.7750636407951037,0.7750636407951037,0.7750636407951037,0.7179764935275957,0.7179764935275957,0.6609976710177111,0.7737637437036234,0.7746303417646103,0.7750636407951037,0.7750636407951037,0.6513567675892326,0.6513567675892326,0.6513567675892326,0.6513567675892326,0.6513567675892326,0.41271732654498183,0.6513567675892326,0.7750636407951037,0.7750636407951037,0.7287006445323079,0.5811623246492986,0.7131018794345447,0.7706223257325462,0.41271732654498183,0.5364241997508531,0.7750636407951037,0.6107349834804745,0.6458322049504415,0.6596977739262309,0.6423658127064941,0.6413908898878838,0.7750636407951037,0.7750636407951037,0.5149758977414288,0.526349997291881,0.5303580133239452,0.6719304474815496,0.7750636407951037
304,0.42089584574554517,0.6599685858202893,0.7714347614147213,0.7714347614147213,0.7714347614147213,0.6456697178140064,0.6456697178140064,0.6464279911173699,0.7688349672317608,0.7703515138384878,0.7714347614147213,0.7714347614147213,0.6599685858202893,0.6599685858202893,0.6599685858202893,0.6599685858202893,0.6599685858202893,0.42089584574554517,0.6599685858202893,0.7714347614147213,0.7714347614147213,0.6965823538969832,0.5703840112657748,0.687699723771868,0.7684016682012674,0.42089584574554517,0.5323620213399772,0.7714347614147213,0.6075394031305855,0.640361804690462,0.6998320966256838,0.6517359042409142,0.6501110328765639,0.7714347614147213,0.7714347614147213,0.5122136164220332,0.5189297513946812,0.5265124844283161,0.6653968597856372,0.7714347614147213
305,0.34750582245572226,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.7582733033634838,0.7582733033634838,0.7582733033634838,0.7582733033634838,0.8496993987975952,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.34750582245572226,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.34750582245572226,0.6196176136055895,0.8558739099821264,0.5786708552239614,0.803228077777176,0.803228077777176,0.803228077777176,0.803228077777176,0.8558739099821264,0.8558739099821264,0.5568975789416671,0.5804040513459351,0.5156258462871689,0.7578841366416517,0.8558739099821264
306,0.4113091046958782,0.652440015165466,0.7737637437036234,0.7737637437036234,0.7737637437036234,0.7193847153766993,0.7193847153766993,0.6508151438011157,0.7724638466121432,0.7732221199155067,0.7737637437036234,0.7737637437036234,0.652440015165466,0.652440015165466,0.652440015165466,0.652440015165466,0.652440015165466,0.4113091046958782,0.652440015165466,0.7737637437036234,0.7737637437036234,0.7309754644423984,0.5936196717759844,0.7123436061311813,0.7687808048529492,0.4113091046958782,0.5326328332340357,0.7737637437036234,0.608460163570384,0.6572063045008937,0.6715051725071766,0.6437740345555977,0.6465904782538049,0.7737637437036234,0.7737637437036234,0.53761577208471,0.5262416725342577,0.5347993283865027,0.6724760832977266,0.7737637437036234
307,0.3992850565996859,0.6380328224015599,0.7706223257325462,0.7706223257325462,0.7706223257325462,0.6784379569950713,0.6784379569950713,0.6509234685587391,0.7674809077614689,0.7691057791258192,0.7706223257325462,0.7706223257325462,0.6380328224015599,0.6380328224015599,0.6380328224015599,0.6380328224015599,0.6380328224015599,0.3992850565996859,0.6380328224015599,0.7706223257325462,0.7706223257325462,0.6609976710177111,0.6694470021123328,0.6391160699777935,0.7685641553377024,0.3992850565996859,0.5318745599306721,0.7706223257325462,0.6059686941450468,0.6461571792233115,0.7225261333477766,0.6796295293289282,0.678654606510318,0.7706223257325462,0.7706223257325462,0.519308888046363,0.515950820560039,0.5318745599306721,0.6673005671001663,0.7706223257325462
308,0.4260412717326545,0.6656556355955153,0.7739803932188701,0.7739803932188701,0.7739803932188701,0.7014028056112225,0.7014028056112225,0.6563397064399068,0.7722471970968965,0.7732221199155067,0.7739803932188701,0.7739803932188701,0.6656556355955153,0.6656556355955153,0.6656556355955153,0.6656556355955153,0.6656556355955153,0.4260412717326545,0.6656556355955153,0.7739803932188701,0.7739803932188701,0.7146184260412717,0.5804040513459351,0.7054108216432866,0.7704056762172995,0.4260412717326545,0.5343660293560093,0.7739803932188701,0.6085684883280074,0.6291501922764448,0.6833125710881222,0.6343497806423658,0.6330498835508855,0.7739803932188701,0.7739803932188701,0.5102096084060012,0.5276498943833613,0.5291664409900882,0.6713446913847716,0.7739803932188701
309,0.3996641932513676,0.6389535828413584,0.7714347614147213,0.7714347614147213,0.7714347614147213,0.6789254184043764,0.6789254184043764,0.6513026052104208,0.7682933434436441,0.769809890050371,0.7714347614147213,0.7714347614147213,0.6389535828413584,0.6389535828413584,0.6389535828413584,0.6389535828413584,0.6389535828413584,0.3996641932513676,0.6389535828413584,0.7714347614147213,0.7714347614147213,0.6607268591236527,0.6692845149758977,0.6390619075989817,0.7693765910198775,0.3996641932513676,0.5321453718247305,0.7714347614147213,0.6066728050695986,0.64740291393598,0.722146996696095,0.6793587174348698,0.6784921193738829,0.7714347614147213,0.7714347614147213,0.5212045713047717,0.5369116611601582,0.5306288252180036,0.6677960525655915,0.7714347614147213
310,0.37886583978768346,0.6478362129664735,0.7695932405351243,0.7173807073606673,0.7210637491198614,0.7094730000541624,0.660835183881276,0.658993663001679,0.7613605589557494,0.7695932405351243,0.7695932405351243,0.7695932405351243,0.6478362129664735,0.6478362129664735,0.6478362129664735,0.6478362129664735,0.6478362129664735,0.37886583978768346,0.6478362129664735,0.7695932405351243,0.711206196176136,0.7031901641120079,0.6967990034122299,0.7393706331582083,0.7128310675404864,0.37886583978768346,0.7695932405351243,0.7695932405351243,0.7373124627633646,0.6649515246709635,0.7373124627633646,0.7373124627633646,0.6915994150463088,0.7695932405351243,0.7695932405351243,0.5208795970319017,0.5326869956128473,0.5374532849482749,0.6818822830846878,0.7695932405351243
311,0.349401505714131,0.8570113199371716,0.8570113199371716,0.8570113199371716,0.756052645832205,0.756052645832205,0.756052645832205,0.756052645832205,0.8512701077831338,0.8570113199371716,0.8570113199371716,0.8570113199371716,0.8570113199371716,0.8570113199371716,0.8570113199371716,0.8570113199371716,0.8570113199371716,0.349401505714131,0.8570113199371716,0.8570113199371716,0.8570113199371716,0.8570113199371716,0.8570113199371716,0.8570113199371716,0.8570113199371716,0.349401505714131,0.6211883225911282,0.8570113199371716,0.5771001462384228,0.8008990954882739,0.8008990954882739,0.8008990954882739,0.8008990954882739,0.8570113199371716,0.8570113199371716,0.5580349888967123,0.5371283106754049,0.5709256350538916,0.758026563637786,0.8570113199371716
312,0.3316904078427125,0.8559822347397498,0.8559822347397498,0.8559822347397498,0.7930455505605806,0.7930455505605806,0.7930455505605806,0.7930455505605806,0.8518658939500623,0.8559822347397498,0.8559822347397498,0.8559822347397498,0.8559822347397498,0.8559822347397498,0.8559822347397498,0.8559822347397498,0.8559822347397498,0.3316904078427125,0.8559822347397498,0.8559822347397498,0.8559822347397498,0.8559822347397498,0.8559822347397498,0.8559822347397498,0.8559822347397498,0.3316904078427125,0.6030439256892163,0.8559822347397498,0.7297838921085414,0.7504739208146022,0.7504739208146022,0.7504739208146022,0.7504739208146022,0.8559822347397498,0.8559822347397498,0.5594973731246277,0.524508476412284,0.5802957265883117,0.758578217496053,0.8559822347397498
313,0.4070844391485674,0.6443156583437144,0.7720305475816498,0.7720305475816498,0.7720305475816498,0.657314629258517,0.657314629258517,0.6648973622921519,0.7693224286410659,0.7708389752477929,0.7720305475816498,0.7720305475816498,0.6443156583437144,0.6443156583437144,0.6443156583437144,0.6443156583437144,0.6443156583437144,0.4070844391485674,0.6443156583437144,0.7720305475816498,0.7720305475816498,0.6440990088284677,0.6641390889887884,0.6862373395439527,0.7697557276715593,0.4070844391485674,0.5347993283865027,0.7720305475816498,0.6082435140551373,0.6375995233710665,0.7115853328278178,0.6424741374641174,0.6407409413421438,0.7720305475816498,0.7720305475816498,0.5187672642582463,0.5131343768618317,0.5096679846178844,0.6657278521005977,0.7720305475816498
314,0.34923901857769596,0.8548989871635162,0.8548989871635162,0.8548989871635162,0.7555651844228999,0.7555651844228999,0.7555651844228999,0.7555651844228999,0.8491577750094784,0.8548989871635162,0.8548989871635162,0.8548989871635162,0.8548989871635162,0.8548989871635162,0.8548989871635162,0.8548989871635162,0.8548989871635162,0.34923901857769596,0.8548989871635162,0.8548989871635162,0.8548989871635162,0.8548989871635162,0.8548989871635162,0.8548989871635162,0.8548989871635162,0.34923901857769596,0.6195092888479662,0.8548989871635162,0.5766126848291176,0.7999783350484754,0.7999783350484754,0.7999783350484754,0.7999783350484754,0.8548989871635162,0.8548989871635162,0.5585224503060174,0.5367491740237231,0.5162757948329091,0.7566243598307727,0.8548989871635162
