,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
544,0.5850749659245797,0.552703316674239,0.5489171588671816,0.5455853399969711,0.49557019536574287,0.4949644101166137,0.476450098440103,0.4460093896713615,0.5850749659245797,0.5850749659245797,0.5850749659245797,0.5850749659245797,0.5850749659245797,0.5850749659245797,0.5850749659245797,0.5850749659245797,0.5850749659245797,0.5850749659245797,0.5292669998485537,0.4597531425109799,0.46342571558382556,0.45679993942147507,0.43661971830985913,0.42950174163259125,0.46645464182947144,0.5850749659245797,0.5851128275026503,0.5851128275026503,0.584961381190368,0.584961381190368,0.5850749659245797,0.584961381190368,0.584961381190368,0.575988187187642,0.5833711949114039,0.49466151749204906,0.4987127063456005,0.4917083144025443,0.5009086778736938,0.4978418900499773,0.5008708162956232,0.5026503104649401,0.5000378615780706,0.5,0.49946993790701194,0.506398606693927,0.4961002574587309,0.499734968953506,0.5032182341359988,0.502309556262305,0.5010222626079055,0.5024988641526579,0.49791761320611844,0.4971225200666364,0.499734968953506,0.500530062092988,0.5024231409965167,0.4958352264122369,0.5034075420263516,0.5059064061790095,0.4970846584885658,0.5008708162956232,0.4957973648341663,0.49946993790701194,0.5053384825079509,0.4995456610631531,0.504354081478116,0.5050734514614569,0.5092003634711495,0.49398000908677875,0.4944343480236256,0.5074965924579736,0.5028774799333636,0.4996592457973648,0.5009465394517644,0.5047705588368924,0.495645918521884,0.4986369831894593,0.5082159624413145,0.4969332121762835,0.4964788732394366,0.4999242768438589,0.5028774799333636,0.5045055277903983,0.49398000908677875,0.5027260336210814,0.5074965924579736,0.4963652885052249,0.504089050431622,0.4914811449341209,0.4965924579736483,0.501249432076329,0.5088974708465849,0.4994320763289414,0.5648344467441848,0.5851128275026503
545,0.5856618203846736,0.5516999848553688,0.548746781765864,0.5460207481447826,0.5005489928820234,0.4995645918521884,0.44788353778585493,0.4833976980160533,0.5856618203846736,0.5856618203846736,0.5856618203846736,0.5856618203846736,0.5856618203846736,0.5856618203846736,0.5856618203846736,0.5856618203846736,0.5856618203846736,0.5856618203846736,0.5297781311525064,0.4766961986975617,0.4584090564894745,0.45148038770255944,0.42997501135847344,0.4293313645312737,0.4702597304255641,0.5856618203846736,0.5856996819627442,0.585623958806603,0.5853210661820385,0.5853210661820385,0.585093896713615,0.5853210661820385,0.5853210661820385,0.5749091322126306,0.5842230804179919,0.5031614417688929,0.4945668635468726,0.49479403301529606,0.5036157807057399,0.4999432076328941,0.5007761623504468,0.5036157807057399,0.5015712554899289,0.4999432076328941,0.5002082386793881,0.4979365439951537,0.5056981674996214,0.5017605633802817,0.49384749356353175,0.49350673936089656,0.5011926397092231,0.5017984249583523,0.4973686203240951,0.503426472815387,0.49933742238376494,0.4982394366197183,0.505736029077692,0.5015333939118582,0.502442071785552,0.5084620626987733,0.5041837043767984,0.499867484476753,0.5023663486294109,0.5014955323337876,0.5028206875662578,0.5002461002574587,0.5052059669847039,0.4947561714372255,0.5108473421172195,0.4950969256398607,0.49555126457670756,0.49411252461002575,0.5001703771013176,0.5000567923671059,0.49513478721793125,0.5055467211873391,0.5042972891110101,0.49948886869604725,0.5030478570346812,0.501912009692564,0.5048652127820688,0.4992616992276238,0.5087649553233379,0.5033128880811752,0.5035400575495986,0.4980122671512949,0.5076291079812206,0.5011547781311525,0.500397546569741,0.49221944570649706,0.5007761623504468,0.49589201877934275,0.4935446009389671,0.49649780402847193,0.5658139397916772,0.5856996819627442
546,0.5871005603513555,0.5553346963501439,0.5512835074965925,0.5486331970316523,0.503691503861881,0.5022527638951991,0.48245115856428894,0.43516204755414206,0.5871005603513555,0.5871005603513555,0.5871005603513555,0.5871005603513555,0.5871005603513555,0.5871005603513555,0.5871005603513555,0.5871005603513555,0.5871005603513555,0.5871005603513555,0.5357602604876571,0.480671664394972,0.49630849613811906,0.4816939270028775,0.4368658185673179,0.4751060124185976,0.47722626079054975,0.5871005603513555,0.5867976677267909,0.586873390882932,0.5870248371952143,0.5870248371952143,0.5867598061487203,0.5870248371952143,0.5870248371952143,0.5770293805845828,0.5855103740723914,0.49668711191882475,0.5005868544600939,0.5049409359382099,0.5005489928820234,0.49948886869604725,0.5003218234135999,0.49759578979251856,0.5050545206724216,0.4994131455399061,0.49861805240042406,0.5025935180978344,0.5011926397092231,0.5005868544600939,0.4986559139784946,0.4930145388459791,0.4971414508556717,0.4982772981977889,0.49649780402847193,0.4979365439951537,0.5002839618355293,0.5027828259881872,0.4949454793275784,0.5005868544600939,0.4968764198091776,0.49452900196880206,0.5030857186127518,0.5000189307890353,0.4950590640617901,0.5002082386793881,0.4944154172345903,0.5011926397092231,0.5027449644101166,0.4959677419354839,0.5094464637286082,0.4946425867030138,0.4918408299257913,0.49574057246706044,0.5000567923671059,0.5008897470846585,0.49369604725124944,0.5052816901408451,0.49274950779948506,0.5013440860215054,0.5007383007723762,0.498087990307436,0.5011926397092231,0.49975389974254125,0.5063039527487506,0.5054331364531274,0.4946804482810844,0.5007761623504468,0.49524837195214294,0.5012683628653642,0.49615704982583675,0.5077426927154324,0.4981637134635772,0.5005868544600939,0.503426472815387,0.5063796759048917,0.566962407659818,0.5871005603513555
547,0.5789981826442526,0.5425374829622899,0.5371990004543389,0.5332235347569286,0.4742351961229744,0.4726450098440103,0.45102604876571256,0.45496365288505225,0.5789981826442526,0.5789981826442526,0.5789981826442526,0.5789981826442526,0.5789981826442526,0.5789981826442526,0.5789981826442526,0.5789981826442526,0.5789981826442526,0.5789981826442526,0.5236445555050735,0.4645047705588369,0.48320839012570044,0.43330683022868394,0.442545055277904,0.42978570346812056,0.4326253218234136,0.5789981826442526,0.578960321066182,0.5788088747538997,0.5783545358170529,0.5783545358170529,0.5782788126609117,0.5783545358170529,0.5783545358170529,0.5677154323792216,0.5764235953354536,0.502707102832046,0.4984287445100712,0.5046759048917159,0.5026692412539755,0.4955891261547781,0.497822959260942,0.49873163713463575,0.4974064819021657,0.49812585188550657,0.5016848402241405,0.49835302135393006,0.49513478721793125,0.49759578979251856,0.50164697864607,0.49373390882932,0.49615704982583675,0.4981637134635772,0.4989966681811298,0.502177040739058,0.49729289716795394,0.4970657276995305,0.49471830985915494,0.5025556565197637,0.49649780402847193,0.5045244585794336,0.4970657276995305,0.49729289716795394,0.5037672270180221,0.5011926397092231,0.5059253369680449,0.5011926397092231,0.49380963198546113,0.50297213387854,0.5046380433136454,0.49528623353021356,0.5011926397092231,0.49471830985915494,0.5014955323337876,0.49880736029077694,0.4953619566863547,0.4963463577161896,0.5025556565197637,0.49835302135393006,0.5027828259881872,0.4975200666363774,0.493998939875814,0.4974822050583068,0.5046759048917159,0.5010411933969408,0.5031235801908224,0.5035400575495986,0.5016091170679994,0.5002082386793881,0.49377177040739056,0.4917651067696502,0.49589201877934275,0.497557928214448,0.4901370589126155,0.5081213084961381,0.5566079671978507,0.5789981826442526
548,0.5889557776768136,0.5538580948053915,0.5496175980614872,0.546967287596547,0.4982772981977889,0.49649780402847193,0.44125776162350444,0.43735801908223537,0.5889557776768136,0.5889557776768136,0.5889557776768136,0.5889557776768136,0.5889557776768136,0.5889557776768136,0.5889557776768136,0.5889557776768136,0.5889557776768136,0.5889557776768136,0.5331478116007875,0.46605709525973044,0.4935446009389671,0.4773398455247615,0.4706004846281993,0.46938891412994094,0.4748788429501742,0.5889557776768136,0.5888421929426019,0.588917916098743,0.589182947145237,0.589182947145237,0.5890315008329547,0.589182947145237,0.589182947145237,0.5767264879600181,0.5882742692715432,0.5020634560048463,0.4989209450249886,0.49479403301529606,0.5026313796759049,0.49774723610480087,0.5007004391943056,0.4974064819021657,0.501381947599576,0.5005111313039527,0.5036536422838104,0.49524837195214294,0.4976336513705891,0.49835302135393006,0.4955891261547781,0.5079698621838559,0.4982394366197183,0.4986559139784946,0.496043465091625,0.5017227018022111,0.5032750265031046,0.495513402998637,0.49471830985915494,0.4978986824170831,0.4992995608056944,0.48960699681962744,0.4946047251249432,0.500397546569741,0.5056224443434802,0.49615704982583675,0.4950590640617901,0.5003596849916705,0.4950969256398607,0.5048652127820688,0.5082348932303499,0.493203846736332,0.5055088596092685,0.4894555505073451,0.49914811449341207,0.5013062244434348,0.5037672270180221,0.5033886112373164,0.5071369074663032,0.4958541572012721,0.5041837043767984,0.5005111313039527,0.504751628047857,0.49975389974254125,0.5044487354232925,0.4921058609722853,0.5055088596092685,0.5038429501741633,0.4953240951082841,0.49907239133727094,0.4988452218688475,0.5122860820839013,0.5008897470846585,0.49888308344691806,0.5041837043767984,0.49165152203543844,0.5663285767973032,0.589182947145237
549,0.5786195668635469,0.5515485385430865,0.5470430107526881,0.5442412539754657,0.4974064819021657,0.4966113887626836,0.44943586248674844,0.44474102680599725,0.5786195668635469,0.5786195668635469,0.5786195668635469,0.5786195668635469,0.5786195668635469,0.5786195668635469,0.5786195668635469,0.5786195668635469,0.5786195668635469,0.5786195668635469,0.5277336059366955,0.4733643798273512,0.46598137210358925,0.43065651976374375,0.43849386642435256,0.4351999091322126,0.44140920793578675,0.5786195668635469,0.5788845979100409,0.5789981826442526,0.5790360442223231,0.5790360442223231,0.5788845979100409,0.5790360442223231,0.5790360442223231,0.5726374375283961,0.5766886263819476,0.49786082083901256,0.5009276086627291,0.5083484779645616,0.5019498712706345,0.49676283507496594,0.501381947599576,0.4967249734968954,0.4988452218688475,0.4968764198091776,0.4992995608056944,0.49547554142056643,0.49589201877934275,0.5002839618355293,0.5027449644101166,0.5044108738452219,0.5029342723004695,0.4968764198091776,0.4997917613206118,0.5027449644101166,0.49846660608814175,0.49717931243374225,0.5046001817355747,0.5007383007723762,0.5014576707557171,0.503426472815387,0.4974822050583068,0.503956534908375,0.49657352718461306,0.49990534605482356,0.49377177040739056,0.4982394366197183,0.5025556565197637,0.4956269877328487,0.4941882477661669,0.5053195517189156,0.5039943964864455,0.5038808117522339,0.4990345297592004,0.5040322580645161,0.49729289716795394,0.5046759048917159,0.49608132666969557,0.5020255944267757,0.49933742238376494,0.5001703771013176,0.5029342723004695,0.5008140239285174,0.49411252461002575,0.5046001817355747,0.4957027108889899,0.5002082386793881,0.5053952748750568,0.49990534605482356,0.5049409359382099,0.5049787975162805,0.4966113887626836,0.5015333939118582,0.49547554142056643,0.49555126457670756,0.5591881636293268,0.5790360442223231
550,0.5761774950779949,0.5388459791004089,0.5361578070573981,0.5327502650310465,0.49076177495077994,0.4905346054823565,0.4527108889898531,0.4438512797213388,0.5761774950779949,0.5761774950779949,0.5761774950779949,0.5761774950779949,0.5761774950779949,0.5761774950779949,0.5761774950779949,0.5761774950779949,0.5761774950779949,0.5761774950779949,0.48281084355595943,0.4665303649856126,0.4428290171134333,0.4364682719975769,0.44195820081781007,0.4351052551870362,0.42991821899136756,0.5761774950779949,0.5770861729516886,0.5771240345297592,0.5770861729516886,0.5770861729516886,0.576783280327124,0.5770861729516886,0.5770861729516886,0.5635695895804937,0.5748523398455248,0.49859912161138875,0.49950779948508256,0.493601393306073,0.5017037710131759,0.5015523247008935,0.5029910646675754,0.501779494169317,0.5012872936543995,0.5036725730728456,0.49746327426927156,0.5001514463122823,0.502574587308799,0.49716038164470694,0.5041269120096926,0.5033318188702105,0.4972739663789187,0.5019309404815993,0.5024610025745873,0.507193699833409,0.5009844010298349,0.4995835226412237,0.4967817658640012,0.49655459639557775,0.4993942147508708,0.5053384825079509,0.4971982432227775,0.4992806300166591,0.5061714372255035,0.49697107375435406,0.5079887929728911,0.5032560957140694,0.5073451461456914,0.5059442677570801,0.4963652885052249,0.507193699833409,0.49553233378767225,0.5031425109798576,0.4969332121762835,0.5019309404815993,0.4931470543692261,0.4993184915947297,0.49451007117976675,0.5018552173254581,0.5060199909132213,0.4995835226412237,0.5008708162956232,0.5000757231561411,0.49348780857186125,0.49348780857186125,0.5018173557473875,0.5048084204149629,0.4954566106315311,0.49587308799030744,0.5040511888535514,0.4909510828411328,0.5007193699833409,0.5027260336210814,0.5084052703316674,0.5003786157807057,0.5556046353789804,0.5771240345297592
551,0.5759692563986067,0.5419695592912313,0.536479630470998,0.5346244131455399,0.4746895350598213,0.47431091927911556,0.444854611540209,0.44826215356656063,0.5759692563986067,0.5759692563986067,0.5759692563986067,0.5759692563986067,0.5759692563986067,0.5759692563986067,0.5759692563986067,0.5759692563986067,0.5759692563986067,0.5759692563986067,0.5200855671664395,0.47764273814932606,0.44072769953051644,0.4621952142965319,0.43296607602604875,0.4347077086172952,0.4278926245645919,0.5759692563986067,0.576120702710889,0.5763478721793124,0.576650764803877,0.576650764803877,0.5765371800696653,0.576650764803877,0.576650764803877,0.567942601847645,0.5744169316977131,0.4979365439951537,0.49812585188550657,0.5102415568680903,0.49975389974254125,0.5047894896259276,0.4985423292442829,0.5051681054066334,0.5007383007723762,0.5045244585794336,0.5051681054066334,0.4973686203240951,0.4971414508556717,0.5003596849916705,0.5010790549750114,0.4935446009389671,0.495778434045131,0.5021013175829169,0.49914811449341207,0.4965356656065425,0.5018741481144934,0.4984287445100712,0.5039943964864455,0.5036157807057399,0.49975389974254125,0.4949454793275784,0.5041079812206573,0.5050545206724216,0.5040701196425867,0.5014198091776465,0.4982772981977889,0.49873163713463575,0.49240875359684994,0.4989966681811298,0.4906671210056035,0.491424352567015,0.5056603059215508,0.493998939875814,0.5005111313039527,0.5017984249583523,0.4931659851582614,0.5044487354232925,0.5053195517189156,0.4974822050583068,0.5024042102074815,0.49888308344691806,0.4968764198091776,0.5003218234135999,0.5015333939118582,0.49770937452673025,0.5028585491443284,0.4985801908223535,0.5011547781311525,0.49982962289868244,0.4992616992276238,0.5086513705891261,0.4989966681811298,0.497557928214448,0.506531122217174,0.4951726487960018,0.5544007774244031,0.576650764803877
552,0.5847342117219446,0.5478570346812055,0.5452067242162654,0.5403604422232319,0.49220051491746175,0.4919733454490383,0.4452900196880206,0.4759578979251855,0.5847342117219446,0.5847342117219446,0.5847342117219446,0.5847342117219446,0.5847342117219446,0.5847342117219446,0.5847342117219446,0.5847342117219446,0.5847342117219446,0.5847342117219446,0.5255187036195669,0.4678555202180827,0.48697561714372256,0.4536195668635469,0.43412085415720125,0.43018325003786156,0.42423898228078144,0.5847342117219446,0.5849992427684386,0.5848477964561563,0.5845449038315917,0.5845449038315917,0.5842041496289565,0.5845449038315917,0.5845449038315917,0.5722020293805846,0.5824246554596395,0.5015901862789641,0.49969710737543543,0.5059821293351507,0.4993942147508708,0.5012115704982584,0.4989020142359534,0.4968574890201424,0.49670604270786006,0.5020066636377404,0.49848553687717706,0.4971225200666364,0.5074208693018325,0.4978040284719067,0.501514463122823,0.49704679691049525,0.49716038164470694,0.49568378009995456,0.5034454036044222,0.5032560957140694,0.4982583674087536,0.49844767529910644,0.50923822504922,0.5008329547175526,0.5009465394517644,0.4922383764955323,0.5029532030895048,0.500530062092988,0.5021581099500227,0.5004543389368469,0.506663637740421,0.5013630168105406,0.5062471603816447,0.49909132212630625,0.49424504013327275,0.506398606693927,0.4944343480236256,0.4947372406481902,0.5012115704982584,0.4976147205815538,0.4965167348175072,0.49844767529910644,0.49500227169468425,0.49806905951840075,0.4968196274420718,0.4981447826745419,0.4993184915947297,0.4972361048008481,0.505603513554445,0.5054899288202332,0.4957595032560957,0.49553233378767225,0.49663031955171894,0.49905346054823563,0.5019688020596699,0.49485082538240194,0.5010979857640466,0.5028017567772225,0.5047326972588217,0.5067014993184916,0.5636214739652571,0.5849992427684386
553,0.5847720733000151,0.5509995456610631,0.5462289868241709,0.5429728911101015,0.46918067545055275,0.4684613054672119,0.4469559291231259,0.4421096471300924,0.5847720733000151,0.5847720733000151,0.5847720733000151,0.5847720733000151,0.5847720733000151,0.5847720733000151,0.5847720733000151,0.5847720733000151,0.5847720733000151,0.5847720733000151,0.5298349235196123,0.4570271088898985,0.4883764955323338,0.4525594426775708,0.43325003786157806,0.46157049825836743,0.46732545812509463,0.5847720733000151,0.5846584885658034,0.5846206269877329,0.5846206269877329,0.5846206269877329,0.5843177343631683,0.5846206269877329,0.5846206269877329,0.5738679388156899,0.5832197485991216,0.5043919430561866,0.4971225200666364,0.502574587308799,0.5009844010298349,0.49772830531576556,0.5020066636377404,0.49689535059821294,0.5003407542026351,0.49833409056489475,0.5007193699833409,0.5059442677570801,0.5023474178403756,0.4998106921096471,0.503558988338634,0.5027638951991519,0.5012115704982584,0.49977283053157656,0.5007193699833409,0.49700893533242463,0.49772830531576556,0.4985233984552476,0.5090867787369378,0.502044525215811,0.501779494169317,0.5062471603816447,0.4952294411631077,0.4971225200666364,0.504884143571104,0.5014766015447524,0.4949644101166137,0.5019309404815993,0.49352567014993187,0.504354081478116,0.508178100863244,0.4918597607148266,0.493336362259579,0.4940557322429199,0.500530062092988,0.5013630168105406,0.49439648644555506,0.5037482962289869,0.5034075420263516,0.4998106921096471,0.5060199909132213,0.49799333636225956,0.4962138421929426,0.49977283053157656,0.5054520672421626,0.5033318188702105,0.49439648644555506,0.5026881720430108,0.5054142056640921,0.4970846584885658,0.5037861578070574,0.4887929728911101,0.5019309404815993,0.5008708162956232,0.5035211267605634,0.4957595032560957,0.5610581049018123,0.5847720733000151
554,0.5814402544298046,0.5490686051794639,0.5444494926548539,0.5421777979706194,0.5002271694684235,0.49909132212630625,0.4505149174617598,0.481069210964713,0.5814402544298046,0.5814402544298046,0.5814402544298046,0.5814402544298046,0.5814402544298046,0.5814402544298046,0.5814402544298046,0.5814402544298046,0.5814402544298046,0.5814402544298046,0.5312736634862941,0.46634105709525975,0.4901938512797213,0.4327578373466606,0.43343934575193094,0.4349916704528245,0.4275329395729214,0.5814402544298046,0.5815917007420869,0.5813266696955929,0.5812509465394518,0.5812509465394518,0.5810237770710284,0.5812509465394518,0.5812509465394518,0.5712933515068908,0.5806451612903226,0.49670604270786006,0.5004164773587764,0.4922383764955323,0.5050734514614569,0.4993184915947297,0.4942071785552022,0.5041647735877631,0.49844767529910644,0.49848553687717706,0.4991670452824474,0.4985233984552476,0.5008708162956232,0.497955474784189,0.5039376041193397,0.4950401332727548,0.4973496895350598,0.5000757231561411,0.49731182795698925,0.4983719521429653,0.49962138421929425,0.49920490686051794,0.4963652885052249,0.49886415265788275,0.5010601241859761,0.5065121914281387,0.4929956080569438,0.5017037710131759,0.5032182341359988,0.4978797516280479,0.5068529456307739,0.4995456610631531,0.5057170982886566,0.5037482962289869,0.5094653945176435,0.49689535059821294,0.4983719521429653,0.5055277903983038,0.5028774799333636,0.49977283053157656,0.5045433893684689,0.5045433893684689,0.4934499469937907,0.49996213842192944,0.503824019385128,0.4966681811297895,0.5028017567772225,0.4987884295017416,0.4908374981069211,0.4943586248674845,0.5045433893684689,0.5013251552324701,0.5031803725579282,0.4944722096016962,0.4951915795850371,0.4925034075420264,0.49844767529910644,0.49935635317280025,0.5066257761623505,0.4995835226412237,0.5623453985562118,0.5815917007420869
