,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
483,0.5428593063758897,0.5571709828865667,0.5580417991821899,0.5575117370892019,0.531197940330153,0.5311222171740119,0.516886263819476,0.5202180826896865,0.5428593063758897,0.5428593063758897,0.5428593063758897,0.5428593063758897,0.5428593063758897,0.5428593063758897,0.5428593063758897,0.5428593063758897,0.5428593063758897,0.5428593063758897,0.5350976828714221,0.4947372406481902,0.5180978343177344,0.5093518097834318,0.4961002574587309,0.5054899288202332,0.5112448886869605,0.5428593063758897,0.5566787823716493,0.5545206724216265,0.5181735574738755,0.5003028926245646,0.4978418900499773,0.4972361048008481,0.4876192639709223,0.5489928820233227,0.5440708768741481,0.49644101166136606,0.49893987581402394,0.4946993790701196,0.49716038164470694,0.4959866727245192,0.502839618355293,0.49867484476752993,0.4973875511131304,0.5061714372255035,0.49803119794033013,0.5012115704982584,0.5027260336210814,0.4972361048008481,0.5034075420263516,0.5067393608965621,0.5010222626079055,0.5004543389368469,0.5024610025745873,0.5032939572921399,0.5015523247008935,0.49946993790701194,0.49337422383764956,0.5001893078903529,0.5030289262456459,0.5082538240193851,0.5003028926245646,0.5013630168105406,0.5013251552324701,0.4982583674087536,0.5020823867938816,0.499734968953506,0.4954944722096017,0.4984098137210359,0.4918597607148266,0.5059442677570801,0.5049220051491746,0.49288202332273207,0.49628956534908375,0.5022338331061639,0.500530062092988,0.4975011358473421,0.5029910646675754,0.4989020142359534,0.5037104346509163,0.4981069210964713,0.5015523247008935,0.506133575647433,0.49655459639557775,0.5014387399666818,0.504354081478116,0.501514463122823,0.49310919279115556,0.5008329547175526,0.5022338331061639,0.48784643343934575,0.49806905951840075,0.4972739663789187,0.5007193699833409,0.5046948356807511,0.5266349190323141,0.5580417991821899
484,0.5365553536271391,0.5476487960018174,0.5439383613509011,0.5439004997728305,0.5051302438285628,0.5061146448583977,0.49642208087233075,0.4905156746933212,0.5365553536271391,0.5365553536271391,0.5365553536271391,0.5365553536271391,0.5365553536271391,0.5365553536271391,0.5365553536271391,0.5365553536271391,0.5365553536271391,0.5365553536271391,0.5209185218839921,0.493468877782826,0.49343101620475543,0.4842685143116765,0.4915000757231561,0.4693510525518704,0.4776805997273966,0.5365553536271391,0.5478381038921702,0.5373504467666212,0.5167916098742995,0.5166780251400879,0.4659056489474481,0.46511055580796606,0.4897963047099803,0.5412501893078904,0.537464031500833,0.5046759048917159,0.4971414508556717,0.49036422838103894,0.5027449644101166,0.5005111313039527,0.4972171740118128,0.49528623353021356,0.5007383007723762,0.5000567923671059,0.4992995608056944,0.5030099954566106,0.4991859760714827,0.4994510071179767,0.49873163713463575,0.4968764198091776,0.5013062244434348,0.49933742238376494,0.49729289716795394,0.5041837043767984,0.49861805240042406,0.4930145388459791,0.49657352718461306,0.49835302135393006,0.49933742238376494,0.5069097379978798,0.5010790549750114,0.502442071785552,0.49948886869604725,0.5025177949416931,0.5013440860215054,0.5036157807057399,0.4993752839618355,0.49964031500832956,0.502707102832046,0.5058874753899743,0.5000189307890353,0.508045585339997,0.5018362865364229,0.5011547781311525,0.5005111313039527,0.49759578979251856,0.4974064819021657,0.5025935180978344,0.49729289716795394,0.5028585491443284,0.50164697864607,0.5011547781311525,0.500397546569741,0.49948886869604725,0.5035779191276692,0.49982962289868244,0.4993752839618355,0.49642208087233075,0.49710358927760107,0.491159321520521,0.4999810692109647,0.4997160381644707,0.503956534908375,0.49483189459336663,0.5121738996303589,0.5478381038921702
485,0.49909132212630625,0.49557019536574287,0.5065500530062093,0.5059064061790095,0.500265031046494,0.49587308799030744,0.49587308799030744,0.4965167348175072,0.49909132212630625,0.49909132212630625,0.49909132212630625,0.49909132212630625,0.49909132212630625,0.49909132212630625,0.49909132212630625,0.49909132212630625,0.49909132212630625,0.49909132212630625,0.500530062092988,0.4934499469937907,0.5030289262456459,0.4994320763289414,0.4950401332727548,0.4947751022262608,0.4978040284719067,0.49909132212630625,0.49772830531576556,0.5078752082386794,0.5049977283053158,0.5062471603816447,0.49950779948508256,0.500530062092988,0.4998106921096471,0.4934499469937907,0.5003407542026351,0.5003786157807057,0.5026503104649401,0.4971982432227775,0.4965924579736483,0.4987127063456005,0.4975011358473421,0.4985233984552476,0.4998106921096471,0.49833409056489475,0.49844767529910644,0.4947372406481902,0.5011737089201878,0.4998106921096471,0.5026124488868696,0.49901559897016506,0.49791761320611844,0.5029532030895048,0.5001514463122823,0.5024231409965167,0.5020823867938816,0.5008329547175526,0.4958352264122369,0.4973875511131304,0.501249432076329,0.5008708162956232,0.5010222626079055,0.49765258215962443,0.5012872936543995,0.4994320763289414,0.500530062092988,0.5010222626079055,0.5021581099500227,0.4984098137210359,0.4970846584885658,0.5017416325912464,0.4986369831894593,0.497690443737695,0.5050355898833864,0.5017416325912464,0.5030667878237165,0.5015523247008935,0.4957973648341663,0.4994320763289414,0.4972739663789187,0.497425412691201,0.5022716946842345,0.5027638951991519,0.5026124488868696,0.5009844010298349,0.5014766015447524,0.4987127063456005,0.4972739663789187,0.5032182341359988,0.5023474178403756,0.49935635317280025,0.5034832651824928,0.5003028926245646,0.4994320763289414,0.49765258215962443,0.4995358450984682,0.5078752082386794
486,0.5344161744661517,0.553498409813721,0.5547099803119794,0.5545585339996971,0.5374829622898682,0.5366500075723156,0.5224519157958504,0.5271846130546721,0.5344161744661517,0.5344161744661517,0.5344161744661517,0.5344161744661517,0.5344161744661517,0.5344161744661517,0.5344161744661517,0.5344161744661517,0.5344161744661517,0.5344161744661517,0.5344540360442224,0.5011358473421172,0.5216189610782977,0.5160154475238528,0.4657731334242011,0.513327275480842,0.5151446312282296,0.5344161744661517,0.5525518703619566,0.5521353930031804,0.5265031046494018,0.5084809934878086,0.5059821293351507,0.4868620324095108,0.4834166288050886,0.5416477358776314,0.5356277449644101,0.4985612600333182,0.5017037710131759,0.49560805694381344,0.4975011358473421,0.504354081478116,0.4988262910798122,0.49765258215962443,0.5038997425412691,0.4977661668938361,0.4988262910798122,0.5000378615780706,0.502044525215811,0.4948886869604725,0.5008329547175526,0.506133575647433,0.5017037710131759,0.49731182795698925,0.4984098137210359,0.497955474784189,0.5001893078903529,0.5022716946842345,0.4931849159472967,0.5010601241859761,0.4957973648341663,0.5070043919430561,0.4975389974254127,0.5022716946842345,0.49833409056489475,0.49886415265788275,0.5009086778736938,0.5000378615780706,0.49628956534908375,0.4973496895350598,0.4889444192033924,0.5037104346509163,0.5057928214447979,0.4931849159472967,0.5005679236710586,0.5022338331061639,0.5045055277903983,0.493601393306073,0.4959866727245192,0.5040511888535514,0.4964788732394366,0.5003028926245646,0.49757685900348325,0.49977283053157656,0.5015523247008935,0.5008329547175526,0.501249432076329,0.5001514463122823,0.5032182341359988,0.49526730274117825,0.4943586248674845,0.5086324398000909,0.5014766015447524,0.49996213842192944,0.4996592457973648,0.5015523247008935,0.5253658550266154,0.5547099803119794
487,0.5021581099500227,0.5234363168256853,0.5208995910949569,0.5203316674238982,0.5214296531879449,0.5201044979554748,0.5196501590186279,0.518665757988793,0.5021581099500227,0.5021581099500227,0.5021581099500227,0.5021581099500227,0.5021581099500227,0.5021581099500227,0.5021581099500227,0.5021581099500227,0.5021581099500227,0.5021581099500227,0.48708920187793425,0.5006815084052704,0.4932606391034378,0.49905346054823563,0.49492654853854307,0.49439648644555506,0.493336362259579,0.5021581099500227,0.5258215962441315,0.525329395729214,0.5251400878388611,0.5247614720581554,0.501249432076329,0.501249432076329,0.5170755717098289,0.49541874905346056,0.49901559897016506,0.49818264425261244,0.501249432076329,0.5004922005149175,0.5004922005149175,0.502044525215811,0.49996213842192944,0.5018173557473875,0.5053006209298804,0.49439648644555506,0.49757685900348325,0.4985233984552476,0.49844767529910644,0.4971982432227775,0.4960623958806603,0.4996592457973648,0.500265031046494,0.498220505830683,0.4991291837043768,0.5064364682719976,0.49909132212630625,0.49697107375435406,0.4992806300166591,0.5005679236710586,0.5003028926245646,0.5039376041193397,0.49988641526578825,0.4982583674087536,0.4989020142359534,0.4969332121762835,0.497690443737695,0.49833409056489475,0.49886415265788275,0.5004543389368469,0.5015523247008935,0.49670604270786006,0.5000378615780706,0.4951537180069665,0.5021202483719521,0.4982962289868242,0.49765258215962443,0.5050734514614569,0.5018552173254581,0.4992806300166591,0.4993942147508708,0.4960623958806603,0.4996592457973648,0.49818264425261244,0.49613811903680144,0.5031425109798576,0.4954566106315311,0.500530062092988,0.4970846584885658,0.5000378615780706,0.5005679236710586,0.5037861578070574,0.49905346054823563,0.4988262910798122,0.500795093139482,0.4972739663789187,0.5085539120826111,0.5258215962441315
488,0.5375018930789035,0.5529872785097683,0.549541874905346,0.5488603665000757,0.5127404210207481,0.5132326215356656,0.49335529304861425,0.4933174314705437,0.5375018930789035,0.5375018930789035,0.5375018930789035,0.5375018930789035,0.5375018930789035,0.5375018930789035,0.5375018930789035,0.5375018930789035,0.5375018930789035,0.5375018930789035,0.5262948659700136,0.4969521429653188,0.49729289716795394,0.4880925336968045,0.4955891261547781,0.4711305467211873,0.47790776919582006,0.5375018930789035,0.554615326366803,0.542083144025443,0.5263327275480842,0.5276578827805543,0.5189875814023929,0.5146334999242769,0.4905535362713918,0.5416288050885961,0.5390163562017265,0.503956534908375,0.4959298803574133,0.4897963047099803,0.4967249734968954,0.5017227018022111,0.4986559139784946,0.5012683628653642,0.497822959260942,0.5012683628653642,0.4983908829320006,0.49831515977585944,0.5019877328487051,0.5002082386793881,0.4979744055732243,0.5015333939118582,0.5007383007723762,0.5005489928820234,0.5007004391943056,0.5001703771013176,0.5012305012872936,0.4940746630319552,0.49805012872936544,0.5005489928820234,0.4986937755565652,0.502177040739058,0.4991102529153415,0.4939232167196729,0.503691503861881,0.497822959260942,0.5036157807057399,0.49846660608814175,0.5003596849916705,0.49846660608814175,0.505470998031198,0.493203846736332,0.49805012872936544,0.50626609117068,0.495513402998637,0.5025177949416931,0.4968764198091776,0.49524837195214294,0.49649780402847193,0.5006247160381645,0.49676283507496594,0.4978986824170831,0.49805012872936544,0.4976336513705891,0.5002082386793881,0.49710358927760107,0.5018362865364229,0.49642208087233075,0.4946425867030138,0.500662577616235,0.5005111313039527,0.5068718764198091,0.5004354081478116,0.5009276086627291,0.5068340148417386,0.5032750265031046,0.51936339262176,0.554615326366803
489,0.5310086324398001,0.5417613206118431,0.5429350295320309,0.5408526427381494,0.5214675147660155,0.5214296531879449,0.509692563986067,0.5115099197334545,0.5310086324398001,0.5310086324398001,0.5310086324398001,0.5310086324398001,0.5310086324398001,0.5310086324398001,0.5310086324398001,0.5310086324398001,0.5310086324398001,0.5310086324398001,0.4797819173103135,0.4791004089050432,0.46543237922156594,0.4966681811297895,0.4937907011964259,0.4671740118128124,0.4660381644706951,0.5310086324398001,0.5408147811600788,0.5390731485688324,0.5100711797667726,0.49322277752536725,0.4733833106163865,0.4735726185067394,0.49220051491746175,0.5384295017416326,0.5305921550810238,0.5019309404815993,0.4975389974254127,0.49269271543237925,0.49803119794033013,0.5003407542026351,0.497425412691201,0.4995456610631531,0.4994320763289414,0.5026124488868696,0.49935635317280025,0.495910949568378,0.5025367257307285,0.49704679691049525,0.499734968953506,0.49772830531576556,0.49791761320611844,0.5003786157807057,0.4982962289868242,0.49307133121308494,0.5019688020596699,0.4971225200666364,0.5033318188702105,0.49867484476752993,0.49716038164470694,0.495645918521884,0.49893987581402394,0.5007572315614115,0.49833409056489475,0.5004164773587764,0.49454793275783737,0.49935635317280025,0.5064364682719976,0.5010601241859761,0.4920112070271089,0.4954566106315311,0.49920490686051794,0.5026124488868696,0.4992427684385885,0.502839618355293,0.49901559897016506,0.4978040284719067,0.4944722096016962,0.5003028926245646,0.5028017567772225,0.49799333636225956,0.5003028926245646,0.5014008783886112,0.5009465394517644,0.502839618355293,0.4995835226412237,0.49818264425261244,0.5034075420263516,0.4967817658640012,0.4991670452824474,0.49337422383764956,0.4989777373920945,0.5002271694684235,0.5036725730728456,0.4989020142359534,0.5093714417128017,0.5429350295320309
490,0.5361578070573981,0.5528547629865213,0.5529304861426624,0.5522489777373921,0.5349083749810692,0.5343783128880811,0.4880357413296986,0.5240042404967439,0.5361578070573981,0.5361578070573981,0.5361578070573981,0.5361578070573981,0.5361578070573981,0.5361578070573981,0.5361578070573981,0.5361578070573981,0.5361578070573981,0.5361578070573981,0.5325988187187642,0.4975389974254127,0.5152960775405119,0.5057549598667272,0.497690443737695,0.5026503104649401,0.5092003634711495,0.5361578070573981,0.5521353930031804,0.5519460851128275,0.5241178252309556,0.4827729819778888,0.47777525367257306,0.47864606996819625,0.4817507193699833,0.5450174163259125,0.5376344086021505,0.5021202483719521,0.5012115704982584,0.5033696804482811,0.500795093139482,0.49704679691049525,0.5013251552324701,0.5058306830228684,0.5038618809631985,0.5016280478570346,0.49859912161138875,0.5006815084052704,0.5046948356807511,0.49731182795698925,0.5014766015447524,0.5044676662123277,0.5010222626079055,0.5023474178403756,0.5006815084052704,0.5024610025745873,0.5043919430561866,0.5025367257307285,0.5077994850825382,0.5018173557473875,0.5018173557473875,0.5051870361956686,0.4948886869604725,0.5024231409965167,0.49988641526578825,0.5032939572921399,0.49644101166136606,0.5001135847342117,0.5063607451158564,0.5004543389368469,0.5095032560957141,0.4951537180069665,0.4960623958806603,0.4929198849008027,0.4968196274420718,0.4965167348175072,0.5008708162956232,0.49587308799030744,0.5001514463122823,0.4987884295017416,0.4968196274420718,0.5007572315614115,0.4954566106315311,0.4988262910798122,0.49950779948508256,0.500265031046494,0.5026124488868696,0.502044525215811,0.505603513554445,0.504354081478116,0.49806905951840075,0.4969332121762835,0.49950779948508256,0.5011737089201878,0.503558988338634,0.49655459639557775,0.5213525277511345,0.5529304861426624
491,0.529285930637589,0.5427267908526427,0.5454528244737241,0.5442791155535363,0.526976374375284,0.526976374375284,0.5120967741935484,0.5169430561865819,0.529285930637589,0.529285930637589,0.529285930637589,0.529285930637589,0.529285930637589,0.529285930637589,0.529285930637589,0.529285930637589,0.529285930637589,0.529285930637589,0.476847645009844,0.4787407239133727,0.4671172194457065,0.47014614569135244,0.4650726942298955,0.5013062244434348,0.46662501893078906,0.529285930637589,0.542348175071937,0.5409851582613964,0.518268211419052,0.5017984249583523,0.4986937755565652,0.4838520369529002,0.480671664394972,0.5353816447069514,0.5300431621990005,0.5002461002574587,0.49846660608814175,0.4966113887626836,0.49975389974254125,0.5001703771013176,0.501912009692564,0.49627063456004844,0.49922383764955325,0.49630849613811906,0.49831515977585944,0.5007004391943056,0.5046380433136454,0.49649780402847193,0.5000567923671059,0.4963842192942602,0.499602453430259,0.49805012872936544,0.4997917613206118,0.5020634560048463,0.5014198091776465,0.50164697864607,0.5025935180978344,0.5035021959715281,0.49914811449341207,0.5046001817355747,0.5031614417688929,0.5002082386793881,0.5030857186127518,0.5007761623504468,0.4999432076328941,0.49876949871270637,0.5047894896259276,0.49880736029077694,0.49043995153718006,0.505736029077692,0.5032750265031046,0.49642208087233075,0.503691503861881,0.5040701196425867,0.5030099954566106,0.500132515523247,0.49676283507496594,0.5023284870513403,0.5015333939118582,0.5010411933969408,0.4996781765864001,0.4985044676662123,0.500132515523247,0.49933742238376494,0.49733075874602456,0.49914811449341207,0.5080834469180675,0.5033507496592458,0.5052816901408451,0.5069475995759504,0.5038050885960926,0.4996781765864001,0.5016091170679994,0.50297213387854,0.5107589984350548,0.5454528244737241
492,0.5023852794184461,0.5290019688020596,0.5240042404967439,0.5262380736029078,0.5280175677722247,0.5265031046494018,0.5260866272906255,0.5256322883537786,0.5023852794184461,0.5023852794184461,0.5023852794184461,0.5023852794184461,0.5023852794184461,0.5023852794184461,0.5023852794184461,0.5023852794184461,0.5023852794184461,0.5023852794184461,0.5175299106466758,0.4973875511131304,0.5018930789035287,0.4939421475087082,0.4899288202332273,0.4914054217779797,0.4928441617446615,0.5023852794184461,0.5309707708617295,0.5296077540511889,0.5290019688020596,0.5285476298652128,0.5207481447826745,0.5204831137361805,0.523814932606391,0.4953430258973194,0.4975389974254127,0.4983719521429653,0.5039376041193397,0.5028017567772225,0.5047326972588217,0.4954566106315311,0.5024610025745873,0.5021581099500227,0.5017416325912464,0.5024610025745873,0.49988641526578825,0.49988641526578825,0.5014387399666818,0.5034832651824928,0.502044525215811,0.499734968953506,0.49935635317280025,0.5009844010298349,0.5059442677570801,0.5038997425412691,0.4995456610631531,0.49962138421929425,0.5027638951991519,0.4948129638043314,0.49806905951840075,0.5050355898833864,0.49867484476752993,0.49594881114644856,0.5010222626079055,0.5009086778736938,0.49962138421929425,0.5007193699833409,0.4981447826745419,0.5021202483719521,0.5008329547175526,0.49962138421929425,0.49893987581402394,0.5046569741026806,0.49969710737543543,0.4989020142359534,0.5017416325912464,0.5078752082386794,0.49833409056489475,0.4967817658640012,0.5010222626079055,0.495645918521884,0.5027638951991519,0.5023474178403756,0.4995456610631531,0.4996592457973648,0.5034832651824928,0.5026124488868696,0.497690443737695,0.5024231409965167,0.4998485536877177,0.4970846584885658,0.5004922005149175,0.5022716946842345,0.49935635317280025,0.5010222626079055,0.5131856451332447,0.5309707708617295
493,0.529418446160836,0.5444494926548539,0.5460018173557474,0.5461154020899591,0.5248750567923671,0.5238527941844616,0.510487657125549,0.4778131152506436,0.529418446160836,0.529418446160836,0.529418446160836,0.529418446160836,0.529418446160836,0.529418446160836,0.529418446160836,0.529418446160836,0.529418446160836,0.529418446160836,0.523814932606391,0.4953051643192488,0.4853475692866879,0.48409813721035894,0.46694684234438893,0.4656216871119188,0.4765258215962441,0.529418446160836,0.5441087384522187,0.5440330152960775,0.5148038770255944,0.4989020142359534,0.4957595032560957,0.4826593972436771,0.4799712252006664,0.535817052854763,0.530213539300318,0.497690443737695,0.4984098137210359,0.4991670452824474,0.5040511888535514,0.5051113130395275,0.5007193699833409,0.4966681811297895,0.49557019536574287,0.4967439042859306,0.49454793275783737,0.49803119794033013,0.49716038164470694,0.5033318188702105,0.4983719521429653,0.5017416325912464,0.5027638951991519,0.5016659094351053,0.4982962289868242,0.5035968499167045,0.4971982432227775,0.49538088747539,0.4973875511131304,0.49988641526578825,0.4981069210964713,0.491821899136756,0.4982962289868242,0.5010601241859761,0.5011358473421172,0.49988641526578825,0.49818264425261244,0.49950779948508256,0.5023852794184461,0.5013251552324701,0.5066257761623505,0.5009086778736938,0.498220505830683,0.4966681811297895,0.49799333636225956,0.4968574890201424,0.5014387399666818,0.5038618809631985,0.5036347114947751,0.49950779948508256,0.5040133272754809,0.49704679691049525,0.500265031046494,0.4978418900499773,0.5015523247008935,0.49644101166136606,0.5000378615780706,0.5015901862789641,0.496175980614872,0.5026503104649401,0.4978418900499773,0.5045812509465395,0.5020066636377404,0.5004543389368469,0.4973496895350598,0.501249432076329,0.5116739865717602,0.5461154020899591
