,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34
544,0,0,2,2,0,1,4,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,1,0,3,6,0,0,8,1,2,6,6,5,7,1,6,4,4,0,8,6,2,3,6,6,5,0,3,0,6,1,7,6,1,0,8,4,8,0,1,2
545,0,0,1,0,4,3,6,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,1,0,4,4,0,5,0,0,1,4,2,2,6,8,3,2,8,2,2,6,3,1,8,4,7,3,8,5,8,7,3,2,3,5,2,5,0,5,7,1,2,8
546,0,1,0,1,2,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,0,3,3,1,1,4,0,0,2,0,2,3,2,5,4,5,7,7,1,5,7,7,4,5,5,3,1,6,7,6,2,2,0,3,2,4,5,5,7,8,6,2
547,0,1,2,2,0,0,1,7,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,0,5,2,2,0,0,4,4,8,6,8,7,1,3,4,8,1,3,5,2,4,4,0,5,8,8,7,6,0,4,8,0,5,4,1,8,7,6,0,0
548,0,0,2,0,4,3,2,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,1,0,3,6,0,0,7,2,8,7,2,7,2,1,1,6,2,2,8,0,4,3,8,1,4,8,6,7,5,2,0,1,5,0,3,6,5,7,8,8
549,0,0,2,0,4,1,4,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,1,0,3,6,0,0,4,3,2,3,2,5,7,4,0,4,7,3,8,7,8,2,2,8,7,0,4,1,5,3,1,0,2,1,3,7,0,4,5,0
550,0,0,1,3,1,4,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,4,4,0,5,0,0,8,4,6,7,0,3,4,7,4,0,8,4,7,1,1,1,2,8,1,8,7,2,4,4,3,1,1,2,2,2,1,6,4,4
551,0,0,1,0,4,3,6,1,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,0,4,4,0,5,0,0,0,0,7,2,8,4,1,7,6,1,2,7,0,6,3,3,7,1,7,0,3,4,1,7,8,1,8,4,1,4,2,1,3,5
552,0,0,2,0,4,3,2,4,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,0,3,1,0,0,0,6,1,3,0,0,6,0,3,0,7,5,2,4,4,7,0,3,7,8,8,3,5,5,1,8,8,1,1,7,2,2,1,3
553,0,0,2,0,4,3,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,0,3,1,0,0,5,8,8,4,3,0,7,8,2,0,4,2,1,7,5,5,0,7,6,7,8,6,7,0,8,3,0,0,2,8,4,5,6,2
554,0,1,0,1,2,5,5,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,3,3,6,3,0,0,5,5,2,5,3,3,7,2,7,5,0,6,8,2,0,4,2,2,0,2,3,6,4,4,2,0,2,0,6,4,4,0,8,6
555,0,0,2,0,4,3,4,2,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,1,1,0,3,6,0,0,1,2,8,2,1,2,4,6,7,0,6,1,3,5,5,7,6,5,2,3,6,3,8,1,4,8,4,8,0,4,0,0,3,8
556,0,1,2,2,0,0,1,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,0,5,2,2,0,0,2,1,0,7,5,5,0,4,2,1,7,1,8,5,3,1,2,3,6,7,3,2,2,5,3,7,4,0,7,0,2,8,6,7
557,0,1,0,1,3,2,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,3,3,3,5,7,0,0,2,5,8,4,5,5,0,3,5,1,8,8,1,4,3,7,8,7,3,6,0,1,0,6,4,8,3,7,1,5,2,2,5,2
558,0,1,0,1,3,2,3,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,3,3,1,1,4,0,0,0,4,2,0,7,6,7,7,1,1,7,8,3,5,8,6,5,4,0,5,7,6,1,5,2,5,1,3,5,4,8,1,8,6
559,0,0,1,0,4,3,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,4,0,1,0,0,1,3,5,6,4,7,0,3,1,3,7,8,1,7,7,6,1,0,1,4,3,6,2,5,6,7,6,5,8,3,6,3,0,0
560,0,0,1,3,1,2,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,2,2,5,7,0,0,6,8,6,4,1,2,2,3,3,0,2,2,8,8,3,0,6,4,4,0,8,2,7,5,2,4,8,5,7,2,6,5,0,3
561,0,1,2,2,0,0,1,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,0,5,2,2,0,0,5,0,2,4,1,2,4,0,6,0,2,5,2,3,5,2,0,4,3,7,3,1,2,1,5,1,7,0,2,8,8,4,3,1
562,0,1,0,1,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,2,2,5,7,0,0,1,7,4,2,5,6,8,1,3,7,1,8,1,8,7,8,1,3,7,1,2,6,1,3,3,5,1,1,6,4,1,5,2,1
563,0,0,2,0,4,3,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,0,3,1,0,0,3,5,8,4,6,4,4,7,8,6,2,3,7,4,2,7,1,0,6,2,0,0,5,7,3,3,8,8,7,3,0,4,6,6
564,0,0,1,0,4,3,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,0,4,4,0,5,0,0,4,4,7,2,4,0,4,2,6,0,0,0,5,0,8,4,0,8,2,4,6,8,3,6,4,1,2,1,0,0,5,1,6,4
565,0,0,2,0,4,3,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,0,3,1,0,0,8,6,5,4,5,1,3,4,1,5,6,8,6,1,7,3,5,3,0,4,0,2,8,5,1,6,1,5,5,8,3,3,3,1
566,0,1,0,1,3,1,3,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,3,3,1,1,4,0,0,5,3,4,5,7,3,7,8,4,0,8,6,0,3,8,0,3,8,1,2,4,8,6,5,6,8,0,3,2,2,2,0,5,7
567,0,0,1,3,3,2,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,2,2,5,7,0,0,3,1,2,8,2,0,7,2,6,1,5,4,3,1,7,2,6,0,1,6,1,3,3,7,7,4,8,2,4,2,2,2,4,0
568,0,1,2,2,0,0,1,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,0,5,2,2,0,0,7,3,6,6,3,7,0,5,3,3,3,8,5,3,1,7,7,2,0,0,4,1,2,8,0,8,2,3,0,4,6,2,8,8
569,0,0,2,2,0,1,4,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,1,0,3,6,0,0,0,5,7,3,4,4,7,4,4,4,1,3,0,8,7,1,0,6,0,2,0,5,1,5,3,4,5,7,5,7,4,1,7,1
570,0,0,1,3,1,4,6,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,4,4,0,5,0,0,5,7,3,6,3,7,4,4,0,4,2,7,4,3,6,3,6,3,7,7,8,4,1,1,4,0,2,0,4,4,2,1,7,5
571,0,1,2,2,0,0,1,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,0,5,2,2,0,0,1,3,3,3,6,7,0,0,7,3,4,0,6,3,2,4,4,5,6,8,2,7,6,3,6,3,4,2,6,6,1,2,5,1
572,0,0,1,3,3,2,3,3,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,2,2,5,7,0,0,7,6,6,6,0,0,1,3,4,1,8,3,5,7,3,5,1,2,8,7,3,0,8,3,0,3,4,2,0,4,8,1,6,7
573,0,1,0,1,3,2,3,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,3,3,1,5,7,0,0,8,4,0,4,7,2,7,5,5,6,0,3,7,4,4,1,7,7,4,8,4,3,6,2,6,6,6,3,0,1,1,8,8,4
574,0,0,2,0,4,3,2,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,0,3,6,0,0,7,0,3,3,8,8,0,4,8,1,6,7,0,2,1,0,8,4,0,4,8,4,2,1,7,8,1,6,4,3,6,7,6,8
575,0,0,1,3,1,4,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,4,4,0,5,0,0,0,7,2,3,5,0,3,3,6,6,2,7,1,7,2,3,4,4,2,1,7,2,4,2,7,0,8,4,6,2,6,6,8,8
576,0,0,2,0,4,3,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,0,3,1,0,0,7,8,6,5,6,0,7,6,8,5,8,1,5,4,7,1,6,8,5,8,0,4,0,0,3,5,3,3,8,1,8,7,8,2
577,0,1,0,1,2,5,5,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,3,3,3,1,4,0,0,3,5,5,1,0,6,2,1,1,8,2,3,7,5,0,1,8,0,3,3,2,2,0,5,0,7,2,6,3,7,6,5,1,1
578,0,0,2,0,4,3,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,0,3,1,0,0,8,5,8,7,8,0,4,4,3,8,6,0,4,8,0,0,8,6,3,3,3,1,2,2,4,1,4,8,2,4,1,5,1,7
579,0,0,1,3,1,4,0,6,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,4,0,0,0,6,6,6,0,6,5,5,0,1,6,2,7,5,4,6,7,4,1,3,2,4,2,2,4,7,5,2,1,6,5,3,3,7,4
580,0,1,0,1,2,5,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,3,3,6,3,0,0,1,3,3,2,3,1,1,0,0,8,6,1,8,0,3,1,0,3,6,5,6,4,2,4,6,7,2,8,8,3,3,4,7,5
581,0,1,0,1,2,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,3,1,1,4,0,0,7,4,4,4,3,5,8,3,3,8,6,2,1,2,2,3,2,0,0,0,6,8,5,1,6,2,0,8,5,4,3,4,4,6
582,0,0,2,0,4,3,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,1,1,3,6,0,0,2,8,4,8,0,7,8,5,3,3,3,3,5,6,2,2,2,2,6,5,5,4,5,6,6,4,8,2,2,8,1,8,5,5
583,0,1,0,1,2,5,5,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,3,3,1,4,0,0,2,1,3,2,5,0,4,2,6,5,7,7,5,3,0,1,4,1,3,7,2,1,6,4,5,0,2,3,8,5,8,1,7,4
584,0,1,2,2,0,0,1,7,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,0,5,2,2,0,0,6,0,5,1,5,3,3,2,3,2,8,7,5,8,8,8,0,7,1,7,1,8,4,2,1,0,5,3,4,2,6,8,2,5
585,0,0,2,0,4,3,2,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,0,3,1,0,0,0,1,0,4,6,5,3,3,2,0,1,0,2,7,2,1,4,1,8,7,6,6,6,7,3,5,7,5,7,1,5,6,2,3
586,0,0,1,3,1,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,4,0,0,0,7,3,1,8,3,4,5,4,1,2,3,0,2,7,0,4,5,2,0,4,2,2,3,5,8,2,0,1,6,8,6,4,2,8
587,0,1,0,1,3,2,3,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,3,3,1,1,4,0,0,5,3,0,4,7,0,0,3,3,4,1,3,6,3,7,6,0,3,1,6,8,0,4,6,1,2,6,6,7,1,2,7,1,1
588,0,0,1,3,1,4,0,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,4,0,0,0,2,6,5,2,1,7,0,8,0,8,8,2,3,1,2,6,2,5,3,8,1,6,8,1,1,4,8,3,8,7,4,5,0,0
589,0,1,2,2,0,0,1,7,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,0,5,2,2,0,0,3,7,4,8,7,3,2,7,2,2,0,1,6,5,4,8,2,1,4,8,7,2,8,1,2,2,0,0,6,5,0,6,7,4
590,0,1,2,2,0,0,1,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,0,5,2,2,0,0,0,3,6,5,7,5,3,0,3,7,3,7,4,5,0,5,5,0,5,8,5,2,7,4,1,6,1,7,0,8,4,1,5,6
591,0,1,2,2,0,1,4,2,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,1,0,1,1,6,0,0,1,4,0,7,0,4,6,1,4,3,2,3,2,2,0,3,5,8,4,6,3,7,1,2,5,0,0,6,0,7,5,7,6,1
592,0,0,1,3,1,4,6,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,4,4,0,5,0,0,8,8,5,2,2,8,0,5,3,7,8,6,3,1,7,7,4,4,4,4,6,4,3,3,6,5,5,4,3,2,8,3,7,8
593,0,1,0,2,0,0,1,7,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,0,5,2,2,0,0,2,5,6,2,1,0,7,2,5,4,6,3,2,5,3,4,5,7,4,5,0,1,3,8,2,2,4,4,6,2,7,6,2,3
594,0,0,1,3,3,2,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,2,2,5,7,0,0,0,2,3,1,3,5,5,0,0,4,8,1,8,4,3,7,3,2,3,4,0,8,2,1,0,4,2,8,0,1,4,7,2,6
595,0,1,0,1,3,2,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,3,2,2,5,7,0,0,3,2,5,7,1,1,6,5,5,7,6,2,7,4,0,8,8,2,5,0,3,4,0,7,5,4,5,0,3,3,4,5,8,0
596,0,0,2,0,4,3,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,0,3,1,0,0,7,7,6,4,6,8,2,8,5,4,7,4,0,5,1,5,2,3,5,2,5,8,3,5,1,6,3,8,2,8,3,0,7,6
597,0,0,2,0,4,3,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,0,3,1,0,0,7,6,5,2,2,3,6,1,3,6,2,6,7,3,4,7,6,1,4,4,2,1,4,7,4,6,8,5,3,8,7,5,0,1
598,0,0,1,3,1,4,0,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,4,4,0,5,0,0,8,1,7,1,0,0,5,1,6,2,7,4,7,8,6,0,0,7,3,8,6,6,4,3,6,2,7,8,7,7,6,1,0,6
599,0,1,2,2,0,0,1,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,0,5,2,2,0,0,2,8,4,6,1,4,3,5,5,8,3,7,8,0,6,7,4,3,2,1,2,8,5,8,1,5,2,8,3,0,1,7,1,8
600,0,1,0,1,3,2,3,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,3,3,1,1,7,0,0,1,5,2,1,3,0,3,1,1,6,5,5,7,7,0,7,4,6,6,1,5,4,5,6,8,0,0,3,1,0,8,5,1,8
601,0,1,0,1,2,5,5,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,3,3,6,3,0,0,2,1,1,5,7,7,2,0,2,5,7,1,8,1,1,5,7,1,3,1,1,4,2,2,1,0,5,2,1,0,8,8,2,1
602,0,1,0,1,2,5,5,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,3,3,6,3,0,0,5,2,6,3,2,5,2,0,0,6,7,1,2,7,5,8,5,0,2,8,5,4,4,7,2,6,8,5,3,5,1,4,6,7
603,0,1,2,2,0,0,1,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,0,5,2,2,0,0,6,2,2,0,5,5,5,8,4,7,5,5,0,7,7,7,5,0,8,4,0,8,6,0,3,4,2,1,8,2,8,7,2,0
604,0,0,2,0,4,1,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,0,1,1,1,6,0,0,8,7,6,3,1,6,7,7,8,0,6,5,6,3,3,0,0,8,3,8,2,1,4,6,2,8,4,7,6,4,8,3,2,1
605,0,1,2,2,0,0,1,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,1,0,1,1,6,0,0,5,2,1,0,6,8,5,3,2,2,1,7,6,5,7,6,2,0,2,1,5,2,2,3,5,6,4,4,2,4,5,5,6,8
606,0,0,1,0,4,1,6,1,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,1,2,4,4,0,5,0,0,1,2,3,1,1,2,4,8,0,2,6,6,2,2,5,2,6,2,7,8,3,6,0,7,2,6,5,3,1,7,0,1,4,2
607,0,0,2,0,4,1,4,2,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,1,1,0,3,6,0,0,5,8,4,0,1,0,6,8,7,8,4,1,7,5,3,3,8,1,1,4,7,5,8,2,3,6,3,0,7,7,3,7,8,3
608,0,0,1,3,1,4,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,2,4,4,0,5,0,0,7,1,2,7,4,6,5,3,2,6,7,6,1,3,8,4,5,6,8,5,8,7,2,2,2,7,8,5,4,1,3,6,3,2
609,0,0,1,3,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,4,4,0,5,0,0,2,0,6,3,2,5,8,0,2,0,3,3,7,6,7,5,8,0,3,6,1,2,1,5,2,4,3,6,8,4,8,4,3,1
610,0,1,2,2,0,0,1,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,0,5,2,2,0,0,1,7,2,7,3,1,1,0,6,6,8,6,1,1,0,7,6,8,5,1,8,3,8,8,6,5,3,0,1,8,8,7,0,1
611,0,1,0,1,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,2,2,5,7,0,0,1,6,5,6,4,4,3,0,3,6,7,6,6,7,8,0,6,4,8,4,0,7,2,2,3,4,0,0,0,4,5,2,2,3
612,0,1,0,1,2,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,3,1,1,4,0,0,0,5,7,6,6,8,7,8,5,1,7,4,5,3,6,0,1,1,1,2,3,7,8,1,4,2,7,6,0,2,8,8,5,6
613,0,0,2,0,4,1,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,1,1,3,6,0,0,6,0,0,1,2,7,0,7,8,8,0,1,5,1,5,1,4,6,2,0,7,7,8,8,2,2,7,8,2,6,1,4,3,6
614,0,0,1,3,1,4,6,1,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,2,2,0,5,0,0,5,4,8,5,7,7,5,3,2,0,1,2,5,7,4,8,1,5,1,1,5,1,1,0,0,6,1,5,0,7,5,6,1,2
615,0,1,0,1,3,2,3,3,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,2,3,1,5,7,0,0,2,6,3,3,3,8,3,1,4,0,8,0,5,7,4,4,6,7,5,3,2,4,6,3,3,6,2,7,5,6,1,5,7,7
616,0,0,1,3,3,2,0,3,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,2,2,2,5,7,0,0,3,8,5,0,4,1,3,6,5,5,5,5,1,3,7,0,8,1,4,5,5,6,0,2,1,8,6,4,2,6,8,1,2,5
617,0,1,0,1,2,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,3,1,1,4,0,0,6,3,8,6,1,6,2,6,6,3,6,0,2,6,4,4,0,2,3,8,3,0,5,6,6,6,4,8,2,1,6,0,1,8
618,0,0,2,0,4,3,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,0,3,1,0,0,3,5,5,6,8,6,2,0,6,7,5,6,0,5,5,4,0,7,8,2,4,7,2,2,1,6,0,7,5,2,7,8,7,2
619,0,0,1,3,1,4,0,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,4,0,0,0,3,7,5,6,6,3,2,2,8,2,5,4,4,3,3,7,6,4,7,2,1,5,7,5,3,2,7,5,3,7,5,5,3,8
620,0,1,0,1,2,5,5,0,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,3,3,6,3,0,0,7,8,6,2,5,0,8,3,6,0,7,8,8,3,2,1,8,8,0,0,3,6,3,8,1,5,5,6,7,1,8,8,0,5
621,0,1,0,1,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,3,3,6,3,0,0,1,3,8,2,3,8,8,0,8,7,1,3,1,1,7,8,3,5,3,3,2,3,0,3,4,0,6,7,3,4,0,6,2,4
622,0,1,0,1,2,5,5,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,3,3,6,3,0,0,8,6,6,0,3,5,6,1,8,5,7,4,3,4,8,0,8,7,6,5,2,2,3,4,0,1,3,2,2,8,1,4,4,4
623,0,1,0,1,3,2,3,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,3,3,3,6,3,0,0,3,3,4,3,7,4,1,2,4,2,0,8,1,0,3,5,2,6,1,2,2,7,3,0,4,5,5,0,3,7,7,3,4,3
624,0,0,2,0,4,3,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,0,3,1,0,0,1,0,1,1,0,0,1,6,0,6,2,0,2,5,5,4,0,7,1,0,2,1,7,3,8,0,1,2,6,6,4,1,2,4
625,0,0,1,3,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,4,4,0,5,0,0,8,2,3,4,4,0,7,4,0,8,4,4,7,4,6,8,8,4,8,4,5,3,3,8,5,3,7,0,7,1,1,8,7,7
626,0,1,2,2,0,0,1,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,0,5,2,2,0,0,6,5,7,4,2,0,6,3,5,2,0,3,4,3,4,1,6,5,3,2,0,0,3,6,6,4,0,2,8,4,5,8,3,4
627,0,1,2,2,0,1,4,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,1,0,3,6,0,0,4,3,5,1,0,5,4,0,2,4,7,3,3,4,5,0,5,6,8,2,4,6,7,2,4,8,5,3,3,2,8,6,6,3
628,0,0,1,0,4,3,2,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,4,0,1,0,0,5,4,5,7,6,6,8,8,1,0,8,7,6,0,3,4,7,1,5,7,2,4,0,0,1,2,4,3,1,8,4,2,5,0
629,0,1,0,1,2,5,5,0,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,3,3,1,4,0,0,8,3,8,6,6,8,1,0,4,7,5,3,1,3,2,2,6,0,6,1,0,6,6,2,6,4,5,4,3,2,1,2,7,1
630,0,1,0,1,2,5,5,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,3,3,1,4,0,0,5,5,1,8,3,2,4,3,2,4,8,8,3,5,2,2,3,2,1,6,5,8,0,0,3,3,0,0,4,1,4,2,4,2
631,0,1,2,2,0,1,4,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,2,1,0,1,1,6,0,0,2,6,1,6,6,8,7,2,3,2,2,0,7,5,2,1,0,0,0,8,2,4,3,0,2,2,2,3,0,6,3,6,7,5
632,0,1,2,2,0,0,1,7,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,0,5,2,2,0,0,7,6,8,0,7,8,0,7,6,3,2,5,4,2,4,0,6,8,0,4,4,8,4,1,1,2,5,6,6,8,1,6,8,4
633,0,0,2,0,4,3,2,4,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,0,3,1,0,0,4,7,0,4,3,1,4,4,5,7,1,4,3,0,1,1,6,7,8,0,2,5,1,4,0,5,5,1,6,0,2,0,3,1
634,0,0,1,3,1,4,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,2,2,5,5,0,0,0,3,5,4,8,2,3,7,4,5,0,0,6,3,2,0,2,8,7,0,6,6,0,5,7,6,5,4,5,4,5,1,2,2
635,0,1,0,1,3,1,3,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,3,3,1,1,4,0,0,0,1,6,3,8,5,4,7,4,6,6,2,6,8,6,6,8,7,6,7,7,0,5,4,1,6,3,0,1,6,8,3,1,8
