,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
642,0.424000924000924,0.5701855701855701,0.5988488488488488,0.5948833448833449,0.572996072996073,0.5659505659505659,0.5674905674905675,0.5915530915530915,0.5727458227458228,0.424000924000924,0.424000924000924,0.424000924000924,0.424000924000924,0.424000924000924,0.424000924000924,0.424000924000924,0.424000924000924,0.424000924000924,0.5603103103103103,0.5997535997535998,0.5951528451528452,0.5735735735735735,0.5645260645260646,0.5924193424193425,0.5912835912835913,0.424000924000924,0.5751520751520751,0.5997920997920998,0.598001848001848,0.5656618156618156,0.5622545622545623,0.5607915607915608,0.5847193347193347,0.424000924000924,0.424000924000924,0.538018788018788,0.5278547778547779,0.5232540232540233,0.5305305305305306,0.5303572803572804,0.5326865326865327,0.5286825286825286,0.5275275275275275,0.527989527989528,0.5306267806267806,0.5333410333410333,0.5316085316085316,0.5342265342265342,0.5314352814352814,0.5345152845152845,0.5300877800877801,0.5395587895587896,0.5325517825517826,0.5099643803347506,0.5997920997920998
643,0.4158774158774159,0.5609455609455609,0.5974628474628475,0.6025063525063525,0.6007161007161007,0.5998690998690999,0.6036036036036037,0.5992915992915993,0.570994070994071,0.4158774158774159,0.4158774158774159,0.4158774158774159,0.4158774158774159,0.4158774158774159,0.4158774158774159,0.4158774158774159,0.4158774158774159,0.4158774158774159,0.5393662893662894,0.5896665896665897,0.6025833525833526,0.5947870947870948,0.5978093478093478,0.5926310926310926,0.6002733502733503,0.4158774158774159,0.5813890813890814,0.5967890967890968,0.6018518518518519,0.5500693000693001,0.5946138446138446,0.5976938476938477,0.601004851004851,0.4158774158774159,0.4158774158774159,0.5298567798567798,0.5291637791637792,0.5378070378070378,0.532917532917533,0.5323207823207823,0.53994378994379,0.533957033957034,0.5322052822052822,0.5328405328405328,0.5349002849002849,0.5358050358050358,0.5309540309540309,0.5422345422345423,0.5396165396165397,0.5366520366520366,0.5285670285670285,0.5320897820897821,0.5287595287595288,0.5129381518270407,0.6036036036036037
644,0.4155886655886656,0.554920304920305,0.5718603218603219,0.621005621005621,0.6217756217756217,0.6224878724878725,0.6182913682913683,0.6198698698698699,0.5760568260568261,0.4155886655886656,0.4155886655886656,0.4155886655886656,0.4155886655886656,0.4155886655886656,0.4155886655886656,0.4155886655886656,0.4155886655886656,0.4155886655886656,0.5598290598290598,0.5668745668745668,0.621024871024871,0.6224108724108725,0.6205436205436206,0.62004312004312,0.6196773696773696,0.4155886655886656,0.520924770924771,0.5656425656425657,0.6229113729113729,0.6203511203511204,0.6203703703703703,0.6121506121506122,0.6047971047971048,0.4155886655886656,0.4155886655886656,0.5284900284900285,0.5322437822437822,0.5330907830907831,0.5332832832832833,0.5322437822437822,0.5315507815507815,0.5361900361900362,0.532994532994533,0.5337837837837838,0.528990528990529,0.5379417879417879,0.5293562793562794,0.5338030338030338,0.5338415338415339,0.5276815276815277,0.5372102872102872,0.5338800338800339,0.536998536998537,0.5170548040918411,0.6229113729113729
645,0.42783167783167786,0.5296257796257796,0.5782898282898283,0.5868945868945868,0.5867020867020867,0.5687803187803188,0.577057827057827,0.5908793408793409,0.5695310695310696,0.42783167783167786,0.42783167783167786,0.42783167783167786,0.42783167783167786,0.42783167783167786,0.42783167783167786,0.42783167783167786,0.42783167783167786,0.42783167783167786,0.47308847308847307,0.5777315777315777,0.5878570878570879,0.5841418341418342,0.5712828212828213,0.5906868406868407,0.5905135905135905,0.42783167783167786,0.5449102949102949,0.5772310772310772,0.5879533379533379,0.5383460383460383,0.5514938014938014,0.5768653268653269,0.5901285901285901,0.42783167783167786,0.42783167783167786,0.5277585277585277,0.5307422807422807,0.5306267806267806,0.5280857780857781,0.5293562793562794,0.5272002772002772,0.5291060291060291,0.528008778008778,0.5264687764687764,0.5308770308770309,0.527951027951028,0.5267190267190267,0.5307615307615308,0.5339377839377839,0.5243320243320243,0.5262955262955263,0.5309155309155309,0.5291252791252792,0.506987756987757,0.5908793408793409
646,0.4263879263879264,0.5666050666050666,0.6075883575883576,0.6072803572803572,0.6042581042581042,0.602987602987603,0.5843728343728344,0.593978593978594,0.5589243089243089,0.4263879263879264,0.4263879263879264,0.4263879263879264,0.4263879263879264,0.4263879263879264,0.4263879263879264,0.4263879263879264,0.4263879263879264,0.4263879263879264,0.569049819049819,0.6069338569338569,0.6082236082236082,0.5371910371910372,0.6016401016401016,0.6012166012166013,0.5934395934395934,0.4263879263879264,0.5459305459305459,0.6091283591283592,0.607010857010857,0.5308192808192809,0.5394625394625394,0.5554400554400555,0.590956340956341,0.4263879263879264,0.4263879263879264,0.5323207823207823,0.5222145222145222,0.5268730268730268,0.5295295295295295,0.5304920304920305,0.5251020251020251,0.5232925232925233,0.5331485331485332,0.5301840301840302,0.5264880264880265,0.5315507815507815,0.5287210287210288,0.5326672826672827,0.5294910294910294,0.52999152999153,0.5295487795487795,0.5258912758912759,0.5306652806652806,0.5119036415332712,0.6091283591283592
647,0.4133749133749134,0.5846230846230847,0.6229498729498729,0.6294948794948795,0.6302456302456303,0.6281666281666282,0.6285131285131285,0.6186956186956187,0.5718795718795718,0.4133749133749134,0.4133749133749134,0.4133749133749134,0.4133749133749134,0.4133749133749134,0.4133749133749134,0.4133749133749134,0.4133749133749134,0.4133749133749134,0.5753253253253253,0.624008624008624,0.628955878955879,0.6304958804958805,0.6298221298221298,0.6155963655963655,0.6184453684453685,0.4133749133749134,0.5881650881650882,0.6244321244321245,0.6285323785323785,0.6257796257796258,0.6208131208131208,0.6184838684838685,0.6017556017556017,0.4133749133749134,0.4133749133749134,0.5315122815122815,0.5335912835912836,0.5435050435050435,0.5373450373450374,0.5458920458920459,0.5418687918687919,0.5346500346500347,0.5296835296835297,0.5370755370755371,0.530973280973281,0.5305882805882806,0.546084546084546,0.5250827750827751,0.5343997843997844,0.5422922922922923,0.5322052822052822,0.5316855316855317,0.5292985292985293,0.525297377149229,0.6302456302456303
648,0.41445291445291443,0.586047586047586,0.6242973742973743,0.6298413798413799,0.6298991298991299,0.6281281281281281,0.6283591283591283,0.6176946176946176,0.5673173173173173,0.41445291445291443,0.41445291445291443,0.41445291445291443,0.41445291445291443,0.41445291445291443,0.41445291445291443,0.41445291445291443,0.41445291445291443,0.41445291445291443,0.5762878262878263,0.6247401247401247,0.6290713790713791,0.6301108801108801,0.6295526295526296,0.6142488642488643,0.6173288673288674,0.41445291445291443,0.5898590898590899,0.6257411257411257,0.628955878955879,0.6253946253946254,0.6206206206206206,0.6179448679448679,0.6013321013321014,0.41445291445291443,0.41445291445291443,0.5330907830907831,0.5335335335335335,0.5375760375760376,0.537999537999538,0.5297797797797797,0.5359012859012859,0.5326287826287827,0.5363632863632863,0.5328020328020328,0.5362670362670363,0.529048279048279,0.5431585431585432,0.5384230384230384,0.5332832832832833,0.5313197813197813,0.5411565411565411,0.5316662816662817,0.5405982905982906,0.5257358498099238,0.6298991298991299
649,0.4153384153384153,0.5621390621390622,0.5982713482713483,0.6036613536613537,0.6020636020636021,0.6005621005621006,0.6034881034881034,0.6000231000231,0.5719565719565719,0.4153384153384153,0.4153384153384153,0.4153384153384153,0.4153384153384153,0.4153384153384153,0.4153384153384153,0.4153384153384153,0.4153384153384153,0.4153384153384153,0.539096789096789,0.5903980903980904,0.6037383537383537,0.5953260953260954,0.5987718487718487,0.5937475937475938,0.6000423500423501,0.4153384153384153,0.5831600831600832,0.5974050974050974,0.6034303534303534,0.5482982982982983,0.5944983444983445,0.5973473473473474,0.6010818510818511,0.4153384153384153,0.4153384153384153,0.5277777777777778,0.5378840378840379,0.5395780395780396,0.5338030338030338,0.5343035343035343,0.5375182875182876,0.5332447832447832,0.5356510356510357,0.5312620312620313,0.5351697851697852,0.5367290367290367,0.5402710402710402,0.5372680372680373,0.5311272811272811,0.5400977900977901,0.5393855393855393,0.5271425271425272,0.5379032879032879,0.5130165778313925,0.6036613536613537
650,0.4202279202279202,0.5778085778085779,0.6261838761838762,0.6279548779548779,0.6271656271656272,0.626010626010626,0.5911488411488411,0.6017941017941018,0.579040579040579,0.4202279202279202,0.4202279202279202,0.4202279202279202,0.4202279202279202,0.4202279202279202,0.4202279202279202,0.4202279202279202,0.4202279202279202,0.4202279202279202,0.5823323323323323,0.6246053746053746,0.6292061292061292,0.6256448756448757,0.6254331254331255,0.6243936243936244,0.6007546007546007,0.4202279202279202,0.555016555016555,0.6289173789173789,0.6279163779163779,0.6127088627088627,0.6104758604758604,0.5436590436590436,0.5996573496573496,0.4202279202279202,0.4202279202279202,0.5395972895972896,0.5315507815507815,0.5306460306460307,0.5294140294140294,0.5295102795102795,0.5354007854007854,0.5297027797027797,0.5366905366905367,0.5327635327635327,0.5297220297220298,0.529029029029029,0.5326865326865327,0.5358627858627859,0.5343997843997844,0.5286632786632787,0.5333795333795334,0.5342265342265342,0.5362092862092862,0.5214145769701325,0.6289173789173789
651,0.4186494186494186,0.5430815430815431,0.5793485793485793,0.6204088704088704,0.6215638715638716,0.6206976206976207,0.6154616154616155,0.6163856163856164,0.5758835758835759,0.4186494186494186,0.4186494186494186,0.4186494186494186,0.4186494186494186,0.4186494186494186,0.4186494186494186,0.4186494186494186,0.4186494186494186,0.4186494186494186,0.5495302995302995,0.5744783244783245,0.6204281204281205,0.622006622006622,0.6184453684453685,0.6172133672133672,0.6164241164241164,0.4186494186494186,0.47701547701547703,0.5738238238238238,0.6225071225071225,0.6178293678293678,0.6177716177716178,0.6090513590513591,0.603083853083853,0.4186494186494186,0.4186494186494186,0.5307422807422807,0.5286247786247786,0.5336490336490336,0.5328020328020328,0.5352082852082852,0.5351120351120351,0.537922537922538,0.5375375375375375,0.5296450296450297,0.5298760298760299,0.5283360283360283,0.5309540309540309,0.5418687918687919,0.5396357896357896,0.5339762839762839,0.5293370293370293,0.52997227997228,0.5370947870947871,0.51621136806322,0.6225071225071225
652,0.4247901747901748,0.5689343189343189,0.5864518364518364,0.6275121275121275,0.6277431277431278,0.6241433741433742,0.6102063602063602,0.6086856086856087,0.5580580580580581,0.4247901747901748,0.4247901747901748,0.4247901747901748,0.4247901747901748,0.4247901747901748,0.4247901747901748,0.4247901747901748,0.4247901747901748,0.4247901747901748,0.5578655578655579,0.5959805959805959,0.6275506275506275,0.6273773773773774,0.6216793716793717,0.6116501116501116,0.6097636097636098,0.4247901747901748,0.5714368214368214,0.5937860937860938,0.6273388773388774,0.6206976206976207,0.6168668668668669,0.6033148533148533,0.5647185647185647,0.4247901747901748,0.4247901747901748,0.5294525294525294,0.5254870254870255,0.5352467852467853,0.5258527758527759,0.5276045276045276,0.5302802802802803,0.5282397782397782,0.5277007777007777,0.5257372757372757,0.5232347732347732,0.5269885269885269,0.5300492800492801,0.5243705243705243,0.5303957803957804,0.5268730268730268,0.5315315315315315,0.5354007854007854,0.5313582813582813,0.5224954299028374,0.6277431277431278
653,0.4255216755216755,0.5809078309078309,0.6123046123046123,0.6095711095711096,0.6004273504273504,0.6000808500808501,0.59992684992685,0.5903788403788404,0.5626010626010626,0.4255216755216755,0.4255216755216755,0.4255216755216755,0.4255216755216755,0.4255216755216755,0.4255216755216755,0.4255216755216755,0.4255216755216755,0.4255216755216755,0.5724570724570724,0.6141718641718642,0.6086856086856087,0.5997535997535998,0.5988873488873488,0.593940093940094,0.5903403403403403,0.4255216755216755,0.5831408331408331,0.6133633633633634,0.6123816123816124,0.5441980441980442,0.5478362978362978,0.5513783013783013,0.5921305921305922,0.4255216755216755,0.4255216755216755,0.5376530376530376,0.5285477785477786,0.5196542696542696,0.5253907753907754,0.5252945252945252,0.5309155309155309,0.5338992838992839,0.5305497805497805,0.5286247786247786,0.5285670285670285,0.5354392854392854,0.5254100254100255,0.5197505197505198,0.5333410333410333,0.5287787787787788,0.5318395318395318,0.5403480403480403,0.5262377762377762,0.5150699132180614,0.6133633633633634
654,0.4193231693231693,0.5795603295603295,0.627974127974128,0.6281666281666282,0.628031878031878,0.6267228767228767,0.5923230923230923,0.6026218526218526,0.5641795641795642,0.4193231693231693,0.4193231693231693,0.4193231693231693,0.4193231693231693,0.4193231693231693,0.4193231693231693,0.4193231693231693,0.4193231693231693,0.4193231693231693,0.5827365827365827,0.6246246246246246,0.6293408793408793,0.6257796257796258,0.6256448756448757,0.6242588742588743,0.6011588511588511,0.4193231693231693,0.5571148071148071,0.6287056287056287,0.628012628012628,0.612997612997613,0.6115731115731116,0.5429082929082929,0.6013321013321014,0.4193231693231693,0.4193231693231693,0.5402710402710402,0.5395202895202895,0.5337837837837838,0.5372102872102872,0.5407137907137907,0.5283552783552784,0.5296065296065297,0.5355547855547855,0.5376337876337877,0.5327057827057827,0.5317432817432818,0.5277007777007777,0.5347655347655348,0.5321282821282821,0.5354970354970355,0.5350157850157851,0.5284707784707785,0.5341495341495341,0.5208926875593543,0.6287056287056287
655,0.41857241857241856,0.5332640332640333,0.5845460845460846,0.6154038654038654,0.6164818664818665,0.6137676137676138,0.6053361053361054,0.6070686070686071,0.5639293139293139,0.41857241857241856,0.41857241857241856,0.41857241857241856,0.41857241857241856,0.41857241857241856,0.41857241857241856,0.41857241857241856,0.41857241857241856,0.41857241857241856,0.5445252945252945,0.5792908292908293,0.6154231154231155,0.616963116963117,0.6122853622853622,0.6082813582813583,0.606914606914607,0.41857241857241856,0.48729498729498727,0.5782513282513283,0.6170786170786171,0.6091283591283592,0.6086856086856087,0.57003157003157,0.5692038192038192,0.41857241857241856,0.41857241857241856,0.5332062832062832,0.5345345345345346,0.5341495341495341,0.5354200354200355,0.5368252868252869,0.5361130361130361,0.5324940324940325,0.5292215292215292,0.5352660352660352,0.5304342804342804,0.533013783013783,0.5331292831292831,0.5351505351505351,0.5375182875182876,0.5323785323785324,0.5363055363055363,0.532012782012782,0.5347847847847848,0.5111978074941038,0.6170786170786171
656,0.4152229152229152,0.5808885808885809,0.6308038808038808,0.6338453838453838,0.6335181335181335,0.6317856317856317,0.6062023562023562,0.5999075999075999,0.565989065989066,0.4152229152229152,0.4152229152229152,0.4152229152229152,0.4152229152229152,0.4152229152229152,0.4152229152229152,0.4152229152229152,0.4152229152229152,0.4152229152229152,0.5846423346423346,0.6293023793023793,0.635019635019635,0.6316508816508817,0.6310541310541311,0.6297066297066297,0.597944097944098,0.4152229152229152,0.5568260568260568,0.6335373835373835,0.6336913836913837,0.6223338723338724,0.6192538692538693,0.605008855008855,0.5975013475013475,0.4152229152229152,0.4152229152229152,0.5345152845152845,0.5423115423115423,0.5346885346885347,0.5409640409640409,0.5284707784707785,0.5330907830907831,0.5366520366520366,0.539000539000539,0.5372680372680373,0.5356702856702856,0.5315315315315315,0.5326480326480326,0.5378262878262878,0.5324170324170324,0.5370370370370371,0.534034034034034,0.5271617771617771,0.5349195349195349,0.5234729031025327,0.6338453838453838
657,0.4217101717101717,0.5697428197428197,0.5853738353738354,0.6310541310541311,0.6312081312081312,0.6293023793023793,0.615981365981366,0.616039116039116,0.5601755601755601,0.4217101717101717,0.4217101717101717,0.4217101717101717,0.4217101717101717,0.4217101717101717,0.4217101717101717,0.4217101717101717,0.4217101717101717,0.4217101717101717,0.55998305998306,0.5957110957110957,0.6310926310926311,0.6314583814583815,0.6271848771848771,0.6190806190806191,0.6171941171941172,0.4217101717101717,0.571013321013321,0.5931315931315931,0.6304573804573804,0.6266266266266266,0.6226033726033726,0.6095133595133595,0.6033148533148533,0.4217101717101717,0.4217101717101717,0.5318010318010318,0.5296642796642796,0.5306267806267806,0.5297412797412797,0.5294525294525294,0.5302032802032802,0.5315700315700316,0.531031031031031,0.5302802802802803,0.5361515361515361,0.532012782012782,0.5261222761222761,0.5270655270655271,0.5326672826672827,0.5417532917532918,0.5334565334565334,0.5364402864402864,0.536074536074536,0.5242985150392558,0.6312081312081312
658,0.4228651728651729,0.5617733117733118,0.5909178409178409,0.6206591206591207,0.6203896203896204,0.6120928620928621,0.6016208516208517,0.5850273350273351,0.5583083083083084,0.4228651728651729,0.4228651728651729,0.4228651728651729,0.4228651728651729,0.4228651728651729,0.4228651728651729,0.4228651728651729,0.4228651728651729,0.4228651728651729,0.544968044968045,0.5968275968275968,0.6209286209286209,0.6190228690228691,0.608050358050358,0.5844113344113344,0.583968583968584,0.4228651728651729,0.56997381997382,0.5942480942480942,0.6206398706398707,0.6083391083391083,0.6066258566258567,0.5824863324863325,0.5833525833525833,0.4228651728651729,0.4228651728651729,0.5344960344960344,0.5296642796642796,0.5300107800107801,0.5332447832447832,0.5299145299145299,0.5294332794332794,0.5323785323785324,0.5302032802032802,0.5288172788172788,0.5271617771617771,0.5368060368060368,0.5316662816662817,0.5334950334950335,0.534091784091784,0.5265650265650266,0.5289327789327789,0.523947023947024,0.5337260337260338,0.5181791478087775,0.6206591206591207
659,0.41331716331716334,0.5856818356818356,0.6246631246631247,0.6306691306691307,0.6308808808808809,0.6286478786478786,0.6289173789173789,0.6178678678678678,0.5716678216678217,0.41331716331716334,0.41331716331716334,0.41331716331716334,0.41331716331716334,0.41331716331716334,0.41331716331716334,0.41331716331716334,0.41331716331716334,0.41331716331716334,0.5759605759605759,0.6248748748748749,0.6296296296296297,0.6312081312081312,0.6304573804573804,0.6152691152691153,0.6176176176176176,0.41331716331716334,0.5881843381843381,0.6256833756833757,0.6299376299376299,0.6254523754523754,0.6203318703318703,0.6181951181951182,0.6016978516978517,0.41331716331716334,0.41331716331716334,0.5311850311850311,0.5420420420420421,0.544024794024794,0.534977284977285,0.5332255332255332,0.542003542003542,0.5350735350735351,0.5339377839377839,0.5323207823207823,0.5386732886732887,0.5425232925232926,0.5331677831677831,0.5274120274120274,0.5428120428120428,0.534977284977285,0.5302802802802803,0.5304535304535305,0.5345537845537846,0.525492016232757,0.6308808808808809
