,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
631,0.43924693924693925,0.5418302918302919,0.5589050589050589,0.5924578424578425,0.5927658427658428,0.5704165704165705,0.5675098175098175,0.5520905520905521,0.549029799029799,0.43924693924693925,0.43924693924693925,0.43924693924693925,0.43924693924693925,0.43924693924693925,0.43924693924693925,0.43924693924693925,0.43924693924693925,0.43924693924693925,0.5563063063063063,0.5502618002618003,0.5918610918610918,0.5892045892045892,0.5682990682990683,0.5512243012243012,0.5536690536690537,0.43924693924693925,0.5294717794717795,0.5941325941325941,0.5932278432278433,0.5879533379533379,0.554920304920305,0.5604258104258104,0.5604258104258104,0.43924693924693925,0.5051782551782552,0.5137830137830138,0.5174020174020174,0.5143797643797644,0.5116270116270116,0.5148610148610149,0.5244667744667745,0.5128012628012628,0.525025025025025,0.5171902671902672,0.5222530222530223,0.5183452683452684,0.5142642642642643,0.5161122661122661,0.5176907676907677,0.51994301994302,0.518980518980519,0.5153422653422653,0.5217140217140217,0.5126836237947349,0.5941325941325941
632,0.42463617463617465,0.5532070532070532,0.5747863247863247,0.6264726264726265,0.6264726264726265,0.619003619003619,0.618098868098868,0.6171748671748671,0.5584045584045584,0.42463617463617465,0.42463617463617465,0.42463617463617465,0.42463617463617465,0.42463617463617465,0.42463617463617465,0.42463617463617465,0.42463617463617465,0.42463617463617465,0.5606760606760607,0.5694925694925695,0.6262608762608762,0.6264533764533764,0.6196966196966197,0.6176176176176176,0.6167898667898668,0.42463617463617465,0.5471625471625472,0.6253753753753754,0.6257796257796258,0.6242781242781242,0.6160583660583661,0.6155386155386156,0.6131516131516132,0.42463617463617465,0.5584045584045584,0.5198467698467698,0.5212327712327712,0.5181912681912682,0.5282975282975283,0.5153807653807654,0.5272195272195273,0.5194810194810194,0.5151112651112651,0.5256025256025256,0.5251212751212752,0.5173827673827673,0.5195195195195195,0.5227920227920227,0.5182490182490183,0.5131670131670132,0.5197890197890198,0.5215792715792715,0.5236005236005236,0.5292728626061959,0.6264726264726265
633,0.4339146839146839,0.573958573958574,0.5848733348733349,0.6258181258181258,0.6258566258566258,0.6181758681758682,0.6108223608223609,0.6065681065681066,0.5474512974512975,0.4339146839146839,0.4339146839146839,0.4339146839146839,0.4339146839146839,0.4339146839146839,0.4339146839146839,0.4339146839146839,0.4339146839146839,0.4339146839146839,0.5631785631785632,0.5933240933240933,0.6258566258566258,0.6256448756448757,0.6190613690613691,0.608993608993609,0.6071456071456072,0.4339146839146839,0.5688380688380689,0.5818703318703319,0.6247786247786248,0.6140948640948641,0.608011858011858,0.6114961114961115,0.6015631015631016,0.4339146839146839,0.5495302995302995,0.5175367675367676,0.5202317702317703,0.5195195195195195,0.5115115115115115,0.5199237699237699,0.5205782705782706,0.51994301994302,0.5217717717717718,0.5155925155925156,0.5187110187110187,0.518980518980519,0.5174405174405174,0.51994301994302,0.5155540155540156,0.5234272734272735,0.5217525217525217,0.5202510202510202,0.5167090167090167,0.5306210769173733,0.6258566258566258
634,0.4303919303919304,0.568048818048818,0.6153653653653653,0.6169053669053669,0.6112843612843613,0.6102833602833603,0.5826595826595826,0.5845075845075846,0.554015554015554,0.4303919303919304,0.4303919303919304,0.4303919303919304,0.4303919303919304,0.4303919303919304,0.4303919303919304,0.4303919303919304,0.4303919303919304,0.4303919303919304,0.576980826980827,0.6165588665588666,0.6177331177331178,0.6104758604758604,0.607915607915608,0.6063756063756064,0.5836990836990837,0.4303919303919304,0.512031262031262,0.5737660737660738,0.613055363055363,0.5837760837760838,0.5823708323708324,0.5520135520135521,0.5817740817740817,0.4303919303919304,0.554015554015554,0.5202895202895202,0.5159005159005159,0.5135327635327636,0.5211172711172711,0.5217910217910218,0.5195772695772696,0.5199045199045199,0.5174405174405174,0.519038269038269,0.5184607684607685,0.5197697697697697,0.5168052668052668,0.5154577654577654,0.5165550165550166,0.5107415107415108,0.5185955185955186,0.5186917686917687,0.5227150227150227,0.5196364455623715,0.6169053669053669
635,0.42894817894817894,0.5722645722645723,0.6017171017171017,0.6002156002156002,0.5696850696850697,0.5428697928697929,0.5735735735735735,0.588068838068838,0.5685300685300685,0.42894817894817894,0.42894817894817894,0.42894817894817894,0.42894817894817894,0.42894817894817894,0.42894817894817894,0.42894817894817894,0.42894817894817894,0.42894817894817894,0.5641025641025641,0.6028528528528528,0.6002156002156002,0.568087318087318,0.5554593054593054,0.5895125895125896,0.586952336952337,0.42894817894817894,0.5643720643720643,0.5950373450373451,0.5983675983675983,0.5988103488103488,0.5755370755370756,0.5886270886270887,0.5871833371833372,0.42894817894817894,0.5563640563640564,0.5183067683067684,0.5133787633787634,0.5112805112805113,0.5178640178640178,0.5177485177485177,0.5244475244475244,0.5162277662277662,0.5215792715792715,0.5217525217525217,0.526969276969277,0.5234465234465234,0.5128590128590128,0.5146300146300147,0.5148225148225148,0.5287595287595288,0.5214637714637714,0.5198467698467698,0.5144375144375144,0.5185056851723518,0.6017171017171017
636,0.427966427966428,0.5650458150458151,0.6002348502348502,0.6053938553938554,0.5936898436898437,0.5890313390313391,0.5950373450373451,0.5826595826595826,0.5651998151998152,0.427966427966428,0.427966427966428,0.427966427966428,0.427966427966428,0.427966427966428,0.427966427966428,0.427966427966428,0.427966427966428,0.427966427966428,0.5467967967967968,0.5941325941325941,0.6057403557403558,0.5851620851620851,0.5827943327943328,0.5756140756140756,0.582986832986833,0.427966427966428,0.5768653268653269,0.6076846076846076,0.595999845999846,0.5934010934010934,0.5633518133518134,0.5640833140833141,0.5814275814275814,0.427966427966428,0.554920304920305,0.5182875182875183,0.5247362747362747,0.5237930237930238,0.5170940170940171,0.5202895202895202,0.5156310156310157,0.5156887656887656,0.5236005236005236,0.5202317702317703,0.5222915222915223,0.5245052745052745,0.5154577654577654,0.517960267960268,0.5188265188265189,0.5278547778547779,0.5205205205205206,0.5184415184415184,0.5169207669207669,0.5200613719132238,0.6076846076846076
637,0.44105644105644104,0.5745938245938246,0.579040579040579,0.6212943712943713,0.6212558712558712,0.6128051128051129,0.604989604989605,0.6000808500808501,0.5483367983367984,0.44105644105644104,0.44105644105644104,0.44105644105644104,0.44105644105644104,0.44105644105644104,0.44105644105644104,0.44105644105644104,0.44105644105644104,0.44105644105644104,0.5639678139678139,0.588068838068838,0.6212173712173712,0.6208516208516208,0.6134596134596134,0.6021598521598521,0.6006968506968507,0.44105644105644104,0.5650843150843151,0.5803880803880804,0.620986370986371,0.6102641102641103,0.6020636020636021,0.6074343574343575,0.5947678447678447,0.44105644105644104,0.5071417571417571,0.5216370216370216,0.5170747670747671,0.5187110187110187,0.5127242627242627,0.5161122661122661,0.5139562639562639,0.5184415184415184,0.5165550165550166,0.5130900130900131,0.5119735119735119,0.5140525140525141,0.5141102641102641,0.5174597674597674,0.5141487641487642,0.510914760914761,0.5093747593747594,0.5185762685762686,0.5173057673057673,0.529709196375863,0.6212943712943713
638,0.4376876876876877,0.5780780780780781,0.6116501116501116,0.6054901054901055,0.6076076076076076,0.6065681065681066,0.5927273427273427,0.5934973434973435,0.5443520443520443,0.4376876876876877,0.4376876876876877,0.4376876876876877,0.4376876876876877,0.4376876876876877,0.4376876876876877,0.4376876876876877,0.4376876876876877,0.4376876876876877,0.5813505813505814,0.6072226072226072,0.6065873565873566,0.6041811041811042,0.605008855008855,0.6038923538923539,0.591033341033341,0.4376876876876877,0.5077385077385077,0.5865288365288366,0.599060599060599,0.5930930930930931,0.5921305921305922,0.5922460922460923,0.5945753445753446,0.4376876876876877,0.5084700084700084,0.5201162701162702,0.5158042658042657,0.5092400092400092,0.5095287595287595,0.5208477708477709,0.5141295141295141,0.5203280203280203,0.5160352660352661,0.5147840147840148,0.5134365134365134,0.5185955185955186,0.5191537691537692,0.5196927696927697,0.5134942634942635,0.511992761992762,0.5176907676907677,0.5159390159390159,0.5136675136675136,0.5232732732732733,0.6116501116501116
639,0.4264071764071764,0.5674905674905675,0.6151151151151151,0.6213136213136213,0.6185031185031185,0.6170786170786171,0.6036036036036037,0.6018326018326018,0.5684723184723185,0.4264071764071764,0.4264071764071764,0.4264071764071764,0.4264071764071764,0.4264071764071764,0.4264071764071764,0.4264071764071764,0.4264071764071764,0.4264071764071764,0.5768845768845768,0.6175021175021175,0.6216408716408717,0.6188111188111188,0.6155963655963655,0.6139023639023639,0.6031993531993532,0.4264071764071764,0.5252560252560252,0.5748633248633248,0.6175406175406175,0.5992338492338493,0.6001771001771001,0.5956533456533456,0.5946715946715947,0.4264071764071764,0.556999306999307,0.5158812658812659,0.5202510202510202,0.5175175175175175,0.5163432663432663,0.5182875182875183,0.5173250173250173,0.5206167706167706,0.5174982674982676,0.5198467698467698,0.5181527681527681,0.5187495187495188,0.5237737737737738,0.5210402710402711,0.5292985292985293,0.5116077616077616,0.5175175175175175,0.520982520982521,0.5191345191345191,0.5247512469734692,0.6213136213136213
640,0.434992684992685,0.5169785169785169,0.5555940555940556,0.5664125664125664,0.5906290906290906,0.5893585893585893,0.5877800877800878,0.5845268345268345,0.5476630476630476,0.434992684992685,0.434992684992685,0.434992684992685,0.434992684992685,0.434992684992685,0.434992684992685,0.434992684992685,0.434992684992685,0.434992684992685,0.48968198968198967,0.5373835373835374,0.5671825671825672,0.5822938322938322,0.5872795872795873,0.5844498344498344,0.5835450835450835,0.434992684992685,0.5664510664510665,0.5764033264033264,0.5467005467005467,0.5655078155078155,0.5412720412720413,0.5839493339493339,0.5879148379148379,0.434992684992685,0.4992299992299992,0.5161892661892662,0.5241010241010241,0.5177485177485177,0.5174020174020174,0.5189227689227689,0.5156310156310157,0.5098945098945099,0.5173827673827673,0.5143412643412644,0.5185185185185185,0.5181720181720182,0.5141680141680142,0.5181912681912682,0.5151882651882652,0.5194810194810194,0.5167667667667668,0.5172095172095172,0.5164395164395165,0.5107885663441218,0.5906290906290906
641,0.44132594132594133,0.5250442750442751,0.5667205667205667,0.571975821975822,0.5713983213983214,0.5648340648340648,0.5705513205513205,0.5741895741895742,0.5360552860552861,0.44132594132594133,0.44132594132594133,0.44132594132594133,0.44132594132594133,0.44132594132594133,0.44132594132594133,0.44132594132594133,0.44132594132594133,0.44132594132594133,0.4748787248787249,0.5663548163548163,0.5732078232078232,0.5141295141295141,0.5568645568645568,0.5751520751520751,0.5741318241318242,0.44132594132594133,0.5447947947947948,0.5244475244475244,0.5703973203973204,0.5758450758450758,0.5358627858627859,0.5232732732732732,0.5744013244013244,0.44132594132594133,0.5075652575652576,0.51004851004851,0.5151882651882652,0.513994763994764,0.5173057673057673,0.5142257642257643,0.5174790174790175,0.5127242627242627,0.518942018942019,0.5147647647647647,0.5146685146685147,0.5138215138215139,0.513032263032263,0.518980518980519,0.511954261954262,0.5108762608762609,0.5081427581427581,0.5126087626087626,0.5154770154770155,0.5071089608126645,0.5758450758450758
642,0.42896742896742895,0.5712443212443212,0.6029683529683529,0.6031608531608531,0.574940324940325,0.5671248171248171,0.5776738276738277,0.5855855855855856,0.5671248171248171,0.42896742896742895,0.42896742896742895,0.42896742896742895,0.42896742896742895,0.42896742896742895,0.42896742896742895,0.42896742896742895,0.42896742896742895,0.42896742896742895,0.5598868098868098,0.6029106029106029,0.603006853006853,0.5698390698390698,0.5499345499345499,0.5867213367213368,0.5845075845075846,0.42896742896742895,0.5697428197428197,0.6001771001771001,0.5998883498883499,0.5994840994840995,0.5716678216678217,0.5833333333333334,0.585085085085085,0.42896742896742895,0.5543235543235543,0.5212905212905213,0.5134750134750135,0.5234272734272735,0.5167282667282668,0.5199622699622699,0.5193847693847694,0.5144182644182644,0.5248325248325248,0.5200392700392701,0.5173057673057673,0.5191730191730192,0.5139562639562639,0.5233695233695234,0.5145722645722646,0.5112805112805113,0.5194232694232694,0.5158427658427659,0.5195772695772696,0.519709880820992,0.6031608531608531
643,0.42556017556017556,0.5617155617155617,0.5961730961730962,0.6032956032956033,0.5981750981750982,0.5949025949025949,0.597982597982598,0.5902248402248402,0.5619273119273119,0.42556017556017556,0.42556017556017556,0.42556017556017556,0.42556017556017556,0.42556017556017556,0.42556017556017556,0.42556017556017556,0.42556017556017556,0.42556017556017556,0.53996303996304,0.5890313390313391,0.6032571032571032,0.5893393393393394,0.5895125895125896,0.5841803341803342,0.5899360899360899,0.42556017556017556,0.5775775775775776,0.6077423577423577,0.5922460922460923,0.5887233387233387,0.5588665588665589,0.5843728343728344,0.5892623392623393,0.42556017556017556,0.561003311003311,0.5232732732732732,0.5264110264110264,0.5226380226380226,0.5243705243705243,0.5225225225225225,0.5224070224070224,0.5195772695772696,0.5147647647647647,0.5155732655732655,0.5173250173250173,0.5245437745437745,0.5243897743897744,0.5255832755832756,0.5241395241395241,0.511954261954262,0.5165165165165165,0.5205975205975206,0.5185955185955186,0.5201982609390017,0.6077423577423577
644,0.4244244244244244,0.5550358050358051,0.5782705782705783,0.6287633787633787,0.6288788788788788,0.622025872025872,0.6213521213521214,0.6196966196966197,0.5690690690690691,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.5626588126588127,0.572976822976823,0.6285131285131285,0.6289366289366289,0.6218718718718719,0.6206013706013705,0.6195426195426196,0.4244244244244244,0.5502233002233002,0.6275121275121275,0.6281473781473782,0.6267998767998768,0.6183491183491183,0.618021868021868,0.6156733656733657,0.4244244244244244,0.5669515669515669,0.5180180180180181,0.5242935242935243,0.52005852005852,0.5293562793562794,0.5205397705397705,0.5268537768537769,0.5218872718872719,0.5313390313390314,0.5198852698852698,0.5155732655732655,0.5219257719257719,0.5254870254870255,0.524986524986525,0.5271617771617771,0.5220797720797721,0.5226765226765226,0.5144567644567645,0.521964271964272,0.5312385034607257,0.6288788788788788
645,0.43487718487718485,0.5373450373450374,0.582024332024332,0.5926310926310926,0.5917070917070917,0.5695503195503195,0.579040579040579,0.5854893354893355,0.5645645645645646,0.43487718487718485,0.43487718487718485,0.43487718487718485,0.43487718487718485,0.43487718487718485,0.43487718487718485,0.43487718487718485,0.43487718487718485,0.43487718487718485,0.4663124663124663,0.5825440825440825,0.5934780934780934,0.5900323400323401,0.5603488103488103,0.584911834911835,0.5851620851620851,0.43487718487718485,0.5557865557865558,0.5387117887117887,0.5915145915145915,0.5963848463848463,0.5341880341880342,0.5917840917840917,0.5866635866635866,0.43487718487718485,0.5508008008008008,0.5228112728112728,0.5198852698852698,0.5224647724647725,0.5172095172095172,0.5147840147840148,0.5137445137445138,0.5152075152075152,0.5189612689612689,0.5180565180565181,0.5187110187110187,0.5162855162855163,0.5145915145915146,0.5223877723877723,0.5159005159005159,0.5164010164010164,0.5195002695002695,0.5099137599137599,0.5143990143990144,0.5159939141420623,0.5963848463848463
646,0.42923692923692924,0.5745168245168245,0.6124778624778625,0.608050358050358,0.6084738584738585,0.6078578578578578,0.5978670978670979,0.5984060984060984,0.5565373065373065,0.42923692923692924,0.42923692923692924,0.42923692923692924,0.42923692923692924,0.42923692923692924,0.42923692923692924,0.42923692923692924,0.42923692923692924,0.42923692923692924,0.5787903287903288,0.6089743589743589,0.6091476091476091,0.5259490259490259,0.6057211057211057,0.6048741048741049,0.5965965965965966,0.42923692923692924,0.5027527527527528,0.5828135828135829,0.6019288519288519,0.5966158466158467,0.5958458458458459,0.5958073458073458,0.599022099022099,0.42923692923692924,0.5542850542850543,0.5211750211750211,0.5173827673827673,0.5262185262185263,0.5236967736967737,0.524986524986525,0.517998767998768,0.522965272965273,0.5194810194810194,0.5205590205590206,0.5211942711942712,0.520963270963271,0.5208092708092709,0.5203665203665203,0.5145722645722646,0.5122815122815123,0.5192692692692693,0.5218872718872719,0.5186917686917687,0.5227727727727728,0.6124778624778625
647,0.4227304227304227,0.5807153307153308,0.6182528682528683,0.6268383768383768,0.6228921228921229,0.6224108724108725,0.622025872025872,0.6097251097251097,0.5631400631400632,0.4227304227304227,0.4227304227304227,0.4227304227304227,0.4227304227304227,0.4227304227304227,0.4227304227304227,0.4227304227304227,0.4227304227304227,0.4227304227304227,0.572052822052822,0.6195041195041195,0.6261453761453761,0.6255678755678755,0.6244321244321245,0.6098983598983599,0.6107838607838608,0.4227304227304227,0.5794833294833295,0.6191961191961192,0.6300723800723801,0.6295141295141296,0.6172518672518672,0.6009471009471009,0.6009471009471009,0.4227304227304227,0.5620235620235621,0.5188650188650189,0.5176715176715176,0.5184992684992685,0.5222337722337722,0.5230615230615231,0.5250827750827751,0.5188650188650189,0.5232540232540233,0.51998151998152,0.5222337722337722,0.5184607684607685,0.5251790251790251,0.517036267036267,0.5216370216370216,0.5281627781627781,0.5236005236005236,0.5207515207515208,0.5214445214445215,0.5316841057581798,0.6300723800723801
