,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
305,0.5210420841683366,0.6903807615230461,0.7489095838736296,0.750972533301898,0.750972533301898,0.7504420605917718,0.7462572203229989,0.7443710951314394,0.7288105623010728,0.7376517741365083,0.5294117647058824,0.525580572910527,0.5225745608864788,0.5225745608864788,0.5210420841683366,0.5210420841683366,0.5210420841683366,0.5210420841683366,0.687138983850053,0.7486738182246847,0.7508546504774254,0.7508546504774254,0.749734763644937,0.7482022869267948,0.7412472002829188,0.5210420841683366,0.70676647412472,0.7451373334905105,0.7451373334905105,0.6330307674171873,0.6314393492868089,0.5784510196864316,0.5784510196864316,0.7482022869267948,0.4725922433101497,0.6848206216354277,0.750972533301898
306,0.4163031946245432,0.5300011788282447,0.6294353412707768,0.6401626782977721,0.6414004479547329,0.5902982435459153,0.613815867028174,0.6108687964163622,0.5778616055640693,0.6402805611222445,0.42443710951314395,0.41954497229753623,0.41759990569374045,0.41759990569374045,0.4163031946245432,0.4163031946245432,0.4163031946245432,0.4163031946245432,0.5331250736767653,0.6378639632205587,0.6408110338323706,0.6438170458564187,0.6316751149357539,0.6132264529058116,0.6141105740893552,0.4163031946245432,0.4867381822468466,0.6371566662737239,0.5661322645290581,0.5925380172108924,0.6380407874572674,0.6380407874572674,0.6393964399387009,0.6444064599787811,0.6449369326889072,0.5883247977436353,0.6449369326889072
307,0.5210420841683366,0.6903807615230461,0.7489095838736296,0.750972533301898,0.750972533301898,0.7504420605917718,0.7462572203229989,0.7443710951314394,0.7288105623010728,0.7376517741365083,0.5294117647058824,0.525580572910527,0.5225745608864788,0.5225745608864788,0.5210420841683366,0.5210420841683366,0.5210420841683366,0.5210420841683366,0.687138983850053,0.7486738182246847,0.7508546504774254,0.7508546504774254,0.749734763644937,0.7482022869267948,0.7412472002829188,0.5210420841683366,0.70676647412472,0.7451373334905105,0.7451373334905105,0.6330307674171873,0.6314393492868089,0.5784510196864316,0.5784510196864316,0.7482022869267948,0.4725922433101497,0.6848206216354277,0.750972533301898
308,0.5167983024873276,0.693092066485913,0.749734763644937,0.7513261817753153,0.7513261817753153,0.7509135918896617,0.7466108687964164,0.7449605092538018,0.7308145703171048,0.7398915478014854,0.5267004597430155,0.5218083225274077,0.5185665448544147,0.5185665448544147,0.5167983024873276,0.5167983024873276,0.5167983024873276,0.5167983024873276,0.6897324059884474,0.7493811151715195,0.7512082989508428,0.7510904161263704,0.7499705292938819,0.7482022869267948,0.7407756689850289,0.5167983024873276,0.7064128256513026,0.7458446304373453,0.7458446304373453,0.5668985028881292,0.5943652009902157,0.5164446540139102,0.5164446540139102,0.7482022869267948,0.6737592832724272,0.6838426307953598,0.7513261817753153
309,0.46852528586584935,0.7259224331014971,0.729871507721325,0.7252151361546623,0.663031946245432,0.6619120594129435,0.6609100554049275,0.6628551220087233,0.6917364140044795,0.7151361546622657,0.47312271602027584,0.47023458682070024,0.4712365908287163,0.4712365908287163,0.46852528586584935,0.46852528586584935,0.46852528586584935,0.46852528586584935,0.7293999764234351,0.730873511729341,0.7276906754685842,0.5924201343864199,0.7193209949310385,0.6343274784863845,0.6751738771660969,0.46852528586584935,0.7091830720264057,0.7298125663090888,0.6399269126488271,0.669751267240363,0.6679240834610397,0.6679240834610397,0.5733820582341153,0.7302251561947424,0.656076859601556,0.6585349347933339,0.730873511729341
310,0.40970175645408463,0.5640693151007898,0.6513615466226571,0.6485323588353177,0.6485323588353177,0.622774961688082,0.6182954143581281,0.5974301544265,0.577036425792762,0.5656607332311682,0.4031003182836261,0.4095249322173759,0.40722621714016266,0.40722621714016266,0.40970175645408463,0.40970175645408463,0.40970175645408463,0.40970175645408463,0.5664859130024755,0.6437581044441825,0.6459978781091595,0.6352705410821643,0.6138748084404102,0.6221266061534835,0.5736767652952964,0.40970175645408463,0.5667806200636567,0.6518920193327832,0.6554285040669574,0.6553695626547212,0.6543675586467051,0.6543675586467051,0.6543675586467051,0.6432276317340564,0.5260521042084169,0.5970437607240625,0.6554285040669574
311,0.4148296593186373,0.5805139691147,0.6706353884239067,0.6378639632205587,0.6378639632205587,0.6251326181775315,0.5885300011788283,0.6013202876340917,0.5618295414358128,0.6496522456678062,0.4168336673346693,0.41759990569374045,0.4142402451962749,0.4142402451962749,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.5839915124366379,0.6612637038783449,0.6345043027230932,0.6107509135918897,0.6213603677944124,0.5928916656843098,0.6465283508192856,0.4148296593186373,0.5708475775079571,0.6754096428150419,0.654308617234469,0.6523635506306731,0.6485323588353177,0.6485323588353177,0.6485323588353177,0.6678062006365673,0.6537192031121065,0.6044267183604682,0.6754096428150419
312,0.45826948013674407,0.7118943769892727,0.7160792172580455,0.7179064010373688,0.6646823057880467,0.6638571260167394,0.6638571260167394,0.6614994695272899,0.5164446540139102,0.7104208416833667,0.4619238476953908,0.45856418719792524,0.46074501945066604,0.46074501945066604,0.45826948013674407,0.45826948013674407,0.45826948013674407,0.45826948013674407,0.7152540374867382,0.7182600495107863,0.7182600495107863,0.6941530119061653,0.7159023930213367,0.6729341035011199,0.7029942237416008,0.45826948013674407,0.692325828126842,0.7157845101968643,0.6580219262053518,0.658552398915478,0.6580219262053518,0.6580219262053518,0.6276081574914535,0.7179653424496051,0.513674407638807,0.6492134595989365,0.7182600495107863
313,0.42308145703171046,0.6320287634091712,0.6309088765766828,0.5473299540256985,0.634445361310857,0.6316751149357539,0.6307909937522103,0.5410232229164211,0.5469173641400448,0.5473299540256985,0.4257927619945774,0.42490864081103386,0.4253212306966875,0.4253212306966875,0.42308145703171046,0.42308145703171046,0.42308145703171046,0.42308145703171046,0.6323234704703524,0.626488270658965,0.5443239420016504,0.6060356006129907,0.5661912059412944,0.5368383826476483,0.591182364729459,0.42308145703171046,0.6271955676057999,0.6316751149357539,0.6307909937522103,0.636920900624779,0.6326181775315337,0.6326181775315337,0.610574089355181,0.49852646469409406,0.5440292349404692,0.5782479992665069,0.636920900624779
314,0.4725333018979135,0.7299304491335612,0.7339974065778616,0.7328775197453731,0.6135211599669929,0.612578097371213,0.612578097371213,0.620535188023105,0.7041141105740893,0.7245667806200636,0.47724861487681247,0.4735353059059295,0.4752446068607804,0.4752446068607804,0.4725333018979135,0.4725333018979135,0.4725333018979135,0.4725333018979135,0.7334079924554993,0.7354709418837675,0.7341742308145703,0.6743486973947895,0.7289873865377814,0.6349758340209831,0.699811387480844,0.4725333018979135,0.7131910880584699,0.7338205823411529,0.5965460332429565,0.6268419191323824,0.6261935635977838,0.6261935635977838,0.5671342685370742,0.7350583519981139,0.6657432512082989,0.6522085565466443,0.7354709418837675
315,0.4566780620063657,0.7053518802310503,0.7089473063774608,0.7013438641989862,0.6675704349876223,0.6659790168572439,0.6648591300247554,0.6659790168572439,0.5242249204290935,0.6903218201108099,0.4600966639160674,0.458505245785689,0.45915360132028765,0.45915360132028765,0.4566780620063657,0.4566780620063657,0.4566780620063657,0.4566780620063657,0.7085936579040434,0.709006247789697,0.704526700459743,0.604621006719321,0.6947424260285276,0.6395732641754096,0.5773900742661794,0.4566780620063657,0.6887304019804315,0.709006247789697,0.6442296357420724,0.6728751620888836,0.670222798538253,0.670222798538253,0.6248379111163503,0.7082400094306259,0.5343628433337263,0.6383507756253247,0.709006247789697
316,0.5210420841683366,0.6903807615230461,0.7489095838736296,0.750972533301898,0.750972533301898,0.7504420605917718,0.7462572203229989,0.7443710951314394,0.7288105623010728,0.7376517741365083,0.5294117647058824,0.525580572910527,0.5225745608864788,0.5225745608864788,0.5210420841683366,0.5210420841683366,0.5210420841683366,0.5210420841683366,0.687138983850053,0.7486738182246847,0.7508546504774254,0.7508546504774254,0.749734763644937,0.7482022869267948,0.7412472002829188,0.5210420841683366,0.70676647412472,0.7451373334905105,0.7451373334905105,0.6330307674171873,0.6314393492868089,0.5784510196864316,0.5784510196864316,0.7482022869267948,0.4725922433101497,0.6848206216354277,0.750972533301898
317,0.47229753624896853,0.7209713544736532,0.7246846634445361,0.7223859483673228,0.6098667924083461,0.6086879641636214,0.6086879641636214,0.6052693622539196,0.689614523163975,0.7123069668749263,0.47500884121183545,0.4725922433101497,0.4747730755628905,0.4747730755628905,0.47229753624896853,0.47229753624896853,0.47229753624896853,0.47229753624896853,0.7242131321466463,0.7256866674525522,0.723918425085465,0.6643286573146293,0.7176706353884239,0.5937757868678534,0.6871979252622893,0.47229753624896853,0.7043498762230344,0.7246257220322999,0.5920664859130025,0.6211835435577037,0.6199457739007427,0.6199457739007427,0.5651302605210421,0.725156194742426,0.5132028763409171,0.6381281080679878,0.7256866674525522
318,0.521867263939644,0.6981610279382294,0.7548037250972534,0.7563951432276317,0.7563951432276317,0.7559825533419781,0.7516798302487327,0.7500294707061181,0.7342331722268065,0.7447247436048567,0.5317694211953319,0.5268772839797241,0.5236355063067311,0.5236355063067311,0.521867263939644,0.521867263939644,0.521867263939644,0.521867263939644,0.6948013674407639,0.7544500766238359,0.7562772604031592,0.7561593775786868,0.7550394907461982,0.7532712483791112,0.7451373334905105,0.521867263939644,0.711481787103619,0.7509135918896617,0.7509135918896617,0.5658375574678769,0.5930684899210185,0.5918307202640575,0.5918307202640575,0.7532712483791112,0.677413650831074,0.6935177544631747,0.7563951432276317
319,0.41117529175999057,0.6162324649298597,0.6152304609218436,0.583519981138748,0.604149475421431,0.58599552045267,0.5850524578568902,0.5824000943062596,0.5608275374277968,0.5607685960155605,0.41624425321230696,0.41205941294353415,0.41365083107391254,0.41365083107391254,0.41117529175999057,0.41117529175999057,0.41117529175999057,0.41117529175999057,0.6168808204644584,0.6039726511847224,0.5808676175881174,0.6007308735117294,0.590946599080514,0.5836378639632206,0.5900035364847341,0.41117529175999057,0.6244842626429329,0.6163503477543322,0.6270187433690911,0.6056819521395732,0.584227278085583,0.584227278085583,0.5812212660615348,0.6062713662619357,0.5357184958151597,0.5740435118603219,0.6270187433690911
320,0.46121655074855594,0.7043498762230344,0.7073558882470824,0.6984557349994106,0.6642107744901568,0.662265707886361,0.6610279382294,0.662029942237416,0.5039490746198279,0.6862548626665095,0.46298479311564306,0.4624543204055169,0.46345632441353296,0.46345632441353296,0.46121655074855594,0.46121655074855594,0.46121655074855594,0.46121655074855594,0.7073558882470824,0.7068254155369562,0.7017564540846398,0.6018507603442178,0.6912648827065897,0.6358599552045267,0.5740304137687139,0.46121655074855594,0.6885535777437227,0.7075327124837911,0.6433455145585288,0.6695155015914181,0.6663916067428975,0.6663916067428975,0.620535188023105,0.7061770600023577,0.5352469645172698,0.6359232626472989,0.7075327124837911
321,0.5199221973358482,0.6977484380525757,0.7585170340681363,0.7608157491453496,0.7608157491453496,0.7604031592596958,0.756689850288813,0.7550394907461982,0.7406577861605564,0.7487917010491572,0.5299422374160084,0.5250501002004008,0.5216904397029353,0.5216904397029353,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.6942708947306377,0.7582812684191913,0.7605799834964045,0.7605799834964045,0.759695862312861,0.7582812684191913,0.7515619474242603,0.5199221973358482,0.7142520334787221,0.7558057291052693,0.7558057291052693,0.6388659672285748,0.6371566662737239,0.5807497347636449,0.5807497347636449,0.757691854296829,0.6758222327006955,0.6996520273662795,0.7608157491453496
322,0.5209831427561005,0.6988093834728281,0.7595779794883886,0.7618766945656018,0.7618766945656018,0.7614641046799482,0.7577507957090652,0.7561004361664505,0.7407756689850289,0.7503241777672993,0.5310031828362608,0.526111045620653,0.5227513851231875,0.5227513851231875,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.69533184015089,0.7593422138394436,0.7616409289166568,0.7616409289166568,0.7607568077331133,0.7593422138394436,0.7519155958976778,0.5209831427561005,0.7153129788989744,0.7568666745255216,0.7568666745255216,0.6290816927973594,0.6273723918425086,0.588706825415537,0.588706825415537,0.7587527997170812,0.6806554285040669,0.7004990372902669,0.7618766945656018
323,0.46675704349876224,0.7203819403512908,0.7245667806200636,0.726393964399387,0.6648001886125191,0.6639750088412119,0.6639750088412119,0.6613815867028174,0.6991630319462454,0.7189084050453849,0.4704114110574089,0.4670517505599434,0.4692325828126842,0.4692325828126842,0.46675704349876224,0.46675704349876224,0.46675704349876224,0.46675704349876224,0.7237416008487564,0.7267476128728044,0.7267476128728044,0.6991040905340092,0.7243899563833549,0.674938111517152,0.7097135447365319,0.46675704349876224,0.7008133914888601,0.7242720735588825,0.657550394907462,0.6580808676175881,0.657550394907462,0.657550394907462,0.625486266650949,0.7264529058116233,0.5082517977130732,0.6602333206718447,0.7267476128728044
324,0.4048685606507132,0.5703171047978309,0.6665684309796063,0.6503006012024048,0.6503006012024048,0.6216550748555936,0.6125191559589768,0.5973122716020276,0.5676647412472002,0.5676647412472002,0.40604738889543796,0.4074030413768714,0.4040433808794059,0.4040433808794059,0.4048685606507132,0.4048685606507132,0.4048685606507132,0.4048685606507132,0.5742661794176589,0.657314629258517,0.6470588235294118,0.6307909937522103,0.61481787103619,0.605623010727337,0.647884003300719,0.4048685606507132,0.5719674643404455,0.6662737239184251,0.6648591300247554,0.663503477543322,0.6600259342213839,0.6600259342213839,0.6600259342213839,0.6600848756336202,0.6403395025344807,0.6065224130177567,0.6665684309796063
325,0.46675704349876224,0.7203819403512908,0.7245667806200636,0.726393964399387,0.6648001886125191,0.6639750088412119,0.6639750088412119,0.6613815867028174,0.6991630319462454,0.7189084050453849,0.4704114110574089,0.4670517505599434,0.4692325828126842,0.4692325828126842,0.46675704349876224,0.46675704349876224,0.46675704349876224,0.46675704349876224,0.7237416008487564,0.7267476128728044,0.7267476128728044,0.6991040905340092,0.7243899563833549,0.674938111517152,0.7097135447365319,0.46675704349876224,0.7008133914888601,0.7242720735588825,0.657550394907462,0.6580808676175881,0.657550394907462,0.657550394907462,0.625486266650949,0.7264529058116233,0.5082517977130732,0.6602333206718447,0.7267476128728044
326,0.4300954850878227,0.5946009666391606,0.6392196157019923,0.6169397618766945,0.6169397618766945,0.5985500412589886,0.5684309796062713,0.584757750795709,0.5479193681480609,0.6198868324885064,0.43044913356124015,0.43251208298950844,0.42950607096546034,0.42950607096546034,0.4300954850878227,0.4300954850878227,0.4300954850878227,0.4300954850878227,0.5972533301897913,0.5021218908405045,0.6136979842037015,0.49640457385358955,0.5939526111045621,0.5719674643404455,0.6257220322998939,0.4300954850878227,0.5903571849581516,0.6467051750559943,0.6317340563479901,0.6302605210420842,0.6270187433690911,0.6270187433690911,0.6270187433690911,0.6353294824944006,0.6237180242838618,0.5814046393440475,0.6467051750559943
327,0.5199221973358482,0.6977484380525757,0.7585170340681363,0.7608157491453496,0.7608157491453496,0.7604031592596958,0.756689850288813,0.7550394907461982,0.7406577861605564,0.7487917010491572,0.5299422374160084,0.5250501002004008,0.5216904397029353,0.5216904397029353,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.6942708947306377,0.7582812684191913,0.7605799834964045,0.7605799834964045,0.759695862312861,0.7582812684191913,0.7515619474242603,0.5199221973358482,0.7142520334787221,0.7558057291052693,0.7558057291052693,0.6388659672285748,0.6371566662737239,0.5807497347636449,0.5807497347636449,0.757691854296829,0.6758222327006955,0.6996520273662795,0.7608157491453496
328,0.46675704349876224,0.7203819403512908,0.7245667806200636,0.726393964399387,0.6648001886125191,0.6639750088412119,0.6639750088412119,0.6613815867028174,0.6991630319462454,0.7189084050453849,0.4704114110574089,0.4670517505599434,0.4692325828126842,0.4692325828126842,0.46675704349876224,0.46675704349876224,0.46675704349876224,0.46675704349876224,0.7237416008487564,0.7267476128728044,0.7267476128728044,0.6991040905340092,0.7243899563833549,0.674938111517152,0.7097135447365319,0.46675704349876224,0.7008133914888601,0.7242720735588825,0.657550394907462,0.6580808676175881,0.657550394907462,0.657550394907462,0.625486266650949,0.7264529058116233,0.5082517977130732,0.6602333206718447,0.7267476128728044
329,0.5199221973358482,0.6977484380525757,0.7585170340681363,0.7608157491453496,0.7608157491453496,0.7604031592596958,0.756689850288813,0.7550394907461982,0.7406577861605564,0.7487917010491572,0.5299422374160084,0.5250501002004008,0.5216904397029353,0.5216904397029353,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.6942708947306377,0.7582812684191913,0.7605799834964045,0.7605799834964045,0.759695862312861,0.7582812684191913,0.7515619474242603,0.5199221973358482,0.7142520334787221,0.7558057291052693,0.7558057291052693,0.6388659672285748,0.6371566662737239,0.5807497347636449,0.5807497347636449,0.757691854296829,0.6758222327006955,0.6996520273662795,0.7608157491453496
