,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
136,0.35586641869491387,0.5229239104067276,0.6259400016172071,0.6285275329505943,0.6383924961591332,0.6382307754507964,0.6361284062424193,0.6343494784507157,0.36039459852834155,0.45597153715533273,0.6328939920756853,0.6341877577423789,0.6341877577423789,0.5475054580739064,0.5282606937818388,0.5258348831567883,0.5258348831567883,0.35586641869491387,0.5229239104067276,0.6327322713673486,0.6167219212420151,0.6385542168674698,0.6387159375758066,0.63903937899248,0.6419503517425407,0.35586641869491387,0.5229239104067276,0.6348346405757257,0.6167219212420151,0.6167219212420151,0.640656586075847,0.6429206759925609,0.6429206759925609,0.5229239104067276,0.45160507803024175,0.5567235384490984,0.5264817659901351,0.524864558906768,0.5169402441982696,0.5538125656990378,0.5276138109484919,0.5568852591574351,0.5382873776987144,0.5465351338238862,0.5329505943236031,0.571116681491065,0.5457265302822026,0.547667178782243,0.5512250343656505,0.5481523409072532,0.5376404948653675,0.5382873776987144,0.540066305490418,0.5530039621573543,0.5688525915743511,0.5573704212824452,0.5631923667825665,0.5327888736152664,0.5394194226570712,0.5481523409072532,0.5505781515323037,0.5542977278240478,0.5048111910730169,0.5614134389908628,0.5452413681571925,0.5586641869491389,0.5321419907819196,0.5478288994905798,0.5709549607827282,0.5285841351985122,0.5494461065739468,0.5487992237406,0.5523570793240075,0.5397428640737446,0.5399045847820814,0.5454030888655292,0.5496078272822835,0.5618986011158729,0.5381256569903776,0.5546211692407212,0.5211449826150238,0.5424921161154685,0.5680439880326675,0.5483140616155899,0.5619824562979735,0.6429206759925609
137,0.38093312848710276,0.5462116924072128,0.6130023449502708,0.6136492277836177,0.587935635158082,0.6091210479501901,0.6228673081588098,0.6231907495754831,0.3820651734454597,0.4769952292391041,0.6087976065335167,0.6045928681167624,0.5777472305328697,0.5678822673243309,0.5510633136573139,0.5497695479906202,0.5497695479906202,0.38093312848710276,0.5462116924072128,0.6126789035335974,0.6197946147004124,0.6037842645750788,0.6189860111587289,0.6176922454920353,0.6163984798253417,0.38093312848710276,0.5462116924072128,0.6120320207002506,0.6121937414085874,0.6121937414085874,0.5835691760329911,0.5719252850327484,0.5792027169079,0.5462116924072128,0.46373413115549444,0.546049971698876,0.5177488477399531,0.5337591978652867,0.5512250343656505,0.5487992237406,0.5390959812403978,0.5211449826150238,0.529231018031859,0.541198350448775,0.523247351823401,0.5289075766151856,0.5353764049486537,0.5386108191153878,0.536831891323684,0.5259966038651249,0.5421686746987951,0.5525188000323441,0.5332740357402765,0.5148378749898924,0.5596345111991591,0.558017304115792,0.5526805207406809,0.5365084499070106,0.5475054580739064,0.5390959812403978,0.5403897469070914,0.5250262796151047,0.5554297727824048,0.5206598204900137,0.5449179267405191,0.5240559553650845,0.5505781515323037,0.5284224144901755,0.5224387482817174,0.5229239104067276,0.5306865044068892,0.5468585752405596,0.5499312686989569,0.5268052074068085,0.5369936120320207,0.5423303954071319,0.5298779008652058,0.508045605239751,0.5494461065739468,0.5347295221153069,0.5192043341149835,0.5363467291986739,0.5530039621573543,0.5347295221153069,0.5545852313055354,0.6231907495754831
138,0.3780221557370421,0.546049971698876,0.589067680116439,0.5906848871998059,0.6202797768254225,0.6141343899086278,0.6197946147004124,0.619471173283739,0.3772135521953586,0.6121937414085874,0.6133257863669442,0.6133257863669442,0.5861567073663783,0.5683674294493409,0.5549446106573946,0.5534891242823644,0.5534891242823644,0.3780221557370421,0.546049971698876,0.5932724185331931,0.5965068326999272,0.6176922454920353,0.6218969839087896,0.6251313980755235,0.6233524702838198,0.3780221557370421,0.546049971698876,0.5931106978248565,0.5774237891161963,0.5774237891161963,0.6141343899086278,0.6066952373251395,0.6112234171585672,0.546049971698876,0.45483949219697584,0.5599579526158325,0.5361850084903372,0.5253497210317781,0.5135441093231988,0.5433007196571521,0.5295544594485324,0.5107948572814749,0.5539742864073744,0.5379639362820409,0.5302013422818792,0.5276138109484919,0.5329505943236031,0.541198350448775,0.5386108191153878,0.5376404948653675,0.5326271529069297,0.5352146842403169,0.5213067033233606,0.5628689253658931,0.5421686746987951,0.5554297727824048,0.5573704212824452,0.5332740357402765,0.5379639362820409,0.5227621896983908,0.5454030888655292,0.542815557532142,0.5408749090321016,0.5374787741570308,0.5274520902401553,0.5399045847820814,0.5473437373655696,0.5410366297404383,0.5198512169483303,0.5300396215735425,0.5321419907819196,0.541198350448775,0.5539742864073744,0.524864558906768,0.5403897469070914,0.5306865044068892,0.5211449826150238,0.5492843858656101,0.530848225115226,0.5342443599902967,0.5311716665318994,0.546049971698876,0.5302013422818792,0.5211449826150238,0.5598142008750888,0.6202797768254225
139,0.365327080132611,0.5336783375111183,0.625697420554702,0.6289318347214361,0.6336217352632004,0.636047545888251,0.6350772216382308,0.633298293846527,0.36969353925770193,0.4683431713430905,0.6244036548880084,0.6320045281798334,0.5543785881782162,0.553408263928196,0.5377213552195359,0.5359424274278322,0.5359424274278322,0.365327080132611,0.5336783375111183,0.633298293846527,0.6171262230128568,0.6337834559715372,0.6381499150966281,0.6381499150966281,0.6407374464300154,0.365327080132611,0.5336783375111183,0.6349155009298941,0.6187434300962238,0.6187434300962238,0.6363709873049244,0.6389585186383117,0.6389585186383117,0.5336783375111183,0.45815476671787825,0.5440284628446672,0.5420878143446268,0.5454839492196976,0.5188000323441416,0.544190183553004,0.5663459205951322,0.5521144982615024,0.5411174900946066,0.5509824533031454,0.5367510309695156,0.5285032748443438,0.5471011563030647,0.5346486617611386,0.524621977844263,0.5459691113447077,0.5498504083447886,0.5314142475944045,0.5336783375111183,0.5181531495107948,0.5645669928034285,0.5179914288024582,0.5530848225115226,0.5472628770114013,0.5328697339694348,0.5438667421363306,0.5496886876364518,0.5459691113447077,0.5561575159699199,0.5327080132610981,0.5559957952615833,0.5466159941780545,0.5621411821783779,0.5265626263443034,0.5682865690951726,0.518638311635805,0.5559957952615833,0.553408263928196,0.5228430500525593,0.5383682380528827,0.5454839492196976,0.536589310261179,0.5409557693862699,0.5589067680116439,0.5467777148863912,0.5511441740114822,0.5401471658445864,0.5493652462197784,0.5293118783860273,0.5472628770114013,0.5622609752956644,0.6389585186383117
140,0.36751030969515647,0.5326271529069297,0.6301447400339614,0.6324088299506752,0.6372604512007762,0.6366135683674294,0.637907334034123,0.6370987304924396,0.37268537236193094,0.47084984232230936,0.5583407455324654,0.6307916228673082,0.5567235384490984,0.5533274035740277,0.5369936120320207,0.5356998463653271,0.5356998463653271,0.36751030969515647,0.5326271529069297,0.636290126950756,0.6189860111587289,0.636290126950756,0.6387159375758066,0.6392010997008167,0.640656586075847,0.36751030969515647,0.5326271529069297,0.6364518476590928,0.6202797768254225,0.6202797768254225,0.6364518476590928,0.6400097032425002,0.6400097032425002,0.5326271529069297,0.6262634430338805,0.5321419907819196,0.5609282768658527,0.5253497210317781,0.5562383763240883,0.5502547101156303,0.56400097032425,0.556400097032425,0.5378022155737042,0.5402280261987548,0.5407131883237648,0.5287458559068489,0.5321419907819196,0.5454030888655292,0.5413600711571117,0.5287458559068489,0.555914934907415,0.5369936120320207,0.5499312686989569,0.5280989730735021,0.5104714158648015,0.5133823886148622,0.5179105684482898,0.5350529635319803,0.562383763240883,0.536831891323684,0.5534891242823644,0.547182016657233,0.5599579526158325,0.5344060806986335,0.5499312686989569,0.5213067033233606,0.5222770275733808,0.5468585752405596,0.5245411174900946,0.5494461065739468,0.5510633136573139,0.5242176760734212,0.5512250343656505,0.522115306865044,0.5454030888655292,0.5415217918654484,0.5369936120320207,0.5507398722406404,0.5358615670736638,0.5302013422818792,0.5373170534486941,0.5462116924072128,0.5339209185736233,0.5374787741570308,0.5672293948351197,0.6400097032425002
141,0.3705021427993855,0.536589310261179,0.6299021589714563,0.63168108676316,0.6339451766798738,0.6376647529716181,0.6366944287215978,0.6354006630549042,0.3743834397994663,0.469151774884774,0.5572895609282769,0.6266677448047222,0.5616560200533678,0.5584216058866338,0.5407940486779332,0.5383682380528827,0.5383682380528827,0.3705021427993855,0.536589310261179,0.6366944287215978,0.6205223578879275,0.6336217352632004,0.6397671221799951,0.6391202393466483,0.640414005013342,0.3705021427993855,0.536589310261179,0.6371795908466079,0.6203606371795909,0.6203606371795909,0.6334600145548638,0.6378264736799547,0.6378264736799547,0.536589310261179,0.6234333306379882,0.5498504083447886,0.5205789601358454,0.5344869410528018,0.5139484110940405,0.5467777148863912,0.5336783375111183,0.5234899328859061,0.5333548960944449,0.5496886876364518,0.5532465432198593,0.5320611304277513,0.5388534001778927,0.5328697339694348,0.535457265302822,0.5306056440527209,0.5471011563030647,0.5386916794695561,0.5378830759278725,0.5449987870946875,0.5102288348022964,0.5655373170534487,0.559391930136654,0.5467777148863912,0.5543785881782162,0.5412792108029433,0.5234899328859061,0.5270477884693135,0.5579364437616237,0.5603622543866742,0.5205789601358454,0.5264009056359666,0.5286649955526805,0.5474245977197381,0.5576130023449503,0.517506266677448,0.5428964178863104,0.5548637503032263,0.5403088865529231,0.5373979138028625,0.5386916794695561,0.5420878143446268,0.5336783375111183,0.5485566426780949,0.5521144982615024,0.5409557693862699,0.5378830759278725,0.5464542734697178,0.5309290854693943,0.5495269669281151,0.5678373449053485,0.6378264736799547
142,0.36354815234090726,0.5420878143446268,0.6200371957629175,0.6179348265545404,0.624080213471335,0.6295787175547829,0.6337834559715372,0.6368561494299345,0.6260208619713754,0.6260208619713754,0.6260208619713754,0.6269911862213956,0.5823562707204658,0.5634349478450715,0.5524379396781758,0.5511441740114822,0.5511441740114822,0.36354815234090726,0.5420878143446268,0.61696450230452,0.6143769709711329,0.6281232311797526,0.6308724832214765,0.6311959246381499,0.6258591412630388,0.36354815234090726,0.5420878143446268,0.6135683674294493,0.6122746017627557,0.6153472952211531,0.61696450230452,0.6124363224710925,0.61647934017951,0.5420878143446268,0.4497452898843697,0.5678014069701626,0.5307673647610577,0.5302822026360475,0.5189617530524784,0.5446753456780141,0.5356189860111588,0.5571278402199402,0.5428964178863104,0.550659011886472,0.5538934260532061,0.5382065173445459,0.5445136249696774,0.5234899328859061,0.5456456699280343,0.5204172394275087,0.5479097598447481,0.5299587612193741,0.5306056440527209,0.5627880650117247,0.5466159941780545,0.5487183633864317,0.5584216058866338,0.5527613810948492,0.5375596345111991,0.5244602571359263,0.5440284628446672,0.5314142475944045,0.5739467938869572,0.5492035255114417,0.5513058947198188,0.5545403088865529,0.5576130023449503,0.5466159941780545,0.5351338238861486,0.5297970405110375,0.5600388129700008,0.5433815800113204,0.5648904342201019,0.5317376890110779,0.5449987870946875,0.5454839492196976,0.553408263928196,0.5492035255114417,0.5508207325948088,0.5456456699280343,0.5297970405110375,0.5289884369693539,0.5330314546777715,0.5446753456780141,0.5762228631153996,0.6368561494299345
143,0.3465674779655535,0.5254305813859464,0.6310342039298132,0.6339451766798738,0.6428398156383925,0.6428398156383925,0.6491469232635239,0.6470445540551467,0.35044877496563437,0.6425163742217191,0.6425163742217191,0.6493086439718606,0.5600388129700008,0.5548637503032263,0.5340017789277917,0.5312525268860677,0.5312525268860677,0.3465674779655535,0.5254305813859464,0.6379881943882915,0.6303873210964664,0.6438101398884127,0.6506024096385542,0.6502789682218808,0.6546454273469717,0.3465674779655535,0.5254305813859464,0.6410608878466888,0.6245653755963451,0.6245653755963451,0.6472062747634835,0.6535133823886149,0.6535133823886149,0.5254305813859464,0.6462359505134633,0.559391930136654,0.5661841998867955,0.5252688606776098,0.5270477884693135,0.5461308320530444,0.54144093151128,0.5514676154281556,0.5474245977197381,0.5312525268860677,0.5671545241368158,0.5711975418452333,0.5357807067194954,0.5559957952615833,0.5580981644699604,0.5511441740114822,0.5482332012614215,0.5435433007196572,0.5438667421363306,0.5592302094283172,0.5732999110536104,0.5655373170534487,0.5168593838441012,0.533840058219455,0.559391930136654,0.5592302094283172,0.5487183633864317,0.5616560200533678,0.5092585105522762,0.5600388129700008,0.565375596345112,0.5542168674698795,0.5448370663863508,0.5359424274278322,0.572976469636937,0.5495269669281151,0.5480714805530849,0.5527613810948492,0.5212258429691922,0.5818711085954557,0.550173849761462,0.5480714805530849,0.5480714805530849,0.5624646235950513,0.5454839492196976,0.5454839492196976,0.5255923020942832,0.5487183633864317,0.5396620037195763,0.5477480391364115,0.5778939771015456,0.6535133823886149
144,0.3621735263200453,0.5326271529069297,0.6272337672839007,0.6301447400339614,0.6345111991590523,0.6343494784507157,0.6364518476590928,0.6351580819923991,0.3660548233201261,0.4600145548637503,0.5531656828656909,0.6345111991590523,0.5602813940325059,0.556400097032425,0.5387725398237244,0.5366701706153473,0.5366701706153473,0.3621735263200453,0.5326271529069297,0.6309533435756448,0.6197946147004124,0.6354815234090725,0.6377456133257864,0.6377456133257864,0.6421120724508773,0.3621735263200453,0.5326271529069297,0.6340260370340423,0.6212501010754428,0.6212501010754428,0.6388776582841433,0.6419503517425407,0.6419503517425407,0.5326271529069297,0.6317619471173284,0.5521953586156707,0.5182340098649633,0.5509015929489771,0.5544594485323846,0.5269669281151451,0.5646478531575968,0.5512250343656505,0.5544594485323846,0.529231018031859,0.5390959812403978,0.5646478531575968,0.547182016657233,0.5272903695318185,0.5289075766151856,0.5497695479906202,0.5534891242823644,0.5382873776987144,0.5382873776987144,0.5512250343656505,0.5104714158648015,0.521630144740034,0.5615751596991995,0.5466968545322228,0.539581143365408,0.5454030888655292,0.5468585752405596,0.5487992237406,0.555268052074068,0.5365084499070106,0.5588259076574755,0.5253497210317781,0.5268052074068085,0.531980270073583,0.5285841351985122,0.5567235384490984,0.5421686746987951,0.524864558906768,0.5195277755316569,0.565133015282607,0.5454030888655292,0.5433007196571521,0.5402280261987548,0.5531656828656909,0.5399045847820814,0.5431389989488153,0.5625454839492197,0.5326271529069297,0.5303630629902158,0.541198350448775,0.5664327706051648,0.6419503517425407
145,0.37317053448694104,0.5403897469070914,0.6288509743672678,0.6304681814506348,0.6324088299506752,0.6332174334923587,0.6319236678256651,0.6317619471173284,0.3785073178620522,0.472143607989003,0.5588259076574755,0.6254548394921969,0.5567235384490984,0.5586641869491389,0.5454030888655292,0.5434624403654889,0.5434624403654889,0.37317053448694104,0.5403897469070914,0.6328939920756853,0.6172070833670251,0.6325705506590119,0.6338643163257055,0.6341877577423789,0.6366135683674294,0.37317053448694104,0.5403897469070914,0.6340260370340423,0.6204414975337592,0.6204414975337592,0.6338643163257055,0.6333791542006953,0.6333791542006953,0.5403897469070914,0.45823562707204657,0.5421686746987951,0.5612517182825261,0.5203363790733403,0.547667178782243,0.5234090725317377,0.5200129376566669,0.5492843858656101,0.5376404948653675,0.5410366297404383,0.553650844990701,0.5622220425325463,0.5478288994905798,0.5457265302822026,0.5479906201989164,0.5492843858656101,0.550416430823967,0.5361850084903372,0.5502547101156303,0.5290692973235223,0.544432764615509,0.5455648095738659,0.550416430823967,0.530848225115226,0.5327888736152664,0.5434624403654889,0.5497695479906202,0.5182340098649633,0.5520336379073341,0.5303630629902158,0.5434624403654889,0.515646478531576,0.522115306865044,0.5415217918654484,0.5240559553650845,0.5219535861567074,0.5366701706153473,0.5424921161154685,0.520498099781677,0.5222770275733808,0.544432764615509,0.5410366297404383,0.5415217918654484,0.550416430823967,0.5355381256569903,0.5465351338238862,0.5625454839492197,0.5457265302822026,0.5282606937818388,0.540066305490418,0.5619465183627875,0.6340260370340423
146,0.39637745613325787,0.5559957952615833,0.5935149995956982,0.5954556480957387,0.6096870704293684,0.6066143769709711,0.6132449260127759,0.6119511603460823,0.3947602490498908,0.48354491792674054,0.5459691113447077,0.5645669928034285,0.5839734778038328,0.5705506590118865,0.5635966685534083,0.5623029028867147,0.5623029028867147,0.39637745613325787,0.5559957952615833,0.5952939273874019,0.5800921808037519,0.6022479178458802,0.6100105118460419,0.6108191153877254,0.6114659982210722,0.39637745613325787,0.5559957952615833,0.5967494137624323,0.583811757095496,0.58656100913722,0.6075847012209914,0.6027330799708903,0.6059674941376243,0.5559957952615833,0.46575564000970326,0.5530848225115226,0.539823724427913,0.5297970405110375,0.5424112557613002,0.5369127516778524,0.5299587612193741,0.514271852510714,0.5299587612193741,0.5183148702191316,0.5403088865529231,0.5438667421363306,0.5306056440527209,0.5155656181774076,0.5391768415945661,0.5207406808441821,0.532222851136088,0.5503355704697986,0.5212258429691922,0.5351338238861486,0.5312525268860677,0.5471011563030647,0.5357807067194954,0.5318994097194145,0.5327080132610981,0.5281798334276704,0.525107139969273,0.5396620037195763,0.5320611304277513,0.5388534001778927,0.5133015282606938,0.5102288348022964,0.514271852510714,0.5320611304277513,0.5131398075523571,0.5220344465108757,0.524621977844263,0.5391768415945661,0.5121694833023369,0.5217110050942023,0.5288267162610172,0.5315759683027411,0.5179914288024582,0.5440284628446672,0.5212258429691922,0.5393385623029029,0.5139484110940405,0.5359424274278322,0.5131398075523571,0.5183148702191316,0.5545163502630958,0.6132449260127759
147,0.3868359343413924,0.5445136249696774,0.6100105118460419,0.6122746017627557,0.5800921808037519,0.6059674941376243,0.6184199886795504,0.6198754750545807,0.38926174496644295,0.47950190021832295,0.550659011886472,0.6014393143041966,0.5707123797202232,0.5631115064283981,0.5498504083447886,0.5482332012614215,0.5482332012614215,0.3868359343413924,0.5445136249696774,0.6080698633460014,0.6134066467211127,0.6006307107625132,0.6134066467211127,0.6119511603460823,0.6142152502627961,0.3868359343413924,0.5445136249696774,0.6085550254710116,0.6090401875960216,0.6090401875960216,0.5750788388453142,0.5673162448451524,0.5723295868035903,0.5445136249696774,0.46656424355138676,0.5230047707608959,0.5357807067194954,0.5375596345111991,0.5475863184280747,0.5461308320530444,0.5105522762189698,0.5238133743025795,0.5183148702191316,0.5348103824694752,0.5467777148863912,0.5234899328859061,0.5459691113447077,0.5220344465108757,0.5285032748443438,0.5373979138028625,0.5454839492196976,0.5288267162610172,0.5343252203444651,0.51152260046899,0.5107139969273066,0.5024662408021348,0.5445136249696774,0.5333548960944449,0.5530848225115226,0.5404706072612598,0.5393385623029029,0.5453222285113609,0.5061858170938789,0.5306056440527209,0.5466159941780545,0.5357807067194954,0.5563192366782567,0.5178297080941214,0.5234899328859061,0.5204172394275087,0.5456456699280343,0.5351338238861486,0.5150804560523975,0.5124929247190103,0.5369127516778524,0.5393385623029029,0.5306056440527209,0.5448370663863508,0.5396620037195763,0.5467777148863912,0.5521144982615024,0.5386916794695561,0.5314142475944045,0.5272095091776502,0.5504733325546781,0.6198754750545807
