,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
130,0.3541683512573785,0.5212258429691922,0.6261825826797122,0.6303873210964664,0.6483383197218404,0.6454273469717797,0.6438101398884127,0.6449421848467697,0.3583730896741328,0.45847820813455165,0.5621411821783779,0.6358858251799143,0.6373413115549446,0.54144093151128,0.5241368157192529,0.521872725802539,0.521872725802539,0.3541683512573785,0.5212258429691922,0.6379881943882915,0.6444570227217595,0.6489852025551872,0.6421929328050456,0.6421929328050456,0.6407374464300154,0.3541683512573785,0.5212258429691922,0.6447804641384329,0.6447804641384329,0.6489852025551872,0.6489852025551872,0.6485000404301771,0.6485000404301771,0.5212258429691922,0.45297970405110377,0.5559957952615833,0.5637583892617449,0.5597153715533274,0.5252688606776098,0.539823724427913,0.5710358211368965,0.5589067680116439,0.5503355704697986,0.5280181127193337,0.5555106331365731,0.5265626263443034,0.5382065173445459,0.5480714805530849,0.5598770922616642,0.5309290854693943,0.5419260936362901,0.536589310261179,0.5559957952615833,0.5244602571359263,0.5559957952615833,0.5213875636775289,0.5543785881782162,0.5529231018031859,0.5572895609282769,0.539823724427913,0.5559957952615833,0.5331931753861082,0.5608474165116843,0.5618177407617045,0.550659011886472,0.5627880650117247,0.5631115064283981,0.5550254710115631,0.5687717312201828,0.525107139969273,0.5568043988032667,0.5260774642192932,0.5259157435109566,0.5692568933451928,0.536589310261179,0.5420878143446268,0.5416026522196167,0.5555106331365731,0.5419260936362901,0.5571278402199402,0.5449987870946875,0.5432198593029838,0.5315759683027411,0.5435433007196572,0.5755160837234098,0.6489852025551872
131,0.3202878628608393,0.4815234090725317,0.6181774076170453,0.6248079566588501,0.6544028462844668,0.6479340179509986,0.66944287215978,0.666208457993046,0.3254629255276138,0.42944934098811355,0.5578555834074553,0.66895771003477,0.66895771003477,0.66895771003477,0.66895771003477,0.66895771003477,0.66895771003477,0.3202878628608393,0.4815234090725317,0.634672919867389,0.6666936201180561,0.6573138190345273,0.667825665076413,0.667825665076413,0.6675022236597397,0.3202878628608393,0.4815234090725317,0.645508207325948,0.645508207325948,0.6573138190345273,0.6573138190345273,0.655858332659497,0.655858332659497,0.4815234090725317,0.4351095657798981,0.5693377536993612,0.5562383763240883,0.5272903695318185,0.5733807714077788,0.565618177407617,0.5534891242823644,0.5371553327403574,0.5586641869491389,0.5741893749494623,0.5549446106573946,0.5737042128244522,0.5594727904908223,0.5638392496159134,0.5633540874909032,0.5284224144901755,0.5630306460742298,0.5748362577828091,0.5390959812403978,0.5636775289075766,0.5240559553650845,0.562383763240883,0.5348912428236435,0.5628689253658931,0.5499312686989569,0.5546211692407212,0.5686908708660144,0.5452413681571925,0.5166168027815962,0.573219050699442,0.5694994744076979,0.5835691760329911,0.5572087005741085,0.5712784021994016,0.542815557532142,0.5712784021994016,0.5562383763240883,0.5405514676154282,0.5625454839492197,0.5277755316568287,0.5551063313657314,0.5570469798657718,0.5570469798657718,0.5358615670736638,0.5496078272822835,0.5694994744076979,0.542815557532142,0.5667502223659739,0.5874504730330719,0.56351580819924,0.5706554779895121,0.66944287215978
132,0.35659416188242904,0.5247836985525997,0.6079081426376648,0.6067760976793078,0.5836500363871594,0.6132449260127759,0.6195520336379073,0.618096547262877,0.3599902967574998,0.6320045281798334,0.6320045281798334,0.6313576453464866,0.5602005336783376,0.5483949219697583,0.5312525268860677,0.529473599094364,0.529473599094364,0.35659416188242904,0.5247836985525997,0.614862133096143,0.6145386916794695,0.6185817093878871,0.6294169968464461,0.630063879679793,0.6269911862213956,0.35659416188242904,0.5247836985525997,0.6138918088461227,0.6138918088461227,0.5906040268456376,0.5906040268456376,0.6200371957629175,0.6223012856796313,0.5247836985525997,0.4490984070510229,0.5346486617611386,0.5472628770114013,0.5500121290531252,0.5189617530524784,0.5359424274278322,0.5629497857200615,0.5228430500525593,0.5572895609282769,0.5318994097194145,0.5393385623029029,0.5655373170534487,0.5399854451362497,0.5359424274278322,0.5584216058866338,0.5616560200533678,0.5545403088865529,0.5361041481361688,0.5417643729279534,0.5538934260532061,0.5529231018031859,0.5524379396781758,0.5606856958033476,0.5420878143446268,0.5357807067194954,0.5383682380528827,0.5571278402199402,0.5485566426780949,0.558259885178297,0.5296353198027007,0.5559957952615833,0.5230047707608959,0.5678014069701626,0.5616560200533678,0.5299587612193741,0.5217110050942023,0.5559957952615833,0.5446753456780141,0.5302822026360475,0.5178297080941214,0.5380447966362093,0.5461308320530444,0.5480714805530849,0.5551871917198997,0.5435433007196572,0.5407940486779332,0.5658607584701221,0.5485566426780949,0.5357807067194954,0.5479097598447481,0.5560377228526335,0.630063879679793
133,0.38489528584135196,0.5464542734697178,0.5965876930540955,0.5951322066790653,0.6205223578879275,0.624080213471335,0.6244036548880084,0.614862133096143,0.38441012371634187,0.4743268375515485,0.5404706072612598,0.6085550254710116,0.5870461712622301,0.5676396862618258,0.5532465432198593,0.5525996603865125,0.5525996603865125,0.38489528584135196,0.5464542734697178,0.6020861971375434,0.5851055227621897,0.6147004123878063,0.6201989164712541,0.6239184927629983,0.6200371957629175,0.38489528584135196,0.5464542734697178,0.5998221072208296,0.6020861971375434,0.6200371957629175,0.6200371957629175,0.6049971698876041,0.6092019083043584,0.5464542734697178,0.46025713592625533,0.5598770922616642,0.5236516535942427,0.5406323279695965,0.5145952939273875,0.5293118783860273,0.5276946713026603,0.5529231018031859,0.544190183553004,0.5393385623029029,0.5255923020942832,0.5574512816366136,0.5370744723861891,0.5238133743025795,0.5255923020942832,0.5361041481361688,0.539823724427913,0.5571278402199402,0.5293118783860273,0.5637583892617449,0.501172475135441,0.5399854451362497,0.5454839492196976,0.5343252203444651,0.5280181127193337,0.5357807067194954,0.5257540228026198,0.5247836985525997,0.5089350691356028,0.5306056440527209,0.5390151208862295,0.5454839492196976,0.5475863184280747,0.5335166168027816,0.5194469151774884,0.5498504083447886,0.5275329505943236,0.5433815800113204,0.5090967898439395,0.5634349478450715,0.5293118783860273,0.532222851136088,0.5503355704697986,0.553408263928196,0.535457265302822,0.5380447966362093,0.5205789601358454,0.5331931753861082,0.525107139969273,0.5333548960944449,0.5623328511660363,0.6244036548880084
134,0.3907980916956416,0.5468585752405596,0.5956982291582437,0.5969919948249374,0.6092827686585267,0.6144578313253012,0.612355462116924,0.6081507237001698,0.389504326028948,0.48184685048920517,0.5420069539904585,0.5675588259076575,0.5759683027411661,0.5628689253658931,0.556400097032425,0.5551063313657314,0.5551063313657314,0.3907980916956416,0.5468585752405596,0.5976388776582842,0.5900380043664591,0.6068569580334762,0.6121937414085874,0.6128406242419342,0.6126789035335974,0.3907980916956416,0.5468585752405596,0.5979623190749576,0.5997412468666613,0.6099296514918735,0.6099296514918735,0.6091210479501901,0.6092827686585267,0.5468585752405596,0.46341068973882105,0.5250262796151047,0.5434624403654889,0.5237325139484111,0.5423303954071319,0.5222770275733808,0.5416835125737851,0.5389342605320612,0.5180722891566265,0.536831891323684,0.5313333872402362,0.5154847578232392,0.5331123150319398,0.5437858817821623,0.5356998463653271,0.5240559553650845,0.5454030888655292,0.5310099458235628,0.556400097032425,0.5028705425729765,0.5576938626991186,0.5179105684482898,0.5392577019487346,0.5327888736152664,0.5284224144901755,0.5266434866984717,0.521630144740034,0.539581143365408,0.50367914611466,0.5321419907819196,0.5203363790733403,0.5382873776987144,0.5437858817821623,0.5454030888655292,0.5261583245734617,0.5266434866984717,0.529716180156869,0.5298779008652058,0.5109565779898116,0.5289075766151856,0.5352146842403169,0.5323037114902563,0.5193660548233201,0.5090159294897711,0.5276138109484919,0.5302013422818792,0.5141909921565456,0.520498099781677,0.5211449826150238,0.5402280261987548,0.5599220146806465,0.6144578313253012
135,0.36039459852834155,0.5261583245734617,0.6162367591170049,0.6209266596587693,0.6413034689091939,0.6364518476590928,0.633055712784022,0.6375838926174496,0.3634672919867389,0.4647044554055147,0.5664267809493005,0.5976388776582842,0.631438505700655,0.5436241610738255,0.5271286488234819,0.5253497210317781,0.5253497210317781,0.36039459852834155,0.5261583245734617,0.6291744157839412,0.6377456133257864,0.6422737931592141,0.6364518476590928,0.6364518476590928,0.636290126950756,0.36039459852834155,0.5261583245734617,0.6358049648257459,0.6358049648257459,0.6422737931592141,0.6422737931592141,0.6411417482008571,0.6411417482008571,0.5261583245734617,0.4533840058219455,0.5479906201989164,0.5284224144901755,0.5268052074068085,0.5496078272822835,0.5376404948653675,0.5589876283658123,0.5618986011158729,0.542815557532142,0.5515484757823239,0.538449098407051,0.5311716665318994,0.5379639362820409,0.5468585752405596,0.5293927387401957,0.5342443599902967,0.5523570793240075,0.5538125656990378,0.5413600711571117,0.5489609444489367,0.5572087005741085,0.5245411174900946,0.520498099781677,0.5253497210317781,0.5378022155737042,0.541198350448775,0.532465432198593,0.5369936120320207,0.4991509662812323,0.558017304115792,0.5489609444489367,0.5517101964906607,0.5416835125737851,0.5555914934907414,0.529716180156869,0.5609282768658527,0.5436241610738255,0.5622220425325463,0.5513867550739873,0.5644861324492602,0.546049971698876,0.5431389989488153,0.5387725398237244,0.5316568286569096,0.5403897469070914,0.5431389989488153,0.5610899975741894,0.5386108191153878,0.5622220425325463,0.5457265302822026,0.5720390884941706,0.6422737931592141
136,0.3534406080698633,0.520498099781677,0.6261017223255438,0.6294978572006146,0.6458316487426214,0.6435675588259077,0.6419503517425407,0.6445378830759279,0.357968787903291,0.45467777148863914,0.6353198027007358,0.6366135683674294,0.6366135683674294,0.5429772782404787,0.5240559553650845,0.521630144740034,0.521630144740034,0.3534406080698633,0.520498099781677,0.636290126950756,0.6087976065335167,0.646640252284305,0.63903937899248,0.6396862618258268,0.6443761623675912,0.3534406080698633,0.520498099781677,0.6419503517425407,0.6419503517425407,0.646640252284305,0.646640252284305,0.646640252284305,0.646640252284305,0.520498099781677,0.4491792674051912,0.5555914934907414,0.5271286488234819,0.524864558906768,0.5200129376566669,0.555268052074068,0.5279372523651653,0.5607665561575159,0.5407131883237648,0.5454030888655292,0.5350529635319803,0.5701463572410447,0.5475054580739064,0.5489609444489367,0.5541360071157112,0.5494461065739468,0.5374787741570308,0.5378022155737042,0.5382873776987144,0.553650844990701,0.5696611951160346,0.5573704212824452,0.5625454839492197,0.530848225115226,0.541198350448775,0.547667178782243,0.5502547101156303,0.5533274035740277,0.5051346324896903,0.5646478531575968,0.546049971698876,0.5625454839492197,0.5344060806986335,0.5494461065739468,0.571601843616075,0.5287458559068489,0.5499312686989569,0.5496078272822835,0.5530039621573543,0.541198350448775,0.5420069539904585,0.5466968545322228,0.5496078272822835,0.5622220425325463,0.5394194226570712,0.5581790248241287,0.5219535861567074,0.5450796474488558,0.5698229158243713,0.5509015929489771,0.5728237334123967,0.646640252284305
137,0.3740599983827929,0.5393385623029029,0.608878466887685,0.6100105118460419,0.5870461712622301,0.6092019083043584,0.6132449260127759,0.5998221072208296,0.37519204334114986,0.47093070267647774,0.6155090159294898,0.609363629012695,0.5732999110536104,0.5616560200533678,0.5440284628446672,0.5427346971779736,0.5427346971779736,0.3740599983827929,0.5393385623029029,0.6106573946793887,0.6143769709711329,0.6062909355542977,0.6184199886795504,0.6172879437211934,0.6168027815961834,0.3740599983827929,0.5393385623029029,0.6096870704293684,0.6096870704293684,0.592544675345678,0.592544675345678,0.5949704859707285,0.6043502870542573,0.5393385623029029,0.45880164955122504,0.5503355704697986,0.5196086358858252,0.5333548960944449,0.5540551467615428,0.5485566426780949,0.5406323279695965,0.5226813293442225,0.5333548960944449,0.5427346971779736,0.527371229885987,0.5306056440527209,0.5373979138028625,0.5417643729279534,0.5382065173445459,0.5260774642192932,0.5448370663863508,0.5559957952615833,0.5320611304277513,0.5154038974690709,0.5627880650117247,0.5585833265949705,0.5556723538449099,0.5386916794695561,0.5471011563030647,0.542572976469637,0.5417643729279534,0.527856392010997,0.5585833265949705,0.5228430500525593,0.5475863184280747,0.5242985364275895,0.551791056844829,0.5301204819277109,0.5244602571359263,0.5259157435109566,0.5327080132610981,0.5482332012614215,0.5535699846365327,0.5285032748443438,0.5396620037195763,0.5435433007196572,0.5309290854693943,0.5121694833023369,0.5516293361364922,0.5369127516778524,0.5217110050942023,0.5377213552195359,0.5574512816366136,0.5383682380528827,0.5566426780949301,0.6184199886795504
138,0.3747068812161397,0.542572976469637,0.5949704859707285,0.5962642516374221,0.6232716099296515,0.6271529069297324,0.6279615104714159,0.6214926821379477,0.3735748362577828,0.6155090159294898,0.6166410608878466,0.6166410608878466,0.5862375677205466,0.5648904342201019,0.5516293361364922,0.5503355704697986,0.5503355704697986,0.3747068812161397,0.542572976469637,0.5994986658041562,0.5935149995956982,0.6219778442629579,0.6274763483464058,0.6310342039298132,0.6274763483464058,0.3747068812161397,0.542572976469637,0.5969111344707689,0.600145548637503,0.6248888170130186,0.6248888170130186,0.6184199886795504,0.6206840785962643,0.542572976469637,0.45297970405110377,0.5645669928034285,0.5369127516778524,0.5257540228026198,0.5145952939273875,0.5435433007196572,0.5323845718444247,0.5120077625940002,0.5540551467615428,0.5383682380528827,0.5310908061777311,0.5283415541360071,0.5331931753861082,0.5428964178863104,0.5391768415945661,0.5383682380528827,0.5335166168027816,0.5367510309695156,0.5217110050942023,0.5645669928034285,0.5427346971779736,0.5542168674698795,0.5590684887199806,0.5348103824694752,0.539823724427913,0.5231664914692327,0.5462925527613811,0.5445136249696774,0.5407940486779332,0.5393385623029029,0.5293118783860273,0.5412792108029433,0.5492035255114417,0.5420878143446268,0.5197703565941619,0.5318994097194145,0.5330314546777715,0.5438667421363306,0.5556723538449099,0.5257540228026198,0.5428964178863104,0.5314142475944045,0.5205789601358454,0.5508207325948088,0.5318994097194145,0.5372361930945257,0.532222851136088,0.5472628770114013,0.5291501576776906,0.5215492843858656,0.5629258270966042,0.6310342039298132
139,0.36290126950756046,0.5312525268860677,0.6258591412630388,0.6299021589714563,0.6410608878466888,0.6428398156383925,0.6410608878466888,0.6413843292633622,0.3672677286326514,0.46704940567639686,0.626829465513059,0.634430338804884,0.5471011563030647,0.5488800840947683,0.5335166168027816,0.5317376890110779,0.5317376890110779,0.36290126950756046,0.5312525268860677,0.6368561494299345,0.6092019083043584,0.6418694913883722,0.6384733565133015,0.6387967979299749,0.6431632570550659,0.36290126950756046,0.5312525268860677,0.6418694913883722,0.6418694913883722,0.6418694913883722,0.6418694913883722,0.6434866984717393,0.6434866984717393,0.5312525268860677,0.4557289560928277,0.5464542734697178,0.543058138594647,0.5466159941780545,0.521872725802539,0.5422495350529636,0.5687717312201828,0.5559957952615833,0.5433815800113204,0.5498504083447886,0.5369127516778524,0.5306056440527209,0.5477480391364115,0.5356189860111588,0.5220344465108757,0.5472628770114013,0.5511441740114822,0.5309290854693943,0.5318994097194145,0.5192851944691518,0.565375596345112,0.5194469151774884,0.5540551467615428,0.5500121290531252,0.5346486617611386,0.5433815800113204,0.5493652462197784,0.5479097598447481,0.557774723053287,0.5320611304277513,0.5576130023449503,0.5466159941780545,0.5619794614700412,0.5259157435109566,0.5689334519285194,0.5188000323441416,0.5564809573865933,0.5558340745532465,0.5234899328859061,0.539823724427913,0.5469394355947279,0.5378830759278725,0.5416026522196167,0.5592302094283172,0.5483949219697583,0.5547020295948897,0.5406323279695965,0.5514676154281556,0.5312525268860677,0.5498504083447886,0.5748751905459272,0.6434866984717393
140,0.36508449907010593,0.5302013422818792,0.630306460742298,0.6333791542006953,0.6446996037842646,0.6432441174092343,0.6434058381175709,0.6411417482008571,0.3702595617368804,0.4695560766556158,0.5614134389908628,0.6332174334923587,0.5494461065739468,0.5487992237406,0.5327888736152664,0.5314951079485728,0.5314951079485728,0.36508449907010593,0.5302013422818792,0.6398479825341635,0.6110616964502305,0.6443761623675912,0.63903937899248,0.6398479825341635,0.6430823967008975,0.36508449907010593,0.5302013422818792,0.6425972345758875,0.6425972345758875,0.6443761623675912,0.6443761623675912,0.6446996037842646,0.6446996037842646,0.5302013422818792,0.628689253658931,0.5332740357402765,0.5617368804075362,0.5253497210317781,0.556400097032425,0.5517101964906607,0.5664267809493005,0.5555914934907414,0.540066305490418,0.5442710439071723,0.5408749090321016,0.530848225115226,0.5321419907819196,0.5466968545322228,0.5434624403654889,0.5289075766151856,0.5572087005741085,0.5402280261987548,0.5521953586156707,0.529231018031859,0.5104714158648015,0.5148378749898924,0.5200129376566669,0.5331123150319398,0.5625454839492197,0.5381256569903776,0.5546211692407212,0.5462116924072128,0.5615751596991995,0.5337591978652867,0.5507398722406404,0.5198512169483303,0.5245411174900946,0.5484757823239266,0.5261583245734617,0.5499312686989569,0.5515484757823239,0.5234090725317377,0.5523570793240075,0.5226004689900542,0.5475054580739064,0.5420069539904585,0.5387725398237244,0.5484757823239266,0.5353764049486537,0.5289075766151856,0.5378022155737042,0.5483140616155899,0.5326271529069297,0.540066305490418,0.582658748341614,0.6446996037842646
141,0.36807633217433494,0.5341634996361284,0.630063879679793,0.6326514110131802,0.6413843292633622,0.6434866984717393,0.6426780949300558,0.6394436807633217,0.37195762917441577,0.46785800921808035,0.5603622543866742,0.6290935554297727,0.5543785881782162,0.5538934260532061,0.536589310261179,0.5341634996361284,0.5341634996361284,0.36807633217433494,0.5341634996361284,0.6402522843050052,0.6125980431794291,0.6417077706800356,0.6400905635966686,0.6397671221799951,0.6428398156383925,0.36807633217433494,0.5341634996361284,0.6434866984717393,0.6434866984717393,0.6417077706800356,0.6417077706800356,0.6425163742217191,0.6425163742217191,0.5341634996361284,0.6258591412630388,0.5487183633864317,0.5212258429691922,0.5344869410528018,0.517021104552438,0.5448370663863508,0.5333548960944449,0.5228430500525593,0.5357807067194954,0.5485566426780949,0.553408263928196,0.5333548960944449,0.5388534001778927,0.533840058219455,0.5375596345111991,0.5307673647610577,0.5483949219697583,0.5419260936362901,0.5361041481361688,0.5456456699280343,0.5102288348022964,0.5655373170534487,0.5587450473033072,0.5495269669281151,0.5545403088865529,0.5407940486779332,0.525107139969273,0.5285032748443438,0.5595536508449906,0.5635966685534083,0.5205789601358454,0.5249454192609364,0.5309290854693943,0.5488800840947683,0.558259885178297,0.5176679873857848,0.5445136249696774,0.5572895609282769,0.5409557693862699,0.5388534001778927,0.5401471658445864,0.5427346971779736,0.535457265302822,0.5462925527613811,0.5537317053448694,0.5411174900946066,0.5383682380528827,0.5485566426780949,0.5328697339694348,0.5521144982615024,0.5830031535538125,0.6434866984717393
