,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
130,0.35206598204900136,0.519123473760815,0.6214926821379477,0.6248888170130186,0.6402522843050052,0.6438101398884127,0.6438101398884127,0.6394436807633217,0.35627072046575564,0.4568610010511846,0.5598770922616642,0.6379881943882915,0.6391202393466483,0.5409557693862699,0.5238133743025795,0.5215492843858656,0.5215492843858656,0.35206598204900136,0.519123473760815,0.6310342039298132,0.6438101398884127,0.640899167138352,0.6421929328050456,0.6421929328050456,0.6410608878466888,0.35206598204900136,0.519123473760815,0.6341068973882106,0.6100105118460419,0.6100105118460419,0.6433249777634026,0.6434866984717393,0.6434866984717393,0.519123473760815,0.45378830759278727,0.5553489124282365,0.5647287135117652,0.5614942993450311,0.5242985364275895,0.5409557693862699,0.5710358211368965,0.558259885178297,0.5532465432198593,0.5297970405110375,0.5566426780949301,0.52623918492763,0.5393385623029029,0.5480714805530849,0.559391930136654,0.5304439233443843,0.544190183553004,0.5386916794695561,0.558259885178297,0.5230047707608959,0.557774723053287,0.5226813293442225,0.5553489124282365,0.5548637503032263,0.5563192366782567,0.5401471658445864,0.5561575159699199,0.5341634996361284,0.5595536508449906,0.5611708579283577,0.5513058947198188,0.5624646235950513,0.5652138756367753,0.5561575159699199,0.5699037761785397,0.5265626263443034,0.5572895609282769,0.5283415541360071,0.5254305813859464,0.57135926255357,0.5390151208862295,0.5428964178863104,0.5412792108029433,0.5558340745532465,0.5432198593029838,0.5553489124282365,0.5462925527613811,0.5443519042613406,0.5306056440527209,0.5407940486779332,0.5581999886196539,0.6438101398884127
131,0.3077545079647449,0.4689900541764373,0.6056440527209509,0.6122746017627557,0.6455890676801165,0.6713026603056521,0.6713026603056521,0.6813293442225277,0.3129295706315194,0.4193417967170696,0.5525996603865125,0.6814910649308644,0.6814910649308644,0.6814910649308644,0.6814910649308644,0.6814910649308644,0.6814910649308644,0.3077545079647449,0.4689900541764373,0.6221395649712945,0.6713026603056521,0.6473679954718201,0.674051912347376,0.674051912347376,0.6745370744723862,0.3077545079647449,0.4689900541764373,0.628446672596426,0.6814910649308644,0.6814910649308644,0.6814910649308644,0.6814910649308644,0.6814910649308644,0.4689900541764373,0.428398156383925,0.5775046494703647,0.5618177407617045,0.5280181127193337,0.5791218565537317,0.5711975418452333,0.5590684887199806,0.5422495350529636,0.5637583892617449,0.5809007843454355,0.5627880650117247,0.578960135845395,0.5644052720950917,0.5660224791784588,0.5676396862618258,0.5288267162610172,0.565375596345112,0.584943802053853,0.5407940486779332,0.5702272175952131,0.5259157435109566,0.5690951726368562,0.539823724427913,0.5678014069701626,0.5566426780949301,0.5608474165116843,0.5724913075119269,0.5487183633864317,0.5220344465108757,0.5741085145952939,0.5720061453869167,0.5902805854289642,0.5639201099700817,0.5778280908870381,0.5474245977197381,0.5783132530120482,0.558259885178297,0.5467777148863912,0.5684482898035094,0.5315759683027411,0.5556723538449099,0.5634349478450715,0.5632732271367349,0.5391768415945661,0.5561575159699199,0.5718444246785801,0.549041804803105,0.569742055470203,0.5933532788873616,0.5648904342201019,0.5832607087559785,0.6814910649308644
132,0.3637907334034123,0.531980270073583,0.6065335166168028,0.6045928681167624,0.5948896256165602,0.6212501010754428,0.6193094525754023,0.6142961106169645,0.36718686827848307,0.6249696773671869,0.6249696773671869,0.6252931187838603,0.5677205466159941,0.5557532141990782,0.5390959812403978,0.5373170534486941,0.5373170534486941,0.3637907334034123,0.531980270073583,0.6096062100752001,0.6176922454920353,0.6130023449502708,0.62383763240883,0.6243227945338401,0.6199563354087491,0.3637907334034123,0.531980270073583,0.6055631923667826,0.6057249130751192,0.6057249130751192,0.5855098245330315,0.5759683027411661,0.5759683027411661,0.531980270073583,0.4522519608635886,0.5331123150319398,0.5445944853238457,0.547182016657233,0.5151613164065658,0.5331123150319398,0.5602813940325059,0.5213067033233606,0.558017304115792,0.5303630629902158,0.5344060806986335,0.5636775289075766,0.5379639362820409,0.5323037114902563,0.554782889949058,0.5591493490741489,0.5512250343656505,0.5323037114902563,0.5373170534486941,0.5518719171989973,0.5489609444489367,0.5494461065739468,0.5585024662408021,0.5416835125737851,0.5316568286569096,0.5353764049486537,0.5534891242823644,0.546049971698876,0.5551063313657314,0.5279372523651653,0.5541360071157112,0.5222770275733808,0.5664267809493005,0.558017304115792,0.5277755316568287,0.5200129376566669,0.5531656828656909,0.5405514676154282,0.5277755316568287,0.5171019649066063,0.5365084499070106,0.5426538368238053,0.5450796474488558,0.5551063313657314,0.5424921161154685,0.5402280261987548,0.56400097032425,0.5450796474488558,0.5340826392819601,0.5468585752405596,0.5544714278441132,0.6252931187838603
133,0.38926174496644295,0.5509824533031454,0.5897954233039541,0.5883399369289237,0.6130832053044393,0.6130832053044393,0.6166410608878466,0.6166410608878466,0.38974690709145304,0.47885501738497616,0.5409557693862699,0.6069378183876445,0.5888250990539339,0.5724913075119269,0.5576130023449503,0.5568043988032667,0.5568043988032667,0.38926174496644295,0.5509824533031454,0.5967494137624323,0.5885016576372605,0.6138918088461227,0.614862133096143,0.6189051508045605,0.6142152502627961,0.38926174496644295,0.5509824533031454,0.5951322066790653,0.5710358211368965,0.5710358211368965,0.6143769709711329,0.6072612598043179,0.6072612598043179,0.5509824533031454,0.4605805773429288,0.5551871917198997,0.520255518719172,0.5395002830112395,0.5128163661356837,0.5289884369693539,0.5257540228026198,0.5511441740114822,0.5454839492196976,0.5382065173445459,0.5259157435109566,0.5542168674698795,0.5373979138028625,0.5213875636775289,0.5265626263443034,0.535457265302822,0.5361041481361688,0.5540551467615428,0.5270477884693135,0.5627880650117247,0.5018193579687878,0.5382065173445459,0.5435433007196572,0.5318994097194145,0.5233282121775693,0.5351338238861486,0.5231664914692327,0.5223578879275491,0.5066709792188889,0.5280181127193337,0.5375596345111991,0.544190183553004,0.5448370663863508,0.5318994097194145,0.519123473760815,0.549041804803105,0.52623918492763,0.543058138594647,0.5078030241772459,0.5611708579283577,0.5297970405110375,0.5299587612193741,0.5500121290531252,0.5513058947198188,0.5341634996361284,0.5356189860111588,0.517506266677448,0.5315759683027411,0.525107139969273,0.5330314546777715,0.5535100880778895,0.6166410608878466
134,0.39314304196652383,0.5492035255114417,0.6007924314708498,0.60127759359586,0.6019244764292068,0.6096870704293684,0.606129214845961,0.606129214845961,0.3918492762998302,0.48435352146842403,0.5412792108029433,0.5655373170534487,0.5760491630953344,0.5634349478450715,0.5585833265949705,0.5574512816366136,0.5574512816366136,0.39314304196652383,0.5492035255114417,0.6007924314708498,0.5975580173041158,0.6041885663459206,0.6074229805126546,0.6075847012209914,0.6048354491792675,0.39314304196652383,0.5492035255114417,0.6020861971375434,0.5975580173041158,0.5993369450958195,0.602894800679227,0.6003072693458398,0.6003072693458398,0.5492035255114417,0.4609040187596022,0.524621977844263,0.5419260936362901,0.5233282121775693,0.5396620037195763,0.5228430500525593,0.5411174900946066,0.5404706072612598,0.5160507803024177,0.535457265302822,0.5323845718444247,0.5173445459691114,0.5325462925527614,0.5427346971779736,0.5335166168027816,0.5234899328859061,0.5448370663863508,0.5283415541360071,0.5564809573865933,0.5027896822188082,0.5579364437616237,0.5179914288024582,0.5373979138028625,0.5307673647610577,0.5255923020942832,0.5268860677609768,0.5223578879275491,0.5396620037195763,0.503921727177165,0.5323845718444247,0.5176679873857848,0.5356189860111588,0.5428964178863104,0.5443519042613406,0.52623918492763,0.5270477884693135,0.52672434705264,0.527371229885987,0.5103905555106332,0.5276946713026603,0.534972103177812,0.5315759683027411,0.5163742217190911,0.5113608797606534,0.5265626263443034,0.5281798334276704,0.5123312040106736,0.5196086358858252,0.519123473760815,0.5399854451362497,0.5525637224513266,0.6096870704293684
135,0.3582922293199644,0.5240559553650845,0.6115468585752406,0.6154281555753214,0.6337025956173689,0.6370987304924396,0.6370987304924396,0.6304681814506348,0.3613649227783618,0.46308724832214765,0.5641626910325868,0.5981240397832942,0.6335408749090321,0.5431389989488153,0.5268052074068085,0.5250262796151047,0.5250262796151047,0.3582922293199644,0.5240559553650845,0.622220425325463,0.6370987304924396,0.6341877577423789,0.6364518476590928,0.6364518476590928,0.6366135683674294,0.3582922293199644,0.5240559553650845,0.6256165602005337,0.6028139403250586,0.6028139403250586,0.6338643163257055,0.6375838926174496,0.6375838926174496,0.5240559553650845,0.454192609363629,0.5473437373655696,0.529231018031859,0.5258348831567883,0.5517101964906607,0.5387725398237244,0.5589876283658123,0.5612517182825261,0.5420069539904585,0.5515484757823239,0.5390959812403978,0.530848225115226,0.5390959812403978,0.5486375030322633,0.532465432198593,0.5337591978652867,0.5546211692407212,0.5570469798657718,0.5415217918654484,0.5505781515323037,0.5589876283658123,0.5258348831567883,0.5203363790733403,0.5274520902401553,0.5394194226570712,0.5415217918654484,0.5340826392819601,0.5379639362820409,0.49963612840624244,0.5573704212824452,0.5496078272822835,0.5539742864073744,0.5431389989488153,0.5567235384490984,0.5302013422818792,0.5618986011158729,0.5424921161154685,0.562383763240883,0.5541360071157112,0.5665885016576373,0.5447562060321824,0.5437858817821623,0.538449098407051,0.5302013422818792,0.5416835125737851,0.5439476024904989,0.5607665561575159,0.5397428640737446,0.5631923667825665,0.5473437373655696,0.5551422693009174,0.6375838926174496
136,0.354976954799062,0.5220344465108757,0.6250505377213552,0.6276380690547425,0.6384733565133015,0.6339451766798738,0.6430015363467292,0.6418694913883722,0.3595051346324897,0.45540551467615425,0.6337834559715372,0.6350772216382308,0.6350772216382308,0.5471011563030647,0.527856392010997,0.5254305813859464,0.5254305813859464,0.354976954799062,0.5220344465108757,0.6323279695965068,0.6163176194711733,0.6389585186383117,0.639281960054985,0.6396054014716585,0.6425163742217191,0.354976954799062,0.5220344465108757,0.634430338804884,0.6161558987628366,0.6161558987628366,0.6413843292633622,0.643648419180076,0.643648419180076,0.5220344465108757,0.45071561413438993,0.5569661195116035,0.52672434705264,0.525107139969273,0.517506266677448,0.5542168674698795,0.5275329505943236,0.5576130023449503,0.5386916794695561,0.5467777148863912,0.5333548960944449,0.5708741004285599,0.5461308320530444,0.5479097598447481,0.5514676154281556,0.5483949219697583,0.5383682380528827,0.5388534001778927,0.5399854451362497,0.5532465432198593,0.5692568933451928,0.5576130023449503,0.5637583892617449,0.5331931753861082,0.5401471658445864,0.5485566426780949,0.5508207325948088,0.5545403088865529,0.5052154928438587,0.5618177407617045,0.5456456699280343,0.5590684887199806,0.5325462925527614,0.5480714805530849,0.57135926255357,0.5288267162610172,0.5495269669281151,0.5493652462197784,0.5524379396781758,0.539823724427913,0.5399854451362497,0.5459691113447077,0.5498504083447886,0.5624646235950513,0.5386916794695561,0.5547020295948897,0.5212258429691922,0.5432198593029838,0.568610010511846,0.5485566426780949,0.562105244243192,0.643648419180076
137,0.38036710600792434,0.5456456699280343,0.612112881054419,0.6127597638877659,0.5904423061373009,0.6227864478046414,0.6200371957629175,0.6134066467211127,0.38149915096628123,0.476752648176599,0.609363629012695,0.6049971698876041,0.5771812080536913,0.5674779655534892,0.5509824533031454,0.5496886876364518,0.5496886876364518,0.38036710600792434,0.5456456699280343,0.6122746017627557,0.6193903129295706,0.6037034042209105,0.6192285922212339,0.6179348265545404,0.6166410608878466,0.38036710600792434,0.5456456699280343,0.6116277189294089,0.6116277189294089,0.6116277189294089,0.5828414328454758,0.5718444246785801,0.5718444246785801,0.5456456699280343,0.463168108676316,0.545807390636371,0.517506266677448,0.5336783375111183,0.5516293361364922,0.5487183633864317,0.5388534001778927,0.5210641222608555,0.529473599094364,0.54144093151128,0.5231664914692327,0.5297970405110375,0.535457265302822,0.5395002830112395,0.536589310261179,0.5259157435109566,0.5420878143446268,0.5525996603865125,0.5336783375111183,0.5152421767607342,0.5595536508449906,0.5585833265949705,0.5529231018031859,0.5369127516778524,0.5479097598447481,0.5393385623029029,0.5406323279695965,0.5247836985525997,0.5559957952615833,0.5207406808441821,0.5446753456780141,0.5241368157192529,0.5504972911781354,0.5289884369693539,0.5228430500525593,0.5236516535942427,0.5307673647610577,0.5471011563030647,0.5503355704697986,0.5265626263443034,0.5372361930945257,0.5422495350529636,0.5296353198027007,0.5084499070105927,0.5496886876364518,0.534972103177812,0.519123473760815,0.5364275895528422,0.5532465432198593,0.5348103824694752,0.5541270226319147,0.6227864478046414
138,0.3781030160912105,0.5461308320530444,0.5883399369289237,0.5897954233039541,0.6200371957629175,0.6153472952211531,0.61647934017951,0.61647934017951,0.37761785396620035,0.612112881054419,0.6132449260127759,0.6132449260127759,0.5860758470122099,0.568124848386836,0.5550254710115631,0.5535699846365327,0.5535699846365327,0.3781030160912105,0.5461308320530444,0.5931915581790248,0.5969111344707689,0.6187434300962238,0.6218161235546211,0.6247270963046818,0.622463006387968,0.3781030160912105,0.5461308320530444,0.5927063960540148,0.5779898115953748,0.5779898115953748,0.6135683674294493,0.6067760976793078,0.6067760976793078,0.5461308320530444,0.45459691113447076,0.5597153715533274,0.536589310261179,0.5244602571359263,0.5134632489690305,0.542572976469637,0.5304439233443843,0.5107139969273066,0.5550254710115631,0.5380447966362093,0.5314142475944045,0.5272095091776502,0.5320611304277513,0.5411174900946066,0.5385299587612193,0.5377213552195359,0.5325462925527614,0.5348103824694752,0.5220344465108757,0.5629497857200615,0.5412792108029433,0.5550254710115631,0.5572895609282769,0.5333548960944449,0.5382065173445459,0.5226813293442225,0.5451605078030242,0.5427346971779736,0.5409557693862699,0.5377213552195359,0.5275329505943236,0.5396620037195763,0.5469394355947279,0.5406323279695965,0.5197703565941619,0.5301204819277109,0.5318994097194145,0.5411174900946066,0.5537317053448694,0.5242985364275895,0.5401471658445864,0.5306056440527209,0.5200937980108353,0.549041804803105,0.5306056440527209,0.534972103177812,0.5315759683027411,0.5466159941780545,0.5301204819277109,0.5200937980108353,0.559409899104247,0.6200371957629175
139,0.36443761623675913,0.5327888736152664,0.6248079566588501,0.6280423708255842,0.6343494784507157,0.6328939920756853,0.6395245411174901,0.63903937899248,0.36880407536185006,0.46777714886391203,0.6252931187838603,0.6328939920756853,0.5539742864073744,0.5530039621573543,0.5373170534486941,0.5355381256569903,0.5355381256569903,0.36443761623675913,0.5327888736152664,0.6328939920756853,0.6167219212420151,0.6341877577423789,0.6387159375758066,0.6387159375758066,0.6413034689091939,0.36443761623675913,0.5327888736152664,0.6345111991590523,0.6181774076170453,0.6181774076170453,0.6370987304924396,0.6396862618258268,0.6396862618258268,0.5327888736152664,0.4572653028220264,0.5441093231988356,0.5423303954071319,0.546049971698876,0.5193660548233201,0.5442710439071723,0.5669119430743107,0.5528422414490175,0.5416835125737851,0.5512250343656505,0.536831891323684,0.5289075766151856,0.547182016657233,0.5347295221153069,0.5245411174900946,0.5462116924072128,0.5497695479906202,0.531980270073583,0.5335974771569499,0.5187191719899733,0.5649712945742702,0.5185574512816367,0.5533274035740277,0.5475054580739064,0.5335974771569499,0.5442710439071723,0.5499312686989569,0.5462116924072128,0.5560766556157516,0.5327888736152664,0.556400097032425,0.5470202959488962,0.5622220425325463,0.5271286488234819,0.5686908708660144,0.5188808926983101,0.5560766556157516,0.5538125656990378,0.5234090725317377,0.538449098407051,0.5462116924072128,0.5371553327403574,0.5413600711571117,0.5594727904908223,0.547182016657233,0.5512250343656505,0.5405514676154282,0.5494461065739468,0.5293927387401957,0.5475054580739064,0.5622460011560035,0.6396862618258268
140,0.3666208457993046,0.5317376890110779,0.6292552761381095,0.6315193660548233,0.6371795908466079,0.6366944287215978,0.6399288428883319,0.640414005013342,0.3717959084660791,0.4702838198431309,0.558259885178297,0.63168108676316,0.5563192366782567,0.5529231018031859,0.536589310261179,0.5352955445944854,0.5352955445944854,0.3666208457993046,0.5317376890110779,0.6358858251799143,0.6185817093878871,0.6366944287215978,0.639281960054985,0.6397671221799951,0.6412226085550254,0.3666208457993046,0.5317376890110779,0.636047545888251,0.619713754346244,0.619713754346244,0.6371795908466079,0.6407374464300154,0.6407374464300154,0.5317376890110779,0.6271529069297324,0.5327080132610981,0.5613325786366944,0.5255923020942832,0.5564809573865933,0.550659011886472,0.5645669928034285,0.5564809573865933,0.5383682380528827,0.5406323279695965,0.5407940486779332,0.5291501576776906,0.5325462925527614,0.5456456699280343,0.5420878143446268,0.5288267162610172,0.5558340745532465,0.5373979138028625,0.5504972911781354,0.5286649955526805,0.5105522762189698,0.5139484110940405,0.5179914288024582,0.535457265302822,0.5624646235950513,0.536589310261179,0.5538934260532061,0.5474245977197381,0.5598770922616642,0.5344869410528018,0.5503355704697986,0.5213875636775289,0.5226813293442225,0.5471011563030647,0.5244602571359263,0.5498504083447886,0.5511441740114822,0.5241368157192529,0.5514676154281556,0.5221961672192125,0.5454839492196976,0.5419260936362901,0.5372361930945257,0.550659011886472,0.5357807067194954,0.5304439233443843,0.5377213552195359,0.5462925527613811,0.5341634996361284,0.5377213552195359,0.5671545241368157,0.6407374464300154
141,0.3696126789035336,0.5356998463653271,0.6290126950756044,0.6307916228673082,0.6343494784507157,0.6349963612840624,0.6403331446591736,0.6401714239508369,0.37349397590361444,0.4685857524055955,0.5572087005741085,0.6275572087005741,0.5612517182825261,0.558017304115792,0.5403897469070914,0.5379639362820409,0.5379639362820409,0.3696126789035336,0.5356998463653271,0.636290126950756,0.6201180561170858,0.6340260370340423,0.6403331446591736,0.6396862618258268,0.6409800274925204,0.3696126789035336,0.5356998463653271,0.6367752890757662,0.6197946147004124,0.6197946147004124,0.6341877577423789,0.6385542168674698,0.6385542168674698,0.5356998463653271,0.6243227945338401,0.5500929894072936,0.5208215411983504,0.5347295221153069,0.514514433573219,0.5468585752405596,0.5340826392819601,0.5235707932400744,0.5337591978652867,0.5499312686989569,0.553650844990701,0.5327888736152664,0.5392577019487346,0.5329505943236031,0.5361850084903372,0.5306865044068892,0.5470202959488962,0.5390959812403978,0.5378022155737042,0.5452413681571925,0.5103096951564647,0.5657798981159537,0.5599579526158325,0.5470202959488962,0.5544594485323846,0.5416835125737851,0.5237325139484111,0.5274520902401553,0.5578555834074553,0.5607665561575159,0.5206598204900137,0.5264817659901351,0.5290692973235223,0.5475054580739064,0.558017304115792,0.5177488477399531,0.5433007196571521,0.555268052074068,0.5403897469070914,0.5374787741570308,0.5394194226570712,0.5420069539904585,0.5339209185736233,0.5484757823239266,0.5525188000323441,0.5415217918654484,0.5382873776987144,0.5465351338238862,0.5310099458235628,0.5497695479906202,0.5677924224863661,0.6403331446591736
