,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
139,0.3675911700493248,0.5315759683027411,0.6266677448047222,0.6266677448047222,0.6378264736799547,0.6321662488881701,0.6376647529716181,0.6318428074714967,0.37195762917441577,0.4633298293846527,0.6216544028462845,0.6294169968464461,0.5519527775531656,0.5514676154281556,0.5346486617611386,0.5331931753861082,0.5331931753861082,0.3675911700493248,0.5315759683027411,0.6342686180965472,0.6114659982210722,0.6363709873049244,0.6370178701382712,0.6371795908466079,0.6410608878466888,0.3675911700493248,0.5315759683027411,0.6373413115549446,0.6373413115549446,0.6363709873049244,0.6363709873049244,0.6370178701382712,0.6363709873049244,0.5315759683027411,0.4523328212177569,0.5343252203444651,0.5302822026360475,0.5351338238861486,0.5351338238861486,0.5446753456780141,0.5380447966362093,0.5215492843858656,0.5585833265949705,0.5682865690951726,0.5162125010107544,0.5409557693862699,0.5134632489690305,0.5348103824694752,0.5454839492196976,0.5396620037195763,0.5304439233443843,0.5212258429691922,0.5585833265949705,0.5225196086358859,0.5086116277189294,0.5540551467615428,0.5335166168027816,0.5692568933451928,0.5412792108029433,0.5438667421363306,0.5509824533031454,0.5498504083447886,0.5448370663863508,0.5432198593029838,0.5351338238861486,0.5500121290531252,0.5299587612193741,0.5477480391364115,0.535457265302822,0.5519527775531656,0.5380447966362093,0.551791056844829,0.5503355704697986,0.5204172394275087,0.5467777148863912,0.527856392010997,0.5496886876364518,0.5092585105522762,0.5553489124282365,0.5445136249696774,0.5225196086358859,0.5268860677609768,0.5335166168027816,0.5310908061777311,0.572754852369957,0.6410608878466888
140,0.3654888008409477,0.5352955445944854,0.6297404382631195,0.6297404382631195,0.6413843292633622,0.6320045281798334,0.639281960054985,0.6323279695965068,0.3703404220910488,0.4702838198431309,0.560523975095011,0.6320045281798334,0.5564809573865933,0.5571278402199402,0.5386916794695561,0.5372361930945257,0.5372361930945257,0.3654888008409477,0.5352955445944854,0.6371795908466079,0.6138918088461227,0.6417077706800356,0.6366944287215978,0.6375030322632813,0.6417077706800356,0.3654888008409477,0.5352955445944854,0.6407374464300154,0.6407374464300154,0.6417077706800356,0.6417077706800356,0.6421929328050456,0.6417077706800356,0.5352955445944854,0.6281232311797526,0.5393385623029029,0.5513058947198188,0.5433815800113204,0.5443519042613406,0.5513058947198188,0.5395002830112395,0.5621411821783779,0.5590684887199806,0.5327080132610981,0.5627880650117247,0.5673162448451524,0.5128163661356837,0.5509824533031454,0.518638311635805,0.5370744723861891,0.5635966685534083,0.5495269669281151,0.51152260046899,0.5375596345111991,0.5145952939273875,0.5221961672192125,0.5315759683027411,0.49939354734373737,0.5396620037195763,0.5437050214279938,0.5438667421363306,0.5595536508449906,0.5395002830112395,0.5331931753861082,0.5401471658445864,0.5215492843858656,0.5249454192609364,0.5406323279695965,0.5416026522196167,0.5663459205951322,0.5428964178863104,0.5382065173445459,0.5179914288024582,0.5555106331365731,0.5477480391364115,0.5703889383035498,0.5346486617611386,0.539823724427913,0.5511441740114822,0.539823724427913,0.577342928762028,0.5320611304277513,0.5399854451362497,0.5671545241368158,0.5814099050939029,0.6421929328050456
141,0.3637907334034123,0.5277755316568287,0.6288509743672678,0.6288509743672678,0.6425972345758875,0.6333791542006953,0.6417886310342039,0.6358049648257459,0.366701706153473,0.4598528341554136,0.5539742864073744,0.6364518476590928,0.550416430823967,0.5520336379073341,0.5331123150319398,0.5305247836985526,0.5305247836985526,0.3637907334034123,0.5277755316568287,0.636290126950756,0.6130023449502708,0.6435675588259077,0.6419503517425407,0.6413034689091939,0.6458316487426214,0.3637907334034123,0.5277755316568287,0.6421120724508773,0.6421120724508773,0.6435675588259077,0.6435675588259077,0.6440527209509178,0.6435675588259077,0.5277755316568287,0.6317619471173284,0.5470202959488962,0.5321419907819196,0.5373170534486941,0.5470202959488962,0.506428398156384,0.5433007196571521,0.5381256569903776,0.5179105684482898,0.5245411174900946,0.5631923667825665,0.5486375030322633,0.5479906201989164,0.5402280261987548,0.5518719171989973,0.5454030888655292,0.5741893749494623,0.5326271529069297,0.5515484757823239,0.569984636532708,0.5562383763240883,0.5465351338238862,0.5318185493652462,0.5682057087410043,0.5441093231988356,0.5407131883237648,0.5433007196571521,0.5174254063232797,0.5439476024904989,0.5345678014069701,0.5618986011158729,0.5604431147408425,0.5436241610738255,0.5426538368238053,0.532465432198593,0.5083690466564244,0.5426538368238053,0.547667178782243,0.5206598204900137,0.5612517182825261,0.5481523409072532,0.5365084499070106,0.5531656828656909,0.5103096951564647,0.5360232877820005,0.5415217918654484,0.5696611951160346,0.5450796474488558,0.5399045847820814,0.5175871270316164,0.581227220590041,0.6458316487426214
142,0.35562383763240885,0.5351338238861486,0.6113042775127355,0.6113042775127355,0.6310342039298132,0.636047545888251,0.6341068973882106,0.6389585186383117,0.6345920595132206,0.6345920595132206,0.6345920595132206,0.6370178701382712,0.5813859464704455,0.5589067680116439,0.5466159941780545,0.5443519042613406,0.5443519042613406,0.35562383763240885,0.5351338238861486,0.6101722325543786,0.6082315840543382,0.634430338804884,0.6339451766798738,0.6337834559715372,0.6357241044715776,0.35562383763240885,0.5351338238861486,0.6049971698876041,0.6080698633460014,0.6221395649712945,0.6221395649712945,0.634430338804884,0.6355623837632409,0.5351338238861486,0.44230613730088136,0.5477480391364115,0.5485566426780949,0.534972103177812,0.5495269669281151,0.5694186140535296,0.5600388129700008,0.5521144982615024,0.5516293361364922,0.5799304600954153,0.5213875636775289,0.5678014069701626,0.5631115064283981,0.545807390636371,0.5503355704697986,0.5403088865529231,0.5724913075119269,0.551791056844829,0.5168593838441012,0.5276946713026603,0.5771812080536913,0.5475863184280747,0.5225196086358859,0.5784749737203849,0.5508207325948088,0.553408263928196,0.5309290854693943,0.5566426780949301,0.5614942993450311,0.5532465432198593,0.5461308320530444,0.5487183633864317,0.5744319560119673,0.527856392010997,0.5242985364275895,0.5003638715937576,0.5331931753861082,0.5563192366782567,0.5315759683027411,0.5341634996361284,0.5514676154281556,0.5513058947198188,0.5459691113447077,0.5870461712622301,0.5480714805530849,0.5372361930945257,0.549041804803105,0.5616560200533678,0.5395002830112395,0.5356189860111588,0.5752106112743293,0.6389585186383117
143,0.34349478450715615,0.5197703565941619,0.6352389423465675,0.6352389423465675,0.6522196167219212,0.650764130346891,0.6591736071803994,0.6528664995552681,0.34769952292391043,0.6459125090967899,0.6459125090967899,0.6543219859302983,0.5550254710115631,0.5479097598447481,0.5254305813859464,0.5230047707608959,0.5230047707608959,0.34349478450715615,0.5197703565941619,0.6447804641384329,0.6250505377213552,0.6517344545969112,0.6536751030969515,0.6535133823886149,0.6596587693054096,0.34349478450715615,0.5197703565941619,0.6520578960135845,0.6520578960135845,0.6517344545969112,0.6517344545969112,0.6525430581385947,0.6517344545969112,0.5197703565941619,0.6497938060968707,0.5462925527613811,0.534972103177812,0.5524379396781758,0.5467777148863912,0.5750788388453142,0.550173849761462,0.5459691113447077,0.5231664914692327,0.5325462925527614,0.5760491630953344,0.5511441740114822,0.5744319560119673,0.5401471658445864,0.5210641222608555,0.5412792108029433,0.5395002830112395,0.5296353198027007,0.5689334519285194,0.575725721678661,0.5116843211773268,0.5611708579283577,0.5391768415945661,0.5771812080536913,0.5443519042613406,0.5420878143446268,0.5629497857200615,0.5666693620118056,0.5626263443033881,0.5545403088865529,0.5411174900946066,0.5576130023449503,0.5370744723861891,0.558259885178297,0.5391768415945661,0.5121694833023369,0.5703889383035498,0.5416026522196167,0.559391930136654,0.5614942993450311,0.5558340745532465,0.5655373170534487,0.5378830759278725,0.5841351985121694,0.557774723053287,0.5521144982615024,0.5302822026360475,0.5584216058866338,0.5521144982615024,0.5805773429287621,0.5849198434303956,0.6596587693054096
144,0.3566750222365974,0.5269669281151451,0.6283658122422576,0.6283658122422576,0.6432441174092343,0.6383924961591332,0.6458316487426214,0.6382307754507964,0.362335247028382,0.4596911134470769,0.5602813940325059,0.6395245411174901,0.5531656828656909,0.5496078272822835,0.5311716665318994,0.5293927387401957,0.5293927387401957,0.3566750222365974,0.5269669281151451,0.6387159375758066,0.6149429934503113,0.6432441174092343,0.6459933694509582,0.6461550901592948,0.6500363871593757,0.3566750222365974,0.5269669281151451,0.6435675588259077,0.6435675588259077,0.6432441174092343,0.6432441174092343,0.6443761623675912,0.6432441174092343,0.5269669281151451,0.6370987304924396,0.5604431147408425,0.5426538368238053,0.5415217918654484,0.5436241610738255,0.5073987224064042,0.5452413681571925,0.5237325139484111,0.5515484757823239,0.5237325139484111,0.5234090725317377,0.5441093231988356,0.5530039621573543,0.5455648095738659,0.5268052074068085,0.5462116924072128,0.5306865044068892,0.5253497210317781,0.5525188000323441,0.5421686746987951,0.5622220425325463,0.5586641869491389,0.5614134389908628,0.5078838845314142,0.5434624403654889,0.5515484757823239,0.5542977278240478,0.5230856311150642,0.5344060806986335,0.555914934907415,0.5289075766151856,0.5591493490741489,0.5521953586156707,0.5521953586156707,0.5606048354491793,0.5513867550739873,0.5633540874909032,0.5505781515323037,0.5499312686989569,0.5630306460742298,0.5418452332821218,0.540066305490418,0.5424921161154685,0.5745128163661357,0.540066305490418,0.5512250343656505,0.5712784021994016,0.555914934907415,0.5463734131155494,0.5706315193660548,0.5814847757922069,0.6500363871593757
145,0.3633055712784022,0.532465432198593,0.6241610738255033,0.6241610738255033,0.634672919867389,0.6354815234090725,0.6387159375758066,0.6367752890757662,0.365569661195116,0.4656747796555349,0.5581790248241287,0.6356432441174092,0.5583407455324654,0.5528422414490175,0.5378022155737042,0.5358615670736638,0.5358615670736638,0.3633055712784022,0.532465432198593,0.6291744157839412,0.6157515969919948,0.6341877577423789,0.6370987304924396,0.6367752890757662,0.6401714239508369,0.3633055712784022,0.532465432198593,0.6341877577423789,0.6341877577423789,0.6341877577423789,0.6341877577423789,0.6358049648257459,0.6341877577423789,0.532465432198593,0.4490175466968545,0.5410366297404383,0.5494461065739468,0.5445944853238457,0.5426538368238053,0.562383763240883,0.5449179267405191,0.5371553327403574,0.5539742864073744,0.5657798981159537,0.5356998463653271,0.5441093231988356,0.5148378749898924,0.5410366297404383,0.521630144740034,0.5525188000323441,0.5733807714077788,0.5533274035740277,0.5483140616155899,0.5698229158243713,0.5599579526158325,0.5250262796151047,0.5475054580739064,0.5712784021994016,0.5407131883237648,0.5418452332821218,0.5408749090321016,0.5161316406565861,0.5342443599902967,0.5555914934907414,0.530848225115226,0.555268052074068,0.5457265302822026,0.5408749090321016,0.5575321419907819,0.5604431147408425,0.5593110697824857,0.5339209185736233,0.5520336379073341,0.5208215411983504,0.5486375030322633,0.5387725398237244,0.5285841351985122,0.5161316406565861,0.542815557532142,0.5447562060321824,0.5334357564486133,0.539581143365408,0.5525188000323441,0.5337591978652867,0.571416164284281,0.6401714239508369
146,0.38594647044554053,0.5457265302822026,0.597153715533274,0.597153715533274,0.6173688040753619,0.6159133177003315,0.6170453626586885,0.6142961106169645,0.38529958761219374,0.47634834640575724,0.5466968545322228,0.5675588259076575,0.5806582032829304,0.5625454839492197,0.5555914934907414,0.5546211692407212,0.5546211692407212,0.38594647044554053,0.5457265302822026,0.5989326433249778,0.5792027169079,0.6094444893668635,0.6183391283253821,0.6173688040753619,0.6167219212420151,0.38594647044554053,0.5457265302822026,0.5976388776582842,0.6007115711166815,0.6126789035335974,0.6126789035335974,0.6121937414085874,0.6086358858251799,0.5457265302822026,0.46308724832214765,0.5496078272822835,0.5489609444489367,0.5441093231988356,0.5245411174900946,0.5491226651572734,0.5302013422818792,0.532465432198593,0.5374787741570308,0.5234090725317377,0.5177488477399531,0.5300396215735425,0.5586641869491389,0.5371553327403574,0.531980270073583,0.5332740357402765,0.5314951079485728,0.5424921161154685,0.5217918654483706,0.553650844990701,0.5534891242823644,0.5431389989488153,0.5499312686989569,0.5049729117813536,0.5373170534486941,0.5282606937818388,0.5410366297404383,0.5217918654483706,0.5475054580739064,0.5266434866984717,0.530848225115226,0.5381256569903776,0.5269669281151451,0.5230856311150642,0.5243793967817579,0.5657798981159537,0.5484757823239266,0.542815557532142,0.5517101964906607,0.5344060806986335,0.5334357564486133,0.5407131883237648,0.542815557532142,0.5090159294897711,0.5386108191153878,0.5253497210317781,0.5337591978652867,0.5229239104067276,0.522115306865044,0.5290692973235223,0.5604670733642999,0.6183391283253821
147,0.3785881782162206,0.5399854451362497,0.6156707366378265,0.6156707366378265,0.6171262230128568,0.6250505377213552,0.625212258429692,0.6237567720546616,0.38182259238295463,0.473518234009865,0.5477480391364115,0.6079081426376648,0.5690951726368562,0.5606856958033476,0.5456456699280343,0.5433815800113204,0.5433815800113204,0.3785881782162206,0.5399854451362497,0.61696450230452,0.617611385137867,0.604512007762594,0.6219778442629579,0.6205223578879275,0.6201989164712541,0.3785881782162206,0.5399854451362497,0.6172879437211934,0.6172879437211934,0.583811757095496,0.583811757095496,0.6111425568043988,0.5973962965957791,0.5399854451362497,0.46009541521791864,0.532222851136088,0.5239750950109161,0.5416026522196167,0.5461308320530444,0.5585833265949705,0.5403088865529231,0.5495269669281151,0.558259885178297,0.5152421767607342,0.5178297080941214,0.5498504083447886,0.5471011563030647,0.5343252203444651,0.5493652462197784,0.5333548960944449,0.5199320773024986,0.5485566426780949,0.5563192366782567,0.5264009056359666,0.5547020295948897,0.5220344465108757,0.5296353198027007,0.5000404301770842,0.5428964178863104,0.5403088865529231,0.5306056440527209,0.5516293361364922,0.5474245977197381,0.521872725802539,0.5280181127193337,0.5453222285113609,0.5335166168027816,0.5336783375111183,0.5183148702191316,0.49907010592706397,0.5348103824694752,0.5453222285113609,0.5495269669281151,0.5382065173445459,0.5362658688445056,0.5559957952615833,0.5449987870946875,0.5131398075523571,0.535457265302822,0.5372361930945257,0.5301204819277109,0.5341634996361284,0.5433815800113204,0.5134632489690305,0.5619495131907195,0.625212258429692
148,0.357726206840786,0.5233282121775693,0.6307107625131398,0.6307107625131398,0.643648419180076,0.6365327080132611,0.6449421848467697,0.6358858251799143,0.36322471092423386,0.461550901592949,0.6315193660548233,0.6323279695965068,0.6323279695965068,0.5443519042613406,0.52623918492763,0.5238133743025795,0.5238133743025795,0.357726206840786,0.5233282121775693,0.6387967979299749,0.6168027815961834,0.6417077706800356,0.6413843292633622,0.6417077706800356,0.6451039055551063,0.357726206840786,0.5233282121775693,0.6439718605967494,0.6439718605967494,0.6417077706800356,0.6417077706800356,0.6425163742217191,0.6417077706800356,0.5233282121775693,0.45330314546777717,0.5393385623029029,0.5454839492196976,0.5477480391364115,0.5475863184280747,0.5134632489690305,0.5433815800113204,0.5382065173445459,0.5152421767607342,0.5270477884693135,0.5380447966362093,0.5661841998867955,0.5618177407617045,0.5509824533031454,0.5137866903857039,0.5335166168027816,0.5661841998867955,0.5561575159699199,0.5606856958033476,0.5242985364275895,0.5163742217190911,0.5487183633864317,0.5569661195116035,0.5558340745532465,0.5448370663863508,0.5462925527613811,0.5579364437616237,0.5580981644699604,0.533840058219455,0.5488800840947683,0.5344869410528018,0.5513058947198188,0.5367510309695156,0.5514676154281556,0.5364275895528422,0.5674779655534892,0.5433815800113204,0.5545403088865529,0.5199320773024986,0.5504972911781354,0.5495269669281151,0.5255923020942832,0.5383682380528827,0.5131398075523571,0.5579364437616237,0.5483949219697583,0.5737850731786205,0.558259885178297,0.5487183633864317,0.5755640009703242,0.5735754352233692,0.6451039055551063
149,0.381903452737123,0.5449179267405191,0.5948896256165602,0.5948896256165602,0.6202797768254225,0.6209266596587693,0.6214118217837794,0.6170453626586885,0.38028624565375596,0.4684240316972588,0.6100913722002103,0.6100913722002103,0.5822754103662974,0.5646478531575968,0.5544594485323846,0.5525188000323441,0.5525188000323441,0.381903452737123,0.5449179267405191,0.599902967574998,0.5866418694913884,0.613487507075281,0.6197946147004124,0.6244845152421767,0.6186625697420555,0.381903452737123,0.5449179267405191,0.5963451119915906,0.5981240397832942,0.6154281555753214,0.6154281555753214,0.6125171828252608,0.6121937414085874,0.5449179267405191,0.4535457265302822,0.5356998463653271,0.5280989730735021,0.5290692973235223,0.5499312686989569,0.5562383763240883,0.5243793967817579,0.5381256569903776,0.5390959812403978,0.515646478531576,0.5426538368238053,0.5347295221153069,0.5095010916147813,0.5321419907819196,0.5154847578232392,0.538449098407051,0.5643244117409234,0.5182340098649633,0.5418452332821218,0.5196894962399935,0.5667502223659739,0.5258348831567883,0.5505781515323037,0.5023853804479663,0.5230856311150642,0.5339209185736233,0.5279372523651653,0.5177488477399531,0.5513867550739873,0.5365084499070106,0.5468585752405596,0.5313333872402362,0.5583407455324654,0.5293927387401957,0.5229239104067276,0.547667178782243,0.5242176760734212,0.5466968545322228,0.5266434866984717,0.5416835125737851,0.5447562060321824,0.5479906201989164,0.5382873776987144,0.5347295221153069,0.5403897469070914,0.5557532141990782,0.5381256569903776,0.5235707932400744,0.529231018031859,0.5531656828656909,0.5608024940927019,0.6244845152421767
