,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
361,0.34824551062910136,0.5177217179456953,0.6276867460411019,0.6528154347911509,0.6530119061652717,0.6530512004400959,0.6525207277299697,0.6525207277299697,0.6286298086368816,0.6276867460411019,0.6276867460411019,0.6276867460411019,0.5177217179456953,0.5177217179456953,0.5177217179456953,0.5177217179456953,0.5177217179456953,0.34824551062910136,0.5177217179456953,0.6276867460411019,0.6512436637981847,0.6513615466226571,0.56312625250501,0.642402451962749,0.631714409210578,0.34824551062910136,0.5177217179456953,0.6276867460411019,0.652088490706904,0.652088490706904,0.6514597823097175,0.6525010805925576,0.6524617863177335,0.6276867460411019,0.6276867460411019,0.550689614523164,0.5423199339856183,0.5534991551730912,0.556406931510079,0.5485284294078353,0.5420448740618492,0.546740539903336,0.5567016385712602,0.5521435026916578,0.5495304334158513,0.5542653935321623,0.5501198475382136,0.54970725765256,0.5514165586074109,0.5541278635702778,0.5420252269244371,0.5489017250186647,0.5604149475421432,0.5567998742583206,0.5487445479193681,0.5542653935321623,0.557900113953397,0.5406499273055916,0.545974301544265,0.5521238555542457,0.5512986757829385,0.5498644347518566,0.5580769381901057,0.5414358128020748,0.5560532830366616,0.5492750206294943,0.5556603402884199,0.5460725372313254,0.5408660458171245,0.533282250776062,0.5425164053597391,0.5523596212031907,0.5346379032574954,0.5475264253998192,0.5392353334119219,0.5452866517348423,0.5539313921961571,0.5504931431490432,0.5464458328421549,0.5527918582262564,0.5572321112813863,0.5500805532633896,0.542752171008684,0.5436362921922276,0.5420448740618492,0.5440488820778813,0.5438327635663484,0.5473888954379347,0.5496090219654997,0.5408856929545365,0.543989940665645,0.5493536091791426,0.5436952336044638,0.5432040551691618,0.5578608196785728,0.5512593815081143,0.5537152736846241,0.550689614523164,0.544972297536249,0.5438131164289363,0.5410625171912452,0.531828362607568,0.5380368580297851,0.5876851742701089,0.6530512004400959
362,0.35076034421784746,0.5227513851231875,0.6322448819207042,0.6541317929977603,0.6539746158984636,0.6537388502495186,0.6538370859365791,0.6396125584502338,0.6331486502416598,0.6322448819207042,0.6322448819207042,0.6322448819207042,0.5227513851231875,0.5227513851231875,0.5227513851231875,0.5227513851231875,0.5227513851231875,0.35076034421784746,0.5227513851231875,0.6322448819207042,0.6526386105544422,0.6519313136076074,0.5661519116664702,0.5639121380014932,0.634425714173445,0.35076034421784746,0.5227513851231875,0.6322448819207042,0.6531297889897442,0.6531297889897442,0.6534834374631616,0.6517151950960745,0.6524421391803215,0.6322448819207042,0.6322448819207042,0.5469959526896931,0.5604345946795551,0.5585877637628197,0.5358363786396322,0.5440685292152934,0.5425753467719753,0.561377657275335,0.5556013988761838,0.5476639553617038,0.5525167983024873,0.5410625171912452,0.5463868914299187,0.547978309560297,0.5311800070729694,0.5567212857086723,0.5420645211992613,0.5430075837950411,0.5464261857047428,0.5531848009744981,0.5452473574600181,0.5580376439152815,0.5615544815120437,0.538999567762977,0.5488034893316044,0.5433808794058705,0.5562104601359582,0.5578215254037486,0.5624386026955872,0.5547958662422885,0.5451098274981335,0.5627136626193564,0.5438720578411725,0.5493929034539667,0.5525167983024873,0.5379975637549609,0.5448740618491885,0.5452866517348423,0.5530865652874376,0.5478997210106488,0.5379779166175488,0.5505324374238674,0.542496758222327,0.5490196078431373,0.5448740618491885,0.5615348343746316,0.5366222641361154,0.5458171244449683,0.5511218515462297,0.5536759794098,0.5539903336083932,0.5390978034500373,0.5563086958230186,0.5573499941058587,0.5471924240638139,0.5446972376124799,0.5568588156705568,0.5496679633777358,0.547467483987583,0.5426146410467995,0.5516719713937679,0.5572714055562105,0.5422806397107941,0.5482926637588903,0.5512397343707022,0.5494321977287909,0.5652481433455145,0.5533616252112067,0.5558175173877166,0.5903273504161555,0.6541317929977603
363,0.3612519155958977,0.5308460057369642,0.6423042162756887,0.6423042162756887,0.6423042162756887,0.6458210538724508,0.6386891429918661,0.6386891429918661,0.6425792761994578,0.6425596290620457,0.6423042162756887,0.6423042162756887,0.5308460057369642,0.5308460057369642,0.5308460057369642,0.5308460057369642,0.5308460057369642,0.3612519155958977,0.5308460057369642,0.6423042162756887,0.6423042162756887,0.6457031710479784,0.5320051868442768,0.6135408071044048,0.6417737435655625,0.3612519155958977,0.5308460057369642,0.6423042162756887,0.6429722189476993,0.6429722189476993,0.6445636370780777,0.6415183307792055,0.6411057408935518,0.6423042162756887,0.6423042162756887,0.5589807065110614,0.5262878698573618,0.5533223309363826,0.5471334826515777,0.5363472042123463,0.5527525639514322,0.5485284294078353,0.5326928366536996,0.5489213721560768,0.5523006797909544,0.5418091084129042,0.5397068647098118,0.553911745058745,0.5385280364650871,0.5514951471570592,0.5426539353216236,0.5421824040237337,0.5427718181460961,0.5379582694801367,0.5432040551691618,0.5447758261621282,0.556171165861134,0.5618491885732249,0.545463475971551,0.5341467248221934,0.5469370112774569,0.5373099139455382,0.5484891351330111,0.5373885024951864,0.5394710990608669,0.5526150339895477,0.5448544147117765,0.5464458328421549,0.5350111988683249,0.5572910526936226,0.5354434358913907,0.5404731030688829,0.5582144681519903,0.5379975637549609,0.534795080356792,0.54772289677394,0.5376635624189555,0.5494321977287909,0.5435380565051672,0.527093402491257,0.5536170379975638,0.5371134425714174,0.545463475971551,0.5355809658532752,0.5492750206294943,0.553165153837086,0.5540296278832174,0.5290974105072891,0.5378993280679005,0.5482533694840662,0.5411214586034815,0.558646705175056,0.5438131164289363,0.5528311525010806,0.5540296278832174,0.543498762230343,0.5611811859012142,0.5478997210106488,0.5533026837989705,0.5416126370387835,0.5377814452434281,0.5358363786396322,0.5369366183347086,0.5925307404933323,0.6458210538724508
364,0.36408110338323707,0.5340288419977209,0.6403395025344807,0.6403395025344807,0.6403395025344807,0.6429918660851114,0.6352115996699281,0.6352115996699281,0.6407324452827223,0.6404770324963652,0.6403395025344807,0.6403395025344807,0.5340288419977209,0.5340288419977209,0.5340288419977209,0.5340288419977209,0.5340288419977209,0.36408110338323707,0.5340288419977209,0.6403395025344807,0.6403395025344807,0.6425203347872215,0.533812723486188,0.6136193956540532,0.6394553813509372,0.36408110338323707,0.5340288419977209,0.6403395025344807,0.6404180910841291,0.6404180910841291,0.6410664466187277,0.6400251483358874,0.6400840897481237,0.6403395025344807,0.6403395025344807,0.5314747141341507,0.5266415183307792,0.5294903532555306,0.5474085425753468,0.5382333294039059,0.5402569845573499,0.5469959526896931,0.539530040473103,0.5427914652835082,0.5419466383747888,0.5358363786396322,0.5441274706275295,0.540276631694762,0.538763802114032,0.5501198475382136,0.5442453534520021,0.5402962788321741,0.5413965185272506,0.5359542614641046,0.5481944280718299,0.5501787889504499,0.5534991551730912,0.5313764784470902,0.5413572242524264,0.5551102204408818,0.5465047742543911,0.550198436087862,0.5643247278871468,0.5506503202483398,0.5457974773075562,0.5409446343667728,0.5406302801681795,0.548214075209242,0.5430468780698652,0.5386655664269716,0.5461904200557979,0.5414554599394868,0.5363472042123463,0.5419859326496129,0.5427914652835082,0.535541671578451,0.5483908994459508,0.5377028566937797,0.5457778301701443,0.5496090219654997,0.5521238555542457,0.5442453534520021,0.5338323706236001,0.5348736689064403,0.5387834492514441,0.5520256198671853,0.5531258595622618,0.5572124641439742,0.5399033360839326,0.5358167315022201,0.5453259460096664,0.557900113953397,0.5424771110849149,0.5511414986836418,0.5213957326417541,0.5389013320759165,0.5416519313136076,0.5455027702463751,0.5356006129906873,0.542005579787025,0.5538920979213329,0.5359935557389288,0.5435184093677551,0.5920635752259785,0.6429918660851114
365,0.3552988329600377,0.5211992612676333,0.6264489763841409,0.6463318794451648,0.6463318794451648,0.6461354080710441,0.6470588235294118,0.6352312468073402,0.6273920389799206,0.6264489763841409,0.6264489763841409,0.6264489763841409,0.5211992612676333,0.5211992612676333,0.5211992612676333,0.5211992612676333,0.5211992612676333,0.3552988329600377,0.5211992612676333,0.6264489763841409,0.6455459939486817,0.6449172855514952,0.5652677904829266,0.5620063656725215,0.6305159338284412,0.3552988329600377,0.5211992612676333,0.6264489763841409,0.6456049353609179,0.6456049353609179,0.6462336437581044,0.6437973987190067,0.6440921057801878,0.6264489763841409,0.6264489763841409,0.5460332429565012,0.5338520177610122,0.5513969114699988,0.5484498408581869,0.5413375771150143,0.5550905733034697,0.5563283429604307,0.5502770246375103,0.5423395811230304,0.5475853668120555,0.5507878502102244,0.5474871311249951,0.5471727769264019,0.5338716648984243,0.5528115053636685,0.5445597076505954,0.5409642815041849,0.5442650005894141,0.5340877834099572,0.5436952336044638,0.5359542614641046,0.5408856929545365,0.5381547408542575,0.539765806122048,0.5428897009705685,0.5541475107076899,0.5484301937207748,0.5237533891312036,0.539765806122048,0.551200440095878,0.5269362253919604,0.5382136822664938,0.5524971511650753,0.5377814452434281,0.5382922708161421,0.5540689221580416,0.5546976305552281,0.5579590553656332,0.5445990019254194,0.5455617116586113,0.5449919446736611,0.5441274706275295,0.548705253644544,0.5438720578411725,0.5600612990687257,0.5353844944791544,0.5499823175763291,0.5505127902864553,0.5427128767338599,0.5402176902825259,0.5502770246375103,0.5547172776926402,0.5469370112774569,0.5469173641400448,0.5447954732995403,0.5432629965813981,0.5489017250186647,0.5474871311249951,0.5430665252072773,0.5382333294039059,0.5344217847459625,0.5538135093716845,0.5472906597508743,0.5396086290227514,0.5397068647098118,0.5440685292152934,0.5521631498290699,0.5384494479154387,0.5858499861014694,0.6470588235294118
366,0.35366812055483515,0.5228299736728359,0.6348775983339228,0.6506738968132343,0.650359542614641,0.6501630712405203,0.6506935439506464,0.6483358874611969,0.6348775983339228,0.6348775983339228,0.6348775983339228,0.6348775983339228,0.5228299736728359,0.5228299736728359,0.5228299736728359,0.5228299736728359,0.5228299736728359,0.35366812055483515,0.5228299736728359,0.6348775983339228,0.6507131910880585,0.6495343628433338,0.5685095681559197,0.6290031042477111,0.6399269126488271,0.35366812055483515,0.5228299736728359,0.6348775983339228,0.64912177295768,0.64912177295768,0.6510078981492396,0.6491610672325042,0.649848717041927,0.6348775983339228,0.6348775983339228,0.5455027702463751,0.5576839954418641,0.5565837557467876,0.5529883296003772,0.5441471177649416,0.5538528036465087,0.5421038154740854,0.5332429565012378,0.5446775904750678,0.5460135958190891,0.548724900781956,0.5451884160477818,0.5446382962002436,0.5580769381901057,0.5346182561200833,0.5413179299776023,0.5518487956304766,0.5440881763527055,0.551180792958466,0.5348147274942041,0.5364061456245826,0.55962906204566,0.5589807065110614,0.5386066250147353,0.5454831231089631,0.5549137490667609,0.5324374238673425,0.5542260992573382,0.5374670910448348,0.5452866517348423,0.5481354866595937,0.5525953868521356,0.5515737357067075,0.5390585091752131,0.5477818381861763,0.5381350937168454,0.5538135093716845,0.5602970647176706,0.5466226570788636,0.5369955597469449,0.5420645211992613,0.5452473574600181,0.5409642815041849,0.5381547408542575,0.5598451805571928,0.5334787221501828,0.5385280364650871,0.5544618649062831,0.5439113521159967,0.5467601870407481,0.5487641950567802,0.5419859326496129,0.5563283429604307,0.5500609061259775,0.5571338755943259,0.5413179299776023,0.5338520177610122,0.5458564187197925,0.5464261857047428,0.5488427836064286,0.5326338952414633,0.5411804000157177,0.5447561790247161,0.541003575779009,0.5497858462022084,0.5615937757868679,0.5301387087901293,0.5357577900899839,0.5905427412559323,0.6510078981492396
367,0.3307399111949389,0.6670203151400841,0.6670203151400841,0.6670203151400841,0.6739164603717238,0.6739164603717238,0.6739164603717238,0.6739164603717238,0.6666666666666666,0.6670203151400841,0.6670203151400841,0.6670203151400841,0.6670203151400841,0.6670203151400841,0.6670203151400841,0.6670203151400841,0.6670203151400841,0.3307399111949389,0.6670203151400841,0.6670203151400841,0.6670203151400841,0.6670203151400841,0.6670203151400841,0.6670203151400841,0.6670203151400841,0.3307399111949389,0.6670203151400841,0.6670203151400841,0.6670203151400841,0.6739164603717238,0.6739164603717238,0.6739164603717238,0.6643483044520413,0.6670203151400841,0.6670203151400841,0.5584502338009352,0.5468584227278086,0.5359149671892806,0.5591771778851822,0.5469173641400448,0.5556996345632441,0.5436559393296396,0.5462690086054461,0.5460332429565012,0.5592557664348304,0.5525560925773115,0.5536366851349759,0.5492553734920822,0.5554049275020629,0.5552477504027663,0.5599630633816652,0.5598058862823687,0.5522810326535423,0.5492750206294943,0.5645211992612676,0.5597862391449566,0.5387245078392078,0.5548941019293488,0.5521435026916578,0.5490196078431373,0.5535580965853275,0.548705253644544,0.5550709261660576,0.563872843726669,0.5550905733034697,0.5549137490667609,0.5408856929545365,0.5569374042202051,0.5427914652835082,0.5427325238712719,0.556426578647491,0.5563676372352548,0.5659554402923495,0.5602381233054344,0.5746198278910762,0.5562694015481944,0.5524185626154269,0.5491178435301977,0.5567605799834964,0.5524971511650753,0.5414358128020748,0.547939015285473,0.5652088490706904,0.5504931431490432,0.5526346811269598,0.5473299540256985,0.5410625171912452,0.5584109395261111,0.5458564187197925,0.5463279500176824,0.5543636292192228,0.5592950607096546,0.5664662658650634,0.5701599276985343,0.5500805532633896,0.5490785492553735,0.5521631498290699,0.541514401351723,0.5549923376164093,0.5549137490667609,0.5596880034578962,0.5536170379975638,0.5367597940979999,0.6437864836426668,0.6739164603717238
368,0.3642382804825337,0.5335180164250068,0.6360957208534717,0.6360957208534717,0.6360957208534717,0.6407127981453102,0.6362528979527683,0.6362528979527683,0.6367244292506582,0.6367047821132461,0.6360957208534717,0.6360957208534717,0.5335180164250068,0.5335180164250068,0.5335180164250068,0.5335180164250068,0.5335180164250068,0.3642382804825337,0.5335180164250068,0.6360957208534717,0.6360957208534717,0.6416951550159142,0.5382136822664938,0.6102793822939998,0.6357617195174663,0.3642382804825337,0.5335180164250068,0.6360957208534717,0.6368030178003065,0.6368030178003065,0.6418523321152109,0.6115564462257849,0.6150143424103108,0.6360957208534717,0.6360957208534717,0.5297064717670635,0.5509646744469331,0.5284687021101026,0.5416715784510197,0.5349522574560887,0.5516523242563558,0.547467483987583,0.54224134543597,0.5459350072694409,0.5448937089866006,0.5441274706275295,0.5517702070808284,0.5423985225352667,0.5448740618491885,0.5491374906676098,0.5451687689103698,0.5387048607017958,0.5537742150968604,0.5460725372313254,0.5409053400919486,0.544736531887304,0.5317104797830956,0.530315533026838,0.5430272309324531,0.5384494479154387,0.543243349443986,0.5382922708161421,0.5181932492435852,0.5436362921922276,0.5446186490628315,0.5349719045935007,0.5351683759676216,0.5392353334119219,0.5425360524971512,0.556426578647491,0.5448544147117765,0.5409446343667728,0.5562890486856065,0.5480765452473575,0.554402923494047,0.5436952336044638,0.5396675704349876,0.5478014853235883,0.5477818381861763,0.5268969311171362,0.5540099807458053,0.5515344414318833,0.5478211324610004,0.5351880231050336,0.540001571770993,0.5408267515423003,0.5351880231050336,0.5291367047821133,0.5413179299776023,0.5488034893316044,0.5445007662383591,0.5414161656646627,0.5403945145192346,0.5515344414318833,0.5497661990647963,0.5413572242524264,0.5589807065110614,0.5418091084129042,0.5494911391410272,0.5413768713898385,0.5368187355102362,0.547939015285473,0.544972297536249,0.5881683483160948,0.6418523321152109
369,0.3583048449840858,0.5302958858894259,0.644386812841369,0.644386812841369,0.644386812841369,0.6461354080710441,0.6417344492907383,0.6417344492907383,0.6447011670399623,0.6446029313529019,0.644386812841369,0.644386812841369,0.5302958858894259,0.5302958858894259,0.5302958858894259,0.5302958858894259,0.5302958858894259,0.3583048449840858,0.5302958858894259,0.644386812841369,0.644386812841369,0.6452709340249125,0.6354277181814609,0.6162521120672718,0.6442885771543087,0.3583048449840858,0.5302958858894259,0.644386812841369,0.6448190498644347,0.6448190498644347,0.643149043184408,0.6448190498644347,0.6447994027270226,0.644386812841369,0.644386812841369,0.5296671774922393,0.552182796966482,0.5522024441038941,0.5404141616566466,0.5365633227238791,0.5553852803646508,0.5509843215843452,0.5411411057408936,0.5390585091752131,0.5370741482965932,0.5510039687217573,0.5518095013556524,0.5334394278753586,0.5442060591771779,0.5466226570788636,0.5495304334158513,0.5483123108963024,0.5396872175723997,0.5462690086054461,0.5383119179535542,0.5563872843726669,0.531828362607568,0.5618491885732249,0.545993948681677,0.5437541750167001,0.5490589021179614,0.546956658414869,0.5680576839954419,0.5360917914259893,0.5425753467719753,0.5401587488702896,0.5397265118472239,0.5442060591771779,0.5404534559314708,0.5356792015403355,0.5501591418130378,0.5529883296003772,0.5597076505953082,0.5485873708200715,0.548960666430901,0.5528704467759048,0.5482730166214782,0.5480372509725333,0.5458957129946167,0.5281150536366851,0.5562104601359582,0.546956658414869,0.5485284294078353,0.5540689221580416,0.5458957129946167,0.5528507996384927,0.5538331565090966,0.5563479900978427,0.5471334826515777,0.5384101536406145,0.5495304334158513,0.5411411057408936,0.5433022908562223,0.5502770246375103,0.5526346811269598,0.5482730166214782,0.5457778301701443,0.5462886557428582,0.5358756729144564,0.5449919446736611,0.5375653267318952,0.5471924240638139,0.5533026837989705,0.5935218294250083,0.6461354080710441
370,0.3489331604385241,0.5170733624110967,0.6284136901253488,0.6541317929977603,0.6544854414711776,0.6538567330739912,0.6536799088372824,0.6531690832645684,0.6293960469959526,0.6284136901253488,0.6284136901253488,0.6284136901253488,0.5170733624110967,0.5170733624110967,0.5170733624110967,0.5170733624110967,0.5170733624110967,0.3489331604385241,0.5170733624110967,0.6284136901253488,0.6514204880348933,0.652835081928563,0.5627922511690047,0.6433258674211167,0.63220558764588,0.3489331604385241,0.5170733624110967,0.6284136901253488,0.6537192031121065,0.6537192031121065,0.6520295492946677,0.6532673189516287,0.6534637903257495,0.6284136901253488,0.6284136901253488,0.5507878502102244,0.5572714055562105,0.5376832095563676,0.553165153837086,0.5470941883767535,0.5612204801760383,0.5435380565051672,0.5382136822664938,0.5513772643325867,0.5478407795984125,0.5430075837950411,0.5435577036425793,0.5455224173837872,0.5368580297850604,0.5471138355141656,0.5513772643325867,0.5520256198671853,0.5413965185272506,0.5536366851349759,0.5629887225431255,0.5558175173877166,0.5585484694879956,0.5644229635742073,0.5403945145192346,0.5500609061259775,0.5451098274981335,0.5472513654760501,0.5248143345514559,0.546976305552281,0.5572517584187984,0.5334197807379465,0.5464458328421549,0.5408660458171245,0.554933396204173,0.5507485559354002,0.5403552202444104,0.5415340484891351,0.5591771778851822,0.5491571378050218,0.5391370977248615,0.5521238555542457,0.5420841683366734,0.5516130299815317,0.5551102204408818,0.5522220912413062,0.537270619670714,0.5451294746355456,0.5569963456324414,0.54224134543597,0.5529490353255531,0.5476050139494676,0.5553066918150026,0.5414554599394868,0.5500805532633896,0.5425556996345633,0.5432629965813981,0.5481944280718299,0.5506306731109277,0.5486463122323078,0.5509057330346968,0.5496483162403237,0.5470548941019293,0.5530276238752014,0.5440881763527055,0.5465440685292153,0.5424574639475028,0.531337184172266,0.5539903336083932,0.5881923614840429,0.6544854414711776
